"sex","county name","cases","deaths","hospitalization"
"Unknown","Pickens","11","0","0"
"Female","Pierce","743","24","75"
"Male","Pierce","565","26","79"
"Female","Pike","599","10","49"
"Male","Pike","497","18","30"
"Unknown","Pike","9","0","1"
"Female","Polk","2100","43","194"
"Male","Polk","1843","44","186"
"Unknown","Polk","34","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","211","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","988","21","80"
"Male","Putnam","840","38","89"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","826","19","84"
"Male","Rabun","755","23","71"
"Unknown","Rabun","11","0","1"
"Female","Randolph","284","21","52"
"Male","Randolph","196","12","32"
"Female","Richmond","11245","183","693"
"Male","Richmond","9093","255","697"
"Unknown","Richmond","141","0","12"
"Female","Rockdale","3535","73","497"
"Male","Rockdale","2708","83","414"
"Unknown","Rockdale","17","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","479","12","40"
"Male","Screven","351","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","425","9","45"
"Male","Seminole","329","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2366","86","289"
"Male","Spalding","1862","82","211"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1687","42","137"
"Male","Stephens","1337","37","124"
"Unknown","Stephens","18","0","1"
"Female","Stewart","229","9","26"
"Male","Stewart","695","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1063","42","145"
"Male","Sumter","790","55","129"
"Unknown","Sumter","6","0","0"
"Female","Talbot","230","7","20"
"Male","Talbot","170","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","969","23","57"
"Male","Tattnall","917","27","63"
"Female","Taylor","287","12","37"
"Male","Taylor","227","11","36"
"Unknown","Taylor","4","0","0"
"Female","Telfair","358","20","30"
"Male","Telfair","360","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","346","25","62"
"Male","Terrell","234","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2141","66","196"
"Male","Thomas","1550","50","168"
"Unknown","Thomas","16","0","0"
"Female","Tift","1936","44","246"
"Male","Tift","1527","57","179"
"Unknown","Tift","27","0","0"
"Female","Toombs","1683","59","100"
"Male","Toombs","1307","44","104"
"Female","Towns","650","23","75"
"Male","Towns","494","25","69"
"Unknown","Towns","7","0","0"
"Female","Treutlen","353","17","27"
"Male","Treutlen","284","14","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3422","108","291"
"Male","Troup","2608","91","252"
"Unknown","Troup","55","0","1"
"Female","Turner","361","15","46"
"Male","Turner","259","21","43"
"Female","Twiggs","273","13","47"
"Male","Twiggs","236","26","62"
"Unknown","Twiggs","2","0","0"
"Female","Union","1206","43","102"
"Male","Union","900","35","125"
"Unknown","Union","11","0","1"
"Female","Unknown","793","1","11"
"Male","Unknown","976","3","20"
"Unknown","Unknown","483","0","7"
"Female","Upson","1039","59","103"
"Male","Upson","792","53","82"
"Unknown","Upson","11","0","0"
"Female","Walker","3595","46","141"
"Male","Walker","3097","36","151"
"Unknown","Walker","78","0","3"
"Female","Walton","4549","115","271"
"Male","Walton","3586","127","254"
"Unknown","Walton","72","0","0"
"Female","Ware","1715","82","180"
"Male","Ware","1379","70","187"
"Female","Warren","220","8","33"
"Male","Warren","164","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","901","30","62"
"Male","Washington","744","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1407","38","132"
"Male","Wayne","1394","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","67","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","157","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1623","33","145"
"Male","White","1387","37","152"
"Unknown","White","13","0","0"
"Female","Whitfield","7961","109","399"
"Male","Whitfield","6986","123","394"
"Unknown","Whitfield","76","1","3"
"Female","Wilcox","217","11","27"
"Male","Wilcox","264","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","374","9","38"
"Male","Wilkes","318","14","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","707","32","107"
"Male","Worth","491","30","74"
"Unknown","Worth","5","0","0"
