"age group","county name","cases","deaths","hospitalization"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","124","0","0"
"05-09 years","Camden","215","0","2"
"10-17 years","Camden","589","0","1"
"18-29 years","Camden","1267","0","10"
"30-39 years","Camden","1001","2","25"
"40-49 years","Camden","713","8","26"
"50-59 years","Camden","762","9","35"
"60-69 years","Camden","523","20","46"
"70-79 years","Camden","297","10","30"
"80 & Older years","Camden","125","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","70","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","100","0","0"
"18-29 years","Candler","186","0","1"
"30-39 years","Candler","149","0","4"
"40-49 years","Candler","166","4","4"
"50-59 years","Candler","181","10","18"
"60-69 years","Candler","128","9","19"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","163","0","1"
"05-09 years","Carroll","284","0","3"
"10-17 years","Carroll","988","0","6"
"18-29 years","Carroll","2206","0","15"
"30-39 years","Carroll","1488","4","23"
"40-49 years","Carroll","1414","7","42"
"50-59 years","Carroll","1345","13","64"
"60-69 years","Carroll","950","29","95"
"70-79 years","Carroll","531","37","75"
"80 & Older years","Carroll","308","53","48"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","14","0","2"
"01-04 years","Catoosa","152","0","0"
"05-09 years","Catoosa","265","0","1"
"10-17 years","Catoosa","815","0","2"
"18-29 years","Catoosa","1477","1","9"
"30-39 years","Catoosa","1174","2","14"
"40-49 years","Catoosa","1246","2","22"
"50-59 years","Catoosa","1122","8","44"
"60-69 years","Catoosa","766","9","65"
"70-79 years","Catoosa","460","22","68"
"80 & Older years","Catoosa","314","37","56"
"<1 years","Catoosa","55","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","96","0","0"
"18-29 years","Charlton","392","1","2"
"30-39 years","Charlton","331","2","6"
"40-49 years","Charlton","267","3","13"
"50-59 years","Charlton","198","3","12"
"60-69 years","Charlton","190","11","27"
"70-79 years","Charlton","82","10","21"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","945","0","9"
"05-09 years","Chatham","1423","1","4"
"10-17 years","Chatham","3052","0","27"
"18-29 years","Chatham","7501","5","124"
"30-39 years","Chatham","5623","16","206"
"40-49 years","Chatham","4261","27","267"
"50-59 years","Chatham","3623","55","382"
"60-69 years","Chatham","2815","119","507"
"70-79 years","Chatham","1495","146","474"
"80 & Older years","Chatham","890","189","389"
"<1 years","Chatham","230","0","8"
"Unknown years","Chatham","58","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","154","0","2"
"18-29 years","Chattahoochee","3912","7","7"
"30-39 years","Chattahoochee","377","2","5"
"40-49 years","Chattahoochee","67","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","14","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","54","0","0"
"05-09 years","Chattooga","104","0","1"
"10-17 years","Chattooga","388","0","2"
"18-29 years","Chattooga","606","0","7"
"30-39 years","Chattooga","511","0","9"
"40-49 years","Chattooga","534","3","23"
"50-59 years","Chattooga","498","7","33"
"60-69 years","Chattooga","388","18","52"
"70-79 years","Chattooga","235","23","62"
"80 & Older years","Chattooga","141","27","37"
"<1 years","Chattooga","24","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","421","0","10"
"05-09 years","Cherokee","1100","0","9"
"10-17 years","Cherokee","3573","0","21"
"18-29 years","Cherokee","5647","2","101"
"30-39 years","Cherokee","4327","3","149"
"40-49 years","Cherokee","4849","9","184"
"50-59 years","Cherokee","4590","31","301"
"60-69 years","Cherokee","2760","61","331"
"70-79 years","Cherokee","1715","106","329"
"80 & Older years","Cherokee","966","167","283"
"<1 years","Cherokee","99","0","2"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","281","0","1"
"05-09 years","Clarke","472","0","5"
"10-17 years","Clarke","1084","0","14"
"18-29 years","Clarke","7627","1","70"
"30-39 years","Clarke","2210","3","61"
"40-49 years","Clarke","1750","4","79"
"50-59 years","Clarke","1494","14","108"
"60-69 years","Clarke","976","27","130"
"70-79 years","Clarke","578","54","138"
"80 & Older years","Clarke","295","55","88"
"<1 years","Clarke","85","0","3"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","792","0","16"
"05-09 years","Clayton","1355","1","12"
"10-17 years","Clayton","3216","1","55"
"18-29 years","Clayton","6882","8","154"
"30-39 years","Clayton","6260","25","255"
"40-49 years","Clayton","5337","39","286"
"50-59 years","Clayton","4736","86","395"
"60-69 years","Clayton","2953","156","359"
"70-79 years","Clayton","1225","146","245"
"80 & Older years","Clayton","570","139","145"
"<1 years","Clayton","168","0","8"
"Unknown years","Clayton","84","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","40","0","0"
"10-17 years","Clinch","109","0","0"
"18-29 years","Clinch","190","0","2"
"30-39 years","Clinch","156","1","5"
"40-49 years","Clinch","142","0","3"
"50-59 years","Clinch","144","2","17"
"60-69 years","Clinch","141","9","21"
"70-79 years","Clinch","68","10","20"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1322","1","20"
"05-09 years","Cobb","2917","0","23"
"10-17 years","Cobb","7553","0","59"
"18-29 years","Cobb","19169","7","282"
"30-39 years","Cobb","13608","23","328"
"40-49 years","Cobb","12701","44","521"
"50-59 years","Cobb","11026","108","699"
"60-69 years","Cobb","6679","191","690"
"70-79 years","Cobb","3624","336","658"
"80 & Older years","Cobb","2093","449","591"
"<1 years","Cobb","326","0","21"
"Unknown years","Cobb","107","0","2"
"01-04 years","Coffee","138","0","2"
"05-09 years","Coffee","213","0","4"
"10-17 years","Coffee","539","0","6"
"18-29 years","Coffee","1228","1","35"
"30-39 years","Coffee","935","4","61"
"40-49 years","Coffee","928","11","127"
"50-59 years","Coffee","885","18","182"
"60-69 years","Coffee","663","40","180"
"70-79 years","Coffee","339","49","149"
"80 & Older years","Coffee","178","43","97"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","82","0","0"
"05-09 years","Colquitt","200","0","2"
"10-17 years","Colquitt","656","0","10"
"18-29 years","Colquitt","1064","0","25"
"30-39 years","Colquitt","796","2","29"
"40-49 years","Colquitt","793","7","44"
"50-59 years","Colquitt","705","21","49"
"60-69 years","Colquitt","500","22","58"
"70-79 years","Colquitt","323","28","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","232","0","2"
"05-09 years","Columbia","533","0","3"
"10-17 years","Columbia","1627","0","4"
"18-29 years","Columbia","2801","1","32"
"30-39 years","Columbia","2627","4","43"
"40-49 years","Columbia","2288","11","65"
"50-59 years","Columbia","1871","28","98"
"60-69 years","Columbia","1220","34","115"
"70-79 years","Columbia","626","52","132"
"80 & Older years","Columbia","376","77","122"
"<1 years","Columbia","52","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","31","0","2"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","303","0","7"
"30-39 years","Cook","252","0","4"
"40-49 years","Cook","249","2","18"
"50-59 years","Cook","223","6","21"
"60-69 years","Cook","160","10","20"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","69","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","231","0","1"
"05-09 years","Coweta","410","0","1"
"10-17 years","Coweta","1251","0","9"
"18-29 years","Coweta","2174","2","40"
"30-39 years","Coweta","1774","8","78"
"40-49 years","Coweta","1879","17","105"
"50-59 years","Coweta","2031","39","141"
"60-69 years","Coweta","1243","49","129"
"70-79 years","Coweta","763","79","118"
"80 & Older years","Coweta","401","84","75"
"<1 years","Coweta","44","0","2"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","127","0","3"
"30-39 years","Crawford","125","1","8"
"40-49 years","Crawford","93","2","6"
"50-59 years","Crawford","159","8","21"
"60-69 years","Crawford","136","9","20"
"70-79 years","Crawford","65","11","16"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","2","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","52","0","0"
"10-17 years","Crisp","188","0","3"
"18-29 years","Crisp","303","0","12"
"30-39 years","Crisp","300","1","17"
"40-49 years","Crisp","254","4","22"
"50-59 years","Crisp","243","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","116","15","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","77","0","0"
"10-17 years","Dade","195","0","1"
"18-29 years","Dade","332","0","1"
"30-39 years","Dade","226","0","2"
"40-49 years","Dade","256","0","7"
"50-59 years","Dade","218","3","12"
"60-69 years","Dade","168","1","11"
"70-79 years","Dade","124","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","26","0","1"
"01-04 years","Dawson","66","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","353","0","6"
"18-29 years","Dawson","755","0","18"
"30-39 years","Dawson","634","1","23"
"40-49 years","Dawson","577","0","33"
"50-59 years","Dawson","595","4","45"
"60-69 years","Dawson","461","8","85"
"70-79 years","Dawson","282","23","58"
"80 & Older years","Dawson","112","18","36"
"<1 years","Dawson","13","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1497","0","28"
"05-09 years","DeKalb","2506","0","30"
"10-17 years","DeKalb","5817","0","87"
"18-29 years","DeKalb","17369","12","504"
"30-39 years","DeKalb","14902","22","710"
"40-49 years","DeKalb","11617","48","793"
"50-59 years","DeKalb","10045","132","1065"
"60-69 years","DeKalb","6390","216","1161"
"70-79 years","DeKalb","3143","288","868"
"80 & Older years","DeKalb","1873","386","605"
"<1 years","DeKalb","301","0","18"
"Unknown years","DeKalb","299","0","29"
"01-04 years","Decatur","136","0","2"
"05-09 years","Decatur","156","0","0"
"10-17 years","Decatur","371","0","1"
"18-29 years","Decatur","648","1","17"
"30-39 years","Decatur","474","1","11"
"40-49 years","Decatur","475","2","26"
"50-59 years","Decatur","410","9","40"
"60-69 years","Decatur","305","14","47"
"70-79 years","Decatur","177","24","36"
"80 & Older years","Decatur","110","22","24"
"<1 years","Decatur","25","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","18","0","0"
"05-09 years","Dodge","38","0","0"
"10-17 years","Dodge","168","1","2"
"18-29 years","Dodge","289","0","6"
"30-39 years","Dodge","210","0","7"
"40-49 years","Dodge","218","2","12"
"50-59 years","Dodge","217","5","23"
"60-69 years","Dodge","164","17","30"
"70-79 years","Dodge","94","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","31","0","0"
"10-17 years","Dooly","102","0","1"
"18-29 years","Dooly","173","1","5"
"30-39 years","Dooly","130","0","11"
"40-49 years","Dooly","168","2","11"
"50-59 years","Dooly","165","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","25","7","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","179","0","4"
"05-09 years","Dougherty","340","0","0"
"10-17 years","Dougherty","747","0","13"
"18-29 years","Dougherty","1643","4","125"
"30-39 years","Dougherty","1374","7","107"
"40-49 years","Dougherty","1218","24","149"
"50-59 years","Dougherty","1187","32","201"
"60-69 years","Dougherty","974","94","297"
"70-79 years","Dougherty","537","79","205"
"80 & Older years","Dougherty","323","107","151"
"<1 years","Dougherty","58","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","312","0","6"
"05-09 years","Douglas","593","0","8"
"10-17 years","Douglas","1696","1","22"
"18-29 years","Douglas","3213","1","57"
"30-39 years","Douglas","2749","6","92"
"40-49 years","Douglas","2985","9","153"
"50-59 years","Douglas","2568","28","207"
"60-69 years","Douglas","1471","46","207"
"70-79 years","Douglas","743","63","169"
"80 & Older years","Douglas","356","61","109"
"<1 years","Douglas","72","0","7"
"Unknown years","Douglas","24","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","53","0","0"
"10-17 years","Early","219","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","214","1","5"
"40-49 years","Early","231","1","11"
"50-59 years","Early","209","5","16"
"60-69 years","Early","144","12","18"
"70-79 years","Early","94","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","64","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","51","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","157","0","3"
"05-09 years","Effingham","350","0","4"
"10-17 years","Effingham","865","0","2"
"18-29 years","Effingham","1151","1","11"
"30-39 years","Effingham","1151","1","30"
"40-49 years","Effingham","1021","7","56"
"50-59 years","Effingham","929","21","82"
"60-69 years","Effingham","588","19","94"
"70-79 years","Effingham","324","33","96"
"80 & Older years","Effingham","148","36","44"
"<1 years","Effingham","46","0","1"
"Unknown years","Effingham","18","0","0"
"01-04 years","Elbert","31","0","0"
"05-09 years","Elbert","55","0","0"
"10-17 years","Elbert","143","0","2"
"18-29 years","Elbert","352","1","3"
"30-39 years","Elbert","250","0","10"
"40-49 years","Elbert","270","1","12"
"50-59 years","Elbert","271","2","19"
"60-69 years","Elbert","219","6","28"
"70-79 years","Elbert","181","21","42"
"80 & Older years","Elbert","141","33","45"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","56","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","312","0","2"
"18-29 years","Emanuel","503","1","2"
"30-39 years","Emanuel","378","0","15"
"40-49 years","Emanuel","404","2","13"
"50-59 years","Emanuel","349","7","33"
"60-69 years","Emanuel","277","13","31"
"70-79 years","Emanuel","166","17","30"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","13","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","46","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","191","0","4"
"40-49 years","Evans","171","2","18"
"50-59 years","Evans","166","4","21"
"60-69 years","Evans","100","7","19"
"70-79 years","Evans","63","11","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","270","0","1"
"18-29 years","Fannin","412","0","7"
"30-39 years","Fannin","350","0","8"
"40-49 years","Fannin","391","2","15"
"50-59 years","Fannin","502","6","33"
"60-69 years","Fannin","486","15","51"
"70-79 years","Fannin","340","24","61"
"80 & Older years","Fannin","181","36","52"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","144","0","1"
"05-09 years","Fayette","328","0","3"
"10-17 years","Fayette","1031","0","8"
"18-29 years","Fayette","1646","3","19"
"30-39 years","Fayette","1145","4","25"
"40-49 years","Fayette","1484","5","60"
"50-59 years","Fayette","1511","10","107"
"60-69 years","Fayette","1076","27","100"
"70-79 years","Fayette","563","64","123"
"80 & Older years","Fayette","371","72","80"
"<1 years","Fayette","33","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","245","0","5"
"05-09 years","Floyd","457","0","1"
"10-17 years","Floyd","1705","0","13"
"18-29 years","Floyd","2950","3","48"
"30-39 years","Floyd","2286","6","68"
"40-49 years","Floyd","2108","11","120"
"50-59 years","Floyd","2087","37","203"
"60-69 years","Floyd","1449","49","237"
"70-79 years","Floyd","890","70","231"
"80 & Older years","Floyd","487","85","170"
"<1 years","Floyd","96","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","477","0","5"
"05-09 years","Forsyth","1400","0","2"
"10-17 years","Forsyth","3809","0","9"
"18-29 years","Forsyth","4119","0","56"
"30-39 years","Forsyth","3373","1","74"
"40-49 years","Forsyth","4411","5","165"
"50-59 years","Forsyth","3803","17","213"
"60-69 years","Forsyth","1944","31","204"
"70-79 years","Forsyth","1112","73","242"
"80 & Older years","Forsyth","632","99","187"
"<1 years","Forsyth","89","0","3"
"Unknown years","Forsyth","332","0","3"
"01-04 years","Franklin","37","0","2"
"05-09 years","Franklin","87","0","0"
"10-17 years","Franklin","300","0","6"
"18-29 years","Franklin","593","0","13"
"30-39 years","Franklin","419","0","9"
"40-49 years","Franklin","444","0","19"
"50-59 years","Franklin","440","2","34"
"60-69 years","Franklin","400","8","45"
"70-79 years","Franklin","252","23","47"
"80 & Older years","Franklin","124","26","32"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","46","0","0"
"01-04 years","Fulton","1835","0","52"
"05-09 years","Fulton","3316","0","33"
"10-17 years","Fulton","9003","1","96"
"18-29 years","Fulton","26975","6","533"
"30-39 years","Fulton","20426","36","758"
"40-49 years","Fulton","15962","53","871"
"50-59 years","Fulton","13742","148","1218"
"60-69 years","Fulton","8093","277","1125"
"70-79 years","Fulton","4214","403","985"
"80 & Older years","Fulton","2898","584","914"
"<1 years","Fulton","396","0","24"
"Unknown years","Fulton","125","0","28"
"01-04 years","Gilmer","48","0","2"
