"sex","county name","cases","deaths","hospitalization"
"Male","Laurens","1575","91","185"
"Unknown","Laurens","14","0","1"
"Female","Lee","885","26","92"
"Male","Lee","719","24","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1781","28","117"
"Male","Liberty","1550","34","111"
"Unknown","Liberty","255","0","0"
"Female","Lincoln","278","14","29"
"Male","Lincoln","234","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","368","5","29"
"Male","Long","304","7","22"
"Unknown","Long","17","0","0"
"Female","Lowndes","4376","81","214"
"Male","Lowndes","3499","64","175"
"Unknown","Lowndes","43","0","2"
"Female","Lumpkin","1542","35","160"
"Male","Lumpkin","1288","31","135"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","326","10","36"
"Male","Macon","299","19","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1502","21","82"
"Male","Madison","1266","24","79"
"Unknown","Madison","8","0","0"
"Female","Marion","249","12","19"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","932","26","90"
"Male","McDuffie","696","16","73"
"Unknown","McDuffie","82","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","912","37","88"
"Male","Meriwether","639","39","67"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","828","33","121"
"Male","Mitchell","716","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1017","44","96"
"Male","Monroe","862","43","102"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","399","11","23"
"Male","Montgomery","326","8","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","658","8","39"
"Male","Morgan","542","16","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2266","32","119"
"Male","Murray","1940","51","141"
"Unknown","Murray","32","0","4"
"Female","Muscogee","8225","224","654"
"Male","Muscogee","6280","193","558"
"Unknown","Muscogee","200","1","1"
"Female","Newton","4335","113","361"
"Male","Newton","3293","119","311"
"Unknown","Newton","22","0","1"
"Female","Non-GA Resident/Unknown State","10001","207","526"
"Male","Non-GA Resident/Unknown State","11588","273","719"
"Unknown","Non-GA Resident/Unknown State","2368","1","40"
"Female","Oconee","1628","27","68"
"Male","Oconee","1443","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","521","20","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5964","83","230"
"Male","Paulding","4900","87","201"
"Unknown","Paulding","103","0","5"
"Female","Peach","1064","27","122"
"Male","Peach","821","26","106"
"Unknown","Peach","7","0","1"
"Female","Pickens","1407","28","113"
"Male","Pickens","1158","35","105"
"Unknown","Pickens","13","0","0"
"Female","Pierce","724","20","69"
"Male","Pierce","557","24","76"
"Female","Pike","586","10","48"
"Male","Pike","488","17","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2097","41","193"
"Male","Polk","1839","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","206","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","971","19","77"
"Male","Putnam","833","37","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","819","19","83"
"Male","Rabun","740","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","279","21","51"
"Male","Randolph","195","12","32"
"Female","Richmond","11158","175","684"
"Male","Richmond","9011","248","686"
"Unknown","Richmond","141","0","12"
"Female","Rockdale","3481","72","492"
"Male","Rockdale","2677","82","407"
"Unknown","Rockdale","15","0","0"
"Female","Schley","115","0","10"
"Male","Schley","96","4","11"
"Female","Screven","470","12","40"
"Male","Screven","347","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","419","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2326","83","264"
"Male","Spalding","1831","78","187"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1670","41","134"
"Male","Stephens","1318","37","122"
"Unknown","Stephens","18","0","1"
"Female","Stewart","200","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","18","0","0"
"Female","Sumter","1053","41","143"
"Male","Sumter","776","54","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","168","12","22"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","961","19","56"
"Male","Tattnall","903","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","227","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","355","25","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","231","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2098","64","194"
"Male","Thomas","1522","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1919","42","242"
"Male","Tift","1512","56","175"
"Unknown","Tift","32","0","0"
"Female","Toombs","1670","57","96"
"Male","Toombs","1295","44","101"
"Unknown","Toombs","2","0","0"
"Female","Towns","631","21","69"
"Male","Towns","483","23","63"
"Unknown","Towns","8","0","0"
"Female","Treutlen","350","13","26"
"Male","Treutlen","283","13","28"
"Unknown","Treutlen","1","0","0"
"Female","Troup","3392","107","281"
"Male","Troup","2576","84","241"
"Unknown","Troup","57","0","1"
"Female","Turner","356","14","46"
"Male","Turner","254","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","237","26","58"
"Unknown","Twiggs","2","0","0"
"Female","Union","1186","41","98"
"Male","Union","879","29","118"
"Unknown","Union","12","0","1"
"Female","Unknown","802","1","11"
"Male","Unknown","1023","6","20"
"Unknown","Unknown","507","0","7"
"Female","Upson","1034","58","98"
"Male","Upson","791","53","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3548","44","139"
"Male","Walker","3051","36","152"
"Unknown","Walker","80","0","3"
"Female","Walton","4521","113","264"
"Male","Walton","3560","126","248"
"Unknown","Walton","72","0","0"
"Female","Ware","1703","81","175"
"Male","Ware","1357","70","179"
"Female","Warren","218","8","31"
"Male","Warren","162","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","60"
"Male","Washington","741","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1395","37","132"
"Male","Wayne","1380","43","144"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","156","0","3"
"Male","Wheeler","291","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1615","31","142"
"Male","White","1378","36","152"
"Unknown","White","13","0","0"
"Female","Whitfield","7925","111","390"
"Male","Whitfield","6905","119","381"
"Unknown","Whitfield","124","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","259","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","9","37"
"Male","Wilkes","305","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","408","15","60"
"Male","Wilkinson","321","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","31","104"
"Male","Worth","490","30","73"
"Unknown","Worth","5","0","0"
