"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bartow","1337","50","172"
"70-79 years","Bartow","888","80","209"
"80 & Older years","Bartow","435","80","133"
"<1 years","Bartow","60","0","3"
"Unknown years","Bartow","74","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","30","0","0"
"10-17 years","Ben Hill","142","0","0"
"18-29 years","Ben Hill","336","1","5"
"30-39 years","Ben Hill","257","3","12"
"40-49 years","Ben Hill","247","1","13"
"50-59 years","Ben Hill","269","6","33"
"60-69 years","Ben Hill","227","15","34"
"70-79 years","Ben Hill","155","19","55"
"80 & Older years","Ben Hill","73","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","34","0","0"
"05-09 years","Berrien","39","0","0"
"10-17 years","Berrien","141","0","1"
"18-29 years","Berrien","265","0","0"
"30-39 years","Berrien","223","0","3"
"40-49 years","Berrien","181","0","5"
"50-59 years","Berrien","204","4","17"
"60-69 years","Berrien","156","8","20"
"70-79 years","Berrien","111","15","20"
"80 & Older years","Berrien","57","13","15"
"<1 years","Berrien","7","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","248","0","7"
"05-09 years","Bibb","458","0","0"
"10-17 years","Bibb","1350","0","13"
"18-29 years","Bibb","4008","1","101"
"30-39 years","Bibb","2955","6","144"
"40-49 years","Bibb","2743","21","242"
"50-59 years","Bibb","2489","33","334"
"60-69 years","Bibb","1942","101","478"
"70-79 years","Bibb","1099","128","400"
"80 & Older years","Bibb","666","165","329"
"<1 years","Bibb","71","0","5"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","32","0","0"
"10-17 years","Bleckley","100","0","0"
"18-29 years","Bleckley","233","0","4"
"30-39 years","Bleckley","131","1","4"
"40-49 years","Bleckley","125","1","2"
"50-59 years","Bleckley","130","2","7"
"60-69 years","Bleckley","100","7","13"
"70-79 years","Bleckley","69","4","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","29","0","0"
"05-09 years","Brantley","55","0","0"
"10-17 years","Brantley","188","0","1"
"18-29 years","Brantley","314","0","4"
"30-39 years","Brantley","247","0","5"
"40-49 years","Brantley","238","2","16"
"50-59 years","Brantley","266","9","24"
"60-69 years","Brantley","185","7","21"
"70-79 years","Brantley","129","20","35"
"80 & Older years","Brantley","56","10","14"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","24","0","1"
"05-09 years","Brooks","43","0","0"
"10-17 years","Brooks","116","0","0"
"18-29 years","Brooks","238","0","1"
"30-39 years","Brooks","178","0","4"
"40-49 years","Brooks","172","1","13"
"50-59 years","Brooks","191","2","23"
"60-69 years","Brooks","131","8","21"
"70-79 years","Brooks","107","12","20"
"80 & Older years","Brooks","71","18","17"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","95","0","0"
"05-09 years","Bryan","193","0","1"
"10-17 years","Bryan","540","0","4"
"18-29 years","Bryan","763","0","18"
"30-39 years","Bryan","689","1","21"
"40-49 years","Bryan","720","1","30"
"50-59 years","Bryan","478","5","38"
"60-69 years","Bryan","332","13","43"
"70-79 years","Bryan","199","12","67"
"80 & Older years","Bryan","74","9","29"
"<1 years","Bryan","27","0","0"
"Unknown years","Bryan","13","0","0"
"01-04 years","Bulloch","135","0","1"
"05-09 years","Bulloch","274","0","2"
"10-17 years","Bulloch","834","0","2"
"18-29 years","Bulloch","2829","0","12"
"30-39 years","Bulloch","955","2","23"
"40-49 years","Bulloch","803","4","27"
"50-59 years","Bulloch","697","11","42"
"60-69 years","Bulloch","499","21","56"
"70-79 years","Bulloch","241","21","47"
"80 & Older years","Bulloch","116","18","39"
"<1 years","Bulloch","46","0","2"
"Unknown years","Bulloch","3","0","0"
"01-04 years","Burke","31","0","0"
"05-09 years","Burke","66","0","0"
"10-17 years","Burke","178","0","1"
"18-29 years","Burke","417","1","10"
"30-39 years","Burke","338","1","14"
"40-49 years","Burke","348","2","20"
"50-59 years","Burke","316","6","36"
"60-69 years","Burke","238","7","44"
"70-79 years","Burke","133","14","38"
"80 & Older years","Burke","44","11","16"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","38","0","3"
"05-09 years","Butts","61","0","0"
"10-17 years","Butts","234","0","5"
"18-29 years","Butts","548","0","7"
"30-39 years","Butts","494","0","8"
"40-49 years","Butts","431","4","20"
"50-59 years","Butts","473","9","31"
"60-69 years","Butts","318","17","39"
"70-79 years","Butts","213","24","33"
"80 & Older years","Butts","120","31","10"
"<1 years","Butts","13","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","11","0","0"
"05-09 years","Calhoun","9","0","0"
"10-17 years","Calhoun","60","0","0"
"18-29 years","Calhoun","87","0","6"
"30-39 years","Calhoun","77","2","7"
"40-49 years","Calhoun","94","2","11"
"50-59 years","Calhoun","101","2","18"
"60-69 years","Calhoun","80","2","23"
"70-79 years","Calhoun","33","7","11"
"80 & Older years","Calhoun","20","2","9"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","108","0","0"
"05-09 years","Camden","169","0","2"
"10-17 years","Camden","520","0","1"
"18-29 years","Camden","1178","0","10"
"30-39 years","Camden","888","1","23"
"40-49 years","Camden","654","5","23"
"50-59 years","Camden","722","5","30"
"60-69 years","Camden","489","17","43"
"70-79 years","Camden","280","9","30"
"80 & Older years","Camden","118","21","26"
"<1 years","Camden","15","0","2"
"Unknown years","Camden","77","0","1"
"01-04 years","Candler","12","0","0"
"05-09 years","Candler","38","0","0"
"10-17 years","Candler","98","0","0"
"18-29 years","Candler","174","0","1"
"30-39 years","Candler","137","0","4"
"40-49 years","Candler","155","3","2"
"50-59 years","Candler","167","7","16"
"60-69 years","Candler","121","9","15"
"70-79 years","Candler","86","14","20"
"80 & Older years","Candler","34","6","14"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","144","0","1"
"05-09 years","Carroll","231","0","3"
"10-17 years","Carroll","856","0","6"
"18-29 years","Carroll","2037","0","15"
"30-39 years","Carroll","1348","4","23"
"40-49 years","Carroll","1282","4","39"
"50-59 years","Carroll","1251","13","63"
"60-69 years","Carroll","876","27","91"
"70-79 years","Carroll","505","36","75"
"80 & Older years","Carroll","292","53","47"
"<1 years","Carroll","34","0","1"
"Unknown years","Carroll","5","0","0"
"01-04 years","Catoosa","120","0","0"
"05-09 years","Catoosa","233","0","1"
"10-17 years","Catoosa","725","0","2"
"18-29 years","Catoosa","1322","0","9"
"30-39 years","Catoosa","1022","1","14"
"40-49 years","Catoosa","1138","2","22"
"50-59 years","Catoosa","1033","7","43"
"60-69 years","Catoosa","704","8","63"
"70-79 years","Catoosa","430","21","68"
"80 & Older years","Catoosa","285","32","54"
"<1 years","Catoosa","49","0","1"
"Unknown years","Catoosa","85","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","41","0","0"
"10-17 years","Charlton","92","0","0"
"18-29 years","Charlton","371","1","2"
"30-39 years","Charlton","319","2","6"
"40-49 years","Charlton","259","2","11"
"50-59 years","Charlton","190","3","8"
"60-69 years","Charlton","179","9","24"
"70-79 years","Charlton","75","7","17"
"80 & Older years","Charlton","38","10","17"
"<1 years","Charlton","5","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","836","0","7"
"05-09 years","Chatham","1227","1","2"
"10-17 years","Chatham","2698","0","23"
"18-29 years","Chatham","7007","5","100"
"30-39 years","Chatham","5131","8","166"
"40-49 years","Chatham","3923","21","230"
"50-59 years","Chatham","3384","47","331"
"60-69 years","Chatham","2640","103","471"
"70-79 years","Chatham","1385","135","437"
"80 & Older years","Chatham","845","176","369"
"<1 years","Chatham","195","0","7"
"Unknown years","Chatham","50","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","15","0","0"
"10-17 years","Chattahoochee","144","0","2"
"18-29 years","Chattahoochee","3719","7","7"
"30-39 years","Chattahoochee","348","2","4"
"40-49 years","Chattahoochee","61","0","0"
"50-59 years","Chattahoochee","38","0","9"
"60-69 years","Chattahoochee","19","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","34","0","0"
"05-09 years","Chattooga","71","0","0"
"10-17 years","Chattooga","329","0","2"
"18-29 years","Chattooga","497","0","7"
"30-39 years","Chattooga","422","0","9"
"40-49 years","Chattooga","450","2","20"
"50-59 years","Chattooga","426","6","28"
"60-69 years","Chattooga","338","15","48"
"70-79 years","Chattooga","202","19","55"
"80 & Older years","Chattooga","132","26","35"
"<1 years","Chattooga","19","0","3"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","364","0","9"
"05-09 years","Cherokee","945","0","9"
"10-17 years","Cherokee","3321","0","19"
"18-29 years","Cherokee","5215","2","95"
"30-39 years","Cherokee","3978","3","136"
"40-49 years","Cherokee","4502","8","173"
"50-59 years","Cherokee","4249","26","274"
"60-69 years","Cherokee","2562","53","315"
"70-79 years","Cherokee","1579","96","311"
"80 & Older years","Cherokee","919","157","264"
"<1 years","Cherokee","75","0","2"
"Unknown years","Cherokee","23","0","0"
"01-04 years","Clarke","249","0","1"
"05-09 years","Clarke","379","0","3"
"10-17 years","Clarke","956","0","8"
"18-29 years","Clarke","7140","1","60"
"30-39 years","Clarke","2004","3","43"
"40-49 years","Clarke","1618","3","65"
"50-59 years","Clarke","1401","13","96"
"60-69 years","Clarke","914","25","115"
"70-79 years","Clarke","532","51","130"
"80 & Older years","Clarke","284","53","79"
"<1 years","Clarke","64","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","21","0","0"
"18-29 years","Clay","34","0","0"
"30-39 years","Clay","36","0","1"
"40-49 years","Clay","37","0","2"
"50-59 years","Clay","21","0","2"
"60-69 years","Clay","26","1","2"
"70-79 years","Clay","20","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","668","0","14"
"05-09 years","Clayton","1120","1","12"
"10-17 years","Clayton","2657","1","50"
"18-29 years","Clayton","6296","7","141"
"30-39 years","Clayton","5665","18","219"
"40-49 years","Clayton","4906","35","245"
"50-59 years","Clayton","4444","75","354"
"60-69 years","Clayton","2780","139","318"
"70-79 years","Clayton","1133","135","221"
"80 & Older years","Clayton","542","132","137"
"<1 years","Clayton","140","0","8"
"Unknown years","Clayton","37","0","4"
"01-04 years","Clinch","20","0","0"
"05-09 years","Clinch","34","0","0"
"10-17 years","Clinch","96","0","0"
"18-29 years","Clinch","172","0","2"
"30-39 years","Clinch","140","1","4"
"40-49 years","Clinch","126","0","3"
"50-59 years","Clinch","131","2","17"
"60-69 years","Clinch","132","8","19"
"70-79 years","Clinch","63","9","19"
"80 & Older years","Clinch","22","8","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1142","1","20"
"05-09 years","Cobb","2400","0","20"
"10-17 years","Cobb","6589","0","51"
"18-29 years","Cobb","17824","6","270"
"30-39 years","Cobb","12527","20","324"
"40-49 years","Cobb","11690","40","515"
"50-59 years","Cobb","10251","91","683"
"60-69 years","Cobb","6225","178","681"
"70-79 years","Cobb","3371","326","644"
"80 & Older years","Cobb","1972","435","579"
"<1 years","Cobb","268","0","19"
"Unknown years","Cobb","75","1","2"
"01-04 years","Coffee","122","0","2"
"05-09 years","Coffee","185","0","4"
"10-17 years","Coffee","484","0","5"
"18-29 years","Coffee","1151","1","32"
"30-39 years","Coffee","859","4","54"
"40-49 years","Coffee","865","10","111"
"50-59 years","Coffee","839","16","166"
"60-69 years","Coffee","627","40","163"
"70-79 years","Coffee","324","45","141"
"80 & Older years","Coffee","173","42","94"
"<1 years","Coffee","32","0","2"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","73","0","0"
"05-09 years","Colquitt","168","0","2"
"10-17 years","Colquitt","574","0","10"
"18-29 years","Colquitt","982","0","24"
"30-39 years","Colquitt","721","2","24"
"40-49 years","Colquitt","725","7","42"
"50-59 years","Colquitt","640","17","48"
"60-69 years","Colquitt","455","17","55"
"70-79 years","Colquitt","296","18","55"
"80 & Older years","Colquitt","167","30","37"
"<1 years","Colquitt","27","0","1"
"01-04 years","Columbia","202","0","2"
"05-09 years","Columbia","473","0","2"
"10-17 years","Columbia","1508","0","4"
"18-29 years","Columbia","2659","1","29"
"30-39 years","Columbia","2449","2","35"
"40-49 years","Columbia","2154","9","59"
"50-59 years","Columbia","1755","21","92"
"60-69 years","Columbia","1138","30","109"
"70-79 years","Columbia","597","45","126"
"80 & Older years","Columbia","356","70","116"
"<1 years","Columbia","48","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","29","0","1"
"05-09 years","Cook","61","0","0"
"10-17 years","Cook","155","0","2"
"18-29 years","Cook","288","0","6"
"30-39 years","Cook","239","0","4"
"40-49 years","Cook","239","2","18"
"50-59 years","Cook","208","4","19"
"60-69 years","Cook","154","7","20"
"70-79 years","Cook","110","13","29"
"80 & Older years","Cook","65","18","15"
"<1 years","Cook","15","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","200","0","0"
"05-09 years","Coweta","341","0","1"
"10-17 years","Coweta","1073","0","8"
"18-29 years","Coweta","1969","1","30"
"30-39 years","Coweta","1597","7","57"
"40-49 years","Coweta","1698","13","76"
"50-59 years","Coweta","1882","30","106"
"60-69 years","Coweta","1157","43","92"
"70-79 years","Coweta","715","68","102"
"80 & Older years","Coweta","375","80","59"
"<1 years","Coweta","40","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","3","0","0"
"05-09 years","Crawford","6","0","0"
"10-17 years","Crawford","42","0","2"
"18-29 years","Crawford","109","0","3"
"30-39 years","Crawford","109","1","7"
"40-49 years","Crawford","80","2","6"
"50-59 years","Crawford","137","4","20"
"60-69 years","Crawford","129","7","20"
"70-79 years","Crawford","59","7","15"
"80 & Older years","Crawford","30","2","12"
"01-04 years","Crisp","28","0","0"
"05-09 years","Crisp","45","0","0"
"10-17 years","Crisp","164","0","2"
"18-29 years","Crisp","288","0","11"
"30-39 years","Crisp","281","1","17"
"40-49 years","Crisp","240","4","22"
"50-59 years","Crisp","234","4","30"
"60-69 years","Crisp","219","18","42"
"70-79 years","Crisp","114","15","34"
"80 & Older years","Crisp","74","19","18"
"<1 years","Crisp","12","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","30","0","0"
"05-09 years","Dade","65","0","0"
"10-17 years","Dade","184","0","1"
"18-29 years","Dade","305","0","1"
"30-39 years","Dade","201","0","2"
"40-49 years","Dade","239","0","7"
"50-59 years","Dade","207","3","12"
"60-69 years","Dade","159","1","11"
"70-79 years","Dade","112","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","50","0","0"
"05-09 years","Dawson","106","0","0"
"10-17 years","Dawson","304","0","5"
"18-29 years","Dawson","690","0","15"
"30-39 years","Dawson","556","0","20"
"40-49 years","Dawson","497","0","29"
"50-59 years","Dawson","531","4","42"
"60-69 years","Dawson","424","8","78"
"70-79 years","Dawson","256","21","56"
"80 & Older years","Dawson","102","17","34"
"<1 years","Dawson","10","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1331","0","26"
"05-09 years","DeKalb","2085","0","26"
"10-17 years","DeKalb","5059","0","77"
"18-29 years","DeKalb","16038","11","458"
"30-39 years","DeKalb","13883","20","660"
"40-49 years","DeKalb","10834","42","726"
"50-59 years","DeKalb","9530","123","998"
"60-69 years","DeKalb","6055","201","1084"
"70-79 years","DeKalb","2980","275","830"
"80 & Older years","DeKalb","1804","361","587"
"<1 years","DeKalb","264","0","15"
"Unknown years","DeKalb","233","0","18"
"01-04 years","Decatur","110","0","1"
"05-09 years","Decatur","124","0","0"
"10-17 years","Decatur","309","0","1"
"18-29 years","Decatur","588","1","15"
"30-39 years","Decatur","425","1","9"
"40-49 years","Decatur","426","2","24"
"50-59 years","Decatur","363","7","36"
"60-69 years","Decatur","277","14","42"
"70-79 years","Decatur","169","22","35"
"80 & Older years","Decatur","105","20","23"
"<1 years","Decatur","16","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","14","0","0"
"05-09 years","Dodge","30","0","0"
"10-17 years","Dodge","152","1","1"
"18-29 years","Dodge","257","0","5"
"30-39 years","Dodge","196","0","7"
"40-49 years","Dodge","199","2","12"
"50-59 years","Dodge","209","5","23"
"60-69 years","Dodge","156","17","29"
"70-79 years","Dodge","89","18","22"
"80 & Older years","Dodge","59","14","16"
"<1 years","Dodge","8","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","25","0","0"
"10-17 years","Dooly","83","0","1"
"18-29 years","Dooly","157","1","5"
"30-39 years","Dooly","121","0","11"
"40-49 years","Dooly","153","2","11"
"50-59 years","Dooly","158","5","20"
"60-69 years","Dooly","139","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","24","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","141","0","3"
"05-09 years","Dougherty","250","0","0"
"10-17 years","Dougherty","527","0","11"
"18-29 years","Dougherty","1426","4","115"
"30-39 years","Dougherty","1181","6","99"
"40-49 years","Dougherty","1087","21","141"
"50-59 years","Dougherty","1101","30","191"
"60-69 years","Dougherty","890","83","281"
"70-79 years","Dougherty","511","73","196"
"80 & Older years","Dougherty","305","101","140"
"<1 years","Dougherty","48","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","274","0","6"
"05-09 years","Douglas","484","0","7"
"10-17 years","Douglas","1458","1","20"
"18-29 years","Douglas","2931","1","57"
"30-39 years","Douglas","2471","4","89"
"40-49 years","Douglas","2754","9","149"
"50-59 years","Douglas","2382","28","207"
"60-69 years","Douglas","1344","41","205"
"70-79 years","Douglas","688","63","166"
"80 & Older years","Douglas","339","57","108"
"<1 years","Douglas","60","0","6"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","38","0","0"
"05-09 years","Early","44","0","0"
"10-17 years","Early","197","0","0"
"18-29 years","Early","244","1","9"
"30-39 years","Early","207","1","5"
"40-49 years","Early","222","1","11"
"50-59 years","Early","205","4","15"
"60-69 years","Early","143","11","16"
"70-79 years","Early","87","14","18"
"80 & Older years","Early","45","12","15"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","30","0","1"
"18-29 years","Echols","135","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","49","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","19","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","142","0","3"
"05-09 years","Effingham","315","0","3"
"10-17 years","Effingham","791","0","2"
"18-29 years","Effingham","1020","0","10"
"30-39 years","Effingham","1002","1","22"
"40-49 years","Effingham","912","3","51"
"50-59 years","Effingham","824","17","70"
"60-69 years","Effingham","532","13","86"
"70-79 years","Effingham","297","27","81"
"80 & Older years","Effingham","144","29","43"
"<1 years","Effingham","36","0","0"
"Unknown years","Effingham","11","0","0"
"01-04 years","Elbert","28","0","0"
"05-09 years","Elbert","49","0","0"
"10-17 years","Elbert","126","0","2"
"18-29 years","Elbert","316","1","2"
"30-39 years","Elbert","227","0","9"
"40-49 years","Elbert","249","1","11"
"50-59 years","Elbert","256","1","15"
"60-69 years","Elbert","203","6","25"
"70-79 years","Elbert","173","20","37"
"80 & Older years","Elbert","134","32","41"
"<1 years","Elbert","11","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","48","0","1"
"05-09 years","Emanuel","82","0","0"
"10-17 years","Emanuel","291","0","2"
"18-29 years","Emanuel","451","1","1"
"30-39 years","Emanuel","340","0","14"
"40-49 years","Emanuel","370","2","12"
"50-59 years","Emanuel","327","6","30"
"60-69 years","Emanuel","263","10","30"
"70-79 years","Emanuel","152","16","27"
"80 & Older years","Emanuel","70","21","23"
"<1 years","Emanuel","9","0","1"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","20","0","0"
"05-09 years","Evans","41","0","0"
"10-17 years","Evans","111","0","2"
"18-29 years","Evans","208","1","3"
"30-39 years","Evans","178","0","4"
"40-49 years","Evans","158","2","18"
"50-59 years","Evans","155","4","20"
"60-69 years","Evans","91","6","19"
"70-79 years","Evans","62","7","21"
"80 & Older years","Evans","22","4","12"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","27","0","1"
"05-09 years","Fannin","61","0","0"
"10-17 years","Fannin","231","0","1"
"18-29 years","Fannin","365","0","7"
"30-39 years","Fannin","308","0","7"
"40-49 years","Fannin","354","2","13"
"50-59 years","Fannin","445","5","28"
"60-69 years","Fannin","449","10","47"
"70-79 years","Fannin","321","22","58"
"80 & Older years","Fannin","168","34","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","119","0","1"
"05-09 years","Fayette","273","0","3"
"10-17 years","Fayette","907","0","8"
"18-29 years","Fayette","1520","3","16"
"30-39 years","Fayette","1040","3","16"
"40-49 years","Fayette","1368","5","47"
"50-59 years","Fayette","1399","10","80"
"60-69 years","Fayette","1006","25","89"
"70-79 years","Fayette","514","59","102"
"80 & Older years","Fayette","334","66","59"
"<1 years","Fayette","25","0","1"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","200","0","4"
"05-09 years","Floyd","368","0","1"
"10-17 years","Floyd","1428","0","12"
"18-29 years","Floyd","2590","0","41"
"30-39 years","Floyd","1993","4","60"
"40-49 years","Floyd","1859","7","105"
"50-59 years","Floyd","1808","27","182"
"60-69 years","Floyd","1296","39","214"
"70-79 years","Floyd","813","57","214"
"80 & Older years","Floyd","446","75","159"
"<1 years","Floyd","78","0","4"
"Unknown years","Floyd","78","0","3"
"01-04 years","Forsyth","394","0","4"
"05-09 years","Forsyth","1110","0","2"
"10-17 years","Forsyth","3283","0","9"
"18-29 years","Forsyth","3779","0","53"
"30-39 years","Forsyth","2956","1","71"
"40-49 years","Forsyth","3930","5","156"
"50-59 years","Forsyth","3468","13","197"
"60-69 years","Forsyth","1768","27","192"
"70-79 years","Forsyth","1032","68","238"
"80 & Older years","Forsyth","592","97","181"
"<1 years","Forsyth","75","0","3"
"Unknown years","Forsyth","332","0","4"
"01-04 years","Franklin","34","0","2"
"05-09 years","Franklin","79","0","0"
"10-17 years","Franklin","274","0","6"
"18-29 years","Franklin","541","0","13"
"30-39 years","Franklin","374","0","9"
"40-49 years","Franklin","404","0","15"
"50-59 years","Franklin","411","2","33"
"60-69 years","Franklin","371","5","43"
"70-79 years","Franklin","227","21","44"
"80 & Older years","Franklin","120","24","31"
"<1 years","Franklin","11","0","2"
"Unknown years","Franklin","42","0","0"
"01-04 years","Fulton","1611","0","46"
"05-09 years","Fulton","2829","0","30"
"10-17 years","Fulton","7914","1","79"
"18-29 years","Fulton","25433","5","495"
"30-39 years","Fulton","19120","31","693"
"40-49 years","Fulton","15005","44","784"
"50-59 years","Fulton","13031","136","1140"
"60-69 years","Fulton","7630","260","1040"
"70-79 years","Fulton","3986","376","930"
"80 & Older years","Fulton","2765","571","864"
"<1 years","Fulton","335","0","21"
"Unknown years","Fulton","101","0","15"
"01-04 years","Gilmer","41","0","2"
"05-09 years","Gilmer","56","0","0"
"10-17 years","Gilmer","271","0","2"
