"age group","county name","cases","deaths","confirmed_case_hospitalization"
"50-59 years","Baldwin","663","21","74"
"60-69 years","Baldwin","511","37","88"
"70-79 years","Baldwin","313","40","69"
"80 & Older years","Baldwin","195","61","73"
"<1 years","Baldwin","27","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","24","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","196","0","5"
"18-29 years","Banks","459","0","18"
"30-39 years","Banks","339","0","15"
"40-49 years","Banks","353","3","26"
"50-59 years","Banks","361","6","37"
"60-69 years","Banks","300","14","65"
"70-79 years","Banks","208","23","75"
"80 & Older years","Banks","100","14","34"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","17","0","1"
"01-04 years","Barrow","200","0","0"
"05-09 years","Barrow","425","0","0"
"10-17 years","Barrow","1337","1","12"
"18-29 years","Barrow","2543","1","57"
"30-39 years","Barrow","2272","3","78"
"40-49 years","Barrow","2237","11","116"
"50-59 years","Barrow","1850","19","164"
"60-69 years","Barrow","1237","47","193"
"70-79 years","Barrow","686","52","132"
"80 & Older years","Barrow","304","58","111"
"<1 years","Barrow","69","0","5"
"Unknown years","Barrow","13","0","2"
"01-04 years","Bartow","248","0","7"
"05-09 years","Bartow","420","0","3"
"10-17 years","Bartow","1482","0","16"
"18-29 years","Bartow","2930","0","35"
"30-39 years","Bartow","2402","6","62"
"40-49 years","Bartow","2430","9","114"
"50-59 years","Bartow","2452","33","205"
"60-69 years","Bartow","1545","73","205"
"70-79 years","Bartow","1026","103","236"
"80 & Older years","Bartow","478","91","140"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","49","0","5"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","360","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","258","2","14"
"50-59 years","Ben Hill","276","8","34"
"60-69 years","Ben Hill","240","16","36"
"70-79 years","Ben Hill","159","22","56"
"80 & Older years","Ben Hill","77","19","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","286","0","0"
"30-39 years","Berrien","247","0","3"
"40-49 years","Berrien","196","1","6"
"50-59 years","Berrien","219","6","21"
"60-69 years","Berrien","173","11","26"
"70-79 years","Berrien","120","17","21"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","312","0","6"
"05-09 years","Bibb","537","0","0"
"10-17 years","Bibb","1580","0","14"
"18-29 years","Bibb","4551","4","123"
"30-39 years","Bibb","3361","10","181"
"40-49 years","Bibb","3087","28","296"
"50-59 years","Bibb","2774","59","394"
"60-69 years","Bibb","2135","130","535"
"70-79 years","Bibb","1196","159","444"
"80 & Older years","Bibb","720","188","360"
"<1 years","Bibb","91","0","8"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","250","0","6"
"30-39 years","Bleckley","149","1","5"
"40-49 years","Bleckley","138","1","2"
"50-59 years","Bleckley","144","4","9"
"60-69 years","Bleckley","107","9","14"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","35","0","0"
"05-09 years","Brantley","65","0","0"
"10-17 years","Brantley","206","0","1"
"18-29 years","Brantley","345","0","5"
"30-39 years","Brantley","272","2","7"
"40-49 years","Brantley","260","4","20"
"50-59 years","Brantley","300","17","33"
"60-69 years","Brantley","207","15","35"
"70-79 years","Brantley","140","24","42"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","27","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","195","1","9"
"40-49 years","Brooks","185","2","15"
"50-59 years","Brooks","220","5","30"
"60-69 years","Brooks","139","11","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","74","19","21"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","119","0","0"
"05-09 years","Bryan","222","0","2"
"10-17 years","Bryan","598","0","4"
"18-29 years","Bryan","848","1","20"
"30-39 years","Bryan","794","4","27"
"40-49 years","Bryan","799","5","46"
"50-59 years","Bryan","541","7","51"
"60-69 years","Bryan","371","18","58"
"70-79 years","Bryan","219","19","82"
"80 & Older years","Bryan","79","10","31"
"<1 years","Bryan","47","0","3"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","152","0","1"
"05-09 years","Bulloch","302","0","1"
"10-17 years","Bulloch","869","0","3"
"18-29 years","Bulloch","2971","1","13"
"30-39 years","Bulloch","1059","5","29"
"40-49 years","Bulloch","860","7","32"
"50-59 years","Bulloch","740","18","57"
"60-69 years","Bulloch","528","24","68"
"70-79 years","Bulloch","259","24","57"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","67","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","72","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","459","2","11"
"30-39 years","Burke","367","1","15"
"40-49 years","Burke","372","3","22"
"50-59 years","Burke","342","6","39"
"60-69 years","Burke","260","8","47"
"70-79 years","Burke","136","16","39"
"80 & Older years","Burke","47","12","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","50","0","2"
"05-09 years","Butts","74","0","0"
"10-17 years","Butts","257","0","5"
"18-29 years","Butts","637","0","8"
"30-39 years","Butts","568","0","9"
"40-49 years","Butts","510","5","24"
"50-59 years","Butts","528","16","44"
"60-69 years","Butts","354","19","45"
"70-79 years","Butts","250","34","41"
"80 & Older years","Butts","143","39","12"
"<1 years","Butts","18","0","3"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","95","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","97","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","87","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","245","0","2"
"10-17 years","Camden","627","0","1"
"18-29 years","Camden","1349","0","10"
"30-39 years","Camden","1092","3","26"
"40-49 years","Camden","776","10","29"
"50-59 years","Camden","808","11","38"
"60-69 years","Camden","554","22","52"
"70-79 years","Camden","313","12","35"
"80 & Older years","Camden","129","22","28"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","152","0","5"
"40-49 years","Candler","164","4","3"
"50-59 years","Candler","186","13","19"
"60-69 years","Candler","130","9","19"
"70-79 years","Candler","93","15","22"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","7","0","0"
"01-04 years","Carroll","167","0","1"
"05-09 years","Carroll","296","0","3"
"10-17 years","Carroll","1015","0","6"
"18-29 years","Carroll","2300","1","18"
"30-39 years","Carroll","1540","4","24"
"40-49 years","Carroll","1459","9","46"
"50-59 years","Carroll","1381","15","66"
"60-69 years","Carroll","986","31","97"
"70-79 years","Carroll","551","38","77"
"80 & Older years","Carroll","316","58","49"
"<1 years","Carroll","44","0","2"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","163","0","0"
"05-09 years","Catoosa","298","0","1"
"10-17 years","Catoosa","891","0","2"
"18-29 years","Catoosa","1576","1","9"
"30-39 years","Catoosa","1269","2","14"
"40-49 years","Catoosa","1333","2","24"
"50-59 years","Catoosa","1204","11","48"
"60-69 years","Catoosa","823","12","71"
"70-79 years","Catoosa","488","24","72"
"80 & Older years","Catoosa","331","41","57"
"<1 years","Catoosa","66","0","1"
"Unknown years","Catoosa","71","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","405","1","3"
"30-39 years","Charlton","343","2","6"
"40-49 years","Charlton","281","3","13"
"50-59 years","Charlton","205","4","12"
"60-69 years","Charlton","200","12","32"
"70-79 years","Charlton","91","11","23"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","8","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","979","0","6"
"05-09 years","Chatham","1507","1","5"
"10-17 years","Chatham","3209","0","31"
"18-29 years","Chatham","7823","6","152"
"30-39 years","Chatham","5879","22","244"
"40-49 years","Chatham","4446","39","299"
"50-59 years","Chatham","3749","79","435"
"60-69 years","Chatham","2904","138","562"
"70-79 years","Chatham","1541","167","504"
"80 & Older years","Chatham","919","205","416"
"<1 years","Chatham","327","0","15"
"Unknown years","Chatham","26","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","173","0","2"
"18-29 years","Chattahoochee","4479","7","8"
"30-39 years","Chattahoochee","414","2","5"
"40-49 years","Chattahoochee","70","0","1"
"50-59 years","Chattahoochee","44","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","59","0","0"
"05-09 years","Chattooga","113","0","1"
"10-17 years","Chattooga","415","0","3"
"18-29 years","Chattooga","643","0","7"
"30-39 years","Chattooga","543","2","10"
"40-49 years","Chattooga","555","4","27"
"50-59 years","Chattooga","535","9","44"
"60-69 years","Chattooga","410","22","56"
"70-79 years","Chattooga","248","22","67"
"80 & Older years","Chattooga","145","30","37"
"<1 years","Chattooga","27","0","3"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","467","0","8"
"05-09 years","Cherokee","1189","0","10"
"10-17 years","Cherokee","3781","0","20"
"18-29 years","Cherokee","5929","1","116"
"30-39 years","Cherokee","4601","8","174"
"40-49 years","Cherokee","5127","12","227"
"50-59 years","Cherokee","4829","39","356"
"60-69 years","Cherokee","2924","81","388"
"70-79 years","Cherokee","1801","119","369"
"80 & Older years","Cherokee","1010","183","316"
"<1 years","Cherokee","127","0","7"
"Unknown years","Cherokee","9","0","0"
"01-04 years","Clarke","299","0","3"
"05-09 years","Clarke","514","0","6"
"10-17 years","Clarke","1144","0","16"
"18-29 years","Clarke","7868","0","86"
"30-39 years","Clarke","2300","3","74"
"40-49 years","Clarke","1835","5","96"
"50-59 years","Clarke","1552","16","124"
"60-69 years","Clarke","1021","35","140"
"70-79 years","Clarke","601","58","145"
"80 & Older years","Clarke","306","59","96"
"<1 years","Clarke","98","0","4"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","850","0","15"
"05-09 years","Clayton","1455","1","11"
"10-17 years","Clayton","3496","1","57"
"18-29 years","Clayton","7251","9","188"
"30-39 years","Clayton","6618","33","296"
"40-49 years","Clayton","5603","51","322"
"50-59 years","Clayton","4938","106","446"
"60-69 years","Clayton","3087","188","404"
"70-79 years","Clayton","1277","171","274"
"80 & Older years","Clayton","593","151","164"
"<1 years","Clayton","195","0","14"
"Unknown years","Clayton","36","0","8"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","188","0","2"
"30-39 years","Clinch","152","1","5"
"40-49 years","Clinch","135","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","138","12","23"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1461","1","23"
"05-09 years","Cobb","3321","0","26"
"10-17 years","Cobb","8239","0","69"
"18-29 years","Cobb","20001","9","299"
"30-39 years","Cobb","14361","35","361"
"40-49 years","Cobb","13396","60","553"
"50-59 years","Cobb","11539","120","752"
"60-69 years","Cobb","7046","229","745"
"70-79 years","Cobb","3807","356","699"
"80 & Older years","Cobb","2179","486","632"
"<1 years","Cobb","366","0","23"
"Unknown years","Cobb","84","0","2"
"01-04 years","Coffee","142","0","2"
"05-09 years","Coffee","229","0","3"
"10-17 years","Coffee","565","0","6"
"18-29 years","Coffee","1276","1","39"
"30-39 years","Coffee","988","5","66"
"40-49 years","Coffee","967","13","140"
"50-59 years","Coffee","914","24","193"
"60-69 years","Coffee","684","47","191"
"70-79 years","Coffee","353","52","161"
"80 & Older years","Coffee","187","43","103"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","85","0","0"
"05-09 years","Colquitt","214","0","2"
"10-17 years","Colquitt","680","0","11"
"18-29 years","Colquitt","1101","1","28"
"30-39 years","Colquitt","815","3","32"
"40-49 years","Colquitt","823","8","46"
"50-59 years","Colquitt","740","24","53"
"60-69 years","Colquitt","527","31","61"
"70-79 years","Colquitt","343","29","64"
"80 & Older years","Colquitt","183","35","41"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","235","1","3"
"05-09 years","Columbia","553","1","4"
"10-17 years","Columbia","1682","0","9"
"18-29 years","Columbia","2890","1","38"
"30-39 years","Columbia","2720","6","45"
"40-49 years","Columbia","2365","15","71"
"50-59 years","Columbia","1936","35","108"
"60-69 years","Columbia","1260","43","122"
"70-79 years","Columbia","653","65","138"
"80 & Older years","Columbia","391","84","128"
"<1 years","Columbia","67","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","34","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","7"
"30-39 years","Cook","255","0","4"
"40-49 years","Cook","257","3","19"
"50-59 years","Cook","226","7","23"
"60-69 years","Cook","162","10","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","251","0","2"
"05-09 years","Coweta","437","0","1"
"10-17 years","Coweta","1336","0","10"
"18-29 years","Coweta","2295","5","53"
"30-39 years","Coweta","1879","11","89"
"40-49 years","Coweta","1963","26","126"
"50-59 years","Coweta","2126","46","167"
"60-69 years","Coweta","1297","63","153"
"70-79 years","Coweta","796","94","141"
"80 & Older years","Coweta","417","95","89"
"<1 years","Coweta","59","0","4"
"Unknown years","Coweta","12","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","49","0","2"
"18-29 years","Crawford","134","0","3"
"30-39 years","Crawford","135","1","10"
"40-49 years","Crawford","96","3","7"
"50-59 years","Crawford","164","8","23"
"60-69 years","Crawford","142","10","23"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","55","0","0"
"10-17 years","Crisp","193","0","3"
"18-29 years","Crisp","309","0","13"
"30-39 years","Crisp","306","2","18"
"40-49 years","Crisp","265","4","23"
"50-59 years","Crisp","247","4","31"
"60-69 years","Crisp","230","19","46"
"70-79 years","Crisp","122","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","18","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","82","0","0"
"10-17 years","Dade","208","0","1"
"18-29 years","Dade","353","0","1"
"30-39 years","Dade","242","0","2"
"40-49 years","Dade","275","1","7"
"50-59 years","Dade","231","3","13"
"60-69 years","Dade","189","1","11"
"70-79 years","Dade","131","9","23"
"80 & Older years","Dade","58","3","10"
"<1 years","Dade","9","0","0"
"Unknown years","Dade","21","0","1"
"01-04 years","Dawson","72","0","0"
"05-09 years","Dawson","126","0","0"
"10-17 years","Dawson","357","0","6"
"18-29 years","Dawson","792","0","19"
"30-39 years","Dawson","661","2","25"
"40-49 years","Dawson","606","1","36"
"50-59 years","Dawson","627","7","54"
"60-69 years","Dawson","481","12","91"
"70-79 years","Dawson","296","27","63"
"80 & Older years","Dawson","119","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","1676","0","26"
"05-09 years","DeKalb","2886","0","30"
"10-17 years","DeKalb","6490","0","97"
"18-29 years","DeKalb","18368","14","563"
"30-39 years","DeKalb","15905","26","799"
"40-49 years","DeKalb","12386","60","891"
"50-59 years","DeKalb","10541","150","1145"
"60-69 years","DeKalb","6702","245","1256"
"70-79 years","DeKalb","3326","317","936"
"80 & Older years","DeKalb","1940","409","641"
"<1 years","DeKalb","390","0","24"
"Unknown years","DeKalb","169","0","15"
"01-04 years","Decatur","139","0","2"
"05-09 years","Decatur","166","0","0"
"10-17 years","Decatur","384","0","1"
"18-29 years","Decatur","674","1","17"
"30-39 years","Decatur","507","1","11"
"40-49 years","Decatur","502","3","31"
"50-59 years","Decatur","427","10","43"
"60-69 years","Decatur","321","17","53"
"70-79 years","Decatur","197","24","40"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","40","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","173","1","2"
"18-29 years","Dodge","296","0","6"
"30-39 years","Dodge","215","0","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","221","6","23"
"60-69 years","Dodge","170","18","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","139","0","11"
"40-49 years","Dooly","179","2","13"
"50-59 years","Dooly","173","6","21"
"60-69 years","Dooly","148","11","25"
"70-79 years","Dooly","69","10","20"
"80 & Older years","Dooly","26","8","6"
"<1 years","Dooly","6","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","200","0","4"
"05-09 years","Dougherty","400","0","0"
"10-17 years","Dougherty","858","0","14"
"18-29 years","Dougherty","1727","3","132"
"30-39 years","Dougherty","1462","7","116"
"40-49 years","Dougherty","1286","28","162"
"50-59 years","Dougherty","1238","39","216"
"60-69 years","Dougherty","1005","100","318"
"70-79 years","Dougherty","553","89","219"
"80 & Older years","Dougherty","334","119","160"
"<1 years","Dougherty","69","0","7"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","333","0","7"
"05-09 years","Douglas","660","0","9"
"10-17 years","Douglas","1865","1","26"
"18-29 years","Douglas","3354","0","62"
"30-39 years","Douglas","2895","6","104"
"40-49 years","Douglas","3116","12","162"
"50-59 years","Douglas","2674","32","216"
"60-69 years","Douglas","1566","57","226"
"70-79 years","Douglas","780","72","177"
"80 & Older years","Douglas","372","69","119"
"<1 years","Douglas","80","0","7"
"Unknown years","Douglas","15","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","55","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","219","1","6"
"40-49 years","Early","235","1","11"
"50-59 years","Early","217","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","18","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","67","1","4"
"40-49 years","Echols","50","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","165","0","1"
"05-09 years","Effingham","359","0","3"
"10-17 years","Effingham","891","0","2"
"18-29 years","Effingham","1210","1","12"
"30-39 years","Effingham","1205","4","38"
"40-49 years","Effingham","1059","10","65"
"50-59 years","Effingham","962","32","109"
"60-69 years","Effingham","619","25","116"
"70-79 years","Effingham","338","39","105"
"80 & Older years","Effingham","154","40","48"
"<1 years","Effingham","57","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","154","0","2"
"18-29 years","Elbert","368","1","4"
"30-39 years","Elbert","277","0","12"
"40-49 years","Elbert","285","1","14"
"50-59 years","Elbert","289","2","24"
"60-69 years","Elbert","236","7","32"
"70-79 years","Elbert","187","23","46"
"80 & Older years","Elbert","149","34","49"
"<1 years","Elbert","15","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","518","1","4"
"30-39 years","Emanuel","391","0","18"
"40-49 years","Emanuel","417","4","16"
"50-59 years","Emanuel","357","9","36"
"60-69 years","Emanuel","287","16","34"
"70-79 years","Emanuel","175","21","32"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","193","0","4"
"40-49 years","Evans","169","4","20"
"50-59 years","Evans","165","6","21"
"60-69 years","Evans","97","7","19"
"70-79 years","Evans","65","14","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","75","0","0"
"10-17 years","Fannin","278","0","2"
"18-29 years","Fannin","437","0","8"
"30-39 years","Fannin","376","1","9"
"40-49 years","Fannin","416","4","17"
"50-59 years","Fannin","533","6","42"
"60-69 years","Fannin","524","17","62"
"70-79 years","Fannin","366","26","66"
"80 & Older years","Fannin","184","37","55"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","159","0","1"
"05-09 years","Fayette","351","0","3"
"10-17 years","Fayette","1067","0","12"
"18-29 years","Fayette","1722","3","24"
"30-39 years","Fayette","1225","6","36"
"40-49 years","Fayette","1552","6","70"
"50-59 years","Fayette","1576","16","125"
"60-69 years","Fayette","1134","33","114"
"70-79 years","Fayette","598","74","141"
"80 & Older years","Fayette","387","78","91"
"<1 years","Fayette","38","0","1"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","265","0","5"
"05-09 years","Floyd","499","0","1"
"10-17 years","Floyd","1787","1","13"
"18-29 years","Floyd","3089","3","52"
"30-39 years","Floyd","2391","7","72"
"40-49 years","Floyd","2200","15","129"
"50-59 years","Floyd","2195","43","224"
"60-69 years","Floyd","1522","59","258"
"70-79 years","Floyd","930","84","251"
"80 & Older years","Floyd","510","94","179"
"<1 years","Floyd","108","0","4"
"Unknown years","Floyd","61","0","2"
"01-04 years","Forsyth","524","0","7"
"05-09 years","Forsyth","1566","0","2"
"10-17 years","Forsyth","4014","0","10"
"18-29 years","Forsyth","4345","0","61"
"30-39 years","Forsyth","3652","3","80"
"40-49 years","Forsyth","4723","10","175"
"50-59 years","Forsyth","4044","24","230"
"60-69 years","Forsyth","2087","42","226"
"70-79 years","Forsyth","1200","84","265"
"80 & Older years","Forsyth","680","106","200"
"<1 years","Forsyth","111","0","3"
"Unknown years","Forsyth","230","0","2"
"01-04 years","Franklin","39","0","1"
"05-09 years","Franklin","90","0","0"
"10-17 years","Franklin","318","0","6"
"18-29 years","Franklin","627","1","15"
"30-39 years","Franklin","455","0","11"
"40-49 years","Franklin","464","2","21"
"50-59 years","Franklin","464","4","35"
"60-69 years","Franklin","410","8","45"
"70-79 years","Franklin","260","27","49"
"80 & Older years","Franklin","126","26","32"
"<1 years","Franklin","19","0","3"
"Unknown years","Franklin","23","0","0"
"01-04 years","Fulton","2002","0","50"
"05-09 years","Fulton","3673","0","37"
"10-17 years","Fulton","9710","1","114"
"18-29 years","Fulton","28059","5","622"
"30-39 years","Fulton","21568","45","866"
"40-49 years","Fulton","16702","58","982"
"50-59 years","Fulton","14334","175","1390"
"60-69 years","Fulton","8506","320","1264"
"70-79 years","Fulton","4372","441","1068"
"80 & Older years","Fulton","3013","618","977"
"<1 years","Fulton","487","0","38"
"Unknown years","Fulton","93","1","25"
"01-04 years","Gilmer","49","0","2"
"05-09 years","Gilmer","65","0","0"
"10-17 years","Gilmer","309","0","2"
"18-29 years","Gilmer","505","0","20"
"30-39 years","Gilmer","474","2","24"
