"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Henry","13082","261","592"
"Unknown","Henry","72","0","0"
"Female","Houston","8829","138","549"
"Male","Houston","7279","151","530"
"Unknown","Houston","75","0","2"
"Female","Irwin","437","12","49"
"Male","Irwin","462","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6868","92","397"
"Male","Jackson","6000","113","426"
"Unknown","Jackson","70","0","2"
"Female","Jasper","553","14","59"
"Male","Jasper","479","19","47"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","970","17","54"
"Male","Jeff Davis","842","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1053","31","97"
"Male","Jefferson","796","36","87"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","373","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","497","22","57"
"Male","Johnson","522","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1463","34","131"
"Male","Jones","1154","53","134"
"Unknown","Jones","8","0","0"
"Female","Lamar","1277","33","88"
"Male","Lamar","1025","49","100"
"Unknown","Lamar","3","0","0"
"Female","Lanier","377","5","14"
"Male","Lanier","399","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3297","85","202"
"Male","Laurens","2516","118","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1454","37","159"
"Male","Lee","1170","35","146"
"Unknown","Lee","10","0","0"
"Female","Liberty","3403","43","174"
"Male","Liberty","3224","55","156"
"Unknown","Liberty","12","0","0"
"Female","Lincoln","372","15","35"
"Male","Lincoln","309","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","755","7","48"
"Male","Long","635","13","32"
"Unknown","Long","1","0","0"
"Female","Lowndes","6110","127","311"
"Male","Lowndes","4920","101","231"
"Unknown","Lowndes","37","0","0"
"Female","Lumpkin","2418","49","228"
"Male","Lumpkin","2040","44","197"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","12","44"
"Male","Macon","411","26","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2275","27","145"
"Male","Madison","1956","42","128"
"Unknown","Madison","8","0","0"
"Female","Marion","393","16","28"
"Male","Marion","269","17","32"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1224","33","115"
"Male","McDuffie","964","28","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","735","13","39"
"Male","McIntosh","660","15","49"
"Female","Meriwether","1258","54","130"
"Male","Meriwether","941","45","95"
"Unknown","Meriwether","9","0","0"
"Female","Miller","559","6","29"
"Male","Miller","444","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1192","38","148"
"Male","Mitchell","979","51","141"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1487","55","128"
"Male","Monroe","1303","63","124"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","622","18","34"
"Male","Montgomery","520","21","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1026","12","62"
"Male","Morgan","863","23","74"
"Unknown","Morgan","9","0","0"
"Female","Murray","3380","50","169"
"Male","Murray","2939","82","194"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11741","310","944"
"Male","Muscogee","9038","259","820"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6301","158","659"
"Male","Newton","4946","160","556"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14249","325","931"
"Male","Non-GA Resident/Unknown State","15665","431","1176"
"Unknown","Non-GA Resident/Unknown State","2395","3","59"
"Female","Oconee","2336","32","97"
"Male","Oconee","2132","41","95"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","948","14","65"
"Male","Oglethorpe","765","28","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9059","117","315"
"Male","Paulding","7483","135","272"
"Unknown","Paulding","93","0","6"
"Female","Peach","1503","43","159"
"Male","Peach","1183","49","137"
"Unknown","Peach","7","0","1"
"Female","Pickens","1969","39","167"
"Male","Pickens","1653","52","172"
"Unknown","Pickens","10","0","0"
"Female","Pierce","1167","35","114"
"Male","Pierce","937","51","125"
"Unknown","Pierce","7","0","0"
"Female","Pike","998","19","70"
"Male","Pike","886","31","58"
"Unknown","Pike","4","0","1"
"Female","Polk","3380","70","275"
"Male","Polk","3029","70","260"
"Unknown","Polk","30","1","2"
"Female","Pulaski","573","24","36"
"Male","Pulaski","319","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1411","31","114"
"Male","Putnam","1196","48","123"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1132","25","108"
"Male","Rabun","1022","34","96"
"Unknown","Rabun","8","0","1"
"Female","Randolph","357","25","64"
"Male","Randolph","246","14","38"
"Female","Richmond","14567","258","899"
"Male","Richmond","12008","327","880"
"Unknown","Richmond","146","0","10"
"Female","Rockdale","5114","115","796"
"Male","Rockdale","3923","106","628"
"Unknown","Rockdale","48","0","1"
"Female","Schley","186","2","13"
"Male","Schley","156","5","15"
"Female","Screven","762","16","55"
"Male","Screven","584","19","44"
"Unknown","Screven","5","0","1"
"Female","Seminole","651","11","54"
"Male","Seminole","558","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3735","135","362"
"Male","Spalding","3089","138","289"
"Unknown","Spalding","28","0","0"
"Female","Stephens","2522","56","183"
"Male","Stephens","2021","53","165"
"Unknown","Stephens","16","0","0"
"Female","Stewart","367","9","33"
"Male","Stewart","929","19","106"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1563","56","185"
"Male","Sumter","1234","71","181"
"Unknown","Sumter","6","0","0"
"Female","Talbot","322","9","27"
"Male","Talbot","264","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1378","38","73"
"Male","Tattnall","1310","34","82"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","418","17","49"
"Male","Taylor","334","15","46"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","475","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","483","31","85"
"Male","Terrell","333","25","70"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3436","90","285"
"Male","Thomas","2601","72","257"
"Unknown","Thomas","23","1","1"
"Female","Tift","2687","64","294"
"Male","Tift","2158","75","225"
"Unknown","Tift","32","0","0"
"Female","Toombs","2461","76","130"
"Male","Toombs","1948","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","868","35","94"
"Male","Towns","666","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","473","25","30"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4766","140","342"
"Male","Troup","3761","125","298"
"Unknown","Troup","47","0","1"
"Female","Turner","453","16","55"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","393","18","57"
"Male","Twiggs","362","31","76"
"Unknown","Twiggs","4","0","0"
"Female","Union","1737","54","150"
"Male","Union","1404","64","180"
"Unknown","Union","11","0","0"
"Female","Unknown","951","2","18"
"Male","Unknown","1239","4","32"
"Unknown","Unknown","557","0","8"
"Female","Upson","1555","71","136"
"Male","Upson","1178","70","111"
"Unknown","Upson","12","0","0"
"Female","Walker","5154","69","183"
"Male","Walker","4482","49","181"
"Unknown","Walker","71","2","3"
"Female","Walton","6142","155","474"
"Male","Walton","4932","160","422"
"Unknown","Walton","72","0","0"
"Female","Ware","2531","113","270"
"Male","Ware","2005","94","274"
"Unknown","Ware","27","1","1"
"Female","Warren","284","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1268","41","69"
"Male","Washington","1095","38","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2277","77","188"
"Male","Wayne","2102","78","200"
"Unknown","Wayne","8","0","1"
"Female","Webster","100","3","12"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","365","26","35"
"Unknown","Wheeler","10","0","0"
"Female","White","2369","50","193"
"Male","White","2093","64","212"
"Unknown","White","12","0","1"
"Female","Whitfield","10222","140","467"
"Male","Whitfield","9125","179","471"
"Unknown","Whitfield","35","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","341","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","475","10","51"
"Male","Wilkes","407","17","57"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","502","19","80"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1002","40","134"
"Male","Worth","770","37","103"
"Unknown","Worth","7","0","0"
