"age group","county name","cases","deaths","hospitalization"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","13","0","1"
"01-04 years","Barrow","33","0","0"
"05-09 years","Barrow","53","0","0"
"10-17 years","Barrow","190","0","2"
"18-29 years","Barrow","671","1","25"
"30-39 years","Barrow","509","0","26"
"40-49 years","Barrow","529","3","40"
"50-59 years","Barrow","426","2","49"
"60-69 years","Barrow","285","11","62"
"70-79 years","Barrow","166","14","45"
"80 & Older years","Barrow","102","25","43"
"<1 years","Barrow","12","0","2"
"Unknown years","Barrow","11","0","0"
"01-04 years","Bartow","33","0","1"
"05-09 years","Bartow","71","0","1"
"10-17 years","Bartow","354","0","2"
"18-29 years","Bartow","846","0","9"
"30-39 years","Bartow","663","2","24"
"40-49 years","Bartow","664","0","35"
"50-59 years","Bartow","690","7","71"
"60-69 years","Bartow","407","16","73"
"70-79 years","Bartow","278","30","74"
"80 & Older years","Bartow","182","44","63"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","58","0","0"
"18-29 years","Ben Hill","149","0","4"
"30-39 years","Ben Hill","148","2","5"
"40-49 years","Ben Hill","115","0","5"
"50-59 years","Ben Hill","145","2","20"
"60-69 years","Ben Hill","135","9","19"
"70-79 years","Ben Hill","93","14","33"
"80 & Older years","Ben Hill","34","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","4","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","31","0","0"
"18-29 years","Berrien","107","0","0"
"30-39 years","Berrien","87","0","0"
"40-49 years","Berrien","74","0","1"
"50-59 years","Berrien","82","1","11"
"60-69 years","Berrien","59","3","6"
"70-79 years","Berrien","39","5","4"
"80 & Older years","Berrien","30","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","7","0","0"
"01-04 years","Bibb","82","0","2"
"05-09 years","Bibb","110","0","0"
"10-17 years","Bibb","318","0","6"
"18-29 years","Bibb","1682","1","54"
"30-39 years","Bibb","1158","4","64"
"40-49 years","Bibb","1109","10","121"
"50-59 years","Bibb","1010","12","144"
"60-69 years","Bibb","830","46","229"
"70-79 years","Bibb","478","61","167"
"80 & Older years","Bibb","317","83","143"
"<1 years","Bibb","27","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","37","0","0"
"18-29 years","Bleckley","142","0","3"
"30-39 years","Bleckley","58","0","1"
"40-49 years","Bleckley","66","1","1"
"50-59 years","Bleckley","70","2","3"
"60-69 years","Bleckley","52","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","58","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","5","0","0"
"10-17 years","Brantley","45","0","1"
"18-29 years","Brantley","97","0","1"
"30-39 years","Brantley","65","0","3"
"40-49 years","Brantley","75","0","4"
"50-59 years","Brantley","85","1","10"
"60-69 years","Brantley","65","3","8"
"70-79 years","Brantley","38","6","10"
"80 & Older years","Brantley","29","5","7"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","47","0","0"
"18-29 years","Brooks","110","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","66","0","8"
"50-59 years","Brooks","85","2","14"
"60-69 years","Brooks","62","6","11"
"70-79 years","Brooks","53","9","16"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","23","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","97","0","0"
"18-29 years","Bryan","290","0","8"
"30-39 years","Bryan","244","1","7"
"40-49 years","Bryan","245","0","11"
"50-59 years","Bryan","200","3","18"
"60-69 years","Bryan","131","4","21"
"70-79 years","Bryan","82","5","25"
"80 & Older years","Bryan","43","3","10"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","37","0","0"
"05-09 years","Bulloch","45","0","0"
"10-17 years","Bulloch","166","0","2"
"18-29 years","Bulloch","1680","0","7"
"30-39 years","Bulloch","361","2","18"
"40-49 years","Bulloch","295","2","20"
"50-59 years","Bulloch","283","1","22"
"60-69 years","Bulloch","189","12","33"
"70-79 years","Bulloch","99","10","26"
"80 & Older years","Bulloch","68","8","21"
"<1 years","Bulloch","14","0","1"
"Unknown years","Bulloch","8","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","67","0","1"
"18-29 years","Burke","198","0","4"
"30-39 years","Burke","151","0","4"
"40-49 years","Burke","155","1","7"
"50-59 years","Burke","153","1","22"
"60-69 years","Burke","114","4","26"
"70-79 years","Burke","69","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","43","0","1"
"18-29 years","Butts","144","0","2"
"30-39 years","Butts","146","0","7"
"40-49 years","Butts","128","2","9"
"50-59 years","Butts","122","3","14"
"60-69 years","Butts","99","7","15"
"70-79 years","Butts","64","11","8"
"80 & Older years","Butts","73","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","41","2","5"
"40-49 years","Calhoun","58","1","6"
"50-59 years","Calhoun","48","2","9"
"60-69 years","Calhoun","46","2","15"
"70-79 years","Calhoun","17","2","6"
"80 & Older years","Calhoun","10","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","23","0","0"
"05-09 years","Camden","18","0","0"
"10-17 years","Camden","97","0","0"
"18-29 years","Camden","433","0","4"
"30-39 years","Camden","264","0","10"
"40-49 years","Camden","217","1","10"
"50-59 years","Camden","253","1","12"
"60-69 years","Camden","170","5","15"
"70-79 years","Camden","87","0","13"
"80 & Older years","Camden","56","11","16"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","6","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","78","0","3"
"40-49 years","Candler","92","2","1"
"50-59 years","Candler","98","5","8"
"60-69 years","Candler","72","6","13"
"70-79 years","Candler","43","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","49","0","1"
"05-09 years","Carroll","56","0","1"
"10-17 years","Carroll","289","0","3"
"18-29 years","Carroll","1003","0","8"
"30-39 years","Carroll","549","4","16"
"40-49 years","Carroll","553","3","19"
"50-59 years","Carroll","555","9","43"
"60-69 years","Carroll","394","14","50"
"70-79 years","Carroll","233","25","45"
"80 & Older years","Carroll","162","26","30"
"<1 years","Carroll","16","0","0"
"Unknown years","Carroll","27","0","0"
"01-04 years","Catoosa","29","0","0"
"05-09 years","Catoosa","31","0","0"
"10-17 years","Catoosa","161","0","0"
"18-29 years","Catoosa","345","0","5"
"30-39 years","Catoosa","265","0","3"
"40-49 years","Catoosa","310","1","10"
"50-59 years","Catoosa","261","5","11"
"60-69 years","Catoosa","207","4","26"
"70-79 years","Catoosa","133","10","23"
"80 & Older years","Catoosa","92","8","17"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","21","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","27","0","0"
"18-29 years","Charlton","127","0","1"
"30-39 years","Charlton","148","0","2"
"40-49 years","Charlton","132","2","7"
"50-59 years","Charlton","93","0","2"
"60-69 years","Charlton","85","3","8"
"70-79 years","Charlton","28","4","7"
"80 & Older years","Charlton","12","2","7"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","169","0","0"
"05-09 years","Chatham","186","1","0"
"10-17 years","Chatham","614","0","11"
"18-29 years","Chatham","2813","2","40"
"30-39 years","Chatham","1817","4","76"
"40-49 years","Chatham","1367","8","91"
"50-59 years","Chatham","1309","21","149"
"60-69 years","Chatham","1000","41","189"
"70-79 years","Chatham","543","51","181"
"80 & Older years","Chatham","348","72","142"
"<1 years","Chatham","38","0","3"
"Unknown years","Chatham","40","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1610","0","1"
"30-39 years","Chattahoochee","131","0","1"
"40-49 years","Chattahoochee","30","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","2"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","5","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","85","0","0"
"18-29 years","Chattooga","187","0","2"
"30-39 years","Chattooga","163","0","5"
"40-49 years","Chattooga","168","1","5"
"50-59 years","Chattooga","163","2","7"
"60-69 years","Chattooga","135","7","19"
"70-79 years","Chattooga","84","7","20"
"80 & Older years","Chattooga","69","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","80","0","5"
"05-09 years","Cherokee","169","0","3"
"10-17 years","Cherokee","836","0","2"
"18-29 years","Cherokee","1996","1","43"
"30-39 years","Cherokee","1226","1","57"
"40-49 years","Cherokee","1382","2","72"
"50-59 years","Cherokee","1366","9","98"
"60-69 years","Cherokee","727","17","102"
"70-79 years","Cherokee","432","24","96"
"80 & Older years","Cherokee","279","57","104"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","67","0","0"
"05-09 years","Clarke","83","0","1"
"10-17 years","Clarke","258","0","4"
"18-29 years","Clarke","3656","0","17"
"30-39 years","Clarke","703","1","24"
"40-49 years","Clarke","526","1","27"
"50-59 years","Clarke","498","4","39"
"60-69 years","Clarke","339","11","62"
"70-79 years","Clarke","162","20","63"
"80 & Older years","Clarke","88","14","31"
"<1 years","Clarke","17","0","1"
"Unknown years","Clarke","5","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","19","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","144","0","5"
"05-09 years","Clayton","180","0","4"
"10-17 years","Clayton","495","0","14"
"18-29 years","Clayton","2116","3","63"
"30-39 years","Clayton","1813","6","94"
"40-49 years","Clayton","1533","18","118"
"50-59 years","Clayton","1453","26","165"
"60-69 years","Clayton","948","48","142"
"70-79 years","Clayton","415","41","92"
"80 & Older years","Clayton","226","50","56"
"<1 years","Clayton","29","0","1"
"Unknown years","Clayton","18","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","58","0","0"
"18-29 years","Clinch","94","0","2"
"30-39 years","Clinch","66","1","4"
"40-49 years","Clinch","68","0","1"
"50-59 years","Clinch","62","0","8"
"60-69 years","Clinch","72","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","259","1","10"
"05-09 years","Cobb","353","0","3"
"10-17 years","Cobb","1256","0","19"
"18-29 years","Cobb","7025","4","176"
"30-39 years","Cobb","4263","10","194"
"40-49 years","Cobb","3950","20","312"
"50-59 years","Cobb","3526","29","401"
"60-69 years","Cobb","2129","69","377"
"70-79 years","Cobb","1208","148","324"
"80 & Older years","Cobb","819","206","283"
"<1 years","Cobb","78","0","7"
"Unknown years","Cobb","91","0","2"
"01-04 years","Coffee","42","0","2"
"05-09 years","Coffee","45","0","3"
"10-17 years","Coffee","131","0","1"
"18-29 years","Coffee","485","0","11"
"30-39 years","Coffee","357","2","22"
"40-49 years","Coffee","408","2","49"
"50-59 years","Coffee","402","4","72"
"60-69 years","Coffee","352","18","84"
"70-79 years","Coffee","166","20","64"
"80 & Older years","Coffee","102","23","55"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","6","0","0"
"01-04 years","Colquitt","32","0","0"
"05-09 years","Colquitt","49","0","1"
"10-17 years","Colquitt","197","0","4"
"18-29 years","Colquitt","510","0","16"
"30-39 years","Colquitt","360","0","16"
"40-49 years","Colquitt","353","4","31"
"50-59 years","Colquitt","301","10","29"
"60-69 years","Colquitt","209","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","65","12","19"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","6","0","0"
"01-04 years","Columbia","33","0","1"
"05-09 years","Columbia","88","0","0"
"10-17 years","Columbia","429","0","1"
"18-29 years","Columbia","1148","0","10"
"30-39 years","Columbia","880","2","13"
"40-49 years","Columbia","891","5","23"
"50-59 years","Columbia","753","10","47"
"60-69 years","Columbia","471","9","50"
"70-79 years","Columbia","253","21","37"
"80 & Older years","Columbia","145","24","38"
"<1 years","Columbia","14","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","71","0","1"
"18-29 years","Cook","145","0","2"
"30-39 years","Cook","113","0","4"
"40-49 years","Cook","115","0","11"
"50-59 years","Cook","88","1","15"
"60-69 years","Cook","71","3","11"
"70-79 years","Cook","56","9","16"
"80 & Older years","Cook","19","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","10","0","0"
"01-04 years","Coweta","41","0","0"
"05-09 years","Coweta","60","0","0"
"10-17 years","Coweta","211","0","0"
"18-29 years","Coweta","726","1","11"
"30-39 years","Coweta","504","0","13"
"40-49 years","Coweta","526","3","21"
"50-59 years","Coweta","601","7","32"
"60-69 years","Coweta","370","15","31"
"70-79 years","Coweta","206","15","32"
"80 & Older years","Coweta","132","25","22"
"<1 years","Coweta","11","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","30","0","2"
"40-49 years","Crawford","21","0","2"
"50-59 years","Crawford","51","1","7"
"60-69 years","Crawford","42","3","10"
"70-79 years","Crawford","11","2","3"
"80 & Older years","Crawford","7","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","11","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","115","0","7"
"30-39 years","Crisp","118","0","8"
"40-49 years","Crisp","103","1","9"
"50-59 years","Crisp","99","3","15"
"60-69 years","Crisp","109","8","21"
"70-79 years","Crisp","52","7","21"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","11","0","0"
"10-17 years","Dade","40","0","0"
"18-29 years","Dade","90","0","1"
"30-39 years","Dade","60","0","1"
"40-49 years","Dade","78","0","3"
"50-59 years","Dade","76","1","6"
"60-69 years","Dade","51","0","2"
"70-79 years","Dade","35","5","9"
"80 & Older years","Dade","7","1","3"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","8","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","11","0","0"
"10-17 years","Dawson","79","0","3"
"18-29 years","Dawson","238","0","7"
"30-39 years","Dawson","140","0","3"
"40-49 years","Dawson","138","0","12"
"50-59 years","Dawson","177","0","12"
"60-69 years","Dawson","138","1","30"
"70-79 years","Dawson","74","7","19"
"80 & Older years","Dawson","28","3","8"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","4","0","2"
"01-04 years","DeKalb","301","0","9"
"05-09 years","DeKalb","393","0","4"
"10-17 years","DeKalb","1202","0","32"
"18-29 years","DeKalb","6005","7","246"
"30-39 years","DeKalb","5005","13","327"
"40-49 years","DeKalb","3958","21","353"
"50-59 years","DeKalb","3495","50","475"
"60-69 years","DeKalb","2133","93","476"
"70-79 years","DeKalb","1132","117","362"
"80 & Older years","DeKalb","668","128","229"
"<1 years","DeKalb","83","0","5"
"Unknown years","DeKalb","213","0","6"
"01-04 years","Decatur","31","0","1"
"05-09 years","Decatur","42","0","0"
"10-17 years","Decatur","112","0","0"
"18-29 years","Decatur","280","1","6"
"30-39 years","Decatur","214","1","7"
"40-49 years","Decatur","212","0","14"
"50-59 years","Decatur","180","4","22"
"60-69 years","Decatur","137","9","24"
"70-79 years","Decatur","83","15","17"
"80 & Older years","Decatur","80","10","15"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","107","0","0"
"30-39 years","Dodge","64","0","1"
"40-49 years","Dodge","113","1","10"
"50-59 years","Dodge","131","3","9"
"60-69 years","Dodge","112","8","18"
"70-79 years","Dodge","63","8","8"
"80 & Older years","Dodge","47","13","12"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","61","0","5"
"30-39 years","Dooly","57","0","7"
"40-49 years","Dooly","76","0","7"
"50-59 years","Dooly","70","4","11"
"60-69 years","Dooly","66","7","16"
"70-79 years","Dooly","30","4","10"
"80 & Older years","Dooly","13","3","3"
"<1 years","Dooly","1","0","0"
"Unknown years","Dooly","6","0","0"
"01-04 years","Dougherty","23","0","3"
"05-09 years","Dougherty","38","0","0"
"10-17 years","Dougherty","114","0","3"
"18-29 years","Dougherty","570","2","55"
"30-39 years","Dougherty","492","3","55"
"40-49 years","Dougherty","532","12","85"
"50-59 years","Dougherty","605","18","116"
"60-69 years","Dougherty","507","50","159"
"70-79 years","Dougherty","306","50","127"
"80 & Older years","Dougherty","188","63","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","2","0","0"
"01-04 years","Douglas","47","0","1"
"05-09 years","Douglas","79","0","3"
"10-17 years","Douglas","265","0","3"
"18-29 years","Douglas","1003","0","36"
"30-39 years","Douglas","779","3","44"
"40-49 years","Douglas","889","4","74"
"50-59 years","Douglas","763","10","101"
"60-69 years","Douglas","439","16","102"
"70-79 years","Douglas","259","27","80"
"80 & Older years","Douglas","128","21","52"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","26","0","0"
"01-04 years","Early","13","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","40","0","0"
"18-29 years","Early","97","0","3"
"30-39 years","Early","86","0","3"
"40-49 years","Early","103","1","7"
"50-59 years","Early","89","3","8"
"60-69 years","Early","71","10","10"
"70-79 years","Early","48","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","13","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","28","0","1"
"50-59 years","Echols","28","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","3","0","0"
"01-04 years","Effingham","23","0","1"
"05-09 years","Effingham","44","0","0"
"10-17 years","Effingham","183","0","0"
"18-29 years","Effingham","409","0","2"
"30-39 years","Effingham","316","1","9"
"40-49 years","Effingham","336","0","16"
"50-59 years","Effingham","329","6","24"
"60-69 years","Effingham","199","2","29"
"70-79 years","Effingham","117","10","28"
"80 & Older years","Effingham","53","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","53","0","0"
"18-29 years","Elbert","161","0","0"
"30-39 years","Elbert","110","0","5"
"40-49 years","Elbert","127","0","6"
"50-59 years","Elbert","133","0","9"
"60-69 years","Elbert","99","0","13"
"70-79 years","Elbert","86","7","18"
"80 & Older years","Elbert","66","8","19"
"<1 years","Elbert","5","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","126","0","2"
"18-29 years","Emanuel","220","1","0"
"30-39 years","Emanuel","173","0","6"
"40-49 years","Emanuel","206","1","6"
"50-59 years","Emanuel","189","4","19"
"60-69 years","Emanuel","162","7","20"
"70-79 years","Emanuel","100","15","23"
"80 & Older years","Emanuel","49","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","51","0","0"
"18-29 years","Evans","102","0","3"
"30-39 years","Evans","87","0","3"
"40-49 years","Evans","80","0","7"
"50-59 years","Evans","81","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","48","0","0"
"18-29 years","Fannin","137","0","2"
"30-39 years","Fannin","90","0","4"
"40-49 years","Fannin","117","0","5"
"50-59 years","Fannin","148","4","10"
"60-69 years","Fannin","163","4","17"
"70-79 years","Fannin","120","1","19"
"80 & Older years","Fannin","75","20","25"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","15","0","0"
"01-04 years","Fayette","21","0","0"
"05-09 years","Fayette","26","0","1"
"10-17 years","Fayette","156","0","1"
"18-29 years","Fayette","551","0","5"
"30-39 years","Fayette","282","0","6"
"40-49 years","Fayette","415","1","17"
"50-59 years","Fayette","425","4","28"
"60-69 years","Fayette","316","11","27"
"70-79 years","Fayette","173","21","37"
"80 & Older years","Fayette","96","24","26"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","18","0","0"
"01-04 years","Floyd","60","0","1"
"05-09 years","Floyd","104","0","0"
"10-17 years","Floyd","471","0","7"
"18-29 years","Floyd","1015","0","13"
"30-39 years","Floyd","756","2","27"
"40-49 years","Floyd","726","1","38"
"50-59 years","Floyd","641","11","65"
"60-69 years","Floyd","458","18","87"
"70-79 years","Floyd","303","16","90"
"80 & Older years","Floyd","164","23","52"
"<1 years","Floyd","21","0","0"
"Unknown years","Floyd","49","0","2"
"01-04 years","Forsyth","57","0","1"
"05-09 years","Forsyth","123","0","0"
"10-17 years","Forsyth","511","0","1"
"18-29 years","Forsyth","1364","0","30"
"30-39 years","Forsyth","802","0","34"
"40-49 years","Forsyth","958","2","58"
"50-59 years","Forsyth","905","8","75"
"60-69 years","Forsyth","469","6","71"
"70-79 years","Forsyth","264","20","84"
"80 & Older years","Forsyth","158","24","59"
"<1 years","Forsyth","20","0","2"
"Unknown years","Forsyth","43","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","21","0","0"
"10-17 years","Franklin","94","0","3"
"18-29 years","Franklin","226","0","4"
"30-39 years","Franklin","152","0","2"
"40-49 years","Franklin","167","0","9"
"50-59 years","Franklin","170","0","13"
"60-69 years","Franklin","130","2","16"
"70-79 years","Franklin","75","9","15"
"80 & Older years","Franklin","38","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","20","0","2"
"01-04 years","Fulton","340","0","12"
"05-09 years","Fulton","502","0","7"
"10-17 years","Fulton","1744","1","27"
"18-29 years","Fulton","10451","4","228"
"30-39 years","Fulton","6997","12","333"
"40-49 years","Fulton","5289","26","384"
"50-59 years","Fulton","4468","57","522"
"60-69 years","Fulton","2709","116","487"
"70-79 years","Fulton","1496","159","413"
"80 & Older years","Fulton","1139","279","397"
"<1 years","Fulton","96","0","4"
"Unknown years","Fulton","112","0","5"
"01-04 years","Gilmer","18","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","86","0","2"
"18-29 years","Gilmer","166","0","8"
"30-39 years","Gilmer","163","0","10"
"40-49 years","Gilmer","176","0","10"
"50-59 years","Gilmer","170","4","11"
"60-69 years","Gilmer","168","1","21"
"70-79 years","Gilmer","108","8","21"
"80 & Older years","Gilmer","67","14","19"
