"age group","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","170","0","1"
"05-09 years","Catoosa","304","0","1"
"10-17 years","Catoosa","911","0","2"
"18-29 years","Catoosa","1612","1","13"
"30-39 years","Catoosa","1289","2","14"
"40-49 years","Catoosa","1363","3","27"
"50-59 years","Catoosa","1213","11","51"
"60-69 years","Catoosa","834","13","73"
"70-79 years","Catoosa","502","26","76"
"80 & Older years","Catoosa","338","42","60"
"<1 years","Catoosa","65","0","1"
"Unknown years","Catoosa","71","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","411","1","3"
"30-39 years","Charlton","345","2","6"
"40-49 years","Charlton","281","3","14"
"50-59 years","Charlton","207","4","12"
"60-69 years","Charlton","201","12","32"
"70-79 years","Charlton","91","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","8","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","993","0","6"
"05-09 years","Chatham","1529","1","5"
"10-17 years","Chatham","3237","0","33"
"18-29 years","Chatham","7909","6","153"
"30-39 years","Chatham","5950","24","245"
"40-49 years","Chatham","4486","41","301"
"50-59 years","Chatham","3799","83","434"
"60-69 years","Chatham","2934","140","570"
"70-79 years","Chatham","1560","168","508"
"80 & Older years","Chatham","920","208","420"
"<1 years","Chatham","332","0","16"
"Unknown years","Chatham","26","0","2"
"01-04 years","Chattahoochee","12","0","0"
"05-09 years","Chattahoochee","28","0","0"
"10-17 years","Chattahoochee","184","0","2"
"18-29 years","Chattahoochee","4582","7","8"
"30-39 years","Chattahoochee","429","2","5"
"40-49 years","Chattahoochee","75","1","1"
"50-59 years","Chattahoochee","46","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","62","0","0"
"05-09 years","Chattooga","116","0","1"
"10-17 years","Chattooga","422","0","3"
"18-29 years","Chattooga","651","0","7"
"30-39 years","Chattooga","557","2","11"
"40-49 years","Chattooga","565","4","27"
"50-59 years","Chattooga","542","10","44"
"60-69 years","Chattooga","416","23","56"
"70-79 years","Chattooga","249","22","67"
"80 & Older years","Chattooga","146","30","38"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","477","0","8"
"05-09 years","Cherokee","1205","0","11"
"10-17 years","Cherokee","3810","0","22"
"18-29 years","Cherokee","5999","1","119"
"30-39 years","Cherokee","4679","8","177"
"40-49 years","Cherokee","5217","13","240"
"50-59 years","Cherokee","4912","41","369"
"60-69 years","Cherokee","2971","83","397"
"70-79 years","Cherokee","1843","125","381"
"80 & Older years","Cherokee","1020","187","321"
"<1 years","Cherokee","128","0","7"
"Unknown years","Cherokee","8","0","0"
"01-04 years","Clarke","304","0","3"
"05-09 years","Clarke","520","0","7"
"10-17 years","Clarke","1162","0","16"
"18-29 years","Clarke","7945","0","89"
"30-39 years","Clarke","2339","3","75"
"40-49 years","Clarke","1870","5","97"
"50-59 years","Clarke","1571","16","127"
"60-69 years","Clarke","1038","35","143"
"70-79 years","Clarke","612","60","150"
"80 & Older years","Clarke","312","60","98"
"<1 years","Clarke","101","0","4"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","39","0","2"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","868","0","15"
"05-09 years","Clayton","1510","1","11"
"10-17 years","Clayton","3591","1","57"
"18-29 years","Clayton","7402","9","204"
"30-39 years","Clayton","6783","33","309"
"40-49 years","Clayton","5719","53","338"
"50-59 years","Clayton","5035","109","466"
"60-69 years","Clayton","3133","192","422"
"70-79 years","Clayton","1300","178","286"
"80 & Older years","Clayton","601","158","172"
"<1 years","Clayton","205","0","14"
"Unknown years","Clayton","34","0","7"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","189","0","2"
"30-39 years","Clinch","152","1","5"
"40-49 years","Clinch","136","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","138","12","23"
"70-79 years","Clinch","67","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1516","1","25"
"05-09 years","Cobb","3502","0","28"
"10-17 years","Cobb","8452","0","69"
"18-29 years","Cobb","20290","9","308"
"30-39 years","Cobb","14710","36","370"
"40-49 years","Cobb","13707","60","562"
"50-59 years","Cobb","11777","123","776"
"60-69 years","Cobb","7185","233","772"
"70-79 years","Cobb","3892","361","719"
"80 & Older years","Cobb","2213","498","654"
"<1 years","Cobb","378","0","25"
"Unknown years","Cobb","69","0","2"
"01-04 years","Coffee","145","0","2"
"05-09 years","Coffee","231","0","3"
"10-17 years","Coffee","567","0","6"
"18-29 years","Coffee","1284","1","39"
"30-39 years","Coffee","995","5","66"
"40-49 years","Coffee","970","16","140"
"50-59 years","Coffee","917","24","195"
"60-69 years","Coffee","686","49","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","187","45","104"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","86","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","680","0","12"
"18-29 years","Colquitt","1105","1","30"
"30-39 years","Colquitt","820","3","33"
"40-49 years","Colquitt","828","8","49"
"50-59 years","Colquitt","747","24","53"
"60-69 years","Colquitt","534","32","64"
"70-79 years","Colquitt","347","30","65"
"80 & Older years","Colquitt","183","37","41"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","239","1","3"
"05-09 years","Columbia","566","1","6"
"10-17 years","Columbia","1698","0","9"
"18-29 years","Columbia","2925","2","37"
"30-39 years","Columbia","2752","6","45"
"40-49 years","Columbia","2391","16","72"
"50-59 years","Columbia","1963","36","111"
"60-69 years","Columbia","1280","45","123"
"70-79 years","Columbia","665","66","144"
"80 & Older years","Columbia","393","86","131"
"<1 years","Columbia","67","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","7"
"30-39 years","Cook","254","0","4"
"40-49 years","Cook","258","3","19"
"50-59 years","Cook","226","7","23"
"60-69 years","Cook","163","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","257","0","3"
"05-09 years","Coweta","451","0","1"
"10-17 years","Coweta","1368","0","11"
"18-29 years","Coweta","2357","5","57"
"30-39 years","Coweta","1930","11","96"
"40-49 years","Coweta","2027","27","130"
"50-59 years","Coweta","2195","48","181"
"60-69 years","Coweta","1337","65","164"
"70-79 years","Coweta","832","97","152"
"80 & Older years","Coweta","437","98","95"
"<1 years","Coweta","62","0","5"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","133","0","4"
"30-39 years","Crawford","136","1","11"
"40-49 years","Crawford","97","3","8"
"50-59 years","Crawford","162","9","24"
"60-69 years","Crawford","142","12","23"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","307","2","18"
"40-49 years","Crisp","266","4","23"
"50-59 years","Crisp","248","4","31"
"60-69 years","Crisp","230","20","46"
"70-79 years","Crisp","124","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","82","0","0"
"10-17 years","Dade","211","0","1"
"18-29 years","Dade","362","0","1"
"30-39 years","Dade","249","0","2"
"40-49 years","Dade","279","1","8"
"50-59 years","Dade","237","3","14"
"60-69 years","Dade","198","2","12"
"70-79 years","Dade","131","9","22"
"80 & Older years","Dade","62","3","11"
"<1 years","Dade","11","0","0"
"Unknown years","Dade","20","0","1"
"01-04 years","Dawson","73","0","0"
"05-09 years","Dawson","129","0","0"
"10-17 years","Dawson","359","0","6"
"18-29 years","Dawson","813","0","20"
"30-39 years","Dawson","672","2","26"
"40-49 years","Dawson","622","1","40"
"50-59 years","Dawson","636","8","57"
"60-69 years","Dawson","496","13","95"
"70-79 years","Dawson","306","27","67"
"80 & Older years","Dawson","121","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","22","0","1"
"01-04 years","DeKalb","1712","0","26"
"05-09 years","DeKalb","2979","0","31"
"10-17 years","DeKalb","6630","0","100"
"18-29 years","DeKalb","18680","14","584"
"30-39 years","DeKalb","16228","27","819"
"40-49 years","DeKalb","12613","63","912"
"50-59 years","DeKalb","10731","156","1175"
"60-69 years","DeKalb","6797","254","1279"
"70-79 years","DeKalb","3392","328","957"
"80 & Older years","DeKalb","1966","413","665"
"<1 years","DeKalb","395","0","26"
"Unknown years","DeKalb","167","0","13"
"01-04 years","Decatur","139","0","2"
"05-09 years","Decatur","165","0","0"
"10-17 years","Decatur","383","0","1"
"18-29 years","Decatur","677","1","17"
"30-39 years","Decatur","512","1","11"
"40-49 years","Decatur","505","3","31"
"50-59 years","Decatur","430","11","43"
"60-69 years","Decatur","320","17","54"
"70-79 years","Decatur","197","24","40"
"80 & Older years","Decatur","118","22","25"
"<1 years","Decatur","40","0","0"
"Unknown years","Decatur","5","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","295","0","6"
"30-39 years","Dodge","217","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","172","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","141","0","11"
"40-49 years","Dooly","180","2","14"
"50-59 years","Dooly","174","6","22"
"60-69 years","Dooly","148","11","25"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","26","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","202","0","4"
"05-09 years","Dougherty","403","0","0"
"10-17 years","Dougherty","869","0","14"
"18-29 years","Dougherty","1737","3","132"
"30-39 years","Dougherty","1468","8","118"
"40-49 years","Dougherty","1288","30","164"
"50-59 years","Dougherty","1245","40","218"
"60-69 years","Dougherty","1011","101","323"
"70-79 years","Dougherty","555","89","222"
"80 & Older years","Dougherty","334","120","163"
"<1 years","Dougherty","69","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","339","0","7"
"05-09 years","Douglas","670","0","9"
"10-17 years","Douglas","1888","1","26"
"18-29 years","Douglas","3406","0","65"
"30-39 years","Douglas","2955","6","105"
"40-49 years","Douglas","3166","12","169"
"50-59 years","Douglas","2724","33","221"
"60-69 years","Douglas","1601","58","229"
"70-79 years","Douglas","795","72","180"
"80 & Older years","Douglas","378","70","128"
"<1 years","Douglas","81","0","7"
"Unknown years","Douglas","14","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","221","1","6"
"40-49 years","Early","238","1","13"
"50-59 years","Early","218","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","170","0","1"
"05-09 years","Effingham","360","0","3"
"10-17 years","Effingham","900","0","2"
"18-29 years","Effingham","1226","1","12"
"30-39 years","Effingham","1213","4","39"
"40-49 years","Effingham","1076","10","66"
"50-59 years","Effingham","973","32","110"
"60-69 years","Effingham","628","26","117"
"70-79 years","Effingham","346","39","105"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","154","0","2"
"18-29 years","Elbert","370","1","4"
"30-39 years","Elbert","279","0","12"
"40-49 years","Elbert","289","1","14"
"50-59 years","Elbert","296","2","24"
"60-69 years","Elbert","244","8","33"
"70-79 years","Elbert","192","23","49"
"80 & Older years","Elbert","149","36","49"
"<1 years","Elbert","16","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","516","1","4"
"30-39 years","Emanuel","394","0","18"
"40-49 years","Emanuel","419","4","16"
"50-59 years","Emanuel","358","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","177","22","34"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","196","0","4"
"40-49 years","Evans","170","4","20"
"50-59 years","Evans","167","6","21"
"60-69 years","Evans","98","7","19"
"70-79 years","Evans","66","14","25"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","32","0","1"
"05-09 years","Fannin","76","0","0"
"10-17 years","Fannin","277","0","2"
"18-29 years","Fannin","455","0","8"
"30-39 years","Fannin","379","2","11"
"40-49 years","Fannin","426","5","18"
"50-59 years","Fannin","545","7","45"
"60-69 years","Fannin","536","18","63"
"70-79 years","Fannin","375","26","72"
"80 & Older years","Fannin","187","38","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","164","0","1"
"05-09 years","Fayette","371","0","3"
"10-17 years","Fayette","1098","0","12"
"18-29 years","Fayette","1768","3","26"
"30-39 years","Fayette","1261","6","38"
"40-49 years","Fayette","1612","6","79"
"50-59 years","Fayette","1608","16","132"
"60-69 years","Fayette","1174","34","118"
"70-79 years","Fayette","615","78","148"
"80 & Older years","Fayette","392","79","93"
"<1 years","Fayette","43","0","2"
"Unknown years","Fayette","10","0","0"
"01-04 years","Floyd","273","0","6"
"05-09 years","Floyd","511","0","1"
"10-17 years","Floyd","1816","1","13"
"18-29 years","Floyd","3143","3","52"
"30-39 years","Floyd","2433","7","73"
"40-49 years","Floyd","2253","16","132"
"50-59 years","Floyd","2254","45","230"
"60-69 years","Floyd","1551","60","267"
"70-79 years","Floyd","946","88","260"
"80 & Older years","Floyd","515","98","185"
"<1 years","Floyd","111","0","4"
"Unknown years","Floyd","59","0","2"
"01-04 years","Forsyth","546","0","7"
"05-09 years","Forsyth","1603","0","2"
"10-17 years","Forsyth","4109","0","11"
"18-29 years","Forsyth","4423","0","63"
"30-39 years","Forsyth","3760","3","87"
"40-49 years","Forsyth","4888","10","177"
"50-59 years","Forsyth","4146","26","235"
"60-69 years","Forsyth","2140","45","230"
"70-79 years","Forsyth","1235","86","272"
"80 & Older years","Forsyth","690","110","208"
"<1 years","Forsyth","112","0","4"
"Unknown years","Forsyth","228","0","1"
"01-04 years","Franklin","41","0","1"
"05-09 years","Franklin","91","0","0"
"10-17 years","Franklin","321","0","6"
"18-29 years","Franklin","635","1","16"
"30-39 years","Franklin","464","0","11"
"40-49 years","Franklin","478","2","22"
"50-59 years","Franklin","477","4","36"
"60-69 years","Franklin","420","9","46"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","127","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","22","0","0"
"01-04 years","Fulton","2048","0","51"
"05-09 years","Fulton","3841","0","40"
"10-17 years","Fulton","9949","1","115"
"18-29 years","Fulton","28537","6","647"
"30-39 years","Fulton","22055","48","896"
"40-49 years","Fulton","17104","61","1026"
"50-59 years","Fulton","14631","182","1443"
"60-69 years","Fulton","8669","323","1328"
"70-79 years","Fulton","4463","450","1099"
"80 & Older years","Fulton","3036","628","992"
"<1 years","Fulton","507","0","39"
"Unknown years","Fulton","100","0","27"
"01-04 years","Gilmer","50","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","316","0","3"
"18-29 years","Gilmer","506","0","21"
"30-39 years","Gilmer","484","2","24"
"40-49 years","Gilmer","498","1","27"
"50-59 years","Gilmer","562","15","49"
"60-69 years","Gilmer","534","19","70"
