"age group","county name","cases","deaths","hospitalization"
"10-17 years","Baldwin","206","1","5"
"18-29 years","Baldwin","1302","0","16"
"30-39 years","Baldwin","488","1","16"
"40-49 years","Baldwin","498","2","32"
"50-59 years","Baldwin","503","13","61"
"60-69 years","Baldwin","392","23","78"
"70-79 years","Baldwin","262","29","58"
"80 & Older years","Baldwin","161","49","66"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","318","0","9"
"30-39 years","Banks","221","0","8"
"40-49 years","Banks","244","0","19"
"50-59 years","Banks","271","2","27"
"60-69 years","Banks","221","7","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","81","12","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","106","0","0"
"05-09 years","Barrow","193","0","0"
"10-17 years","Barrow","722","0","8"
"18-29 years","Barrow","1843","2","40"
"30-39 years","Barrow","1569","1","51"
"40-49 years","Barrow","1599","6","74"
"50-59 years","Barrow","1348","9","110"
"60-69 years","Barrow","899","35","148"
"70-79 years","Barrow","516","37","108"
"80 & Older years","Barrow","247","52","93"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","122","0","6"
"05-09 years","Bartow","231","0","2"
"10-17 years","Bartow","962","0","13"
"18-29 years","Bartow","2170","0","28"
"30-39 years","Bartow","1789","4","54"
"40-49 years","Bartow","1855","3","90"
"50-59 years","Bartow","1922","18","166"
"60-69 years","Bartow","1193","46","161"
"70-79 years","Bartow","792","76","198"
"80 & Older years","Bartow","390","77","129"
"<1 years","Bartow","45","0","2"
"Unknown years","Bartow","84","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","272","0","4"
"30-39 years","Ben Hill","221","3","11"
"40-49 years","Ben Hill","209","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","207","13","32"
"70-79 years","Ben Hill","146","19","52"
"80 & Older years","Ben Hill","69","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","95","0","1"
"18-29 years","Berrien","217","0","0"
"30-39 years","Berrien","172","0","3"
"40-49 years","Berrien","145","0","5"
"50-59 years","Berrien","172","3","17"
"60-69 years","Berrien","128","8","18"
"70-79 years","Berrien","88","11","19"
"80 & Older years","Berrien","52","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","141","0","2"
"05-09 years","Bibb","212","0","0"
"10-17 years","Bibb","698","0","9"
"18-29 years","Bibb","3126","1","88"
"30-39 years","Bibb","2202","6","117"
"40-49 years","Bibb","2183","18","213"
"50-59 years","Bibb","2029","29","290"
"60-69 years","Bibb","1619","92","431"
"70-79 years","Bibb","967","120","373"
"80 & Older years","Bibb","603","157","302"
"<1 years","Bibb","48","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","72","0","0"
"18-29 years","Bleckley","191","0","3"
"30-39 years","Bleckley","100","1","4"
"40-49 years","Bleckley","107","1","2"
"50-59 years","Bleckley","113","2","6"
"60-69 years","Bleckley","87","6","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","90","0","1"
"18-29 years","Brantley","174","0","2"
"30-39 years","Brantley","132","0","4"
"40-49 years","Brantley","152","2","8"
"50-59 years","Brantley","163","2","15"
"60-69 years","Brantley","121","5","17"
"70-79 years","Brantley","94","17","29"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","88","0","0"
"18-29 years","Brooks","177","0","1"
"30-39 years","Brooks","131","0","4"
"40-49 years","Brooks","129","1","12"
"50-59 years","Brooks","155","2","22"
"60-69 years","Brooks","103","6","18"
"70-79 years","Brooks","88","11","19"
"80 & Older years","Brooks","56","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","55","0","0"
"05-09 years","Bryan","89","0","0"
"10-17 years","Bryan","292","0","3"
"18-29 years","Bryan","569","0","11"
"30-39 years","Bryan","480","1","11"
"40-49 years","Bryan","516","0","17"
"50-59 years","Bryan","380","5","30"
"60-69 years","Bryan","271","12","33"
"70-79 years","Bryan","164","11","58"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","1","0","0"
"01-04 years","Bulloch","63","0","0"
"05-09 years","Bulloch","111","0","0"
"10-17 years","Bulloch","386","0","2"
"18-29 years","Bulloch","2250","0","11"
"30-39 years","Bulloch","653","2","23"
"40-49 years","Bulloch","573","2","24"
"50-59 years","Bulloch","543","8","39"
"60-69 years","Bulloch","395","17","50"
"70-79 years","Bulloch","200","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","24","0","2"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","152","0","1"
"18-29 years","Burke","364","1","8"
"30-39 years","Burke","283","1","12"
"40-49 years","Burke","307","2","17"
"50-59 years","Burke","287","4","34"
"60-69 years","Burke","223","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","26","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","450","0","7"
"30-39 years","Butts","408","0","8"
"40-49 years","Butts","380","4","18"
"50-59 years","Butts","403","8","26"
"60-69 years","Butts","284","17","37"
"70-79 years","Butts","193","24","30"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","37","0","0"
"18-29 years","Calhoun","72","0","6"
"30-39 years","Calhoun","64","2","7"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","79","2","18"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","52","0","0"
"05-09 years","Camden","49","0","1"
"10-17 years","Camden","261","0","1"
"18-29 years","Camden","920","0","8"
"30-39 years","Camden","612","1","19"
"40-49 years","Camden","502","2","18"
"50-59 years","Camden","546","2","24"
"60-69 years","Camden","398","9","34"
"70-79 years","Camden","229","5","26"
"80 & Older years","Camden","97","16","25"
"<1 years","Camden","8","0","2"
"Unknown years","Camden","3","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","56","0","0"
"18-29 years","Candler","136","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","127","3","2"
"50-59 years","Candler","134","6","13"
"60-69 years","Candler","109","9","15"
"70-79 years","Candler","76","14","20"
"80 & Older years","Candler","27","6","12"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","97","0","1"
"05-09 years","Carroll","146","0","2"
"10-17 years","Carroll","638","0","6"
"18-29 years","Carroll","1809","0","15"
"30-39 years","Carroll","1143","4","20"
"40-49 years","Carroll","1116","4","34"
"50-59 years","Carroll","1114","13","62"
"60-69 years","Carroll","785","26","90"
"70-79 years","Carroll","465","35","73"
"80 & Older years","Carroll","272","51","46"
"<1 years","Carroll","27","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","93","0","0"
"05-09 years","Catoosa","162","0","1"
"10-17 years","Catoosa","520","0","2"
"18-29 years","Catoosa","1086","0","8"
"30-39 years","Catoosa","829","1","13"
"40-49 years","Catoosa","971","2","21"
"50-59 years","Catoosa","894","6","38"
"60-69 years","Catoosa","639","8","65"
"70-79 years","Catoosa","386","20","65"
"80 & Older years","Catoosa","262","32","52"
"<1 years","Catoosa","40","0","1"
"Unknown years","Catoosa","93","0","5"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","335","1","2"
"30-39 years","Charlton","277","0","4"
"40-49 years","Charlton","224","2","10"
"50-59 years","Charlton","165","2","6"
"60-69 years","Charlton","158","8","22"
"70-79 years","Charlton","62","6","16"
"80 & Older years","Charlton","36","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","445","0","3"
"05-09 years","Chatham","534","1","2"
"10-17 years","Chatham","1448","0","14"
"18-29 years","Chatham","5338","4","64"
"30-39 years","Chatham","3661","5","121"
"40-49 years","Chatham","2984","15","176"
"50-59 years","Chatham","2651","43","259"
"60-69 years","Chatham","2126","86","387"
"70-79 years","Chatham","1123","123","371"
"80 & Older years","Chatham","719","165","316"
"<1 years","Chatham","121","0","6"
"Unknown years","Chatham","7","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","134","0","2"
"18-29 years","Chattahoochee","3533","7","6"
"30-39 years","Chattahoochee","320","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","32","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","193","0","1"
"18-29 years","Chattooga","394","0","7"
"30-39 years","Chattooga","312","0","8"
"40-49 years","Chattooga","362","2","15"
"50-59 years","Chattooga","350","5","27"
"60-69 years","Chattooga","289","15","44"
"70-79 years","Chattooga","184","19","50"
"80 & Older years","Chattooga","121","26","35"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","260","0","7"
"05-09 years","Cherokee","587","0","9"
"10-17 years","Cherokee","2390","0","17"
"18-29 years","Cherokee","4541","2","80"
"30-39 years","Cherokee","3330","3","114"
"40-49 years","Cherokee","3790","6","148"
"50-59 years","Cherokee","3678","23","232"
"60-69 years","Cherokee","2235","48","281"
"70-79 years","Cherokee","1401","87","281"
"80 & Older years","Cherokee","825","149","240"
"<1 years","Cherokee","54","0","1"
"Unknown years","Cherokee","3","0","0"
"01-04 years","Clarke","175","0","1"
"05-09 years","Clarke","230","0","2"
"10-17 years","Clarke","649","0","6"
"18-29 years","Clarke","6200","1","42"
"30-39 years","Clarke","1681","2","35"
"40-49 years","Clarke","1355","3","55"
"50-59 years","Clarke","1224","12","76"
"60-69 years","Clarke","808","21","101"
"70-79 years","Clarke","469","51","115"
"80 & Older years","Clarke","246","52","75"
"<1 years","Clarke","48","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","478","0","12"
"05-09 years","Clayton","687","1","8"
"10-17 years","Clayton","1783","1","40"
"18-29 years","Clayton","5307","6","124"
"30-39 years","Clayton","4660","13","178"
"40-49 years","Clayton","4157","31","213"
"50-59 years","Clayton","3912","63","303"
"60-69 years","Clayton","2430","135","283"
"70-79 years","Clayton","1017","127","191"
"80 & Older years","Clayton","496","121","126"
"<1 years","Clayton","103","0","5"
"Unknown years","Clayton","27","0","2"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","81","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","110","1","4"
"40-49 years","Clinch","107","0","3"
"50-59 years","Clinch","102","2","16"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","815","1","19"
"05-09 years","Cobb","1466","0","12"
"10-17 years","Cobb","4761","0","49"
"18-29 years","Cobb","15618","6","253"
"30-39 years","Cobb","10682","20","307"
"40-49 years","Cobb","10078","36","488"
"50-59 years","Cobb","9008","75","651"
"60-69 years","Cobb","5542","154","645"
"70-79 years","Cobb","3020","306","619"
"80 & Older years","Cobb","1824","427","567"
"<1 years","Cobb","206","0","17"
"Unknown years","Cobb","54","0","1"
"01-04 years","Coffee","79","0","2"
"05-09 years","Coffee","104","0","4"
"10-17 years","Coffee","292","0","5"
"18-29 years","Coffee","852","0","21"
"30-39 years","Coffee","649","4","46"
"40-49 years","Coffee","718","8","93"
"50-59 years","Coffee","694","14","147"
"60-69 years","Coffee","540","37","141"
"70-79 years","Coffee","289","43","126"
"80 & Older years","Coffee","157","41","87"
"<1 years","Coffee","17","0","2"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","57","0","0"
"05-09 years","Colquitt","115","0","2"
"10-17 years","Colquitt","387","0","7"
"18-29 years","Colquitt","782","0","23"
"30-39 years","Colquitt","554","2","20"
"40-49 years","Colquitt","582","7","41"
"50-59 years","Colquitt","516","16","43"
"60-69 years","Colquitt","372","17","51"
"70-79 years","Colquitt","230","18","51"
"80 & Older years","Colquitt","145","27","33"
"<1 years","Colquitt","18","0","0"
"01-04 years","Columbia","146","0","2"
"05-09 years","Columbia","307","0","0"
"10-17 years","Columbia","1140","0","1"
"18-29 years","Columbia","2319","1","23"
"30-39 years","Columbia","2075","2","29"
"40-49 years","Columbia","1851","8","51"
"50-59 years","Columbia","1583","20","78"
"60-69 years","Columbia","1019","27","102"
"70-79 years","Columbia","542","45","114"
"80 & Older years","Columbia","316","65","101"
"<1 years","Columbia","36","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","15","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","97","0","2"
"18-29 years","Cook","234","0","6"
"30-39 years","Cook","179","0","4"
"40-49 years","Cook","187","0","15"
"50-59 years","Cook","167","3","17"
"60-69 years","Cook","128","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","57","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","113","0","0"
"05-09 years","Coweta","206","0","1"
"10-17 years","Coweta","672","0","7"
"18-29 years","Coweta","1674","1","21"
"30-39 years","Coweta","1306","5","36"
"40-49 years","Coweta","1405","10","54"
"50-59 years","Coweta","1625","27","81"
"60-69 years","Coweta","1002","39","75"
"70-79 years","Coweta","621","63","87"
"80 & Older years","Coweta","341","75","51"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","82","0","3"
"30-39 years","Crawford","75","0","6"
"40-49 years","Crawford","61","1","5"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","98","7","17"
"70-79 years","Crawford","42","6","15"
"80 & Older years","Crawford","24","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","114","0","2"
"18-29 years","Crisp","243","0","11"
"30-39 years","Crisp","234","1","15"
"40-49 years","Crisp","217","3","22"
"50-59 years","Crisp","212","4","27"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","106","13","34"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","10","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","105","0","0"
"18-29 years","Dade","238","0","1"
"30-39 years","Dade","163","0","2"
"40-49 years","Dade","197","0","7"
"50-59 years","Dade","181","2","11"
"60-69 years","Dade","133","1","9"
"70-79 years","Dade","95","7","20"
"80 & Older years","Dade","53","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","28","0","2"
"01-04 years","Dawson","28","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","211","0","4"
"18-29 years","Dawson","550","0","15"
"30-39 years","Dawson","428","0","17"
"40-49 years","Dawson","390","0","24"
"50-59 years","Dawson","442","4","38"
"60-69 years","Dawson","357","6","74"
"70-79 years","Dawson","217","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","939","0","24"
"05-09 years","DeKalb","1374","0","22"
"10-17 years","DeKalb","3686","0","66"
"18-29 years","DeKalb","13937","11","404"
"30-39 years","DeKalb","11954","19","580"
"40-49 years","DeKalb","9420","42","642"
"50-59 years","DeKalb","8536","117","905"
"60-69 years","DeKalb","5435","191","994"
"70-79 years","DeKalb","2682","267","772"
"80 & Older years","DeKalb","1655","348","560"
"<1 years","DeKalb","201","0","11"
"Unknown years","DeKalb","172","0","11"
"01-04 years","Decatur","60","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","213","0","0"
"18-29 years","Decatur","443","1","10"
"30-39 years","Decatur","338","1","8"
"40-49 years","Decatur","325","2","19"
"50-59 years","Decatur","289","5","30"
"60-69 years","Decatur","231","11","35"
"70-79 years","Decatur","144","21","29"
"80 & Older years","Decatur","100","18","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","88","1","1"
"18-29 years","Dodge","203","0","4"
"30-39 years","Dodge","153","1","5"
"40-49 years","Dodge","155","2","12"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","147","18","29"
"70-79 years","Dodge","84","17","23"
"80 & Older years","Dodge","54","15","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","58","0","1"
"18-29 years","Dooly","115","0","5"
"30-39 years","Dooly","104","0","11"
"40-49 years","Dooly","136","1","11"
"50-59 years","Dooly","146","5","20"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","65","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","72","0","3"
"05-09 years","Dougherty","125","0","0"
"10-17 years","Dougherty","276","0","7"
"18-29 years","Dougherty","1043","3","98"
"30-39 years","Dougherty","879","5","91"
"40-49 years","Dougherty","863","17","127"
"50-59 years","Dougherty","937","27","176"
"60-69 years","Dougherty","792","76","259"
"70-79 years","Dougherty","457","66","181"
"80 & Older years","Dougherty","272","94","130"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","198","0","5"
"05-09 years","Douglas","312","0","5"
"10-17 years","Douglas","996","0","11"
"18-29 years","Douglas","2461","1","55"
"30-39 years","Douglas","2038","3","84"
"40-49 years","Douglas","2296","8","134"
"50-59 years","Douglas","2068","23","191"
"60-69 years","Douglas","1180","39","193"
"70-79 years","Douglas","614","63","162"
"80 & Older years","Douglas","302","50","101"
"<1 years","Douglas","35","0","5"
"Unknown years","Douglas","8","0","1"
"01-04 years","Early","20","0","0"
"05-09 years","Early","19","0","0"
"10-17 years","Early","109","0","0"
"18-29 years","Early","159","1","6"
"30-39 years","Early","155","0","4"
"40-49 years","Early","175","1","10"
"50-59 years","Early","163","3","12"
"60-69 years","Early","123","11","14"
"70-79 years","Early","80","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","42","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","58","0","2"
"05-09 years","Effingham","125","0","1"
"10-17 years","Effingham","421","0","1"
"18-29 years","Effingham","730","0","8"
"30-39 years","Effingham","683","1","15"
"40-49 years","Effingham","626","1","32"
"50-59 years","Effingham","619","14","48"
"60-69 years","Effingham","407","9","64"
"70-79 years","Effingham","228","22","67"
"80 & Older years","Effingham","99","24","36"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","31","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","269","1","2"
"30-39 years","Elbert","191","0","8"
"40-49 years","Elbert","224","1","9"
"50-59 years","Elbert","235","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","162","20","35"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","27","0","0"
"10-17 years","Emanuel","170","0","2"
"18-29 years","Emanuel","330","1","0"
"30-39 years","Emanuel","242","0","8"
"40-49 years","Emanuel","298","2","7"
"50-59 years","Emanuel","262","6","29"
"60-69 years","Emanuel","228","10","30"
"70-79 years","Emanuel","136","16","27"
"80 & Older years","Emanuel","65","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","6","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","87","0","0"
"18-29 years","Evans","163","1","3"
"30-39 years","Evans","135","0","3"
"40-49 years","Evans","119","1","11"
"50-59 years","Evans","117","3","17"
"60-69 years","Evans","69","4","16"
"70-79 years","Evans","52","7","17"
"80 & Older years","Evans","20","3","12"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","18","0","1"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","134","0","0"
"18-29 years","Fannin","314","0","6"
"30-39 years","Fannin","251","0","7"
"40-49 years","Fannin","284","1","12"
"50-59 years","Fannin","391","5","27"
"60-69 years","Fannin","383","7","42"
"70-79 years","Fannin","277","18","51"
"80 & Older years","Fannin","151","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","71","0","1"
"05-09 years","Fayette","147","0","2"
"10-17 years","Fayette","568","0","5"
"18-29 years","Fayette","1304","2","10"
"30-39 years","Fayette","852","3","10"
"40-49 years","Fayette","1142","5","34"
"50-59 years","Fayette","1193","9","57"
"60-69 years","Fayette","882","25","60"
"70-79 years","Fayette","448","55","81"
"80 & Older years","Fayette","290","63","42"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","132","0","4"
"05-09 years","Floyd","225","0","1"
"10-17 years","Floyd","960","0","11"
"18-29 years","Floyd","2064","0","30"
"30-39 years","Floyd","1549","3","53"
"40-49 years","Floyd","1507","6","91"
"50-59 years","Floyd","1482","25","155"
"60-69 years","Floyd","1081","39","201"
"70-79 years","Floyd","706","53","196"
"80 & Older years","Floyd","400","70","149"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","82","0","2"
"01-04 years","Forsyth","258","0","3"
"05-09 years","Forsyth","645","0","2"
"10-17 years","Forsyth","2310","0","7"
"18-29 years","Forsyth","3298","0","49"
"30-39 years","Forsyth","2494","1","63"
"40-49 years","Forsyth","3252","5","140"
"50-59 years","Forsyth","2997","10","179"
"60-69 years","Forsyth","1533","24","172"
"70-79 years","Forsyth","904","64","225"
"80 & Older years","Forsyth","534","93","172"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","265","0","4"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","59","0","0"
"10-17 years","Franklin","194","0","6"
"18-29 years","Franklin","461","0","10"
"30-39 years","Franklin","312","0","7"
"40-49 years","Franklin","359","0","14"
"50-59 years","Franklin","366","2","27"
"60-69 years","Franklin","329","3","34"
"70-79 years","Franklin","203","19","40"
"80 & Older years","Franklin","114","24","27"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1132","0","35"
"05-09 years","Fulton","1828","0","19"
"10-17 years","Fulton","5828","1","58"
"18-29 years","Fulton","22295","5","417"
"30-39 years","Fulton","16467","29","590"
"40-49 years","Fulton","13060","41","684"
"50-59 years","Fulton","11619","127","1032"
"60-69 years","Fulton","6761","251","964"
"70-79 years","Fulton","3586","362","878"
"80 & Older years","Fulton","2574","556","833"
"<1 years","Fulton","237","0","12"
"Unknown years","Fulton","61","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","46","0","0"
"10-17 years","Gilmer","199","0","2"
"18-29 years","Gilmer","383","0","13"
"30-39 years","Gilmer","335","0","17"
"40-49 years","Gilmer","373","0","18"
"50-59 years","Gilmer","414","11","30"
"60-69 years","Gilmer","395","9","49"
"70-79 years","Gilmer","271","23","62"
"80 & Older years","Gilmer","138","34","41"
