"sex","county name","cases","deaths","hospitalization"
"Male","Unknown","898","3","25"
"Unknown","Unknown","244","1","7"
"Female","Upson","473","39","50"
"Male","Upson","345","28","38"
"Unknown","Upson","5","0","0"
"Female","Walker","877","21","40"
"Male","Walker","777","20","52"
"Unknown","Walker","25","0","0"
"Female","Walton","1149","28","92"
"Male","Walton","810","35","111"
"Unknown","Walton","25","0","1"
"Female","Ware","876","26","85"
"Male","Ware","711","35","94"
"Unknown","Ware","17","0","2"
"Female","Warren","89","2","19"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","393","3","27"
"Male","Washington","313","8","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","572","13","54"
"Male","Wayne","601","16","56"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","100","0","2"
"Male","Wheeler","237","13","18"
"Unknown","Wheeler","19","0","0"
"Female","White","503","11","47"
"Male","White","436","11","58"
"Unknown","White","22","0","1"
"Female","Whitfield","2584","24","122"
"Male","Whitfield","2308","38","132"
"Unknown","Whitfield","23","0","2"
"Female","Wilcox","107","9","16"
"Male","Wilcox","142","16","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","143","2","12"
"Male","Wilkes","128","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","203","11","34"
"Male","Wilkinson","152","7","34"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","350","16","59"
"Male","Worth","223","16","39"
"Unknown","Worth","3","0","0"
