"age group","county name","cases","deaths","hospitalization"
"60-69 years","Banks","68","1","14"
"70-79 years","Banks","50","3","19"
"80 & Older years","Banks","46","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","44","0","0"
"10-17 years","Barrow","128","0","2"
"18-29 years","Barrow","551","1","22"
"30-39 years","Barrow","412","0","22"
"40-49 years","Barrow","431","2","37"
"50-59 years","Barrow","346","1","41"
"60-69 years","Barrow","218","9","53"
"70-79 years","Barrow","142","10","40"
"80 & Older years","Barrow","93","24","38"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","7","0","0"
"01-04 years","Bartow","26","0","1"
"05-09 years","Bartow","50","0","1"
"10-17 years","Bartow","249","0","1"
"18-29 years","Bartow","671","0","8"
"30-39 years","Bartow","501","2","23"
"40-49 years","Bartow","484","0","28"
"50-59 years","Bartow","498","6","59"
"60-69 years","Bartow","300","14","59"
"70-79 years","Bartow","215","27","67"
"80 & Older years","Bartow","157","42","58"
"<1 years","Bartow","12","0","1"
"Unknown years","Bartow","15","0","4"
"01-04 years","Ben Hill","20","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","136","0","4"
"30-39 years","Ben Hill","131","2","5"
"40-49 years","Ben Hill","103","0","5"
"50-59 years","Ben Hill","133","2","16"
"60-69 years","Ben Hill","117","8","18"
"70-79 years","Ben Hill","86","10","29"
"80 & Older years","Ben Hill","31","7","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","7","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","100","0","0"
"30-39 years","Berrien","76","0","0"
"40-49 years","Berrien","68","0","1"
"50-59 years","Berrien","72","0","10"
"60-69 years","Berrien","48","1","5"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","94","0","0"
"10-17 years","Bibb","272","0","6"
"18-29 years","Bibb","1520","1","54"
"30-39 years","Bibb","1016","4","61"
"40-49 years","Bibb","983","9","117"
"50-59 years","Bibb","883","10","136"
"60-69 years","Bibb","738","36","212"
"70-79 years","Bibb","431","55","161"
"80 & Older years","Bibb","286","73","132"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","33","0","0"
"18-29 years","Bleckley","115","0","3"
"30-39 years","Bleckley","50","0","1"
"40-49 years","Bleckley","63","1","1"
"50-59 years","Bleckley","64","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","44","2","7"
"80 & Older years","Bleckley","51","9","6"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","26","0","1"
"18-29 years","Brantley","71","0","1"
"30-39 years","Brantley","47","0","3"
"40-49 years","Brantley","54","0","3"
"50-59 years","Brantley","69","1","8"
"60-69 years","Brantley","43","1","5"
"70-79 years","Brantley","32","5","10"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","78","0","2"
"40-49 years","Brooks","63","0","8"
"50-59 years","Brooks","82","2","13"
"60-69 years","Brooks","59","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","34","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","87","0","0"
"18-29 years","Bryan","263","0","8"
"30-39 years","Bryan","215","1","6"
"40-49 years","Bryan","203","0","9"
"50-59 years","Bryan","170","3","14"
"60-69 years","Bryan","116","3","17"
"70-79 years","Bryan","75","4","24"
"80 & Older years","Bryan","37","2","8"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","39","0","0"
"10-17 years","Bulloch","147","0","2"
"18-29 years","Bulloch","1586","0","6"
"30-39 years","Bulloch","311","2","14"
"40-49 years","Bulloch","253","2","18"
"50-59 years","Bulloch","254","1","20"
"60-69 years","Bulloch","170","12","33"
"70-79 years","Bulloch","86","10","23"
"80 & Older years","Bulloch","58","5","19"
"<1 years","Bulloch","11","0","0"
"Unknown years","Bulloch","19","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","62","0","1"
"18-29 years","Burke","173","0","4"
"30-39 years","Burke","132","0","4"
"40-49 years","Burke","128","1","6"
"50-59 years","Burke","140","1","22"
"60-69 years","Burke","102","3","25"
"70-79 years","Burke","64","2","17"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","31","0","0"
"18-29 years","Butts","121","0","3"
"30-39 years","Butts","131","0","4"
"40-49 years","Butts","114","2","9"
"50-59 years","Butts","98","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","59","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","39","2","5"
"40-49 years","Calhoun","54","0","5"
"50-59 years","Calhoun","47","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","15","1","3"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","74","0","0"
"18-29 years","Camden","385","0","3"
"30-39 years","Camden","217","0","9"
"40-49 years","Camden","173","1","9"
"50-59 years","Camden","212","1","9"
"60-69 years","Camden","133","5","12"
"70-79 years","Camden","69","0","10"
"80 & Older years","Camden","44","9","14"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","8","0","0"
"10-17 years","Candler","41","0","0"
"18-29 years","Candler","93","0","0"
"30-39 years","Candler","69","0","2"
"40-49 years","Candler","86","2","1"
"50-59 years","Candler","90","4","8"
"60-69 years","Candler","54","6","8"
"70-79 years","Candler","35","8","9"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","37","0","0"
"05-09 years","Carroll","43","0","0"
"10-17 years","Carroll","203","0","2"
"18-29 years","Carroll","772","0","7"
"30-39 years","Carroll","442","3","12"
"40-49 years","Carroll","460","3","14"
"50-59 years","Carroll","429","9","34"
"60-69 years","Carroll","296","10","37"
"70-79 years","Carroll","183","25","36"
"80 & Older years","Carroll","143","24","27"
"<1 years","Carroll","12","0","0"
"Unknown years","Carroll","12","0","0"
"01-04 years","Catoosa","19","0","0"
"05-09 years","Catoosa","18","0","0"
"10-17 years","Catoosa","98","0","0"
"18-29 years","Catoosa","232","0","4"
"30-39 years","Catoosa","180","0","4"
"40-49 years","Catoosa","229","1","9"
"50-59 years","Catoosa","178","4","8"
"60-69 years","Catoosa","148","3","22"
"70-79 years","Catoosa","106","6","19"
"80 & Older years","Catoosa","58","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","126","0","5"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","22","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","139","0","0"
"05-09 years","Chatham","164","1","0"
"10-17 years","Chatham","544","0","11"
"18-29 years","Chatham","2450","1","36"
"30-39 years","Chatham","1601","4","70"
"40-49 years","Chatham","1171","6","80"
"50-59 years","Chatham","1124","19","140"
"60-69 years","Chatham","864","36","176"
"70-79 years","Chatham","479","46","162"
"80 & Older years","Chatham","298","64","124"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","58","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","93","0","1"
"18-29 years","Chattahoochee","1435","0","1"
"30-39 years","Chattahoochee","109","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","8","0","0"
"10-17 years","Chattooga","55","0","0"
"18-29 years","Chattooga","157","0","1"
"30-39 years","Chattooga","125","0","5"
"40-49 years","Chattooga","132","1","4"
"50-59 years","Chattooga","124","2","7"
"60-69 years","Chattooga","104","5","15"
"70-79 years","Chattooga","67","6","15"
"80 & Older years","Chattooga","59","12","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","65","0","5"
"05-09 years","Cherokee","115","0","3"
"10-17 years","Cherokee","548","0","2"
"18-29 years","Cherokee","1625","1","39"
"30-39 years","Cherokee","942","1","54"
"40-49 years","Cherokee","1043","2","59"
"50-59 years","Cherokee","1038","7","91"
"60-69 years","Cherokee","542","14","83"
"70-79 years","Cherokee","317","20","84"
"80 & Older years","Cherokee","242","52","97"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","21","0","0"
"01-04 years","Clarke","64","0","0"
"05-09 years","Clarke","71","0","1"
"10-17 years","Clarke","212","0","4"
"18-29 years","Clarke","3155","0","13"
"30-39 years","Clarke","567","1","21"
"40-49 years","Clarke","435","1","23"
"50-59 years","Clarke","399","4","37"
"60-69 years","Clarke","273","9","59"
"70-79 years","Clarke","138","19","56"
"80 & Older years","Clarke","68","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","3","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","21","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","96","0","5"
"05-09 years","Clayton","137","0","3"
"10-17 years","Clayton","359","0","10"
"18-29 years","Clayton","1707","2","56"
"30-39 years","Clayton","1492","6","84"
"40-49 years","Clayton","1240","14","102"
"50-59 years","Clayton","1184","24","144"
"60-69 years","Clayton","782","44","126"
"70-79 years","Clayton","341","37","80"
"80 & Older years","Clayton","197","42","48"
"<1 years","Clayton","21","0","1"
"Unknown years","Clayton","13","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","45","0","0"
"18-29 years","Clinch","91","0","2"
"30-39 years","Clinch","56","1","2"
"40-49 years","Clinch","57","0","1"
"50-59 years","Clinch","48","0","6"
"60-69 years","Clinch","60","4","9"
"70-79 years","Clinch","22","6","8"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","187","1","8"
"05-09 years","Cobb","268","0","3"
"10-17 years","Cobb","974","0","17"
"18-29 years","Cobb","5965","5","157"
"30-39 years","Cobb","3553","9","176"
"40-49 years","Cobb","3311","14","286"
"50-59 years","Cobb","2886","28","362"
"60-69 years","Cobb","1732","59","321"
"70-79 years","Cobb","990","134","273"
"80 & Older years","Cobb","706","192","251"
"<1 years","Cobb","66","0","6"
"Unknown years","Cobb","41","0","3"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","41","0","3"
"10-17 years","Coffee","106","0","1"
"18-29 years","Coffee","408","0","7"
"30-39 years","Coffee","313","1","18"
"40-49 years","Coffee","349","2","47"
"50-59 years","Coffee","347","2","65"
"60-69 years","Coffee","304","15","67"
"70-79 years","Coffee","138","17","56"
"80 & Older years","Coffee","93","20","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","43","0","0"
"10-17 years","Colquitt","174","0","2"
"18-29 years","Colquitt","482","0","15"
"30-39 years","Colquitt","338","0","15"
"40-49 years","Colquitt","310","4","27"
"50-59 years","Colquitt","265","9","28"
"60-69 years","Colquitt","185","9","27"
"70-79 years","Colquitt","98","5","26"
"80 & Older years","Colquitt","61","10","17"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","22","0","1"
"05-09 years","Columbia","64","0","0"
"10-17 years","Columbia","298","0","1"
"18-29 years","Columbia","940","0","6"
"30-39 years","Columbia","689","2","12"
"40-49 years","Columbia","695","3","20"
"50-59 years","Columbia","596","9","42"
"60-69 years","Columbia","372","8","46"
"70-79 years","Columbia","208","16","31"
"80 & Older years","Columbia","119","24","31"
"<1 years","Columbia","10","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","123","0","2"
"30-39 years","Cook","88","0","4"
"40-49 years","Cook","88","0","9"
"50-59 years","Cook","73","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","9","14"
"80 & Older years","Cook","16","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","36","0","0"
"05-09 years","Coweta","47","0","0"
"10-17 years","Coweta","168","0","0"
"18-29 years","Coweta","615","1","9"
"30-39 years","Coweta","420","0","11"
"40-49 years","Coweta","421","3","18"
"50-59 years","Coweta","483","6","29"
"60-69 years","Coweta","301","13","29"
"70-79 years","Coweta","163","14","27"
"80 & Older years","Coweta","112","21","17"
"<1 years","Coweta","6","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","37","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","44","1","7"
"60-69 years","Crawford","31","3","10"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","5","0","2"
"01-04 years","Crisp","8","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","35","0","0"
"18-29 years","Crisp","109","0","5"
"30-39 years","Crisp","98","0","8"
"40-49 years","Crisp","88","1","8"
"50-59 years","Crisp","82","2","14"
"60-69 years","Crisp","92","5","19"
"70-79 years","Crisp","45","5","18"
"80 & Older years","Crisp","30","6","7"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","8","0","0"
"10-17 years","Dade","27","0","0"
"18-29 years","Dade","57","0","1"
"30-39 years","Dade","45","0","1"
"40-49 years","Dade","51","0","3"
"50-59 years","Dade","52","1","4"
"60-69 years","Dade","28","0","2"
"70-79 years","Dade","29","4","7"
"80 & Older years","Dade","4","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","202","0","7"
"30-39 years","Dawson","119","0","3"
"40-49 years","Dawson","116","0","10"
"50-59 years","Dawson","138","0","9"
"60-69 years","Dawson","109","1","24"
"70-79 years","Dawson","64","6","17"
"80 & Older years","Dawson","26","2","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","1","0","0"
"01-04 years","DeKalb","225","0","7"
"05-09 years","DeKalb","305","0","4"
"10-17 years","DeKalb","886","0","30"
"18-29 years","DeKalb","4813","5","212"
"30-39 years","DeKalb","4046","13","288"
"40-49 years","DeKalb","3198","19","316"
"50-59 years","DeKalb","2836","49","412"
"60-69 years","DeKalb","1754","79","401"
"70-79 years","DeKalb","939","101","298"
"80 & Older years","DeKalb","577","116","201"
"<1 years","DeKalb","64","0","4"
"Unknown years","DeKalb","154","0","5"
"01-04 years","Decatur","27","0","0"
"05-09 years","Decatur","37","0","0"
"10-17 years","Decatur","101","0","0"
"18-29 years","Decatur","258","1","6"
"30-39 years","Decatur","195","1","5"
"40-49 years","Decatur","199","0","13"
"50-59 years","Decatur","164","4","21"
"60-69 years","Decatur","115","7","22"
"70-79 years","Decatur","67","12","17"
"80 & Older years","Decatur","67","9","11"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","44","1","1"
"18-29 years","Dodge","67","0","0"
"30-39 years","Dodge","39","0","1"
"40-49 years","Dodge","84","0","6"
"50-59 years","Dodge","91","1","6"
"60-69 years","Dodge","76","5","14"
"70-79 years","Dodge","33","2","8"
"80 & Older years","Dodge","15","4","7"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","14","0","0"
"18-29 years","Dooly","49","0","4"
"30-39 years","Dooly","51","0","6"
"40-49 years","Dooly","67","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","56","5","14"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","9","2","3"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","38","0","0"
"10-17 years","Dougherty","110","0","3"
"18-29 years","Dougherty","527","2","52"
"30-39 years","Dougherty","472","3","53"
"40-49 years","Dougherty","512","12","82"
"50-59 years","Dougherty","582","16","113"
"60-69 years","Dougherty","475","50","151"
"70-79 years","Dougherty","289","45","119"
"80 & Older years","Dougherty","184","60","81"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","35","0","0"
"05-09 years","Douglas","65","0","3"
"10-17 years","Douglas","193","0","2"
"18-29 years","Douglas","861","0","33"
"30-39 years","Douglas","657","3","43"
"40-49 years","Douglas","736","3","67"
"50-59 years","Douglas","612","7","89"
"60-69 years","Douglas","374","15","91"
"70-79 years","Douglas","201","24","60"
"80 & Older years","Douglas","114","19","48"
"<1 years","Douglas","8","0","1"
"Unknown years","Douglas","8","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","91","0","3"
"30-39 years","Early","71","0","2"
"40-49 years","Early","88","1","7"
"50-59 years","Early","82","2","6"
"60-69 years","Early","61","9","9"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","10","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","12","0","1"
"05-09 years","Effingham","34","0","0"
"10-17 years","Effingham","130","0","0"
"18-29 years","Effingham","324","0","1"
"30-39 years","Effingham","242","1","8"
"40-49 years","Effingham","266","0","11"
"50-59 years","Effingham","271","6","21"
"60-69 years","Effingham","168","1","23"
"70-79 years","Effingham","88","9","22"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","23","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","15","0","0"
"10-17 years","Elbert","40","0","0"
"18-29 years","Elbert","139","0","0"
"30-39 years","Elbert","91","0","5"
"40-49 years","Elbert","108","0","4"
"50-59 years","Elbert","113","0","8"
"60-69 years","Elbert","88","0","10"
"70-79 years","Elbert","63","4","11"
"80 & Older years","Elbert","51","4","14"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","110","0","2"
"18-29 years","Emanuel","207","1","0"
"30-39 years","Emanuel","154","0","5"
"40-49 years","Emanuel","193","1","6"
"50-59 years","Emanuel","157","3","16"
"60-69 years","Emanuel","142","6","17"
"70-79 years","Emanuel","89","11","18"
"80 & Older years","Emanuel","45","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","45","0","0"
"18-29 years","Evans","91","0","2"
"30-39 years","Evans","82","0","3"
"40-49 years","Evans","68","0","6"
"50-59 years","Evans","71","1","12"
"60-69 years","Evans","37","2","8"
"70-79 years","Evans","25","2","8"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","10","0","0"
"10-17 years","Fannin","39","0","0"
"18-29 years","Fannin","116","0","2"
"30-39 years","Fannin","76","0","2"
"40-49 years","Fannin","98","0","5"
"50-59 years","Fannin","110","3","7"
"60-69 years","Fannin","128","6","14"
"70-79 years","Fannin","94","1","16"
"80 & Older years","Fannin","72","18","18"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","14","0","0"
"05-09 years","Fayette","19","0","1"
"10-17 years","Fayette","121","0","0"
"18-29 years","Fayette","446","0","5"
"30-39 years","Fayette","224","0","5"
"40-49 years","Fayette","330","1","15"
"50-59 years","Fayette","341","2","20"
"60-69 years","Fayette","251","9","15"
"70-79 years","Fayette","136","19","30"
"80 & Older years","Fayette","76","21","21"
"<1 years","Fayette","1","0","0"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","38","0","0"
"05-09 years","Floyd","69","0","0"
"10-17 years","Floyd","335","0","6"
"18-29 years","Floyd","742","0","13"
"30-39 years","Floyd","568","1","19"
"40-49 years","Floyd","534","1","29"
"50-59 years","Floyd","453","7","55"
"60-69 years","Floyd","330","12","53"
"70-79 years","Floyd","218","11","55"
"80 & Older years","Floyd","111","17","30"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","46","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","90","0","0"
"10-17 years","Forsyth","352","0","0"
"18-29 years","Forsyth","1162","0","24"
"30-39 years","Forsyth","650","0","26"
"40-49 years","Forsyth","734","2","49"
"50-59 years","Forsyth","678","8","64"
"60-69 years","Forsyth","355","6","64"
"70-79 years","Forsyth","189","14","67"
"80 & Older years","Forsyth","99","18","44"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","34","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","66","0","3"
"18-29 years","Franklin","177","0","4"
"30-39 years","Franklin","114","0","1"
"40-49 years","Franklin","120","0","9"
"50-59 years","Franklin","130","0","10"
"60-69 years","Franklin","92","2","11"
"70-79 years","Franklin","51","8","10"
"80 & Older years","Franklin","27","6","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","8","0","0"
"01-04 years","Fulton","265","0","11"
"05-09 years","Fulton","391","0","7"
"10-17 years","Fulton","1378","1","20"
"18-29 years","Fulton","8818","4","204"
"30-39 years","Fulton","5759","13","306"
"40-49 years","Fulton","4385","25","346"
"50-59 years","Fulton","3645","50","448"
"60-69 years","Fulton","2227","105","442"
"70-79 years","Fulton","1252","148","363"
"80 & Older years","Fulton","990","247","352"
"<1 years","Fulton","84","0","4"
"Unknown years","Fulton","80","1","5"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","13","0","0"
"10-17 years","Gilmer","67","0","2"
"18-29 years","Gilmer","141","0","7"
"30-39 years","Gilmer","134","0","9"
"40-49 years","Gilmer","148","0","8"
"50-59 years","Gilmer","134","3","11"
"60-69 years","Gilmer","136","1","17"
"70-79 years","Gilmer","82","3","17"
"80 & Older years","Gilmer","44","8","10"
"<1 years","Gilmer","6","0","0"
