"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","684","28","9201","212","513.571428571428","20.4285714285714"
"state_total","Georgia","2020-03-31","535","26","9736","238","513.857142857143","21.8571428571428"
"state_total","Georgia","2020-04-01","721","31","10457","269","535.428571428571","23.5714285714285"
"state_total","Georgia","2020-04-02","609","36","11066","305","550.714285714285","26.7142857142857"
"state_total","Georgia","2020-04-03","674","46","11740","351","574.571428571428","31.1428571428571"
"state_total","Georgia","2020-04-04","464","44","12204","395","578.571428571428","34.2857142857142"
"state_total","Georgia","2020-04-05","415","30","12619","425","586","34.4285714285714"
"state_total","Georgia","2020-04-06","895","38","13514","463","616.142857142857","35.8571428571428"
"state_total","Georgia","2020-04-07","684","31","14198","494","637.428571428571","36.5714285714285"
"state_total","Georgia","2020-04-08","760","36","14958","530","643","37.2857142857142"
"state_total","Georgia","2020-04-09","791","32","15749","562","669","36.7142857142857"
"state_total","Georgia","2020-04-10","892","41","16641","603","700.142857142857","36"
"state_total","Georgia","2020-04-11","544","30","17185","633","711.571428571428","34"
"state_total","Georgia","2020-04-12","421","34","17606","667","712.428571428571","34.5714285714285"
"state_total","Georgia","2020-04-13","847","31","18453","698","705.571428571428","33.5714285714285"
"state_total","Georgia","2020-04-14","822","51","19275","749","725.285714285714","36.4285714285714"
"state_total","Georgia","2020-04-15","791","36","20066","785","729.714285714285","36.4285714285714"
"state_total","Georgia","2020-04-16","778","59","20844","844","727.857142857143","40.2857142857142"
"state_total","Georgia","2020-04-17","833","45","21677","889","719.428571428571","40.8571428571428"
"state_total","Georgia","2020-04-18","499","33","22176","922","713","41.2857142857142"
"state_total","Georgia","2020-04-19","557","40","22733","962","732.428571428571","42.1428571428571"
"state_total","Georgia","2020-04-20","986","42","23719","1004","752.285714285714","43.7142857142857"
"state_total","Georgia","2020-04-21","886","40","24605","1044","761.428571428571","42.1428571428571"
"state_total","Georgia","2020-04-22","857","46","25462","1090","770.857142857143","43.5714285714285"
"state_total","Georgia","2020-04-23","697","39","26159","1129","759.285714285714","40.7142857142857"
"state_total","Georgia","2020-04-24","785","43","26944","1172","752.428571428571","40.4285714285714"
"state_total","Georgia","2020-04-25","472","42","27416","1214","748.571428571428","41.7142857142857"
"state_total","Georgia","2020-04-26","357","44","27773","1258","720","42.2857142857142"
"state_total","Georgia","2020-04-27","927","45","28700","1303","711.571428571428","42.7142857142857"
"state_total","Georgia","2020-04-28","911","42","29611","1345","715.142857142857","43"
"state_total","Georgia","2020-04-29","732","45","30343","1390","697.285714285714","42.8571428571428"
"state_total","Georgia","2020-04-30","673","37","31016","1427","693.857142857143","42.5714285714285"
"state_total","Georgia","2020-05-01","769","45","31785","1472","691.571428571428","42.8571428571428"
"state_total","Georgia","2020-05-02","391","40","32176","1512","680","42.5714285714285"
"state_total","Georgia","2020-05-03","300","38","32476","1550","671.857142857143","41.7142857142857"
"state_total","Georgia","2020-05-04","806","35","33282","1585","654.571428571428","40.2857142857142"
"state_total","Georgia","2020-05-05","564","31","33846","1616","605","38.7142857142857"
"state_total","Georgia","2020-05-06","574","31","34420","1647","582.428571428571","36.7142857142857"
"state_total","Georgia","2020-05-07","534","34","34954","1681","562.571428571428","36.2857142857142"
"state_total","Georgia","2020-05-08","602","46","35556","1727","538.714285714285","36.4285714285714"
"state_total","Georgia","2020-05-09","346","34","35902","1761","532.285714285714","35.5714285714285"
"state_total","Georgia","2020-05-10","383","39","36285","1800","544.142857142857","35.7142857142857"
"state_total","Georgia","2020-05-11","881","32","37166","1832","554.857142857143","35.2857142857142"
"state_total","Georgia","2020-05-12","681","35","37847","1867","571.571428571428","35.8571428571428"
"state_total","Georgia","2020-05-13","759","35","38606","1902","598","36.4285714285714"
"state_total","Georgia","2020-05-14","773","31","39379","1933","632.142857142857","36"
"state_total","Georgia","2020-05-15","873","33","40252","1966","670.857142857143","34.1428571428571"
"state_total","Georgia","2020-05-16","488","24","40740","1990","691.142857142857","32.7142857142857"
"state_total","Georgia","2020-05-17","410","25","41150","2015","695","30.7142857142857"
"state_total","Georgia","2020-05-18","805","30","41955","2045","684.142857142857","30.4285714285714"
"state_total","Georgia","2020-05-19","772","25","42727","2070","697.142857142857","29"
"state_total","Georgia","2020-05-20","723","23","43450","2093","692","27.2857142857142"
"state_total","Georgia","2020-05-21","672","22","44122","2115","677.571428571428","26"
"state_total","Georgia","2020-05-22","782","31","44904","2146","664.571428571428","25.7142857142857"
"state_total","Georgia","2020-05-23","498","31","45402","2177","666","26.7142857142857"
"state_total","Georgia","2020-05-24","380","21","45782","2198","661.714285714285","26.1428571428571"
"state_total","Georgia","2020-05-25","477","33","46259","2231","614.857142857143","26.5714285714285"
"state_total","Georgia","2020-05-26","928","26","47187","2257","637.142857142857","26.7142857142857"
"state_total","Georgia","2020-05-27","827","18","48014","2275","652","26"
"state_total","Georgia","2020-05-28","757","24","48771","2299","664.142857142857","26.2857142857142"
"state_total","Georgia","2020-05-29","927","31","49698","2330","684.857142857143","26.2857142857142"
"state_total","Georgia","2020-05-30","586","27","50284","2357","697.428571428571","25.7142857142857"
"state_total","Georgia","2020-05-31","378","25","50662","2382","697.142857142857","26.2857142857142"
"state_total","Georgia","2020-06-01","1198","23","51860","2405","800.142857142857","24.8571428571428"
"state_total","Georgia","2020-06-02","938","30","52798","2435","801.571428571428","25.4285714285714"
"state_total","Georgia","2020-06-03","885","32","53683","2467","809.857142857143","27.4285714285714"
"state_total","Georgia","2020-06-04","948","25","54631","2492","837.142857142857","27.5714285714285"
"state_total","Georgia","2020-06-05","1013","20","55644","2512","849.428571428571","26"
"state_total","Georgia","2020-06-06","714","18","56358","2530","867.714285714285","24.7142857142857"
"state_total","Georgia","2020-06-07","517","22","56875","2552","887.571428571428","24.2857142857142"
"state_total","Georgia","2020-06-08","1299","20","58174","2572","902","23.8571428571428"
"state_total","Georgia","2020-06-09","1123","20","59297","2592","928.428571428571","22.4285714285714"
"state_total","Georgia","2020-06-10","1167","16","60464","2608","968.714285714285","20.1428571428571"
"state_total","Georgia","2020-06-11","1179","18","61643","2626","1001.71428571428","19.1428571428571"
"state_total","Georgia","2020-06-12","1105","19","62748","2645","1014.85714285714","19"
"state_total","Georgia","2020-06-13","871","25","63619","2670","1037.28571428571","20"
"state_total","Georgia","2020-06-14","782","14","64401","2684","1075.14285714285","18.8571428571428"
"state_total","Georgia","2020-06-15","1886","17","66287","2701","1159","18.4285714285714"
"state_total","Georgia","2020-06-16","1743","16","68030","2717","1247.57142857142","17.8571428571428"
"state_total","Georgia","2020-06-17","1811","20","69841","2737","1339.57142857142","18.4285714285714"
"state_total","Georgia","2020-06-18","1744","19","71585","2756","1420.28571428571","18.5714285714285"
"state_total","Georgia","2020-06-19","1871","19","73456","2775","1529.71428571428","18.5714285714285"
"state_total","Georgia","2020-06-20","1698","18","75154","2793","1647.85714285714","17.5714285714285"
"state_total","Georgia","2020-06-21","1365","13","76519","2806","1731.14285714285","17.4285714285714"
"state_total","Georgia","2020-06-22","3097","23","79616","2829","1904.14285714285","18.2857142857142"
"state_total","Georgia","2020-06-23","3158","21","82774","2850","2106.28571428571","19"
"state_total","Georgia","2020-06-24","3039","34","85813","2884","2281.71428571428","21"
"state_total","Georgia","2020-06-25","3151","22","88964","2906","2482.71428571428","21.4285714285714"
"state_total","Georgia","2020-06-26","3297","28","92261","2934","2686.42857142857","22.7142857142857"
"state_total","Georgia","2020-06-27","2320","16","94581","2950","2775.28571428571","22.4285714285714"
"state_total","Georgia","2020-06-28","2128","22","96709","2972","2884.28571428571","23.7142857142857"
"state_total","Georgia","2020-06-29","4335","23","101044","2995","3061.14285714285","23.7142857142857"
"state_total","Georgia","2020-06-30","4166","21","105210","3016","3205.14285714285","23.7142857142857"
"state_total","Georgia","2020-07-01","4484","29","109694","3045","3411.57142857142","23"
"state_total","Georgia","2020-07-02","4285","18","113979","3063","3573.57142857142","22.4285714285714"
"state_total","Georgia","2020-07-03","3261","19","117240","3082","3568.42857142857","21.1428571428571"
"state_total","Georgia","2020-07-04","2126","26","119366","3108","3540.71428571428","22.5714285714285"
"state_total","Georgia","2020-07-05","2422","35","121788","3143","3582.71428571428","24.4285714285714"
"state_total","Georgia","2020-07-06","5802","32","127590","3175","3792.28571428571","25.7142857142857"
"state_total","Georgia","2020-07-07","5329","35","132919","3210","3958.42857142857","27.7142857142857"
"state_total","Georgia","2020-07-08","5066","28","137985","3238","4041.57142857142","27.5714285714285"
"state_total","Georgia","2020-07-09","4780","46","142765","3284","4112.28571428571","31.5714285714285"
"state_total","Georgia","2020-07-10","4656","34","147421","3318","4311.57142857142","33.7142857142857"
"state_total","Georgia","2020-07-11","2923","30","150344","3348","4425.42857142857","34.2857142857142"
"state_total","Georgia","2020-07-12","2299","48","152643","3396","4407.85714285714","36.1428571428571"
"state_total","Georgia","2020-07-13","5488","42","158131","3438","4363","37.5714285714285"
"state_total","Georgia","2020-07-14","4763","51","162894","3489","4282.14285714285","39.8571428571428"
"state_total","Georgia","2020-07-15","4504","55","167398","3544","4201.85714285714","43.7142857142857"
"state_total","Georgia","2020-07-16","4397","41","171795","3585","4147.14285714285","43"
"state_total","Georgia","2020-07-17","3906","41","175701","3626","4040","44"
"state_total","Georgia","2020-07-18","2636","48","178337","3674","3999","46.5714285714285"
"state_total","Georgia","2020-07-19","1924","49","180261","3723","3945.42857142857","46.7142857142857"
"state_total","Georgia","2020-07-20","4471","57","184732","3780","3800.14285714285","48.8571428571428"
"state_total","Georgia","2020-07-21","3932","59","188664","3839","3681.42857142857","50"
"state_total","Georgia","2020-07-22","3622","52","192286","3891","3555.42857142857","49.5714285714285"
"state_total","Georgia","2020-07-23","3473","55","195759","3946","3423.42857142857","51.5714285714285"
"state_total","Georgia","2020-07-24","3461","61","199220","4007","3359.85714285714","54.4285714285714"
"state_total","Georgia","2020-07-25","2302","72","201522","4079","3312.14285714285","57.8571428571428"
"state_total","Georgia","2020-07-26","1685","59","203207","4138","3278","59.2857142857142"
"state_total","Georgia","2020-07-27","3719","73","206926","4211","3170.57142857142","61.5714285714285"
"state_total","Georgia","2020-07-28","3495","56","210421","4267","3108.14285714285","61.1428571428571"
"state_total","Georgia","2020-07-29","3274","66","213695","4333","3058.42857142857","63.1428571428571"
"state_total","Georgia","2020-07-30","3069","61","216764","4394","3000.71428571428","64"
"state_total","Georgia","2020-07-31","2940","66","219704","4460","2926.28571428571","64.7142857142857"
"state_total","Georgia","2020-08-01","2279","77","221983","4537","2923","65.4285714285714"
"state_total","Georgia","2020-08-02","1698","60","223681","4597","2924.85714285714","65.5714285714285"
"state_total","Georgia","2020-08-03","3374","64","227055","4661","2875.57142857142","64.2857142857143"
"state_total","Georgia","2020-08-04","3247","68","230302","4729","2840.14285714285","66"
"state_total","Georgia","2020-08-05","3172","75","233474","4804","2825.57142857142","67.2857142857143"
"state_total","Georgia","2020-08-06","2698","77","236172","4881","2772.57142857142","69.5714285714285"
"state_total","Georgia","2020-08-07","2700","90","238872","4971","2738.28571428571","73"
"state_total","Georgia","2020-08-08","1780","69","240652","5040","2667","71.8571428571428"
"state_total","Georgia","2020-08-09","1481","64","242133","5104","2636","72.4285714285714"
"state_total","Georgia","2020-08-10","3072","57","245205","5161","2592.85714285714","71.4285714285714"
"state_total","Georgia","2020-08-11","2563","84","247768","5245","2495.14285714285","73.7142857142857"
"state_total","Georgia","2020-08-12","2568","77","250336","5322","2408.85714285714","74"
"state_total","Georgia","2020-08-13","2320","79","252656","5401","2354.85714285714","74.2857142857143"
"state_total","Georgia","2020-08-14","2231","60","254887","5461","2287.85714285714","70"
"state_total","Georgia","2020-08-15","1616","56","256503","5517","2264.42857142857","68.1428571428571"
"state_total","Georgia","2020-08-16","1443","67","257946","5584","2259","68.5714285714285"
"state_total","Georgia","2020-08-17","2474","78","260420","5662","2173.57142857142","71.5714285714285"
"state_total","Georgia","2020-08-18","2219","57","262639","5719","2124.42857142857","67.7142857142857"
"state_total","Georgia","2020-08-19","2101","63","264740","5782","2057.71428571428","65.7142857142857"
"state_total","Georgia","2020-08-20","2011","68","266751","5850","2013.57142857142","64.1428571428571"
"state_total","Georgia","2020-08-21","2140","64","268891","5914","2000.57142857142","64.7142857142857"
"state_total","Georgia","2020-08-22","1407","57","270298","5971","1970.71428571428","64.8571428571428"
"state_total","Georgia","2020-08-23","1380","52","271678","6023","1961.71428571428","62.7142857142857"
"state_total","Georgia","2020-08-24","2500","50","274178","6073","1965.42857142857","58.7142857142857"
"state_total","Georgia","2020-08-25","2109","59","276287","6132","1949.71428571428","59"
"state_total","Georgia","2020-08-26","2111","63","278398","6195","1951.14285714285","59"
"state_total","Georgia","2020-08-27","1895","45","280293","6240","1934.57142857142","55.7142857142857"
"state_total","Georgia","2020-08-28","1934","56","282227","6296","1905.14285714285","54.5714285714285"
"state_total","Georgia","2020-08-29","1258","47","283485","6343","1883.85714285714","53.1428571428571"
"state_total","Georgia","2020-08-30","1260","39","284745","6382","1866.71428571428","51.2857142857142"
"state_total","Georgia","2020-08-31","2342","46","287087","6428","1844.14285714285","50.7142857142857"
"state_total","Georgia","2020-09-01","2092","47","289179","6475","1841.71428571428","49"
"state_total","Georgia","2020-09-02","1900","44","291079","6519","1811.57142857142","46.2857142857142"
"state_total","Georgia","2020-09-03","1800","44","292879","6563","1798","46.1428571428571"
"state_total","Georgia","2020-09-04","1698","42","294577","6605","1764.28571428571","44.1428571428571"
"state_total","Georgia","2020-09-05","1108","36","295685","6641","1742.85714285714","42.5714285714285"
"state_total","Georgia","2020-09-06","1000","42","296685","6683","1705.71428571428","43"
"state_total","Georgia","2020-09-07","1227","44","297912","6727","1546.42857142857","42.7142857142857"
"state_total","Georgia","2020-09-08","1924","43","299836","6770","1522.42857142857","42.1428571428571"
"state_total","Georgia","2020-09-09","1656","43","301492","6813","1487.57142857142","42"
"state_total","Georgia","2020-09-10","1602","40","303094","6853","1459.28571428571","41.4285714285714"
"state_total","Georgia","2020-09-11","1494","34","304588","6887","1430.14285714285","40.2857142857142"
"state_total","Georgia","2020-09-12","1002","52","305590","6939","1415","42.5714285714285"
"state_total","Georgia","2020-09-13","938","35","306528","6974","1406.14285714285","41.5714285714285"
"state_total","Georgia","2020-09-14","1560","33","308088","7007","1453.71428571428","40"
"state_total","Georgia","2020-09-15","1378","37","309466","7044","1375.71428571428","39.1428571428571"
"state_total","Georgia","2020-09-16","1251","28","310717","7072","1317.85714285714","37"
"state_total","Georgia","2020-09-17","1111","46","311828","7118","1247.71428571428","37.8571428571428"
"state_total","Georgia","2020-09-18","1265","41","313093","7159","1215","38.8571428571428"
"state_total","Georgia","2020-09-19","842","34","313935","7193","1192.14285714285","36.2857142857142"
"state_total","Georgia","2020-09-20","777","27","314712","7220","1169.14285714285","35.1428571428571"
"state_total","Georgia","2020-09-21","1390","35","316102","7255","1144.85714285714","35.4285714285714"
"state_total","Georgia","2020-09-22","1146","28","317248","7283","1111.71428571428","34.1428571428571"
"state_total","Georgia","2020-09-23","1223","39","318471","7322","1107.71428571428","35.7142857142857"
"state_total","Georgia","2020-09-24","1101","25","319572","7347","1106.28571428571","32.7142857142857"
"state_total","Georgia","2020-09-25","1160","27","320732","7374","1091.28571428571","30.7142857142857"
"state_total","Georgia","2020-09-26","832","33","321564","7407","1089.85714285714","30.5714285714285"
"state_total","Georgia","2020-09-27","781","22","322345","7429","1090.42857142857","29.8571428571428"
"state_total","Georgia","2020-09-28","1347","14","323692","7443","1084.28571428571","26.8571428571428"
"state_total","Georgia","2020-09-29","1179","21","324871","7464","1089","25.8571428571428"
"state_total","Georgia","2020-09-30","1295","30","326166","7494","1099.28571428571","24.5714285714285"
"state_total","Georgia","2020-10-01","1230","27","327396","7521","1117.71428571428","24.8571428571428"
"state_total","Georgia","2020-10-02","1259","26","328655","7547","1131.85714285714","24.7142857142857"
"state_total","Georgia","2020-10-03","951","24","329606","7571","1148.85714285714","23.4285714285714"
"state_total","Georgia","2020-10-04","879","17","330485","7588","1162.85714285714","22.7142857142857"
"state_total","Georgia","2020-10-05","1591","22","332076","7610","1197.71428571428","23.8571428571428"
"state_total","Georgia","2020-10-06","1426","24","333502","7634","1233","24.2857142857142"
"state_total","Georgia","2020-10-07","1369","20","334871","7654","1243.57142857142","22.8571428571428"
"state_total","Georgia","2020-10-08","1396","26","336267","7680","1267.28571428571","22.7142857142857"
"state_total","Georgia","2020-10-09","1277","30","337544","7710","1269.85714285714","23.2857142857142"
"state_total","Georgia","2020-10-10","988","18","338532","7728","1275.14285714285","22.4285714285714"
"state_total","Georgia","2020-10-11","842","21","339374","7749","1269.85714285714","23"
"state_total","Georgia","2020-10-12","1593","18","340967","7767","1270.14285714285","22.4285714285714"
"state_total","Georgia","2020-10-13","1500","20","342467","7787","1280.71428571428","21.8571428571428"
"state_total","Georgia","2020-10-14","1403","24","343870","7811","1285.57142857142","22.4285714285714"
"state_total","Georgia","2020-10-15","1390","26","345260","7837","1284.71428571428","22.4285714285714"
"state_total","Georgia","2020-10-16","1429","20","346689","7857","1306.42857142857","21"
"state_total","Georgia","2020-10-17","1006","22","347695","7879","1309","21.5714285714285"
"state_total","Georgia","2020-10-18","904","17","348599","7896","1317.85714285714","21"
"state_total","Georgia","2020-10-19","1654","30","350253","7926","1326.57142857142","22.7142857142857"
"state_total","Georgia","2020-10-20","1574","18","351827","7944","1337.14285714285","22.4285714285714"
"state_total","Georgia","2020-10-21","1605","24","353432","7968","1366","22.4285714285714"
"state_total","Georgia","2020-10-22","1471","16","354903","7984","1377.57142857142","21"
"state_total","Georgia","2020-10-23","1491","14","356394","7998","1386.42857142857","20.1428571428571"
"state_total","Georgia","2020-10-24","1085","25","357479","8023","1397.71428571428","20.5714285714285"
"state_total","Georgia","2020-10-25","1020","21","358499","8044","1414.28571428571","21.1428571428571"
"state_total","Georgia","2020-10-26","1747","25","360246","8069","1427.57142857142","20.4285714285714"
"state_total","Georgia","2020-10-27","1462","13","361708","8082","1411.57142857142","19.7142857142857"
"state_total","Georgia","2020-10-28","1531","16","363239","8098","1401","18.5714285714285"
"state_total","Georgia","2020-10-29","1229","13","364468","8111","1366.42857142857","18.1428571428571"
"state_total","Georgia","2020-10-30","1199","15","365667","8126","1324.71428571428","18.2857142857142"
"state_total","Georgia","2020-10-31","819","7","366486","8133","1286.71428571428","15.7142857142857"
"state_total","Georgia","2020-11-01","740","19","367226","8152","1246.71428571428","15.4285714285714"
"state_total","Georgia","2020-11-02","1617","14","368843","8166","1228.14285714285","13.8571428571428"
"state_total","Georgia","2020-11-03","1294","10","370137","8176","1204.14285714285","13.4285714285714"
"state_total","Georgia","2020-11-04","917","9","371054","8185","1116.42857142857","12.4285714285714"
"state_total","Georgia","2020-11-05","481","6","371535","8191","1009.57142857142","11.4285714285714"
"state_total","Georgia","2020-11-06","98","2","371633","8193","852.285714285714","9.57142857142857"
"state_total","Georgia","2020-11-07","1","0","371634","8193","735.428571428571","8.57142857142857"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
