"sex","county name","cases","deaths","hospitalization"
"Unknown","Chatham","149","0","3"
"Female","Chattahoochee","116","1","5"
"Male","Chattahoochee","1708","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","555","12","29"
"Male","Chattooga","449","17","41"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3980","51","267"
"Male","Cherokee","3584","53","282"
"Unknown","Cherokee","92","0","3"
"Female","Clarke","3321","20","126"
"Male","Clarke","2660","30","130"
"Unknown","Clarke","44","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4835","96","384"
"Male","Clayton","3763","87","336"
"Unknown","Clayton","117","0","4"
"Female","Clinch","237","2","14"
"Male","Clinch","227","11","20"
"Unknown","Clinch","4","0","0"
"Female","Cobb","12152","226","1016"
"Male","Cobb","10676","242","1000"
"Unknown","Cobb","198","0","6"
"Female","Coffee","1219","31","189"
"Male","Coffee","1128","34","154"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1095","17","89"
"Male","Colquitt","1062","23","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2410","33","94"
"Male","Columbia","2183","35","110"
"Unknown","Columbia","21","0","2"
"Female","Cook","367","6","34"
"Male","Cook","279","10","29"
"Unknown","Cook","6","0","1"
"Female","Coweta","1652","29","77"
"Male","Coweta","1420","34","78"
"Unknown","Coweta","14","0","0"
"Female","Crawford","113","4","18"
"Male","Crawford","80","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","365","7","50"
"Male","Crisp","309","17","38"
"Unknown","Crisp","7","0","0"
"Female","Dade","210","5","11"
"Male","Dade","189","1","12"
"Unknown","Dade","10","0","0"
"Female","Dawson","467","2","35"
"Male","Dawson","470","9","54"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","11953","183","1267"
"Male","DeKalb","10063","225","1152"
"Unknown","DeKalb","429","0","12"
"Female","Decatur","711","19","55"
"Male","Decatur","608","17","47"
"Unknown","Decatur","18","0","0"
"Female","Dodge","363","18","30"
"Male","Dodge","273","11","27"
"Unknown","Dodge","25","0","0"
"Female","Dooly","200","8","30"
"Male","Dooly","184","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2014","108","411"
"Male","Dougherty","1297","85","267"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2407","36","257"
"Male","Douglas","1904","41","222"
"Unknown","Douglas","44","0","2"
"Female","Early","353","20","27"
"Male","Early","211","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","991","14","61"
"Male","Effingham","897","15","61"
"Unknown","Effingham","19","0","0"
"Female","Elbert","475","7","40"
"Male","Elbert","330","7","21"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","731","25","58"
"Male","Emanuel","512","13","33"
"Unknown","Emanuel","6","0","0"
"Female","Evans","268","3","33"
"Male","Evans","203","4","12"
"Unknown","Evans","21","0","1"
"Female","Fannin","473","16","36"
"Male","Fannin","380","13","41"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1196","25","64"
"Male","Fayette","1040","33","76"
"Unknown","Fayette","19","0","0"
"Female","Floyd","2277","29","149"
"Male","Floyd","1982","36","177"
"Unknown","Floyd","50","0","7"
"Female","Forsyth","2564","20","164"
"Male","Forsyth","2436","35","218"
"Unknown","Forsyth","73","0","0"
"Female","Franklin","591","6","43"
"Male","Franklin","408","12","26"
"Unknown","Franklin","9","0","0"
"Female","Fulton","16631","301","1346"
"Male","Fulton","15228","334","1346"
"Unknown","Fulton","693","1","7"
"Female","Gilmer","597","10","55"
"Male","Gilmer","456","14","42"
"Unknown","Gilmer","35","0","1"
"Female","Glascock","28","1","2"
"Male","Glascock","25","1","3"
"Unknown","Glascock","1","0","0"
"Female","Glynn","2058","50","171"
"Male","Glynn","1780","55","153"
"Unknown","Glynn","17","0","2"
"Female","Gordon","1367","24","73"
"Male","Gordon","1203","26","72"
"Unknown","Gordon","27","0","1"
"Female","Grady","482","9","50"
"Male","Grady","381","16","52"
"Unknown","Grady","21","0","0"
"Female","Greene","331","13","33"
"Male","Greene","263","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","16611","226","1540"
"Male","Gwinnett","14681","233","1398"
"Unknown","Gwinnett","753","0","12"
"Female","Habersham","1023","46","110"
"Male","Habersham","884","30","131"
"Unknown","Habersham","34","0","0"
"Female","Hall","5757","89","545"
"Male","Hall","5203","95","593"
"Unknown","Hall","190","0","4"
"Female","Hancock","253","20","34"
"Male","Hancock","168","25","32"
"Unknown","Hancock","1","0","0"
"Female","Haralson","376","5","20"
"Male","Haralson","334","10","14"
"Unknown","Haralson","18","0","0"
"Female","Harris","478","14","47"
"Male","Harris","391","12","46"
"Unknown","Harris","9","0","0"
"Female","Hart","353","9","40"
"Male","Hart","257","10","34"
"Unknown","Hart","7","0","0"
"Female","Heard","142","6","7"
"Male","Heard","111","0","10"
"Female","Henry","3724","57","171"
"Male","Henry","2856","65","135"
"Unknown","Henry","53","0","0"
"Female","Houston","2109","38","212"
"Male","Houston","1713","59","187"
"Unknown","Houston","26","0","2"
"Female","Irwin","189","7","18"
"Male","Irwin","179","3","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1413","25","96"
"Male","Jackson","1171","19","120"
"Unknown","Jackson","21","0","0"
"Female","Jasper","144","2","8"
"Male","Jasper","107","2","13"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","436","12","29"
"Male","Jeff Davis","380","15","44"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","504","18","50"
"Male","Jefferson","357","17","35"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","290","14","30"
"Male","Jenkins","185","19","38"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","237","11","32"
"Male","Johnson","204","13","29"
"Female","Jones","408","7","30"
"Male","Jones","264","10","25"
"Unknown","Jones","3","0","0"
"Female","Lamar","253","11","23"
"Male","Lamar","197","9","25"
"Unknown","Lamar","3","0","0"
"Female","Lanier","125","2","3"
"Male","Lanier","191","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1220","39","89"
"Male","Laurens","855","55","93"
"Unknown","Laurens","24","0","0"
"Female","Lee","410","16","52"
"Male","Lee","350","15","59"
"Unknown","Lee","4","0","0"
"Female","Liberty","718","9","59"
"Male","Liberty","605","17","62"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","146","4","18"
"Male","Lincoln","103","4","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","142","1","9"
"Male","Long","145","3","9"
"Female","Lowndes","2498","48","122"
"Male","Lowndes","2084","41","100"
"Unknown","Lowndes","47","1","1"
"Female","Lumpkin","569","11","55"
"Male","Lumpkin","509","7","49"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","140","2","21"
"Male","Macon","122","9","30"
"Unknown","Macon","3","0","1"
"Female","Madison","448","6","33"
"Male","Madison","392","5","35"
"Unknown","Madison","9","0","0"
"Female","Marion","122","6","13"
"Male","Marion","84","4","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","415","8","41"
"Male","McDuffie","304","9","39"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","177","7","18"
"Male","McIntosh","146","0","16"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","370","13","48"
"Male","Meriwether","232","6","35"
"Unknown","Meriwether","4","0","0"
"Female","Miller","191","1","10"
"Male","Miller","139","1","9"
"Unknown","Miller","2","0","0"
"Female","Mitchell","424","22","79"
"Male","Mitchell","436","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","421","31","44"
"Male","Monroe","363","24","45"
"Unknown","Monroe","17","0","0"
"Female","Montgomery","188","5","14"
"Male","Montgomery","181","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","302","2","24"
"Male","Morgan","247","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","641","1","38"
"Male","Murray","547","10","37"
"Unknown","Murray","15","0","3"
"Female","Muscogee","3687","94","377"
"Male","Muscogee","2794","84","326"
"Unknown","Muscogee","37","0","1"
"Female","Newton","1686","53","174"
"Male","Newton","1275","46","142"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","6102","86","283"
"Male","Non-GA Resident/Unknown State","7148","105","357"
"Unknown","Non-GA Resident/Unknown State","1901","2","42"
"Female","Oconee","478","18","42"
"Male","Oconee","426","14","32"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","258","2","24"
"Male","Oglethorpe","184","11","24"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1772","26","79"
"Male","Paulding","1509","42","78"
"Unknown","Paulding","107","0","9"
"Female","Peach","495","16","70"
"Male","Peach","329","10","38"
"Unknown","Peach","4","0","0"
"Female","Pickens","457","4","36"
"Male","Pickens","395","8","36"
"Unknown","Pickens","10","0","0"
"Female","Pierce","393","13","45"
"Male","Pierce","313","12","41"
"Unknown","Pierce","4","0","0"
"Female","Pike","219","5","22"
"Male","Pike","179","7","11"
"Unknown","Pike","4","0","1"
"Female","Polk","939","13","79"
"Male","Polk","833","16","67"
"Unknown","Polk","30","0","1"
"Female","Pulaski","229","14","23"
"Male","Pulaski","116","9","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","437","12","34"
"Male","Putnam","408","16","39"
"Unknown","Putnam","4","0","0"
"Female","Quitman","28","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","226","7","35"
"Male","Rabun","222","4","20"
"Unknown","Rabun","6","0","0"
"Female","Randolph","201","20","34"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4531","70","308"
"Male","Richmond","3753","119","327"
"Unknown","Richmond","88","0","17"
"Female","Rockdale","1229","21","159"
"Male","Rockdale","979","21","136"
"Unknown","Rockdale","45","0","2"
"Female","Schley","59","0","9"
"Male","Schley","55","2","7"
"Female","Screven","265","8","26"
"Male","Screven","190","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","230","7","19"
"Male","Seminole","176","4","12"
"Unknown","Seminole","2","0","0"
"Female","Spalding","997","38","133"
"Male","Spalding","691","28","80"
"Unknown","Spalding","6","0","3"
"Female","Stephens","755","27","70"
"Male","Stephens","555","16","64"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","447","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","570","25","108"
"Male","Sumter","403","43","98"
"Unknown","Sumter","3","0","1"
"Female","Talbot","116","4","14"
"Male","Talbot","72","4","13"
"Unknown","Talbot","1","0","0"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","470","11","36"
"Male","Tattnall","489","7","36"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","146","8","21"
"Male","Taylor","97","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","237","12","20"
"Male","Telfair","247","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","206","15","37"
"Male","Terrell","133","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","942","40","88"
"Male","Thomas","695","33","89"
"Unknown","Thomas","6","0","0"
"Female","Tift","1086","31","154"
"Male","Tift","887","35","96"
"Unknown","Tift","39","0","2"
"Female","Toombs","844","36","61"
"Male","Toombs","689","23","61"
"Unknown","Toombs","11","0","0"
"Female","Towns","274","10","35"
"Male","Towns","203","5","27"
"Unknown","Towns","5","0","0"
"Female","Treutlen","188","6","16"
"Male","Treutlen","124","6","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1728","66","189"
"Male","Troup","1274","46","157"
"Unknown","Troup","104","1","2"
"Female","Turner","210","9","25"
"Male","Turner","123","16","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","128","3","25"
"Male","Twiggs","100","8","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","567","17","45"
"Male","Union","375","12","56"
"Unknown","Union","8","0","1"
"Female","Unknown","835","2","14"
"Male","Unknown","887","2","18"
"Unknown","Unknown","262","2","7"
"Female","Upson","486","41","56"
"Male","Upson","362","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1097","24","44"
"Male","Walker","948","22","57"
"Unknown","Walker","28","0","0"
"Female","Walton","1398","32","107"
"Male","Walton","1023","39","127"
"Unknown","Walton","28","0","1"
"Female","Ware","944","31","93"
"Male","Ware","825","36","106"
"Unknown","Ware","24","0","3"
"Female","Warren","95","2","21"
"Male","Warren","74","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","482","5","28"
"Male","Washington","374","9","21"
"Unknown","Washington","11","0","0"
"Female","Wayne","634","19","63"
"Male","Wayne","642","17","61"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","244","18","21"
"Unknown","Wheeler","19","0","0"
"Female","White","565","13","54"
"Male","White","469","13","60"
"Unknown","White","19","0","1"
"Female","Whitfield","3205","27","144"
"Male","Whitfield","2828","40","158"
"Unknown","Whitfield","38","0","3"
"Female","Wilcox","114","9","17"
"Male","Wilcox","147","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","171","2","17"
"Male","Wilkes","156","5","21"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","213","10","33"
"Male","Wilkinson","168","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","375","18","62"
"Male","Worth","236","17","41"
"Unknown","Worth","3","0","0"
