"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","690","28","9167","212","512.285714285714","20.4285714285714"
"state_total","Georgia","2020-03-31","537","26","9704","238","513","21.8571428571428"
"state_total","Georgia","2020-04-01","729","31","10433","269","536.142857142857","23.5714285714285"
"state_total","Georgia","2020-04-02","615","36","11048","305","551.714285714285","26.7142857142857"
"state_total","Georgia","2020-04-03","673","46","11721","351","576.714285714285","31.1428571428571"
"state_total","Georgia","2020-04-04","468","44","12189","395","582.142857142857","34.2857142857142"
"state_total","Georgia","2020-04-05","417","30","12606","425","589.857142857143","34.4285714285714"
"state_total","Georgia","2020-04-06","907","38","13513","463","620.857142857143","35.8571428571428"
"state_total","Georgia","2020-04-07","681","31","14194","494","641.428571428571","36.5714285714285"
"state_total","Georgia","2020-04-08","757","36","14951","530","645.428571428571","37.2857142857142"
"state_total","Georgia","2020-04-09","793","32","15744","562","670.857142857143","36.7142857142857"
"state_total","Georgia","2020-04-10","894","40","16638","602","702.428571428571","35.8571428571428"
"state_total","Georgia","2020-04-11","541","31","17179","633","712.857142857143","34"
"state_total","Georgia","2020-04-12","420","34","17599","667","713.285714285714","34.5714285714285"
"state_total","Georgia","2020-04-13","848","31","18447","698","704.857142857143","33.5714285714285"
"state_total","Georgia","2020-04-14","833","51","19280","749","726.571428571428","36.4285714285714"
"state_total","Georgia","2020-04-15","785","36","20065","785","730.571428571428","36.4285714285714"
"state_total","Georgia","2020-04-16","785","59","20850","844","729.428571428571","40.2857142857142"
"state_total","Georgia","2020-04-17","832","45","21682","889","720.571428571428","41"
"state_total","Georgia","2020-04-18","494","33","22176","922","713.857142857143","41.2857142857142"
"state_total","Georgia","2020-04-19","555","40","22731","962","733.142857142857","42.1428571428571"
"state_total","Georgia","2020-04-20","977","42","23708","1004","751.571428571428","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24595","1044","759.285714285714","42.1428571428571"
"state_total","Georgia","2020-04-22","857","45","25452","1089","769.571428571428","43.4285714285714"
"state_total","Georgia","2020-04-23","699","39","26151","1128","757.285714285714","40.5714285714285"
"state_total","Georgia","2020-04-24","796","43","26947","1171","752.142857142857","40.2857142857142"
"state_total","Georgia","2020-04-25","470","42","27417","1213","748.714285714285","41.5714285714285"
"state_total","Georgia","2020-04-26","354","44","27771","1257","720","42.1428571428571"
"state_total","Georgia","2020-04-27","926","45","28697","1302","712.714285714285","42.5714285714285"
"state_total","Georgia","2020-04-28","911","42","29608","1344","716.142857142857","42.8571428571428"
"state_total","Georgia","2020-04-29","723","45","30331","1389","697","42.8571428571428"
"state_total","Georgia","2020-04-30","669","36","31000","1425","692.714285714285","42.4285714285714"
"state_total","Georgia","2020-05-01","763","45","31763","1470","688","42.7142857142857"
"state_total","Georgia","2020-05-02","385","40","32148","1510","675.857142857143","42.4285714285714"
"state_total","Georgia","2020-05-03","304","38","32452","1548","668.714285714285","41.5714285714285"
"state_total","Georgia","2020-05-04","798","35","33250","1583","650.428571428571","40.1428571428571"
"state_total","Georgia","2020-05-05","567","31","33817","1614","601.285714285714","38.5714285714285"
"state_total","Georgia","2020-05-06","571","31","34388","1645","579.571428571428","36.5714285714285"
"state_total","Georgia","2020-05-07","532","34","34920","1679","560","36.2857142857142"
"state_total","Georgia","2020-05-08","599","46","35519","1725","536.571428571428","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35864","1759","530.857142857143","35.5714285714285"
"state_total","Georgia","2020-05-10","361","39","36225","1798","539","35.7142857142857"
"state_total","Georgia","2020-05-11","886","32","37111","1830","551.571428571428","35.2857142857142"
"state_total","Georgia","2020-05-12","681","35","37792","1865","567.857142857143","35.8571428571428"
"state_total","Georgia","2020-05-13","746","35","38538","1900","592.857142857143","36.4285714285714"
"state_total","Georgia","2020-05-14","772","31","39310","1931","627.142857142857","36"
"state_total","Georgia","2020-05-15","876","33","40186","1964","666.714285714285","34.1428571428571"
"state_total","Georgia","2020-05-16","489","24","40675","1988","687.285714285714","32.7142857142857"
"state_total","Georgia","2020-05-17","410","25","41085","2013","694.285714285714","30.7142857142857"
"state_total","Georgia","2020-05-18","816","30","41901","2043","684.285714285714","30.4285714285714"
"state_total","Georgia","2020-05-19","761","25","42662","2068","695.714285714285","29"
"state_total","Georgia","2020-05-20","708","23","43370","2091","690.285714285714","27.2857142857142"
"state_total","Georgia","2020-05-21","674","22","44044","2113","676.285714285714","26"
"state_total","Georgia","2020-05-22","782","30","44826","2143","662.857142857143","25.5714285714285"
"state_total","Georgia","2020-05-23","496","32","45322","2175","663.857142857143","26.7142857142857"
"state_total","Georgia","2020-05-24","376","21","45698","2196","659","26.1428571428571"
"state_total","Georgia","2020-05-25","469","34","46167","2230","609.428571428571","26.7142857142857"
"state_total","Georgia","2020-05-26","930","26","47097","2256","633.571428571428","26.8571428571428"
"state_total","Georgia","2020-05-27","831","18","47928","2274","651.142857142857","26.1428571428571"
"state_total","Georgia","2020-05-28","759","24","48687","2298","663.285714285714","26.4285714285714"
"state_total","Georgia","2020-05-29","914","31","49601","2329","682.142857142857","26.5714285714285"
"state_total","Georgia","2020-05-30","584","27","50185","2356","694.714285714285","25.8571428571428"
"state_total","Georgia","2020-05-31","379","25","50564","2381","695.142857142857","26.4285714285714"
"state_total","Georgia","2020-06-01","1196","23","51760","2404","799","24.8571428571428"
"state_total","Georgia","2020-06-02","947","30","52707","2434","801.428571428571","25.4285714285714"
"state_total","Georgia","2020-06-03","882","32","53589","2466","808.714285714285","27.4285714285714"
"state_total","Georgia","2020-06-04","926","25","54515","2491","832.571428571428","27.5714285714285"
"state_total","Georgia","2020-06-05","1015","20","55530","2511","847","26"
"state_total","Georgia","2020-06-06","709","18","56239","2529","864.857142857143","24.7142857142857"
"state_total","Georgia","2020-06-07","506","22","56745","2551","883","24.2857142857142"
"state_total","Georgia","2020-06-08","1299","20","58044","2571","897.714285714285","23.8571428571428"
"state_total","Georgia","2020-06-09","1126","20","59170","2591","923.285714285714","22.4285714285714"
"state_total","Georgia","2020-06-10","1174","16","60344","2607","965","20.1428571428571"
"state_total","Georgia","2020-06-11","1176","18","61520","2625","1000.71428571428","19.1428571428571"
"state_total","Georgia","2020-06-12","1111","19","62631","2644","1014.42857142857","19"
"state_total","Georgia","2020-06-13","874","25","63505","2669","1038","20"
"state_total","Georgia","2020-06-14","779","12","64284","2681","1077","18.5714285714285"
"state_total","Georgia","2020-06-15","1864","17","66148","2698","1157.71428571428","18.1428571428571"
"state_total","Georgia","2020-06-16","1729","16","67877","2714","1243.85714285714","17.5714285714285"
"state_total","Georgia","2020-06-17","1794","20","69671","2734","1332.42857142857","18.1428571428571"
"state_total","Georgia","2020-06-18","1739","19","71410","2753","1412.85714285714","18.2857142857142"
"state_total","Georgia","2020-06-19","1860","19","73270","2772","1519.85714285714","18.2857142857142"
"state_total","Georgia","2020-06-20","1676","18","74946","2790","1634.42857142857","17.2857142857142"
"state_total","Georgia","2020-06-21","1317","13","76263","2803","1711.28571428571","17.4285714285714"
"state_total","Georgia","2020-06-22","3098","23","79361","2826","1887.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-23","3152","21","82513","2847","2090.85714285714","19"
"state_total","Georgia","2020-06-24","3023","34","85536","2881","2266.42857142857","21"
"state_total","Georgia","2020-06-25","3122","22","88658","2903","2464","21.4285714285714"
"state_total","Georgia","2020-06-26","3290","27","91948","2930","2668.28571428571","22.5714285714285"
"state_total","Georgia","2020-06-27","2297","16","94245","2946","2757","22.2857142857142"
"state_total","Georgia","2020-06-28","2073","22","96318","2968","2865","23.5714285714285"
"state_total","Georgia","2020-06-29","4398","23","100716","2991","3050.71428571428","23.5714285714285"
"state_total","Georgia","2020-06-30","4170","21","104886","3012","3196.14285714285","23.5714285714285"
"state_total","Georgia","2020-07-01","4480","29","109366","3041","3404.28571428571","22.8571428571428"
"state_total","Georgia","2020-07-02","4322","17","113688","3058","3575.71428571428","22.1428571428571"
"state_total","Georgia","2020-07-03","3229","19","116917","3077","3567","21"
"state_total","Georgia","2020-07-04","2069","26","118986","3103","3534.42857142857","22.4285714285714"
"state_total","Georgia","2020-07-05","2397","36","121383","3139","3580.71428571428","24.4285714285714"
"state_total","Georgia","2020-07-06","5832","32","127215","3171","3785.57142857142","25.7142857142857"
"state_total","Georgia","2020-07-07","5287","35","132502","3206","3945.14285714285","27.7142857142857"
"state_total","Georgia","2020-07-08","5067","28","137569","3234","4029","27.5714285714285"
"state_total","Georgia","2020-07-09","4826","46","142395","3280","4101","31.7142857142857"
"state_total","Georgia","2020-07-10","4676","33","147071","3313","4307.71428571428","33.7142857142857"
"state_total","Georgia","2020-07-11","2903","30","149974","3343","4426.85714285714","34.2857142857142"
"state_total","Georgia","2020-07-12","2250","46","152224","3389","4405.85714285714","35.7142857142857"
"state_total","Georgia","2020-07-13","5459","42","157683","3431","4352.57142857142","37.1428571428571"
"state_total","Georgia","2020-07-14","4743","51","162426","3482","4274.85714285714","39.4285714285714"
"state_total","Georgia","2020-07-15","4504","55","166930","3537","4194.42857142857","43.2857142857142"
"state_total","Georgia","2020-07-16","4393","39","171323","3576","4132.57142857142","42.2857142857142"
"state_total","Georgia","2020-07-17","3892","41","175215","3617","4020.57142857142","43.4285714285714"
"state_total","Georgia","2020-07-18","2637","47","177852","3664","3982.57142857142","45.8571428571428"
"state_total","Georgia","2020-07-19","1893","51","179745","3715","3931.57142857142","46.5714285714285"
"state_total","Georgia","2020-07-20","4466","57","184211","3772","3789.71428571428","48.7142857142857"
"state_total","Georgia","2020-07-21","3927","59","188138","3831","3673.14285714285","49.8571428571428"
"state_total","Georgia","2020-07-22","3623","52","191761","3883","3547.28571428571","49.4285714285714"
"state_total","Georgia","2020-07-23","3495","55","195256","3938","3419","51.7142857142857"
"state_total","Georgia","2020-07-24","3486","61","198742","3999","3361","54.5714285714285"
"state_total","Georgia","2020-07-25","2305","71","201047","4070","3313.57142857142","58"
"state_total","Georgia","2020-07-26","1674","59","202721","4129","3282.28571428571","59.1428571428571"
"state_total","Georgia","2020-07-27","3734","72","206455","4201","3177.71428571428","61.2857142857142"
"state_total","Georgia","2020-07-28","3489","54","209944","4255","3115.14285714285","60.5714285714285"
"state_total","Georgia","2020-07-29","3258","65","213202","4320","3063","62.4285714285714"
"state_total","Georgia","2020-07-30","3061","60","216263","4380","3001","63.1428571428571"
"state_total","Georgia","2020-07-31","2947","67","219210","4447","2924","64"
"state_total","Georgia","2020-08-01","2237","75","221447","4522","2914.28571428571","64.5714285714285"
"state_total","Georgia","2020-08-02","1649","61","223096","4583","2910.71428571428","64.8571428571428"
"state_total","Georgia","2020-08-03","3372","63","226468","4646","2859","63.5714285714285"
"state_total","Georgia","2020-08-04","3203","69","229671","4715","2818.14285714285","65.7142857142857"
"state_total","Georgia","2020-08-05","3188","75","232859","4790","2808.14285714285","67.1428571428571"
"state_total","Georgia","2020-08-06","2647","76","235506","4866","2749","69.4285714285714"
"state_total","Georgia","2020-08-07","2711","86","238217","4952","2715.28571428571","72.1428571428571"
"state_total","Georgia","2020-08-08","1774","68","239991","5020","2649.14285714285","71.1428571428571"
"state_total","Georgia","2020-08-09","1471","64","241462","5084","2623.71428571428","71.5714285714285"
"state_total","Georgia","2020-08-10","3052","56","244514","5140","2578","70.5714285714285"
"state_total","Georgia","2020-08-11","2516","84","247030","5224","2479.85714285714","72.7142857142857"
"state_total","Georgia","2020-08-12","2566","74","249596","5298","2391","72.5714285714285"
"state_total","Georgia","2020-08-13","2244","78","251840","5376","2333.42857142857","72.8571428571428"
"state_total","Georgia","2020-08-14","2175","60","254015","5436","2256.85714285714","69.1428571428571"
"state_total","Georgia","2020-08-15","1596","55","255611","5491","2231.42857142857","67.2857142857143"
"state_total","Georgia","2020-08-16","1386","66","256997","5557","2219.28571428571","67.5714285714285"
"state_total","Georgia","2020-08-17","2410","74","259407","5631","2127.57142857142","70.1428571428571"
"state_total","Georgia","2020-08-18","2180","56","261587","5687","2079.57142857142","66.1428571428571"
"state_total","Georgia","2020-08-19","2073","64","263660","5751","2009.14285714285","64.7142857142857"
"state_total","Georgia","2020-08-20","2021","67","265681","5818","1977.28571428571","63.1428571428571"
"state_total","Georgia","2020-08-21","2154","64","267835","5882","1974.28571428571","63.7142857142857"
"state_total","Georgia","2020-08-22","1381","54","269216","5936","1943.57142857142","63.5714285714285"
"state_total","Georgia","2020-08-23","1351","51","270567","5987","1938.57142857142","61.4285714285714"
"state_total","Georgia","2020-08-24","2486","51","273053","6038","1949.42857142857","58.1428571428571"
"state_total","Georgia","2020-08-25","2099","58","275152","6096","1937.85714285714","58.4285714285714"
"state_total","Georgia","2020-08-26","2063","59","277215","6155","1936.42857142857","57.7142857142857"
"state_total","Georgia","2020-08-27","1868","44","279083","6199","1914.57142857142","54.4285714285714"
"state_total","Georgia","2020-08-28","1928","53","281011","6252","1882.28571428571","52.8571428571428"
"state_total","Georgia","2020-08-29","1255","43","282266","6295","1864.28571428571","51.2857142857142"
"state_total","Georgia","2020-08-30","1253","38","283519","6333","1850.28571428571","49.4285714285714"
"state_total","Georgia","2020-08-31","2318","44","285837","6377","1826.28571428571","48.4285714285714"
"state_total","Georgia","2020-09-01","2051","45","287888","6422","1819.42857142857","46.5714285714285"
"state_total","Georgia","2020-09-02","1880","40","289768","6462","1793.28571428571","43.8571428571428"
"state_total","Georgia","2020-09-03","1773","44","291541","6506","1779.71428571428","43.8571428571428"
"state_total","Georgia","2020-09-04","1684","39","293225","6545","1744.85714285714","41.8571428571428"
"state_total","Georgia","2020-09-05","1093","36","294318","6581","1721.71428571428","40.8571428571428"
"state_total","Georgia","2020-09-06","987","34","295305","6615","1683.71428571428","40.2857142857142"
"state_total","Georgia","2020-09-07","1216","42","296521","6657","1526.28571428571","40"
"state_total","Georgia","2020-09-08","1904","39","298425","6696","1505.28571428571","39.1428571428571"
"state_total","Georgia","2020-09-09","1655","38","300080","6734","1473.14285714285","38.8571428571428"
"state_total","Georgia","2020-09-10","1590","37","301670","6771","1447","37.8571428571428"
"state_total","Georgia","2020-09-11","1483","30","303153","6801","1418.28571428571","36.5714285714285"
"state_total","Georgia","2020-09-12","994","48","304147","6849","1404.14285714285","38.2857142857142"
"state_total","Georgia","2020-09-13","923","34","305070","6883","1395","38.2857142857142"
"state_total","Georgia","2020-09-14","1540","28","306610","6911","1441.28571428571","36.2857142857142"
"state_total","Georgia","2020-09-15","1343","33","307953","6944","1361.14285714285","35.4285714285714"
"state_total","Georgia","2020-09-16","1231","23","309184","6967","1300.57142857142","33.2857142857142"
"state_total","Georgia","2020-09-17","1066","39","310250","7006","1225.71428571428","33.5714285714285"
"state_total","Georgia","2020-09-18","1208","29","311458","7035","1186.42857142857","33.4285714285714"
"state_total","Georgia","2020-09-19","801","31","312259","7066","1158.85714285714","31"
"state_total","Georgia","2020-09-20","742","23","313001","7089","1133","29.4285714285714"
"state_total","Georgia","2020-09-21","1318","24","314319","7113","1101.28571428571","28.8571428571428"
"state_total","Georgia","2020-09-22","1087","19","315406","7132","1064.71428571428","26.8571428571428"
"state_total","Georgia","2020-09-23","1145","24","316551","7156","1052.42857142857","27"
"state_total","Georgia","2020-09-24","1011","20","317562","7176","1044.57142857142","24.2857142857142"
"state_total","Georgia","2020-09-25","1040","14","318602","7190","1020.57142857142","22.1428571428571"
"state_total","Georgia","2020-09-26","735","23","319337","7213","1011.14285714285","21"
"state_total","Georgia","2020-09-27","653","8","319990","7221","998.428571428571","18.8571428571428"
"state_total","Georgia","2020-09-28","1148","5","321138","7226","974.142857142857","16.1428571428571"
"state_total","Georgia","2020-09-29","985","11","322123","7237","959.571428571428","15"
"state_total","Georgia","2020-09-30","1004","16","323127","7253","939.428571428571","13.8571428571428"
"state_total","Georgia","2020-10-01","823","8","323950","7261","912.571428571428","12.1428571428571"
"state_total","Georgia","2020-10-02","900","10","324850","7271","892.571428571428","11.5714285714285"
"state_total","Georgia","2020-10-03","531","7","325381","7278","863.428571428571","9.28571428571428"
"state_total","Georgia","2020-10-04","372","6","325753","7284","823.285714285714","9"
"state_total","Georgia","2020-10-05","886","4","326639","7288","785.857142857143","8.85714285714285"
"state_total","Georgia","2020-10-06","474","5","327113","7293","712.857142857143","8"
"state_total","Georgia","2020-10-07","75","1","327188","7294","580.142857142857","5.85714285714285"
"state_total","Georgia","2020-10-08","6","0","327194","7294","463.428571428571","4.71428571428571"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","4","0","38","0","3.71428571428571","0"
"county_stats","Appling","2020-04-17","12","0","50","0","5.28571428571428","0"
"county_stats","Appling","2020-04-18","3","0","53","0","5.42857142857142","0"
"county_stats","Appling","2020-04-19","0","1","53","1","5","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","62","2","5.71428571428571","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","63","3","5","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","64","4","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","67","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","69","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","71","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","72","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","76","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","81","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","86","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","88","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","89","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","98","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","4","1","102","11","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","104","11","4","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","105","11","3.42857142857142","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","107","11","3","0.57142857142857"
"county_stats","Appling","2020-05-07","4","0","111","11","3.28571428571428","0.42857142857142"
"county_stats","Appling","2020-05-08","5","1","116","12","3.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-09","2","0","118","12","2.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-10","1","1","119","13","2.42857142857142","0.28571428571428"
"county_stats","Appling","2020-05-11","1","0","120","13","2.28571428571428","0.28571428571428"
"county_stats","Appling","2020-05-12","4","0","124","13","2.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-13","1","1","125","14","2.57142857142857","0.42857142857142"
