"age group","county name","cases","deaths","hospitalization"
"60-69 years","Brantley","38","1","5"
"70-79 years","Brantley","30","5","8"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","44","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","78","0","2"
"40-49 years","Brooks","63","0","8"
"50-59 years","Brooks","81","2","13"
"60-69 years","Brooks","56","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","34","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","18","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","86","0","0"
"18-29 years","Bryan","256","0","7"
"30-39 years","Bryan","214","1","6"
"40-49 years","Bryan","198","0","9"
"50-59 years","Bryan","167","3","14"
"60-69 years","Bryan","111","3","17"
"70-79 years","Bryan","70","4","21"
"80 & Older years","Bryan","36","2","8"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","11","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","39","0","0"
"10-17 years","Bulloch","146","0","2"
"18-29 years","Bulloch","1581","0","6"
"30-39 years","Bulloch","310","2","14"
"40-49 years","Bulloch","249","2","18"
"50-59 years","Bulloch","249","1","19"
"60-69 years","Bulloch","167","10","33"
"70-79 years","Bulloch","86","9","23"
"80 & Older years","Bulloch","57","5","19"
"<1 years","Bulloch","9","0","0"
"Unknown years","Bulloch","17","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","61","0","1"
"18-29 years","Burke","170","0","4"
"30-39 years","Burke","132","0","4"
"40-49 years","Burke","126","1","6"
"50-59 years","Burke","138","1","22"
"60-69 years","Burke","100","3","25"
"70-79 years","Burke","62","1","17"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","7","0","0"
"10-17 years","Butts","31","0","0"
"18-29 years","Butts","119","0","2"
"30-39 years","Butts","128","0","4"
"40-49 years","Butts","113","2","9"
"50-59 years","Butts","97","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","57","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","38","2","5"
"40-49 years","Calhoun","54","0","5"
"50-59 years","Calhoun","47","2","9"
"60-69 years","Calhoun","44","2","15"
"70-79 years","Calhoun","12","2","4"
"80 & Older years","Calhoun","9","1","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","71","0","0"
"18-29 years","Camden","380","0","3"
"30-39 years","Camden","215","0","9"
"40-49 years","Camden","169","1","9"
"50-59 years","Camden","210","1","9"
"60-69 years","Camden","131","5","12"
"70-79 years","Camden","69","0","9"
"80 & Older years","Camden","44","9","13"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","8","0","0"
"10-17 years","Candler","37","0","0"
"18-29 years","Candler","91","0","0"
"30-39 years","Candler","64","0","2"
"40-49 years","Candler","77","2","1"
"50-59 years","Candler","89","4","8"
"60-69 years","Candler","50","6","8"
"70-79 years","Candler","34","7","8"
"80 & Older years","Candler","18","3","6"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","35","0","0"
"05-09 years","Carroll","41","0","0"
"10-17 years","Carroll","194","0","2"
"18-29 years","Carroll","748","0","7"
"30-39 years","Carroll","429","3","12"
"40-49 years","Carroll","446","3","14"
"50-59 years","Carroll","419","9","34"
"60-69 years","Carroll","282","9","35"
"70-79 years","Carroll","174","24","35"
"80 & Older years","Carroll","132","22","27"
"<1 years","Carroll","12","0","0"
"Unknown years","Carroll","21","0","0"
"01-04 years","Catoosa","18","0","0"
"05-09 years","Catoosa","16","0","0"
"10-17 years","Catoosa","89","0","0"
"18-29 years","Catoosa","229","0","4"
"30-39 years","Catoosa","172","0","4"
"40-49 years","Catoosa","224","1","9"
"50-59 years","Catoosa","179","4","8"
"60-69 years","Catoosa","147","3","21"
"70-79 years","Catoosa","104","6","19"
"80 & Older years","Catoosa","58","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","120","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","127","0","5"
"50-59 years","Charlton","89","0","2"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","22","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","137","0","1"
"05-09 years","Chatham","163","1","0"
"10-17 years","Chatham","532","0","11"
"18-29 years","Chatham","2413","1","36"
"30-39 years","Chatham","1581","4","70"
"40-49 years","Chatham","1142","6","79"
"50-59 years","Chatham","1088","19","136"
"60-69 years","Chatham","840","32","171"
"70-79 years","Chatham","473","46","160"
"80 & Older years","Chatham","292","63","123"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","59","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","93","0","1"
"18-29 years","Chattahoochee","1427","0","1"
"30-39 years","Chattahoochee","108","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","8","0","0"
"10-17 years","Chattooga","54","0","0"
"18-29 years","Chattooga","152","0","1"
"30-39 years","Chattooga","125","0","5"
"40-49 years","Chattooga","128","1","4"
"50-59 years","Chattooga","122","2","7"
"60-69 years","Chattooga","101","4","15"
"70-79 years","Chattooga","65","4","13"
"80 & Older years","Chattooga","59","12","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","64","0","5"
"05-09 years","Cherokee","112","0","3"
"10-17 years","Cherokee","534","0","2"
"18-29 years","Cherokee","1588","0","37"
"30-39 years","Cherokee","920","1","53"
"40-49 years","Cherokee","1020","2","59"
"50-59 years","Cherokee","1007","7","86"
"60-69 years","Cherokee","525","13","82"
"70-79 years","Cherokee","310","20","83"
"80 & Older years","Cherokee","239","51","96"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","20","0","0"
"01-04 years","Clarke","63","0","0"
"05-09 years","Clarke","71","0","1"
"10-17 years","Clarke","210","0","4"
"18-29 years","Clarke","3074","0","12"
"30-39 years","Clarke","555","1","21"
"40-49 years","Clarke","423","1","23"
"50-59 years","Clarke","389","4","37"
"60-69 years","Clarke","264","8","59"
"70-79 years","Clarke","136","19","56"
"80 & Older years","Clarke","67","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","5","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","20","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","83","0","5"
"05-09 years","Clayton","131","0","3"
"10-17 years","Clayton","333","0","10"
"18-29 years","Clayton","1639","2","55"
"30-39 years","Clayton","1440","6","84"
"40-49 years","Clayton","1197","14","100"
"50-59 years","Clayton","1147","23","143"
"60-69 years","Clayton","758","43","126"
"70-79 years","Clayton","331","36","80"
"80 & Older years","Clayton","193","41","45"
"<1 years","Clayton","21","0","1"
"Unknown years","Clayton","16","0","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","44","0","0"
"18-29 years","Clinch","89","0","1"
"30-39 years","Clinch","54","1","2"
"40-49 years","Clinch","55","0","1"
"50-59 years","Clinch","48","0","6"
"60-69 years","Clinch","56","4","9"
"70-79 years","Clinch","22","6","8"
"80 & Older years","Clinch","11","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","180","1","7"
"05-09 years","Cobb","253","0","3"
"10-17 years","Cobb","937","0","17"
"18-29 years","Cobb","5855","5","155"
"30-39 years","Cobb","3489","7","171"
"40-49 years","Cobb","3265","14","283"
"50-59 years","Cobb","2827","28","356"
"60-69 years","Cobb","1700","59","317"
"70-79 years","Cobb","971","133","273"
"80 & Older years","Cobb","700","190","251"
"<1 years","Cobb","66","0","6"
"Unknown years","Cobb","51","0","3"
"01-04 years","Coffee","38","0","2"
"05-09 years","Coffee","40","0","3"
"10-17 years","Coffee","105","0","1"
"18-29 years","Coffee","403","0","7"
"30-39 years","Coffee","308","1","18"
"40-49 years","Coffee","347","2","47"
"50-59 years","Coffee","342","2","64"
"60-69 years","Coffee","301","13","67"
"70-79 years","Coffee","137","16","55"
"80 & Older years","Coffee","92","20","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","9","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","41","0","0"
"10-17 years","Colquitt","164","0","2"
"18-29 years","Colquitt","477","0","15"
"30-39 years","Colquitt","328","0","15"
"40-49 years","Colquitt","306","4","27"
"50-59 years","Colquitt","260","9","28"
"60-69 years","Colquitt","182","9","27"
"70-79 years","Colquitt","98","5","26"
"80 & Older years","Colquitt","60","10","17"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","20","0","1"
"05-09 years","Columbia","60","0","0"
"10-17 years","Columbia","290","0","1"
"18-29 years","Columbia","921","0","6"
"30-39 years","Columbia","670","2","12"
"40-49 years","Columbia","676","3","19"
"50-59 years","Columbia","588","9","41"
"60-69 years","Columbia","365","8","45"
"70-79 years","Columbia","205","16","31"
"80 & Older years","Columbia","118","23","31"
"<1 years","Columbia","10","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","122","0","2"
"30-39 years","Cook","86","0","4"
"40-49 years","Cook","87","0","9"
"50-59 years","Cook","71","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","8","14"
"80 & Older years","Cook","16","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","34","0","0"
"05-09 years","Coweta","43","0","0"
"10-17 years","Coweta","163","0","0"
"18-29 years","Coweta","604","1","9"
"30-39 years","Coweta","411","0","11"
"40-49 years","Coweta","414","2","17"
"50-59 years","Coweta","467","5","29"
"60-69 years","Coweta","292","10","27"
"70-79 years","Coweta","162","14","27"
"80 & Older years","Coweta","108","20","16"
"<1 years","Coweta","6","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","34","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","43","1","7"
"60-69 years","Crawford","28","2","9"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","4","0","2"
"01-04 years","Crisp","8","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","34","0","0"
"18-29 years","Crisp","106","0","5"
"30-39 years","Crisp","96","0","8"
"40-49 years","Crisp","85","1","8"
"50-59 years","Crisp","80","2","14"
"60-69 years","Crisp","91","5","19"
"70-79 years","Crisp","44","5","17"
"80 & Older years","Crisp","31","6","7"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","11","0","0"
"05-09 years","Dade","8","0","0"
"10-17 years","Dade","27","0","0"
"18-29 years","Dade","55","0","1"
"30-39 years","Dade","45","0","1"
"40-49 years","Dade","49","0","3"
"50-59 years","Dade","51","1","4"
"60-69 years","Dade","28","0","2"
"70-79 years","Dade","29","4","7"
"80 & Older years","Dade","4","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","200","0","7"
"30-39 years","Dawson","120","0","3"
"40-49 years","Dawson","116","0","10"
"50-59 years","Dawson","135","0","9"
"60-69 years","Dawson","107","1","24"
"70-79 years","Dawson","64","6","17"
"80 & Older years","Dawson","25","2","6"
"<1 years","Dawson","5","0","0"
"01-04 years","DeKalb","217","0","7"
"05-09 years","DeKalb","297","0","4"
"10-17 years","DeKalb","873","0","29"
"18-29 years","DeKalb","4734","5","213"
"30-39 years","DeKalb","3968","12","284"
"40-49 years","DeKalb","3156","19","314"
"50-59 years","DeKalb","2781","45","408"
"60-69 years","DeKalb","1728","76","396"
"70-79 years","DeKalb","930","102","296"
"80 & Older years","DeKalb","573","116","199"
"<1 years","DeKalb","63","0","4"
"Unknown years","DeKalb","153","0","5"
"01-04 years","Decatur","27","0","0"
"05-09 years","Decatur","36","0","0"
"10-17 years","Decatur","101","0","0"
"18-29 years","Decatur","257","1","6"
"30-39 years","Decatur","194","1","5"
"40-49 years","Decatur","196","0","13"
"50-59 years","Decatur","163","4","21"
"60-69 years","Decatur","115","7","22"
"70-79 years","Decatur","66","11","16"
"80 & Older years","Decatur","67","9","11"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","43","0","1"
"18-29 years","Dodge","65","0","0"
"30-39 years","Dodge","37","0","1"
"40-49 years","Dodge","81","0","6"
"50-59 years","Dodge","89","1","6"
"60-69 years","Dodge","68","5","14"
"70-79 years","Dodge","30","2","8"
"80 & Older years","Dodge","15","4","7"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","14","0","0"
"18-29 years","Dooly","50","0","4"
"30-39 years","Dooly","49","0","4"
"40-49 years","Dooly","67","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","53","5","13"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","9","2","3"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","37","0","0"
"10-17 years","Dougherty","107","0","3"
"18-29 years","Dougherty","514","2","51"
"30-39 years","Dougherty","466","3","53"
"40-49 years","Dougherty","508","12","82"
"50-59 years","Dougherty","576","16","113"
"60-69 years","Dougherty","473","50","151"
"70-79 years","Dougherty","287","45","118"
"80 & Older years","Dougherty","184","60","81"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","5","0","0"
"01-04 years","Douglas","35","0","0"
"05-09 years","Douglas","64","0","3"
"10-17 years","Douglas","188","0","2"
"18-29 years","Douglas","839","0","33"
"30-39 years","Douglas","632","3","42"
"40-49 years","Douglas","718","3","64"
"50-59 years","Douglas","589","6","86"
"60-69 years","Douglas","369","15","90"
"70-79 years","Douglas","194","24","57"
"80 & Older years","Douglas","113","19","48"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","13","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","89","0","2"
"30-39 years","Early","70","0","2"
"40-49 years","Early","88","1","7"
"50-59 years","Early","82","2","6"
"60-69 years","Early","61","9","9"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","10","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","12","0","1"
"05-09 years","Effingham","33","0","0"
"10-17 years","Effingham","120","0","0"
"18-29 years","Effingham","317","0","1"
"30-39 years","Effingham","234","1","8"
"40-49 years","Effingham","258","0","11"
"50-59 years","Effingham","263","6","19"
"60-69 years","Effingham","159","1","23"
"70-79 years","Effingham","84","8","22"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","15","0","0"
"10-17 years","Elbert","40","0","0"
"18-29 years","Elbert","136","0","0"
"30-39 years","Elbert","90","0","5"
"40-49 years","Elbert","105","0","3"
"50-59 years","Elbert","111","0","8"
"60-69 years","Elbert","85","0","10"
"70-79 years","Elbert","58","2","11"
"80 & Older years","Elbert","51","3","12"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","15","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","110","0","2"
"18-29 years","Emanuel","206","1","0"
"30-39 years","Emanuel","152","0","5"
"40-49 years","Emanuel","189","1","6"
"50-59 years","Emanuel","156","3","16"
"60-69 years","Emanuel","139","6","17"
"70-79 years","Emanuel","89","9","18"
"80 & Older years","Emanuel","44","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","46","0","0"
"18-29 years","Evans","88","0","2"
"30-39 years","Evans","80","0","3"
"40-49 years","Evans","64","0","6"
"50-59 years","Evans","69","1","12"
"60-69 years","Evans","36","2","8"
"70-79 years","Evans","24","2","8"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","5","0","0"
"05-09 years","Fannin","9","0","0"
"10-17 years","Fannin","37","0","0"
"18-29 years","Fannin","111","0","2"
"30-39 years","Fannin","73","0","2"
"40-49 years","Fannin","95","0","5"
"50-59 years","Fannin","108","3","7"
"60-69 years","Fannin","124","6","13"
"70-79 years","Fannin","93","1","15"
"80 & Older years","Fannin","70","17","16"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","14","0","0"
"05-09 years","Fayette","19","0","1"
"10-17 years","Fayette","117","0","0"
"18-29 years","Fayette","437","0","5"
"30-39 years","Fayette","220","0","5"
"40-49 years","Fayette","324","1","15"
"50-59 years","Fayette","335","2","20"
"60-69 years","Fayette","250","10","15"
"70-79 years","Fayette","135","18","29"
"80 & Older years","Fayette","74","21","21"
"<1 years","Fayette","1","0","0"
"Unknown years","Fayette","21","0","0"
"01-04 years","Floyd","37","0","0"
"05-09 years","Floyd","64","0","0"
"10-17 years","Floyd","330","0","5"
"18-29 years","Floyd","721","0","12"
"30-39 years","Floyd","554","1","20"
"40-49 years","Floyd","522","1","30"
"50-59 years","Floyd","443","7","54"
"60-69 years","Floyd","325","12","53"
"70-79 years","Floyd","209","10","54"
"80 & Older years","Floyd","108","17","30"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","44","0","2"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","87","0","0"
"10-17 years","Forsyth","343","0","0"
"18-29 years","Forsyth","1144","0","22"
"30-39 years","Forsyth","638","0","26"
"40-49 years","Forsyth","714","2","48"
"50-59 years","Forsyth","665","8","63"
"60-69 years","Forsyth","344","6","63"
"70-79 years","Forsyth","185","14","67"
"80 & Older years","Forsyth","99","17","44"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","36","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","61","0","2"
"18-29 years","Franklin","173","0","4"
"30-39 years","Franklin","115","0","1"
"40-49 years","Franklin","116","0","9"
"50-59 years","Franklin","121","0","10"
"60-69 years","Franklin","89","2","11"
"70-79 years","Franklin","49","7","10"
"80 & Older years","Franklin","27","5","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","9","0","0"
"01-04 years","Fulton","262","0","11"
"05-09 years","Fulton","384","0","7"
"10-17 years","Fulton","1350","1","20"
"18-29 years","Fulton","8545","3","196"
"30-39 years","Fulton","5624","12","303"
"40-49 years","Fulton","4297","25","342"
"50-59 years","Fulton","3579","49","439"
"60-69 years","Fulton","2184","103","441"
"70-79 years","Fulton","1225","146","359"
"80 & Older years","Fulton","974","243","353"
"<1 years","Fulton","84","0","4"
"Unknown years","Fulton","73","1","4"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","13","0","0"
"10-17 years","Gilmer","63","0","2"
"18-29 years","Gilmer","139","0","7"
"30-39 years","Gilmer","131","0","9"
"40-49 years","Gilmer","147","0","8"
"50-59 years","Gilmer","130","2","11"
"60-69 years","Gilmer","131","2","17"
"70-79 years","Gilmer","79","3","16"
"80 & Older years","Gilmer","34","7","10"
"<1 years","Gilmer","6","0","0"
"Unknown years","Gilmer","6","0","0"
"05-09 years","Glascock","1","0","0"
"18-29 years","Glascock","8","0","0"
