"sex","county name","cases","deaths","hospitalization"
"Female","Echols","76","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","770","12","52"
"Male","Effingham","747","14","49"
"Unknown","Effingham","23","1","2"
"Female","Elbert","411","3","35"
"Male","Elbert","276","2","13"
"Unknown","Elbert","20","0","2"
"Female","Emanuel","661","20","51"
"Male","Emanuel","457","12","29"
"Unknown","Emanuel","5","0","0"
"Female","Evans","234","2","28"
"Male","Evans","173","4","11"
"Unknown","Evans","29","0","1"
"Female","Fannin","399","16","29"
"Male","Fannin","330","11","31"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1044","25","54"
"Male","Fayette","876","27","57"
"Unknown","Fayette","27","0","0"
"Female","Floyd","1794","24","118"
"Male","Floyd","1534","24","133"
"Unknown","Floyd","46","0","9"
"Female","Forsyth","2195","17","138"
"Male","Forsyth","2054","30","196"
"Unknown","Forsyth","63","0","0"
"Female","Franklin","477","5","37"
"Male","Franklin","305","9","23"
"Unknown","Franklin","7","0","0"
"Female","Fulton","14490","273","1214"
"Male","Fulton","13214","310","1258"
"Unknown","Fulton","877","0","7"
"Female","Gilmer","468","4","46"
"Male","Gilmer","391","10","33"
"Unknown","Gilmer","36","0","2"
"Female","Glascock","22","1","2"
"Male","Glascock","17","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1910","48","158"
"Male","Glynn","1616","50","137"
"Unknown","Glynn","15","0","2"
"Female","Gordon","1012","20","58"
"Male","Gordon","910","20","59"
"Unknown","Gordon","26","0","2"
"Female","Grady","440","9","46"
"Male","Grady","355","14","47"
"Unknown","Grady","27","0","0"
"Female","Greene","289","14","31"
"Male","Greene","240","11","27"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","14753","209","1446"
"Male","Gwinnett","12958","212","1306"
"Unknown","Gwinnett","750","0","11"
"Female","Habersham","942","44","105"
"Male","Habersham","784","27","126"
"Unknown","Habersham","32","0","0"
"Female","Hall","5062","76","487"
"Male","Hall","4510","84","515"
"Unknown","Hall","201","0","4"
"Female","Hancock","242","19","34"
"Male","Hancock","158","24","32"
"Unknown","Hancock","2","0","0"
"Female","Haralson","262","3","16"
"Male","Haralson","259","6","13"
"Unknown","Haralson","17","0","0"
"Female","Harris","437","12","44"
"Male","Harris","362","10","44"
"Unknown","Harris","8","0","0"
"Female","Hart","302","6","38"
"Male","Hart","225","7","30"
"Unknown","Hart","8","0","0"
"Female","Heard","112","6","6"
"Male","Heard","89","0","9"
"Female","Henry","3135","51","130"
"Male","Henry","2363","55","110"
"Unknown","Henry","53","0","0"
"Female","Houston","1773","32","210"
"Male","Houston","1445","52","172"
"Unknown","Houston","32","0","2"
"Female","Irwin","170","7","18"
"Male","Irwin","158","0","21"
"Unknown","Irwin","4","0","0"
"Female","Jackson","1136","19","78"
"Male","Jackson","951","17","96"
"Unknown","Jackson","19","0","0"
"Female","Jasper","129","1","9"
"Male","Jasper","98","3","12"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","395","9","23"
"Male","Jeff Davis","342","13","32"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","475","15","48"
"Male","Jefferson","337","15","31"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","274","13","29"
"Male","Jenkins","176","17","36"
"Female","Johnson","228","10","32"
"Male","Johnson","196","12","26"
"Female","Jones","360","5","29"
"Male","Jones","226","7","22"
"Unknown","Jones","2","0","0"
"Female","Lamar","217","11","19"
"Male","Lamar","166","8","23"
"Unknown","Lamar","3","0","0"
"Female","Lanier","119","2","3"
"Male","Lanier","175","4","12"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1038","32","75"
"Male","Laurens","721","47","78"
"Unknown","Laurens","27","0","0"
"Female","Lee","384","12","51"
"Male","Lee","332","14","54"
"Unknown","Lee","4","0","0"
"Female","Liberty","639","7","56"
"Male","Liberty","495","16","56"
"Unknown","Liberty","16","0","0"
"Female","Lincoln","131","4","16"
"Male","Lincoln","85","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","128","1","10"
"Male","Long","131","3","8"
"Unknown","Long","1","0","0"
"Female","Lowndes","2207","46","116"
"Male","Lowndes","1811","39","90"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","507","8","50"
"Male","Lumpkin","436","6","45"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","123","2","19"
"Male","Macon","114","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","378","4","28"
"Male","Madison","337","5","30"
"Unknown","Madison","10","0","0"
"Female","Marion","112","6","13"
"Male","Marion","79","3","8"
"Unknown","Marion","3","0","0"
"Female","McDuffie","362","6","37"
"Male","McDuffie","259","8","35"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","165","7","17"
"Male","McIntosh","130","0","13"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","340","10","44"
"Male","Meriwether","214","4","30"
"Unknown","Meriwether","6","0","0"
"Female","Miller","163","1","6"
"Male","Miller","122","1","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","407","21","76"
"Male","Mitchell","421","24","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","374","31","43"
"Male","Monroe","326","23","45"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","170","3","13"
"Male","Montgomery","161","2","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","268","0","21"
"Male","Morgan","226","3","17"
"Unknown","Morgan","4","0","0"
"Female","Murray","468","1","29"
"Male","Murray","401","5","23"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3491","91","361"
"Male","Muscogee","2640","81","314"
"Unknown","Muscogee","28","0","0"
"Female","Newton","1471","48","154"
"Male","Newton","1134","44","125"
"Unknown","Newton","59","0","1"
"Female","Non-GA Resident/Unknown State","6477","77","270"
"Male","Non-GA Resident/Unknown State","6986","90","334"
"Unknown","Non-GA Resident/Unknown State","2410","2","54"
"Female","Oconee","405","15","37"
"Male","Oconee","380","11","27"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","209","2","24"
"Male","Oglethorpe","153","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1469","18","65"
"Male","Paulding","1285","40","70"
"Unknown","Paulding","137","0","12"
"Female","Peach","411","15","71"
"Male","Peach","274","10","36"
"Unknown","Peach","5","0","1"
"Female","Pickens","352","3","27"
"Male","Pickens","285","7","32"
"Unknown","Pickens","8","0","0"
"Female","Pierce","338","11","42"
"Male","Pierce","282","11","40"
"Unknown","Pierce","6","0","0"
"Female","Pike","193","4","21"
"Male","Pike","162","7","11"
"Unknown","Pike","3","0","0"
"Female","Polk","775","10","53"
"Male","Polk","717","11","54"
"Unknown","Polk","37","0","4"
"Female","Pulaski","212","13","22"
"Male","Pulaski","106","9","15"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","389","10","36"
"Male","Putnam","341","14","34"
"Unknown","Putnam","4","0","0"
"Female","Quitman","23","0","4"
"Male","Quitman","9","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","196","7","32"
"Male","Rabun","182","4","17"
"Unknown","Rabun","6","0","0"
"Female","Randolph","197","19","31"
"Male","Randolph","135","10","24"
"Unknown","Randolph","1","0","0"
"Female","Richmond","3985","61","279"
"Male","Richmond","3306","110","288"
"Unknown","Richmond","79","0","16"
"Female","Rockdale","1036","19","124"
"Male","Rockdale","834","20","106"
"Unknown","Rockdale","42","0","2"
"Female","Schley","54","0","9"
"Male","Schley","53","2","7"
"Female","Screven","253","8","26"
"Male","Screven","173","3","20"
"Unknown","Screven","3","0","0"
"Female","Seminole","209","6","16"
"Male","Seminole","156","3","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","814","37","116"
"Male","Spalding","566","24","72"
"Unknown","Spalding","7","0","3"
"Female","Stephens","673","24","68"
"Male","Stephens","474","15","54"
"Unknown","Stephens","12","0","0"
"Female","Stewart","120","7","17"
"Male","Stewart","402","9","65"
"Unknown","Stewart","1","0","0"
"Female","Sumter","552","24","107"
"Male","Sumter","388","40","96"
"Unknown","Sumter","3","0","1"
"Female","Talbot","106","3","13"
"Male","Talbot","60","3","11"
"Female","Taliaferro","13","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","420","6","34"
"Male","Tattnall","430","5","29"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","126","6","19"
"Male","Taylor","89","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","200","11","15"
"Male","Telfair","198","10","26"
"Unknown","Telfair","3","0","0"
"Female","Terrell","198","15","37"
"Male","Terrell","130","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","870","37","86"
"Male","Thomas","651","29","83"
"Unknown","Thomas","8","0","0"
"Female","Tift","978","29","139"
"Male","Tift","822","29","87"
"Unknown","Tift","44","0","3"
"Female","Toombs","774","32","52"
"Male","Toombs","605","20","55"
"Unknown","Toombs","10","0","0"
"Female","Towns","209","7","24"
"Male","Towns","161","3","18"
"Unknown","Towns","5","0","0"
"Female","Treutlen","164","6","15"
"Male","Treutlen","103","5","15"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1596","61","173"
"Male","Troup","1167","40","144"
"Unknown","Troup","119","1","2"
"Female","Turner","194","9","25"
"Male","Turner","115","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","111","2","20"
"Male","Twiggs","90","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","504","13","42"
"Male","Union","324","8","45"
"Unknown","Union","7","0","1"
"Female","Unknown","946","0","18"
"Male","Unknown","944","3","23"
"Unknown","Unknown","258","1","9"
"Female","Upson","468","37","49"
"Male","Upson","341","26","37"
"Unknown","Upson","5","0","0"
"Female","Walker","862","19","41"
"Male","Walker","766","20","51"
"Unknown","Walker","27","0","0"
"Female","Walton","1123","28","86"
"Male","Walton","775","32","106"
"Unknown","Walton","21","0","1"
"Female","Ware","872","25","85"
"Male","Ware","647","36","95"
"Unknown","Ware","17","0","2"
"Female","Warren","87","2","18"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","390","3","27"
"Male","Washington","310","6","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","563","13","54"
"Male","Wayne","595","17","57"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","97","0","2"
"Male","Wheeler","233","13","18"
"Unknown","Wheeler","19","0","0"
"Female","White","490","10","45"
"Male","White","417","10","56"
"Unknown","White","23","0","1"
"Female","Whitfield","2520","24","121"
"Male","Whitfield","2249","39","129"
"Unknown","Whitfield","25","0","0"
"Female","Wilcox","107","9","17"
"Male","Wilcox","142","16","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","141","2","12"
"Male","Wilkes","127","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","199","11","33"
"Male","Wilkinson","151","7","33"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","341","15","58"
"Male","Worth","219","15","38"
"Unknown","Worth","3","0","0"
