"age group","county name","cases","deaths","hospitalization"
"01-04 years","Gilmer","45","0","2"
"05-09 years","Gilmer","58","0","0"
"10-17 years","Gilmer","279","0","2"
"18-29 years","Gilmer","466","0","15"
"30-39 years","Gilmer","421","0","19"
"40-49 years","Gilmer","446","0","20"
"50-59 years","Gilmer","495","12","35"
"60-69 years","Gilmer","477","11","54"
"70-79 years","Gilmer","338","29","74"
"80 & Older years","Gilmer","160","38","49"
"<1 years","Gilmer","14","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","5","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","21","0","0"
"40-49 years","Glascock","25","0","1"
"50-59 years","Glascock","34","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","27","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","263","0","3"
"05-09 years","Glynn","536","0","1"
"10-17 years","Glynn","1342","0","3"
"18-29 years","Glynn","2244","3","30"
"30-39 years","Glynn","1881","7","41"
"40-49 years","Glynn","1560","8","53"
"50-59 years","Glynn","1390","22","92"
"60-69 years","Glynn","1142","56","147"
"70-79 years","Glynn","664","70","108"
"80 & Older years","Glynn","355","78","107"
"<1 years","Glynn","56","0","2"
"Unknown years","Glynn","258","0","0"
"01-04 years","Gordon","131","0","1"
"05-09 years","Gordon","198","0","2"
"10-17 years","Gordon","806","0","6"
"18-29 years","Gordon","1571","1","18"
"30-39 years","Gordon","1246","2","26"
"40-49 years","Gordon","1270","7","41"
"50-59 years","Gordon","1211","15","65"
"60-69 years","Gordon","790","37","67"
"70-79 years","Gordon","434","35","90"
"80 & Older years","Gordon","217","38","61"
"<1 years","Gordon","46","0","3"
"Unknown years","Gordon","73","0","1"
"01-04 years","Grady","60","0","1"
"05-09 years","Grady","83","0","0"
"10-17 years","Grady","215","0","5"
"18-29 years","Grady","347","0","12"
"30-39 years","Grady","328","0","13"
"40-49 years","Grady","319","2","31"
"50-59 years","Grady","303","9","38"
"60-69 years","Grady","215","8","30"
"70-79 years","Grady","198","23","57"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","7","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","28","0","1"
"05-09 years","Greene","68","0","0"
"10-17 years","Greene","200","0","0"
"18-29 years","Greene","340","0","9"
"30-39 years","Greene","250","0","8"
"40-49 years","Greene","240","4","18"
"50-59 years","Greene","285","6","23"
"60-69 years","Greene","280","8","25"
"70-79 years","Greene","204","12","30"
"80 & Older years","Greene","118","27","45"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1765","0","22"
"05-09 years","Gwinnett","3040","0","27"
"10-17 years","Gwinnett","9290","2","77"
"18-29 years","Gwinnett","22125","10","562"
"30-39 years","Gwinnett","17033","27","616"
"40-49 years","Gwinnett","17794","72","859"
"50-59 years","Gwinnett","14974","124","1011"
"60-69 years","Gwinnett","8323","240","1028"
"70-79 years","Gwinnett","3738","299","821"
"80 & Older years","Gwinnett","2044","427","720"
"<1 years","Gwinnett","528","0","25"
"Unknown years","Gwinnett","108","0","2"
"01-04 years","Habersham","61","0","3"
"05-09 years","Habersham","99","0","3"
"10-17 years","Habersham","418","1","9"
"18-29 years","Habersham","1086","1","16"
"30-39 years","Habersham","828","2","33"
"40-49 years","Habersham","858","3","50"
"50-59 years","Habersham","886","7","77"
"60-69 years","Habersham","686","22","133"
"70-79 years","Habersham","477","51","124"
"80 & Older years","Habersham","307","73","97"
"<1 years","Habersham","21","0","6"
"Unknown years","Habersham","54","0","4"
"01-04 years","Hall","288","0","12"
"05-09 years","Hall","647","0","6"
"10-17 years","Hall","2717","0","36"
"18-29 years","Hall","6604","4","211"
"30-39 years","Hall","4580","3","252"
"40-49 years","Hall","4644","18","338"
"50-59 years","Hall","4748","44","508"
"60-69 years","Hall","3132","95","505"
"70-79 years","Hall","1990","136","569"
"80 & Older years","Hall","1126","211","434"
"<1 years","Hall","67","0","8"
"Unknown years","Hall","360","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","50","0","1"
"18-29 years","Hancock","160","0","3"
"30-39 years","Hancock","137","0","4"
"40-49 years","Hancock","123","1","7"
"50-59 years","Hancock","160","4","17"
"60-69 years","Hancock","162","18","33"
"70-79 years","Hancock","87","21","28"
"80 & Older years","Hancock","68","23","26"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","2","0","0"
"01-04 years","Haralson","30","0","0"
"05-09 years","Haralson","57","0","0"
"10-17 years","Haralson","216","0","2"
"18-29 years","Haralson","440","0","4"
"30-39 years","Haralson","287","0","6"
"40-49 years","Haralson","309","2","8"
"50-59 years","Haralson","347","3","11"
"60-69 years","Haralson","232","13","25"
"70-79 years","Haralson","144","13","19"
"80 & Older years","Haralson","58","8","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","41","0","0"
"05-09 years","Harris","64","0","0"
"10-17 years","Harris","255","0","2"
"18-29 years","Harris","448","0","7"
"30-39 years","Harris","347","0","11"
"40-49 years","Harris","480","3","19"
"50-59 years","Harris","492","8","34"
"60-69 years","Harris","401","15","62"
"70-79 years","Harris","238","27","53"
"80 & Older years","Harris","73","14","17"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","28","0","0"
"05-09 years","Hart","40","0","1"
"10-17 years","Hart","160","0","0"
"18-29 years","Hart","379","0","2"
"30-39 years","Hart","331","0","12"
"40-49 years","Hart","281","1","15"
"50-59 years","Hart","339","3","24"
"60-69 years","Hart","259","14","34"
"70-79 years","Hart","168","8","30"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","23","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","39","0","0"
"10-17 years","Heard","121","0","1"
"18-29 years","Heard","163","0","1"
"30-39 years","Heard","118","0","1"
"40-49 years","Heard","152","0","11"
"50-59 years","Heard","149","1","7"
"60-69 years","Heard","112","5","14"
"70-79 years","Heard","62","7","17"
"80 & Older years","Heard","27","6","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","419","0","10"
"05-09 years","Henry","865","0","6"
"10-17 years","Henry","2666","0","29"
"18-29 years","Henry","5006","1","62"
"30-39 years","Henry","4346","9","85"
"40-49 years","Henry","4526","18","154"
"50-59 years","Henry","4233","33","187"
"60-69 years","Henry","2337","81","161"
"70-79 years","Henry","1142","100","118"
"80 & Older years","Henry","569","111","83"
"<1 years","Henry","92","0","5"
"Unknown years","Henry","43","0","3"
"01-04 years","Houston","229","0","5"
"05-09 years","Houston","466","0","2"
"10-17 years","Houston","1585","0","6"
"18-29 years","Houston","2970","4","57"
"30-39 years","Houston","2687","4","86"
"40-49 years","Houston","2364","11","133"
"50-59 years","Houston","1946","18","168"
"60-69 years","Houston","1287","52","211"
"70-79 years","Houston","678","67","194"
"80 & Older years","Houston","354","66","122"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","31","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","64","0","0"
"18-29 years","Irwin","171","0","5"
"30-39 years","Irwin","145","0","7"
"40-49 years","Irwin","156","1","10"
"50-59 years","Irwin","126","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","53","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","122","0","0"
"05-09 years","Jackson","294","0","3"
"10-17 years","Jackson","1379","1","13"
"18-29 years","Jackson","1928","2","33"
"30-39 years","Jackson","1859","2","52"
"40-49 years","Jackson","1900","6","83"
"50-59 years","Jackson","1733","13","127"
"60-69 years","Jackson","1142","31","111"
"70-79 years","Jackson","760","42","147"
"80 & Older years","Jackson","369","60","120"
"<1 years","Jackson","35","0","2"
"Unknown years","Jackson","21","0","1"
"01-04 years","Jasper","13","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","68","0","1"
"18-29 years","Jasper","160","0","6"
"30-39 years","Jasper","135","0","5"
"40-49 years","Jasper","132","1","6"
"50-59 years","Jasper","155","3","16"
"60-69 years","Jasper","122","9","24"
"70-79 years","Jasper","66","7","14"
"80 & Older years","Jasper","24","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","4","0","0"
"01-04 years","Jeff Davis","44","0","0"
"05-09 years","Jeff Davis","82","0","0"
"10-17 years","Jeff Davis","179","0","2"
"18-29 years","Jeff Davis","343","0","5"
"30-39 years","Jeff Davis","284","0","9"
"40-49 years","Jeff Davis","269","0","16"
"50-59 years","Jeff Davis","237","7","23"
"60-69 years","Jeff Davis","144","8","24"
"70-79 years","Jeff Davis","108","15","23"
"80 & Older years","Jeff Davis","24","8","7"
"<1 years","Jeff Davis","6","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","39","0","0"
"10-17 years","Jefferson","125","0","2"
"18-29 years","Jefferson","285","0","3"
"30-39 years","Jefferson","236","0","10"
"40-49 years","Jefferson","242","3","19"
"50-59 years","Jefferson","295","5","26"
"60-69 years","Jefferson","269","12","40"
"70-79 years","Jefferson","167","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","27","0","0"
"10-17 years","Jenkins","80","0","0"
"18-29 years","Jenkins","144","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","135","2","14"
"50-59 years","Jenkins","152","6","24"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","60","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","17","0","0"
"10-17 years","Johnson","61","0","1"
"18-29 years","Johnson","159","0","5"
"30-39 years","Johnson","131","0","5"
"40-49 years","Johnson","126","2","6"
"50-59 years","Johnson","153","5","17"
"60-69 years","Johnson","143","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","69","19","20"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","24","0","1"
"05-09 years","Jones","59","0","0"
"10-17 years","Jones","173","0","1"
"18-29 years","Jones","461","1","9"
"30-39 years","Jones","397","1","12"
"40-49 years","Jones","356","2","20"
"50-59 years","Jones","358","3","35"
"60-69 years","Jones","263","8","44"
"70-79 years","Jones","174","24","54"
"80 & Older years","Jones","94","22","27"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","4","0","0"
"01-04 years","Lamar","52","0","0"
"05-09 years","Lamar","93","0","0"
"10-17 years","Lamar","270","0","4"
"18-29 years","Lamar","341","0","7"
"30-39 years","Lamar","294","1","13"
"40-49 years","Lamar","266","4","13"
"50-59 years","Lamar","260","6","34"
"60-69 years","Lamar","245","12","30"
"70-79 years","Lamar","157","14","29"
"80 & Older years","Lamar","74","23","21"
"<1 years","Lamar","31","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","12","0","0"
"05-09 years","Lanier","21","0","1"
"10-17 years","Lanier","71","0","1"
"18-29 years","Lanier","147","1","2"
"30-39 years","Lanier","163","0","2"
"40-49 years","Lanier","98","1","3"
"50-59 years","Lanier","81","1","7"
"60-69 years","Lanier","50","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","87","0","1"
"05-09 years","Laurens","132","0","2"
"10-17 years","Laurens","506","0","5"
"18-29 years","Laurens","1005","0","11"
"30-39 years","Laurens","784","1","21"
"40-49 years","Laurens","778","8","32"
"50-59 years","Laurens","742","17","69"
"60-69 years","Laurens","581","38","91"
"70-79 years","Laurens","375","51","91"
"80 & Older years","Laurens","239","54","65"
"<1 years","Laurens","26","0","4"
"Unknown years","Laurens","9","0","0"
"01-04 years","Lee","48","0","0"
"05-09 years","Lee","81","0","3"
"10-17 years","Lee","245","0","4"
"18-29 years","Lee","374","1","19"
"30-39 years","Lee","436","1","24"
"40-49 years","Lee","424","7","40"
"50-59 years","Lee","356","13","62"
"60-69 years","Lee","241","17","48"
"70-79 years","Lee","112","15","37"
"80 & Older years","Lee","67","12","25"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","197","0","2"
"05-09 years","Liberty","318","0","1"
"10-17 years","Liberty","698","0","3"
"18-29 years","Liberty","1699","1","17"
"30-39 years","Liberty","1008","1","31"
"40-49 years","Liberty","662","2","21"
"50-59 years","Liberty","598","14","61"
"60-69 years","Liberty","376","19","61"
"70-79 years","Liberty","166","17","60"
"80 & Older years","Liberty","71","17","27"
"<1 years","Liberty","57","0","1"
"Unknown years","Liberty","17","0","0"
"01-04 years","Lincoln","14","0","0"
"05-09 years","Lincoln","19","0","0"
"10-17 years","Lincoln","45","0","0"
"18-29 years","Lincoln","113","0","4"
"30-39 years","Lincoln","94","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","85","3","5"
"60-69 years","Lincoln","87","5","18"
"70-79 years","Lincoln","57","9","15"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","40","0","0"
"05-09 years","Long","68","0","0"
"10-17 years","Long","167","0","0"
"18-29 years","Long","229","0","0"
"30-39 years","Long","225","0","4"
"40-49 years","Long","184","1","7"
"50-59 years","Long","118","2","12"
"60-69 years","Long","93","3","14"
"70-79 years","Long","46","6","14"
"80 & Older years","Long","19","2","9"
"<1 years","Long","11","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","224","0","0"
"05-09 years","Lowndes","322","0","1"
"10-17 years","Lowndes","895","0","9"
"18-29 years","Lowndes","3070","4","34"
"30-39 years","Lowndes","1752","4","30"
"40-49 years","Lowndes","1351","6","53"
"50-59 years","Lowndes","1127","17","73"
"60-69 years","Lowndes","762","37","93"
"70-79 years","Lowndes","437","50","77"
"80 & Older years","Lowndes","243","62","68"
"<1 years","Lowndes","64","0","1"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","27","0","1"
"05-09 years","Lumpkin","88","0","4"
"10-17 years","Lumpkin","288","0","3"
"18-29 years","Lumpkin","990","0","17"
"30-39 years","Lumpkin","521","1","15"
"40-49 years","Lumpkin","503","1","29"
"50-59 years","Lumpkin","563","6","64"
"60-69 years","Lumpkin","494","13","74"
"70-79 years","Lumpkin","330","18","89"
"80 & Older years","Lumpkin","163","36","79"
"<1 years","Lumpkin","14","0","1"
"Unknown years","Lumpkin","36","0","2"
"01-04 years","Macon","14","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","145","0","4"
"30-39 years","Macon","113","0","4"
"40-49 years","Macon","133","3","9"
"50-59 years","Macon","150","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","61","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","70","0","1"
"05-09 years","Madison","106","0","0"
"10-17 years","Madison","377","0","1"
"18-29 years","Madison","695","0","7"
"30-39 years","Madison","561","1","12"
"40-49 years","Madison","557","1","22"
"50-59 years","Madison","556","4","33"
"60-69 years","Madison","428","10","48"
"70-79 years","Madison","253","20","52"
"80 & Older years","Madison","92","15","17"
"<1 years","Madison","28","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","21","0","1"
"10-17 years","Marion","74","0","0"
"18-29 years","Marion","101","0","2"
"30-39 years","Marion","75","0","2"
"40-49 years","Marion","91","1","7"
"50-59 years","Marion","86","6","7"
"60-69 years","Marion","63","6","9"
"70-79 years","Marion","38","5","11"
"80 & Older years","Marion","33","7","9"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","47","0","0"
"10-17 years","McDuffie","168","0","0"
"18-29 years","McDuffie","412","0","8"
"30-39 years","McDuffie","307","2","5"
"40-49 years","McDuffie","306","2","20"
"50-59 years","McDuffie","295","8","37"
"60-69 years","McDuffie","237","11","37"
"70-79 years","McDuffie","136","12","52"
"80 & Older years","McDuffie","66","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","17","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","180","0","0"
"18-29 years","McIntosh","200","0","4"
"30-39 years","McIntosh","181","0","3"
"40-49 years","McIntosh","186","0","4"
"50-59 years","McIntosh","208","2","9"
"60-69 years","McIntosh","159","2","22"
"70-79 years","McIntosh","90","8","20"
"80 & Older years","McIntosh","34","9","11"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","19","0","0"
"01-04 years","Meriwether","47","0","2"
"05-09 years","Meriwether","56","0","1"
"10-17 years","Meriwether","146","0","2"
"18-29 years","Meriwether","304","0","11"
"30-39 years","Meriwether","249","2","17"
"40-49 years","Meriwether","294","3","22"
"50-59 years","Meriwether","303","7","29"
"60-69 years","Meriwether","272","14","37"
"70-79 years","Meriwether","214","26","44"
"80 & Older years","Meriwether","109","29","24"
"<1 years","Meriwether","11","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","25","0","0"
"10-17 years","Miller","120","0","1"
"18-29 years","Miller","154","0","1"
"30-39 years","Miller","137","0","0"
"40-49 years","Miller","113","0","7"
"50-59 years","Miller","163","2","15"
"60-69 years","Miller","113","3","13"
"70-79 years","Miller","38","2","3"
"80 & Older years","Miller","30","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","35","0","1"
"05-09 years","Mitchell","51","0","0"
"10-17 years","Mitchell","149","0","4"
"18-29 years","Mitchell","348","1","13"
"30-39 years","Mitchell","305","1","16"
"40-49 years","Mitchell","286","5","24"
"50-59 years","Mitchell","307","12","60"
"60-69 years","Mitchell","251","18","57"
"70-79 years","Mitchell","155","21","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","20","0","2"
"05-09 years","Monroe","53","0","1"
"10-17 years","Monroe","175","0","0"
"18-29 years","Monroe","424","1","6"
"30-39 years","Monroe","361","0","10"
"40-49 years","Monroe","389","4","23"
"50-59 years","Monroe","417","4","29"
"60-69 years","Monroe","362","22","61"
"70-79 years","Monroe","202","25","52"
"80 & Older years","Monroe","133","42","41"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","98","0","1"
"18-29 years","Montgomery","210","0","1"
"30-39 years","Montgomery","150","2","6"
"40-49 years","Montgomery","160","0","2"
"50-59 years","Montgomery","155","4","9"
"60-69 years","Montgomery","124","4","13"
"70-79 years","Montgomery","67","6","12"
"80 & Older years","Montgomery","37","7","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","34","0","0"
"05-09 years","Morgan","65","0","1"
"10-17 years","Morgan","149","0","1"
"18-29 years","Morgan","287","0","5"
"30-39 years","Morgan","249","0","9"
"40-49 years","Morgan","231","1","8"
"50-59 years","Morgan","240","2","19"
"60-69 years","Morgan","184","6","20"
"70-79 years","Morgan","128","4","21"
"80 & Older years","Morgan","65","12","22"
"<1 years","Morgan","23","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","107","0","2"
"05-09 years","Murray","140","0","3"
"10-17 years","Murray","516","0","2"
"18-29 years","Murray","1122","0","13"
"30-39 years","Murray","809","1","10"
"40-49 years","Murray","918","5","27"
"50-59 years","Murray","795","10","59"
"60-69 years","Murray","534","16","83"
"70-79 years","Murray","326","37","73"
"80 & Older years","Murray","120","23","32"
"<1 years","Murray","32","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","386","0","8"
"05-09 years","Muscogee","642","0","0"
"10-17 years","Muscogee","1605","0","13"
"18-29 years","Muscogee","4341","6","94"
"30-39 years","Muscogee","3167","2","122"
"40-49 years","Muscogee","2559","12","151"
"50-59 years","Muscogee","2463","56","262"
"60-69 years","Muscogee","1915","104","335"
"70-79 years","Muscogee","1028","116","257"
"80 & Older years","Muscogee","621","175","212"
"<1 years","Muscogee","114","0","7"
"Unknown years","Muscogee","60","0","0"
"01-04 years","Newton","141","0","3"
"05-09 years","Newton","312","0","2"
"10-17 years","Newton","861","0","16"
"18-29 years","Newton","1867","1","74"
"30-39 years","Newton","1618","2","91"
"40-49 years","Newton","1736","11","141"
"50-59 years","Newton","1587","34","172"
"60-69 years","Newton","909","47","150"
"70-79 years","Newton","583","73","141"
"80 & Older years","Newton","340","92","92"
"<1 years","Newton","52","0","8"
"Unknown years","Newton","5","0","1"
"01-04 years","Non-GA Resident/Unknown State","415","0","10"
"05-09 years","Non-GA Resident/Unknown State","644","0","5"
"10-17 years","Non-GA Resident/Unknown State","1812","0","10"
"18-29 years","Non-GA Resident/Unknown State","7029","5","93"
"30-39 years","Non-GA Resident/Unknown State","5135","7","130"
"40-49 years","Non-GA Resident/Unknown State","4285","21","180"
"50-59 years","Non-GA Resident/Unknown State","4099","66","286"
"60-69 years","Non-GA Resident/Unknown State","2967","137","367"
"70-79 years","Non-GA Resident/Unknown State","1893","158","363"
"80 & Older years","Non-GA Resident/Unknown State","1034","165","245"
"<1 years","Non-GA Resident/Unknown State","208","0","3"
"Unknown years","Non-GA Resident/Unknown State","907","0","8"
"01-04 years","Oconee","56","0","0"
"05-09 years","Oconee","125","0","0"
"10-17 years","Oconee","481","0","0"
"18-29 years","Oconee","709","1","10"
"30-39 years","Oconee","469","1","6"
"40-49 years","Oconee","732","1","18"
"50-59 years","Oconee","591","5","14"
"60-69 years","Oconee","383","11","41"
"70-79 years","Oconee","213","18","27"
"80 & Older years","Oconee","148","31","45"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","25","0","0"
"05-09 years","Oglethorpe","53","0","0"
"10-17 years","Oglethorpe","144","0","2"
"18-29 years","Oglethorpe","272","0","3"
"30-39 years","Oglethorpe","194","2","4"
"40-49 years","Oglethorpe","226","1","11"
"50-59 years","Oglethorpe","217","1","23"
"60-69 years","Oglethorpe","183","1","17"
"70-79 years","Oglethorpe","131","14","19"
"80 & Older years","Oglethorpe","75","15","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","246","0","3"
"05-09 years","Paulding","579","0","0"
"10-17 years","Paulding","1710","0","8"
"18-29 years","Paulding","2656","1","37"
"30-39 years","Paulding","2384","2","39"
"40-49 years","Paulding","2514","10","64"
"50-59 years","Paulding","2240","24","97"
"60-69 years","Paulding","1175","45","96"
"70-79 years","Paulding","638","44","87"
"80 & Older years","Paulding","363","72","76"
"<1 years","Paulding","60","0","0"
"Unknown years","Paulding","41","0","1"
"01-04 years","Peach","28","0","2"
"05-09 years","Peach","43","0","0"
"10-17 years","Peach","149","0","2"
"18-29 years","Peach","539","2","14"
"30-39 years","Peach","434","0","18"
"40-49 years","Peach","344","4","27"
"50-59 years","Peach","367","10","53"
"60-69 years","Peach","321","16","65"
"70-79 years","Peach","165","18","51"
"80 & Older years","Peach","79","17","33"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","32","0","2"
"05-09 years","Pickens","64","0","1"
"10-17 years","Pickens","229","0","1"
"18-29 years","Pickens","522","0","7"
"30-39 years","Pickens","424","0","18"
"40-49 years","Pickens","487","0","23"
"50-59 years","Pickens","560","4","38"
"60-69 years","Pickens","436","13","64"
"70-79 years","Pickens","320","26","79"
"80 & Older years","Pickens","134","28","42"
"<1 years","Pickens","4","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","43","0","0"
"05-09 years","Pierce","62","0","0"
"10-17 years","Pierce","198","1","1"
"18-29 years","Pierce","355","0","7"
"30-39 years","Pierce","271","0","11"
"40-49 years","Pierce","321","2","23"
"50-59 years","Pierce","291","8","34"
"60-69 years","Pierce","211","15","51"
"70-79 years","Pierce","153","21","48"
"80 & Older years","Pierce","58","16","19"
"<1 years","Pierce","18","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","50","0","0"
"05-09 years","Pike","82","0","0"
"10-17 years","Pike","219","0","1"
"18-29 years","Pike","235","2","7"
"30-39 years","Pike","257","0","3"
"40-49 years","Pike","291","2","14"
"50-59 years","Pike","232","6","18"
"60-69 years","Pike","167","8","25"
"70-79 years","Pike","107","9","25"
"80 & Older years","Pike","40","9","10"
"<1 years","Pike","11","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","76","0","1"
"05-09 years","Polk","152","0","2"
"10-17 years","Polk","597","0","5"
"18-29 years","Polk","1146","0","21"
"30-39 years","Polk","866","1","25"
"40-49 years","Polk","811","4","49"
"50-59 years","Polk","795","13","96"
"60-69 years","Polk","520","21","87"
"70-79 years","Polk","386","31","104"
"80 & Older years","Polk","169","29","58"
"<1 years","Polk","44","0","2"
"Unknown years","Polk","26","0","0"
"01-04 years","Pulaski","12","0","0"
"05-09 years","Pulaski","23","0","0"
"10-17 years","Pulaski","86","0","1"
"18-29 years","Pulaski","135","0","2"
"30-39 years","Pulaski","124","0","2"
"40-49 years","Pulaski","116","0","10"
"50-59 years","Pulaski","124","0","7"
"60-69 years","Pulaski","106","9","14"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","38","0","0"
"05-09 years","Putnam","65","0","1"
"10-17 years","Putnam","211","0","2"
"18-29 years","Putnam","393","0","4"
"30-39 years","Putnam","347","0","8"
"40-49 years","Putnam","296","2","14"
"50-59 years","Putnam","390","2","29"
"60-69 years","Putnam","335","17","42"
"70-79 years","Putnam","243","23","60"
"80 & Older years","Putnam","100","23","39"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","12","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","10","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","28","1","6"
"70-79 years","Quitman","5","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","42","0","0"
"10-17 years","Rabun","163","0","1"
"18-29 years","Rabun","275","0","7"
"30-39 years","Rabun","236","1","13"
"40-49 years","Rabun","244","1","12"
"50-59 years","Rabun","287","3","32"
"60-69 years","Rabun","278","10","37"
"70-79 years","Rabun","208","12","43"
"80 & Older years","Rabun","92","19","34"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","19","0","3"
"18-29 years","Randolph","79","0","3"
"30-39 years","Randolph","83","2","8"
"40-49 years","Randolph","70","0","7"
"50-59 years","Randolph","107","5","21"
"60-69 years","Randolph","81","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
