"sex","county name","cases","deaths","hospitalization"
"Male","Chattooga","1670","47","135"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","16261","174","875"
"Male","Cherokee","14462","238","1002"
"Unknown","Cherokee","94","0","3"
"Female","Clarke","9617","71","388"
"Male","Clarke","7590","94","362"
"Unknown","Clarke","59","0","2"
"Female","Clay","135","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19577","322","1124"
"Male","Clayton","14978","334","955"
"Unknown","Clayton","177","1","1"
"Female","Clinch","506","15","41"
"Male","Clinch","490","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","44692","574","1988"
"Male","Cobb","38782","676","1997"
"Unknown","Cobb","375","1","7"
"Female","Coffee","3383","94","497"
"Male","Coffee","2832","83","391"
"Unknown","Coffee","28","0","0"
"Female","Colquitt","2816","52","158"
"Male","Colquitt","2618","69","164"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7695","98","315"
"Male","Columbia","6841","133","331"
"Unknown","Columbia","38","0","0"
"Female","Cook","934","24","68"
"Male","Cook","722","28","56"
"Unknown","Cook","5","0","1"
"Female","Coweta","6569","135","384"
"Male","Coweta","5978","184","395"
"Unknown","Coweta","46","0","0"
"Female","Crawford","445","14","52"
"Male","Crawford","376","21","47"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1045","29","109"
"Male","Crisp","779","34","73"
"Unknown","Crisp","22","0","1"
"Female","Dade","914","10","33"
"Male","Dade","847","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2194","28","151"
"Male","Dawson","1907","37","172"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","43126","555","3299"
"Male","DeKalb","35340","619","2876"
"Unknown","DeKalb","713","0","10"
"Female","Decatur","1964","33","122"
"Male","Decatur","1465","42","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","807","27","61"
"Male","Dodge","699","32","60"
"Unknown","Dodge","14","0","0"
"Female","Dooly","574","16","49"
"Male","Dooly","495","20","50"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5250","196","757"
"Male","Dougherty","3714","177","550"
"Unknown","Dougherty","59","1","2"
"Female","Douglas","9490","111","569"
"Male","Douglas","7863","118","491"
"Unknown","Douglas","59","0","2"
"Female","Early","904","28","64"
"Male","Early","620","23","37"
"Unknown","Early","7","0","0"
"Female","Echols","164","1","3"
"Male","Echols","239","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3640","62","233"
"Male","Effingham","3243","80","233"
"Unknown","Effingham","29","0","3"
"Female","Elbert","1166","34","111"
"Male","Elbert","829","33","66"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1511","41","98"
"Male","Emanuel","1153","28","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","626","14","67"
"Male","Evans","487","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1685","36","115"
"Male","Fannin","1457","52","131"
"Unknown","Fannin","8","0","0"
"Female","Fayette","5032","90","270"
"Male","Fayette","4541","109","312"
"Unknown","Fayette","41","0","0"
"Female","Floyd","8234","127","563"
"Male","Floyd","6987","169","597"
"Unknown","Floyd","97","0","2"
"Female","Forsyth","13211","104","540"
"Male","Forsyth","12557","144","661"
"Unknown","Forsyth","672","0","0"
"Female","Franklin","1798","26","114"
"Male","Franklin","1450","40","98"
"Unknown","Franklin","17","0","0"
"Female","Fulton","58804","757","3676"
"Male","Fulton","51256","828","3372"
"Unknown","Fulton","519","0","20"
"Female","Gilmer","1876","51","162"
"Male","Gilmer","1563","66","154"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6539","137","329"
"Male","Glynn","5717","159","318"
"Unknown","Glynn","57","1","1"
"Female","Gordon","4541","75","205"
"Male","Gordon","3997","95","213"
"Unknown","Gordon","94","0","1"
"Female","Grady","1347","28","119"
"Male","Grady","1024","36","111"
"Unknown","Grady","17","0","0"
"Female","Greene","1164","28","85"
"Male","Greene","1007","33","104"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","58657","617","3155"
"Male","Gwinnett","51555","716","2975"
"Unknown","Gwinnett","783","0","2"
"Female","Habersham","3435","87","288"
"Male","Habersham","2870","97","315"
"Unknown","Habersham","34","0","1"
"Female","Hall","17769","268","1476"
"Male","Hall","15634","320","1572"
"Unknown","Hall","245","1","1"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1229","24","55"
"Male","Haralson","1109","21","39"
"Unknown","Haralson","18","0","0"
"Female","Harris","1637","36","112"
"Male","Harris","1464","40","122"
"Unknown","Harris","40","0","0"
"Female","Hart","1272","21","80"
"Male","Hart","994","23","77"
"Unknown","Hart","11","0","0"
"Female","Heard","538","15","25"
"Male","Heard","486","8","38"
"Unknown","Heard","3","0","0"
"Female","Henry","15770","203","640"
"Male","Henry","12840","243","549"
"Unknown","Henry","71","0","0"
"Female","Houston","8642","131","533"
"Male","Houston","7156","145","517"
"Unknown","Houston","73","0","2"
"Female","Irwin","432","12","49"
"Male","Irwin","458","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6773","84","385"
"Male","Jackson","5913","107","401"
"Unknown","Jackson","67","0","2"
"Female","Jasper","541","13","55"
"Male","Jasper","460","19","44"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","959","16","52"
"Male","Jeff Davis","837","26","65"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1042","31","97"
"Male","Jefferson","790","35","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","523","18","43"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","495","22","55"
"Male","Johnson","519","28","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1420","32","117"
"Male","Jones","1120","49","117"
"Unknown","Jones","8","0","0"
"Female","Lamar","1255","31","85"
"Male","Lamar","1008","45","93"
"Unknown","Lamar","3","0","0"
"Female","Lanier","372","4","13"
"Male","Lanier","398","7","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3247","79","195"
"Male","Laurens","2477","114","213"
"Unknown","Laurens","28","0","0"
"Female","Lee","1427","37","152"
"Male","Lee","1155","34","141"
"Unknown","Lee","9","0","0"
"Female","Liberty","3349","43","166"
"Male","Liberty","3132","51","152"
"Unknown","Liberty","51","0","1"
"Female","Lincoln","366","15","35"
"Male","Lincoln","301","12","31"
"Unknown","Lincoln","13","0","0"
"Female","Long","738","6","43"
"Male","Long","607","13","31"
"Unknown","Long","7","0","0"
"Female","Lowndes","6011","119","283"
"Male","Lowndes","4842","96","213"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2391","46","219"
"Male","Lumpkin","2016","39","190"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","432","12","40"
"Male","Macon","406","24","58"
"Unknown","Macon","1","0","0"
"Female","Madison","2241","25","138"
"Male","Madison","1927","39","120"
"Unknown","Madison","10","0","0"
"Female","Marion","391","16","27"
"Male","Marion","265","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1200","32","114"
"Male","McDuffie","939","26","93"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","730","13","39"
"Male","McIntosh","651","13","46"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1235","49","127"
"Male","Meriwether","930","45","89"
"Unknown","Meriwether","10","0","0"
"Female","Miller","542","6","26"
"Male","Miller","437","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1182","38","143"
"Male","Mitchell","975","51","138"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1449","54","119"
"Male","Monroe","1273","60","120"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","617","18","32"
"Male","Montgomery","517","18","25"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1005","12","59"
"Male","Morgan","833","20","69"
"Unknown","Morgan","10","0","0"
"Female","Murray","3294","46","159"
"Male","Murray","2856","76","186"
"Unknown","Murray","23","0","1"
"Female","Muscogee","11540","290","912"
"Male","Muscogee","8872","245","782"
"Unknown","Muscogee","193","0","1"
"Female","Newton","6170","143","615"
"Male","Newton","4810","156","525"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","14910","298","883"
"Male","Non-GA Resident/Unknown State","16196","397","1105"
"Unknown","Non-GA Resident/Unknown State","2602","0","57"
"Female","Oconee","2278","31","93"
"Male","Oconee","2077","40","90"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","926","11","62"
"Male","Oglethorpe","747","26","60"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8849","110","294"
"Male","Paulding","7288","127","260"
"Unknown","Paulding","93","0","6"
"Female","Peach","1479","39","154"
"Male","Peach","1147","44","133"
"Unknown","Peach","5","0","1"
"Female","Pickens","1936","38","154"
"Male","Pickens","1620","46","159"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1144","34","102"
"Male","Pierce","923","47","118"
"Unknown","Pierce","8","0","0"
"Female","Pike","981","19","67"
"Male","Pike","866","29","48"
"Unknown","Pike","5","0","1"
"Female","Polk","3322","65","267"
"Male","Polk","2967","67","251"
"Unknown","Polk","33","0","1"
"Female","Pulaski","568","22","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1388","30","109"
"Male","Putnam","1185","47","117"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","8"
"Female","Rabun","1076","22","99"
"Male","Rabun","988","28","91"
"Unknown","Rabun","9","0","2"
"Female","Randolph","353","24","62"
"Male","Randolph","239","14","37"
"Female","Richmond","14391","233","870"
"Male","Richmond","11808","309","837"
"Unknown","Richmond","145","0","11"
"Female","Rockdale","4991","106","753"
"Male","Rockdale","3843","102","601"
"Unknown","Rockdale","46","0","0"
"Female","Schley","174","2","12"
"Male","Schley","149","5","15"
"Female","Screven","757","15","52"
"Male","Screven","579","17","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","642","11","53"
"Male","Seminole","552","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3649","119","350"
"Male","Spalding","3018","124","273"
"Unknown","Spalding","29","0","0"
"Female","Stephens","2474","53","175"
"Male","Stephens","1974","49","159"
"Unknown","Stephens","17","0","0"
"Female","Stewart","364","9","32"
"Male","Stewart","925","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1528","54","177"
"Male","Sumter","1195","67","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","317","8","27"
"Male","Talbot","257","17","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1361","36","70"
"Male","Tattnall","1298","33","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","413","17","46"
"Male","Taylor","325","15","46"
"Unknown","Taylor","7","0","0"
"Female","Telfair","463","23","36"
"Male","Telfair","472","28","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","479","30","82"
"Male","Terrell","330","25","69"
"Unknown","Terrell","11","0","0"
"Female","Thomas","3407","87","276"
"Male","Thomas","2585","70","245"
"Unknown","Thomas","21","0","1"
"Female","Tift","2672","60","285"
"Male","Tift","2141","71","216"
"Unknown","Tift","32","0","0"
"Female","Toombs","2424","75","126"
"Male","Toombs","1925","72","133"
"Unknown","Toombs","7","0","0"
"Female","Towns","856","33","92"
"Male","Towns","657","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","469","22","29"
"Male","Treutlen","405","18","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4714","135","338"
"Male","Troup","3717","121","295"
"Unknown","Troup","50","0","1"
"Female","Turner","445","15","53"
"Male","Turner","348","24","54"
"Unknown","Turner","5","0","0"
"Female","Twiggs","386","17","56"
"Male","Twiggs","355","31","74"
"Unknown","Twiggs","3","0","0"
"Female","Union","1710","52","140"
"Male","Union","1377","60","175"
"Unknown","Union","10","0","0"
"Female","Unknown","1192","2","30"
"Male","Unknown","1431","4","38"
"Unknown","Unknown","622","0","9"
"Female","Upson","1537","66","130"
"Male","Upson","1165","66","110"
"Unknown","Upson","12","0","0"
"Female","Walker","4977","66","169"
"Male","Walker","4317","47","178"
"Unknown","Walker","70","2","3"
"Female","Walton","6031","149","444"
"Male","Walton","4847","156","402"
"Unknown","Walton","74","0","0"
"Female","Ware","2486","109","252"
"Male","Ware","1986","94","256"
"Unknown","Ware","28","1","1"
"Female","Warren","282","8","37"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1259","39","69"
"Male","Washington","1090","38","63"
"Unknown","Washington","4","0","0"
"Female","Wayne","2260","76","184"
"Male","Wayne","2094","77","194"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","70","3","9"
"Unknown","Webster","2","0","0"
"Female","Wheeler","233","4","6"
"Male","Wheeler","358","25","35"
"Unknown","Wheeler","13","0","0"
"Female","White","2347","48","187"
"Male","White","2077","57","206"
"Unknown","White","14","0","1"
"Female","Whitfield","10072","133","442"
"Male","Whitfield","8953","175","458"
"Unknown","Whitfield","50","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","339","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","470","9","50"
"Male","Wilkes","402","15","54"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","22","66"
"Male","Wilkinson","495","17","74"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","994","38","130"
"Male","Worth","759","37","101"
"Unknown","Worth","8","1","0"
