"age group","county name","cases","deaths","hospitalization"
"05-09 years","Brooks","48","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","194","1","7"
"40-49 years","Brooks","184","2","14"
"50-59 years","Brooks","218","4","27"
"60-69 years","Brooks","138","11","26"
"70-79 years","Brooks","114","15","25"
"80 & Older years","Brooks","72","18","20"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","116","0","0"
"05-09 years","Bryan","224","0","2"
"10-17 years","Bryan","592","0","4"
"18-29 years","Bryan","835","0","21"
"30-39 years","Bryan","781","3","26"
"40-49 years","Bryan","789","5","41"
"50-59 years","Bryan","532","7","48"
"60-69 years","Bryan","366","18","51"
"70-79 years","Bryan","216","17","80"
"80 & Older years","Bryan","78","10","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","20","0","0"
"01-04 years","Bulloch","152","0","1"
"05-09 years","Bulloch","305","0","2"
"10-17 years","Bulloch","869","0","4"
"18-29 years","Bulloch","2953","1","12"
"30-39 years","Bulloch","1049","4","26"
"40-49 years","Bulloch","856","6","27"
"50-59 years","Bulloch","738","17","49"
"60-69 years","Bulloch","527","24","67"
"70-79 years","Bulloch","256","24","55"
"80 & Older years","Bulloch","125","19","41"
"<1 years","Bulloch","58","0","2"
"Unknown years","Bulloch","4","0","0"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","199","0","1"
"18-29 years","Burke","450","2","10"
"30-39 years","Burke","364","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","339","6","39"
"60-69 years","Burke","258","7","47"
"70-79 years","Burke","136","15","39"
"80 & Older years","Burke","47","12","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","75","0","0"
"10-17 years","Butts","255","0","5"
"18-29 years","Butts","626","0","8"
"30-39 years","Butts","561","0","9"
"40-49 years","Butts","497","5","21"
"50-59 years","Butts","519","12","40"
"60-69 years","Butts","347","18","44"
"70-79 years","Butts","249","31","40"
"80 & Older years","Butts","141","36","11"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","87","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","237","0","2"
"10-17 years","Camden","612","0","1"
"18-29 years","Camden","1297","0","10"
"30-39 years","Camden","1043","2","25"
"40-49 years","Camden","746","9","29"
"50-59 years","Camden","792","10","36"
"60-69 years","Camden","542","22","50"
"70-79 years","Camden","306","11","31"
"80 & Older years","Camden","128","22","28"
"<1 years","Camden","21","0","2"
"Unknown years","Camden","61","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","41","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","152","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","185","12","18"
"60-69 years","Candler","129","9","18"
"70-79 years","Candler","93","15","20"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","168","0","1"
"05-09 years","Carroll","292","0","3"
"10-17 years","Carroll","1005","0","6"
"18-29 years","Carroll","2256","1","16"
"30-39 years","Carroll","1516","4","23"
"40-49 years","Carroll","1439","9","45"
"50-59 years","Carroll","1363","13","65"
"60-69 years","Carroll","973","30","96"
"70-79 years","Carroll","544","38","77"
"80 & Older years","Carroll","312","56","49"
"<1 years","Carroll","39","0","2"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","157","0","0"
"05-09 years","Catoosa","285","0","1"
"10-17 years","Catoosa","864","0","2"
"18-29 years","Catoosa","1525","1","9"
"30-39 years","Catoosa","1217","2","14"
"40-49 years","Catoosa","1296","2","22"
"50-59 years","Catoosa","1155","9","45"
"60-69 years","Catoosa","793","10","67"
"70-79 years","Catoosa","469","22","69"
"80 & Older years","Catoosa","325","40","58"
"<1 years","Catoosa","59","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","44","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","403","1","3"
"30-39 years","Charlton","339","2","6"
"40-49 years","Charlton","275","3","13"
"50-59 years","Charlton","204","4","13"
"60-69 years","Charlton","199","11","28"
"70-79 years","Charlton","89","10","22"
"80 & Older years","Charlton","40","10","17"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","980","0","8"
"05-09 years","Chatham","1489","1","5"
"10-17 years","Chatham","3171","0","29"
"18-29 years","Chatham","7708","6","140"
"30-39 years","Chatham","5768","21","226"
"40-49 years","Chatham","4380","35","288"
"50-59 years","Chatham","3693","68","410"
"60-69 years","Chatham","2870","129","541"
"70-79 years","Chatham","1524","161","491"
"80 & Older years","Chatham","905","198","404"
"<1 years","Chatham","249","0","11"
"Unknown years","Chatham","48","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","164","0","2"
"18-29 years","Chattahoochee","4256","7","7"
"30-39 years","Chattahoochee","397","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","22","0","5"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","59","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","410","0","3"
"18-29 years","Chattooga","634","0","7"
"30-39 years","Chattooga","533","1","10"
"40-49 years","Chattooga","551","4","27"
"50-59 years","Chattooga","521","8","38"
"60-69 years","Chattooga","401","20","53"
"70-79 years","Chattooga","245","24","67"
"80 & Older years","Chattooga","143","29","37"
"<1 years","Chattooga","26","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","446","0","9"
"05-09 years","Cherokee","1138","0","9"
"10-17 years","Cherokee","3656","0","21"
"18-29 years","Cherokee","5761","1","111"
"30-39 years","Cherokee","4438","6","164"
"40-49 years","Cherokee","4961","11","210"
"50-59 years","Cherokee","4694","35","336"
"60-69 years","Cherokee","2837","72","361"
"70-79 years","Cherokee","1752","111","350"
"80 & Older years","Cherokee","995","176","305"
"<1 years","Cherokee","116","0","4"
"Unknown years","Cherokee","23","0","0"
"01-04 years","Clarke","298","0","3"
"05-09 years","Clarke","500","0","5"
"10-17 years","Clarke","1118","0","15"
"18-29 years","Clarke","7732","0","80"
"30-39 years","Clarke","2273","3","70"
"40-49 years","Clarke","1806","4","88"
"50-59 years","Clarke","1530","15","120"
"60-69 years","Clarke","1003","29","134"
"70-79 years","Clarke","595","57","140"
"80 & Older years","Clarke","301","57","93"
"<1 years","Clarke","92","0","4"
"Unknown years","Clarke","18","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","833","0","16"
"05-09 years","Clayton","1421","1","13"
"10-17 years","Clayton","3398","1","57"
"18-29 years","Clayton","7125","8","172"
"30-39 years","Clayton","6494","28","275"
"40-49 years","Clayton","5500","44","304"
"50-59 years","Clayton","4857","100","426"
"60-69 years","Clayton","3028","168","385"
"70-79 years","Clayton","1265","159","262"
"80 & Older years","Clayton","580","148","154"
"<1 years","Clayton","177","0","9"
"Unknown years","Clayton","54","0","7"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","185","0","2"
"30-39 years","Clinch","150","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","137","3","18"
"60-69 years","Clinch","137","11","22"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1409","1","22"
"05-09 years","Cobb","3148","0","24"
"10-17 years","Cobb","7973","0","64"
"18-29 years","Cobb","19667","8","292"
"30-39 years","Cobb","14047","27","346"
"40-49 years","Cobb","13082","53","533"
"50-59 years","Cobb","11315","116","711"
"60-69 years","Cobb","6877","215","706"
"70-79 years","Cobb","3718","348","668"
"80 & Older years","Cobb","2161","483","602"
"<1 years","Cobb","347","0","22"
"Unknown years","Cobb","105","0","2"
"01-04 years","Coffee","143","0","2"
"05-09 years","Coffee","224","0","3"
"10-17 years","Coffee","551","0","7"
"18-29 years","Coffee","1254","1","38"
"30-39 years","Coffee","968","5","66"
"40-49 years","Coffee","952","12","138"
"50-59 years","Coffee","904","21","188"
"60-69 years","Coffee","677","43","186"
"70-79 years","Coffee","347","52","157"
"80 & Older years","Coffee","183","43","100"
"<1 years","Coffee","38","0","3"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","206","0","2"
"10-17 years","Colquitt","670","0","10"
"18-29 years","Colquitt","1084","0","26"
"30-39 years","Colquitt","807","3","30"
"40-49 years","Colquitt","813","7","45"
"50-59 years","Colquitt","725","23","50"
"60-69 years","Colquitt","517","27","60"
"70-79 years","Colquitt","334","29","59"
"80 & Older years","Colquitt","176","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","235","0","2"
"05-09 years","Columbia","550","0","4"
"10-17 years","Columbia","1660","0","7"
"18-29 years","Columbia","2856","1","34"
"30-39 years","Columbia","2680","5","44"
"40-49 years","Columbia","2332","13","68"
"50-59 years","Columbia","1919","31","105"
"60-69 years","Columbia","1246","38","116"
"70-79 years","Columbia","643","62","136"
"80 & Older years","Columbia","385","81","126"
"<1 years","Columbia","58","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","307","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","252","3","18"
"50-59 years","Cook","224","7","22"
"60-69 years","Cook","161","10","22"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","73","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","245","0","1"
"05-09 years","Coweta","428","0","1"
"10-17 years","Coweta","1309","0","11"
"18-29 years","Coweta","2243","4","47"
"30-39 years","Coweta","1827","10","83"
"40-49 years","Coweta","1923","23","116"
"50-59 years","Coweta","2082","43","157"
"60-69 years","Coweta","1274","61","146"
"70-79 years","Coweta","788","88","132"
"80 & Older years","Coweta","409","90","82"
"<1 years","Coweta","50","0","3"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","131","1","9"
"40-49 years","Crawford","96","3","6"
"50-59 years","Crawford","162","8","22"
"60-69 years","Crawford","139","9","22"
"70-79 years","Crawford","69","11","20"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","57","0","0"
"10-17 years","Crisp","191","0","2"
"18-29 years","Crisp","308","0","13"
"30-39 years","Crisp","305","1","18"
"40-49 years","Crisp","261","4","22"
"50-59 years","Crisp","246","4","31"
"60-69 years","Crisp","230","18","45"
"70-79 years","Crisp","119","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","204","0","1"
"18-29 years","Dade","339","0","1"
"30-39 years","Dade","237","0","2"
"40-49 years","Dade","265","1","7"
"50-59 years","Dade","224","3","13"
"60-69 years","Dade","178","1","11"
"70-79 years","Dade","126","9","22"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","71","0","0"
"05-09 years","Dawson","129","0","0"
"10-17 years","Dawson","355","0","6"
"18-29 years","Dawson","781","0","19"
"30-39 years","Dawson","656","2","25"
"40-49 years","Dawson","595","0","34"
"50-59 years","Dawson","614","6","48"
"60-69 years","Dawson","474","11","91"
"70-79 years","Dawson","293","25","59"
"80 & Older years","Dawson","117","21","37"
"<1 years","Dawson","19","0","3"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1635","0","29"
"05-09 years","DeKalb","2769","0","31"
"10-17 years","DeKalb","6312","0","95"
"18-29 years","DeKalb","17994","14","541"
"30-39 years","DeKalb","15568","25","758"
"40-49 years","DeKalb","12137","55","841"
"50-59 years","DeKalb","10354","145","1105"
"60-69 years","DeKalb","6593","234","1217"
"70-79 years","DeKalb","3257","304","901"
"80 & Older years","DeKalb","1906","397","615"
"<1 years","DeKalb","326","0","17"
"Unknown years","DeKalb","328","0","35"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","170","0","0"
"10-17 years","Decatur","382","0","1"
"18-29 years","Decatur","667","1","17"
"30-39 years","Decatur","503","1","11"
"40-49 years","Decatur","498","2","31"
"50-59 years","Decatur","423","10","43"
"60-69 years","Decatur","319","15","52"
"70-79 years","Decatur","193","24","39"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","29","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","171","1","2"
"18-29 years","Dodge","296","0","6"
"30-39 years","Dodge","214","0","9"
"40-49 years","Dodge","223","3","12"
"50-59 years","Dodge","221","5","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","96","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","33","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","181","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","175","2","11"
"50-59 years","Dooly","170","5","21"
"60-69 years","Dooly","144","11","24"
"70-79 years","Dooly","68","10","20"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","196","0","4"
"05-09 years","Dougherty","386","0","0"
"10-17 years","Dougherty","835","0","13"
"18-29 years","Dougherty","1707","3","128"
"30-39 years","Dougherty","1446","7","114"
"40-49 years","Dougherty","1273","27","157"
"50-59 years","Dougherty","1227","37","206"
"60-69 years","Dougherty","998","99","310"
"70-79 years","Dougherty","549","86","215"
"80 & Older years","Dougherty","334","115","156"
"<1 years","Dougherty","63","0","6"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","329","0","6"
"05-09 years","Douglas","645","0","9"
"10-17 years","Douglas","1820","1","24"
"18-29 years","Douglas","3317","0","58"
"30-39 years","Douglas","2835","6","96"
"40-49 years","Douglas","3062","10","158"
"50-59 years","Douglas","2638","31","212"
"60-69 years","Douglas","1527","49","208"
"70-79 years","Douglas","769","66","173"
"80 & Older years","Douglas","370","66","109"
"<1 years","Douglas","76","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","216","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","214","5","17"
"60-69 years","Early","146","12","20"
"70-79 years","Early","96","18","22"
"80 & Older years","Early","49","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","160","0","2"
"05-09 years","Effingham","357","0","4"
"10-17 years","Effingham","873","0","2"
"18-29 years","Effingham","1194","1","13"
"30-39 years","Effingham","1190","3","35"
"40-49 years","Effingham","1045","8","60"
"50-59 years","Effingham","950","29","103"
"60-69 years","Effingham","603","24","102"
"70-79 years","Effingham","330","37","99"
"80 & Older years","Effingham","154","40","47"
"<1 years","Effingham","49","0","2"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","148","0","2"
"18-29 years","Elbert","359","1","4"
"30-39 years","Elbert","262","0","10"
"40-49 years","Elbert","281","1","14"
"50-59 years","Elbert","284","2","24"
"60-69 years","Elbert","229","7","30"
"70-79 years","Elbert","185","23","44"
"80 & Older years","Elbert","147","33","48"
"<1 years","Elbert","13","0","4"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","60","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","313","0","2"
"18-29 years","Emanuel","515","1","3"
"30-39 years","Emanuel","386","0","17"
"40-49 years","Emanuel","412","3","14"
"50-59 years","Emanuel","353","8","33"
"60-69 years","Emanuel","281","16","32"
"70-79 years","Emanuel","173","20","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","188","0","4"
"40-49 years","Evans","169","3","20"
"50-59 years","Evans","164","6","21"
"60-69 years","Evans","96","7","19"
"70-79 years","Evans","65","13","23"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","70","0","0"
"10-17 years","Fannin","274","0","2"
"18-29 years","Fannin","430","0","8"
"30-39 years","Fannin","365","1","8"
"40-49 years","Fannin","408","3","15"
"50-59 years","Fannin","521","6","37"
"60-69 years","Fannin","505","16","55"
"70-79 years","Fannin","357","25","66"
"80 & Older years","Fannin","182","37","54"
"<1 years","Fannin","8","0","0"
"01-04 years","Fayette","153","0","1"
"05-09 years","Fayette","338","0","3"
"10-17 years","Fayette","1050","0","10"
"18-29 years","Fayette","1688","3","21"
"30-39 years","Fayette","1188","4","31"
"40-49 years","Fayette","1525","5","66"
"50-59 years","Fayette","1547","14","116"
"60-69 years","Fayette","1110","29","112"
"70-79 years","Fayette","586","69","135"
"80 & Older years","Fayette","384","75","85"
"<1 years","Fayette","34","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","258","0","5"
"05-09 years","Floyd","489","0","1"
"10-17 years","Floyd","1766","1","13"
"18-29 years","Floyd","3037","3","51"
"30-39 years","Floyd","2360","7","70"
"40-49 years","Floyd","2166","14","126"
"50-59 years","Floyd","2150","44","216"
"60-69 years","Floyd","1495","57","252"
"70-79 years","Floyd","915","79","243"
"80 & Older years","Floyd","499","91","178"
"<1 years","Floyd","102","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","501","0","6"
"05-09 years","Forsyth","1511","0","2"
"10-17 years","Forsyth","3908","0","9"
"18-29 years","Forsyth","4228","0","58"
"30-39 years","Forsyth","3533","1","76"
"40-49 years","Forsyth","4587","9","168"
"50-59 years","Forsyth","3932","21","220"
"60-69 years","Forsyth","2018","36","212"
"70-79 years","Forsyth","1156","78","251"
"80 & Older years","Forsyth","655","103","193"
"<1 years","Forsyth","93","0","3"
"Unknown years","Forsyth","318","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","89","0","0"
"10-17 years","Franklin","314","0","6"
"18-29 years","Franklin","612","1","13"
"30-39 years","Franklin","444","0","11"
"40-49 years","Franklin","460","1","20"
"50-59 years","Franklin","457","4","34"
"60-69 years","Franklin","406","8","45"
"70-79 years","Franklin","260","26","47"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","15","0","2"
"Unknown years","Franklin","42","0","0"
"01-04 years","Fulton","1970","0","53"
"05-09 years","Fulton","3571","0","36"
"10-17 years","Fulton","9485","1","105"
"18-29 years","Fulton","27636","5","576"
"30-39 years","Fulton","21151","39","810"
"40-49 years","Fulton","16455","56","934"
"50-59 years","Fulton","14120","159","1303"
"60-69 years","Fulton","8368","301","1208"
"70-79 years","Fulton","4320","421","1025"
"80 & Older years","Fulton","2967","603","955"
"<1 years","Fulton","426","0","27"
"Unknown years","Fulton","110","0","36"
"01-04 years","Gilmer","49","0","2"
