"age group","county name","cases","deaths","confirmed_case_hospitalization"
"18-29 years","Brooks","262","0","4"
"30-39 years","Brooks","200","1","10"
"40-49 years","Brooks","190","2","15"
"50-59 years","Brooks","223","6","30"
"60-69 years","Brooks","141","12","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","126","0","0"
"05-09 years","Bryan","230","0","2"
"10-17 years","Bryan","604","0","4"
"18-29 years","Bryan","873","1","20"
"30-39 years","Bryan","813","4","28"
"40-49 years","Bryan","814","5","49"
"50-59 years","Bryan","557","8","52"
"60-69 years","Bryan","375","18","61"
"70-79 years","Bryan","224","19","86"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","48","0","3"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","158","0","1"
"05-09 years","Bulloch","311","0","1"
"10-17 years","Bulloch","878","0","4"
"18-29 years","Bulloch","3039","1","16"
"30-39 years","Bulloch","1089","5","30"
"40-49 years","Bulloch","874","7","37"
"50-59 years","Bulloch","756","18","61"
"60-69 years","Bulloch","536","24","71"
"70-79 years","Bulloch","260","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","68","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","471","2","12"
"30-39 years","Burke","373","1","16"
"40-49 years","Burke","379","4","23"
"50-59 years","Burke","346","6","39"
"60-69 years","Burke","271","8","49"
"70-79 years","Burke","137","16","41"
"80 & Older years","Burke","47","11","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","52","0","3"
"05-09 years","Butts","79","0","0"
"10-17 years","Butts","269","0","5"
"18-29 years","Butts","675","0","9"
"30-39 years","Butts","601","0","11"
"40-49 years","Butts","538","5","26"
"50-59 years","Butts","549","17","47"
"60-69 years","Butts","372","19","49"
"70-79 years","Butts","262","34","46"
"80 & Older years","Butts","147","39","14"
"<1 years","Butts","19","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","98","1","11"
"50-59 years","Calhoun","103","4","21"
"60-69 years","Calhoun","89","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","249","0","2"
"10-17 years","Camden","636","0","1"
"18-29 years","Camden","1382","0","11"
"30-39 years","Camden","1121","3","26"
"40-49 years","Camden","786","10","29"
"50-59 years","Camden","826","12","38"
"60-69 years","Camden","567","22","52"
"70-79 years","Camden","321","13","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","105","0","0"
"18-29 years","Candler","188","0","1"
"30-39 years","Candler","154","0","6"
"40-49 years","Candler","167","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","131","9","20"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","179","0","1"
"05-09 years","Carroll","317","0","3"
"10-17 years","Carroll","1076","0","6"
"18-29 years","Carroll","2471","1","18"
"30-39 years","Carroll","1671","4","25"
"40-49 years","Carroll","1555","10","46"
"50-59 years","Carroll","1483","17","66"
"60-69 years","Carroll","1031","33","100"
"70-79 years","Carroll","573","39","78"
"80 & Older years","Carroll","319","58","49"
"<1 years","Carroll","54","0","2"
"Unknown years","Carroll","11","0","1"
"01-04 years","Catoosa","182","0","1"
"05-09 years","Catoosa","321","0","2"
"10-17 years","Catoosa","935","0","2"
"18-29 years","Catoosa","1664","1","13"
"30-39 years","Catoosa","1322","2","14"
"40-49 years","Catoosa","1408","3","31"
"50-59 years","Catoosa","1245","11","54"
"60-69 years","Catoosa","847","13","75"
"70-79 years","Catoosa","514","26","78"
"80 & Older years","Catoosa","346","42","61"
"<1 years","Catoosa","67","0","1"
"Unknown years","Catoosa","40","0","2"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","414","1","3"
"30-39 years","Charlton","346","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","209","5","13"
"60-69 years","Charlton","200","12","33"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","1004","0","7"
"05-09 years","Chatham","1552","1","5"
"10-17 years","Chatham","3277","0","32"
"18-29 years","Chatham","8087","6","158"
"30-39 years","Chatham","6072","24","245"
"40-49 years","Chatham","4565","42","305"
"50-59 years","Chatham","3865","85","441"
"60-69 years","Chatham","2981","142","574"
"70-79 years","Chatham","1579","173","511"
"80 & Older years","Chatham","927","208","423"
"<1 years","Chatham","340","0","15"
"Unknown years","Chatham","21","0","2"
"01-04 years","Chattahoochee","13","0","0"
"05-09 years","Chattahoochee","29","0","0"
"10-17 years","Chattahoochee","191","0","2"
"18-29 years","Chattahoochee","4647","7","9"
"30-39 years","Chattahoochee","438","2","5"
"40-49 years","Chattahoochee","80","1","1"
"50-59 years","Chattahoochee","47","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","16","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","12","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","63","0","0"
"05-09 years","Chattooga","117","0","1"
"10-17 years","Chattooga","425","0","3"
"18-29 years","Chattooga","660","0","8"
"30-39 years","Chattooga","566","2","11"
"40-49 years","Chattooga","571","4","28"
"50-59 years","Chattooga","556","10","45"
"60-69 years","Chattooga","423","23","60"
"70-79 years","Chattooga","259","22","68"
"80 & Older years","Chattooga","150","31","39"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","506","0","8"
"05-09 years","Cherokee","1241","0","12"
"10-17 years","Cherokee","3916","0","23"
"18-29 years","Cherokee","6314","2","127"
"30-39 years","Cherokee","4952","8","182"
"40-49 years","Cherokee","5465","13","242"
"50-59 years","Cherokee","5095","42","379"
"60-69 years","Cherokee","3094","83","404"
"70-79 years","Cherokee","1918","126","388"
"80 & Older years","Cherokee","1040","188","324"
"<1 years","Cherokee","137","0","7"
"Unknown years","Cherokee","15","0","0"
"01-04 years","Clarke","323","0","4"
"05-09 years","Clarke","539","0","7"
"10-17 years","Clarke","1193","0","16"
"18-29 years","Clarke","8358","0","103"
"30-39 years","Clarke","2462","3","86"
"40-49 years","Clarke","1934","6","102"
"50-59 years","Clarke","1621","17","130"
"60-69 years","Clarke","1068","35","145"
"70-79 years","Clarke","632","60","152"
"80 & Older years","Clarke","316","60","100"
"<1 years","Clarke","108","0","4"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","41","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","14","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","949","0","16"
"05-09 years","Clayton","1662","1","13"
"10-17 years","Clayton","4028","1","68"
"18-29 years","Clayton","8138","9","237"
"30-39 years","Clayton","7428","34","352"
"40-49 years","Clayton","6182","55","366"
"50-59 years","Clayton","5319","111","485"
"60-69 years","Clayton","3268","194","449"
"70-79 years","Clayton","1347","179","297"
"80 & Older years","Clayton","622","159","178"
"<1 years","Clayton","231","0","16"
"Unknown years","Clayton","35","0","8"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","193","0","2"
"30-39 years","Clinch","156","1","5"
"40-49 years","Clinch","137","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","140","12","24"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1642","1","26"
"05-09 years","Cobb","3793","0","28"
"10-17 years","Cobb","9479","0","72"
"18-29 years","Cobb","22122","9","316"
"30-39 years","Cobb","16124","36","375"
"40-49 years","Cobb","14894","61","576"
"50-59 years","Cobb","12655","125","787"
"60-69 years","Cobb","7602","237","780"
"70-79 years","Cobb","4055","365","726"
"80 & Older years","Cobb","2267","506","658"
"<1 years","Cobb","450","0","27"
"Unknown years","Cobb","71","0","1"
"01-04 years","Coffee","146","0","2"
"05-09 years","Coffee","231","0","3"
"10-17 years","Coffee","566","0","6"
"18-29 years","Coffee","1290","1","39"
"30-39 years","Coffee","1005","6","66"
"40-49 years","Coffee","974","16","140"
"50-59 years","Coffee","921","24","196"
"60-69 years","Coffee","689","50","193"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","188","46","105"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","87","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","682","0","12"
"18-29 years","Colquitt","1116","1","30"
"30-39 years","Colquitt","831","3","34"
"40-49 years","Colquitt","834","8","49"
"50-59 years","Colquitt","765","24","53"
"60-69 years","Colquitt","539","32","65"
"70-79 years","Colquitt","351","30","67"
"80 & Older years","Colquitt","188","37","42"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","245","1","3"
"05-09 years","Columbia","571","1","6"
"10-17 years","Columbia","1711","0","9"
"18-29 years","Columbia","3007","2","37"
"30-39 years","Columbia","2814","6","51"
"40-49 years","Columbia","2426","16","75"
"50-59 years","Columbia","1989","36","114"
"60-69 years","Columbia","1297","45","127"
"70-79 years","Columbia","676","66","147"
"80 & Older years","Columbia","398","87","135"
"<1 years","Columbia","72","0","4"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","311","0","8"
"30-39 years","Cook","257","0","4"
"40-49 years","Cook","259","3","19"
"50-59 years","Cook","228","7","23"
"60-69 years","Cook","162","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","277","0","3"
"05-09 years","Coweta","490","0","2"
"10-17 years","Coweta","1546","0","16"
"18-29 years","Coweta","2653","5","70"
"30-39 years","Coweta","2154","11","111"
"40-49 years","Coweta","2241","28","136"
"50-59 years","Coweta","2378","49","193"
"60-69 years","Coweta","1430","65","171"
"70-79 years","Coweta","872","98","166"
"80 & Older years","Coweta","451","100","102"
"<1 years","Coweta","72","0","5"
"Unknown years","Coweta","12","0","1"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","137","0","4"
"30-39 years","Crawford","138","1","11"
"40-49 years","Crawford","99","3","8"
"50-59 years","Crawford","165","9","25"
"60-69 years","Crawford","142","12","24"
"70-79 years","Crawford","71","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","316","0","13"
"30-39 years","Crisp","309","2","19"
"40-49 years","Crisp","268","4","23"
"50-59 years","Crisp","249","4","31"
"60-69 years","Crisp","231","20","47"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","40","0","0"
"05-09 years","Dade","85","0","0"
"10-17 years","Dade","217","0","1"
"18-29 years","Dade","378","0","2"
"30-39 years","Dade","258","0","2"
"40-49 years","Dade","290","1","9"
"50-59 years","Dade","250","3","16"
"60-69 years","Dade","205","2","13"
"70-79 years","Dade","135","10","22"
"80 & Older years","Dade","63","3","12"
"<1 years","Dade","13","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","76","0","0"
"05-09 years","Dawson","133","0","0"
"10-17 years","Dawson","374","0","6"
"18-29 years","Dawson","856","0","20"
"30-39 years","Dawson","702","2","26"
"40-49 years","Dawson","643","1","40"
"50-59 years","Dawson","664","9","60"
"60-69 years","Dawson","520","14","97"
"70-79 years","Dawson","319","27","67"
"80 & Older years","Dawson","128","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","22","0","1"
"01-04 years","DeKalb","1849","0","27"
"05-09 years","DeKalb","3208","0","32"
"10-17 years","DeKalb","7210","0","103"
"18-29 years","DeKalb","20508","15","627"
"30-39 years","DeKalb","17851","28","868"
"40-49 years","DeKalb","13587","62","947"
"50-59 years","DeKalb","11415","157","1214"
"60-69 years","DeKalb","7095","260","1310"
"70-79 years","DeKalb","3519","331","978"
"80 & Older years","DeKalb","2006","417","676"
"<1 years","DeKalb","443","0","29"
"Unknown years","DeKalb","176","0","18"
"01-04 years","Decatur","146","0","2"
"05-09 years","Decatur","165","0","0"
"10-17 years","Decatur","387","0","1"
"18-29 years","Decatur","685","1","18"
"30-39 years","Decatur","522","1","11"
"40-49 years","Decatur","510","3","31"
"50-59 years","Decatur","436","10","43"
"60-69 years","Decatur","327","17","56"
"70-79 years","Decatur","197","24","41"
"80 & Older years","Decatur","121","22","26"
"<1 years","Decatur","43","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","301","0","7"
"30-39 years","Dodge","219","1","10"
"40-49 years","Dodge","230","3","13"
"50-59 years","Dodge","223","6","23"
"60-69 years","Dodge","173","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","142","0","11"
"40-49 years","Dooly","183","2","14"
"50-59 years","Dooly","175","6","22"
"60-69 years","Dooly","149","11","26"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","27","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","206","0","4"
"05-09 years","Dougherty","416","0","0"
"10-17 years","Dougherty","878","0","14"
"18-29 years","Dougherty","1762","3","132"
"30-39 years","Dougherty","1482","8","118"
"40-49 years","Dougherty","1300","31","163"
"50-59 years","Dougherty","1247","40","219"
"60-69 years","Dougherty","1022","101","326"
"70-79 years","Dougherty","556","89","222"
"80 & Older years","Dougherty","334","120","164"
"<1 years","Dougherty","71","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","374","0","7"
"05-09 years","Douglas","733","0","9"
"10-17 years","Douglas","2072","1","27"
"18-29 years","Douglas","3793","0","69"
"30-39 years","Douglas","3270","6","107"
"40-49 years","Douglas","3445","12","171"
"50-59 years","Douglas","2925","32","223"
"60-69 years","Douglas","1680","59","233"
"70-79 years","Douglas","835","73","182"
"80 & Older years","Douglas","393","70","129"
"<1 years","Douglas","98","0","7"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","226","0","0"
"18-29 years","Early","254","1","9"
"30-39 years","Early","223","1","6"
"40-49 years","Early","240","1","13"
"50-59 years","Early","219","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","51","13","17"
"<1 years","Early","6","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","169","0","1"
"05-09 years","Effingham","363","0","3"
"10-17 years","Effingham","907","0","2"
"18-29 years","Effingham","1251","1","12"
"30-39 years","Effingham","1230","4","41"
"40-49 years","Effingham","1085","10","68"
"50-59 years","Effingham","982","32","112"
"60-69 years","Effingham","635","26","118"
"70-79 years","Effingham","346","39","106"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","155","0","2"
"18-29 years","Elbert","374","1","4"
"30-39 years","Elbert","281","0","12"
"40-49 years","Elbert","295","1","14"
"50-59 years","Elbert","301","2","24"
"60-69 years","Elbert","245","8","34"
"70-79 years","Elbert","193","23","49"
"80 & Older years","Elbert","149","37","49"
"<1 years","Elbert","17","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","1"
"10-17 years","Emanuel","315","0","2"
"18-29 years","Emanuel","516","1","4"
"30-39 years","Emanuel","398","0","19"
"40-49 years","Emanuel","419","4","16"
"50-59 years","Emanuel","359","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","180","22","35"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","2","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","220","1","3"
"30-39 years","Evans","197","0","4"
"40-49 years","Evans","172","4","21"
"50-59 years","Evans","172","6","21"
"60-69 years","Evans","99","7","19"
"70-79 years","Evans","65","13","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","79","0","0"
"10-17 years","Fannin","277","0","2"
"18-29 years","Fannin","465","0","8"
"30-39 years","Fannin","380","2","11"
"40-49 years","Fannin","433","5","19"
"50-59 years","Fannin","549","7","46"
"60-69 years","Fannin","546","19","65"
"70-79 years","Fannin","380","25","73"
"80 & Older years","Fannin","188","38","56"
"<1 years","Fannin","8","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","186","0","1"
"05-09 years","Fayette","428","0","4"
"10-17 years","Fayette","1190","0","13"
"18-29 years","Fayette","1989","4","30"
"30-39 years","Fayette","1436","6","42"
"40-49 years","Fayette","1770","6","81"
"50-59 years","Fayette","1760","16","137"
"60-69 years","Fayette","1279","34","126"
"70-79 years","Fayette","663","79","160"
"80 & Older years","Fayette","411","80","99"
"<1 years","Fayette","48","0","2"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","286","0","6"
"05-09 years","Floyd","536","0","1"
"10-17 years","Floyd","1831","1","13"
"18-29 years","Floyd","3249","3","54"
"30-39 years","Floyd","2509","7","73"
"40-49 years","Floyd","2308","17","134"
"50-59 years","Floyd","2308","44","231"
"60-69 years","Floyd","1591","61","271"
"70-79 years","Floyd","969","90","264"
"80 & Older years","Floyd","526","101","187"
"<1 years","Floyd","117","0","5"
"Unknown years","Floyd","53","0","2"
"01-04 years","Forsyth","571","0","7"
"05-09 years","Forsyth","1676","0","2"
"10-17 years","Forsyth","4354","0","12"
"18-29 years","Forsyth","4735","0","65"
"30-39 years","Forsyth","4008","3","91"
"40-49 years","Forsyth","5139","11","180"
"50-59 years","Forsyth","4367","27","241"
"60-69 years","Forsyth","2221","47","232"
"70-79 years","Forsyth","1293","87","276"
"80 & Older years","Forsyth","709","115","217"
"<1 years","Forsyth","121","0","4"
"Unknown years","Forsyth","232","0","1"
"01-04 years","Franklin","43","0","1"
"05-09 years","Franklin","92","0","0"
"10-17 years","Franklin","322","0","6"
"18-29 years","Franklin","643","1","16"
"30-39 years","Franklin","470","0","12"
"40-49 years","Franklin","483","2","22"
"50-59 years","Franklin","488","4","37"
"60-69 years","Franklin","424","9","47"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","129","26","33"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","21","0","0"
"01-04 years","Fulton","2276","0","52"
"05-09 years","Fulton","4292","0","43"
"10-17 years","Fulton","11272","1","125"
"18-29 years","Fulton","32209","6","752"
"30-39 years","Fulton","25244","50","990"
"40-49 years","Fulton","19091","63","1081"
"50-59 years","Fulton","15928","187","1506"
"60-69 years","Fulton","9276","327","1388"
"70-79 years","Fulton","4692","460","1140"
"80 & Older years","Fulton","3123","634","1016"
"<1 years","Fulton","597","0","40"
"Unknown years","Fulton","152","0","43"
"01-04 years","Gilmer","51","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","317","0","3"
"18-29 years","Gilmer","513","0","22"
"30-39 years","Gilmer","494","2","27"
"40-49 years","Gilmer","504","1","28"
"50-59 years","Gilmer","565","16","51"
"60-69 years","Gilmer","533","20","73"
