"age group","county name","cases","deaths","confirmed_case_hospitalization"
"30-39 years","Butts","569","0","9"
"40-49 years","Butts","510","5","24"
"50-59 years","Butts","529","16","44"
"60-69 years","Butts","356","19","45"
"70-79 years","Butts","252","34","44"
"80 & Older years","Butts","143","39","12"
"<1 years","Butts","18","0","3"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","95","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","97","1","11"
"50-59 years","Calhoun","102","4","20"
"60-69 years","Calhoun","87","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","245","0","2"
"10-17 years","Camden","628","0","1"
"18-29 years","Camden","1352","0","10"
"30-39 years","Camden","1094","3","26"
"40-49 years","Camden","778","10","29"
"50-59 years","Camden","808","11","38"
"60-69 years","Camden","554","22","52"
"70-79 years","Camden","313","12","35"
"80 & Older years","Camden","129","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","14","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","152","0","5"
"40-49 years","Candler","164","4","3"
"50-59 years","Candler","186","13","19"
"60-69 years","Candler","130","9","19"
"70-79 years","Candler","93","15","22"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","7","0","0"
"01-04 years","Carroll","168","0","1"
"05-09 years","Carroll","299","0","3"
"10-17 years","Carroll","1022","0","6"
"18-29 years","Carroll","2314","1","18"
"30-39 years","Carroll","1553","4","24"
"40-49 years","Carroll","1464","9","46"
"50-59 years","Carroll","1391","15","66"
"60-69 years","Carroll","990","32","98"
"70-79 years","Carroll","552","38","78"
"80 & Older years","Carroll","317","58","49"
"<1 years","Carroll","45","0","2"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","167","0","0"
"05-09 years","Catoosa","299","0","1"
"10-17 years","Catoosa","903","0","2"
"18-29 years","Catoosa","1587","1","9"
"30-39 years","Catoosa","1275","2","14"
"40-49 years","Catoosa","1340","2","24"
"50-59 years","Catoosa","1208","11","50"
"60-69 years","Catoosa","826","12","71"
"70-79 years","Catoosa","494","25","73"
"80 & Older years","Catoosa","333","41","58"
"<1 years","Catoosa","65","0","1"
"Unknown years","Catoosa","71","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","406","1","3"
"30-39 years","Charlton","344","2","6"
"40-49 years","Charlton","281","3","13"
"50-59 years","Charlton","206","4","12"
"60-69 years","Charlton","200","12","32"
"70-79 years","Charlton","91","11","23"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","8","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","986","0","6"
"05-09 years","Chatham","1513","1","5"
"10-17 years","Chatham","3215","0","33"
"18-29 years","Chatham","7849","6","152"
"30-39 years","Chatham","5903","22","245"
"40-49 years","Chatham","4454","41","298"
"50-59 years","Chatham","3764","81","435"
"60-69 years","Chatham","2909","139","565"
"70-79 years","Chatham","1546","168","506"
"80 & Older years","Chatham","919","206","419"
"<1 years","Chatham","330","0","15"
"Unknown years","Chatham","26","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","175","0","2"
"18-29 years","Chattahoochee","4537","7","8"
"30-39 years","Chattahoochee","417","2","5"
"40-49 years","Chattahoochee","70","0","1"
"50-59 years","Chattahoochee","44","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","61","0","0"
"05-09 years","Chattooga","114","0","1"
"10-17 years","Chattooga","418","0","3"
"18-29 years","Chattooga","646","0","7"
"30-39 years","Chattooga","548","2","10"
"40-49 years","Chattooga","557","4","27"
"50-59 years","Chattooga","537","10","44"
"60-69 years","Chattooga","410","22","56"
"70-79 years","Chattooga","248","22","67"
"80 & Older years","Chattooga","146","30","38"
"<1 years","Chattooga","27","0","3"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","472","0","8"
"05-09 years","Cherokee","1196","0","10"
"10-17 years","Cherokee","3784","0","22"
"18-29 years","Cherokee","5945","1","118"
"30-39 years","Cherokee","4619","8","177"
"40-49 years","Cherokee","5155","12","232"
"50-59 years","Cherokee","4847","39","364"
"60-69 years","Cherokee","2935","83","390"
"70-79 years","Cherokee","1812","122","375"
"80 & Older years","Cherokee","1009","184","318"
"<1 years","Cherokee","126","0","7"
"Unknown years","Cherokee","7","0","0"
"01-04 years","Clarke","302","0","3"
"05-09 years","Clarke","515","0","6"
"10-17 years","Clarke","1150","0","16"
"18-29 years","Clarke","7894","0","87"
"30-39 years","Clarke","2311","3","74"
"40-49 years","Clarke","1843","5","96"
"50-59 years","Clarke","1555","16","124"
"60-69 years","Clarke","1024","35","141"
"70-79 years","Clarke","606","59","147"
"80 & Older years","Clarke","308","60","96"
"<1 years","Clarke","100","0","4"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","23","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","852","0","15"
"05-09 years","Clayton","1462","1","11"
"10-17 years","Clayton","3515","1","58"
"18-29 years","Clayton","7282","9","192"
"30-39 years","Clayton","6634","33","297"
"40-49 years","Clayton","5624","52","326"
"50-59 years","Clayton","4960","106","454"
"60-69 years","Clayton","3095","190","408"
"70-79 years","Clayton","1281","174","278"
"80 & Older years","Clayton","595","156","166"
"<1 years","Clayton","197","0","14"
"Unknown years","Clayton","36","0","8"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","188","0","2"
"30-39 years","Clinch","152","1","5"
"40-49 years","Clinch","135","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","138","12","23"
"70-79 years","Clinch","67","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1479","1","23"
"05-09 years","Cobb","3401","0","26"
"10-17 years","Cobb","8316","0","69"
"18-29 years","Cobb","20089","9","301"
"30-39 years","Cobb","14467","35","365"
"40-49 years","Cobb","13503","60","557"
"50-59 years","Cobb","11615","123","768"
"60-69 years","Cobb","7081","230","755"
"70-79 years","Cobb","3834","358","709"
"80 & Older years","Cobb","2190","494","646"
"<1 years","Cobb","369","0","23"
"Unknown years","Cobb","85","0","2"
"01-04 years","Coffee","143","0","2"
"05-09 years","Coffee","229","0","3"
"10-17 years","Coffee","566","0","6"
"18-29 years","Coffee","1279","1","39"
"30-39 years","Coffee","992","5","66"
"40-49 years","Coffee","968","16","140"
"50-59 years","Coffee","915","24","193"
"60-69 years","Coffee","686","48","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","186","45","103"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","85","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","678","0","12"
"18-29 years","Colquitt","1101","1","28"
"30-39 years","Colquitt","814","3","32"
"40-49 years","Colquitt","823","8","48"
"50-59 years","Colquitt","742","24","53"
"60-69 years","Colquitt","528","32","62"
"70-79 years","Colquitt","343","30","64"
"80 & Older years","Colquitt","183","37","41"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","235","1","3"
"05-09 years","Columbia","556","1","5"
"10-17 years","Columbia","1687","0","9"
"18-29 years","Columbia","2897","2","37"
"30-39 years","Columbia","2726","6","45"
"40-49 years","Columbia","2374","16","72"
"50-59 years","Columbia","1944","36","108"
"60-69 years","Columbia","1264","45","123"
"70-79 years","Columbia","659","65","141"
"80 & Older years","Columbia","392","84","129"
"<1 years","Columbia","67","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","34","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","7"
"30-39 years","Cook","254","0","4"
"40-49 years","Cook","257","3","19"
"50-59 years","Cook","226","7","23"
"60-69 years","Cook","162","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","255","0","3"
"05-09 years","Coweta","440","0","1"
"10-17 years","Coweta","1343","0","10"
"18-29 years","Coweta","2309","5","57"
"30-39 years","Coweta","1886","11","92"
"40-49 years","Coweta","1982","26","127"
"50-59 years","Coweta","2147","48","173"
"60-69 years","Coweta","1307","63","157"
"70-79 years","Coweta","810","97","144"
"80 & Older years","Coweta","424","95","89"
"<1 years","Coweta","60","0","4"
"Unknown years","Coweta","12","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","49","0","2"
"18-29 years","Crawford","133","0","3"
"30-39 years","Crawford","136","1","10"
"40-49 years","Crawford","96","3","8"
"50-59 years","Crawford","162","8","23"
"60-69 years","Crawford","142","12","23"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","55","0","0"
"10-17 years","Crisp","193","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","306","2","18"
"40-49 years","Crisp","265","4","23"
"50-59 years","Crisp","247","4","31"
"60-69 years","Crisp","230","19","46"
"70-79 years","Crisp","122","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","18","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","82","0","0"
"10-17 years","Dade","209","0","1"
"18-29 years","Dade","357","0","1"
"30-39 years","Dade","244","0","2"
"40-49 years","Dade","276","1","7"
"50-59 years","Dade","232","3","13"
"60-69 years","Dade","190","1","11"
"70-79 years","Dade","130","9","22"
"80 & Older years","Dade","59","3","11"
"<1 years","Dade","9","0","0"
"Unknown years","Dade","21","0","1"
"01-04 years","Dawson","73","0","0"
"05-09 years","Dawson","127","0","0"
"10-17 years","Dawson","358","0","6"
"18-29 years","Dawson","799","0","19"
"30-39 years","Dawson","667","2","26"
"40-49 years","Dawson","610","1","38"
"50-59 years","Dawson","630","8","55"
"60-69 years","Dawson","488","13","94"
"70-79 years","Dawson","302","27","65"
"80 & Older years","Dawson","119","24","39"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","1688","0","26"
"05-09 years","DeKalb","2915","0","30"
"10-17 years","DeKalb","6531","0","97"
"18-29 years","DeKalb","18448","14","570"
"30-39 years","DeKalb","16013","27","810"
"40-49 years","DeKalb","12466","60","899"
"50-59 years","DeKalb","10602","152","1158"
"60-69 years","DeKalb","6730","252","1264"
"70-79 years","DeKalb","3349","321","942"
"80 & Older years","DeKalb","1948","411","645"
"<1 years","DeKalb","393","0","25"
"Unknown years","DeKalb","169","0","14"
"01-04 years","Decatur","138","0","2"
"05-09 years","Decatur","167","0","0"
"10-17 years","Decatur","383","0","1"
"18-29 years","Decatur","676","1","17"
"30-39 years","Decatur","507","1","11"
"40-49 years","Decatur","504","3","31"
"50-59 years","Decatur","426","10","43"
"60-69 years","Decatur","320","17","54"
"70-79 years","Decatur","197","24","40"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","40","0","0"
"Unknown years","Decatur","5","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","296","0","6"
"30-39 years","Dodge","216","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","221","6","23"
"60-69 years","Dodge","171","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","141","0","11"
"40-49 years","Dooly","180","2","14"
"50-59 years","Dooly","173","6","21"
"60-69 years","Dooly","148","11","25"
"70-79 years","Dooly","69","10","20"
"80 & Older years","Dooly","26","8","6"
"<1 years","Dooly","6","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","200","0","4"
"05-09 years","Dougherty","400","0","0"
"10-17 years","Dougherty","862","0","14"
"18-29 years","Dougherty","1729","3","132"
"30-39 years","Dougherty","1462","8","117"
"40-49 years","Dougherty","1285","29","162"
"50-59 years","Dougherty","1241","40","218"
"60-69 years","Dougherty","1005","100","320"
"70-79 years","Dougherty","552","89","220"
"80 & Older years","Dougherty","334","119","161"
"<1 years","Dougherty","69","0","7"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","337","0","7"
"05-09 years","Douglas","667","0","9"
"10-17 years","Douglas","1870","1","26"
"18-29 years","Douglas","3373","0","62"
"30-39 years","Douglas","2912","6","104"
"40-49 years","Douglas","3133","12","165"
"50-59 years","Douglas","2691","32","218"
"60-69 years","Douglas","1575","58","227"
"70-79 years","Douglas","786","73","179"
"80 & Older years","Douglas","372","69","122"
"<1 years","Douglas","80","0","7"
"Unknown years","Douglas","15","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","219","1","6"
"40-49 years","Early","235","1","11"
"50-59 years","Early","218","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","19","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","67","1","4"
"40-49 years","Echols","50","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","167","0","1"
"05-09 years","Effingham","359","0","3"
"10-17 years","Effingham","894","0","2"
"18-29 years","Effingham","1214","1","12"
"30-39 years","Effingham","1207","4","39"
"40-49 years","Effingham","1062","10","65"
"50-59 years","Effingham","965","32","109"
"60-69 years","Effingham","621","26","117"
"70-79 years","Effingham","339","39","105"
"80 & Older years","Effingham","156","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","154","0","2"
"18-29 years","Elbert","368","1","4"
"30-39 years","Elbert","278","0","12"
"40-49 years","Elbert","285","1","14"
"50-59 years","Elbert","289","2","24"
"60-69 years","Elbert","240","7","32"
"70-79 years","Elbert","191","23","49"
"80 & Older years","Elbert","149","36","49"
"<1 years","Elbert","15","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","518","1","4"
"30-39 years","Emanuel","391","0","18"
"40-49 years","Emanuel","418","4","16"
"50-59 years","Emanuel","359","9","36"
"60-69 years","Emanuel","288","16","34"
"70-79 years","Emanuel","176","22","33"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","194","0","4"
"40-49 years","Evans","169","4","20"
"50-59 years","Evans","165","6","21"
"60-69 years","Evans","97","7","19"
"70-79 years","Evans","65","14","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","75","0","0"
"10-17 years","Fannin","278","0","2"
"18-29 years","Fannin","437","0","8"
"30-39 years","Fannin","376","1","9"
"40-49 years","Fannin","420","4","18"
"50-59 years","Fannin","535","6","43"
"60-69 years","Fannin","525","18","62"
"70-79 years","Fannin","368","26","68"
"80 & Older years","Fannin","184","37","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","160","0","1"
"05-09 years","Fayette","359","0","3"
"10-17 years","Fayette","1073","0","12"
"18-29 years","Fayette","1731","3","24"
"30-39 years","Fayette","1235","6","37"
"40-49 years","Fayette","1568","6","73"
"50-59 years","Fayette","1586","16","127"
"60-69 years","Fayette","1144","34","115"
"70-79 years","Fayette","601","76","144"
"80 & Older years","Fayette","389","79","92"
"<1 years","Fayette","41","0","2"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","268","0","5"
"05-09 years","Floyd","504","0","1"
"10-17 years","Floyd","1796","1","13"
"18-29 years","Floyd","3109","3","52"
"30-39 years","Floyd","2402","7","72"
"40-49 years","Floyd","2219","15","131"
"50-59 years","Floyd","2221","44","225"
"60-69 years","Floyd","1524","59","259"
"70-79 years","Floyd","936","85","255"
"80 & Older years","Floyd","512","97","182"
"<1 years","Floyd","109","0","4"
"Unknown years","Floyd","61","0","2"
"01-04 years","Forsyth","534","0","7"
"05-09 years","Forsyth","1583","0","2"
"10-17 years","Forsyth","4059","0","10"
"18-29 years","Forsyth","4376","0","63"
"30-39 years","Forsyth","3692","3","82"
"40-49 years","Forsyth","4775","10","177"
"50-59 years","Forsyth","4075","25","232"
"60-69 years","Forsyth","2107","43","228"
"70-79 years","Forsyth","1212","85","268"
"80 & Older years","Forsyth","682","109","199"
"<1 years","Forsyth","111","0","3"
"Unknown years","Forsyth","230","0","2"
"01-04 years","Franklin","40","0","1"
"05-09 years","Franklin","90","0","0"
"10-17 years","Franklin","321","0","6"
"18-29 years","Franklin","628","1","15"
"30-39 years","Franklin","454","0","11"
"40-49 years","Franklin","471","2","21"
"50-59 years","Franklin","465","4","35"
"60-69 years","Franklin","412","8","46"
"70-79 years","Franklin","260","27","49"
"80 & Older years","Franklin","126","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","22","0","0"
"01-04 years","Fulton","2019","0","50"
"05-09 years","Fulton","3734","0","40"
"10-17 years","Fulton","9786","1","114"
"18-29 years","Fulton","28172","6","629"
"30-39 years","Fulton","21711","45","877"
"40-49 years","Fulton","16808","59","994"
"50-59 years","Fulton","14401","177","1402"
"60-69 years","Fulton","8546","322","1291"
"70-79 years","Fulton","4396","443","1080"
"80 & Older years","Fulton","3020","624","981"
"<1 years","Fulton","489","0","38"
"Unknown years","Fulton","95","0","26"
"01-04 years","Gilmer","49","0","2"
"05-09 years","Gilmer","65","0","0"
"10-17 years","Gilmer","312","0","3"
"18-29 years","Gilmer","504","0","20"
"30-39 years","Gilmer","476","2","23"
"40-49 years","Gilmer","492","1","24"
"50-59 years","Gilmer","556","15","47"
