"sex","county name","cases","deaths","hospitalization"
"Male","Lowndes","3463","62","170"
"Unknown","Lowndes","46","0","2"
"Female","Lumpkin","1521","34","154"
"Male","Lumpkin","1267","29","133"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","10","35"
"Male","Macon","294","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1490","20","79"
"Male","Madison","1256","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","246","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","920","24","86"
"Male","McDuffie","691","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","386","9","27"
"Male","McIntosh","305","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","894","35","78"
"Male","Meriwether","629","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","384","3","19"
"Male","Miller","298","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","826","33","120"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1005","44","92"
"Male","Monroe","851","43","100"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","393","11","23"
"Male","Montgomery","326","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","653","8","35"
"Male","Morgan","538","15","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2228","31","115"
"Male","Murray","1918","50","136"
"Unknown","Murray","41","0","4"
"Female","Muscogee","8049","218","633"
"Male","Muscogee","6156","185","542"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4261","108","355"
"Male","Newton","3218","115","302"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9902","203","518"
"Male","Non-GA Resident/Unknown State","11467","271","708"
"Unknown","Non-GA Resident/Unknown State","2362","2","41"
"Female","Oconee","1618","27","67"
"Male","Oconee","1434","38","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","681","9","36"
"Male","Oglethorpe","511","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5891","80","224"
"Male","Paulding","4826","87","191"
"Unknown","Paulding","111","0","6"
"Female","Peach","1047","27","121"
"Male","Peach","811","25","101"
"Unknown","Peach","7","0","1"
"Female","Pickens","1391","28","109"
"Male","Pickens","1139","36","103"
"Unknown","Pickens","15","0","0"
"Female","Pierce","721","21","66"
"Male","Pierce","550","23","72"
"Female","Pike","578","11","44"
"Male","Pike","480","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2092","41","193"
"Male","Polk","1827","41","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","404","20","32"
"Male","Pulaski","204","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","971","19","75"
"Male","Putnam","829","37","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","805","19","82"
"Male","Rabun","732","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11023","175","668"
"Male","Richmond","8917","243","678"
"Unknown","Richmond","140","0","13"
"Female","Rockdale","3401","69","477"
"Male","Rockdale","2615","82","396"
"Unknown","Rockdale","56","1","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","465","12","40"
"Male","Screven","345","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","326","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2283","81","258"
"Male","Spalding","1789","74","180"
"Unknown","Spalding","26","1","3"
"Female","Stephens","1661","42","133"
"Male","Stephens","1311","39","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1039","40","141"
"Male","Sumter","768","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","223","7","21"
"Male","Talbot","156","11","21"
"Unknown","Talbot","7","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","893","27","64"
"Female","Taylor","282","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","355","21","29"
"Male","Telfair","346","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","338","24","60"
"Male","Terrell","228","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2058","63","184"
"Male","Thomas","1509","50","166"
"Unknown","Thomas","20","0","0"
"Female","Tift","1907","41","242"
"Male","Tift","1502","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1652","55","87"
"Male","Toombs","1291","43","92"
"Unknown","Toombs","2","0","0"
"Female","Towns","624","21","68"
"Male","Towns","474","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3367","106","268"
"Male","Troup","2553","81","227"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","250","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","273","13","44"
"Male","Twiggs","240","26","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1172","43","95"
"Male","Union","875","28","116"
"Unknown","Union","12","0","1"
"Female","Unknown","807","4","14"
"Male","Unknown","1034","8","22"
"Unknown","Unknown","510","0","7"
"Female","Upson","1023","57","97"
"Male","Upson","785","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3490","45","135"
"Male","Walker","3003","35","150"
"Unknown","Walker","74","0","3"
"Female","Walton","4489","112","261"
"Male","Walton","3536","125","247"
"Unknown","Walton","80","0","0"
"Female","Ware","1681","81","173"
"Male","Ware","1348","72","178"
"Unknown","Ware","1","0","0"
"Female","Warren","215","7","31"
"Male","Warren","158","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","889","30","57"
"Male","Washington","739","32","56"
"Unknown","Washington","7","0","0"
"Female","Wayne","1386","36","130"
"Male","Wayne","1370","42","140"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1602","31","140"
"Male","White","1369","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7871","110","381"
"Male","Whitfield","6856","119","369"
"Unknown","Whitfield","143","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","402","15","58"
"Male","Wilkinson","322","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","101"
"Male","Worth","487","31","73"
"Unknown","Worth","5","0","0"
