"age group","county name","cases","deaths","hospitalization"
"10-17 years","Candler","55","0","0"
"18-29 years","Candler","130","0","0"
"30-39 years","Candler","97","0","3"
"40-49 years","Candler","121","3","3"
"50-59 years","Candler","127","5","13"
"60-69 years","Candler","101","9","14"
"70-79 years","Candler","67","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","90","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","621","0","6"
"18-29 years","Carroll","1759","0","13"
"30-39 years","Carroll","1112","4","19"
"40-49 years","Carroll","1091","4","30"
"50-59 years","Carroll","1088","11","56"
"60-69 years","Carroll","767","26","73"
"70-79 years","Carroll","457","35","67"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","28","0","0"
"Unknown years","Carroll","8","0","0"
"01-04 years","Catoosa","87","0","0"
"05-09 years","Catoosa","149","0","1"
"10-17 years","Catoosa","493","0","2"
"18-29 years","Catoosa","1043","0","8"
"30-39 years","Catoosa","790","1","11"
"40-49 years","Catoosa","919","2","15"
"50-59 years","Catoosa","848","6","37"
"60-69 years","Catoosa","612","7","62"
"70-79 years","Catoosa","366","17","58"
"80 & Older years","Catoosa","250","31","50"
"<1 years","Catoosa","34","0","1"
"Unknown years","Catoosa","139","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","29","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","241","1","1"
"30-39 years","Charlton","218","0","4"
"40-49 years","Charlton","191","2","8"
"50-59 years","Charlton","150","2","6"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","56","5","11"
"80 & Older years","Charlton","30","8","14"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","408","0","3"
"05-09 years","Chatham","492","1","1"
"10-17 years","Chatham","1373","0","14"
"18-29 years","Chatham","5101","3","60"
"30-39 years","Chatham","3477","5","113"
"40-49 years","Chatham","2844","13","161"
"50-59 years","Chatham","2569","42","248"
"60-69 years","Chatham","2067","84","366"
"70-79 years","Chatham","1099","122","357"
"80 & Older years","Chatham","695","158","297"
"<1 years","Chatham","113","0","5"
"Unknown years","Chatham","14","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","9","0","0"
"10-17 years","Chattahoochee","128","0","2"
"18-29 years","Chattahoochee","2835","7","6"
"30-39 years","Chattahoochee","279","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","28","0","7"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","3"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","32","0","0"
"10-17 years","Chattooga","195","0","1"
"18-29 years","Chattooga","387","0","6"
"30-39 years","Chattooga","306","0","8"
"40-49 years","Chattooga","351","2","15"
"50-59 years","Chattooga","346","5","26"
"60-69 years","Chattooga","288","14","43"
"70-79 years","Chattooga","174","18","47"
"80 & Older years","Chattooga","118","24","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","249","0","8"
"05-09 years","Cherokee","581","0","9"
"10-17 years","Cherokee","2324","0","17"
"18-29 years","Cherokee","4415","2","77"
"30-39 years","Cherokee","3247","3","105"
"40-49 years","Cherokee","3678","5","128"
"50-59 years","Cherokee","3564","21","208"
"60-69 years","Cherokee","2165","47","255"
"70-79 years","Cherokee","1368","81","265"
"80 & Older years","Cherokee","806","145","226"
"<1 years","Cherokee","50","0","1"
"Unknown years","Cherokee","8","0","1"
"01-04 years","Clarke","171","0","1"
"05-09 years","Clarke","217","0","2"
"10-17 years","Clarke","618","0","5"
"18-29 years","Clarke","6094","1","39"
"30-39 years","Clarke","1635","2","35"
"40-49 years","Clarke","1306","3","53"
"50-59 years","Clarke","1185","12","74"
"60-69 years","Clarke","791","21","98"
"70-79 years","Clarke","467","49","113"
"80 & Older years","Clarke","243","49","73"
"<1 years","Clarke","45","0","2"
"Unknown years","Clarke","32","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","17","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","447","0","9"
"05-09 years","Clayton","651","1","7"
"10-17 years","Clayton","1669","0","35"
"18-29 years","Clayton","5069","6","113"
"30-39 years","Clayton","4413","10","164"
"40-49 years","Clayton","3969","26","198"
"50-59 years","Clayton","3745","60","284"
"60-69 years","Clayton","2347","127","262"
"70-79 years","Clayton","987","115","182"
"80 & Older years","Clayton","477","112","121"
"<1 years","Clayton","96","0","5"
"Unknown years","Clayton","49","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","77","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","106","0","4"
"50-59 years","Clinch","101","2","15"
"60-69 years","Clinch","107","7","16"
"70-79 years","Clinch","53","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","779","1","18"
"05-09 years","Cobb","1407","0","10"
"10-17 years","Cobb","4529","0","43"
"18-29 years","Cobb","15115","5","234"
"30-39 years","Cobb","10320","18","267"
"40-49 years","Cobb","9763","34","420"
"50-59 years","Cobb","8692","67","558"
"60-69 years","Cobb","5353","145","552"
"70-79 years","Cobb","2916","292","535"
"80 & Older years","Cobb","1793","407","515"
"<1 years","Cobb","203","0","13"
"Unknown years","Cobb","90","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","285","0","4"
"18-29 years","Coffee","818","0","22"
"30-39 years","Coffee","620","4","45"
"40-49 years","Coffee","686","5","86"
"50-59 years","Coffee","672","12","136"
"60-69 years","Coffee","530","33","136"
"70-79 years","Coffee","282","42","125"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","51","0","0"
"05-09 years","Colquitt","106","0","2"
"10-17 years","Colquitt","372","0","7"
"18-29 years","Colquitt","735","0","21"
"30-39 years","Colquitt","518","1","19"
"40-49 years","Colquitt","547","6","37"
"50-59 years","Colquitt","488","15","41"
"60-69 years","Colquitt","347","15","44"
"70-79 years","Colquitt","213","16","48"
"80 & Older years","Colquitt","139","26","31"
"<1 years","Colquitt","17","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","145","0","2"
"05-09 years","Columbia","301","0","0"
"10-17 years","Columbia","1121","0","1"
"18-29 years","Columbia","2255","1","21"
"30-39 years","Columbia","2016","2","26"
"40-49 years","Columbia","1810","7","45"
"50-59 years","Columbia","1561","17","72"
"60-69 years","Columbia","997","27","98"
"70-79 years","Columbia","534","43","111"
"80 & Older years","Columbia","309","64","98"
"<1 years","Columbia","34","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","228","0","6"
"30-39 years","Cook","172","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","101","11","29"
"80 & Older years","Cook","54","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","108","0","0"
"05-09 years","Coweta","196","0","1"
"10-17 years","Coweta","649","0","7"
"18-29 years","Coweta","1627","1","15"
"30-39 years","Coweta","1265","3","29"
"40-49 years","Coweta","1355","9","45"
"50-59 years","Coweta","1572","25","68"
"60-69 years","Coweta","968","38","66"
"70-79 years","Coweta","595","58","78"
"80 & Older years","Coweta","329","72","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","77","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","59","1","3"
"50-59 years","Crawford","117","3","16"
"60-69 years","Crawford","101","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","23","1","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","110","0","1"
"18-29 years","Crisp","233","0","10"
"30-39 years","Crisp","229","1","15"
"40-49 years","Crisp","216","3","20"
"50-59 years","Crisp","211","5","27"
"60-69 years","Crisp","205","19","41"
"70-79 years","Crisp","102","10","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","16","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","221","0","1"
"30-39 years","Dade","154","0","2"
"40-49 years","Dade","194","0","7"
"50-59 years","Dade","176","2","11"
"60-69 years","Dade","130","1","9"
"70-79 years","Dade","93","6","19"
"80 & Older years","Dade","52","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","39","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","202","0","4"
"18-29 years","Dawson","544","0","15"
"30-39 years","Dawson","409","0","14"
"40-49 years","Dawson","378","0","23"
"50-59 years","Dawson","431","2","35"
"60-69 years","Dawson","350","5","72"
"70-79 years","Dawson","213","20","52"
"80 & Older years","Dawson","90","15","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","31","0","1"
"01-04 years","DeKalb","885","0","24"
"05-09 years","DeKalb","1288","0","19"
"10-17 years","DeKalb","3515","0","61"
"18-29 years","DeKalb","13470","11","368"
"30-39 years","DeKalb","11534","18","535"
"40-49 years","DeKalb","9140","38","599"
"50-59 years","DeKalb","8267","107","840"
"60-69 years","DeKalb","5272","178","931"
"70-79 years","DeKalb","2619","246","722"
"80 & Older years","DeKalb","1613","335","519"
"<1 years","DeKalb","193","0","10"
"Unknown years","DeKalb","249","0","9"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","64","0","0"
"10-17 years","Decatur","204","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","330","1","8"
"40-49 years","Decatur","318","1","18"
"50-59 years","Decatur","276","5","29"
"60-69 years","Decatur","222","10","33"
"70-79 years","Decatur","143","20","27"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","87","1","1"
"18-29 years","Dodge","201","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","183","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","14","0","0"
"10-17 years","Dooly","54","0","1"
"18-29 years","Dooly","110","0","5"
"30-39 years","Dooly","101","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","146","5","19"
"60-69 years","Dooly","126","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","68","0","3"
"05-09 years","Dougherty","122","0","0"
"10-17 years","Dougherty","262","0","7"
"18-29 years","Dougherty","1001","2","86"
"30-39 years","Dougherty","846","5","87"
"40-49 years","Dougherty","835","16","118"
"50-59 years","Dougherty","912","26","172"
"60-69 years","Dougherty","775","74","251"
"70-79 years","Dougherty","454","65","179"
"80 & Older years","Dougherty","269","93","126"
"<1 years","Dougherty","29","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","184","0","5"
"05-09 years","Douglas","298","0","5"
"10-17 years","Douglas","945","0","7"
"18-29 years","Douglas","2371","0","52"
"30-39 years","Douglas","1944","3","70"
"40-49 years","Douglas","2230","7","121"
"50-59 years","Douglas","1978","23","169"
"60-69 years","Douglas","1145","37","184"
"70-79 years","Douglas","597","59","147"
"80 & Older years","Douglas","294","48","94"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","18","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","97","0","0"
"18-29 years","Early","156","1","4"
"30-39 years","Early","151","0","4"
"40-49 years","Early","172","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","121","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","42","13","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","122","0","1"
"10-17 years","Effingham","408","0","1"
"18-29 years","Effingham","685","0","6"
"30-39 years","Effingham","643","1","13"
"40-49 years","Effingham","591","1","30"
"50-59 years","Effingham","598","11","44"
"60-69 years","Effingham","386","8","60"
"70-79 years","Effingham","221","21","60"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","19","0","0"
"05-09 years","Elbert","30","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","266","0","2"
"30-39 years","Elbert","188","0","8"
"40-49 years","Elbert","219","1","9"
"50-59 years","Elbert","232","1","14"
"60-69 years","Elbert","188","6","23"
"70-79 years","Elbert","159","19","34"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","316","1","0"
"30-39 years","Emanuel","233","0","8"
"40-49 years","Emanuel","290","2","7"
"50-59 years","Emanuel","256","6","28"
"60-69 years","Emanuel","226","10","30"
"70-79 years","Emanuel","133","15","26"
"80 & Older years","Emanuel","63","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","153","1","3"
"30-39 years","Evans","127","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","68","4","15"
"70-79 years","Evans","49","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","17","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","130","0","0"
"18-29 years","Fannin","298","0","6"
"30-39 years","Fannin","237","0","7"
"40-49 years","Fannin","268","1","11"
"50-59 years","Fannin","373","4","23"
"60-69 years","Fannin","361","7","37"
"70-79 years","Fannin","263","15","47"
"80 & Older years","Fannin","146","34","46"
"<1 years","Fannin","4","0","0"
"01-04 years","Fayette","69","0","1"
"05-09 years","Fayette","138","0","2"
"10-17 years","Fayette","545","0","3"
"18-29 years","Fayette","1259","1","8"
"30-39 years","Fayette","815","1","9"
"40-49 years","Fayette","1100","4","28"
"50-59 years","Fayette","1161","9","46"
"60-69 years","Fayette","860","23","54"
"70-79 years","Fayette","440","55","73"
"80 & Older years","Fayette","285","60","39"
"<1 years","Fayette","14","0","0"
"Unknown years","Fayette","22","0","0"
"01-04 years","Floyd","125","0","4"
"05-09 years","Floyd","220","0","1"
"10-17 years","Floyd","949","0","11"
"18-29 years","Floyd","2031","0","30"
"30-39 years","Floyd","1497","3","53"
"40-49 years","Floyd","1465","6","89"
"50-59 years","Floyd","1424","24","154"
"60-69 years","Floyd","1046","36","197"
"70-79 years","Floyd","692","50","192"
"80 & Older years","Floyd","394","66","155"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","123","0","2"
"01-04 years","Forsyth","242","0","2"
"05-09 years","Forsyth","611","0","2"
"10-17 years","Forsyth","2217","0","7"
"18-29 years","Forsyth","3198","0","44"
"30-39 years","Forsyth","2413","1","61"
"40-49 years","Forsyth","3145","4","128"
"50-59 years","Forsyth","2888","10","172"
"60-69 years","Forsyth","1492","19","163"
"70-79 years","Forsyth","878","62","217"
"80 & Older years","Forsyth","518","89","164"
"<1 years","Forsyth","51","0","3"
"Unknown years","Forsyth","338","0","4"
"01-04 years","Franklin","18","0","2"
"05-09 years","Franklin","57","0","0"
"10-17 years","Franklin","186","0","5"
"18-29 years","Franklin","443","0","10"
"30-39 years","Franklin","302","0","5"
"40-49 years","Franklin","352","0","13"
"50-59 years","Franklin","352","1","23"
"60-69 years","Franklin","311","3","34"
"70-79 years","Franklin","185","19","34"
"80 & Older years","Franklin","87","20","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","48","0","0"
"01-04 years","Fulton","1075","0","30"
"05-09 years","Fulton","1730","0","15"
"10-17 years","Fulton","5568","1","49"
"18-29 years","Fulton","21535","5","365"
"30-39 years","Fulton","15819","24","538"
"40-49 years","Fulton","12585","39","625"
"50-59 years","Fulton","11250","110","936"
"60-69 years","Fulton","6587","233","875"
"70-79 years","Fulton","3490","343","805"
"80 & Older years","Fulton","2483","530","766"
"<1 years","Fulton","238","0","11"
"Unknown years","Fulton","141","0","2"
"01-04 years","Gilmer","30","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","191","0","2"
"18-29 years","Gilmer","366","0","11"
"30-39 years","Gilmer","326","0","17"
"40-49 years","Gilmer","361","0","16"
"50-59 years","Gilmer","399","10","29"
"60-69 years","Gilmer","377","8","48"
"70-79 years","Gilmer","259","20","55"
"80 & Older years","Gilmer","137","34","41"
"<1 years","Gilmer","11","0","0"
