"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Lincoln","505","US-13181","13","181","8125","51","24","6215.38","295.38","98.46","8","282","2"
"Long","649","US-13183","13","183","19915","46","10","3258.85","50.21","65.28","13","177","1"
"Lowndes","7637","US-13185","13","185","117878","361","136","6478.73","115.37","72.96","86","4685","65"
"Lumpkin","2739","US-13187","13","187","33802","278","61","8103.07","180.46","82.84","28","132","6"
"Macon","603","US-13193","13","193","12988","79","23","4642.75","177.09","38.5","5","233","4"
"Madison","2698","US-13195","13","195","30177","152","45","8940.58","149.12","86.16","26","471","10"
"Marion","389","US-13197","13","197","8293","35","17","4690.7","204.99","48.23","4","159","2"
"McDuffie","1634","US-13189","13","189","21597","152","41","7565.87","189.84","78.71","17","762","5"
"McIntosh","676","US-13191","13","191","14567","54","14","4640.63","96.11","75.51","11","155","2"
"Meriwether","1488","US-13199","13","199","21020","131","68","7078.97","323.5","99.9","21","453","11"
"Miller","669","US-13201","13","201","5764","40","9","11606.52","156.14","294.93","17","170","4"
"Mitchell","1507","US-13205","13","205","22056","228","73","6832.61","330.98","49.87","11","515","6"
"Monroe","1847","US-13207","13","207","27727","186","86","6661.38","310.17","79.35","22","728","13"
"Montgomery","708","US-13209","13","209","9224","42","21","7675.63","227.67","10.84","1","159","2"
"Morgan","1178","US-13211","13","211","19138","83","22","6155.29","114.95","83.6","16","895","6"
"Murray","4085","US-13213","13","213","40261","234","75","10146.3","186.28","226.03","91","686","5"
"Muscogee","13849","US-13215","13","215","191626","1107","380","7227.1","198.3","139.86","268","1820","50"
"Newton","7268","US-13217","13","217","112354","629","210","6468.84","186.91","99.68","112","3238","19"
"Non-GA Resident/Unknown State","23193","US-.",".",".","0","1229","460","0","0","0","503","5336","142"
"Oconee","2987","US-13219","13","219","41737","127","62","7156.72","148.55","76.67","32","931","8"
"Oglethorpe","1174","US-13221","13","221","15240","73","28","7703.41","183.73","78.74","12","279","1"
"Paulding","10495","US-13223","13","223","172542","381","162","6082.58","93.89","115.91","200","5577","45"
"Peach","1809","US-13225","13","225","27375","211","50","6608.22","182.65","51.14","14","739","6"
"Pickens","2480","US-13227","13","227","33530","202","58","7396.36","172.98","113.33","38","820","16"
"Pierce","1219","US-13229","13","229","19545","131","43","6236.89","220.01","46.05","9","1165","13"
"Pike","1035","US-13231","13","231","18860","68","24","5487.8","127.25","100.74","19","1164","14"
"Polk","3897","US-13233","13","233","43482","372","77","8962.33","177.08","96.59","42","1601","12"
"Pulaski","605","US-13235","13","235","10893","54","32","5554.03","293.77","27.54","3","306","12"
"Putnam","1751","US-13237","13","237","21885","157","56","8000.91","255.88","63.97","14","370","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","43.59","1","81","0"
"Rabun","1484","US-13241","13","241","16986","148","40","8736.61","235.49","94.2","16","159","8"
"Randolph","464","US-13243","13","243","6754","81","32","6870","473.79","14.81","1","155","1"
"Richmond","19399","US-13245","13","245","202240","1286","396","9592.07","195.81","126.58","256","4395","85"
"Rockdale","5844","US-13247","13","247","94960","850","147","6154.17","154.8","103.2","98","1458","19"
"Schley","208","US-13249","13","249","5275","21","5","3943.13","94.79","75.83","4","136","0"
"Screven","808","US-13251","13","251","13900","68","21","5812.95","151.08","50.36","7","144","9"
"Seminole","739","US-13253","13","253","8140","65","17","9078.62","208.85","159.71","13","199","1"
"Spalding","3923","US-13255","13","255","69110","418","152","5676.46","219.94","118.65","82","2098","33"
"Stephens","2944","US-13257","13","257","26328","253","76","11182.01","288.67","60.77","16","113","2"
"Stewart","779","US-13259","13","259","6129","122","23","12710.07","375.27","48.95","3","100","0"
"Sumter","1787","US-13261","13","261","29399","261","91","6078.44","309.53","20.41","6","728","8"
"Talbot","379","US-13263","13","263","6158","40","17","6154.6","276.06","97.43","6","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1828","US-13267","13","267","25411","117","45","7193.73","177.09","35.42","9","446","20"
"Taylor","505","US-13269","13","269","7958","70","22","6345.82","276.45","100.53","8","282","3"
"Telfair","712","US-13271","13","271","15644","69","45","4551.27","287.65","44.75","7","556","12"
"Terrell","557","US-13273","13","273","8467","109","43","6578.48","507.85","23.62","2","230","2"
"Thomas","3504","US-13275","13","275","44431","343","112","7886.39","252.08","54.02","24","822","10"
"Tift","3401","US-13277","13","277","40830","412","95","8329.66","232.67","29.39","12","1397","29"
"Toombs","2882","US-13279","13","279","26983","172","94","10680.8","348.37","100.06","27","441","14"
"Towns","1059","US-13281","13","281","12034","125","42","8800.07","349.01","49.86","6","114","12"
"Treutlen","622","US-13283","13","283","6829","51","23","9108.21","336.8","14.64","1","216","3"
"Troup","5822","US-13285","13","285","70414","485","180","8268.24","255.63","97.99","69","1494","37"
"Turner","596","US-13287","13","287","8076","85","31","7379.89","383.85","24.76","2","390","3"
"Twiggs","506","US-13289","13","289","8086","98","35","6257.73","432.85","37.1","3","194","6"
"Union","1997","US-13291","13","291","25335","204","65","7882.38","256.56","55.26","14","148","3"
"Unknown","2422","US-.",".",".","0","45","12","0","0","0","31","795","0"
"Upson","1783","US-13293","13","293","26277","171","105","6785.4","399.59","95.14","25","1594","19"
"Walker","6307","US-13295","13","295","69610","272","78","9060.48","112.05","202.56","141","802","7"
"Walton","7883","US-13297","13","297","95814","488","229","8227.4","239","108.54","104","2409","20"
"Ware","2962","US-13299","13","299","35853","349","146","8261.51","407.22","92.04","33","1812","23"
"Warren","368","US-13301","13","301","5210","46","13","7063.34","249.52","19.19","1","145","3"
"Washington","1595","US-13303","13","303","20302","109","58","7856.37","285.69","113.29","23","407","24"
"Wayne","2679","US-13305","13","305","29974","261","73","8937.75","243.54","90.08","27","802","11"
"Webster","102","US-13307","13","307","2550","14","4","4000","156.86","39.22","1","39","0"
"Wheeler","456","US-13309","13","309","7909","35","21","5765.58","265.52","37.93","3","164","3"
"White","2942","US-13311","13","311","31758","288","65","9263.81","204.67","78.72","25","182","12"
"Whitfield","14671","US-13313","13","313","104672","729","225","14016.16","214.96","158.59","166","1885","14"
"Wilcox","473","US-13315","13","315","8790","71","29","5381.11","329.92","11.38","1","345","18"
"Wilkes","668","US-13317","13","317","10014","72","20","6670.66","199.72","19.97","2","398","6"
"Wilkinson","725","US-13319","13","319","8919","118","28","8128.71","313.94","44.85","4","190","0"
"Worth","1171","US-13321","13","321","20142","171","59","5813.72","292.92","39.72","8","565","7"
