"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Effingham","3834","US-13103","13","103","64026","251","65","5988.19","101.52","65.6","42","781","3"
"Elbert","1531","US-13105","13","105","18945","130","59","8081.29","311.43","26.39","5","756","14"
"Emanuel","1741","US-13107","13","107","22664","124","53","7681.79","233.85","35.3","8","816","28"
"Evans","761","US-13109","13","109","10687","72","17","7120.8","159.07","28.07","3","203","12"
"Fannin","2135","US-13111","13","111","26320","177","61","8111.7","231.76","87.39","23","249","11"
"Fayette","6739","US-13113","13","113","117544","265","154","5733.17","131.01","86.78","102","2253","15"
"Floyd","10018","US-13115","13","115","99916","891","188","10026.42","188.16","76.06","76","1936","41"
"Forsyth","18037","US-13117","13","117","252507","976","188","7143.17","74.45","81.98","207","4461","7"
"Franklin","2353","US-13119","13","119","23329","153","43","10086.16","184.32","68.58","16","307","9"
"Fulton","82785","US-13121","13","121","1099181","5071","1288","7531.52","117.18","111.81","1229","14771","100"
"Gilmer","2505","US-13123","13","123","31417","222","72","7973.39","229.18","105.04","33","467","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","33.06","1","119","12"
"Glynn","6740","US-13127","13","127","86047","453","154","7832.93","178.97","90.65","78","1443","19"
"Gordon","6514","US-13129","13","129","58049","330","105","11221.55","180.88","60.29","35","1636","11"
"Grady","1570","US-13131","13","131","24540","176","47","6397.72","191.52","122.25","30","604","13"
"Greene","1510","US-13133","13","133","18717","136","56","8067.53","299.19","64.11","12","317","8"
"Gwinnett","86932","US-13135","13","135","971145","5486","1086","8951.5","111.83","81.45","791","14777","72"
"Habersham","4663","US-13137","13","137","45800","475","153","10181.22","334.06","48.03","22","403","8"
"Hall","25159","US-13139","13","139","206349","2384","446","12192.45","216.14","108.55","224","2159","25"
"Hancock","838","US-13141","13","141","8193","106","62","10228.24","756.74","48.82","4","75","3"
"Haralson","1720","US-13143","13","143","30722","77","35","5598.59","113.92","29.29","9","918","49"
"Harris","2188","US-13145","13","145","34712","157","58","6303.3","167.09","86.43","30","376","1"
"Hart","1711","US-13147","13","147","26107","114","37","6553.8","141.72","19.15","5","649","16"
"Heard","651","US-13149","13","149","12370","48","16","5262.73","129.35","137.43","17","229","4"
"Henry","19385","US-13151","13","151","239866","611","300","8081.6","125.07","119.23","286","5969","27"
"Houston","10148","US-13153","13","153","157039","770","195","6462.09","124.17","73.23","115","4511","62"
"Irwin","685","US-13155","13","155","9433","81","18","7261.74","190.82","31.8","3","225","11"
"Jackson","8551","US-13157","13","157","74700","512","140","11447.12","187.42","83","62","1299","11"
"Jasper","683","US-13159","13","159","14199","61","19","4810.2","133.81","56.34","8","720","20"
"Jeff Davis","1302","US-13161","13","161","15148","91","36","8595.19","237.66","46.21","7","591","8"
"Jefferson","1585","US-13163","13","163","15313","153","59","10350.68","385.29","26.12","4","362","7"
"Jenkins","728","US-13165","13","165","8576","83","40","8488.81","466.42","23.32","2","125","4"
"Johnson","790","US-13167","13","167","9661","98","42","8177.21","434.74","20.7","2","328","7"
"Jones","1585","US-13169","13","169","28591","166","52","5543.7","181.88","48.97","14","426","4"
"Lamar","1358","US-13171","13","171","19347","123","46","7019.18","237.76","87.87","17","687","11"
"Lanier","503","US-13173","13","173","10351","27","9","4859.43","86.95","48.3","5","280","4"
"Laurens","3724","US-13175","13","175","47296","353","145","7873.82","306.58","44.4","21","1850","23"
"Lee","1605","US-13177","13","177","29971","184","51","5355.18","170.16","46.71","14","1144","8"
"Liberty","3478","US-13179","13","179","61904","224","61","5618.38","98.54","113.08","70","542","2"
"Lincoln","516","US-13181","13","181","8125","52","24","6350.77","295.38","98.46","8","301","2"
"Long","678","US-13183","13","183","19915","48","11","3404.47","55.23","65.28","13","184","1"
"Lowndes","7844","US-13185","13","185","117878","383","143","6654.34","121.31","53.45","63","4880","67"
"Lumpkin","2815","US-13187","13","187","33802","291","64","8327.91","189.34","91.71","31","152","10"
"Macon","621","US-13193","13","193","12988","83","27","4781.34","207.88","23.1","3","259","4"
"Madison","2761","US-13195","13","195","30177","158","46","9149.35","152.43","82.84","25","482","11"
"Marion","402","US-13197","13","197","8293","39","17","4847.46","204.99","60.29","5","162","2"
"McDuffie","1698","US-13189","13","189","21597","160","41","7862.2","189.84","111.13","24","805","8"
"McIntosh","700","US-13191","13","191","14567","57","14","4805.38","96.11","34.32","5","163","2"
"Meriwether","1538","US-13199","13","199","21020","139","73","7316.84","347.29","95.15","20","477","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","173.49","10","172","4"
"Mitchell","1543","US-13205","13","205","22056","232","74","6995.83","335.51","54.41","12","539","8"
"Monroe","1879","US-13207","13","207","27727","192","87","6776.79","313.77","57.71","16","770","13"
"Montgomery","727","US-13209","13","209","9224","43","21","7881.61","227.67","119.25","11","162","2"
"Morgan","1200","US-13211","13","211","19138","91","23","6270.25","120.18","67.93","13","924","7"
"Murray","4201","US-13213","13","213","40261","255","81","10434.42","201.19","106.8","43","750","5"
"Muscogee","14488","US-13215","13","215","191626","1183","405","7560.56","211.35","110.63","212","1948","55"
"Newton","7579","US-13217","13","217","112354","665","224","6745.64","199.37","95.23","107","3571","20"
"Non-GA Resident/Unknown State","23768","US-.",".",".","0","1271","473","0","0","0","334","5682","163"
"Oconee","3069","US-13219","13","219","41737","130","65","7353.19","155.74","47.92","20","946","8"
"Oglethorpe","1198","US-13221","13","221","15240","75","28","7860.89","183.73","65.62","10","282","1"
"Paulding","10869","US-13223","13","223","172542","422","168","6299.34","97.37","99.11","171","6060","50"
"Peach","1873","US-13225","13","225","27375","225","52","6842.01","189.95","84.02","23","776","7"
"Pickens","2555","US-13227","13","227","33530","213","64","7620.04","190.87","101.4","34","883","15"
"Pierce","1274","US-13229","13","229","19545","138","44","6518.29","225.12","81.86","16","1206","13"
"Pike","1075","US-13231","13","231","18860","72","26","5699.89","137.86","74.23","14","1206","14"
"Polk","3959","US-13233","13","233","43482","379","82","9104.92","188.58","82.79","36","1690","13"
"Pulaski","612","US-13235","13","235","10893","57","32","5618.29","293.77","36.72","4","316","12"
"Putnam","1802","US-13237","13","237","21885","161","56","8233.95","255.88","68.54","15","384","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","43.59","1","86","0"
"Rabun","1551","US-13241","13","241","16986","151","40","9131.05","235.49","153.07","26","194","8"
"Randolph","470","US-13243","13","243","6754","81","33","6958.84","488.6","29.61","2","158","1"
"Richmond","20147","US-13245","13","245","202240","1367","419","9961.93","207.18","143.39","290","4586","91"
"Rockdale","6096","US-13247","13","247","94960","882","152","6419.55","160.07","103.2","98","1577","19"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","37.91","2","139","0"
"Screven","818","US-13251","13","251","13900","72","21","5884.89","151.08","50.36","7","172","10"
"Seminole","752","US-13253","13","253","8140","66","18","9238.33","221.13","12.29","1","202","1"
"Spalding","4118","US-13255","13","255","69110","441","157","5958.62","227.17","105.63","73","2187","33"
"Stephens","2991","US-13257","13","257","26328","256","81","11360.53","307.66","72.17","19","117","2"
"Stewart","793","US-13259","13","259","6129","127","25","12938.49","407.9","146.84","9","100","0"
"Sumter","1816","US-13261","13","261","29399","265","92","6177.08","312.94","57.83","17","749","9"
"Talbot","390","US-13263","13","263","6158","42","18","6333.23","292.3","97.43","6","92","0"
"Taliaferro","101","US-13265","13","265","1632","8","3","6188.73","183.82","0","0","22","0"
"Tattnall","1852","US-13267","13","267","25411","121","47","7288.18","184.96","43.29","11","460","19"
"Taylor","512","US-13269","13","269","7958","74","22","6433.78","276.45","37.7","3","286","3"
"Telfair","727","US-13271","13","271","15644","70","45","4647.15","287.65","44.75","7","579","12"
"Terrell","574","US-13273","13","273","8467","112","46","6779.26","543.29","106.3","9","239","2"
"Thomas","3608","US-13275","13","275","44431","352","114","8120.46","256.58","153.05","68","857","10"
"Tift","3447","US-13277","13","277","40830","416","97","8442.32","237.57","63.68","26","1457","29"
"Toombs","2951","US-13279","13","279","26983","180","98","10936.52","363.19","129.71","35","458","15"
"Towns","1110","US-13281","13","281","12034","130","44","9223.87","365.63","166.2","20","120","12"
"Treutlen","626","US-13283","13","283","6829","53","24","9166.79","351.44","29.29","2","221","3"
"Troup","5998","US-13285","13","285","70414","499","187","8518.19","265.57","130.66","92","1538","39"
"Turner","604","US-13287","13","287","8076","87","34","7478.95","421","86.68","7","420","5"
"Twiggs","515","US-13289","13","289","8086","102","39","6369.03","482.32","74.2","6","213","5"
"Union","2068","US-13291","13","291","25335","214","71","8162.62","280.24","138.15","35","167","3"
"Unknown","2334","US-.",".",".","0","36","5","0","0","0","30","793","1"
"Upson","1824","US-13293","13","293","26277","178","107","6941.43","407.2","57.08","15","1650","19"
"Walker","6605","US-13295","13","295","69610","290","80","9488.58","114.93","173.83","121","905","7"
"Walton","8123","US-13297","13","297","95814","510","237","8477.88","247.35","85.58","82","2499","22"
"Ware","3035","US-13299","13","299","35853","352","153","8465.12","426.74","86.46","31","1848","25"
"Warren","381","US-13301","13","301","5210","48","14","7312.86","268.71","134.36","7","152","3"
"Washington","1638","US-13303","13","303","20302","113","62","8068.17","305.39","132.99","27","409","24"
"Wayne","2760","US-13305","13","305","29974","271","78","9207.98","260.23","96.75","29","833","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","0","0","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","0","0","168","3"
"White","2989","US-13311","13","311","31758","295","67","9411.8","210.97","59.83","19","191","13"
"Whitfield","14900","US-13313","13","313","104672","757","231","14234.94","220.69","95.54","100","1971","14"
"Wilcox","477","US-13315","13","315","8790","73","29","5426.62","329.92","11.38","1","348","18"
"Wilkes","670","US-13317","13","317","10014","73","21","6690.63","209.71","9.99","1","413","7"
"Wilkinson","731","US-13319","13","319","8919","121","28","8195.99","313.94","44.85","4","194","0"
"Worth","1197","US-13321","13","321","20142","175","61","5942.81","302.85","39.72","8","594","7"
