"sex","county name","cases","deaths","hospitalization"
"Unknown","Hall","313","1","3"
"Female","Hancock","413","24","52"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","897","17","44"
"Male","Haralson","804","18","33"
"Unknown","Haralson","19","0","0"
"Female","Harris","1145","28","79"
"Male","Harris","1001","30","78"
"Unknown","Harris","42","0","0"
"Female","Hart","978","16","57"
"Male","Hart","726","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","350","10","19"
"Male","Heard","301","6","29"
"Female","Henry","10674","134","326"
"Male","Henry","8631","166","285"
"Unknown","Henry","80","0","0"
"Female","Houston","5489","90","392"
"Male","Houston","4574","105","377"
"Unknown","Houston","85","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4601","65","236"
"Male","Jackson","3909","75","275"
"Unknown","Jackson","41","0","1"
"Female","Jasper","365","7","30"
"Male","Jasper","314","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","682","14","40"
"Male","Jeff Davis","620","22","51"
"Female","Jefferson","915","27","82"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","403","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","916","23","87"
"Male","Jones","668","29","79"
"Unknown","Jones","1","0","0"
"Female","Lamar","767","20","62"
"Male","Lamar","586","26","61"
"Unknown","Lamar","5","0","0"
"Female","Lanier","222","3","10"
"Male","Lanier","276","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2138","55","168"
"Male","Laurens","1568","90","184"
"Unknown","Laurens","18","0","1"
"Female","Lee","878","26","89"
"Male","Lee","721","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1731","27","114"
"Male","Liberty","1484","34","110"
"Unknown","Liberty","263","0","0"
"Female","Lincoln","276","13","28"
"Male","Lincoln","229","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","361","4","26"
"Male","Long","299","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4326","81","210"
"Male","Lowndes","3471","62","171"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1531","35","158"
"Male","Lumpkin","1270","29","133"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","324","10","35"
"Male","Macon","296","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1493","20","79"
"Male","Madison","1260","26","79"
"Unknown","Madison","8","0","0"
"Female","Marion","246","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","924","25","88"
"Male","McDuffie","691","16","72"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","306","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","899","35","78"
"Male","Meriwether","631","38","61"
"Unknown","Meriwether","8","0","0"
"Female","Miller","385","3","20"
"Male","Miller","299","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","827","33","120"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1004","44","92"
"Male","Monroe","853","43","100"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","394","11","23"
"Male","Montgomery","327","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","655","8","37"
"Male","Morgan","538","15","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2238","31","115"
"Male","Murray","1923","50","136"
"Unknown","Murray","40","0","4"
"Female","Muscogee","8088","219","637"
"Male","Muscogee","6187","186","545"
"Unknown","Muscogee","213","0","1"
"Female","Newton","4269","109","359"
"Male","Newton","3236","115","304"
"Unknown","Newton","74","0","2"
"Female","Non-GA Resident/Unknown State","9929","203","519"
"Male","Non-GA Resident/Unknown State","11490","269","712"
"Unknown","Non-GA Resident/Unknown State","2349","1","40"
"Female","Oconee","1622","27","67"
"Male","Oconee","1436","38","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","683","9","36"
"Male","Oglethorpe","512","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5908","81","224"
"Male","Paulding","4849","87","192"
"Unknown","Paulding","112","0","6"
"Female","Peach","1052","27","121"
"Male","Peach","814","25","103"
"Unknown","Peach","7","0","1"
"Female","Pickens","1394","28","110"
"Male","Pickens","1146","36","103"
"Unknown","Pickens","15","0","0"
"Female","Pierce","721","21","66"
"Male","Pierce","553","23","72"
"Female","Pike","580","11","45"
"Male","Pike","482","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2095","41","193"
"Male","Polk","1829","41","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","969","19","75"
"Male","Putnam","827","37","86"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","809","19","82"
"Male","Rabun","732","21","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11063","176","673"
"Male","Richmond","8945","243","682"
"Unknown","Richmond","139","0","12"
"Female","Rockdale","3420","70","480"
"Male","Rockdale","2622","82","398"
"Unknown","Rockdale","54","0","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","467","12","40"
"Male","Screven","345","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","326","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2291","81","258"
"Male","Spalding","1803","76","181"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1661","42","133"
"Male","Stephens","1313","39","123"
"Unknown","Stephens","17","0","0"
"Female","Stewart","178","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1041","40","141"
"Male","Sumter","771","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","225","7","21"
"Male","Talbot","159","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","893","27","64"
"Female","Taylor","282","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","350","24","41"
"Unknown","Telfair","20","0","0"
"Female","Terrell","339","24","60"
"Male","Terrell","229","22","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2073","64","185"
"Male","Thomas","1515","50","167"
"Unknown","Thomas","20","0","0"
"Female","Tift","1909","41","242"
"Male","Tift","1503","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1655","55","87"
"Male","Toombs","1294","43","93"
"Unknown","Toombs","2","0","0"
"Female","Towns","626","21","68"
"Male","Towns","474","23","62"
"Unknown","Towns","10","0","0"
"Female","Treutlen","344","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3376","106","270"
"Male","Troup","2563","81","228"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","250","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","273","13","45"
"Male","Twiggs","240","26","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1179","43","96"
"Male","Union","877","28","117"
"Unknown","Union","12","0","1"
"Female","Unknown","800","1","11"
"Male","Unknown","1025","4","18"
"Unknown","Unknown","509","0","7"
"Female","Upson","1024","57","97"
"Male","Upson","789","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3507","44","136"
"Male","Walker","3020","36","151"
"Unknown","Walker","78","0","3"
"Female","Walton","4502","112","262"
"Male","Walton","3547","125","248"
"Unknown","Walton","74","0","0"
"Female","Ware","1684","81","173"
"Male","Ware","1351","72","179"
"Female","Warren","215","7","31"
"Male","Warren","158","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","890","30","57"
"Male","Washington","742","32","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1388","36","130"
"Male","Wayne","1371","42","141"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1604","31","141"
"Male","White","1372","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7893","112","383"
"Male","Whitfield","6868","119","370"
"Unknown","Whitfield","139","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","35"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","403","15","58"
"Male","Wilkinson","321","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","102"
"Male","Worth","488","31","73"
"Unknown","Worth","5","0","0"
