"age group","county name","cases","deaths","hospitalization"
"40-49 years","Banks","159","0","13"
"50-59 years","Banks","173","0","17"
"60-69 years","Banks","146","4","29"
"70-79 years","Banks","121","8","44"
"80 & Older years","Banks","67","7","24"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","37","0","1"
"01-04 years","Barrow","45","0","0"
"05-09 years","Barrow","84","0","0"
"10-17 years","Barrow","340","0","4"
"18-29 years","Barrow","1023","1","27"
"30-39 years","Barrow","872","0","33"
"40-49 years","Barrow","893","3","47"
"50-59 years","Barrow","752","2","65"
"60-69 years","Barrow","515","14","92"
"70-79 years","Barrow","293","19","68"
"80 & Older years","Barrow","153","27","53"
"<1 years","Barrow","20","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","54","0","1"
"05-09 years","Bartow","118","0","1"
"10-17 years","Bartow","572","0","4"
"18-29 years","Bartow","1257","0","13"
"30-39 years","Bartow","1058","2","30"
"40-49 years","Bartow","1069","0","51"
"50-59 years","Bartow","1110","9","89"
"60-69 years","Bartow","661","19","101"
"70-79 years","Bartow","480","38","101"
"80 & Older years","Bartow","240","53","82"
"<1 years","Bartow","21","0","1"
"Unknown years","Bartow","72","0","6"
"01-04 years","Ben Hill","27","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","77","0","0"
"18-29 years","Ben Hill","203","0","4"
"30-39 years","Ben Hill","182","2","7"
"40-49 years","Ben Hill","159","0","9"
"50-59 years","Ben Hill","202","2","24"
"60-69 years","Ben Hill","171","9","23"
"70-79 years","Ben Hill","121","15","43"
"80 & Older years","Ben Hill","53","8","13"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","7","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","14","0","0"
"10-17 years","Berrien","56","0","0"
"18-29 years","Berrien","154","0","0"
"30-39 years","Berrien","128","0","2"
"40-49 years","Berrien","120","0","3"
"50-59 years","Berrien","128","1","12"
"60-69 years","Berrien","92","4","9"
"70-79 years","Berrien","57","6","9"
"80 & Older years","Berrien","36","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","5","0","0"
"01-04 years","Bibb","99","0","2"
"05-09 years","Bibb","135","0","0"
"10-17 years","Bibb","454","0","6"
"18-29 years","Bibb","2179","1","64"
"30-39 years","Bibb","1540","4","78"
"40-49 years","Bibb","1547","10","150"
"50-59 years","Bibb","1407","12","180"
"60-69 years","Bibb","1098","51","283"
"70-79 years","Bibb","652","70","215"
"80 & Older years","Bibb","409","92","186"
"<1 years","Bibb","35","0","4"
"Unknown years","Bibb","21","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","9","0","0"
"10-17 years","Bleckley","56","0","0"
"18-29 years","Bleckley","155","0","3"
"30-39 years","Bleckley","69","0","1"
"40-49 years","Bleckley","88","1","2"
"50-59 years","Bleckley","86","2","3"
"60-69 years","Bleckley","68","7","9"
"70-79 years","Bleckley","53","3","11"
"80 & Older years","Bleckley","60","17","12"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","124","0","1"
"30-39 years","Brantley","84","0","3"
"40-49 years","Brantley","102","1","5"
"50-59 years","Brantley","106","2","12"
"60-69 years","Brantley","85","3","10"
"70-79 years","Brantley","56","6","14"
"80 & Older years","Brantley","38","6","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","147","0","0"
"30-39 years","Brooks","107","0","2"
"40-49 years","Brooks","98","0","9"
"50-59 years","Brooks","116","2","14"
"60-69 years","Brooks","84","6","12"
"70-79 years","Brooks","74","9","18"
"80 & Older years","Brooks","50","10","9"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","32","0","0"
"05-09 years","Bryan","38","0","0"
"10-17 years","Bryan","145","0","1"
"18-29 years","Bryan","376","0","8"
"30-39 years","Bryan","299","1","7"
"40-49 years","Bryan","302","0","11"
"50-59 years","Bryan","250","4","24"
"60-69 years","Bryan","164","5","22"
"70-79 years","Bryan","109","5","32"
"80 & Older years","Bryan","51","3","16"
"<1 years","Bryan","6","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","44","0","0"
"05-09 years","Bulloch","53","0","0"
"10-17 years","Bulloch","204","0","2"
"18-29 years","Bulloch","1846","0","7"
"30-39 years","Bulloch","423","3","19"
"40-49 years","Bulloch","362","2","24"
"50-59 years","Bulloch","350","1","23"
"60-69 years","Bulloch","242","12","34"
"70-79 years","Bulloch","122","10","27"
"80 & Older years","Bulloch","79","8","25"
"<1 years","Bulloch","17","0","2"
"Unknown years","Bulloch","25","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","83","0","1"
"18-29 years","Burke","243","0","6"
"30-39 years","Burke","182","0","6"
"40-49 years","Burke","196","1","10"
"50-59 years","Burke","184","1","27"
"60-69 years","Burke","137","5","29"
"70-79 years","Burke","87","4","19"
"80 & Older years","Burke","28","5","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","14","0","2"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","71","0","1"
"18-29 years","Butts","226","0","5"
"30-39 years","Butts","199","0","7"
"40-49 years","Butts","199","2","11"
"50-59 years","Butts","217","3","16"
"60-69 years","Butts","172","8","22"
"70-79 years","Butts","117","12","12"
"80 & Older years","Butts","90","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","4","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","14","0","0"
"18-29 years","Calhoun","45","0","5"
"30-39 years","Calhoun","47","2","5"
"40-49 years","Calhoun","69","1","9"
"50-59 years","Calhoun","59","2","11"
"60-69 years","Calhoun","52","2","16"
"70-79 years","Calhoun","21","2","6"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","28","0","1"
"10-17 years","Camden","142","0","0"
"18-29 years","Camden","573","0","4"
"30-39 years","Camden","364","0","12"
"40-49 years","Camden","296","1","10"
"50-59 years","Camden","351","1","16"
"60-69 years","Camden","253","6","20"
"70-79 years","Camden","139","0","15"
"80 & Older years","Camden","66","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","33","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","11","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","107","0","0"
"30-39 years","Candler","82","0","2"
"40-49 years","Candler","99","2","1"
"50-59 years","Candler","108","5","9"
"60-69 years","Candler","84","7","13"
"70-79 years","Candler","50","10","16"
"80 & Older years","Candler","20","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","64","0","1"
"05-09 years","Carroll","85","0","1"
"10-17 years","Carroll","413","0","6"
"18-29 years","Carroll","1317","0","10"
"30-39 years","Carroll","777","4","17"
"40-49 years","Carroll","768","4","23"
"50-59 years","Carroll","787","10","52"
"60-69 years","Carroll","558","16","58"
"70-79 years","Carroll","308","26","51"
"80 & Older years","Carroll","218","36","37"
"<1 years","Carroll","22","0","0"
"Unknown years","Carroll","22","0","0"
"01-04 years","Catoosa","50","0","0"
"05-09 years","Catoosa","67","0","1"
"10-17 years","Catoosa","279","0","1"
"18-29 years","Catoosa","612","0","7"
"30-39 years","Catoosa","454","1","6"
"40-49 years","Catoosa","533","1","10"
"50-59 years","Catoosa","495","5","20"
"60-69 years","Catoosa","366","5","38"
"70-79 years","Catoosa","227","12","38"
"80 & Older years","Catoosa","159","13","36"
"<1 years","Catoosa","18","0","0"
"Unknown years","Catoosa","69","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","19","0","0"
"10-17 years","Charlton","49","0","0"
"18-29 years","Charlton","154","0","1"
"30-39 years","Charlton","175","0","4"
"40-49 years","Charlton","158","2","8"
"50-59 years","Charlton","114","0","3"
"60-69 years","Charlton","111","4","12"
"70-79 years","Charlton","37","4","9"
"80 & Older years","Charlton","18","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","221","0","1"
"05-09 years","Chatham","256","1","0"
"10-17 years","Chatham","789","0","12"
"18-29 years","Chatham","3416","2","40"
"30-39 years","Chatham","2323","4","91"
"40-49 years","Chatham","1784","10","109"
"50-59 years","Chatham","1651","24","177"
"60-69 years","Chatham","1268","43","229"
"70-79 years","Chatham","690","64","212"
"80 & Older years","Chatham","431","82","173"
"<1 years","Chatham","61","0","4"
"Unknown years","Chatham","155","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","99","0","2"
"18-29 years","Chattahoochee","1771","0","1"
"30-39 years","Chattahoochee","187","0","3"
"40-49 years","Chattahoochee","44","0","0"
"50-59 years","Chattahoochee","19","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","127","0","0"
"18-29 years","Chattooga","264","0","4"
"30-39 years","Chattooga","218","0","5"
"40-49 years","Chattooga","251","1","9"
"50-59 years","Chattooga","242","4","12"
"60-69 years","Chattooga","206","12","28"
"70-79 years","Chattooga","133","10","27"
"80 & Older years","Chattooga","94","17","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","18","0","1"
"01-04 years","Cherokee","137","0","6"
"05-09 years","Cherokee","298","0","4"
"10-17 years","Cherokee","1327","0","6"
"18-29 years","Cherokee","2779","1","59"
"30-39 years","Cherokee","1885","1","78"
"40-49 years","Cherokee","2095","2","91"
"50-59 years","Cherokee","2120","9","140"
"60-69 years","Cherokee","1214","19","145"
"70-79 years","Cherokee","772","30","153"
"80 & Older years","Cherokee","508","65","140"
"<1 years","Cherokee","30","0","1"
"Unknown years","Cherokee","46","0","2"
"01-04 years","Clarke","102","0","0"
"05-09 years","Clarke","127","0","1"
"10-17 years","Clarke","360","0","4"
"18-29 years","Clarke","4499","0","22"
"30-39 years","Clarke","1046","1","27"
"40-49 years","Clarke","815","2","33"
"50-59 years","Clarke","731","5","45"
"60-69 years","Clarke","499","12","67"
"70-79 years","Clarke","288","22","77"
"80 & Older years","Clarke","163","21","44"
"<1 years","Clarke","21","0","1"
"Unknown years","Clarke","36","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","12","0","0"
"18-29 years","Clay","24","0","0"
"30-39 years","Clay","24","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","21","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","214","0","7"
"05-09 years","Clayton","309","1","6"
"10-17 years","Clayton","855","0","18"
"18-29 years","Clayton","3001","4","74"
"30-39 years","Clayton","2519","6","108"
"40-49 years","Clayton","2297","22","140"
"50-59 years","Clayton","2093","28","188"
"60-69 years","Clayton","1346","57","174"
"70-79 years","Clayton","582","48","116"
"80 & Older years","Clayton","304","57","72"
"<1 years","Clayton","45","0","1"
"Unknown years","Clayton","44","0","1"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","13","0","0"
"10-17 years","Clinch","62","0","0"
"18-29 years","Clinch","104","0","2"
"30-39 years","Clinch","82","1","4"
"40-49 years","Clinch","77","0","3"
"50-59 years","Clinch","77","0","11"
"60-69 years","Clinch","83","6","13"
"70-79 years","Clinch","42","6","14"
"80 & Older years","Clinch","14","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","4","0","0"
"01-04 years","Cobb","409","1","13"
"05-09 years","Cobb","683","0","4"
"10-17 years","Cobb","2312","0","20"
"18-29 years","Cobb","9996","4","201"
"30-39 years","Cobb","6447","12","209"
"40-49 years","Cobb","6011","22","338"
"50-59 years","Cobb","5337","34","443"
"60-69 years","Cobb","3202","82","428"
"70-79 years","Cobb","1796","169","378"
"80 & Older years","Cobb","1139","231","333"
"<1 years","Cobb","123","0","8"
"Unknown years","Cobb","640","0","3"
"01-04 years","Coffee","64","0","2"
"05-09 years","Coffee","78","0","4"
"10-17 years","Coffee","230","0","2"
"18-29 years","Coffee","668","0","18"
"30-39 years","Coffee","503","2","34"
"40-49 years","Coffee","558","2","72"
"50-59 years","Coffee","555","5","98"
"60-69 years","Coffee","445","20","109"
"70-79 years","Coffee","239","25","95"
"80 & Older years","Coffee","119","26","68"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","66","0","1"
"10-17 years","Colquitt","234","0","4"
"18-29 years","Colquitt","558","0","16"
"30-39 years","Colquitt","394","0","16"
"40-49 years","Colquitt","405","4","32"
"50-59 years","Colquitt","355","10","30"
"60-69 years","Colquitt","260","11","32"
"70-79 years","Colquitt","139","6","33"
"80 & Older years","Colquitt","96","13","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","13","0","0"
"01-04 years","Columbia","70","0","2"
"05-09 years","Columbia","158","0","0"
"10-17 years","Columbia","641","0","1"
"18-29 years","Columbia","1597","0","13"
"30-39 years","Columbia","1351","2","17"
"40-49 years","Columbia","1242","6","32"
"50-59 years","Columbia","1092","11","53"
"60-69 years","Columbia","678","12","62"
"70-79 years","Columbia","363","22","55"
"80 & Older years","Columbia","212","33","53"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","16","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","18","0","0"
"10-17 years","Cook","85","0","1"
"18-29 years","Cook","194","0","5"
"30-39 years","Cook","153","0","4"
"40-49 years","Cook","156","0","12"
"50-59 years","Cook","140","2","15"
"60-69 years","Cook","110","5","15"
"70-79 years","Cook","92","10","24"
"80 & Older years","Cook","46","6","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","70","0","0"
"05-09 years","Coweta","114","0","0"
"10-17 years","Coweta","401","0","2"
"18-29 years","Coweta","1070","1","13"
"30-39 years","Coweta","808","0","20"
"40-49 years","Coweta","839","3","26"
"50-59 years","Coweta","950","7","43"
"60-69 years","Coweta","583","18","40"
"70-79 years","Coweta","363","18","43"
"80 & Older years","Coweta","200","31","29"
"<1 years","Coweta","22","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","21","0","0"
"18-29 years","Crawford","59","0","2"
"30-39 years","Crawford","52","0","4"
"40-49 years","Crawford","41","1","3"
"50-59 years","Crawford","79","1","10"
"60-69 years","Crawford","76","3","13"
"70-79 years","Crawford","27","2","10"
"80 & Older years","Crawford","16","0","4"
"01-04 years","Crisp","14","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","74","0","1"
"18-29 years","Crisp","156","0","7"
"30-39 years","Crisp","155","0","10"
"40-49 years","Crisp","137","1","12"
"50-59 years","Crisp","142","3","18"
"60-69 years","Crisp","144","8","27"
"70-79 years","Crisp","74","8","28"
"80 & Older years","Crisp","48","8","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","31","0","0"
"01-04 years","Dade","5","0","0"
"05-09 years","Dade","15","0","0"
"10-17 years","Dade","62","0","0"
"18-29 years","Dade","138","0","1"
"30-39 years","Dade","86","0","1"
"40-49 years","Dade","117","0","5"
"50-59 years","Dade","110","1","6"
"60-69 years","Dade","74","0","2"
"70-79 years","Dade","62","5","15"
"80 & Older years","Dade","37","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","13","0","1"
"01-04 years","Dawson","15","0","0"
"05-09 years","Dawson","27","0","0"
"10-17 years","Dawson","138","0","3"
"18-29 years","Dawson","339","0","9"
"30-39 years","Dawson","238","0","5"
"40-49 years","Dawson","227","0","16"
"50-59 years","Dawson","283","0","23"
"60-69 years","Dawson","226","3","49"
"70-79 years","Dawson","149","9","35"
"80 & Older years","Dawson","55","4","17"
"<1 years","Dawson","7","0","0"
"Unknown years","Dawson","25","0","2"
"01-04 years","DeKalb","470","0","14"
"05-09 years","DeKalb","670","0","7"
"10-17 years","DeKalb","1986","0","36"
"18-29 years","DeKalb","8598","7","270"
"30-39 years","DeKalb","7399","14","397"
"40-49 years","DeKalb","5869","25","434"
"50-59 years","DeKalb","5194","59","590"
"60-69 years","DeKalb","3268","99","596"
"70-79 years","DeKalb","1667","133","445"
"80 & Older years","DeKalb","982","158","310"
"<1 years","DeKalb","119","0","5"
"Unknown years","DeKalb","138","0","6"
"01-04 years","Decatur","37","0","1"
"05-09 years","Decatur","49","0","0"
"10-17 years","Decatur","142","0","0"
"18-29 years","Decatur","332","1","8"
"30-39 years","Decatur","248","1","7"
"40-49 years","Decatur","251","0","16"
"50-59 years","Decatur","202","5","24"
"60-69 years","Decatur","177","10","26"
"70-79 years","Decatur","103","16","18"
"80 & Older years","Decatur","86","11","17"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","6","0","0"
"05-09 years","Dodge","15","0","0"
"10-17 years","Dodge","60","1","1"
"18-29 years","Dodge","145","0","1"
"30-39 years","Dodge","95","0","2"
"40-49 years","Dodge","128","1","10"
"50-59 years","Dodge","146","3","12"
"60-69 years","Dodge","132","10","24"
"70-79 years","Dodge","69","13","17"
"80 & Older years","Dodge","51","16","17"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","30","0","0"
"18-29 years","Dooly","80","0","5"
"30-39 years","Dooly","78","0","7"
"40-49 years","Dooly","88","0","8"
"50-59 years","Dooly","99","4","13"
"60-69 years","Dooly","83","9","19"
"70-79 years","Dooly","43","5","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","10","0","0"
"01-04 years","Dougherty","30","0","3"
"05-09 years","Dougherty","53","0","0"
"10-17 years","Dougherty","154","0","3"
"18-29 years","Dougherty","703","2","67"
"30-39 years","Dougherty","593","3","60"
"40-49 years","Dougherty","627","12","94"
"50-59 years","Dougherty","690","19","129"
"60-69 years","Dougherty","614","50","186"
"70-79 years","Dougherty","361","51","139"
"80 & Older years","Dougherty","209","68","91"
"<1 years","Dougherty","19","0","1"
"Unknown years","Dougherty","23","0","0"
"01-04 years","Douglas","79","0","2"
"05-09 years","Douglas","150","0","4"
"10-17 years","Douglas","451","0","4"
"18-29 years","Douglas","1446","0","40"
"30-39 years","Douglas","1152","3","48"
"40-49 years","Douglas","1307","4","83"
"50-59 years","Douglas","1167","12","118"
"60-69 years","Douglas","670","18","119"
"70-79 years","Douglas","386","35","101"
"80 & Older years","Douglas","176","26","64"
"<1 years","Douglas","14","0","2"
"Unknown years","Douglas","87","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","111","0","4"
"30-39 years","Early","100","0","4"
"40-49 years","Early","128","1","9"
"50-59 years","Early","115","3","9"
"60-69 years","Early","87","11","12"
"70-79 years","Early","59","12","13"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","22","0","1"
"18-29 years","Echols","121","0","1"
"30-39 years","Echols","51","0","2"
"40-49 years","Echols","35","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","32","0","1"
"05-09 years","Effingham","60","0","0"
"10-17 years","Effingham","214","0","0"
"18-29 years","Effingham","487","0","4"
"30-39 years","Effingham","396","1","11"
"40-49 years","Effingham","412","0","22"
"50-59 years","Effingham","403","7","29"
"60-69 years","Effingham","251","3","37"
"70-79 years","Effingham","149","12","37"
"80 & Older years","Effingham","64","11","19"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","15","0","1"
"01-04 years","Elbert","13","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","71","0","0"
"18-29 years","Elbert","204","0","1"
"30-39 years","Elbert","142","0","6"
"40-49 years","Elbert","169","0","8"
"50-59 years","Elbert","177","0","11"
"60-69 years","Elbert","138","1","16"
"70-79 years","Elbert","119","8","23"
"80 & Older years","Elbert","107","15","24"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","18","0","0"
"10-17 years","Emanuel","141","0","2"
"18-29 years","Emanuel","257","1","0"
"30-39 years","Emanuel","206","0","7"
"40-49 years","Emanuel","240","1","7"
"50-59 years","Emanuel","217","5","22"
"60-69 years","Emanuel","192","7","23"
"70-79 years","Emanuel","108","15","24"
"80 & Older years","Emanuel","54","16","17"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","68","0","0"
"18-29 years","Evans","112","1","3"
"30-39 years","Evans","105","0","3"
"40-49 years","Evans","91","0","9"
"50-59 years","Evans","88","1","13"
"60-69 years","Evans","50","2","12"
"70-79 years","Evans","37","3","9"
"80 & Older years","Evans","16","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","73","0","0"
"18-29 years","Fannin","187","0","2"
"30-39 years","Fannin","132","0","5"
"40-49 years","Fannin","165","0","7"
"50-59 years","Fannin","226","3","15"
"60-69 years","Fannin","218","4","22"
"70-79 years","Fannin","172","4","28"
"80 & Older years","Fannin","99","25","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","15","0","0"
"01-04 years","Fayette","34","0","0"
"05-09 years","Fayette","58","0","1"
"10-17 years","Fayette","288","0","2"
"18-29 years","Fayette","763","0","5"
"30-39 years","Fayette","457","1","7"
"40-49 years","Fayette","629","1","19"
"50-59 years","Fayette","688","3","32"
"60-69 years","Fayette","511","11","35"
"70-79 years","Fayette","260","24","49"
"80 & Older years","Fayette","178","31","29"
"<1 years","Fayette","6","0","0"
"Unknown years","Fayette","30","0","0"
"01-04 years","Floyd","90","0","3"
"05-09 years","Floyd","143","0","0"
"10-17 years","Floyd","646","0","8"
"18-29 years","Floyd","1413","0","18"
"30-39 years","Floyd","1050","3","35"
"40-49 years","Floyd","1034","3","52"
"50-59 years","Floyd","957","16","93"
"60-69 years","Floyd","702","25","119"
"70-79 years","Floyd","484","29","119"
"80 & Older years","Floyd","263","33","81"
"<1 years","Floyd","32","0","1"
"Unknown years","Floyd","77","0","1"
"01-04 years","Forsyth","103","0","1"
"05-09 years","Forsyth","239","0","1"
"10-17 years","Forsyth","946","0","3"
"18-29 years","Forsyth","1963","0","33"
"30-39 years","Forsyth","1339","0","47"
"40-49 years","Forsyth","1674","4","84"
"50-59 years","Forsyth","1569","9","112"
"60-69 years","Forsyth","809","7","100"
"70-79 years","Forsyth","487","24","129"
"80 & Older years","Forsyth","290","37","94"
"<1 years","Forsyth","33","0","3"
"Unknown years","Forsyth","210","0","2"
"01-04 years","Franklin","10","0","0"
"05-09 years","Franklin","38","0","0"
"10-17 years","Franklin","136","0","4"
"18-29 years","Franklin","322","0","7"
"30-39 years","Franklin","232","0","3"
"40-49 years","Franklin","250","0","10"
"50-59 years","Franklin","249","0","18"
"60-69 years","Franklin","224","2","28"
"70-79 years","Franklin","116","9","19"
"80 & Older years","Franklin","58","10","16"
"<1 years","Franklin","6","0","1"
"Unknown years","Franklin","43","0","2"
"01-04 years","Fulton","545","0","15"
"05-09 years","Fulton","876","0","9"
"10-17 years","Fulton","2990","1","32"
"18-29 years","Fulton","14536","4","267"
"30-39 years","Fulton","10203","14","374"
"40-49 years","Fulton","7954","28","441"
"50-59 years","Fulton","6942","64","609"
"60-69 years","Fulton","4129","131","580"
"70-79 years","Fulton","2218","184","490"
"80 & Older years","Fulton","1628","313","484"
"<1 years","Fulton","138","0","5"
"Unknown years","Fulton","216","0","7"
"01-04 years","Gilmer","24","0","1"
"05-09 years","Gilmer","21","0","0"
"10-17 years","Gilmer","131","0","2"
