"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Rockdale","208","47","98"
"<1 years","Rockdale","13","0","2"
"Unknown years","Rockdale","4","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","22","0","0"
"18-29 years","Schley","48","0","2"
"30-39 years","Schley","21","0","0"
"40-49 years","Schley","32","0","4"
"50-59 years","Schley","31","0","3"
"60-69 years","Schley","27","1","8"
"70-79 years","Schley","13","1","2"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","8","0","0"
"05-09 years","Screven","15","0","0"
"10-17 years","Screven","62","0","0"
"18-29 years","Screven","138","0","3"
"30-39 years","Screven","126","0","2"
"40-49 years","Screven","102","1","6"
"50-59 years","Screven","118","2","16"
"60-69 years","Screven","137","2","15"
"70-79 years","Screven","74","8","19"
"80 & Older years","Screven","38","8","11"
"<1 years","Screven","4","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","15","0","0"
"05-09 years","Seminole","14","0","0"
"10-17 years","Seminole","71","0","0"
"18-29 years","Seminole","113","0","0"
"30-39 years","Seminole","93","0","3"
"40-49 years","Seminole","93","0","5"
"50-59 years","Seminole","115","1","6"
"60-69 years","Seminole","132","4","26"
"70-79 years","Seminole","69","6","16"
"80 & Older years","Seminole","30","7","12"
"<1 years","Seminole","4","0","0"
"01-04 years","Spalding","70","0","3"
"05-09 years","Spalding","75","0","1"
"10-17 years","Spalding","229","0","5"
"18-29 years","Spalding","733","1","34"
"30-39 years","Spalding","633","4","33"
"40-49 years","Spalding","639","5","48"
"50-59 years","Spalding","671","16","79"
"60-69 years","Spalding","506","37","95"
"70-79 years","Spalding","370","47","87"
"80 & Older years","Spalding","225","51","69"
"<1 years","Spalding","13","0","0"
"Unknown years","Spalding","22","0","0"
"01-04 years","Stephens","18","0","0"
"05-09 years","Stephens","45","0","1"
"10-17 years","Stephens","188","0","3"
"18-29 years","Stephens","552","1","13"
"30-39 years","Stephens","355","0","8"
"40-49 years","Stephens","452","1","23"
"50-59 years","Stephens","466","5","38"
"60-69 years","Stephens","448","22","64"
"70-79 years","Stephens","308","22","66"
"80 & Older years","Stephens","161","27","41"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","14","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","14","0","0"
"18-29 years","Stewart","190","0","22"
"30-39 years","Stewart","230","1","25"
"40-49 years","Stewart","161","2","23"
"50-59 years","Stewart","89","2","13"
"60-69 years","Stewart","71","13","27"
"70-79 years","Stewart","26","3","6"
"80 & Older years","Stewart","21","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","27","0","0"
"05-09 years","Sumter","32","0","0"
"10-17 years","Sumter","82","0","4"
"18-29 years","Sumter","333","1","11"
"30-39 years","Sumter","272","1","21"
"40-49 years","Sumter","263","5","25"
"50-59 years","Sumter","280","4","42"
"60-69 years","Sumter","259","26","71"
"70-79 years","Sumter","167","28","46"
"80 & Older years","Sumter","107","30","48"
"<1 years","Sumter","10","0","0"
"Unknown years","Sumter","1","0","0"
"01-04 years","Talbot","8","0","0"
"05-09 years","Talbot","7","0","0"
"10-17 years","Talbot","30","0","0"
"18-29 years","Talbot","60","0","1"
"30-39 years","Talbot","39","0","2"
"40-49 years","Talbot","62","1","4"
"50-59 years","Talbot","69","4","5"
"60-69 years","Talbot","65","4","15"
"70-79 years","Talbot","38","5","6"
"80 & Older years","Talbot","21","4","9"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","7","0","0"
"18-29 years","Taliaferro","14","0","0"
"30-39 years","Taliaferro","15","0","0"
"40-49 years","Taliaferro","19","0","1"
"50-59 years","Taliaferro","10","0","0"
"60-69 years","Taliaferro","20","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","31","0","0"
"05-09 years","Tattnall","45","0","0"
"10-17 years","Tattnall","162","0","0"
"18-29 years","Tattnall","324","0","1"
"30-39 years","Tattnall","286","1","5"
"40-49 years","Tattnall","281","0","7"
"50-59 years","Tattnall","317","7","24"
"60-69 years","Tattnall","241","15","34"
"70-79 years","Tattnall","121","18","39"
"80 & Older years","Tattnall","46","5","8"
"<1 years","Tattnall","10","0","1"
"01-04 years","Taylor","13","0","1"
"05-09 years","Taylor","16","0","0"
"10-17 years","Taylor","53","0","1"
"18-29 years","Taylor","82","0","2"
"30-39 years","Taylor","52","0","4"
"40-49 years","Taylor","94","1","11"
"50-59 years","Taylor","77","1","16"
"60-69 years","Taylor","66","6","18"
"70-79 years","Taylor","33","6","10"
"80 & Older years","Taylor","24","8","10"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","11","0","0"
"05-09 years","Telfair","12","0","0"
"10-17 years","Telfair","22","0","1"
"18-29 years","Telfair","139","0","3"
"30-39 years","Telfair","93","1","1"
"40-49 years","Telfair","113","2","6"
"50-59 years","Telfair","109","5","10"
"60-69 years","Telfair","106","9","18"
"70-79 years","Telfair","72","13","20"
"80 & Older years","Telfair","45","15","12"
"<1 years","Telfair","5","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","8","0","0"
"05-09 years","Terrell","11","0","0"
"10-17 years","Terrell","43","0","0"
"18-29 years","Terrell","75","0","4"
"30-39 years","Terrell","81","0","9"
"40-49 years","Terrell","68","0","8"
"50-59 years","Terrell","100","4","16"
"60-69 years","Terrell","93","13","34"
"70-79 years","Terrell","62","17","28"
"80 & Older years","Terrell","39","13","16"
"01-04 years","Thomas","64","0","1"
"05-09 years","Thomas","118","0","0"
"10-17 years","Thomas","318","0","3"
"18-29 years","Thomas","628","1","27"
"30-39 years","Thomas","515","2","19"
"40-49 years","Thomas","538","4","31"
"50-59 years","Thomas","562","11","49"
"60-69 years","Thomas","440","14","94"
"70-79 years","Thomas","265","34","75"
"80 & Older years","Thomas","167","48","60"
"<1 years","Thomas","19","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","39","0","3"
"05-09 years","Tift","58","0","3"
"10-17 years","Tift","236","0","7"
"18-29 years","Tift","786","0","20"
"30-39 years","Tift","557","1","29"
"40-49 years","Tift","554","7","60"
"50-59 years","Tift","473","9","69"
"60-69 years","Tift","359","17","75"
"70-79 years","Tift","247","30","91"
"80 & Older years","Tift","140","34","60"
"<1 years","Tift","13","0","0"
"Unknown years","Tift","3","0","0"
"01-04 years","Toombs","31","0","0"
"05-09 years","Toombs","54","0","0"
"10-17 years","Toombs","220","0","2"
"18-29 years","Toombs","535","0","7"
"30-39 years","Toombs","430","0","4"
"40-49 years","Toombs","435","1","22"
"50-59 years","Toombs","437","9","30"
"60-69 years","Toombs","393","16","53"
"70-79 years","Toombs","265","34","45"
"80 & Older years","Toombs","159","41","34"
"<1 years","Toombs","9","0","0"
"01-04 years","Towns","4","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","49","0","1"
"18-29 years","Towns","143","0","4"
"30-39 years","Towns","90","0","3"
"40-49 years","Towns","122","2","5"
"50-59 years","Towns","179","2","16"
"60-69 years","Towns","235","3","19"
"70-79 years","Towns","165","10","35"
"80 & Older years","Towns","126","27","49"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","6","0","0"
"05-09 years","Treutlen","15","0","1"
"10-17 years","Treutlen","48","0","0"
"18-29 years","Treutlen","104","0","2"
"30-39 years","Treutlen","100","0","5"
"40-49 years","Treutlen","102","2","5"
"50-59 years","Treutlen","102","1","8"
"60-69 years","Treutlen","70","6","14"
"70-79 years","Treutlen","55","10","11"
"80 & Older years","Treutlen","33","7","8"
"01-04 years","Troup","140","0","3"
"05-09 years","Troup","187","0","1"
"10-17 years","Troup","541","0","7"
"18-29 years","Troup","1237","1","29"
"30-39 years","Troup","917","7","43"
"40-49 years","Troup","828","7","52"
"50-59 years","Troup","862","15","108"
"60-69 years","Troup","653","33","107"
"70-79 years","Troup","351","47","105"
"80 & Older years","Troup","260","81","68"
"<1 years","Troup","45","0","1"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","5","0","0"
"05-09 years","Turner","7","0","1"
"10-17 years","Turner","22","0","0"
"18-29 years","Turner","90","0","2"
"30-39 years","Turner","107","0","10"
"40-49 years","Turner","108","0","5"
"50-59 years","Turner","97","2","13"
"60-69 years","Turner","86","9","26"
"70-79 years","Turner","53","7","14"
"80 & Older years","Turner","35","16","15"
"<1 years","Turner","2","0","1"
"01-04 years","Twiggs","10","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","26","0","0"
"18-29 years","Twiggs","68","0","2"
"30-39 years","Twiggs","60","1","5"
"40-49 years","Twiggs","62","1","7"
"50-59 years","Twiggs","95","3","15"
"60-69 years","Twiggs","101","11","33"
"70-79 years","Twiggs","58","9","23"
"80 & Older years","Twiggs","25","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","8","0","0"
"05-09 years","Union","18","0","0"
"10-17 years","Union","73","0","1"
"18-29 years","Union","263","1","1"
"30-39 years","Union","229","0","3"
"40-49 years","Union","234","0","14"
"50-59 years","Union","315","4","24"
"60-69 years","Union","385","6","47"
"70-79 years","Union","327","21","62"
"80 & Older years","Union","209","38","65"
"<1 years","Union","1","0","0"
"Unknown years","Union","15","0","0"
"01-04 years","Unknown","16","0","0"
"05-09 years","Unknown","40","0","0"
"10-17 years","Unknown","162","0","0"
"18-29 years","Unknown","744","4","6"
"30-39 years","Unknown","354","0","3"
"40-49 years","Unknown","313","1","2"
"50-59 years","Unknown","286","2","5"
"60-69 years","Unknown","158","0","6"
"70-79 years","Unknown","103","0","8"
"80 & Older years","Unknown","40","0","5"
"<1 years","Unknown","28","0","0"
"Unknown years","Unknown","88","0","3"
"01-04 years","Upson","42","0","0"
"05-09 years","Upson","49","0","0"
"10-17 years","Upson","142","0","1"
"18-29 years","Upson","321","0","6"
"30-39 years","Upson","222","2","10"
"40-49 years","Upson","249","1","11"
"50-59 years","Upson","268","7","24"
"60-69 years","Upson","243","23","40"
"70-79 years","Upson","174","36","51"
"80 & Older years","Upson","107","42","36"
"<1 years","Upson","15","0","0"
"Unknown years","Upson","4","0","0"
"01-04 years","Walker","88","0","1"
"05-09 years","Walker","162","0","1"
"10-17 years","Walker","580","0","4"
"18-29 years","Walker","1186","0","20"
"30-39 years","Walker","895","1","17"
"40-49 years","Walker","1087","2","33"
"50-59 years","Walker","920","4","40"
"60-69 years","Walker","764","16","70"
"70-79 years","Walker","502","29","63"
"80 & Older years","Walker","246","28","36"
"<1 years","Walker","41","0","2"
"Unknown years","Walker","213","0","7"
"01-04 years","Walton","83","0","1"
"05-09 years","Walton","172","0","1"
"10-17 years","Walton","640","0","6"
"18-29 years","Walton","1390","2","32"
"30-39 years","Walton","1213","0","28"
"40-49 years","Walton","1332","3","54"
"50-59 years","Walton","1308","17","91"
"60-69 years","Walton","899","33","93"
"70-79 years","Walton","676","77","118"
"80 & Older years","Walton","397","107","86"
"<1 years","Walton","29","0","2"
"Unknown years","Walton","15","0","0"
"01-04 years","Ware","63","0","1"
"05-09 years","Ware","70","0","0"
"10-17 years","Ware","248","0","2"
"18-29 years","Ware","567","1","5"
"30-39 years","Ware","467","2","21"
"40-49 years","Ware","402","3","33"
"50-59 years","Ware","430","16","63"
"60-69 years","Ware","317","21","66"
"70-79 years","Ware","265","42","99"
"80 & Older years","Ware","212","66","62"
"<1 years","Ware","20","0","2"
"01-04 years","Warren","6","0","0"
"05-09 years","Warren","3","0","0"
"10-17 years","Warren","28","0","0"
"18-29 years","Warren","72","0","3"
"30-39 years","Warren","52","0","4"
"40-49 years","Warren","51","2","5"
"50-59 years","Warren","69","2","8"
"60-69 years","Warren","44","3","8"
"70-79 years","Warren","38","6","14"
"80 & Older years","Warren","19","4","7"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","24","0","0"
"05-09 years","Washington","29","0","0"
"10-17 years","Washington","126","0","2"
"18-29 years","Washington","268","0","8"
"30-39 years","Washington","251","0","9"
"40-49 years","Washington","257","4","13"
"50-59 years","Washington","246","7","18"
"60-69 years","Washington","231","15","31"
"70-79 years","Washington","120","10","22"
"80 & Older years","Washington","79","26","14"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","31","0","1"
"05-09 years","Wayne","40","0","0"
"10-17 years","Wayne","175","0","1"
"18-29 years","Wayne","428","0","9"
"30-39 years","Wayne","428","1","13"
"40-49 years","Wayne","509","1","39"
"50-59 years","Wayne","428","8","37"
"60-69 years","Wayne","342","19","70"
"70-79 years","Wayne","271","26","79"
"80 & Older years","Wayne","121","25","26"
"<1 years","Wayne","6","0","1"
"10-17 years","Webster","4","0","0"
"18-29 years","Webster","21","0","1"
"30-39 years","Webster","10","0","1"
"40-49 years","Webster","16","0","2"
"50-59 years","Webster","19","2","6"
"60-69 years","Webster","24","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","4","1","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","23","0","0"
"18-29 years","Wheeler","58","0","0"
"30-39 years","Wheeler","75","2","2"
"40-49 years","Wheeler","80","1","3"
"50-59 years","Wheeler","93","7","11"
"60-69 years","Wheeler","53","3","6"
"70-79 years","Wheeler","40","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","22","0","0"
"05-09 years","White","61","0","1"
"10-17 years","White","235","0","2"
"18-29 years","White","456","1","7"
"30-39 years","White","329","1","8"
"40-49 years","White","422","2","18"
"50-59 years","White","494","5","43"
"60-69 years","White","449","11","66"
"70-79 years","White","327","16","78"
"80 & Older years","White","181","31","71"
"<1 years","White","5","0","0"
"Unknown years","White","25","0","0"
"01-04 years","Whitfield","215","0","3"
"05-09 years","Whitfield","398","0","3"
"10-17 years","Whitfield","1386","0","7"
"18-29 years","Whitfield","3556","1","51"
"30-39 years","Whitfield","2324","5","66"
"40-49 years","Whitfield","2411","5","80"
"50-59 years","Whitfield","2182","27","131"
"60-69 years","Whitfield","1277","38","159"
"70-79 years","Whitfield","720","58","147"
"80 & Older years","Whitfield","416","96","125"
"<1 years","Whitfield","71","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","30","0","0"
"18-29 years","Wilcox","47","0","1"
"30-39 years","Wilcox","49","0","1"
"40-49 years","Wilcox","74","0","12"
"50-59 years","Wilcox","84","1","16"
"60-69 years","Wilcox","91","10","25"
"70-79 years","Wilcox","53","11","11"
"80 & Older years","Wilcox","26","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","17","0","0"
"10-17 years","Wilkes","53","0","0"
"18-29 years","Wilkes","119","0","1"
"30-39 years","Wilkes","86","0","5"
"40-49 years","Wilkes","103","1","12"
"50-59 years","Wilkes","102","2","5"
"60-69 years","Wilkes","83","4","17"
"70-79 years","Wilkes","68","8","20"
"80 & Older years","Wilkes","33","8","15"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","31","0","1"
"18-29 years","Wilkinson","112","0","3"
"30-39 years","Wilkinson","92","0","8"
"40-49 years","Wilkinson","96","0","7"
"50-59 years","Wilkinson","156","4","26"
"60-69 years","Wilkinson","133","12","39"
"70-79 years","Wilkinson","59","6","22"
"80 & Older years","Wilkinson","39","5","16"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","15","0","0"
"10-17 years","Worth","80","0","3"
"18-29 years","Worth","189","0","10"
"30-39 years","Worth","157","0","11"
"40-49 years","Worth","159","1","17"
"50-59 years","Worth","200","7","28"
"60-69 years","Worth","194","19","52"
"70-79 years","Worth","117","16","30"
"80 & Older years","Worth","72","18","26"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
