"sex","county name","cases","deaths","hospitalization"
"Male","Dawson","410","7","45"
"Unknown","Dawson","10","0","0"
"Female","DeKalb","10182","165","1108"
"Male","DeKalb","8602","207","1022"
"Unknown","DeKalb","382","0","8"
"Female","Decatur","642","17","49"
"Male","Decatur","552","15","44"
"Unknown","Decatur","17","0","0"
"Female","Dodge","245","6","20"
"Male","Dodge","192","6","22"
"Unknown","Dodge","3","0","0"
"Female","Dooly","174","6","24"
"Male","Dooly","171","8","28"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1932","105","398"
"Male","Dougherty","1219","83","253"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","2015","32","223"
"Male","Douglas","1602","37","197"
"Unknown","Douglas","65","0","3"
"Female","Early","318","20","22"
"Male","Early","190","13","16"
"Unknown","Early","5","0","0"
"Female","Echols","75","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","761","12","49"
"Male","Effingham","725","14","49"
"Unknown","Effingham","24","0","1"
"Female","Elbert","408","3","32"
"Male","Elbert","272","2","13"
"Unknown","Elbert","29","0","2"
"Female","Emanuel","649","20","50"
"Male","Emanuel","451","12","29"
"Unknown","Emanuel","5","0","0"
"Female","Evans","233","2","28"
"Male","Evans","171","4","10"
"Unknown","Evans","29","0","1"
"Female","Fannin","387","15","28"
"Male","Fannin","325","10","31"
"Unknown","Fannin","1","0","0"
"Female","Fayette","1031","25","53"
"Male","Fayette","867","27","55"
"Unknown","Fayette","27","0","0"
"Female","Floyd","1768","24","115"
"Male","Floyd","1507","23","128"
"Unknown","Floyd","44","0","10"
"Female","Forsyth","2152","17","135"
"Male","Forsyth","2014","30","195"
"Unknown","Forsyth","60","0","0"
"Female","Franklin","470","5","37"
"Male","Franklin","301","9","23"
"Unknown","Franklin","7","0","0"
"Female","Fulton","14309","270","1201"
"Male","Fulton","12998","309","1247"
"Unknown","Fulton","891","0","6"
"Female","Gilmer","453","3","45"
"Male","Gilmer","376","10","33"
"Unknown","Gilmer","45","0","2"
"Female","Glascock","23","1","2"
"Male","Glascock","16","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1899","47","156"
"Male","Glynn","1607","49","135"
"Unknown","Glynn","15","0","2"
"Female","Gordon","996","20","58"
"Male","Gordon","899","20","60"
"Unknown","Gordon","23","0","2"
"Female","Grady","431","9","46"
"Male","Grady","350","14","47"
"Unknown","Grady","27","0","0"
"Female","Greene","282","13","31"
"Male","Greene","232","11","27"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","14568","208","1424"
"Male","Gwinnett","12823","209","1291"
"Unknown","Gwinnett","738","0","11"
"Female","Habersham","927","44","103"
"Male","Habersham","774","27","124"
"Unknown","Habersham","32","0","0"
"Female","Hall","4980","76","477"
"Male","Hall","4458","82","508"
"Unknown","Hall","201","0","4"
"Female","Hancock","240","19","34"
"Male","Hancock","157","24","32"
"Unknown","Hancock","2","0","0"
"Female","Haralson","253","3","16"
"Male","Haralson","248","6","13"
"Unknown","Haralson","17","0","0"
"Female","Harris","436","12","44"
"Male","Harris","361","10","44"
"Unknown","Harris","8","0","0"
"Female","Hart","298","6","38"
"Male","Hart","222","7","29"
"Unknown","Hart","8","0","0"
"Female","Heard","112","6","6"
"Male","Heard","89","0","9"
"Female","Henry","3063","50","124"
"Male","Henry","2310","55","108"
"Unknown","Henry","56","0","0"
"Female","Houston","1745","32","209"
"Male","Houston","1423","52","170"
"Unknown","Houston","31","0","2"
"Female","Irwin","164","6","18"
"Male","Irwin","157","0","20"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1114","19","76"
"Male","Jackson","941","16","94"
"Unknown","Jackson","19","0","0"
"Female","Jasper","127","1","9"
"Male","Jasper","98","3","12"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","390","8","20"
"Male","Jeff Davis","337","12","30"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","474","15","47"
"Male","Jefferson","336","15","31"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","266","13","29"
"Male","Jenkins","174","17","36"
"Female","Johnson","225","10","32"
"Male","Johnson","196","12","26"
"Female","Jones","355","4","29"
"Male","Jones","218","6","20"
"Unknown","Jones","2","0","0"
"Female","Lamar","215","11","19"
"Male","Lamar","163","8","23"
"Unknown","Lamar","3","0","0"
"Female","Lanier","118","2","3"
"Male","Lanier","175","4","12"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1001","31","69"
"Male","Laurens","699","45","74"
"Unknown","Laurens","27","0","0"
"Female","Lee","381","12","51"
"Male","Lee","329","14","54"
"Unknown","Lee","4","0","0"
"Female","Liberty","636","7","54"
"Male","Liberty","493","16","56"
"Unknown","Liberty","16","0","0"
"Female","Lincoln","129","4","16"
"Male","Lincoln","85","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","126","0","10"
"Male","Long","129","3","8"
"Unknown","Long","1","0","0"
"Female","Lowndes","2156","46","116"
"Male","Lowndes","1793","39","90"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","503","8","50"
"Male","Lumpkin","427","6","43"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","123","2","19"
"Male","Macon","112","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","375","4","28"
"Male","Madison","333","4","30"
"Unknown","Madison","10","0","0"
"Female","Marion","112","6","13"
"Male","Marion","78","3","8"
"Unknown","Marion","3","0","0"
"Female","McDuffie","358","6","36"
"Male","McDuffie","255","8","34"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","164","7","17"
"Male","McIntosh","130","0","13"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","340","10","43"
"Male","Meriwether","214","4","30"
"Unknown","Meriwether","6","0","0"
"Female","Miller","156","1","4"
"Male","Miller","119","0","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","403","21","76"
"Male","Mitchell","418","24","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","368","31","42"
"Male","Monroe","321","22","44"
"Unknown","Monroe","21","0","0"
"Female","Montgomery","165","3","13"
"Male","Montgomery","158","2","11"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","264","0","21"
"Male","Morgan","222","3","17"
"Unknown","Morgan","4","0","0"
"Female","Murray","455","1","28"
"Male","Murray","394","5","23"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3462","90","357"
"Male","Muscogee","2622","81","313"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1464","48","153"
"Male","Newton","1121","44","122"
"Unknown","Newton","60","0","1"
"Female","Non-GA Resident/Unknown State","6594","75","267"
"Male","Non-GA Resident/Unknown State","7050","87","326"
"Unknown","Non-GA Resident/Unknown State","2551","2","53"
"Female","Oconee","400","15","37"
"Male","Oconee","368","11","27"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","201","2","24"
"Male","Oglethorpe","143","9","22"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","1438","18","63"
"Male","Paulding","1273","40","69"
"Unknown","Paulding","153","0","12"
"Female","Peach","407","15","70"
"Male","Peach","272","10","36"
"Unknown","Peach","5","0","1"
"Female","Pickens","344","3","26"
"Male","Pickens","282","7","32"
"Unknown","Pickens","8","0","0"
"Female","Pierce","336","11","42"
"Male","Pierce","279","11","40"
"Unknown","Pierce","7","0","0"
"Female","Pike","189","3","20"
"Male","Pike","158","7","11"
"Unknown","Pike","3","0","0"
"Female","Polk","770","9","52"
"Male","Polk","709","9","51"
"Unknown","Polk","38","0","4"
"Female","Pulaski","212","13","22"
"Male","Pulaski","105","9","15"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","381","10","35"
"Male","Putnam","335","15","34"
"Unknown","Putnam","4","0","0"
"Female","Quitman","23","0","4"
"Male","Quitman","9","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","193","6","31"
"Male","Rabun","179","4","17"
"Unknown","Rabun","6","0","0"
"Female","Randolph","196","19","31"
"Male","Randolph","134","10","24"
"Unknown","Randolph","1","0","0"
"Female","Richmond","3939","60","276"
"Male","Richmond","3273","107","286"
"Unknown","Richmond","80","0","16"
"Female","Rockdale","1025","18","122"
"Male","Rockdale","830","19","103"
"Unknown","Rockdale","42","0","2"
"Female","Schley","53","0","9"
"Male","Schley","53","2","7"
"Female","Screven","249","8","26"
"Male","Screven","172","3","20"
"Unknown","Screven","3","0","0"
"Female","Seminole","212","6","16"
"Male","Seminole","158","3","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","802","38","116"
"Male","Spalding","558","24","71"
"Unknown","Spalding","5","0","2"
"Female","Stephens","655","23","67"
"Male","Stephens","462","15","52"
"Unknown","Stephens","12","0","0"
"Female","Stewart","122","7","18"
"Male","Stewart","400","8","63"
"Unknown","Stewart","1","0","0"
"Female","Sumter","552","23","106"
"Male","Sumter","386","40","95"
"Unknown","Sumter","3","0","1"
"Female","Talbot","106","3","13"
"Male","Talbot","60","3","11"
"Female","Taliaferro","13","0","1"
"Male","Taliaferro","10","0","1"
"Female","Tattnall","416","6","34"
"Male","Tattnall","421","5","28"
"Unknown","Tattnall","14","0","0"
"Female","Taylor","125","6","19"
"Male","Taylor","89","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","197","10","15"
"Male","Telfair","196","10","25"
"Unknown","Telfair","3","0","0"
"Female","Terrell","196","15","37"
"Male","Terrell","130","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","862","37","86"
"Male","Thomas","644","29","83"
"Unknown","Thomas","8","0","0"
"Female","Tift","974","29","138"
"Male","Tift","810","28","85"
"Unknown","Tift","44","0","3"
"Female","Toombs","758","31","52"
"Male","Toombs","596","20","53"
"Unknown","Toombs","10","0","0"
"Female","Towns","199","7","23"
"Male","Towns","154","3","17"
"Unknown","Towns","3","0","0"
"Female","Treutlen","157","6","15"
"Male","Treutlen","101","5","15"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1580","60","171"
"Male","Troup","1155","40","143"
"Unknown","Troup","120","1","2"
"Female","Turner","192","9","25"
"Male","Turner","114","15","25"
"Unknown","Turner","11","0","0"
"Female","Twiggs","109","2","20"
"Male","Twiggs","89","7","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","479","13","41"
"Male","Union","321","8","43"
"Unknown","Union","6","0","1"
"Female","Unknown","1027","1","19"
"Male","Unknown","981","5","25"
"Unknown","Unknown","269","1","9"
"Female","Upson","464","37","47"
"Male","Upson","338","26","37"
"Unknown","Upson","5","0","0"
"Female","Walker","840","19","39"
"Male","Walker","752","19","48"
"Unknown","Walker","28","0","0"
"Female","Walton","1102","26","84"
"Male","Walton","746","31","103"
"Unknown","Walton","22","0","1"
"Female","Ware","864","26","85"
"Male","Ware","643","36","94"
"Unknown","Ware","16","0","2"
"Female","Warren","87","2","18"
"Male","Warren","69","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","384","3","26"
"Male","Washington","304","5","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","556","13","53"
"Male","Wayne","591","18","57"
"Unknown","Wayne","12","0","0"
"Female","Webster","25","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","96","0","2"
"Male","Wheeler","233","12","18"
"Unknown","Wheeler","19","0","0"
"Female","White","467","10","44"
"Male","White","404","10","56"
"Unknown","White","23","0","1"
"Female","Whitfield","2485","23","120"
"Male","Whitfield","2219","38","128"
"Unknown","Whitfield","23","0","0"
"Female","Wilcox","106","8","16"
"Male","Wilcox","142","15","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","141","2","12"
"Male","Wilkes","126","3","17"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","196","11","31"
"Male","Wilkinson","150","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","328","15","55"
"Male","Worth","218","15","37"
"Unknown","Worth","3","0","0"
