"age group","county name","cases","deaths","hospitalization"
"60-69 years","Camden","152","5","12"
"70-79 years","Camden","82","0","13"
"80 & Older years","Camden","54","11","15"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","78","0","3"
"40-49 years","Candler","91","2","1"
"50-59 years","Candler","98","4","8"
"60-69 years","Candler","71","6","12"
"70-79 years","Candler","43","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","45","0","0"
"05-09 years","Carroll","52","0","1"
"10-17 years","Carroll","265","0","2"
"18-29 years","Carroll","917","0","7"
"30-39 years","Carroll","518","4","15"
"40-49 years","Carroll","526","3","16"
"50-59 years","Carroll","523","10","39"
"60-69 years","Carroll","366","12","45"
"70-79 years","Carroll","226","25","43"
"80 & Older years","Carroll","151","26","30"
"<1 years","Carroll","14","0","0"
"Unknown years","Carroll","3","0","0"
"01-04 years","Catoosa","27","0","0"
"05-09 years","Catoosa","24","0","0"
"10-17 years","Catoosa","140","0","0"
"18-29 years","Catoosa","294","0","5"
"30-39 years","Catoosa","230","0","4"
"40-49 years","Catoosa","279","1","9"
"50-59 years","Catoosa","228","5","9"
"60-69 years","Catoosa","185","4","24"
"70-79 years","Catoosa","124","8","20"
"80 & Older years","Catoosa","88","7","16"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","18","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","124","0","1"
"30-39 years","Charlton","144","0","2"
"40-49 years","Charlton","128","2","7"
"50-59 years","Charlton","91","0","2"
"60-69 years","Charlton","83","3","7"
"70-79 years","Charlton","26","4","6"
"80 & Older years","Charlton","10","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","159","0","1"
"05-09 years","Chatham","183","1","0"
"10-17 years","Chatham","585","0","11"
"18-29 years","Chatham","2678","1","40"
"30-39 years","Chatham","1748","4","73"
"40-49 years","Chatham","1311","8","89"
"50-59 years","Chatham","1253","21","145"
"60-69 years","Chatham","958","41","186"
"70-79 years","Chatham","520","49","175"
"80 & Older years","Chatham","337","69","135"
"<1 years","Chatham","38","0","3"
"Unknown years","Chatham","35","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1555","0","1"
"30-39 years","Chattahoochee","124","0","1"
"40-49 years","Chattahoochee","30","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","5","1","2"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","12","0","0"
"10-17 years","Chattooga","79","0","0"
"18-29 years","Chattooga","184","0","1"
"30-39 years","Chattooga","157","0","5"
"40-49 years","Chattooga","165","1","5"
"50-59 years","Chattooga","153","2","7"
"60-69 years","Chattooga","129","6","19"
"70-79 years","Chattooga","81","7","17"
"80 & Older years","Chattooga","65","13","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","77","0","5"
"05-09 years","Cherokee","152","0","3"
"10-17 years","Cherokee","699","0","2"
"18-29 years","Cherokee","1873","1","43"
"30-39 years","Cherokee","1137","1","54"
"40-49 years","Cherokee","1246","2","65"
"50-59 years","Cherokee","1242","8","97"
"60-69 years","Cherokee","647","15","95"
"70-79 years","Cherokee","396","24","92"
"80 & Older years","Cherokee","265","55","101"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","21","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","77","0","1"
"10-17 years","Clarke","242","0","4"
"18-29 years","Clarke","3518","0","16"
"30-39 years","Clarke","655","1","23"
"40-49 years","Clarke","498","1","27"
"50-59 years","Clarke","460","4","39"
"60-69 years","Clarke","318","11","62"
"70-79 years","Clarke","154","20","61"
"80 & Older years","Clarke","81","13","28"
"<1 years","Clarke","17","0","1"
"Unknown years","Clarke","3","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","125","0","5"
"05-09 years","Clayton","170","0","4"
"10-17 years","Clayton","460","0","14"
"18-29 years","Clayton","2013","3","60"
"30-39 years","Clayton","1711","6","89"
"40-49 years","Clayton","1446","16","114"
"50-59 years","Clayton","1359","26","162"
"60-69 years","Clayton","901","46","138"
"70-79 years","Clayton","399","40","87"
"80 & Older years","Clayton","215","46","53"
"<1 years","Clayton","27","0","1"
"Unknown years","Clayton","16","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","56","0","0"
"18-29 years","Clinch","93","0","2"
"30-39 years","Clinch","65","1","2"
"40-49 years","Clinch","66","0","1"
"50-59 years","Clinch","60","0","8"
"60-69 years","Clinch","69","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","234","1","8"
"05-09 years","Cobb","318","0","3"
"10-17 years","Cobb","1158","0","19"
"18-29 years","Cobb","6634","5","173"
"30-39 years","Cobb","3986","10","191"
"40-49 years","Cobb","3703","18","307"
"50-59 years","Cobb","3289","28","389"
"60-69 years","Cobb","1956","68","356"
"70-79 years","Cobb","1136","145","308"
"80 & Older years","Cobb","772","202","271"
"<1 years","Cobb","72","0","7"
"Unknown years","Cobb","28","0","2"
"01-04 years","Coffee","40","0","2"
"05-09 years","Coffee","45","0","3"
"10-17 years","Coffee","122","0","1"
"18-29 years","Coffee","459","0","10"
"30-39 years","Coffee","342","2","20"
"40-49 years","Coffee","392","2","47"
"50-59 years","Coffee","386","2","71"
"60-69 years","Coffee","332","17","75"
"70-79 years","Coffee","155","20","62"
"80 & Older years","Coffee","99","22","53"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","50","0","1"
"10-17 years","Colquitt","194","0","2"
"18-29 years","Colquitt","506","0","15"
"30-39 years","Colquitt","359","0","15"
"40-49 years","Colquitt","347","4","30"
"50-59 years","Colquitt","292","9","29"
"60-69 years","Colquitt","208","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","67","12","18"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","29","0","1"
"05-09 years","Columbia","83","0","0"
"10-17 years","Columbia","388","0","1"
"18-29 years","Columbia","1062","0","10"
"30-39 years","Columbia","811","2","12"
"40-49 years","Columbia","822","4","22"
"50-59 years","Columbia","698","10","44"
"60-69 years","Columbia","431","9","48"
"70-79 years","Columbia","237","19","35"
"80 & Older years","Columbia","131","24","33"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","12","0","0"
"10-17 years","Cook","50","0","1"
"18-29 years","Cook","139","0","2"
"30-39 years","Cook","104","0","4"
"40-49 years","Cook","109","0","10"
"50-59 years","Cook","87","1","14"
"60-69 years","Cook","65","3","11"
"70-79 years","Cook","55","9","15"
"80 & Older years","Cook","18","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","39","0","0"
"05-09 years","Coweta","54","0","0"
"10-17 years","Coweta","193","0","0"
"18-29 years","Coweta","673","1","11"
"30-39 years","Coweta","462","0","13"
"40-49 years","Coweta","471","3","19"
"50-59 years","Coweta","545","7","30"
"60-69 years","Coweta","341","15","31"
"70-79 years","Coweta","196","15","30"
"80 & Older years","Coweta","127","22","21"
"<1 years","Coweta","9","0","0"
"Unknown years","Coweta","1","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","27","0","2"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","48","1","7"
"60-69 years","Crawford","38","3","10"
"70-79 years","Crawford","10","2","3"
"80 & Older years","Crawford","5","0","3"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","117","0","7"
"30-39 years","Crisp","114","0","8"
"40-49 years","Crisp","99","1","8"
"50-59 years","Crisp","101","3","15"
"60-69 years","Crisp","102","7","21"
"70-79 years","Crisp","52","6","20"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","11","0","0"
"10-17 years","Dade","34","0","0"
"18-29 years","Dade","76","0","1"
"30-39 years","Dade","58","0","1"
"40-49 years","Dade","71","0","3"
"50-59 years","Dade","69","1","5"
"60-69 years","Dade","47","0","2"
"70-79 years","Dade","32","4","8"
"80 & Older years","Dade","5","1","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","6","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","72","0","2"
"18-29 years","Dawson","223","0","7"
"30-39 years","Dawson","127","0","3"
"40-49 years","Dawson","128","0","12"
"50-59 years","Dawson","159","0","11"
"60-69 years","Dawson","127","1","29"
"70-79 years","Dawson","68","7","18"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","2","0","1"
"01-04 years","DeKalb","278","0","8"
"05-09 years","DeKalb","366","0","4"
"10-17 years","DeKalb","1087","0","31"
"18-29 years","DeKalb","5573","6","234"
"30-39 years","DeKalb","4655","12","318"
"40-49 years","DeKalb","3672","20","346"
"50-59 years","DeKalb","3277","49","460"
"60-69 years","DeKalb","2012","89","455"
"70-79 years","DeKalb","1059","109","353"
"80 & Older years","DeKalb","634","126","222"
"<1 years","DeKalb","76","0","5"
"Unknown years","DeKalb","98","0","5"
"01-04 years","Decatur","29","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","108","0","0"
"18-29 years","Decatur","279","1","6"
"30-39 years","Decatur","208","1","7"
"40-49 years","Decatur","208","0","13"
"50-59 years","Decatur","176","4","21"
"60-69 years","Decatur","134","8","24"
"70-79 years","Decatur","83","14","17"
"80 & Older years","Decatur","78","9","14"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","2","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","102","0","0"
"30-39 years","Dodge","61","0","1"
"40-49 years","Dodge","107","0","9"
"50-59 years","Dodge","125","2","9"
"60-69 years","Dodge","108","8","18"
"70-79 years","Dodge","61","6","8"
"80 & Older years","Dodge","46","12","12"
"<1 years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","56","0","5"
"30-39 years","Dooly","57","0","7"
"40-49 years","Dooly","72","0","7"
"50-59 years","Dooly","68","4","11"
"60-69 years","Dooly","65","7","16"
"70-79 years","Dooly","28","4","9"
"80 & Older years","Dooly","13","3","4"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","23","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","113","0","3"
"18-29 years","Dougherty","558","2","55"
"30-39 years","Dougherty","484","3","54"
"40-49 years","Dougherty","529","12","83"
"50-59 years","Dougherty","602","18","116"
"60-69 years","Dougherty","499","50","157"
"70-79 years","Dougherty","301","48","126"
"80 & Older years","Dougherty","188","61","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","45","0","0"
"05-09 years","Douglas","72","0","3"
"10-17 years","Douglas","242","0","3"
"18-29 years","Douglas","945","0","36"
"30-39 years","Douglas","734","3","44"
"40-49 years","Douglas","832","4","74"
"50-59 years","Douglas","715","8","96"
"60-69 years","Douglas","423","16","100"
"70-79 years","Douglas","241","26","73"
"80 & Older years","Douglas","123","21","50"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","7","0","1"
"01-04 years","Early","13","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","34","0","0"
"18-29 years","Early","96","0","3"
"30-39 years","Early","80","0","3"
"40-49 years","Early","99","1","7"
"50-59 years","Early","89","2","8"
"60-69 years","Early","69","10","10"
"70-79 years","Early","47","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","28","0","0"
"50-59 years","Echols","27","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","18","0","1"
"05-09 years","Effingham","42","0","0"
"10-17 years","Effingham","163","0","0"
"18-29 years","Effingham","395","0","2"
"30-39 years","Effingham","299","1","9"
"40-49 years","Effingham","320","0","13"
"50-59 years","Effingham","317","6","24"
"60-69 years","Effingham","192","2","29"
"70-79 years","Effingham","113","9","25"
"80 & Older years","Effingham","52","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","8","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","49","0","0"
"18-29 years","Elbert","157","0","0"
"30-39 years","Elbert","106","0","5"
"40-49 years","Elbert","119","0","4"
"50-59 years","Elbert","125","0","8"
"60-69 years","Elbert","92","0","11"
"70-79 years","Elbert","78","7","14"
"80 & Older years","Elbert","62","7","19"
"<1 years","Elbert","4","0","2"
"Unknown years","Elbert","1","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","15","0","0"
"10-17 years","Emanuel","122","0","2"
"18-29 years","Emanuel","221","1","0"
"30-39 years","Emanuel","171","0","5"
"40-49 years","Emanuel","204","1","6"
"50-59 years","Emanuel","184","4","19"
"60-69 years","Emanuel","159","7","20"
"70-79 years","Emanuel","99","12","22"
"80 & Older years","Emanuel","49","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","100","0","3"
"30-39 years","Evans","85","0","3"
"40-49 years","Evans","76","0","7"
"50-59 years","Evans","80","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","28","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","46","0","0"
"18-29 years","Fannin","127","0","2"
"30-39 years","Fannin","85","0","3"
"40-49 years","Fannin","112","0","5"
"50-59 years","Fannin","137","4","10"
"60-69 years","Fannin","146","4","15"
"70-79 years","Fannin","110","1","17"
"80 & Older years","Fannin","73","20","25"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","6","0","0"
"01-04 years","Fayette","20","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","144","0","1"
"18-29 years","Fayette","505","0","5"
"30-39 years","Fayette","267","0","6"
"40-49 years","Fayette","386","1","16"
"50-59 years","Fayette","394","4","26"
"60-69 years","Fayette","293","10","26"
"70-79 years","Fayette","161","21","34"
"80 & Older years","Fayette","88","22","25"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","7","0","0"
"01-04 years","Floyd","54","0","1"
"05-09 years","Floyd","97","0","0"
"10-17 years","Floyd","431","0","7"
"18-29 years","Floyd","935","0","14"
"30-39 years","Floyd","703","2","24"
"40-49 years","Floyd","674","1","36"
"50-59 years","Floyd","591","10","69"
"60-69 years","Floyd","422","16","72"
"70-79 years","Floyd","283","15","76"
"80 & Older years","Floyd","143","21","35"
"<1 years","Floyd","19","0","0"
"Unknown years","Floyd","43","0","1"
"01-04 years","Forsyth","50","0","0"
"05-09 years","Forsyth","106","0","0"
"10-17 years","Forsyth","459","0","1"
"18-29 years","Forsyth","1281","0","27"
"30-39 years","Forsyth","745","0","31"
"40-49 years","Forsyth","861","2","52"
"50-59 years","Forsyth","808","8","70"
"60-69 years","Forsyth","418","6","70"
"70-79 years","Forsyth","232","19","78"
"80 & Older years","Forsyth","132","20","56"
"<1 years","Forsyth","16","0","2"
"Unknown years","Forsyth","37","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","20","0","0"
"10-17 years","Franklin","86","0","3"
"18-29 years","Franklin","216","0","4"
"30-39 years","Franklin","149","0","2"
"40-49 years","Franklin","155","0","9"
"50-59 years","Franklin","162","0","12"
"60-69 years","Franklin","107","2","14"
"70-79 years","Franklin","68","9","14"
"80 & Older years","Franklin","35","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","15","0","1"
"01-04 years","Fulton","310","0","12"
"05-09 years","Fulton","468","0","7"
"10-17 years","Fulton","1606","1","25"
"18-29 years","Fulton","9832","4","220"
"30-39 years","Fulton","6530","13","321"
"40-49 years","Fulton","4888","26","373"
"50-59 years","Fulton","4112","55","490"
"60-69 years","Fulton","2518","115","469"
"70-79 years","Fulton","1393","157","398"
"80 & Older years","Fulton","1094","270","389"
"<1 years","Fulton","94","0","4"
"Unknown years","Fulton","80","1","5"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","85","0","2"
"18-29 years","Gilmer","153","0","7"
"30-39 years","Gilmer","154","0","10"
"40-49 years","Gilmer","170","0","9"
"50-59 years","Gilmer","158","3","11"
"60-69 years","Gilmer","159","1","21"
"70-79 years","Gilmer","97","7","19"
"80 & Older years","Gilmer","68","14","18"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","8","0","0"
"05-09 years","Glascock","1","0","0"
