"sex","county name","cases","deaths","hospitalization"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3375","153","599"
"Male","Dougherty","2247","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6688","88","480"
"Male","Douglas","5511","95","409"
"Unknown","Douglas","50","0","2"
"Female","Early","616","24","47"
"Male","Early","411","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2032","30","130"
"Male","Effingham","1794","36","126"
"Unknown","Effingham","41","0","0"
"Female","Elbert","907","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1008","32","76"
"Male","Emanuel","740","23","53"
"Unknown","Emanuel","11","0","0"
"Female","Evans","442","7","52"
"Male","Evans","331","10","23"
"Female","Fannin","1151","29","90"
"Male","Fannin","987","33","93"
"Unknown","Fannin","12","0","0"
"Female","Fayette","3561","71","130"
"Male","Fayette","3188","88","144"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5376","78","426"
"Male","Floyd","4589","115","461"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9054","78","434"
"Male","Forsyth","8607","113","553"
"Unknown","Forsyth","539","0","2"
"Female","Franklin","1312","15","85"
"Male","Franklin","1045","28","70"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44047","627","2694"
"Male","Fulton","39075","697","2580"
"Unknown","Fulton","428","0","6"
"Female","Gilmer","1381","31","118"
"Male","Gilmer","1113","44","105"
"Unknown","Gilmer","25","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3516","74","239"
"Male","Glynn","3193","85","223"
"Unknown","Glynn","97","0","2"
"Female","Gordon","3442","45","162"
"Male","Gordon","2982","61","173"
"Unknown","Gordon","120","0","1"
"Female","Grady","905","18","95"
"Male","Grady","674","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","826","25","66"
"Male","Greene","686","29","74"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46506","517","2875"
"Male","Gwinnett","40816","591","2682"
"Unknown","Gwinnett","299","0","2"
"Female","Habersham","2531","80","232"
"Male","Habersham","2112","73","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13312","215","1172"
"Male","Hall","11735","242","1258"
"Unknown","Hall","277","1","3"
"Female","Hancock","415","25","53"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","896","17","45"
"Male","Haralson","807","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1176","29","83"
"Male","Harris","1022","29","80"
"Unknown","Harris","40","1","0"
"Female","Hart","988","17","63"
"Male","Hart","727","20","60"
"Unknown","Hart","7","0","0"
"Female","Heard","351","11","19"
"Male","Heard","301","6","29"
"Female","Henry","10786","138","338"
"Male","Henry","8754","168","293"
"Unknown","Henry","78","0","0"
"Female","Houston","5510","95","411"
"Male","Houston","4603","108","395"
"Unknown","Houston","79","0","1"
"Female","Irwin","366","11","43"
"Male","Irwin","371","7","38"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4625","64","236"
"Male","Jackson","3932","72","278"
"Unknown","Jackson","44","0","1"
"Female","Jasper","367","7","30"
"Male","Jasper","317","11","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","688","14","43"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","920","28","88"
"Male","Jefferson","662","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","38"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","386","17","51"
"Male","Johnson","405","26","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","925","23","88"
"Male","Jones","681","29","81"
"Unknown","Jones","2","0","0"
"Female","Lamar","772","21","64"
"Male","Lamar","589","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","279","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2156","55","172"
"Male","Laurens","1576","92","185"
"Unknown","Laurens","14","0","1"
"Female","Lee","889","26","93"
"Male","Lee","721","24","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1787","28","117"
"Male","Liberty","1554","34","113"
"Unknown","Liberty","254","0","0"
"Female","Lincoln","279","14","29"
"Male","Lincoln","235","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","369","5","29"
"Male","Long","304","7","22"
"Unknown","Long","17","0","0"
"Female","Lowndes","4392","81","214"
"Male","Lowndes","3509","64","176"
"Unknown","Lowndes","41","0","0"
"Female","Lumpkin","1541","35","160"
"Male","Lumpkin","1288","31","135"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","325","10","36"
"Male","Macon","299","19","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1504","21","82"
"Male","Madison","1269","25","80"
"Unknown","Madison","8","0","0"
"Female","Marion","249","13","19"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","932","26","90"
"Male","McDuffie","696","16","73"
"Unknown","McDuffie","82","0","0"
"Female","McIntosh","388","9","28"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","915","37","89"
"Male","Meriwether","639","39","67"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","830","33","121"
"Male","Mitchell","716","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1021","44","97"
"Male","Monroe","863","43","102"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","399","11","23"
"Male","Montgomery","328","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","660","8","39"
"Male","Morgan","542","16","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2268","32","120"
"Male","Murray","1941","52","142"
"Unknown","Murray","32","0","4"
"Female","Muscogee","8245","229","656"
"Male","Muscogee","6298","192","561"
"Unknown","Muscogee","196","1","2"
"Female","Newton","4346","113","362"
"Male","Newton","3303","120","313"
"Unknown","Newton","22","0","1"
"Female","Non-GA Resident/Unknown State","10010","208","530"
"Male","Non-GA Resident/Unknown State","11589","274","722"
"Unknown","Non-GA Resident/Unknown State","2340","1","40"
"Female","Oconee","1628","27","68"
"Male","Oconee","1446","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","522","20","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5978","84","232"
"Male","Paulding","4913","88","204"
"Unknown","Paulding","103","0","5"
"Female","Peach","1062","29","122"
"Male","Peach","823","26","106"
"Unknown","Peach","7","0","1"
"Female","Pickens","1406","28","113"
"Male","Pickens","1155","36","105"
"Unknown","Pickens","13","0","0"
"Female","Pierce","725","20","69"
"Male","Pierce","557","24","76"
"Female","Pike","587","10","48"
"Male","Pike","489","18","26"
"Unknown","Pike","14","0","1"
"Female","Polk","2097","41","192"
"Male","Polk","1840","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","208","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","972","19","78"
"Male","Putnam","833","37","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","819","19","83"
"Male","Rabun","741","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","280","21","52"
"Male","Randolph","195","12","32"
"Female","Richmond","11173","178","686"
"Male","Richmond","9019","250","687"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3491","72","492"
"Male","Rockdale","2683","82","410"
"Unknown","Rockdale","15","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","470","12","40"
"Male","Screven","349","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","420","9","43"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2336","85","266"
"Male","Spalding","1840","78","190"
"Unknown","Spalding","22","0","0"
"Female","Stephens","1676","41","134"
"Male","Stephens","1321","37","124"
"Unknown","Stephens","18","0","1"
"Female","Stewart","204","9","26"
"Male","Stewart","607","16","102"
"Unknown","Stewart","19","0","0"
"Female","Sumter","1056","41","143"
"Male","Sumter","776","54","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","962","19","57"
"Male","Tattnall","905","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","227","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","355","25","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","343","24","61"
"Male","Terrell","232","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2106","64","194"
"Male","Thomas","1524","50","168"
"Unknown","Thomas","17","0","0"
"Female","Tift","1926","42","242"
"Male","Tift","1513","56","176"
"Unknown","Tift","32","0","0"
"Female","Toombs","1671","57","99"
"Male","Toombs","1296","44","101"
"Unknown","Toombs","2","0","0"
"Female","Towns","635","21","70"
"Male","Towns","484","24","66"
"Unknown","Towns","8","0","0"
"Female","Treutlen","352","15","27"
"Male","Treutlen","282","13","28"
"Unknown","Treutlen","1","0","0"
"Female","Troup","3394","107","282"
"Male","Troup","2580","86","242"
"Unknown","Troup","56","0","1"
"Female","Turner","357","14","46"
"Male","Turner","254","20","42"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","237","26","60"
"Unknown","Twiggs","2","0","0"
"Female","Union","1190","41","100"
"Male","Union","883","30","122"
"Unknown","Union","12","0","1"
"Female","Unknown","800","1","11"
"Male","Unknown","1004","4","18"
"Unknown","Unknown","499","0","7"
"Female","Upson","1032","58","99"
"Male","Upson","791","53","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3561","45","139"
"Male","Walker","3065","36","151"
"Unknown","Walker","80","0","3"
"Female","Walton","4525","113","264"
"Male","Walton","3561","126","249"
"Unknown","Walton","72","0","0"
"Female","Ware","1706","81","176"
"Male","Ware","1358","70","180"
"Female","Warren","218","8","31"
"Male","Warren","163","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","60"
"Male","Washington","743","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1398","37","132"
"Male","Wayne","1382","43","145"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","156","0","3"
"Male","Wheeler","291","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1616","31","141"
"Male","White","1381","36","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7921","111","390"
"Male","Whitfield","6914","120","384"
"Unknown","Whitfield","121","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","260","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","9","37"
"Male","Wilkes","308","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","321","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","31","104"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
