"age group","county name","cases","deaths","hospitalization"
"01-04 years","Barrow","66","0","0"
"05-09 years","Barrow","121","0","0"
"10-17 years","Barrow","479","0","6"
"18-29 years","Barrow","1400","1","30"
"30-39 years","Barrow","1187","1","37"
"40-49 years","Barrow","1216","4","53"
"50-59 years","Barrow","1041","3","78"
"60-69 years","Barrow","695","18","108"
"70-79 years","Barrow","405","22","86"
"80 & Older years","Barrow","204","38","67"
"<1 years","Barrow","26","0","2"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","71","0","3"
"05-09 years","Bartow","156","0","1"
"10-17 years","Bartow","723","0","5"
"18-29 years","Bartow","1606","0","15"
"30-39 years","Bartow","1318","3","33"
"40-49 years","Bartow","1355","1","58"
"50-59 years","Bartow","1402","10","103"
"60-69 years","Bartow","832","23","111"
"70-79 years","Bartow","600","50","123"
"80 & Older years","Bartow","292","58","92"
"<1 years","Bartow","26","0","2"
"Unknown years","Bartow","101","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","244","0","4"
"30-39 years","Ben Hill","203","3","9"
"40-49 years","Ben Hill","183","1","9"
"50-59 years","Ben Hill","231","3","25"
"60-69 years","Ben Hill","191","11","25"
"70-79 years","Ben Hill","134","17","48"
"80 & Older years","Ben Hill","62","11","14"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","19","0","0"
"10-17 years","Berrien","73","0","1"
"18-29 years","Berrien","174","0","0"
"30-39 years","Berrien","140","0","2"
"40-49 years","Berrien","128","0","3"
"50-59 years","Berrien","145","2","15"
"60-69 years","Berrien","112","5","15"
"70-79 years","Berrien","74","8","12"
"80 & Older years","Berrien","45","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","128","0","3"
"05-09 years","Bibb","161","0","0"
"10-17 years","Bibb","544","0","7"
"18-29 years","Bibb","2564","1","70"
"30-39 years","Bibb","1819","5","88"
"40-49 years","Bibb","1802","10","165"
"50-59 years","Bibb","1682","15","215"
"60-69 years","Bibb","1332","60","328"
"70-79 years","Bibb","805","83","255"
"80 & Older years","Bibb","501","107","221"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","12","0","0"
"10-17 years","Bleckley","63","0","0"
"18-29 years","Bleckley","177","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","93","2","4"
"60-69 years","Bleckley","79","7","9"
"70-79 years","Bleckley","61","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","10","0","0"
"10-17 years","Brantley","63","0","1"
"18-29 years","Brantley","137","0","1"
"30-39 years","Brantley","99","0","3"
"40-49 years","Brantley","110","1","5"
"50-59 years","Brantley","129","2","12"
"60-69 years","Brantley","96","3","10"
"70-79 years","Brantley","70","9","18"
"80 & Older years","Brantley","40","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","159","0","0"
"30-39 years","Brooks","115","0","2"
"40-49 years","Brooks","108","1","11"
"50-59 years","Brooks","133","2","17"
"60-69 years","Brooks","90","7","14"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","55","13","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","37","0","0"
"05-09 years","Bryan","49","0","0"
"10-17 years","Bryan","183","0","1"
"18-29 years","Bryan","437","0","8"
"30-39 years","Bryan","332","1","8"
"40-49 years","Bryan","364","0","13"
"50-59 years","Bryan","289","4","26"
"60-69 years","Bryan","197","6","25"
"70-79 years","Bryan","132","6","40"
"80 & Older years","Bryan","56","5","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","75","0","0"
"10-17 years","Bulloch","261","0","2"
"18-29 years","Bulloch","2025","0","7"
"30-39 years","Bulloch","518","4","20"
"40-49 years","Bulloch","450","2","24"
"50-59 years","Bulloch","425","4","24"
"60-69 years","Bulloch","317","13","35"
"70-79 years","Bulloch","159","10","30"
"80 & Older years","Bulloch","94","10","31"
"<1 years","Bulloch","19","0","2"
"Unknown years","Bulloch","15","0","1"
"01-04 years","Burke","17","0","0"
"05-09 years","Burke","37","0","0"
"10-17 years","Burke","107","0","1"
"18-29 years","Burke","296","0","7"
"30-39 years","Burke","220","1","7"
"40-49 years","Burke","248","2","11"
"50-59 years","Burke","227","1","29"
"60-69 years","Burke","175","5","34"
"70-79 years","Burke","104","8","27"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","18","0","2"
"05-09 years","Butts","18","0","0"
"10-17 years","Butts","87","0","1"
"18-29 years","Butts","297","0","6"
"30-39 years","Butts","267","0","7"
"40-49 years","Butts","261","3","13"
"50-59 years","Butts","285","5","19"
"60-69 years","Butts","204","10","27"
"70-79 years","Butts","155","14","18"
"80 & Older years","Butts","98","22","6"
"<1 years","Butts","4","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","30","0","0"
"18-29 years","Calhoun","61","0","5"
"30-39 years","Calhoun","53","2","5"
"40-49 years","Calhoun","70","1","9"
"50-59 years","Calhoun","73","2","13"
"60-69 years","Calhoun","67","2","18"
"70-79 years","Calhoun","24","3","7"
"80 & Older years","Calhoun","14","2","7"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","40","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","174","0","1"
"18-29 years","Camden","673","0","4"
"30-39 years","Camden","433","0","12"
"40-49 years","Camden","350","1","10"
"50-59 years","Camden","408","1","16"
"60-69 years","Camden","308","6","21"
"70-79 years","Camden","178","1","19"
"80 & Older years","Camden","83","12","20"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","13","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","122","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","117","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","57","10","16"
"80 & Older years","Candler","25","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","75","0","1"
"05-09 years","Carroll","105","0","1"
"10-17 years","Carroll","506","0","6"
"18-29 years","Carroll","1502","0","11"
"30-39 years","Carroll","910","4","18"
"40-49 years","Carroll","881","4","25"
"50-59 years","Carroll","927","10","52"
"60-69 years","Carroll","644","18","63"
"70-79 years","Carroll","392","29","55"
"80 & Older years","Carroll","245","41","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","14","0","0"
"01-04 years","Catoosa","64","0","0"
"05-09 years","Catoosa","98","0","1"
"10-17 years","Catoosa","376","0","1"
"18-29 years","Catoosa","790","0","7"
"30-39 years","Catoosa","575","1","9"
"40-49 years","Catoosa","674","1","12"
"50-59 years","Catoosa","629","5","22"
"60-69 years","Catoosa","450","5","42"
"70-79 years","Catoosa","290","14","39"
"80 & Older years","Catoosa","207","19","38"
"<1 years","Catoosa","27","0","0"
"Unknown years","Catoosa","94","0","6"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","23","0","0"
"10-17 years","Charlton","55","0","0"
"18-29 years","Charlton","167","0","1"
"30-39 years","Charlton","190","0","4"
"40-49 years","Charlton","169","2","8"
"50-59 years","Charlton","130","1","4"
"60-69 years","Charlton","133","4","14"
"70-79 years","Charlton","48","4","9"
"80 & Older years","Charlton","21","4","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","285","0","2"
"05-09 years","Chatham","340","1","1"
"10-17 years","Chatham","1008","0","13"
"18-29 years","Chatham","3990","2","47"
"30-39 years","Chatham","2753","4","99"
"40-49 years","Chatham","2192","11","122"
"50-59 years","Chatham","1999","26","196"
"60-69 years","Chatham","1616","49","280"
"70-79 years","Chatham","866","75","250"
"80 & Older years","Chatham","532","105","207"
"<1 years","Chatham","80","0","4"
"Unknown years","Chatham","53","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","103","0","2"
"18-29 years","Chattahoochee","1815","0","1"
"30-39 years","Chattahoochee","195","0","3"
"40-49 years","Chattahoochee","49","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","160","0","1"
"18-29 years","Chattooga","326","0","4"
"30-39 years","Chattooga","258","0","6"
"40-49 years","Chattooga","295","1","9"
"50-59 years","Chattooga","294","5","13"
"60-69 years","Chattooga","245","13","32"
"70-79 years","Chattooga","155","13","37"
"80 & Older years","Chattooga","108","19","24"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","172","0","7"
"05-09 years","Cherokee","420","0","6"
"10-17 years","Cherokee","1675","0","12"
"18-29 years","Cherokee","3455","1","63"
"30-39 years","Cherokee","2423","2","84"
"40-49 years","Cherokee","2724","4","100"
"50-59 years","Cherokee","2701","12","159"
"60-69 years","Cherokee","1604","26","183"
"70-79 years","Cherokee","1066","47","191"
"80 & Older years","Cherokee","712","90","179"
"<1 years","Cherokee","34","0","1"
"Unknown years","Cherokee","73","0","2"
"01-04 years","Clarke","133","0","0"
"05-09 years","Clarke","165","0","1"
"10-17 years","Clarke","474","0","4"
"18-29 years","Clarke","5198","0","25"
"30-39 years","Clarke","1313","1","31"
"40-49 years","Clarke","1087","2","40"
"50-59 years","Clarke","962","5","50"
"60-69 years","Clarke","660","12","76"
"70-79 years","Clarke","383","32","85"
"80 & Older years","Clarke","208","29","53"
"<1 years","Clarke","33","0","2"
"Unknown years","Clarke","36","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","23","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","17","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","278","0","7"
"05-09 years","Clayton","394","1","8"
"10-17 years","Clayton","1078","0","21"
"18-29 years","Clayton","3653","4","85"
"30-39 years","Clayton","3109","6","126"
"40-49 years","Clayton","2856","23","153"
"50-59 years","Clayton","2655","34","220"
"60-69 years","Clayton","1690","68","204"
"70-79 years","Clayton","724","62","137"
"80 & Older years","Clayton","383","67","92"
"<1 years","Clayton","60","0","1"
"Unknown years","Clayton","50","0","2"
"01-04 years","Clinch","11","0","0"
"05-09 years","Clinch","16","0","0"
"10-17 years","Clinch","68","0","0"
"18-29 years","Clinch","117","0","2"
"30-39 years","Clinch","95","1","4"
"40-49 years","Clinch","87","0","3"
"50-59 years","Clinch","83","2","12"
"60-69 years","Clinch","96","6","13"
"70-79 years","Clinch","49","6","17"
"80 & Older years","Clinch","16","1","5"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","542","1","13"
"05-09 years","Cobb","961","0","6"
"10-17 years","Cobb","3216","0","28"
"18-29 years","Cobb","12368","4","213"
"30-39 years","Cobb","8183","12","220"
"40-49 years","Cobb","7632","25","353"
"50-59 years","Cobb","6895","40","462"
"60-69 years","Cobb","4208","98","446"
"70-79 years","Cobb","2363","197","417"
"80 & Older years","Cobb","1491","277","373"
"<1 years","Cobb","152","0","9"
"Unknown years","Cobb","261","0","3"
"01-04 years","Coffee","69","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","251","0","3"
"18-29 years","Coffee","738","0","21"
"30-39 years","Coffee","548","3","39"
"40-49 years","Coffee","638","3","83"
"50-59 years","Coffee","626","5","110"
"60-69 years","Coffee","493","27","121"
"70-79 years","Coffee","270","31","107"
"80 & Older years","Coffee","137","31","76"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","38","0","0"
"05-09 years","Colquitt","77","0","1"
"10-17 years","Colquitt","265","0","4"
"18-29 years","Colquitt","622","0","16"
"30-39 years","Colquitt","433","0","16"
"40-49 years","Colquitt","450","5","33"
"50-59 years","Colquitt","396","10","30"
"60-69 years","Colquitt","278","11","32"
"70-79 years","Colquitt","159","8","35"
"80 & Older years","Colquitt","114","17","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","25","0","0"
"01-04 years","Columbia","99","0","2"
"05-09 years","Columbia","230","0","0"
"10-17 years","Columbia","845","0","1"
"18-29 years","Columbia","1927","0","16"
"30-39 years","Columbia","1693","2","21"
"40-49 years","Columbia","1529","6","38"
"50-59 years","Columbia","1337","11","60"
"60-69 years","Columbia","840","15","68"
"70-79 years","Columbia","455","31","75"
"80 & Older years","Columbia","261","43","70"
"<1 years","Columbia","26","0","1"
"Unknown years","Columbia","16","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","213","0","6"
"30-39 years","Cook","160","0","4"
"40-49 years","Cook","167","0","13"
"50-59 years","Cook","151","2","16"
"60-69 years","Cook","117","8","17"
"70-79 years","Cook","95","10","25"
"80 & Older years","Cook","51","10","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","85","0","0"
"05-09 years","Coweta","145","0","0"
"10-17 years","Coweta","493","0","3"
"18-29 years","Coweta","1306","1","14"
"30-39 years","Coweta","977","0","20"
"40-49 years","Coweta","1052","4","27"
"50-59 years","Coweta","1206","12","49"
"60-69 years","Coweta","742","21","41"
"70-79 years","Coweta","469","22","50"
"80 & Older years","Coweta","264","42","32"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","24","0","0"
"18-29 years","Crawford","63","0","2"
"30-39 years","Crawford","60","0","5"
"40-49 years","Crawford","50","1","3"
"50-59 years","Crawford","100","2","11"
"60-69 years","Crawford","86","3","13"
"70-79 years","Crawford","34","3","12"
"80 & Older years","Crawford","19","0","5"
"01-04 years","Crisp","19","0","0"
"05-09 years","Crisp","22","0","0"
"10-17 years","Crisp","84","0","1"
"18-29 years","Crisp","185","0","7"
"30-39 years","Crisp","186","1","11"
"40-49 years","Crisp","172","1","16"
"50-59 years","Crisp","169","3","21"
"60-69 years","Crisp","168","10","31"
"70-79 years","Crisp","84","8","29"
"80 & Older years","Crisp","67","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","15","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","26","0","0"
"10-17 years","Dade","72","0","0"
"18-29 years","Dade","173","0","1"
"30-39 years","Dade","114","0","1"
"40-49 years","Dade","150","0","6"
"50-59 years","Dade","128","1","7"
"60-69 years","Dade","98","1","5"
"70-79 years","Dade","70","5","15"
"80 & Older years","Dade","45","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","20","0","0"
"05-09 years","Dawson","35","0","0"
"10-17 years","Dawson","170","0","4"
"18-29 years","Dawson","453","0","10"
"30-39 years","Dawson","324","0","10"
"40-49 years","Dawson","299","0","20"
"50-59 years","Dawson","356","1","28"
"60-69 years","Dawson","289","3","61"
"70-79 years","Dawson","183","11","40"
"80 & Older years","Dawson","74","7","20"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","68","1","2"
"01-04 years","DeKalb","593","0","16"
"05-09 years","DeKalb","878","0","11"
"10-17 years","DeKalb","2558","0","44"
"18-29 years","DeKalb","10448","9","298"
"30-39 years","DeKalb","8994","14","431"
"40-49 years","DeKalb","7149","27","490"
"50-59 years","DeKalb","6424","63","671"
"60-69 years","DeKalb","4075","113","698"
"70-79 years","DeKalb","2087","150","521"
"80 & Older years","DeKalb","1269","191","379"
"<1 years","DeKalb","143","0","6"
"Unknown years","DeKalb","209","0","7"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","174","0","0"
"18-29 years","Decatur","368","1","8"
"30-39 years","Decatur","288","1","8"
"40-49 years","Decatur","277","1","17"
"50-59 years","Decatur","234","5","25"
"60-69 years","Decatur","206","10","28"
"70-79 years","Decatur","117","16","19"
"80 & Older years","Decatur","95","13","18"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","18","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","173","0","3"
"30-39 years","Dodge","134","0","3"
"40-49 years","Dodge","147","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","151","13","29"
"70-79 years","Dodge","79","16","19"
"80 & Older years","Dodge","54","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","10","0","0"
"10-17 years","Dooly","41","0","0"
"18-29 years","Dooly","96","0","5"
"30-39 years","Dooly","90","0","8"
"40-49 years","Dooly","106","0","8"
"50-59 years","Dooly","121","5","14"
"60-69 years","Dooly","108","9","22"
"70-79 years","Dooly","56","6","11"
"80 & Older years","Dooly","20","4","3"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","46","0","3"
"05-09 years","Dougherty","83","0","0"
"10-17 years","Dougherty","198","0","3"
"18-29 years","Dougherty","834","2","71"
"30-39 years","Dougherty","691","4","65"
"40-49 years","Dougherty","730","14","99"
"50-59 years","Dougherty","815","21","142"
"60-69 years","Dougherty","704","62","212"
"70-79 years","Dougherty","413","56","153"
"80 & Older years","Dougherty","238","77","103"
"<1 years","Dougherty","22","0","1"
"Unknown years","Dougherty","12","0","0"
"01-04 years","Douglas","110","0","3"
"05-09 years","Douglas","212","0","4"
"10-17 years","Douglas","639","0","5"
"18-29 years","Douglas","1832","0","41"
"30-39 years","Douglas","1450","3","51"
"40-49 years","Douglas","1668","4","86"
"50-59 years","Douglas","1511","17","128"
"60-69 years","Douglas","867","22","123"
"70-79 years","Douglas","484","42","109"
"80 & Older years","Douglas","233","30","67"
"<1 years","Douglas","22","0","3"
"Unknown years","Douglas","51","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","67","0","0"
"18-29 years","Early","129","0","4"
"30-39 years","Early","133","0","4"
"40-49 years","Early","148","1","9"
"50-59 years","Early","137","3","10"
"60-69 years","Early","104","11","12"
"70-79 years","Early","69","13","14"
"80 & Older years","Early","38","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","55","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","40","0","2"
"05-09 years","Effingham","81","0","0"
"10-17 years","Effingham","259","0","0"
"18-29 years","Effingham","564","0","4"
"30-39 years","Effingham","481","1","12"
"40-49 years","Effingham","456","0","25"
"50-59 years","Effingham","471","7","33"
"60-69 years","Effingham","311","5","47"
"70-79 years","Effingham","176","16","41"
"80 & Older years","Effingham","80","15","26"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","17","0","1"
"01-04 years","Elbert","16","0","0"
"05-09 years","Elbert","26","0","0"
"10-17 years","Elbert","76","0","0"
"18-29 years","Elbert","236","0","1"
"30-39 years","Elbert","163","0","8"
"40-49 years","Elbert","196","1","8"
"50-59 years","Elbert","207","0","11"
"60-69 years","Elbert","164","1","18"
"70-79 years","Elbert","141","10","28"
"80 & Older years","Elbert","121","19","26"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","22","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","155","0","2"
"18-29 years","Emanuel","284","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","268","1","7"
"50-59 years","Emanuel","237","5","24"
"60-69 years","Emanuel","209","8","25"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","58","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","19","0","0"
"10-17 years","Evans","77","0","0"
"18-29 years","Evans","126","1","3"
"30-39 years","Evans","116","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","99","1","14"
"60-69 years","Evans","56","3","13"
"70-79 years","Evans","40","3","11"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","94","0","0"
"18-29 years","Fannin","248","1","3"
"30-39 years","Fannin","191","0","5"
"40-49 years","Fannin","219","0","9"
"50-59 years","Fannin","301","3","21"
"60-69 years","Fannin","283","4","29"
"70-79 years","Fannin","206","6","32"
"80 & Older years","Fannin","128","26","42"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","47","0","0"
"05-09 years","Fayette","82","0","1"
"10-17 years","Fayette","365","0","2"
"18-29 years","Fayette","935","0","5"
"30-39 years","Fayette","594","1","7"
"40-49 years","Fayette","781","1","21"
"50-59 years","Fayette","841","3","32"
"60-69 years","Fayette","643","14","36"
"70-79 years","Fayette","341","36","54"
"80 & Older years","Fayette","228","41","31"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","23","0","0"
"01-04 years","Floyd","103","0","3"
"05-09 years","Floyd","164","0","0"
"10-17 years","Floyd","765","0","8"
"18-29 years","Floyd","1706","0","19"
"30-39 years","Floyd","1244","3","38"
"40-49 years","Floyd","1222","3","66"
"50-59 years","Floyd","1151","17","111"
"60-69 years","Floyd","853","28","138"
"70-79 years","Floyd","588","33","149"
"80 & Older years","Floyd","329","48","108"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","95","0","1"
"01-04 years","Forsyth","152","0","1"
"05-09 years","Forsyth","339","0","1"
"10-17 years","Forsyth","1369","0","3"
"18-29 years","Forsyth","2437","0","38"
"30-39 years","Forsyth","1726","0","52"
"40-49 years","Forsyth","2210","4","104"
"50-59 years","Forsyth","2062","9","140"
"60-69 years","Forsyth","1090","9","119"
"70-79 years","Forsyth","686","29","187"
"80 & Older years","Forsyth","410","47","125"
"<1 years","Forsyth","37","0","3"
"Unknown years","Forsyth","970","0","2"
"01-04 years","Franklin","11","0","1"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","160","0","5"
"18-29 years","Franklin","391","0","9"
"30-39 years","Franklin","267","0","3"
"40-49 years","Franklin","294","0","10"
"50-59 years","Franklin","303","0","20"
"60-69 years","Franklin","270","2","31"
"70-79 years","Franklin","149","12","26"
"80 & Older years","Franklin","68","12","19"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","86","0","2"
"01-04 years","Fulton","723","0","16"
"05-09 years","Fulton","1231","0","10"
"10-17 years","Fulton","3925","1","36"
"18-29 years","Fulton","17512","4","289"
"30-39 years","Fulton","12591","16","401"
"40-49 years","Fulton","9937","28","478"
"50-59 years","Fulton","8862","74","667"
"60-69 years","Fulton","5228","152","639"
"70-79 years","Fulton","2858","220","568"
"80 & Older years","Fulton","2055","357","570"
"<1 years","Fulton","168","0","7"
"Unknown years","Fulton","241","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","29","0","0"
"10-17 years","Gilmer","151","0","2"
"18-29 years","Gilmer","300","0","8"
"30-39 years","Gilmer","256","0","14"
