"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Franklin","2356","US-13119","13","119","23329","154","42","10099.02","180.03","47.15","11","307","9"
"Fulton","83021","US-13121","13","121","1099181","5117","1292","7552.99","117.54","89.7","986","14837","101"
"Gilmer","2510","US-13123","13","123","31417","222","72","7989.31","229.18","82.76","26","475","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","33.06","1","120","12"
"Glynn","6761","US-13127","13","127","86047","456","154","7857.33","178.97","76.7","66","1443","19"
"Gordon","6517","US-13129","13","129","58049","332","106","11226.72","182.6","55.13","32","1644","11"
"Grady","1573","US-13131","13","131","24540","177","47","6409.94","191.52","93.72","23","614","13"
"Greene","1513","US-13133","13","133","18717","137","56","8083.56","299.19","48.08","9","317","8"
"Gwinnett","87087","US-13135","13","135","971145","5498","1087","8967.46","111.93","60.24","585","14864","72"
"Habersham","4665","US-13137","13","137","45800","476","153","10185.59","334.06","30.57","14","404","8"
"Hall","25204","US-13139","13","139","206349","2391","448","12214.26","217.11","94.02","194","2165","25"
"Hancock","839","US-13141","13","141","8193","106","63","10240.45","768.95","73.23","6","75","3"
"Haralson","1721","US-13143","13","143","30722","78","35","5601.85","113.92","22.78","7","921","49"
"Harris","2192","US-13145","13","145","34712","160","58","6314.82","167.09","77.78","27","378","1"
"Hart","1713","US-13147","13","147","26107","115","38","6561.46","145.55","19.15","5","651","16"
"Heard","651","US-13149","13","149","12370","48","16","5262.73","129.35","48.5","6","230","4"
"Henry","19440","US-13151","13","151","239866","613","300","8104.53","125.07","96.3","231","6005","27"
"Houston","10158","US-13153","13","153","157039","775","197","6468.46","125.45","56.67","89","4545","62"
"Irwin","691","US-13155","13","155","9433","81","18","7325.35","190.82","95.41","9","226","12"
"Jackson","8567","US-13157","13","157","74700","512","141","11468.54","188.76","77.64","58","1316","11"
"Jasper","683","US-13159","13","159","14199","61","19","4810.2","133.81","35.21","5","720","20"
"Jeff Davis","1304","US-13161","13","161","15148","93","36","8608.4","237.66","46.21","7","590","8"
"Jefferson","1585","US-13163","13","163","15313","155","59","10350.68","385.29","26.12","4","364","9"
"Jenkins","728","US-13165","13","165","8576","82","39","8488.81","454.76","11.66","1","125","4"
"Johnson","790","US-13167","13","167","9661","98","42","8177.21","434.74","20.7","2","328","7"
"Jones","1590","US-13169","13","169","28591","166","52","5561.19","181.88","45.47","13","429","5"
"Lamar","1358","US-13171","13","171","19347","124","46","7019.18","237.76","56.86","11","688","11"
"Lanier","503","US-13173","13","173","10351","27","9","4859.43","86.95","28.98","3","280","4"
"Laurens","3734","US-13175","13","175","47296","357","146","7894.96","308.69","57.09","27","1856","23"
"Lee","1606","US-13177","13","177","29971","184","51","5358.51","170.16","56.72","17","1144","8"
"Liberty","3506","US-13179","13","179","61904","226","62","5663.61","100.16","108.23","67","544","2"
"Lincoln","516","US-13181","13","181","8125","52","24","6350.77","295.38","73.85","6","301","2"
"Long","680","US-13183","13","183","19915","48","11","3414.51","55.23","55.23","11","184","1"
"Lowndes","7871","US-13185","13","185","117878","385","143","6677.24","121.31","58.54","69","4896","67"
"Lumpkin","2826","US-13187","13","187","33802","291","65","8360.45","192.3","91.71","31","153","10"
"Macon","624","US-13193","13","193","12988","83","27","4804.43","207.88","46.2","6","260","4"
"Madison","2771","US-13195","13","195","30177","159","46","9182.49","152.43","79.53","24","481","11"
"Marion","402","US-13197","13","197","8293","39","17","4847.46","204.99","48.23","4","162","2"
"McDuffie","1701","US-13189","13","189","21597","160","42","7876.09","194.47","69.45","15","806","8"
"McIntosh","700","US-13191","13","191","14567","57","14","4805.38","96.11","27.46","4","163","2"
"Meriwether","1549","US-13199","13","199","21020","140","73","7369.17","347.29","118.93","25","479","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","104.09","6","171","4"
"Mitchell","1545","US-13205","13","205","22056","232","75","7004.9","340.04","54.41","12","536","8"
"Monroe","1886","US-13207","13","207","27727","193","87","6802.03","313.77","68.53","19","775","13"
"Montgomery","727","US-13209","13","209","9224","43","21","7881.61","227.67","43.37","4","164","2"
"Morgan","1205","US-13211","13","211","19138","93","23","6296.37","120.18","67.93","13","927","7"
"Murray","4219","US-13213","13","213","40261","256","81","10479.12","201.19","126.67","51","756","5"
"Muscogee","14540","US-13215","13","215","191626","1191","409","7587.7","213.44","92.37","177","1965","57"
"Newton","7611","US-13217","13","217","112354","667","227","6774.12","202.04","88.11","99","3589","21"
"Non-GA Resident/Unknown State","23804","US-.",".",".","0","1278","479","0","0","0","241","5712","167"
"Oconee","3073","US-13219","13","219","41737","130","65","7362.77","155.74","43.13","18","947","8"
"Oglethorpe","1203","US-13221","13","221","15240","76","28","7893.7","183.73","91.86","14","283","1"
"Paulding","10913","US-13223","13","223","172542","431","170","6324.84","98.53","84.62","146","6117","52"
"Peach","1881","US-13225","13","225","27375","226","52","6871.23","189.95","62.1","17","781","7"
"Pickens","2565","US-13227","13","227","33530","214","64","7649.87","190.87","101.4","34","895","15"
"Pierce","1278","US-13229","13","229","19545","139","44","6538.76","225.12","76.75","15","1212","13"
"Pike","1078","US-13231","13","231","18860","72","27","5715.8","143.16","74.23","14","1209","14"
"Polk","3965","US-13233","13","233","43482","379","82","9118.72","188.58","64.39","28","1692","13"
"Pulaski","612","US-13235","13","235","10893","57","32","5618.29","293.77","27.54","3","315","12"
"Putnam","1801","US-13237","13","237","21885","161","56","8229.38","255.88","27.42","6","387","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","86","0"
"Rabun","1560","US-13241","13","241","16986","151","40","9184.03","235.49","170.73","29","198","8"
"Randolph","470","US-13243","13","243","6754","81","33","6958.84","488.6","14.81","1","158","1"
"Richmond","20216","US-13245","13","245","202240","1374","421","9996.04","208.17","123.12","249","4606","92"
"Rockdale","6130","US-13247","13","247","94960","887","152","6455.35","160.07","98.99","94","1590","19"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","0","0","139","0"
"Screven","819","US-13251","13","251","13900","72","21","5892.09","151.08","50.36","7","172","10"
"Seminole","748","US-13253","13","253","8140","67","18","9189.19","221.13","36.86","3","202","1"
"Spalding","4142","US-13255","13","255","69110","445","158","5993.34","228.62","111.42","77","2208","33"
"Stephens","2992","US-13257","13","257","26328","257","81","11364.33","307.66","49.38","13","117","2"
"Stewart","803","US-13259","13","259","6129","127","25","13101.65","407.9","195.79","12","100","0"
"Sumter","1826","US-13261","13","261","29399","266","93","6211.1","316.34","71.43","21","750","9"
"Talbot","392","US-13263","13","263","6158","42","18","6365.7","292.3","113.67","7","92","0"
"Taliaferro","101","US-13265","13","265","1632","9","3","6188.73","183.82","0","0","22","0"
"Tattnall","1857","US-13267","13","267","25411","121","47","7307.86","184.96","39.35","10","458","19"
"Taylor","514","US-13269","13","269","7958","74","22","6458.91","276.45","25.13","2","287","3"
"Telfair","727","US-13271","13","271","15644","70","45","4647.15","287.65","44.75","7","580","13"
"Terrell","575","US-13273","13","273","8467","113","46","6791.07","543.29","106.3","9","239","2"
"Thomas","3608","US-13275","13","275","44431","352","114","8120.46","256.58","137.29","61","858","10"
"Tift","3450","US-13277","13","277","40830","416","97","8449.67","237.57","48.98","20","1469","29"
"Toombs","2958","US-13279","13","279","26983","181","98","10962.46","363.19","100.06","27","458","15"
"Towns","1114","US-13281","13","281","12034","131","44","9257.1","365.63","74.79","9","121","12"
"Treutlen","630","US-13283","13","283","6829","53","24","9225.36","351.44","73.22","5","218","3"
"Troup","6010","US-13285","13","285","70414","504","188","8535.23","266.99","86.63","61","1540","39"
"Turner","605","US-13287","13","287","8076","87","34","7491.33","421","74.29","6","420","5"
"Twiggs","514","US-13289","13","289","8086","102","39","6356.67","482.32","61.84","5","216","5"
"Union","2070","US-13291","13","291","25335","213","70","8170.52","276.3","78.94","20","167","3"
"Unknown","2329","US-.",".",".","0","36","5","0","0","0","27","806","1"
"Upson","1825","US-13293","13","293","26277","178","108","6945.24","411.01","41.86","11","1650","19"
"Walker","6633","US-13295","13","295","69610","292","80","9528.8","114.93","162.33","113","928","7"
"Walton","8129","US-13297","13","297","95814","510","239","8484.15","249.44","53.23","51","2514","22"
"Ware","3041","US-13299","13","299","35853","352","153","8481.86","426.74","89.25","32","1860","25"
"Warren","384","US-13301","13","301","5210","48","14","7370.44","268.71","153.55","8","152","3"
"Washington","1641","US-13303","13","303","20302","114","63","8082.95","310.31","78.81","16","413","24"
"Wayne","2769","US-13305","13","305","29974","272","78","9238.01","260.23","56.72","17","833","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","0","0","39","0"
"Wheeler","460","US-13309","13","309","7909","35","21","5816.16","265.52","12.64","1","169","3"
"White","2993","US-13311","13","311","31758","295","67","9424.4","210.97","59.83","19","191","13"
"Whitfield","14925","US-13313","13","313","104672","761","231","14258.83","220.69","87.89","92","1986","14"
"Wilcox","478","US-13315","13","315","8790","73","29","5438","329.92","22.75","2","348","18"
"Wilkes","672","US-13317","13","317","10014","75","21","6710.61","209.71","29.96","3","413","7"
"Wilkinson","736","US-13319","13","319","8919","121","28","8252.05","313.94","78.48","7","195","0"
"Worth","1198","US-13321","13","321","20142","175","61","5947.77","302.85","19.86","4","593","7"
