"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Gilmer","516","1","28"
"50-59 years","Gilmer","585","16","52"
"60-69 years","Gilmer","554","20","75"
"70-79 years","Gilmer","391","40","99"
"80 & Older years","Gilmer","186","43","60"
"<1 years","Gilmer","19","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","7","0","0"
"18-29 years","Glascock","36","0","1"
"30-39 years","Glascock","29","0","2"
"40-49 years","Glascock","31","0","1"
"50-59 years","Glascock","40","2","5"
"60-69 years","Glascock","20","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","311","0","2"
"05-09 years","Glynn","618","0","1"
"10-17 years","Glynn","1498","0","3"
"18-29 years","Glynn","2669","4","37"
"30-39 years","Glynn","2209","9","46"
"40-49 years","Glynn","1826","16","65"
"50-59 years","Glynn","1640","38","111"
"60-69 years","Glynn","1315","77","173"
"70-79 years","Glynn","765","76","125"
"80 & Older years","Glynn","397","87","119"
"<1 years","Glynn","78","0","3"
"Unknown years","Glynn","31","0","0"
"01-04 years","Gordon","168","0","1"
"05-09 years","Gordon","251","1","2"
"10-17 years","Gordon","931","0","7"
"18-29 years","Gordon","1926","3","19"
"30-39 years","Gordon","1511","4","31"
"40-49 years","Gordon","1484","9","45"
"50-59 years","Gordon","1399","23","77"
"60-69 years","Gordon","915","52","86"
"70-79 years","Gordon","492","47","105"
"80 & Older years","Gordon","246","43","67"
"<1 years","Gordon","67","0","3"
"Unknown years","Gordon","41","0","0"
"01-04 years","Grady","70","0","1"
"05-09 years","Grady","128","0","0"
"10-17 years","Grady","293","0","5"
"18-29 years","Grady","419","0","16"
"30-39 years","Grady","383","0","17"
"40-49 years","Grady","372","3","35"
"50-59 years","Grady","343","11","43"
"60-69 years","Grady","250","9","36"
"70-79 years","Grady","216","27","66"
"80 & Older years","Grady","70","18","25"
"<1 years","Grady","31","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","36","0","1"
"05-09 years","Greene","79","0","0"
"10-17 years","Greene","234","0","3"
"18-29 years","Greene","442","0","12"
"30-39 years","Greene","335","0","13"
"40-49 years","Greene","293","4","22"
"50-59 years","Greene","372","7","29"
"60-69 years","Greene","354","10","36"
"70-79 years","Greene","254","13","44"
"80 & Older years","Greene","132","31","52"
"<1 years","Greene","13","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","2676","0","29"
"05-09 years","Gwinnett","4744","0","30"
"10-17 years","Gwinnett","12989","2","92"
"18-29 years","Gwinnett","29144","18","652"
"30-39 years","Gwinnett","22914","35","717"
"40-49 years","Gwinnett","23211","98","1000"
"50-59 years","Gwinnett","18848","178","1204"
"60-69 years","Gwinnett","10471","300","1176"
"70-79 years","Gwinnett","4627","360","949"
"80 & Older years","Gwinnett","2429","488","814"
"<1 years","Gwinnett","905","0","30"
"Unknown years","Gwinnett","120","0","3"
"01-04 years","Habersham","67","0","2"
"05-09 years","Habersham","128","0","0"
"10-17 years","Habersham","501","1","10"
"18-29 years","Habersham","1291","1","22"
"30-39 years","Habersham","1005","4","40"
"40-49 years","Habersham","1014","5","64"
"50-59 years","Habersham","1071","14","94"
"60-69 years","Habersham","842","30","152"
"70-79 years","Habersham","563","66","154"
"80 & Older years","Habersham","361","83","109"
"<1 years","Habersham","43","0","11"
"Unknown years","Habersham","36","0","2"
"01-04 years","Hall","403","0","9"
"05-09 years","Hall","868","0","9"
"10-17 years","Hall","3298","0","42"
"18-29 years","Hall","8195","8","242"
"30-39 years","Hall","5746","9","285"
"40-49 years","Hall","5699","33","402"
"50-59 years","Hall","5767","63","571"
"60-69 years","Hall","3801","122","574"
"70-79 years","Hall","2370","177","635"
"80 & Older years","Hall","1299","250","478"
"<1 years","Hall","143","0","21"
"Unknown years","Hall","295","0","10"
"01-04 years","Hancock","11","0","0"
"05-09 years","Hancock","21","0","0"
"10-17 years","Hancock","67","0","1"
"18-29 years","Hancock","195","0","3"
"30-39 years","Hancock","167","1","6"
"40-49 years","Hancock","141","2","7"
"50-59 years","Hancock","188","6","18"
"60-69 years","Hancock","182","20","36"
"70-79 years","Hancock","94","22","28"
"80 & Older years","Hancock","69","25","25"
"<1 years","Hancock","5","0","0"
"01-04 years","Haralson","40","0","0"
"05-09 years","Haralson","72","0","0"
"10-17 years","Haralson","259","0","2"
"18-29 years","Haralson","538","0","5"
"30-39 years","Haralson","373","0","8"
"40-49 years","Haralson","406","2","10"
"50-59 years","Haralson","430","6","16"
"60-69 years","Haralson","259","14","25"
"70-79 years","Haralson","157","16","20"
"80 & Older years","Haralson","66","10","11"
"<1 years","Haralson","15","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","52","0","0"
"05-09 years","Harris","101","0","0"
"10-17 years","Harris","350","0","3"
"18-29 years","Harris","576","0","12"
"30-39 years","Harris","444","0","15"
"40-49 years","Harris","587","5","25"
"50-59 years","Harris","591","10","49"
"60-69 years","Harris","468","18","79"
"70-79 years","Harris","289","36","66"
"80 & Older years","Harris","88","17","22"
"<1 years","Harris","10","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","42","0","0"
"05-09 years","Hart","53","0","1"
"10-17 years","Hart","191","0","0"
"18-29 years","Hart","454","0","4"
"30-39 years","Hart","390","0","12"
"40-49 years","Hart","335","2","20"
"50-59 years","Hart","403","4","29"
"60-69 years","Hart","288","15","36"
"70-79 years","Hart","192","12","36"
"80 & Older years","Hart","103","17","32"
"<1 years","Hart","17","0","1"
"Unknown years","Hart","12","0","0"
"01-04 years","Heard","18","0","1"
"05-09 years","Heard","47","0","0"
"10-17 years","Heard","133","0","2"
"18-29 years","Heard","214","2","4"
"30-39 years","Heard","144","0","2"
"40-49 years","Heard","192","1","18"
"50-59 years","Heard","186","2","11"
"60-69 years","Heard","134","6","17"
"70-79 years","Heard","69","8","18"
"80 & Older years","Heard","30","8","6"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","686","0","14"
"05-09 years","Henry","1362","0","6"
"10-17 years","Henry","3927","0","44"
"18-29 years","Henry","7055","2","146"
"30-39 years","Henry","6046","12","183"
"40-49 years","Henry","6295","40","264"
"50-59 years","Henry","5577","55","311"
"60-69 years","Henry","2970","125","282"
"70-79 years","Henry","1433","130","211"
"80 & Older years","Henry","680","137","134"
"<1 years","Henry","200","0","11"
"Unknown years","Henry","48","0","4"
"01-04 years","Houston","309","0","4"
"05-09 years","Houston","634","0","1"
"10-17 years","Houston","1899","0","10"
"18-29 years","Houston","3699","7","68"
"30-39 years","Houston","3345","7","98"
"40-49 years","Houston","2845","18","152"
"50-59 years","Houston","2302","34","192"
"60-69 years","Houston","1507","73","243"
"70-79 years","Houston","782","81","210"
"80 & Older years","Houston","390","78","128"
"<1 years","Houston","81","1","7"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","16","0","0"
"10-17 years","Irwin","67","0","0"
"18-29 years","Irwin","183","0","6"
"30-39 years","Irwin","149","0","9"
"40-49 years","Irwin","165","1","11"
"50-59 years","Irwin","134","3","13"
"60-69 years","Irwin","103","2","24"
"70-79 years","Irwin","57","8","9"
"80 & Older years","Irwin","41","8","25"
"<1 years","Irwin","2","0","0"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","173","0","3"
"05-09 years","Jackson","411","0","2"
"10-17 years","Jackson","1592","1","13"
"18-29 years","Jackson","2419","3","50"
"30-39 years","Jackson","2413","7","71"
"40-49 years","Jackson","2379","12","111"
"50-59 years","Jackson","2171","21","154"
"60-69 years","Jackson","1441","45","161"
"70-79 years","Jackson","949","57","181"
"80 & Older years","Jackson","439","78","139"
"<1 years","Jackson","53","0","5"
"Unknown years","Jackson","17","0","1"
"01-04 years","Jasper","22","0","0"
"05-09 years","Jasper","25","0","1"
"10-17 years","Jasper","88","0","2"
"18-29 years","Jasper","231","0","12"
"30-39 years","Jasper","175","2","9"
"40-49 years","Jasper","186","1","13"
"50-59 years","Jasper","213","5","23"
"60-69 years","Jasper","146","11","33"
"70-79 years","Jasper","79","7","17"
"80 & Older years","Jasper","32","6","12"
"<1 years","Jasper","15","0","3"
"01-04 years","Jeff Davis","46","0","0"
"05-09 years","Jeff Davis","87","0","0"
"10-17 years","Jeff Davis","187","0","2"
"18-29 years","Jeff Davis","382","0","7"
"30-39 years","Jeff Davis","295","0","9"
"40-49 years","Jeff Davis","289","1","22"
"50-59 years","Jeff Davis","246","9","26"
"60-69 years","Jeff Davis","158","10","25"
"70-79 years","Jeff Davis","116","16","24"
"80 & Older years","Jeff Davis","27","9","7"
"<1 years","Jeff Davis","12","0","1"
"01-04 years","Jefferson","25","0","1"
"05-09 years","Jefferson","45","0","0"
"10-17 years","Jefferson","143","0","2"
"18-29 years","Jefferson","315","0","3"
"30-39 years","Jefferson","272","1","10"
"40-49 years","Jefferson","270","5","21"
"50-59 years","Jefferson","314","8","30"
"60-69 years","Jefferson","283","13","42"
"70-79 years","Jefferson","171","21","49"
"80 & Older years","Jefferson","76","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","4","0","0"
"01-04 years","Jenkins","23","0","0"
"05-09 years","Jenkins","32","0","0"
"10-17 years","Jenkins","81","0","1"
"18-29 years","Jenkins","152","0","2"
"30-39 years","Jenkins","104","2","6"
"40-49 years","Jenkins","142","4","14"
"50-59 years","Jenkins","156","7","26"
"60-69 years","Jenkins","99","7","15"
"70-79 years","Jenkins","64","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","4","0","0"
"01-04 years","Johnson","14","0","1"
"05-09 years","Johnson","23","0","0"
"10-17 years","Johnson","69","0","1"
"18-29 years","Johnson","185","0","5"
"30-39 years","Johnson","145","1","6"
"40-49 years","Johnson","143","3","7"
"50-59 years","Johnson","162","7","17"
"60-69 years","Johnson","152","9","24"
"70-79 years","Johnson","102","11","28"
"80 & Older years","Johnson","75","21","25"
"<1 years","Johnson","12","0","3"
"01-04 years","Jones","33","0","1"
"05-09 years","Jones","77","0","0"
"10-17 years","Jones","218","0","1"
"18-29 years","Jones","560","2","16"
"30-39 years","Jones","474","3","17"
"40-49 years","Jones","449","5","29"
"50-59 years","Jones","446","8","50"
"60-69 years","Jones","318","16","65"
"70-79 years","Jones","194","32","66"
"80 & Older years","Jones","101","24","34"
"<1 years","Jones","7","0","0"
"01-04 years","Lamar","73","0","0"
"05-09 years","Lamar","121","0","0"
"10-17 years","Lamar","313","0","5"
"18-29 years","Lamar","441","0","10"
"30-39 years","Lamar","381","2","15"
"40-49 years","Lamar","332","5","19"
"50-59 years","Lamar","321","11","42"
"60-69 years","Lamar","297","24","44"
"70-79 years","Lamar","185","20","37"
"80 & Older years","Lamar","86","24","27"
"<1 years","Lamar","45","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","24","0","1"
"10-17 years","Lanier","85","0","1"
"18-29 years","Lanier","166","1","3"
"30-39 years","Lanier","182","0","3"
"40-49 years","Lanier","112","1","4"
"50-59 years","Lanier","97","2","8"
"60-69 years","Lanier","61","3","4"
"70-79 years","Lanier","47","5","7"
"80 & Older years","Lanier","24","0","6"
"<1 years","Lanier","7","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","124","0","1"
"05-09 years","Laurens","198","0","2"
"10-17 years","Laurens","628","0","5"
"18-29 years","Laurens","1294","0","13"
"30-39 years","Laurens","990","4","22"
"40-49 years","Laurens","951","12","37"
"50-59 years","Laurens","849","28","73"
"60-69 years","Laurens","664","51","105"
"70-79 years","Laurens","410","59","99"
"80 & Older years","Laurens","265","58","72"
"<1 years","Laurens","39","0","5"
"Unknown years","Laurens","7","0","0"
"01-04 years","Lee","58","0","0"
"05-09 years","Lee","92","0","3"
"10-17 years","Lee","278","0","6"
"18-29 years","Lee","476","1","23"
"30-39 years","Lee","542","1","31"
"40-49 years","Lee","501","7","45"
"50-59 years","Lee","418","15","71"
"60-69 years","Lee","272","20","61"
"70-79 years","Lee","118","19","42"
"80 & Older years","Lee","76","15","31"
"<1 years","Lee","20","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","252","0","2"
"05-09 years","Liberty","387","0","3"
"10-17 years","Liberty","812","0","4"
"18-29 years","Liberty","2116","2","24"
"30-39 years","Liberty","1238","4","38"
"40-49 years","Liberty","779","4","29"
"50-59 years","Liberty","681","22","73"
"60-69 years","Liberty","425","26","71"
"70-79 years","Liberty","182","22","64"
"80 & Older years","Liberty","77","19","30"
"<1 years","Liberty","85","0","3"
"Unknown years","Liberty","16","0","0"
"01-04 years","Lincoln","18","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","55","0","0"
"18-29 years","Lincoln","127","0","5"
"30-39 years","Lincoln","110","0","5"
"40-49 years","Lincoln","114","1","10"
"50-59 years","Lincoln","97","3","6"
"60-69 years","Lincoln","93","7","20"
"70-79 years","Lincoln","67","9","17"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","52","0","0"
"05-09 years","Long","87","0","0"
"10-17 years","Long","192","0","0"
"18-29 years","Long","301","0","1"
"30-39 years","Long","284","2","9"
"40-49 years","Long","210","4","13"
"50-59 years","Long","136","3","18"
"60-69 years","Long","111","4","17"
"70-79 years","Long","52","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","21","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","269","0","0"
"05-09 years","Lowndes","381","0","1"
"10-17 years","Lowndes","996","0","10"
"18-29 years","Lowndes","3489","6","43"
"30-39 years","Lowndes","2066","7","43"
"40-49 years","Lowndes","1563","13","72"
"50-59 years","Lowndes","1287","25","92"
"60-69 years","Lowndes","865","48","117"
"70-79 years","Lowndes","505","63","109"
"80 & Older years","Lowndes","286","74","78"
"<1 years","Lowndes","107","0","1"
"Unknown years","Lowndes","9","0","0"
"01-04 years","Lumpkin","46","0","1"
"05-09 years","Lumpkin","121","0","2"
"10-17 years","Lumpkin","344","0","3"
"18-29 years","Lumpkin","1241","0","23"
"30-39 years","Lumpkin","673","1","22"
"40-49 years","Lumpkin","623","1","36"
"50-59 years","Lumpkin","710","10","77"
"60-69 years","Lumpkin","622","21","87"
"70-79 years","Lumpkin","399","20","95"
"80 & Older years","Lumpkin","195","41","89"
"<1 years","Lumpkin","28","0","3"
"Unknown years","Lumpkin","26","0","2"
"01-04 years","Macon","17","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","44","0","0"
"18-29 years","Macon","189","0","5"
"30-39 years","Macon","140","1","4"
"40-49 years","Macon","160","4","9"
"50-59 years","Macon","166","6","26"
"60-69 years","Macon","104","11","31"
"70-79 years","Macon","65","8","22"
"80 & Older years","Macon","26","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","3","0","1"
"01-04 years","Madison","94","0","3"
"05-09 years","Madison","145","0","0"
"10-17 years","Madison","442","0","2"
"18-29 years","Madison","880","0","21"
"30-39 years","Madison","707","1","27"
"40-49 years","Madison","698","1","35"
"50-59 years","Madison","673","14","48"
"60-69 years","Madison","500","14","60"
"70-79 years","Madison","302","26","70"
"80 & Older years","Madison","115","18","25"
"<1 years","Madison","44","0","6"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","26","0","1"
"10-17 years","Marion","86","0","0"
"18-29 years","Marion","121","0","5"
"30-39 years","Marion","88","0","4"
"40-49 years","Marion","108","3","8"
"50-59 years","Marion","99","6","13"
"60-69 years","Marion","80","9","14"
"70-79 years","Marion","43","8","13"
"80 & Older years","Marion","39","9","13"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","43","0","1"
"05-09 years","McDuffie","62","0","0"
"10-17 years","McDuffie","217","0","1"
"18-29 years","McDuffie","530","0","11"
"30-39 years","McDuffie","395","2","8"
"40-49 years","McDuffie","376","3","23"
"50-59 years","McDuffie","352","12","45"
"60-69 years","McDuffie","264","15","49"
"70-79 years","McDuffie","158","15","58"
"80 & Older years","McDuffie","71","16","31"
"<1 years","McDuffie","5","0","0"
"Unknown years","McDuffie","20","0","0"
"01-04 years","McIntosh","24","0","0"
"05-09 years","McIntosh","50","0","1"
"10-17 years","McIntosh","193","0","0"
"18-29 years","McIntosh","247","0","5"
"30-39 years","McIntosh","202","0","3"
"40-49 years","McIntosh","207","0","6"
"50-59 years","McIntosh","233","3","11"
"60-69 years","McIntosh","178","7","29"
"70-79 years","McIntosh","105","9","23"
"80 & Older years","McIntosh","40","10","13"
"<1 years","McIntosh","3","0","0"
"Unknown years","McIntosh","5","0","0"
"01-04 years","Meriwether","69","0","2"
"05-09 years","Meriwether","74","0","1"
"10-17 years","Meriwether","185","0","2"
"18-29 years","Meriwether","438","0","13"
"30-39 years","Meriwether","342","3","23"
"40-49 years","Meriwether","375","4","28"
"50-59 years","Meriwether","383","12","43"
"60-69 years","Meriwether","330","18","48"
"70-79 years","Meriwether","248","31","53"
"80 & Older years","Meriwether","127","33","32"
"<1 years","Meriwether","19","0","4"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","24","0","0"
"05-09 years","Miller","37","0","0"
"10-17 years","Miller","144","0","1"
"18-29 years","Miller","169","0","1"
"30-39 years","Miller","151","0","0"
"40-49 years","Miller","124","1","7"
"50-59 years","Miller","173","4","18"
"60-69 years","Miller","123","4","14"
"70-79 years","Miller","47","3","5"
"80 & Older years","Miller","32","3","8"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","45","0","2"
"05-09 years","Mitchell","73","0","0"
"10-17 years","Mitchell","191","0","4"
"18-29 years","Mitchell","416","1","17"
"30-39 years","Mitchell","371","1","23"
"40-49 years","Mitchell","323","7","28"
"50-59 years","Mitchell","341","13","63"
"60-69 years","Mitchell","272","19","62"
"70-79 years","Mitchell","164","22","59"
"80 & Older years","Mitchell","104","27","34"
"<1 years","Mitchell","16","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","26","0","4"
"05-09 years","Monroe","67","0","1"
"10-17 years","Monroe","207","0","0"
"18-29 years","Monroe","552","2","11"
"30-39 years","Monroe","454","0","12"
"40-49 years","Monroe","496","7","29"
"50-59 years","Monroe","507","7","35"
"60-69 years","Monroe","420","29","70"
"70-79 years","Monroe","234","29","58"
"80 & Older years","Monroe","141","45","43"
"<1 years","Monroe","13","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","101","0","1"
"18-29 years","Montgomery","244","1","2"
"30-39 years","Montgomery","181","2","6"
"40-49 years","Montgomery","183","1","4"
"50-59 years","Montgomery","167","6","14"
"60-69 years","Montgomery","144","9","16"
"70-79 years","Montgomery","79","12","15"
"80 & Older years","Montgomery","39","10","7"
"<1 years","Montgomery","4","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","52","0","0"
"05-09 years","Morgan","83","0","1"
"10-17 years","Morgan","183","0","1"
"18-29 years","Morgan","409","0","9"
"30-39 years","Morgan","323","0","12"
"40-49 years","Morgan","308","1","11"
"50-59 years","Morgan","342","5","28"
"60-69 years","Morgan","228","8","27"
"70-79 years","Morgan","175","7","30"
"80 & Older years","Morgan","86","21","31"
"<1 years","Morgan","30","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","128","0","2"
"05-09 years","Murray","200","0","3"
"10-17 years","Murray","726","0","2"
"18-29 years","Murray","1402","0","16"
"30-39 years","Murray","1054","2","15"
"40-49 years","Murray","1131","10","42"
"50-59 years","Murray","958","19","79"
"60-69 years","Murray","633","25","93"
"70-79 years","Murray","388","54","88"
"80 & Older years","Murray","147","33","40"
"<1 years","Murray","54","0","2"
"01-04 years","Muscogee","487","0","7"
"05-09 years","Muscogee","875","0","0"
"10-17 years","Muscogee","2185","0","23"
"18-29 years","Muscogee","5411","10","145"
"30-39 years","Muscogee","4047","10","183"
"40-49 years","Muscogee","3192","19","213"
"50-59 years","Muscogee","3015","83","352"
"60-69 years","Muscogee","2267","140","435"
"70-79 years","Muscogee","1182","138","307"
"80 & Older years","Muscogee","693","196","252"
"<1 years","Muscogee","151","0","10"
"Unknown years","Muscogee","49","0","0"
"01-04 years","Newton","236","0","17"
"05-09 years","Newton","514","0","7"
"10-17 years","Newton","1376","0","66"
"18-29 years","Newton","2765","1","231"
"30-39 years","Newton","2351","8","208"
"40-49 years","Newton","2406","20","233"
"50-59 years","Newton","2082","47","283"
"60-69 years","Newton","1186","64","221"
"70-79 years","Newton","725","88","202"
"80 & Older years","Newton","412","100","147"
"<1 years","Newton","85","0","15"
"Unknown years","Newton","2","0","1"
"01-04 years","Non-GA Resident/Unknown State","559","0","10"
"05-09 years","Non-GA Resident/Unknown State","887","0","9"
"10-17 years","Non-GA Resident/Unknown State","2319","0","22"
"18-29 years","Non-GA Resident/Unknown State","9233","7","195"
"30-39 years","Non-GA Resident/Unknown State","6782","18","232"
"40-49 years","Non-GA Resident/Unknown State","5701","39","269"
"50-59 years","Non-GA Resident/Unknown State","5262","112","422"
"60-69 years","Non-GA Resident/Unknown State","3709","201","496"
"70-79 years","Non-GA Resident/Unknown State","2344","213","492"
"80 & Older years","Non-GA Resident/Unknown State","1296","196","338"
"<1 years","Non-GA Resident/Unknown State","365","0","21"
"Unknown years","Non-GA Resident/Unknown State","890","0","50"
"01-04 years","Oconee","89","0","0"
"05-09 years","Oconee","192","0","0"
"10-17 years","Oconee","632","0","1"
"18-29 years","Oconee","909","0","15"
"30-39 years","Oconee","647","1","8"
"40-49 years","Oconee","933","3","31"
"50-59 years","Oconee","771","5","24"
"60-69 years","Oconee","490","12","45"
"70-79 years","Oconee","266","19","34"
"80 & Older years","Oconee","174","34","50"
"<1 years","Oconee","21","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","34","0","0"
"05-09 years","Oglethorpe","63","0","0"
"10-17 years","Oglethorpe","180","0","3"
"18-29 years","Oglethorpe","341","0","8"
"30-39 years","Oglethorpe","249","2","13"
"40-49 years","Oglethorpe","275","3","21"
"50-59 years","Oglethorpe","279","1","29"
"60-69 years","Oglethorpe","218","4","23"
"70-79 years","Oglethorpe","149","15","25"
"80 & Older years","Oglethorpe","85","18","24"
"<1 years","Oglethorpe","15","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","427","0","4"
"05-09 years","Paulding","825","0","0"
"10-17 years","Paulding","2336","0","10"
"18-29 years","Paulding","3877","1","42"
"30-39 years","Paulding","3593","5","52"
"40-49 years","Paulding","3497","13","78"
"50-59 years","Paulding","3066","38","129"
"60-69 years","Paulding","1609","56","117"
"70-79 years","Paulding","816","59","116"
"80 & Older years","Paulding","446","86","91"
"<1 years","Paulding","149","0","3"
"Unknown years","Paulding","30","0","0"
"01-04 years","Peach","47","0","2"
"05-09 years","Peach","58","0","0"
"10-17 years","Peach","186","0","2"
"18-29 years","Peach","648","1","14"
"30-39 years","Peach","514","3","20"
"40-49 years","Peach","428","9","32"
"50-59 years","Peach","431","14","58"
"60-69 years","Peach","371","21","75"
"70-79 years","Peach","184","26","60"
"80 & Older years","Peach","88","22","38"
"<1 years","Peach","8","0","0"
"01-04 years","Pickens","42","0","3"
"05-09 years","Pickens","91","0","2"
"10-17 years","Pickens","279","0","1"
"18-29 years","Pickens","668","0","18"
"30-39 years","Pickens","528","3","26"
"40-49 years","Pickens","575","1","38"
"50-59 years","Pickens","699","9","58"
"60-69 years","Pickens","547","19","88"
"70-79 years","Pickens","390","29","102"
"80 & Older years","Pickens","170","35","54"
"<1 years","Pickens","9","0","3"
"01-04 years","Pierce","53","0","0"
"05-09 years","Pierce","69","0","0"
"10-17 years","Pierce","213","1","1"
"18-29 years","Pierce","388","0","8"
"30-39 years","Pierce","291","3","15"
"40-49 years","Pierce","350","5","30"
"50-59 years","Pierce","321","17","43"
"60-69 years","Pierce","234","22","65"
"70-79 years","Pierce","176","24","65"
"80 & Older years","Pierce","65","18","26"
"<1 years","Pierce","22","0","1"
"01-04 years","Pike","61","0","0"
"05-09 years","Pike","94","0","0"
"10-17 years","Pike","248","0","1"
"18-29 years","Pike","320","2","11"
"30-39 years","Pike","330","2","8"
"40-49 years","Pike","368","3","17"
"50-59 years","Pike","291","10","25"
"60-69 years","Pike","208","15","39"
"70-79 years","Pike","116","9","30"
"80 & Older years","Pike","51","12","12"
"<1 years","Pike","21","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","121","0","1"
"05-09 years","Polk","199","0","3"
"10-17 years","Polk","707","0","6"
"18-29 years","Polk","1521","0","25"
"30-39 years","Polk","1123","2","33"
"40-49 years","Polk","1037","8","59"
"50-59 years","Polk","1017","25","112"
"60-69 years","Polk","657","33","116"
"70-79 years","Polk","455","41","126"
"80 & Older years","Polk","197","34","66"
"<1 years","Polk","63","0","3"
"Unknown years","Polk","22","0","0"
"01-04 years","Pulaski","15","0","0"
"05-09 years","Pulaski","31","0","0"
"10-17 years","Pulaski","93","0","1"
"18-29 years","Pulaski","159","0","3"
"30-39 years","Pulaski","148","1","3"
"40-49 years","Pulaski","135","0","10"
"50-59 years","Pulaski","146","4","9"
"60-69 years","Pulaski","113","11","16"
"70-79 years","Pulaski","54","13","17"
"80 & Older years","Pulaski","42","13","7"
"<1 years","Pulaski","7","0","0"
"01-04 years","Putnam","46","0","0"
"05-09 years","Putnam","82","0","1"
"10-17 years","Putnam","244","0","2"
"18-29 years","Putnam","478","0","6"
"30-39 years","Putnam","437","1","17"
"40-49 years","Putnam","358","4","22"
"50-59 years","Putnam","463","4","37"
"60-69 years","Putnam","394","23","52"
"70-79 years","Putnam","290","26","72"
"80 & Older years","Putnam","116","27","43"
"<1 years","Putnam","15","0","1"
"01-04 years","Quitman","3","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","14","0","0"
"18-29 years","Quitman","20","0","2"
"30-39 years","Quitman","19","0","2"
"40-49 years","Quitman","6","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","26","0","0"
"05-09 years","Rabun","61","0","0"
"10-17 years","Rabun","204","0","2"
"18-29 years","Rabun","336","2","9"
"30-39 years","Rabun","276","2","14"
"40-49 years","Rabun","300","2","21"
"50-59 years","Rabun","354","4","41"
"60-69 years","Rabun","347","12","44"
"70-79 years","Rabun","267","22","58"
"80 & Older years","Rabun","106","22","35"
"<1 years","Rabun","10","0","1"
"Unknown years","Rabun","4","0","0"
"01-04 years","Randolph","7","0","0"
"05-09 years","Randolph","15","0","0"
"10-17 years","Randolph","39","0","3"
"18-29 years","Randolph","89","1","5"
"30-39 years","Randolph","96","2","8"
"40-49 years","Randolph","79","0","8"
"50-59 years","Randolph","116","6","25"
"60-69 years","Randolph","87","11","19"
"70-79 years","Randolph","57","5","19"
"80 & Older years","Randolph","50","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","536","0","1"
"05-09 years","Richmond","1060","1","8"
"10-17 years","Richmond","2630","0","29"
"18-29 years","Richmond","6931","15","101"
"30-39 years","Richmond","5305","14","149"
"40-49 years","Richmond","3981","32","182"
"50-59 years","Richmond","3597","60","316"
"60-69 years","Richmond","2698","136","392"
"70-79 years","Richmond","1412","160","398"
"80 & Older years","Richmond","812","194","327"
"<1 years","Richmond","183","0","8"
"Unknown years","Richmond","28","0","0"
