"sex","county name","cases","deaths","hospitalization"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","819","19","83"
"Male","Rabun","741","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","280","21","52"
"Male","Randolph","195","12","32"
"Female","Richmond","11168","176","686"
"Male","Richmond","9018","249","686"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3485","72","492"
"Male","Rockdale","2683","82","408"
"Unknown","Rockdale","15","0","0"
"Female","Schley","115","0","10"
"Male","Schley","96","4","11"
"Female","Screven","470","12","40"
"Male","Screven","349","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","420","9","43"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2332","83","265"
"Male","Spalding","1837","78","190"
"Unknown","Spalding","22","0","0"
"Female","Stephens","1674","41","134"
"Male","Stephens","1321","37","124"
"Unknown","Stephens","18","0","1"
"Female","Stewart","204","9","25"
"Male","Stewart","607","16","102"
"Unknown","Stewart","19","0","0"
"Female","Sumter","1054","41","143"
"Male","Sumter","776","54","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","963","19","57"
"Male","Tattnall","905","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","227","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","355","25","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","343","24","61"
"Male","Terrell","232","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2104","64","194"
"Male","Thomas","1524","50","168"
"Unknown","Thomas","17","0","0"
"Female","Tift","1925","42","242"
"Male","Tift","1512","56","176"
"Unknown","Tift","32","0","0"
"Female","Toombs","1671","57","99"
"Male","Toombs","1296","44","101"
"Unknown","Toombs","2","0","0"
"Female","Towns","634","21","70"
"Male","Towns","484","24","65"
"Unknown","Towns","8","0","0"
"Female","Treutlen","352","13","26"
"Male","Treutlen","283","13","28"
"Unknown","Treutlen","1","0","0"
"Female","Troup","3394","107","282"
"Male","Troup","2580","85","242"
"Unknown","Troup","56","0","1"
"Female","Turner","357","14","46"
"Male","Turner","254","20","42"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","237","26","60"
"Unknown","Twiggs","2","0","0"
"Female","Union","1189","41","99"
"Male","Union","882","29","120"
"Unknown","Union","12","0","1"
"Female","Unknown","801","1","11"
"Male","Unknown","1002","4","18"
"Unknown","Unknown","500","0","7"
"Female","Upson","1032","58","97"
"Male","Upson","791","53","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3556","44","139"
"Male","Walker","3061","36","152"
"Unknown","Walker","80","0","3"
"Female","Walton","4524","113","264"
"Male","Walton","3561","126","248"
"Unknown","Walton","72","0","0"
"Female","Ware","1706","81","176"
"Male","Ware","1358","70","180"
"Female","Warren","218","8","31"
"Male","Warren","162","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","60"
"Male","Washington","742","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1398","37","132"
"Male","Wayne","1382","43","145"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","156","0","3"
"Male","Wheeler","291","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1617","31","141"
"Male","White","1381","36","152"
"Unknown","White","13","0","0"
"Female","Whitfield","7924","111","390"
"Male","Whitfield","6914","120","384"
"Unknown","Whitfield","121","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","260","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","9","37"
"Male","Wilkes","307","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","321","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","31","104"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
