"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Glynn","6805","US-13127","13","127","86047","463","159","7908.47","184.78","38.35","33","1467","19"
"Gordon","6539","US-13129","13","129","58049","336","106","11264.62","182.6","51.68","30","1673","11"
"Grady","1596","US-13131","13","131","24540","187","49","6503.67","199.67","85.57","21","638","13"
"Greene","1514","US-13133","13","133","18717","140","54","8088.9","288.51","16.03","3","317","8"
"Gwinnett","87590","US-13135","13","135","971145","5557","1107","9019.25","113.99","40.47","393","15092","74"
"Habersham","4678","US-13137","13","137","45800","483","152","10213.97","331.88","17.47","8","404","8"
"Hall","25317","US-13139","13","139","206349","2436","458","12269.02","221.95","33.92","70","2212","25"
"Hancock","843","US-13141","13","141","8193","109","65","10289.27","793.36","36.62","3","78","3"
"Haralson","1720","US-13143","13","143","30722","79","35","5598.59","113.92","9.76","3","929","51"
"Harris","2238","US-13145","13","145","34712","162","59","6447.34","169.97","109.47","38","384","2"
"Hart","1720","US-13147","13","147","26107","121","37","6588.27","141.72","30.64","8","662","19"
"Heard","652","US-13149","13","149","12370","48","17","5270.82","137.43","8.08","1","230","5"
"Henry","19613","US-13151","13","151","239866","631","304","8176.65","126.74","55.45","133","6083","26"
"Houston","10190","US-13153","13","153","157039","807","203","6488.83","129.27","18.47","29","4598","63"
"Irwin","740","US-13155","13","155","9433","81","18","7844.8","190.82","530.05","50","228","12"
"Jackson","8597","US-13157","13","157","74700","515","136","11508.7","182.06","36.14","27","1348","11"
"Jasper","685","US-13159","13","159","14199","61","18","4824.28","126.77","21.13","3","721","20"
"Jeff Davis","1306","US-13161","13","161","15148","93","35","8621.6","231.05","6.6","1","593","8"
"Jefferson","1592","US-13163","13","163","15313","159","60","10396.4","391.82","45.71","7","366","9"
"Jenkins","729","US-13165","13","165","8576","83","39","8500.47","454.76","0","0","128","5"
"Johnson","793","US-13167","13","167","9661","97","43","8208.26","445.09","20.7","2","328","7"
"Jones","1608","US-13169","13","169","28591","169","52","5624.15","181.88","59.46","17","436","5"
"Lamar","1365","US-13171","13","171","19347","125","46","7055.36","237.76","20.68","4","691","11"
"Lanier","511","US-13173","13","173","10351","28","9","4936.72","86.95","67.63","7","283","4"
"Laurens","3746","US-13175","13","175","47296","358","146","7920.33","308.69","25.37","12","1869","23"
"Lee","1615","US-13177","13","177","29971","188","50","5388.54","166.83","33.37","10","1140","8"
"Liberty","3593","US-13179","13","179","61904","230","62","5804.15","100.16","109.85","68","554","3"
"Lincoln","524","US-13181","13","181","8125","54","25","6449.23","307.69","61.54","5","303","3"
"Long","689","US-13183","13","183","19915","51","12","3459.7","60.26","35.15","7","186","1"
"Lowndes","7930","US-13185","13","185","117878","390","145","6727.29","123.01","44.11","52","4947","68"
"Lumpkin","2844","US-13187","13","187","33802","295","66","8413.7","195.25","26.63","9","155","10"
"Macon","625","US-13193","13","193","12988","84","29","4812.13","223.28","0","0","261","5"
"Madison","2779","US-13195","13","195","30177","162","46","9209","152.43","23.2","7","483","10"
"Marion","406","US-13197","13","197","8293","41","20","4895.7","241.17","12.06","1","161","2"
"McDuffie","1710","US-13189","13","189","21597","163","42","7917.77","194.47","32.41","7","811","8"
"McIntosh","703","US-13191","13","191","14567","57","14","4825.98","96.11","13.73","2","162","2"
"Meriwether","1560","US-13199","13","199","21020","156","76","7421.5","361.56","42.82","9","482","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","17.35","1","168","4"
"Mitchell","1551","US-13205","13","205","22056","233","74","7032.1","335.51","49.87","11","546","8"
"Monroe","1905","US-13207","13","207","27727","198","87","6870.56","313.77","61.31","17","783","12"
"Montgomery","733","US-13209","13","209","9224","42","19","7946.66","205.98","75.89","7","164","2"
"Morgan","1209","US-13211","13","211","19138","93","24","6317.27","125.4","15.68","3","932","7"
"Murray","4240","US-13213","13","213","40261","265","84","10531.28","208.64","79.48","32","778","6"
"Muscogee","14729","US-13215","13","215","191626","1217","420","7686.33","219.18","81.41","156","1989","60"
"Newton","7665","US-13217","13","217","112354","675","233","6822.19","207.38","39.16","44","3628","22"
"Non-GA Resident/Unknown State","23928","US-.",".",".","0","1290","482","0","0","0","222","5763","180"
"Oconee","3085","US-13219","13","219","41737","131","66","7391.52","158.13","21.56","9","946","7"
"Oglethorpe","1214","US-13221","13","221","15240","77","29","7965.88","190.29","52.49","8","284","1"
"Paulding","10980","US-13223","13","223","172542","439","170","6363.67","98.53","30.72","53","6174","55"
"Peach","1893","US-13225","13","225","27375","229","54","6915.07","197.26","40.18","11","789","7"
"Pickens","2583","US-13227","13","227","33530","218","63","7703.55","187.89","59.65","20","899","15"
"Pierce","1281","US-13229","13","229","19545","145","44","6554.11","225.12","25.58","5","1212","11"
"Pike","1089","US-13231","13","231","18860","75","28","5774.13","148.46","68.93","13","1228","14"
"Polk","3971","US-13233","13","233","43482","379","83","9132.51","190.88","18.4","8","1703","14"
"Pulaski","614","US-13235","13","235","10893","57","33","5636.65","302.95","9.18","1","317","12"
"Putnam","1811","US-13237","13","237","21885","166","56","8275.07","255.88","22.85","5","396","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","0"
"Rabun","1570","US-13241","13","241","16986","151","41","9242.91","241.38","41.21","7","199","8"
"Randolph","475","US-13243","13","243","6754","84","33","7032.87","488.6","74.03","5","156","1"
"Richmond","20326","US-13245","13","245","202240","1384","425","10050.44","210.15","44.5","90","4652","91"
"Rockdale","6183","US-13247","13","247","94960","900","154","6511.16","162.17","49.49","47","1621","19"
"Schley","211","US-13249","13","249","5275","21","4","4000","75.83","0","0","139","0"
"Screven","824","US-13251","13","251","13900","72","21","5928.06","151.08","28.78","4","173","10"
"Seminole","750","US-13253","13","253","8140","69","18","9213.76","221.13","24.57","2","202","1"
"Spalding","4191","US-13255","13","255","69110","455","161","6064.25","232.96","66.56","46","2232","35"
"Stephens","3013","US-13257","13","257","26328","259","78","11444.09","296.26","83.56","22","115","2"
"Stewart","830","US-13259","13","259","6129","127","25","13542.18","407.9","342.63","21","100","0"
"Sumter","1834","US-13261","13","261","29399","268","95","6238.31","323.14","27.21","8","754","9"
"Talbot","401","US-13263","13","263","6158","43","18","6511.85","292.3","146.15","9","92","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","61.27","1","22","0"
"Tattnall","1868","US-13267","13","267","25411","120","46","7351.15","181.02","27.55","7","459","19"
"Taylor","515","US-13269","13","269","7958","73","22","6471.48","276.45","25.13","2","287","3"
"Telfair","729","US-13271","13","271","15644","71","45","4659.93","287.65","6.39","1","583","13"
"Terrell","581","US-13273","13","273","8467","116","47","6861.93","555.1","47.24","4","236","1"
"Thomas","3645","US-13275","13","275","44431","362","114","8203.73","256.58","78.77","35","867","10"
"Tift","3469","US-13277","13","277","40830","418","98","8496.2","240.02","39.19","16","1473","29"
"Toombs","2969","US-13279","13","279","26983","200","101","11003.22","374.31","63","17","462","15"
"Towns","1126","US-13281","13","281","12034","135","45","9356.82","373.94","74.79","9","123","12"
"Treutlen","636","US-13283","13","283","6829","54","26","9313.22","380.73","58.57","4","217","3"
"Troup","6030","US-13285","13","285","70414","525","192","8563.64","272.67","28.4","20","1554","40"
"Turner","612","US-13287","13","287","8076","88","34","7578.01","421","86.68","7","421","5"
"Twiggs","512","US-13289","13","289","8086","106","39","6331.93","482.32","37.1","3","216","5"
"Union","2083","US-13291","13","291","25335","220","70","8221.83","276.3","51.31","13","170","3"
"Unknown","2303","US-.",".",".","0","36","5","0","0","0","32","790","0"
"Upson","1834","US-13293","13","293","26277","178","111","6979.49","422.42","38.06","10","1661","20"
"Walker","6697","US-13295","13","295","69610","294","80","9620.74","114.93","80.45","56","967","7"
"Walton","8157","US-13297","13","297","95814","512","239","8513.37","249.44","26.09","25","2530","22"
"Ware","3064","US-13299","13","299","35853","356","151","8546.01","421.16","52.99","19","1875","26"
"Warren","388","US-13301","13","301","5210","50","17","7447.22","326.3","57.58","3","157","3"
"Washington","1642","US-13303","13","303","20302","117","62","8087.87","305.39","19.7","4","415","26"
"Wayne","2781","US-13305","13","305","29974","277","80","9278.04","266.9","33.36","10","841","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","39.22","1","39","0"
"Wheeler","462","US-13309","13","309","7909","35","21","5841.45","265.52","25.29","2","170","3"
"White","3011","US-13311","13","311","31758","293","67","9481.08","210.97","59.83","19","192","14"
"Whitfield","14959","US-13313","13","313","104672","778","231","14291.31","220.69","35.35","37","2006","14"
"Wilcox","479","US-13315","13","315","8790","74","30","5449.37","341.3","11.38","1","349","18"
"Wilkes","678","US-13317","13","317","10014","75","23","6770.52","229.68","49.93","5","416","7"
"Wilkinson","736","US-13319","13","319","8919","122","27","8252.05","302.72","33.64","3","200","0"
"Worth","1201","US-13321","13","321","20142","178","61","5962.67","302.85","19.86","4","597","7"
