"age group","county name","cases","deaths","hospitalization"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","35","0","0"
"10-17 years","Baldwin","109","0","2"
"18-29 years","Baldwin","1047","0","13"
"30-39 years","Baldwin","300","1","11"
"40-49 years","Baldwin","322","2","27"
"50-59 years","Baldwin","342","8","36"
"60-69 years","Baldwin","272","14","49"
"70-79 years","Baldwin","169","18","37"
"80 & Older years","Baldwin","103","27","29"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","15","0","0"
"10-17 years","Banks","76","0","2"
"18-29 years","Banks","179","0","4"
"30-39 years","Banks","130","0","1"
"40-49 years","Banks","133","0","11"
"50-59 years","Banks","152","0","15"
"60-69 years","Banks","133","3","25"
"70-79 years","Banks","107","7","41"
"80 & Older years","Banks","62","7","20"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","30","0","1"
"01-04 years","Barrow","40","0","0"
"05-09 years","Barrow","73","0","0"
"10-17 years","Barrow","299","0","3"
"18-29 years","Barrow","885","1","26"
"30-39 years","Barrow","715","0","28"
"40-49 years","Barrow","734","3","44"
"50-59 years","Barrow","617","2","61"
"60-69 years","Barrow","423","14","84"
"70-79 years","Barrow","235","17","63"
"80 & Older years","Barrow","126","26","47"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","14","0","0"
"01-04 years","Bartow","49","0","1"
"05-09 years","Bartow","98","0","1"
"10-17 years","Bartow","487","0","3"
"18-29 years","Bartow","1099","0","12"
"30-39 years","Bartow","891","2","28"
"40-49 years","Bartow","910","0","46"
"50-59 years","Bartow","927","7","83"
"60-69 years","Bartow","550","16","89"
"70-79 years","Bartow","401","33","89"
"80 & Older years","Bartow","222","47","70"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","52","0","5"
"01-04 years","Ben Hill","26","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","68","0","0"
"18-29 years","Ben Hill","195","0","4"
"30-39 years","Ben Hill","168","2","7"
"40-49 years","Ben Hill","143","0","8"
"50-59 years","Ben Hill","180","2","23"
"60-69 years","Ben Hill","162","9","23"
"70-79 years","Ben Hill","111","15","37"
"80 & Older years","Ben Hill","47","8","10"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","5","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","51","0","0"
"18-29 years","Berrien","141","0","0"
"30-39 years","Berrien","113","0","1"
"40-49 years","Berrien","105","0","2"
"50-59 years","Berrien","104","1","12"
"60-69 years","Berrien","82","4","7"
"70-79 years","Berrien","50","5","8"
"80 & Older years","Berrien","34","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","8","0","0"
"01-04 years","Bibb","91","0","2"
"05-09 years","Bibb","125","0","0"
"10-17 years","Bibb","397","0","6"
"18-29 years","Bibb","1980","1","61"
"30-39 years","Bibb","1398","4","74"
"40-49 years","Bibb","1352","10","140"
"50-59 years","Bibb","1227","12","164"
"60-69 years","Bibb","972","50","264"
"70-79 years","Bibb","573","69","194"
"80 & Older years","Bibb","367","88","167"
"<1 years","Bibb","32","0","4"
"Unknown years","Bibb","10","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","45","0","0"
"18-29 years","Bleckley","152","0","3"
"30-39 years","Bleckley","64","0","1"
"40-49 years","Bleckley","80","1","1"
"50-59 years","Bleckley","79","2","3"
"60-69 years","Bleckley","63","7","9"
"70-79 years","Bleckley","50","3","10"
"80 & Older years","Bleckley","61","17","10"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","2","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","58","0","1"
"18-29 years","Brantley","112","0","1"
"30-39 years","Brantley","75","0","3"
"40-49 years","Brantley","92","1","5"
"50-59 years","Brantley","94","2","12"
"60-69 years","Brantley","78","3","9"
"70-79 years","Brantley","47","6","13"
"80 & Older years","Brantley","33","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","3","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","14","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","139","0","0"
"30-39 years","Brooks","104","0","2"
"40-49 years","Brooks","92","0","9"
"50-59 years","Brooks","103","2","14"
"60-69 years","Brooks","74","6","12"
"70-79 years","Brooks","63","9","16"
"80 & Older years","Brooks","42","9","7"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","4","0","0"
"01-04 years","Bryan","30","0","0"
"05-09 years","Bryan","33","0","0"
"10-17 years","Bryan","125","0","1"
"18-29 years","Bryan","342","0","8"
"30-39 years","Bryan","283","1","7"
"40-49 years","Bryan","277","0","11"
"50-59 years","Bryan","232","3","22"
"60-69 years","Bryan","149","5","21"
"70-79 years","Bryan","100","5","29"
"80 & Older years","Bryan","50","3","16"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","41","0","0"
"05-09 years","Bulloch","50","0","0"
"10-17 years","Bulloch","193","0","2"
"18-29 years","Bulloch","1778","0","7"
"30-39 years","Bulloch","394","2","18"
"40-49 years","Bulloch","334","2","21"
"50-59 years","Bulloch","312","1","23"
"60-69 years","Bulloch","212","12","33"
"70-79 years","Bulloch","111","10","27"
"80 & Older years","Bulloch","75","8","23"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","38","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","77","0","1"
"18-29 years","Burke","223","0","6"
"30-39 years","Burke","175","0","6"
"40-49 years","Burke","173","1","10"
"50-59 years","Burke","174","1","27"
"60-69 years","Burke","127","5","29"
"70-79 years","Burke","78","3","19"
"80 & Older years","Burke","26","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","10","0","0"
"05-09 years","Butts","12","0","0"
"10-17 years","Butts","60","0","1"
"18-29 years","Butts","193","0","4"
"30-39 years","Butts","173","0","7"
"40-49 years","Butts","173","2","11"
"50-59 years","Butts","180","3","16"
"60-69 years","Butts","141","7","21"
"70-79 years","Butts","102","12","12"
"80 & Older years","Butts","86","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","8","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","11","0","0"
"18-29 years","Calhoun","41","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","64","1","8"
"50-59 years","Calhoun","55","2","11"
"60-69 years","Calhoun","50","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","30","0","0"
"05-09 years","Camden","23","0","0"
"10-17 years","Camden","126","0","0"
"18-29 years","Camden","522","0","4"
"30-39 years","Camden","326","0","12"
"40-49 years","Camden","259","1","10"
"50-59 years","Camden","321","1","15"
"60-69 years","Camden","219","5","18"
"70-79 years","Camden","124","0","14"
"80 & Older years","Camden","64","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","13","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","105","0","0"
"30-39 years","Candler","81","0","2"
"40-49 years","Candler","97","2","1"
"50-59 years","Candler","105","5","9"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","61","0","1"
"05-09 years","Carroll","77","0","1"
"10-17 years","Carroll","383","0","5"
"18-29 years","Carroll","1209","0","9"
"30-39 years","Carroll","699","4","16"
"40-49 years","Carroll","688","4","22"
"50-59 years","Carroll","709","10","48"
"60-69 years","Carroll","511","15","56"
"70-79 years","Carroll","287","25","50"
"80 & Older years","Carroll","195","33","35"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","18","0","0"
"01-04 years","Catoosa","45","0","0"
"05-09 years","Catoosa","54","0","0"
"10-17 years","Catoosa","239","0","1"
"18-29 years","Catoosa","524","0","7"
"30-39 years","Catoosa","380","0","4"
"40-49 years","Catoosa","452","1","10"
"50-59 years","Catoosa","423","5","19"
"60-69 years","Catoosa","308","5","38"
"70-79 years","Catoosa","190","12","35"
"80 & Older years","Catoosa","153","11","35"
"<1 years","Catoosa","14","0","0"
"Unknown years","Catoosa","57","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","36","0","0"
"18-29 years","Charlton","147","0","1"
"30-39 years","Charlton","168","0","4"
"40-49 years","Charlton","148","2","8"
"50-59 years","Charlton","109","0","3"
"60-69 years","Charlton","103","4","11"
"70-79 years","Charlton","33","4","9"
"80 & Older years","Charlton","14","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","197","0","1"
"05-09 years","Chatham","217","1","0"
"10-17 years","Chatham","728","0","12"
"18-29 years","Chatham","3205","2","40"
"30-39 years","Chatham","2135","4","88"
"40-49 years","Chatham","1623","9","103"
"50-59 years","Chatham","1521","24","167"
"60-69 years","Chatham","1170","44","212"
"70-79 years","Chatham","616","55","192"
"80 & Older years","Chatham","407","81","166"
"<1 years","Chatham","45","0","3"
"Unknown years","Chatham","97","0","2"
"01-04 years","Chattahoochee","5","0","0"
"05-09 years","Chattahoochee","4","0","0"
"10-17 years","Chattahoochee","96","0","2"
"18-29 years","Chattahoochee","1759","0","1"
"30-39 years","Chattahoochee","174","0","2"
"40-49 years","Chattahoochee","43","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","11","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","16","0","0"
"10-17 years","Chattooga","112","0","0"
"18-29 years","Chattooga","233","0","3"
"30-39 years","Chattooga","195","0","5"
"40-49 years","Chattooga","220","1","7"
"50-59 years","Chattooga","217","3","12"
"60-69 years","Chattooga","177","10","24"
"70-79 years","Chattooga","114","9","24"
"80 & Older years","Chattooga","84","16","18"
"<1 years","Chattooga","5","0","1"
"Unknown years","Chattooga","15","0","1"
"01-04 years","Cherokee","117","0","6"
"05-09 years","Cherokee","242","0","3"
"10-17 years","Cherokee","1178","0","6"
"18-29 years","Cherokee","2461","1","55"
"30-39 years","Cherokee","1616","1","73"
"40-49 years","Cherokee","1779","2","84"
"50-59 years","Cherokee","1799","9","125"
"60-69 years","Cherokee","987","19","125"
"70-79 years","Cherokee","596","29","136"
"80 & Older years","Cherokee","390","60","129"
"<1 years","Cherokee","29","0","1"
"Unknown years","Cherokee","43","0","0"
"01-04 years","Clarke","88","0","0"
"05-09 years","Clarke","111","0","1"
"10-17 years","Clarke","318","0","4"
"18-29 years","Clarke","4247","0","21"
"30-39 years","Clarke","916","1","27"
"40-49 years","Clarke","690","1","31"
"50-59 years","Clarke","635","5","42"
"60-69 years","Clarke","435","12","66"
"70-79 years","Clarke","239","22","77"
"80 & Older years","Clarke","134","18","39"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","33","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","9","0","0"
"80 & Older years","Clay","13","2","5"
"01-04 years","Clayton","187","0","7"
"05-09 years","Clayton","269","0","5"
"10-17 years","Clayton","733","0","15"
"18-29 years","Clayton","2669","3","68"
"30-39 years","Clayton","2266","6","102"
"40-49 years","Clayton","2026","20","133"
"50-59 years","Clayton","1832","26","176"
"60-69 years","Clayton","1175","52","166"
"70-79 years","Clayton","518","46","109"
"80 & Older years","Clayton","272","56","62"
"<1 years","Clayton","39","0","1"
"Unknown years","Clayton","31","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","98","0","2"
"30-39 years","Clinch","74","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","67","0","10"
"60-69 years","Clinch","74","6","11"
"70-79 years","Clinch","34","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","343","1","10"
"05-09 years","Cobb","559","0","3"
"10-17 years","Cobb","1902","0","21"
"18-29 years","Cobb","8867","4","193"
"30-39 years","Cobb","5542","11","206"
"40-49 years","Cobb","5167","22","330"
"50-59 years","Cobb","4528","33","429"
"60-69 years","Cobb","2734","78","416"
"70-79 years","Cobb","1544","163","358"
"80 & Older years","Cobb","1014","218","312"
"<1 years","Cobb","99","0","8"
"Unknown years","Cobb","484","0","3"
"01-04 years","Coffee","60","0","2"
"05-09 years","Coffee","65","0","3"
"10-17 years","Coffee","204","0","2"
"18-29 years","Coffee","592","0","15"
"30-39 years","Coffee","458","2","28"
"40-49 years","Coffee","494","2","63"
"50-59 years","Coffee","498","4","89"
"60-69 years","Coffee","409","18","100"
"70-79 years","Coffee","198","22","76"
"80 & Older years","Coffee","108","25","62"
"<1 years","Coffee","10","0","0"
"Unknown years","Coffee","41","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","62","0","1"
"10-17 years","Colquitt","217","0","4"
"18-29 years","Colquitt","542","0","16"
"30-39 years","Colquitt","383","0","16"
"40-49 years","Colquitt","385","4","32"
"50-59 years","Colquitt","333","10","29"
"60-69 years","Colquitt","244","11","31"
"70-79 years","Colquitt","131","6","32"
"80 & Older years","Colquitt","86","13","20"
"<1 years","Colquitt","11","0","0"
"Unknown years","Colquitt","10","0","0"
"01-04 years","Columbia","56","0","1"
"05-09 years","Columbia","135","0","0"
"10-17 years","Columbia","571","0","1"
"18-29 years","Columbia","1432","0","12"
"30-39 years","Columbia","1175","2","17"
"40-49 years","Columbia","1120","6","29"
"50-59 years","Columbia","961","11","50"
"60-69 years","Columbia","588","12","56"
"70-79 years","Columbia","322","22","49"
"80 & Older years","Columbia","178","30","49"
"<1 years","Columbia","18","0","1"
"Unknown years","Columbia","7","0","0"
"01-04 years","Cook","11","0","0"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","80","0","1"
"18-29 years","Cook","184","0","4"
"30-39 years","Cook","143","0","4"
"40-49 years","Cook","144","0","12"
"50-59 years","Cook","122","1","15"
"60-69 years","Cook","102","5","15"
"70-79 years","Cook","75","10","22"
"80 & Older years","Cook","34","4","9"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","10","0","0"
"01-04 years","Coweta","58","0","0"
"05-09 years","Coweta","90","0","0"
"10-17 years","Coweta","320","0","0"
"18-29 years","Coweta","945","1","13"
"30-39 years","Coweta","685","0","20"
"40-49 years","Coweta","700","3","25"
"50-59 years","Coweta","790","7","39"
"60-69 years","Coweta","501","17","35"
"70-79 years","Coweta","292","16","38"
"80 & Older years","Coweta","167","28","27"
"<1 years","Coweta","15","0","0"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","14","0","0"
"18-29 years","Crawford","51","0","1"
"30-39 years","Crawford","45","0","4"
"40-49 years","Crawford","27","1","3"
"50-59 years","Crawford","68","1","10"
"60-69 years","Crawford","63","3","10"
"70-79 years","Crawford","22","2","5"
"80 & Older years","Crawford","14","0","2"
"01-04 years","Crisp","11","0","0"
"05-09 years","Crisp","16","0","0"
"10-17 years","Crisp","61","0","1"
"18-29 years","Crisp","147","0","7"
"30-39 years","Crisp","144","0","9"
"40-49 years","Crisp","125","1","12"
"50-59 years","Crisp","129","3","17"
"60-69 years","Crisp","128","8","26"
"70-79 years","Crisp","66","8","25"
"80 & Older years","Crisp","43","7","14"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","13","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","57","0","0"
"18-29 years","Dade","121","0","1"
"30-39 years","Dade","78","0","1"
"40-49 years","Dade","105","0","5"
"50-59 years","Dade","100","1","6"
"60-69 years","Dade","67","0","2"
"70-79 years","Dade","54","5","14"
"80 & Older years","Dade","33","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","10","0","1"
"01-04 years","Dawson","12","0","0"
"05-09 years","Dawson","24","0","0"
"10-17 years","Dawson","117","0","3"
"18-29 years","Dawson","295","0","9"
"30-39 years","Dawson","193","0","5"
"40-49 years","Dawson","190","0","16"
"50-59 years","Dawson","230","0","19"
"60-69 years","Dawson","188","1","42"
"70-79 years","Dawson","117","8","27"
"80 & Older years","Dawson","38","3","12"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","29","0","2"
"01-04 years","DeKalb","396","0","13"
"05-09 years","DeKalb","573","0","6"
"10-17 years","DeKalb","1665","0","35"
"18-29 years","DeKalb","7592","7","265"
"30-39 years","DeKalb","6476","13","369"
"40-49 years","DeKalb","5110","22","405"
"50-59 years","DeKalb","4517","57","546"
"60-69 years","DeKalb","2812","94","560"
"70-79 years","DeKalb","1465","126","422"
"80 & Older years","DeKalb","852","149","278"
"<1 years","DeKalb","103","0","5"
"Unknown years","DeKalb","107","0","6"
"01-04 years","Decatur","33","0","1"
"05-09 years","Decatur","46","0","0"
"10-17 years","Decatur","131","0","0"
"18-29 years","Decatur","315","1","7"
"30-39 years","Decatur","235","1","7"
"40-49 years","Decatur","237","0","16"
"50-59 years","Decatur","194","4","22"
"60-69 years","Decatur","158","10","25"
"70-79 years","Decatur","91","15","17"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","14","0","0"
"10-17 years","Dodge","52","1","1"
"18-29 years","Dodge","124","0","1"
"30-39 years","Dodge","79","0","1"
"40-49 years","Dodge","124","1","10"
"50-59 years","Dodge","149","3","12"
"60-69 years","Dodge","121","9","23"
"70-79 years","Dodge","68","12","13"
"80 & Older years","Dodge","51","16","14"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","25","0","0"
"18-29 years","Dooly","71","0","5"
"30-39 years","Dooly","74","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","87","4","13"
"60-69 years","Dooly","81","9","17"
"70-79 years","Dooly","40","4","10"
"80 & Older years","Dooly","16","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","5","0","0"
"01-04 years","Dougherty","27","0","3"
"05-09 years","Dougherty","48","0","0"
"10-17 years","Dougherty","140","0","3"
"18-29 years","Dougherty","653","2","59"
"30-39 years","Dougherty","538","3","57"
"40-49 years","Dougherty","594","12","89"
"50-59 years","Dougherty","653","18","123"
"60-69 years","Dougherty","567","49","175"
"70-79 years","Dougherty","336","50","133"
"80 & Older years","Dougherty","200","66","87"
"<1 years","Dougherty","15","0","1"
"Unknown years","Dougherty","17","0","0"
"01-04 years","Douglas","71","0","2"
"05-09 years","Douglas","126","0","4"
"10-17 years","Douglas","357","0","3"
"18-29 years","Douglas","1262","0","40"
"30-39 years","Douglas","1009","3","46"
"40-49 years","Douglas","1130","4","82"
"50-59 years","Douglas","985","12","114"
"60-69 years","Douglas","570","17","116"
"70-79 years","Douglas","339","34","95"
"80 & Older years","Douglas","153","26","64"
"<1 years","Douglas","11","0","1"
"Unknown years","Douglas","129","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","49","0","0"
"18-29 years","Early","107","0","4"
"30-39 years","Early","92","0","4"
"40-49 years","Early","118","1","8"
"50-59 years","Early","103","3","9"
"60-69 years","Early","83","11","12"
"70-79 years","Early","52","12","9"
"80 & Older years","Early","34","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","21","0","1"
"18-29 years","Echols","117","0","1"
"30-39 years","Echols","49","0","2"
"40-49 years","Echols","33","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","15","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","52","0","0"
"10-17 years","Effingham","202","0","0"
"18-29 years","Effingham","452","0","3"
"30-39 years","Effingham","361","1","11"
"40-49 years","Effingham","383","0","22"
"50-59 years","Effingham","381","6","27"
"60-69 years","Effingham","231","3","34"
"70-79 years","Effingham","134","12","32"
"80 & Older years","Effingham","57","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","6","0","1"
"01-04 years","Elbert","11","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","68","0","0"
"18-29 years","Elbert","191","0","1"
"30-39 years","Elbert","129","0","6"
"40-49 years","Elbert","150","0","8"
"50-59 years","Elbert","165","0","10"
"60-69 years","Elbert","125","1","16"
"70-79 years","Elbert","112","8","23"
"80 & Older years","Elbert","104","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","17","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","134","0","2"
"18-29 years","Emanuel","232","1","0"
"30-39 years","Emanuel","186","0","7"
"40-49 years","Emanuel","224","1","7"
"50-59 years","Emanuel","197","4","20"
"60-69 years","Emanuel","173","7","22"
"70-79 years","Emanuel","102","15","23"
"80 & Older years","Emanuel","47","15","16"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","61","0","0"
"18-29 years","Evans","110","1","3"
"30-39 years","Evans","98","0","3"
"40-49 years","Evans","85","0","9"
"50-59 years","Evans","87","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","33","3","9"
"80 & Older years","Evans","14","1","6"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","3","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","16","0","0"
"10-17 years","Fannin","69","0","0"
"18-29 years","Fannin","171","0","2"
"30-39 years","Fannin","118","0","5"
"40-49 years","Fannin","152","0","7"
"50-59 years","Fannin","197","3","12"
"60-69 years","Fannin","197","4","20"
"70-79 years","Fannin","158","3","22"
"80 & Older years","Fannin","91","24","30"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","29","0","0"
"05-09 years","Fayette","45","0","1"
"10-17 years","Fayette","237","0","2"
"18-29 years","Fayette","677","0","5"
"30-39 years","Fayette","391","1","6"
"40-49 years","Fayette","532","1","18"
"50-59 years","Fayette","559","3","27"
"60-69 years","Fayette","429","11","31"
"70-79 years","Fayette","228","22","45"
"80 & Older years","Fayette","152","27","29"
"<1 years","Fayette","3","0","0"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","79","0","3"
"05-09 years","Floyd","128","0","0"
"10-17 years","Floyd","592","0","7"
"18-29 years","Floyd","1286","0","18"
"30-39 years","Floyd","934","3","33"
"40-49 years","Floyd","910","3","48"
"50-59 years","Floyd","838","14","87"
"60-69 years","Floyd","611","22","108"
"70-79 years","Floyd","420","24","113"
"80 & Older years","Floyd","230","32","77"
"<1 years","Floyd","26","0","1"
"Unknown years","Floyd","53","0","1"
"01-04 years","Forsyth","85","0","1"
"05-09 years","Forsyth","196","0","0"
"10-17 years","Forsyth","779","0","2"
"18-29 years","Forsyth","1703","0","32"
"30-39 years","Forsyth","1130","0","45"
"40-49 years","Forsyth","1388","3","73"
"50-59 years","Forsyth","1291","9","101"
"60-69 years","Forsyth","678","6","92"
"70-79 years","Forsyth","407","23","113"
"80 & Older years","Forsyth","249","33","87"
"<1 years","Forsyth","28","0","3"
"Unknown years","Forsyth","164","0","1"
"01-04 years","Franklin","9","0","1"
"05-09 years","Franklin","35","0","0"
"10-17 years","Franklin","126","0","4"
"18-29 years","Franklin","282","0","5"
"30-39 years","Franklin","197","0","2"
"40-49 years","Franklin","222","0","10"
"50-59 years","Franklin","215","0","16"
"60-69 years","Franklin","185","2","24"
"70-79 years","Franklin","94","9","17"
"80 & Older years","Franklin","52","10","16"
"<1 years","Franklin","4","0","1"
"Unknown years","Franklin","33","0","2"
"01-04 years","Fulton","466","0","15"
"05-09 years","Fulton","705","0","8"
"10-17 years","Fulton","2503","1","31"
"18-29 years","Fulton","13003","4","257"
"30-39 years","Fulton","8948","14","366"
"40-49 years","Fulton","6910","28","435"
"50-59 years","Fulton","5916","63","576"
"60-69 years","Fulton","3536","129","556"
"70-79 years","Fulton","1882","175","463"
"80 & Older years","Fulton","1419","304","451"
"<1 years","Fulton","124","0","5"
"Unknown years","Fulton","164","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","18","0","0"
"10-17 years","Gilmer","117","0","2"
"18-29 years","Gilmer","219","0","8"
"30-39 years","Gilmer","190","0","12"
"40-49 years","Gilmer","207","0","13"
"50-59 years","Gilmer","217","4","13"
