"sex","county name","cases","deaths","hospitalization"
"Female","Carroll","3846","62","146"
"Male","Carroll","3434","68","157"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2931","30","132"
"Male","Catoosa","2419","31","108"
"Unknown","Catoosa","94","0","3"
"Female","Charlton","445","11","34"
"Male","Charlton","596","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10721","179","809"
"Male","Chatham","8801","217","753"
"Unknown","Chatham","195","2","5"
"Female","Chattahoochee","237","1","10"
"Male","Chattahoochee","2835","11","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1177","27","77"
"Male","Chattooga","1002","33","94"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11458","122","553"
"Male","Cherokee","10147","170","667"
"Unknown","Cherokee","207","0","3"
"Female","Clarke","6949","56","248"
"Male","Clarke","5508","75","234"
"Unknown","Clarke","58","0","1"
"Female","Clay","105","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","12757","203","697"
"Male","Clayton","9737","215","602"
"Unknown","Clayton","150","0","1"
"Female","Clinch","366","10","34"
"Male","Clinch","356","15","32"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31155","412","1479"
"Male","Cobb","27344","508","1528"
"Unknown","Cobb","350","2","7"
"Female","Coffee","2278","70","357"
"Male","Coffee","1913","65","285"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1793","29","127"
"Male","Colquitt","1667","44","114"
"Unknown","Colquitt","16","1","0"
"Female","Columbia","5757","70","217"
"Male","Columbia","5022","89","240"
"Unknown","Columbia","39","0","2"
"Female","Cook","659","15","58"
"Male","Cook","479","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4410","80","156"
"Male","Coweta","4004","109","167"
"Unknown","Coweta","46","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","24"
"Unknown","Crawford","3","0","0"
"Female","Crisp","794","22","94"
"Male","Crisp","593","31","65"
"Unknown","Crisp","20","0","0"
"Female","Dade","606","7","30"
"Male","Dade","554","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1421","16","113"
"Male","Dawson","1201","23","122"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30110","413","2314"
"Male","DeKalb","25164","474","2055"
"Unknown","DeKalb","576","0","9"
"Female","Decatur","1187","28","77"
"Male","Decatur","911","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","575","26","52"
"Male","Dodge","486","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3237","145","564"
"Male","Dougherty","2156","130","429"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6291","79","443"
"Male","Douglas","5208","90","373"
"Unknown","Douglas","60","0","1"
"Female","Early","602","23","43"
"Male","Early","392","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","1951","28","120"
"Male","Effingham","1720","35","117"
"Unknown","Effingham","33","0","0"
"Female","Elbert","896","31","80"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","989","32","72"
"Male","Emanuel","719","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","409","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1109","27","83"
"Male","Fannin","948","29","86"
"Unknown","Fannin","21","0","0"
"Female","Fayette","3391","67","122"
"Male","Fayette","3036","77","128"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5263","73","411"
"Male","Floyd","4472","103","440"
"Unknown","Floyd","110","0","5"
"Female","Forsyth","8580","66","397"
"Male","Forsyth","8159","103","527"
"Unknown","Forsyth","610","1","3"
"Female","Franklin","1276","14","82"
"Male","Franklin","1018","27","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","41749","573","2352"
"Male","Fulton","37126","647","2257"
"Unknown","Fulton","465","1","5"
"Female","Gilmer","1321","31","105"
"Male","Gilmer","1060","39","97"
"Unknown","Gilmer","55","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3377","69","228"
"Male","Glynn","3073","81","207"
"Unknown","Glynn","40","0","2"
"Female","Gordon","3377","44","156"
"Male","Gordon","2907","56","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","850","18","89"
"Male","Grady","640","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","802","24","62"
"Male","Greene","669","31","71"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44324","475","2707"
"Male","Gwinnett","38907","541","2551"
"Unknown","Gwinnett","960","0","10"
"Female","Habersham","2486","78","225"
"Male","Habersham","2082","66","240"
"Unknown","Habersham","41","0","0"
"Female","Hall","12915","192","1103"
"Male","Hall","11374","226","1205"
"Unknown","Hall","325","1","4"
"Female","Hancock","406","24","51"
"Male","Hancock","418","36","52"
"Unknown","Hancock","5","0","0"
"Female","Haralson","885","16","42"
"Male","Haralson","790","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1106","26","77"
"Male","Harris","970","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","965","16","58"
"Male","Hart","721","20","56"
"Unknown","Hart","7","0","0"
"Female","Heard","334","9","17"
"Male","Heard","280","6","25"
"Female","Henry","10167","129","309"
"Male","Henry","8227","152","264"
"Unknown","Henry","81","0","0"
"Female","Houston","5314","86","360"
"Male","Houston","4413","99","346"
"Unknown","Houston","90","0","1"
"Female","Irwin","357","11","43"
"Male","Irwin","317","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4506","63","224"
"Male","Jackson","3818","71","264"
"Unknown","Jackson","40","0","1"
"Female","Jasper","351","6","31"
"Male","Jasper","311","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","670","14","40"
"Male","Jeff Davis","607","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","898","27","81"
"Male","Jefferson","650","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","426","17","37"
"Male","Jenkins","291","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","378","15","49"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","905","22","81"
"Male","Jones","657","30","75"
"Unknown","Jones","2","0","0"
"Female","Lamar","730","19","55"
"Male","Lamar","567","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","216","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2093","54","167"
"Male","Laurens","1539","87","178"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","87"
"Male","Lee","709","25","94"
"Unknown","Lee","5","0","0"
"Female","Liberty","1660","25","106"
"Male","Liberty","1406","34","105"
"Unknown","Liberty","165","0","0"
"Female","Lincoln","272","13","27"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","347","3","24"
"Male","Long","285","7","22"
"Unknown","Long","13","0","0"
"Female","Lowndes","4208","76","198"
"Male","Lowndes","3359","60","160"
"Unknown","Lowndes","55","0","2"
"Female","Lumpkin","1478","32","148"
"Male","Lumpkin","1240","29","130"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","316","7","32"
"Male","Macon","283","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1460","20","72"
"Male","Madison","1226","25","77"
"Unknown","Madison","8","0","0"
"Female","Marion","238","10","16"
"Male","Marion","147","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","881","23","82"
"Male","McDuffie","661","15","67"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","371","9","26"
"Male","McIntosh","297","5","28"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","865","33","70"
"Male","Meriwether","612","35","60"
"Unknown","Meriwether","7","0","0"
"Female","Miller","375","3","19"
"Male","Miller","291","6","20"
"Unknown","Miller","1","0","0"
"Female","Mitchell","805","33","117"
"Male","Mitchell","695","40","111"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","985","43","88"
"Male","Monroe","838","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","11","21"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","640","8","32"
"Male","Morgan","528","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2168","26","100"
"Male","Murray","1851","49","129"
"Unknown","Murray","50","0","5"
"Female","Muscogee","7700","202","592"
"Male","Muscogee","5888","174","510"
"Unknown","Muscogee","217","1","2"
"Female","Newton","4080","100","334"
"Male","Newton","3091","110","289"
"Unknown","Newton","77","0","2"
"Female","Non-GA Resident/Unknown State","9629","193","504"
"Male","Non-GA Resident/Unknown State","11251","260","683"
"Unknown","Non-GA Resident/Unknown State","2291","1","41"
"Female","Oconee","1583","27","66"
"Male","Oconee","1391","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","667","9","34"
"Male","Oglethorpe","501","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5685","77","202"
"Male","Paulding","4660","85","169"
"Unknown","Paulding","122","0","7"
"Female","Peach","1016","25","117"
"Male","Peach","782","24","93"
"Unknown","Peach","7","0","1"
"Female","Pickens","1345","24","104"
"Male","Pickens","1104","34","96"
"Unknown","Pickens","25","0","0"
"Female","Pierce","691","22","64"
"Male","Pierce","521","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","559","10","43"
"Male","Pike","458","14","24"
"Unknown","Pike","14","0","1"
"Female","Polk","2060","39","190"
"Male","Polk","1800","38","180"
"Unknown","Polk","36","0","2"
"Female","Pulaski","401","20","31"
"Male","Pulaski","201","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","933","18","74"
"Male","Putnam","805","38","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","770","18","82"
"Male","Rabun","700","21","64"
"Unknown","Rabun","10","0","1"
"Female","Randolph","273","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10610","163","625"
"Male","Richmond","8609","232","647"
"Unknown","Richmond","132","0","13"
"Female","Rockdale","3258","66","459"
"Male","Rockdale","2519","80","386"
"Unknown","Rockdale","50","0","3"
"Female","Schley","112","0","10"
"Male","Schley","96","4","11"
"Female","Screven","460","12","39"
"Male","Screven","342","9","29"
"Unknown","Screven","6","0","0"
"Female","Seminole","416","8","40"
"Male","Seminole","320","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2183","77","245"
"Male","Spalding","1685","72","167"
"Unknown","Spalding","31","1","4"
"Female","Stephens","1633","40","131"
"Male","Stephens","1288","36","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1025","39","137"
"Male","Sumter","756","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","221","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","46","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","935","18","54"
"Male","Tattnall","876","25","62"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","276","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","353","21","29"
"Male","Telfair","338","23","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2003","62","180"
"Male","Thomas","1481","50","162"
"Unknown","Thomas","17","0","0"
"Female","Tift","1885","41","239"
"Male","Tift","1472","54","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1600","52","82"
"Male","Toombs","1258","41","90"
"Unknown","Toombs","16","0","0"
"Female","Towns","597","20","66"
"Male","Towns","459","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3277","101","261"
"Male","Troup","2480","78","221"
"Unknown","Troup","60","0","1"
"Female","Turner","347","13","44"
"Male","Turner","243","18","41"
"Unknown","Turner","5","0","0"
"Female","Twiggs","266","13","44"
"Male","Twiggs","236","22","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1135","39","92"
"Male","Union","851","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","834","4","13"
"Male","Unknown","1054","8","23"
"Unknown","Unknown","538","0","8"
"Female","Upson","1004","56","94"
"Male","Upson","763","48","76"
"Unknown","Upson","11","0","0"
"Female","Walker","3328","43","124"
"Male","Walker","2888","35","143"
"Unknown","Walker","71","0","2"
"Female","Walton","4357","107","250"
"Male","Walton","3434","120","237"
"Unknown","Walton","78","0","0"
"Female","Ware","1640","76","171"
"Male","Ware","1296","69","178"
"Unknown","Ware","23","0","0"
"Female","Warren","208","7","29"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","870","26","55"
"Male","Washington","715","31","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1336","31","125"
"Male","Wayne","1328","42","136"
"Unknown","Wayne","9","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","6"
"Unknown","Webster","2","0","0"
"Female","Wheeler","153","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1583","31","135"
"Male","White","1345","34","152"
"Unknown","White","14","0","0"
"Female","Whitfield","7739","109","364"
"Male","Whitfield","6741","115","358"
"Unknown","Whitfield","165","1","5"
"Female","Wilcox","214","11","25"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","362","8","33"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","321","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","689","29","99"
"Male","Worth","475","30","72"
"Unknown","Worth","5","0","0"
