"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","248","0","2"
"10-17 years","Camden","634","0","1"
"18-29 years","Camden","1368","0","11"
"30-39 years","Camden","1112","3","26"
"40-49 years","Camden","782","10","29"
"50-59 years","Camden","821","11","38"
"60-69 years","Camden","558","22","52"
"70-79 years","Camden","318","12","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","103","0","0"
"18-29 years","Candler","186","0","1"
"30-39 years","Candler","152","0","6"
"40-49 years","Candler","165","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","130","9","19"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","173","0","1"
"05-09 years","Carroll","308","0","3"
"10-17 years","Carroll","1032","0","6"
"18-29 years","Carroll","2357","1","18"
"30-39 years","Carroll","1591","4","25"
"40-49 years","Carroll","1494","10","46"
"50-59 years","Carroll","1427","17","66"
"60-69 years","Carroll","1006","33","98"
"70-79 years","Carroll","560","39","78"
"80 & Older years","Carroll","317","58","49"
"<1 years","Carroll","47","0","2"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","175","0","1"
"05-09 years","Catoosa","310","0","1"
"10-17 years","Catoosa","918","0","2"
"18-29 years","Catoosa","1631","1","13"
"30-39 years","Catoosa","1303","2","14"
"40-49 years","Catoosa","1386","3","29"
"50-59 years","Catoosa","1228","11","52"
"60-69 years","Catoosa","844","13","75"
"70-79 years","Catoosa","506","26","78"
"80 & Older years","Catoosa","343","42","61"
"<1 years","Catoosa","67","0","1"
"Unknown years","Catoosa","43","0","2"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","411","1","3"
"30-39 years","Charlton","346","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","207","4","13"
"60-69 years","Charlton","201","12","33"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","995","0","6"
"05-09 years","Chatham","1535","1","5"
"10-17 years","Chatham","3246","0","33"
"18-29 years","Chatham","7936","6","156"
"30-39 years","Chatham","5971","24","244"
"40-49 years","Chatham","4511","41","302"
"50-59 years","Chatham","3819","85","438"
"60-69 years","Chatham","2951","140","572"
"70-79 years","Chatham","1565","171","508"
"80 & Older years","Chatham","922","208","422"
"<1 years","Chatham","333","0","16"
"Unknown years","Chatham","19","0","2"
"01-04 years","Chattahoochee","12","0","0"
"05-09 years","Chattahoochee","28","0","0"
"10-17 years","Chattahoochee","185","0","2"
"18-29 years","Chattahoochee","4625","7","8"
"30-39 years","Chattahoochee","435","2","5"
"40-49 years","Chattahoochee","75","1","1"
"50-59 years","Chattahoochee","46","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","62","0","0"
"05-09 years","Chattooga","117","0","1"
"10-17 years","Chattooga","423","0","3"
"18-29 years","Chattooga","653","0","7"
"30-39 years","Chattooga","558","2","11"
"40-49 years","Chattooga","567","4","28"
"50-59 years","Chattooga","545","10","44"
"60-69 years","Chattooga","419","23","59"
"70-79 years","Chattooga","253","22","67"
"80 & Older years","Chattooga","146","30","38"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","482","0","8"
"05-09 years","Cherokee","1211","0","11"
"10-17 years","Cherokee","3830","0","23"
"18-29 years","Cherokee","6044","2","120"
"30-39 years","Cherokee","4715","8","178"
"40-49 years","Cherokee","5250","13","242"
"50-59 years","Cherokee","4948","42","374"
"60-69 years","Cherokee","2990","83","400"
"70-79 years","Cherokee","1858","126","386"
"80 & Older years","Cherokee","1021","187","323"
"<1 years","Cherokee","128","0","7"
"Unknown years","Cherokee","7","0","0"
"01-04 years","Clarke","310","0","4"
"05-09 years","Clarke","527","0","7"
"10-17 years","Clarke","1167","0","16"
"18-29 years","Clarke","7984","0","91"
"30-39 years","Clarke","2352","3","77"
"40-49 years","Clarke","1880","5","99"
"50-59 years","Clarke","1577","17","127"
"60-69 years","Clarke","1044","35","144"
"70-79 years","Clarke","617","60","151"
"80 & Older years","Clarke","313","60","99"
"<1 years","Clarke","103","0","4"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","14","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","881","0","15"
"05-09 years","Clayton","1531","1","12"
"10-17 years","Clayton","3667","1","60"
"18-29 years","Clayton","7518","9","209"
"30-39 years","Clayton","6872","33","318"
"40-49 years","Clayton","5791","53","350"
"50-59 years","Clayton","5078","110","471"
"60-69 years","Clayton","3149","192","429"
"70-79 years","Clayton","1307","179","288"
"80 & Older years","Clayton","608","159","175"
"<1 years","Clayton","207","0","14"
"Unknown years","Clayton","30","0","7"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","189","0","2"
"30-39 years","Clinch","153","1","5"
"40-49 years","Clinch","136","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","139","12","24"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1529","1","25"
"05-09 years","Cobb","3550","0","28"
"10-17 years","Cobb","8585","0","70"
"18-29 years","Cobb","20485","9","310"
"30-39 years","Cobb","14876","36","371"
"40-49 years","Cobb","13869","61","569"
"50-59 years","Cobb","11932","124","781"
"60-69 years","Cobb","7252","236","775"
"70-79 years","Cobb","3916","365","722"
"80 & Older years","Cobb","2226","502","657"
"<1 years","Cobb","385","0","25"
"Unknown years","Cobb","66","0","2"
"01-04 years","Coffee","145","0","2"
"05-09 years","Coffee","232","0","3"
"10-17 years","Coffee","567","0","6"
"18-29 years","Coffee","1287","1","39"
"30-39 years","Coffee","996","6","66"
"40-49 years","Coffee","971","16","140"
"50-59 years","Coffee","920","24","196"
"60-69 years","Coffee","687","50","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","188","45","105"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","86","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","681","0","12"
"18-29 years","Colquitt","1107","1","30"
"30-39 years","Colquitt","824","3","34"
"40-49 years","Colquitt","828","8","49"
"50-59 years","Colquitt","758","24","53"
"60-69 years","Colquitt","535","32","65"
"70-79 years","Colquitt","347","30","65"
"80 & Older years","Colquitt","186","37","42"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","240","1","3"
"05-09 years","Columbia","569","1","6"
"10-17 years","Columbia","1703","0","9"
"18-29 years","Columbia","2943","2","37"
"30-39 years","Columbia","2767","6","49"
"40-49 years","Columbia","2401","16","73"
"50-59 years","Columbia","1971","36","111"
"60-69 years","Columbia","1288","45","126"
"70-79 years","Columbia","667","66","145"
"80 & Older years","Columbia","395","86","133"
"<1 years","Columbia","67","0","4"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","7"
"30-39 years","Cook","256","0","4"
"40-49 years","Cook","258","3","19"
"50-59 years","Cook","226","7","23"
"60-69 years","Cook","162","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","259","0","3"
"05-09 years","Coweta","458","0","1"
"10-17 years","Coweta","1389","0","10"
"18-29 years","Coweta","2394","5","58"
"30-39 years","Coweta","1957","11","99"
"40-49 years","Coweta","2051","28","132"
"50-59 years","Coweta","2230","49","184"
"60-69 years","Coweta","1363","65","167"
"70-79 years","Coweta","841","98","155"
"80 & Older years","Coweta","439","99","96"
"<1 years","Coweta","63","0","5"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","133","0","4"
"30-39 years","Crawford","135","1","11"
"40-49 years","Crawford","97","3","8"
"50-59 years","Crawford","164","9","24"
"60-69 years","Crawford","142","12","24"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","308","2","18"
"40-49 years","Crisp","267","4","23"
"50-59 years","Crisp","248","4","31"
"60-69 years","Crisp","230","20","46"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","37","0","0"
"05-09 years","Dade","83","0","0"
"10-17 years","Dade","213","0","1"
"18-29 years","Dade","371","0","1"
"30-39 years","Dade","255","0","2"
"40-49 years","Dade","283","1","8"
"50-59 years","Dade","243","3","15"
"60-69 years","Dade","204","2","13"
"70-79 years","Dade","131","9","22"
"80 & Older years","Dade","62","3","11"
"<1 years","Dade","12","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","74","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","363","0","6"
"18-29 years","Dawson","817","0","20"
"30-39 years","Dawson","677","2","26"
"40-49 years","Dawson","629","1","40"
"50-59 years","Dawson","642","9","59"
"60-69 years","Dawson","498","13","95"
"70-79 years","Dawson","307","27","67"
"80 & Older years","Dawson","123","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","20","0","1"
"01-04 years","DeKalb","1738","0","27"
"05-09 years","DeKalb","3027","0","31"
"10-17 years","DeKalb","6728","0","101"
"18-29 years","DeKalb","18881","14","590"
"30-39 years","DeKalb","16439","27","832"
"40-49 years","DeKalb","12751","62","921"
"50-59 years","DeKalb","10823","157","1187"
"60-69 years","DeKalb","6838","255","1287"
"70-79 years","DeKalb","3425","329","966"
"80 & Older years","DeKalb","1980","415","670"
"<1 years","DeKalb","400","0","26"
"Unknown years","DeKalb","155","0","12"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","165","0","0"
"10-17 years","Decatur","383","0","1"
"18-29 years","Decatur","683","1","18"
"30-39 years","Decatur","516","1","11"
"40-49 years","Decatur","505","3","31"
"50-59 years","Decatur","433","10","43"
"60-69 years","Decatur","322","17","55"
"70-79 years","Decatur","197","24","41"
"80 & Older years","Decatur","119","22","25"
"<1 years","Decatur","42","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","295","0","6"
"30-39 years","Dodge","217","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","172","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","141","0","11"
"40-49 years","Dooly","180","2","14"
"50-59 years","Dooly","174","6","22"
"60-69 years","Dooly","149","11","25"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","27","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","202","0","4"
"05-09 years","Dougherty","408","0","0"
"10-17 years","Dougherty","872","0","14"
"18-29 years","Dougherty","1742","3","132"
"30-39 years","Dougherty","1467","8","118"
"40-49 years","Dougherty","1289","30","163"
"50-59 years","Dougherty","1241","40","218"
"60-69 years","Dougherty","1013","101","325"
"70-79 years","Dougherty","555","89","222"
"80 & Older years","Dougherty","333","120","163"
"<1 years","Dougherty","71","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","343","0","7"
"05-09 years","Douglas","675","0","9"
"10-17 years","Douglas","1901","1","27"
"18-29 years","Douglas","3440","0","67"
"30-39 years","Douglas","2989","6","105"
"40-49 years","Douglas","3190","12","171"
"50-59 years","Douglas","2742","33","223"
"60-69 years","Douglas","1610","58","231"
"70-79 years","Douglas","804","73","181"
"80 & Older years","Douglas","379","70","128"
"<1 years","Douglas","81","0","7"
"Unknown years","Douglas","13","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","226","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","222","1","6"
"40-49 years","Early","239","1","13"
"50-59 years","Early","219","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","169","0","1"
"05-09 years","Effingham","361","0","3"
"10-17 years","Effingham","903","0","2"
"18-29 years","Effingham","1234","1","12"
"30-39 years","Effingham","1218","4","40"
"40-49 years","Effingham","1078","10","68"
"50-59 years","Effingham","975","32","112"
"60-69 years","Effingham","629","26","118"
"70-79 years","Effingham","346","39","106"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","154","0","2"
"18-29 years","Elbert","370","1","4"
"30-39 years","Elbert","279","0","12"
"40-49 years","Elbert","290","1","14"
"50-59 years","Elbert","298","2","24"
"60-69 years","Elbert","244","8","34"
"70-79 years","Elbert","192","23","49"
"80 & Older years","Elbert","149","36","49"
"<1 years","Elbert","16","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","1"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","515","1","4"
"30-39 years","Emanuel","394","0","18"
"40-49 years","Emanuel","418","4","16"
"50-59 years","Emanuel","358","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","177","22","34"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","2","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","218","1","3"
"30-39 years","Evans","196","0","4"
"40-49 years","Evans","170","4","21"
"50-59 years","Evans","167","6","21"
"60-69 years","Evans","98","7","19"
"70-79 years","Evans","66","14","25"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","78","0","0"
"10-17 years","Fannin","276","0","2"
"18-29 years","Fannin","459","0","8"
"30-39 years","Fannin","379","2","11"
"40-49 years","Fannin","430","5","18"
"50-59 years","Fannin","546","7","45"
"60-69 years","Fannin","540","18","63"
"70-79 years","Fannin","377","25","72"
"80 & Older years","Fannin","187","38","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","168","0","1"
"05-09 years","Fayette","384","0","5"
"10-17 years","Fayette","1118","0","12"
"18-29 years","Fayette","1793","3","26"
"30-39 years","Fayette","1288","6","39"
"40-49 years","Fayette","1640","6","79"
"50-59 years","Fayette","1639","16","133"
"60-69 years","Fayette","1198","34","122"
"70-79 years","Fayette","623","78","152"
"80 & Older years","Fayette","400","79","96"
"<1 years","Fayette","43","0","2"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","276","0","6"
"05-09 years","Floyd","515","0","1"
"10-17 years","Floyd","1821","1","13"
"18-29 years","Floyd","3166","3","53"
"30-39 years","Floyd","2452","7","73"
"40-49 years","Floyd","2272","16","133"
"50-59 years","Floyd","2274","44","231"
"60-69 years","Floyd","1562","60","270"
"70-79 years","Floyd","959","89","264"
"80 & Older years","Floyd","518","100","185"
"<1 years","Floyd","113","0","5"
"Unknown years","Floyd","48","0","2"
"01-04 years","Forsyth","555","0","7"
"05-09 years","Forsyth","1615","0","2"
"10-17 years","Forsyth","4129","0","11"
"18-29 years","Forsyth","4456","0","64"
"30-39 years","Forsyth","3803","3","89"
"40-49 years","Forsyth","4920","11","178"
"50-59 years","Forsyth","4176","26","239"
"60-69 years","Forsyth","2158","46","232"
"70-79 years","Forsyth","1252","87","274"
"80 & Older years","Forsyth","691","112","213"
"<1 years","Forsyth","113","0","4"
"Unknown years","Forsyth","217","0","1"
"01-04 years","Franklin","41","0","1"
"05-09 years","Franklin","91","0","0"
"10-17 years","Franklin","321","0","6"
"18-29 years","Franklin","635","1","16"
"30-39 years","Franklin","467","0","12"
"40-49 years","Franklin","479","2","22"
"50-59 years","Franklin","487","4","37"
"60-69 years","Franklin","422","9","46"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","127","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","20","0","0"
"01-04 years","Fulton","2098","0","51"
"05-09 years","Fulton","3933","0","41"
"10-17 years","Fulton","10139","1","118"
"18-29 years","Fulton","28926","6","658"
"30-39 years","Fulton","22449","48","918"
"40-49 years","Fulton","17355","62","1040"
"50-59 years","Fulton","14766","183","1456"
"60-69 years","Fulton","8745","325","1344"
"70-79 years","Fulton","4498","454","1109"
"80 & Older years","Fulton","3049","630","994"
"<1 years","Fulton","519","0","39"
"Unknown years","Fulton","103","0","29"
"01-04 years","Gilmer","50","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","316","0","3"
"18-29 years","Gilmer","508","0","21"
"30-39 years","Gilmer","488","2","25"
"40-49 years","Gilmer","499","1","28"
"50-59 years","Gilmer","564","15","49"
"60-69 years","Gilmer","535","19","71"
