"age group","county name","cases","deaths","confirmed_case_hospitalization"
"30-39 years","Fulton","35018","51","1118"
"40-49 years","Fulton","26715","67","1193"
"50-59 years","Fulton","22114","197","1710"
"60-69 years","Fulton","12962","351","1619"
"70-79 years","Fulton","6453","479","1312"
"80 & Older years","Fulton","3955","668","1179"
"<1 years","Fulton","1067","0","49"
"Unknown years","Fulton","708","0","64"
"01-04 years","Gilmer","74","0","3"
"05-09 years","Gilmer","92","0","0"
"10-17 years","Gilmer","372","0","5"
"18-29 years","Gilmer","643","0","24"
"30-39 years","Gilmer","592","2","28"
"40-49 years","Gilmer","617","1","29"
"50-59 years","Gilmer","721","17","60"
"60-69 years","Gilmer","676","22","86"
"70-79 years","Gilmer","465","43","112"
"80 & Older years","Gilmer","225","43","67"
"<1 years","Gilmer","32","0","3"
"Unknown years","Gilmer","23","0","0"
"01-04 years","Glascock","2","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","13","0","0"
"18-29 years","Glascock","47","0","1"
"30-39 years","Glascock","38","0","2"
"40-49 years","Glascock","38","0","1"
"50-59 years","Glascock","45","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","30","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","430","0","2"
"05-09 years","Glynn","868","0","1"
"10-17 years","Glynn","2003","0","3"
"18-29 years","Glynn","3377","4","39"
"30-39 years","Glynn","2816","9","46"
"40-49 years","Glynn","2402","16","67"
"50-59 years","Glynn","2131","41","116"
"60-69 years","Glynn","1773","81","181"
"70-79 years","Glynn","1049","78","132"
"80 & Older years","Glynn","514","94","123"
"<1 years","Glynn","124","0","4"
"Unknown years","Glynn","37","0","0"
"01-04 years","Gordon","222","0","1"
"05-09 years","Gordon","334","1","2"
"10-17 years","Gordon","1169","0","7"
"18-29 years","Gordon","2340","3","20"
"30-39 years","Gordon","1847","4","32"
"40-49 years","Gordon","1808","9","48"
"50-59 years","Gordon","1665","26","82"
"60-69 years","Gordon","1069","61","92"
"70-79 years","Gordon","583","52","111"
"80 & Older years","Gordon","296","47","72"
"<1 years","Gordon","85","0","4"
"Unknown years","Gordon","47","0","0"
"01-04 years","Grady","126","0","1"
"05-09 years","Grady","229","0","0"
"10-17 years","Grady","473","0","5"
"18-29 years","Grady","564","0","16"
"30-39 years","Grady","508","0","17"
"40-49 years","Grady","468","3","35"
"50-59 years","Grady","451","13","45"
"60-69 years","Grady","313","10","38"
"70-79 years","Grady","247","28","68"
"80 & Older years","Grady","89","19","29"
"<1 years","Grady","66","0","3"
"Unknown years","Grady","15","0","0"
"01-04 years","Greene","47","0","1"
"05-09 years","Greene","99","0","0"
"10-17 years","Greene","267","0","3"
"18-29 years","Greene","497","0","14"
"30-39 years","Greene","407","0","15"
"40-49 years","Greene","349","4","23"
"50-59 years","Greene","456","7","35"
"60-69 years","Greene","429","11","40"
"70-79 years","Greene","331","13","51"
"80 & Older years","Greene","157","31","60"
"<1 years","Greene","17","0","4"
"Unknown years","Greene","6","0","0"
"01-04 years","Gwinnett","3811","0","31"
"05-09 years","Gwinnett","6570","0","33"
"10-17 years","Gwinnett","16748","3","99"
"18-29 years","Gwinnett","36508","19","694"
"30-39 years","Gwinnett","29176","36","762"
"40-49 years","Gwinnett","29266","103","1047"
"50-59 years","Gwinnett","23777","186","1261"
"60-69 years","Gwinnett","13271","318","1242"
"70-79 years","Gwinnett","5802","394","1036"
"80 & Older years","Gwinnett","2944","519","893"
"<1 years","Gwinnett","1287","0","35"
"Unknown years","Gwinnett","246","0","6"
"01-04 years","Habersham","103","0","4"
"05-09 years","Habersham","186","0","0"
"10-17 years","Habersham","604","1","10"
"18-29 years","Habersham","1524","1","22"
"30-39 years","Habersham","1177","5","40"
"40-49 years","Habersham","1152","6","64"
"50-59 years","Habersham","1231","14","95"
"60-69 years","Habersham","978","33","160"
"70-79 years","Habersham","655","68","157"
"80 & Older years","Habersham","403","87","111"
"<1 years","Habersham","55","0","11"
"Unknown years","Habersham","111","0","1"
"01-04 years","Hall","570","0","11"
"05-09 years","Hall","1151","0","10"
"10-17 years","Hall","3934","0","42"
"18-29 years","Hall","9742","8","246"
"30-39 years","Hall","6854","11","292"
"40-49 years","Hall","6761","37","411"
"50-59 years","Hall","6872","67","583"
"60-69 years","Hall","4555","127","592"
"70-79 years","Hall","2819","189","656"
"80 & Older years","Hall","1546","262","497"
"<1 years","Hall","223","0","24"
"Unknown years","Hall","441","0","10"
"01-04 years","Hancock","17","0","0"
"05-09 years","Hancock","33","0","0"
"10-17 years","Hancock","85","0","1"
"18-29 years","Hancock","221","0","3"
"30-39 years","Hancock","217","2","6"
"40-49 years","Hancock","162","2","8"
"50-59 years","Hancock","215","7","19"
"60-69 years","Hancock","206","21","38"
"70-79 years","Hancock","105","22","28"
"80 & Older years","Hancock","75","25","25"
"<1 years","Hancock","7","0","0"
"01-04 years","Haralson","59","0","0"
"05-09 years","Haralson","116","0","0"
"10-17 years","Haralson","344","0","3"
"18-29 years","Haralson","677","0","6"
"30-39 years","Haralson","479","0","8"
"40-49 years","Haralson","506","2","10"
"50-59 years","Haralson","549","6","18"
"60-69 years","Haralson","322","16","25"
"70-79 years","Haralson","196","17","20"
"80 & Older years","Haralson","89","11","12"
"<1 years","Haralson","21","0","1"
"Unknown years","Haralson","7","0","0"
"01-04 years","Harris","91","0","0"
"05-09 years","Harris","175","0","0"
"10-17 years","Harris","495","0","4"
"18-29 years","Harris","778","0","12"
"30-39 years","Harris","690","0","17"
"40-49 years","Harris","780","5","31"
"50-59 years","Harris","831","10","53"
"60-69 years","Harris","630","19","85"
"70-79 years","Harris","363","38","71"
"80 & Older years","Harris","111","17","25"
"<1 years","Harris","18","0","0"
"Unknown years","Harris","41","0","0"
"01-04 years","Hart","57","0","0"
"05-09 years","Hart","84","0","1"
"10-17 years","Hart","285","0","0"
"18-29 years","Hart","558","0","4"
"30-39 years","Hart","468","0","13"
"40-49 years","Hart","412","2","20"
"50-59 years","Hart","499","4","33"
"60-69 years","Hart","350","15","38"
"70-79 years","Hart","227","12","39"
"80 & Older years","Hart","121","18","38"
"<1 years","Hart","26","0","1"
"Unknown years","Hart","19","0","0"
"01-04 years","Heard","22","0","1"
"05-09 years","Heard","64","0","0"
"10-17 years","Heard","159","0","3"
"18-29 years","Heard","256","2","6"
"30-39 years","Heard","176","0","3"
"40-49 years","Heard","239","2","19"
"50-59 years","Heard","224","2","14"
"60-69 years","Heard","162","6","17"
"70-79 years","Heard","83","8","21"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","1"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","947","0","18"
"05-09 years","Henry","1712","0","8"
"10-17 years","Henry","4602","0","47"
"18-29 years","Henry","8622","3","167"
"30-39 years","Henry","7363","13","199"
"40-49 years","Henry","7754","41","279"
"50-59 years","Henry","6859","61","352"
"60-69 years","Henry","3698","133","339"
"70-79 years","Henry","1731","145","262"
"80 & Older years","Henry","812","152","177"
"<1 years","Henry","290","0","12"
"Unknown years","Henry","46","0","3"
"01-04 years","Houston","433","0","5"
"05-09 years","Houston","888","0","1"
"10-17 years","Houston","2405","0","10"
"18-29 years","Houston","4670","7","72"
"30-39 years","Houston","4259","7","104"
"40-49 years","Houston","3574","18","153"
"50-59 years","Houston","2850","34","197"
"60-69 years","Houston","1857","74","251"
"70-79 years","Houston","923","83","217"
"80 & Older years","Houston","486","80","136"
"<1 years","Houston","107","1","8"
"Unknown years","Houston","12","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","78","0","0"
"18-29 years","Irwin","198","0","6"
"30-39 years","Irwin","165","0","9"
"40-49 years","Irwin","184","1","11"
"50-59 years","Irwin","139","3","13"
"60-69 years","Irwin","113","2","24"
"70-79 years","Irwin","59","8","10"
"80 & Older years","Irwin","44","8","26"
"<1 years","Irwin","2","0","0"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","282","0","3"
"05-09 years","Jackson","594","0","2"
"10-17 years","Jackson","1989","1","14"
"18-29 years","Jackson","2994","3","55"
"30-39 years","Jackson","3023","7","73"
"40-49 years","Jackson","2935","13","118"
"50-59 years","Jackson","2687","25","163"
"60-69 years","Jackson","1769","48","175"
"70-79 years","Jackson","1166","62","201"
"80 & Older years","Jackson","543","82","151"
"<1 years","Jackson","91","0","5"
"Unknown years","Jackson","37","0","1"
"01-04 years","Jasper","33","0","0"
"05-09 years","Jasper","53","0","1"
"10-17 years","Jasper","122","0","2"
"18-29 years","Jasper","305","0","13"
"30-39 years","Jasper","237","2","12"
"40-49 years","Jasper","228","1","15"
"50-59 years","Jasper","274","6","28"
"60-69 years","Jasper","188","12","38"
"70-79 years","Jasper","100","7","22"
"80 & Older years","Jasper","43","8","16"
"<1 years","Jasper","20","0","4"
"Unknown years","Jasper","4","0","0"
"01-04 years","Jeff Davis","53","0","0"
"05-09 years","Jeff Davis","110","0","0"
"10-17 years","Jeff Davis","244","0","2"
"18-29 years","Jeff Davis","459","0","8"
"30-39 years","Jeff Davis","363","0","11"
"40-49 years","Jeff Davis","333","1","22"
"50-59 years","Jeff Davis","319","9","27"
"60-69 years","Jeff Davis","180","10","25"
"70-79 years","Jeff Davis","133","16","25"
"80 & Older years","Jeff Davis","33","9","8"
"<1 years","Jeff Davis","16","0","2"
"Unknown years","Jeff Davis","7","0","0"
"01-04 years","Jefferson","32","0","1"
"05-09 years","Jefferson","62","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","348","0","3"
"30-39 years","Jefferson","316","1","11"
"40-49 years","Jefferson","303","5","22"
"50-59 years","Jefferson","359","9","31"
"60-69 years","Jefferson","304","13","45"
"70-79 years","Jefferson","189","23","50"
"80 & Older years","Jefferson","83","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","11","0","0"
"01-04 years","Jenkins","29","0","0"
"05-09 years","Jenkins","38","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","178","0","2"
"30-39 years","Jenkins","125","2","6"
"40-49 years","Jenkins","162","4","14"
"50-59 years","Jenkins","178","7","28"
"60-69 years","Jenkins","119","7","15"
"70-79 years","Jenkins","75","13","20"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","22","0","1"
"05-09 years","Johnson","36","0","0"
"10-17 years","Johnson","101","0","1"
"18-29 years","Johnson","246","0","5"
"30-39 years","Johnson","207","1","6"
"40-49 years","Johnson","202","3","7"
"50-59 years","Johnson","198","7","17"
"60-69 years","Johnson","193","9","24"
"70-79 years","Johnson","120","11","30"
"80 & Older years","Johnson","86","22","27"
"<1 years","Johnson","19","0","3"
"Unknown years","Johnson","4","0","0"
"01-04 years","Jones","46","0","1"
"05-09 years","Jones","88","0","0"
"10-17 years","Jones","264","0","1"
"18-29 years","Jones","721","2","17"
"30-39 years","Jones","593","3","17"
"40-49 years","Jones","559","5","30"
"50-59 years","Jones","586","10","58"
"60-69 years","Jones","393","16","69"
"70-79 years","Jones","243","33","71"
"80 & Older years","Jones","120","25","36"
"<1 years","Jones","13","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","97","0","0"
"05-09 years","Lamar","164","0","0"
"10-17 years","Lamar","385","0","5"
"18-29 years","Lamar","563","0","11"
"30-39 years","Lamar","461","2","16"
"40-49 years","Lamar","412","5","21"
"50-59 years","Lamar","394","12","46"
"60-69 years","Lamar","351","25","46"
"70-79 years","Lamar","229","20","42"
"80 & Older years","Lamar","94","26","31"
"<1 years","Lamar","60","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","33","0","1"
"10-17 years","Lanier","115","0","1"
"18-29 years","Lanier","225","1","3"
"30-39 years","Lanier","225","0","3"
"40-49 years","Lanier","148","1","4"
"50-59 years","Lanier","124","2","8"
"60-69 years","Lanier","75","3","4"
"70-79 years","Lanier","61","5","7"
"80 & Older years","Lanier","30","0","6"
"<1 years","Lanier","13","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","199","0","2"
"05-09 years","Laurens","354","0","2"
"10-17 years","Laurens","916","0","6"
"18-29 years","Laurens","1660","0","15"
"30-39 years","Laurens","1328","4","23"
"40-49 years","Laurens","1197","12","40"
"50-59 years","Laurens","1056","28","76"
"60-69 years","Laurens","823","54","108"
"70-79 years","Laurens","503","62","103"
"80 & Older years","Laurens","293","62","74"
"<1 years","Laurens","70","0","6"
"Unknown years","Laurens","29","0","0"
"01-04 years","Lee","79","0","0"
"05-09 years","Lee","119","0","3"
"10-17 years","Lee","358","0","7"
"18-29 years","Lee","633","1","24"
"30-39 years","Lee","689","1","34"
"40-49 years","Lee","645","8","48"
"50-59 years","Lee","528","16","79"
"60-69 years","Lee","326","20","67"
"70-79 years","Lee","147","19","45"
"80 & Older years","Lee","85","18","32"
"<1 years","Lee","29","0","0"
"Unknown years","Lee","62","0","0"
"01-04 years","Liberty","479","0","2"
"05-09 years","Liberty","665","0","3"
"10-17 years","Liberty","1212","0","4"
"18-29 years","Liberty","3261","2","28"
"30-39 years","Liberty","1875","4","39"
"40-49 years","Liberty","1113","4","31"
"50-59 years","Liberty","903","23","76"
"60-69 years","Liberty","553","26","77"
"70-79 years","Liberty","230","24","71"
"80 & Older years","Liberty","89","20","32"
"<1 years","Liberty","130","0","4"
"Unknown years","Liberty","24","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","65","0","0"
"18-29 years","Lincoln","142","0","5"
"30-39 years","Lincoln","126","0","5"
"40-49 years","Lincoln","129","1","10"
"50-59 years","Lincoln","115","3","6"
"60-69 years","Lincoln","105","8","23"
"70-79 years","Lincoln","76","10","21"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","6","0","0"
"01-04 years","Long","90","0","0"
"05-09 years","Long","144","0","0"
"10-17 years","Long","299","1","0"
"18-29 years","Long","448","0","2"
"30-39 years","Long","428","2","9"
"40-49 years","Long","290","4","13"
"50-59 years","Long","192","3","18"
"60-69 years","Long","137","5","17"
"70-79 years","Long","69","6","15"
"80 & Older years","Long","26","2","11"
"<1 years","Long","38","0","0"
"Unknown years","Long","7","0","0"
"01-04 years","Lowndes","386","0","0"
"05-09 years","Lowndes","520","0","1"
"10-17 years","Lowndes","1262","0","10"
"18-29 years","Lowndes","4197","6","44"
"30-39 years","Lowndes","2563","8","43"
"40-49 years","Lowndes","1897","13","75"
"50-59 years","Lowndes","1557","26","94"
"60-69 years","Lowndes","1082","49","120"
"70-79 years","Lowndes","644","67","115"
"80 & Older years","Lowndes","353","75","86"
"<1 years","Lowndes","167","0","1"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","70","0","1"
"05-09 years","Lumpkin","155","0","2"
"10-17 years","Lumpkin","458","0","4"
"18-29 years","Lumpkin","1536","0","25"
"30-39 years","Lumpkin","836","1","22"
"40-49 years","Lumpkin","787","1","37"
"50-59 years","Lumpkin","891","10","78"
"60-69 years","Lumpkin","768","21","91"
"70-79 years","Lumpkin","490","20","96"
"80 & Older years","Lumpkin","235","43","92"
"<1 years","Lumpkin","46","0","3"
"Unknown years","Lumpkin","40","0","2"
"01-04 years","Macon","24","0","0"
"05-09 years","Macon","27","0","0"
"10-17 years","Macon","62","0","0"
"18-29 years","Macon","229","0","6"
"30-39 years","Macon","186","1","4"
"40-49 years","Macon","196","4","9"
"50-59 years","Macon","201","6","26"
"60-69 years","Macon","131","11","34"
"70-79 years","Macon","78","9","23"
"80 & Older years","Macon","27","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","2","0","1"
"01-04 years","Madison","145","0","5"
"05-09 years","Madison","208","0","0"
"10-17 years","Madison","570","0","2"
"18-29 years","Madison","1108","0","35"
"30-39 years","Madison","902","1","30"
"40-49 years","Madison","850","1","39"
"50-59 years","Madison","867","14","56"
"60-69 years","Madison","609","14","76"
"70-79 years","Madison","363","26","84"
"80 & Older years","Madison","139","19","38"
"<1 years","Madison","66","0","7"
"Unknown years","Madison","9","0","0"
"01-04 years","Marion","18","0","0"
"05-09 years","Marion","34","0","1"
"10-17 years","Marion","111","0","0"
"18-29 years","Marion","155","0","6"
"30-39 years","Marion","131","0","4"
"40-49 years","Marion","142","3","9"
"50-59 years","Marion","129","6","15"
"60-69 years","Marion","104","9","16"
"70-79 years","Marion","58","8","17"
"80 & Older years","Marion","46","10","15"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","5","0","0"
"01-04 years","McDuffie","53","0","2"
"05-09 years","McDuffie","85","0","0"
"10-17 years","McDuffie","240","0","2"
"18-29 years","McDuffie","627","0","13"
"30-39 years","McDuffie","481","2","9"
"40-49 years","McDuffie","438","3","23"
"50-59 years","McDuffie","399","13","46"
"60-69 years","McDuffie","293","16","54"
"70-79 years","McDuffie","183","17","59"
"80 & Older years","McDuffie","78","18","32"
"<1 years","McDuffie","13","0","2"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","37","0","0"
"05-09 years","McIntosh","73","0","1"
"10-17 years","McIntosh","229","0","0"
"18-29 years","McIntosh","313","0","5"
"30-39 years","McIntosh","257","0","3"
"40-49 years","McIntosh","263","0","6"
"50-59 years","McIntosh","299","5","14"
"60-69 years","McIntosh","219","7","29"
"70-79 years","McIntosh","132","9","26"
"80 & Older years","McIntosh","48","10","13"
"<1 years","McIntosh","5","0","0"
"Unknown years","McIntosh","5","0","0"
"01-04 years","Meriwether","84","0","3"
"05-09 years","Meriwether","97","0","1"
"10-17 years","Meriwether","233","0","2"
"18-29 years","Meriwether","554","0","17"
"30-39 years","Meriwether","399","3","25"
"40-49 years","Meriwether","460","5","33"
"50-59 years","Meriwether","464","12","46"
"60-69 years","Meriwether","415","19","54"
"70-79 years","Meriwether","287","33","60"
"80 & Older years","Meriwether","145","34","34"
"<1 years","Meriwether","30","0","4"
"Unknown years","Meriwether","4","0","0"
"01-04 years","Miller","34","0","0"
"05-09 years","Miller","53","0","0"
"10-17 years","Miller","186","0","1"
"18-29 years","Miller","202","0","1"
"30-39 years","Miller","175","0","1"
"40-49 years","Miller","154","1","7"
"50-59 years","Miller","200","4","19"
"60-69 years","Miller","136","4","14"
"70-79 years","Miller","57","4","6"
"80 & Older years","Miller","46","3","9"
"<1 years","Miller","5","0","0"
"Unknown years","Miller","3","0","0"
"01-04 years","Mitchell","65","0","2"
"05-09 years","Mitchell","104","0","0"
"10-17 years","Mitchell","267","0","5"
"18-29 years","Mitchell","543","1","20"
"30-39 years","Mitchell","470","1","23"
"40-49 years","Mitchell","425","7","28"
"50-59 years","Mitchell","437","13","67"
"60-69 years","Mitchell","336","19","65"
"70-79 years","Mitchell","194","22","61"
"80 & Older years","Mitchell","122","29","38"
"<1 years","Mitchell","23","0","1"
"Unknown years","Mitchell","15","0","0"
"01-04 years","Monroe","39","0","4"
"05-09 years","Monroe","81","0","1"
"10-17 years","Monroe","245","0","1"
"18-29 years","Monroe","660","2","11"
"30-39 years","Monroe","578","0","12"
"40-49 years","Monroe","626","7","30"
"50-59 years","Monroe","620","8","38"
"60-69 years","Monroe","509","29","71"
"70-79 years","Monroe","269","32","58"
"80 & Older years","Monroe","151","45","43"
"<1 years","Monroe","19","0","1"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","24","0","0"
"10-17 years","Montgomery","118","0","1"
"18-29 years","Montgomery","307","1","2"
"30-39 years","Montgomery","226","2","6"
"40-49 years","Montgomery","212","1","4"
"50-59 years","Montgomery","194","6","14"
"60-69 years","Montgomery","164","9","16"
"70-79 years","Montgomery","91","13","16"
"80 & Older years","Montgomery","42","11","7"
"<1 years","Montgomery","7","0","0"
"Unknown years","Montgomery","7","0","0"
"01-04 years","Morgan","71","0","1"
"05-09 years","Morgan","98","0","1"
"10-17 years","Morgan","231","0","2"
"18-29 years","Morgan","496","0","13"
"30-39 years","Morgan","418","0","14"
"40-49 years","Morgan","392","1","12"
"50-59 years","Morgan","421","6","32"
"60-69 years","Morgan","283","8","31"
"70-79 years","Morgan","226","7","33"
"80 & Older years","Morgan","116","21","39"
"<1 years","Morgan","34","0","2"
"Unknown years","Morgan","28","0","0"
"01-04 years","Murray","194","0","2"
"05-09 years","Murray","299","0","4"
"10-17 years","Murray","984","0","2"
"18-29 years","Murray","1852","0","17"
"30-39 years","Murray","1367","3","16"
"40-49 years","Murray","1412","10","43"
"50-59 years","Murray","1202","20","80"
"60-69 years","Murray","795","26","97"
"70-79 years","Murray","466","56","91"
"80 & Older years","Murray","191","36","43"
"<1 years","Murray","92","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","668","0","8"
"05-09 years","Muscogee","1250","0","0"
"10-17 years","Muscogee","2955","0","25"
"18-29 years","Muscogee","6948","12","163"
"30-39 years","Muscogee","5412","9","204"
"40-49 years","Muscogee","4282","21","244"
"50-59 years","Muscogee","3932","85","383"
"60-69 years","Muscogee","2893","145","478"
"70-79 years","Muscogee","1499","143","344"
"80 & Older years","Muscogee","838","204","276"
"<1 years","Muscogee","217","0","10"
"Unknown years","Muscogee","262","0","0"
"01-04 years","Newton","345","0","20"
"05-09 years","Newton","758","0","11"
"10-17 years","Newton","1662","0","71"
"18-29 years","Newton","3359","2","263"
"30-39 years","Newton","2878","8","237"
"40-49 years","Newton","2980","21","259"
"50-59 years","Newton","2614","47","316"
"60-69 years","Newton","1467","67","267"
"70-79 years","Newton","877","97","255"
"80 & Older years","Newton","472","114","174"
"<1 years","Newton","110","0","19"
"Unknown years","Newton","11","0","1"
"01-04 years","Non-GA Resident/Unknown State","1151","0","13"
"05-09 years","Non-GA Resident/Unknown State","1835","0","10"
"10-17 years","Non-GA Resident/Unknown State","4235","0","25"
"18-29 years","Non-GA Resident/Unknown State","13381","8","225"
"30-39 years","Non-GA Resident/Unknown State","10584","20","259"
"40-49 years","Non-GA Resident/Unknown State","9349","42","311"
"50-59 years","Non-GA Resident/Unknown State","8395","119","481"
"60-69 years","Non-GA Resident/Unknown State","5651","217","586"
"70-79 years","Non-GA Resident/Unknown State","3326","238","568"
"80 & Older years","Non-GA Resident/Unknown State","1801","216","419"
"<1 years","Non-GA Resident/Unknown State","530","0","20"
"Unknown years","Non-GA Resident/Unknown State","1200","0","52"
"01-04 years","Oconee","149","0","0"
"05-09 years","Oconee","300","0","0"
"10-17 years","Oconee","836","0","4"
"18-29 years","Oconee","1111","0","18"
"30-39 years","Oconee","873","1","13"
"40-49 years","Oconee","1186","3","36"
"50-59 years","Oconee","997","6","30"
"60-69 years","Oconee","650","12","49"
"70-79 years","Oconee","360","20","42"
"80 & Older years","Oconee","215","41","58"
"<1 years","Oconee","34","0","0"
"Unknown years","Oconee","7","0","0"
"01-04 years","Oglethorpe","51","0","1"
"05-09 years","Oglethorpe","86","0","0"
"10-17 years","Oglethorpe","229","0","4"
"18-29 years","Oglethorpe","418","0","11"
"30-39 years","Oglethorpe","315","2","14"
"40-49 years","Oglethorpe","334","3","24"
"50-59 years","Oglethorpe","325","1","32"
"60-69 years","Oglethorpe","265","6","33"
"70-79 years","Oglethorpe","184","15","32"
"80 & Older years","Oglethorpe","96","19","28"
"<1 years","Oglethorpe","22","0","1"
"Unknown years","Oglethorpe","3","0","0"
"01-04 years","Paulding","602","0","7"
"05-09 years","Paulding","1100","0","0"
"10-17 years","Paulding","2762","0","12"
"18-29 years","Paulding","4705","1","45"
"30-39 years","Paulding","4341","5","55"
"40-49 years","Paulding","4211","15","83"
"50-59 years","Paulding","3690","40","138"
"60-69 years","Paulding","1968","61","127"
"70-79 years","Paulding","1002","67","127"
"80 & Older years","Paulding","546","91","101"
"<1 years","Paulding","216","0","4"
"Unknown years","Paulding","85","0","0"
"01-04 years","Peach","62","0","2"
"05-09 years","Peach","85","0","0"
"10-17 years","Peach","236","0","2"
"18-29 years","Peach","769","1","14"
"30-39 years","Peach","617","3","20"
"40-49 years","Peach","498","9","34"
"50-59 years","Peach","537","15","60"
"60-69 years","Peach","452","22","75"
"70-79 years","Peach","226","27","61"
"80 & Older years","Peach","97","22","38"
"<1 years","Peach","11","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","57","0","4"
"05-09 years","Pickens","110","0","2"
"10-17 years","Pickens","327","0","1"
"18-29 years","Pickens","833","0","21"
"30-39 years","Pickens","684","4","29"
"40-49 years","Pickens","703","1","41"
"50-59 years","Pickens","862","10","62"
"60-69 years","Pickens","674","19","100"
"70-79 years","Pickens","491","37","116"
"80 & Older years","Pickens","214","39","64"
"<1 years","Pickens","16","0","3"
"Unknown years","Pickens","6","0","0"
"01-04 years","Pierce","64","0","0"
"05-09 years","Pierce","92","0","0"
"10-17 years","Pierce","268","1","1"
"18-29 years","Pierce","484","0","8"
"30-39 years","Pierce","370","3","15"
"40-49 years","Pierce","423","5","34"
"50-59 years","Pierce","387","17","47"
"60-69 years","Pierce","291","22","69"
"70-79 years","Pierce","198","24","71"
"80 & Older years","Pierce","86","20","34"
"<1 years","Pierce","30","0","1"
"Unknown years","Pierce","6","0","0"
"01-04 years","Pike","78","0","0"
"05-09 years","Pike","118","0","0"
"10-17 years","Pike","302","0","1"
"18-29 years","Pike","414","2","11"
"30-39 years","Pike","412","2","11"
"40-49 years","Pike","438","3","18"
"50-59 years","Pike","389","12","27"
"60-69 years","Pike","265","15","45"
"70-79 years","Pike","156","9","38"
"80 & Older years","Pike","71","13","16"
"<1 years","Pike","30","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","181","0","2"
"05-09 years","Polk","284","0","3"
"10-17 years","Polk","911","0","8"
"18-29 years","Polk","1886","0","29"
"30-39 years","Polk","1413","2","38"
"40-49 years","Polk","1322","8","65"
"50-59 years","Polk","1262","25","132"
"60-69 years","Polk","846","33","135"
"70-79 years","Polk","550","43","141"
"80 & Older years","Polk","240","36","76"
"<1 years","Polk","101","0","3"
"Unknown years","Polk","24","0","0"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","49","0","0"
"10-17 years","Pulaski","118","0","1"
"18-29 years","Pulaski","205","0","3"
"30-39 years","Pulaski","185","1","3"
"40-49 years","Pulaski","164","0","10"
"50-59 years","Pulaski","174","4","10"
"60-69 years","Pulaski","143","11","16"
"70-79 years","Pulaski","67","13","18"
"80 & Older years","Pulaski","47","13","7"
"<1 years","Pulaski","13","0","0"
"Unknown years","Pulaski","4","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","111","0","1"
"10-17 years","Putnam","301","0","2"
"18-29 years","Putnam","582","0","6"
"30-39 years","Putnam","531","1","19"
"40-49 years","Putnam","422","4","22"
"50-59 years","Putnam","555","5","37"
"60-69 years","Putnam","479","24","57"
"70-79 years","Putnam","346","27","78"
"80 & Older years","Putnam","143","27","44"
"<1 years","Putnam","21","0","1"
"Unknown years","Putnam","4","0","0"
"01-04 years","Quitman","6","0","0"
"05-09 years","Quitman","11","0","0"
"10-17 years","Quitman","21","0","0"
"18-29 years","Quitman","37","0","2"
"30-39 years","Quitman","30","0","2"
"40-49 years","Quitman","15","0","1"
"50-59 years","Quitman","33","0","2"
"60-69 years","Quitman","43","1","7"
"70-79 years","Quitman","12","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","3","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","38","0","0"
"05-09 years","Rabun","82","0","0"
"10-17 years","Rabun","248","0","2"
"18-29 years","Rabun","396","2","10"
"30-39 years","Rabun","320","2","14"
"40-49 years","Rabun","350","2","22"
"50-59 years","Rabun","412","6","44"
