"age group","county name","cases","deaths","hospitalization"
"40-49 years","Baker","22","2","3"
"50-59 years","Baker","27","0","2"
"60-69 years","Baker","36","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","14","3","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","39","0","0"
"05-09 years","Baldwin","82","0","0"
"10-17 years","Baldwin","241","1","6"
"18-29 years","Baldwin","1381","0","16"
"30-39 years","Baldwin","543","1","16"
"40-49 years","Baldwin","539","3","34"
"50-59 years","Baldwin","540","13","64"
"60-69 years","Baldwin","425","23","79"
"70-79 years","Baldwin","278","30","61"
"80 & Older years","Baldwin","168","52","66"
"<1 years","Baldwin","17","0","1"
"01-04 years","Banks","15","0","0"
"05-09 years","Banks","42","0","1"
"10-17 years","Banks","129","0","4"
"18-29 years","Banks","346","0","9"
"30-39 years","Banks","249","0","9"
"40-49 years","Banks","267","2","22"
"50-59 years","Banks","285","3","28"
"60-69 years","Banks","253","8","54"
"70-79 years","Banks","168","16","65"
"80 & Older years","Banks","89","14","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","139","0","2"
"05-09 years","Barrow","258","0","0"
"10-17 years","Barrow","919","0","8"
"18-29 years","Barrow","2022","2","41"
"30-39 years","Barrow","1755","1","55"
"40-49 years","Barrow","1750","6","84"
"50-59 years","Barrow","1486","9","126"
"60-69 years","Barrow","971","36","161"
"70-79 years","Barrow","556","38","116"
"80 & Older years","Barrow","255","53","96"
"<1 years","Barrow","41","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","149","0","6"
"05-09 years","Bartow","268","0","2"
"10-17 years","Bartow","1051","0","14"
"18-29 years","Bartow","2303","0","29"
"30-39 years","Bartow","1907","5","56"
"40-49 years","Bartow","1960","4","93"
"50-59 years","Bartow","2034","18","168"
"60-69 years","Bartow","1265","47","169"
"70-79 years","Bartow","836","76","203"
"80 & Older years","Bartow","419","77","131"
"<1 years","Bartow","53","0","3"
"Unknown years","Bartow","74","0","7"
"01-04 years","Ben Hill","32","0","1"
"05-09 years","Ben Hill","25","0","0"
"10-17 years","Ben Hill","128","0","0"
"18-29 years","Ben Hill","305","1","5"
"30-39 years","Ben Hill","241","3","11"
"40-49 years","Ben Hill","232","1","13"
"50-59 years","Ben Hill","259","6","32"
"60-69 years","Ben Hill","217","13","33"
"70-79 years","Ben Hill","151","19","54"
"80 & Older years","Ben Hill","73","19","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","23","0","0"
"05-09 years","Berrien","34","0","0"
"10-17 years","Berrien","120","0","1"
"18-29 years","Berrien","242","0","0"
"30-39 years","Berrien","200","0","3"
"40-49 years","Berrien","169","0","5"
"50-59 years","Berrien","193","3","17"
"60-69 years","Berrien","142","8","19"
"70-79 years","Berrien","103","15","20"
"80 & Older years","Berrien","56","12","15"
"<1 years","Berrien","5","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","204","0","5"
"05-09 years","Bibb","353","0","0"
"10-17 years","Bibb","1012","0","12"
"18-29 years","Bibb","3685","1","94"
"30-39 years","Bibb","2666","6","135"
"40-49 years","Bibb","2504","21","227"
"50-59 years","Bibb","2287","30","314"
"60-69 years","Bibb","1823","93","455"
"70-79 years","Bibb","1045","121","382"
"80 & Older years","Bibb","639","162","321"
"<1 years","Bibb","62","0","5"
"Unknown years","Bibb","2","0","0"
"01-04 years","Bleckley","11","0","0"
"05-09 years","Bleckley","24","0","0"
"10-17 years","Bleckley","83","0","0"
"18-29 years","Bleckley","215","0","4"
"30-39 years","Bleckley","120","1","4"
"40-49 years","Bleckley","116","1","2"
"50-59 years","Bleckley","120","2","6"
"60-69 years","Bleckley","95","6","12"
"70-79 years","Bleckley","67","4","13"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","22","0","0"
"05-09 years","Brantley","34","0","0"
"10-17 years","Brantley","133","0","1"
"18-29 years","Brantley","247","0","4"
"30-39 years","Brantley","193","0","4"
"40-49 years","Brantley","194","2","13"
"50-59 years","Brantley","222","3","18"
"60-69 years","Brantley","156","6","17"
"70-79 years","Brantley","112","17","33"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","20","0","1"
"05-09 years","Brooks","33","0","0"
"10-17 years","Brooks","99","0","0"
"18-29 years","Brooks","216","0","1"
"30-39 years","Brooks","160","0","4"
"40-49 years","Brooks","157","1","12"
"50-59 years","Brooks","178","2","23"
"60-69 years","Brooks","120","6","21"
"70-79 years","Brooks","102","12","20"
"80 & Older years","Brooks","64","18","16"
"<1 years","Brooks","10","0","0"
"01-04 years","Bryan","72","0","0"
"05-09 years","Bryan","146","0","0"
"10-17 years","Bryan","421","0","3"
"18-29 years","Bryan","655","0","14"
"30-39 years","Bryan","576","1","15"
"40-49 years","Bryan","615","0","26"
"50-59 years","Bryan","426","5","33"
"60-69 years","Bryan","308","12","41"
"70-79 years","Bryan","179","12","64"
"80 & Older years","Bryan","73","9","29"
"<1 years","Bryan","21","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","100","0","1"
"05-09 years","Bulloch","194","0","2"
"10-17 years","Bulloch","654","0","2"
"18-29 years","Bulloch","2544","0","12"
"30-39 years","Bulloch","805","2","23"
"40-49 years","Bulloch","687","3","26"
"50-59 years","Bulloch","624","8","39"
"60-69 years","Bulloch","453","18","52"
"70-79 years","Bulloch","222","17","44"
"80 & Older years","Bulloch","114","17","39"
"<1 years","Bulloch","34","0","2"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","25","0","0"
"05-09 years","Burke","61","0","0"
"10-17 years","Burke","164","0","1"
"18-29 years","Burke","394","1","9"
"30-39 years","Burke","314","1","14"
"40-49 years","Burke","325","2","20"
"50-59 years","Burke","304","5","35"
"60-69 years","Burke","227","7","43"
"70-79 years","Burke","130","14","37"
"80 & Older years","Burke","42","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","29","0","3"
"05-09 years","Butts","41","0","0"
"10-17 years","Butts","155","0","4"
"18-29 years","Butts","493","0","7"
"30-39 years","Butts","454","0","8"
"40-49 years","Butts","401","4","19"
"50-59 years","Butts","437","8","27"
"60-69 years","Butts","302","17","38"
"70-79 years","Butts","206","24","31"
"80 & Older years","Butts","117","31","9"
"<1 years","Butts","8","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","9","0","0"
"05-09 years","Calhoun","4","0","0"
"10-17 years","Calhoun","48","0","0"
"18-29 years","Calhoun","82","0","6"
"30-39 years","Calhoun","71","2","7"
"40-49 years","Calhoun","88","2","10"
"50-59 years","Calhoun","96","2","18"
"60-69 years","Calhoun","75","2","20"
"70-79 years","Calhoun","28","6","10"
"80 & Older years","Calhoun","18","2","9"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","90","0","0"
"05-09 years","Camden","111","0","1"
"10-17 years","Camden","385","0","1"
"18-29 years","Camden","1082","0","9"
"30-39 years","Camden","785","1","20"
"40-49 years","Camden","603","2","21"
"50-59 years","Camden","654","4","28"
"60-69 years","Camden","464","10","37"
"70-79 years","Camden","267","5","26"
"80 & Older years","Camden","111","17","26"
"<1 years","Camden","12","0","2"
"Unknown years","Camden","76","0","1"
"01-04 years","Candler","10","0","0"
"05-09 years","Candler","25","0","0"
"10-17 years","Candler","77","0","0"
"18-29 years","Candler","157","0","1"
"30-39 years","Candler","114","0","3"
"40-49 years","Candler","142","3","2"
"50-59 years","Candler","148","7","14"
"60-69 years","Candler","113","9","15"
"70-79 years","Candler","81","14","20"
"80 & Older years","Candler","29","6","13"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","121","0","1"
"05-09 years","Carroll","181","0","2"
"10-17 years","Carroll","720","0","6"
"18-29 years","Carroll","1938","0","15"
"30-39 years","Carroll","1241","4","21"
"40-49 years","Carroll","1201","4","38"
"50-59 years","Carroll","1189","13","63"
"60-69 years","Carroll","834","26","91"
"70-79 years","Carroll","489","36","74"
"80 & Older years","Carroll","283","52","47"
"<1 years","Carroll","31","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","104","0","0"
"05-09 years","Catoosa","190","0","1"
"10-17 years","Catoosa","598","0","2"
"18-29 years","Catoosa","1204","0","8"
"30-39 years","Catoosa","926","1","14"
"40-49 years","Catoosa","1037","2","21"
"50-59 years","Catoosa","959","6","42"
"60-69 years","Catoosa","665","8","64"
"70-79 years","Catoosa","413","21","68"
"80 & Older years","Catoosa","271","32","53"
"<1 years","Catoosa","44","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","39","0","0"
"10-17 years","Charlton","82","0","0"
"18-29 years","Charlton","358","1","2"
"30-39 years","Charlton","307","1","5"
"40-49 years","Charlton","243","2","11"
"50-59 years","Charlton","177","3","6"
"60-69 years","Charlton","172","8","23"
"70-79 years","Charlton","72","7","17"
"80 & Older years","Charlton","38","10","17"
"<1 years","Charlton","4","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","678","0","4"
"05-09 years","Chatham","945","1","2"
"10-17 years","Chatham","2182","0","17"
"18-29 years","Chatham","6431","5","84"
"30-39 years","Chatham","4594","7","145"
"40-49 years","Chatham","3549","18","205"
"50-59 years","Chatham","3105","44","300"
"60-69 years","Chatham","2426","96","431"
"70-79 years","Chatham","1278","125","411"
"80 & Older years","Chatham","786","168","344"
"<1 years","Chatham","171","0","6"
"Unknown years","Chatham","40","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","11","0","0"
"10-17 years","Chattahoochee","137","0","2"
"18-29 years","Chattahoochee","3695","7","7"
"30-39 years","Chattahoochee","341","2","4"
"40-49 years","Chattahoochee","57","0","0"
"50-59 years","Chattahoochee","36","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","25","0","0"
"05-09 years","Chattooga","46","0","0"
"10-17 years","Chattooga","217","0","1"
"18-29 years","Chattooga","423","0","7"
"30-39 years","Chattooga","349","0","8"
"40-49 years","Chattooga","385","2","15"
"50-59 years","Chattooga","375","5","27"
"60-69 years","Chattooga","312","15","46"
"70-79 years","Chattooga","195","19","53"
"80 & Older years","Chattooga","126","26","35"
"<1 years","Chattooga","14","0","2"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","317","0","8"
"05-09 years","Cherokee","753","0","9"
"10-17 years","Cherokee","2839","0","19"
"18-29 years","Cherokee","4907","2","88"
"30-39 years","Cherokee","3641","3","127"
"40-49 years","Cherokee","4134","7","164"
"50-59 years","Cherokee","3975","24","250"
"60-69 years","Cherokee","2404","51","297"
"70-79 years","Cherokee","1469","90","301"
"80 & Older years","Cherokee","865","152","250"
"<1 years","Cherokee","67","0","1"
"Unknown years","Cherokee","6","0","0"
"01-04 years","Clarke","205","0","1"
"05-09 years","Clarke","295","0","3"
"10-17 years","Clarke","792","0","7"
"18-29 years","Clarke","6574","1","45"
"30-39 years","Clarke","1859","2","39"
"40-49 years","Clarke","1490","3","57"
"50-59 years","Clarke","1310","12","79"
"60-69 years","Clarke","870","23","104"
"70-79 years","Clarke","503","51","120"
"80 & Older years","Clarke","270","53","75"
"<1 years","Clarke","54","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","4","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","31","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","33","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","586","0","13"
"05-09 years","Clayton","918","1","11"
"10-17 years","Clayton","2222","1","47"
"18-29 years","Clayton","5899","6","130"
"30-39 years","Clayton","5254","16","195"
"40-49 years","Clayton","4584","35","224"
"50-59 years","Clayton","4226","67","328"
"60-69 years","Clayton","2630","137","294"
"70-79 years","Clayton","1083","130","203"
"80 & Older years","Clayton","525","127","130"
"<1 years","Clayton","127","0","6"
"Unknown years","Clayton","39","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","27","0","0"
"10-17 years","Clinch","93","0","0"
"18-29 years","Clinch","153","0","2"
"30-39 years","Clinch","128","1","4"
"40-49 years","Clinch","118","0","3"
"50-59 years","Clinch","122","2","17"
"60-69 years","Clinch","123","8","19"
"70-79 years","Clinch","60","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1002","1","19"
"05-09 years","Cobb","1959","0","17"
"10-17 years","Cobb","5613","0","49"
"18-29 years","Cobb","16875","6","265"
"30-39 years","Cobb","11691","20","319"
"40-49 years","Cobb","10910","39","507"
"50-59 years","Cobb","9694","82","670"
"60-69 years","Cobb","5923","164","670"
"70-79 years","Cobb","3216","316","636"
"80 & Older years","Cobb","1899","434","577"
"<1 years","Cobb","237","0","18"
"Unknown years","Cobb","65","0","1"
"01-04 years","Coffee","102","0","2"
"05-09 years","Coffee","137","0","4"
"10-17 years","Coffee","379","0","5"
"18-29 years","Coffee","1064","0","29"
"30-39 years","Coffee","775","4","50"
"40-49 years","Coffee","818","9","103"
"50-59 years","Coffee","790","15","156"
"60-69 years","Coffee","594","38","156"
"70-79 years","Coffee","314","45","138"
"80 & Older years","Coffee","170","41","93"
"<1 years","Coffee","29","0","2"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","65","0","0"
"05-09 years","Colquitt","136","0","2"
"10-17 years","Colquitt","451","0","8"
"18-29 years","Colquitt","908","0","23"
"30-39 years","Colquitt","637","2","23"
"40-49 years","Colquitt","656","7","41"
"50-59 years","Colquitt","591","17","47"
"60-69 years","Colquitt","422","17","54"
"70-79 years","Colquitt","273","18","55"
"80 & Older years","Colquitt","161","30","35"
"<1 years","Colquitt","25","0","1"
"01-04 years","Columbia","177","0","2"
"05-09 years","Columbia","363","0","1"
"10-17 years","Columbia","1282","0","3"
"18-29 years","Columbia","2514","1","28"
"30-39 years","Columbia","2259","2","34"
"40-49 years","Columbia","2000","8","55"
"50-59 years","Columbia","1675","20","85"
"60-69 years","Columbia","1087","27","105"
"70-79 years","Columbia","579","46","122"
"80 & Older years","Columbia","335","68","110"
"<1 years","Columbia","43","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","20","0","1"
"05-09 years","Cook","44","0","0"
"10-17 years","Cook","136","0","2"
"18-29 years","Cook","265","0","6"
"30-39 years","Cook","208","0","4"
"40-49 years","Cook","214","1","16"
"50-59 years","Cook","192","3","18"
"60-69 years","Cook","142","7","19"
"70-79 years","Cook","105","12","29"
"80 & Older years","Cook","61","18","15"
"<1 years","Cook","10","0","1"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","150","0","0"
"05-09 years","Coweta","256","0","1"
"10-17 years","Coweta","795","0","7"
"18-29 years","Coweta","1810","1","23"
"30-39 years","Coweta","1434","6","42"
"40-49 years","Coweta","1540","11","58"
"50-59 years","Coweta","1752","29","83"
"60-69 years","Coweta","1082","41","78"
"70-79 years","Coweta","672","63","93"
"80 & Older years","Coweta","357","78","52"
"<1 years","Coweta","34","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","4","0","0"
"10-17 years","Crawford","34","0","2"
"18-29 years","Crawford","101","0","3"
"30-39 years","Crawford","95","0","7"
"40-49 years","Crawford","73","1","5"
"50-59 years","Crawford","126","3","18"
"60-69 years","Crawford","119","7","20"
"70-79 years","Crawford","49","6","15"
"80 & Older years","Crawford","28","2","12"
"01-04 years","Crisp","24","0","0"
"05-09 years","Crisp","40","0","0"
"10-17 years","Crisp","152","0","2"
"18-29 years","Crisp","274","0","11"
"30-39 years","Crisp","266","1","15"
"40-49 years","Crisp","235","3","22"
"50-59 years","Crisp","225","4","29"
"60-69 years","Crisp","216","18","41"
"70-79 years","Crisp","110","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","20","0","0"
"05-09 years","Dade","51","0","0"
"10-17 years","Dade","144","0","1"
"18-29 years","Dade","276","0","1"
"30-39 years","Dade","178","0","2"
"40-49 years","Dade","219","0","7"
"50-59 years","Dade","190","2","12"
"60-69 years","Dade","149","2","10"
"70-79 years","Dade","110","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","38","0","0"
"05-09 years","Dawson","71","0","0"
"10-17 years","Dawson","253","0","4"
"18-29 years","Dawson","610","0","15"
"30-39 years","Dawson","484","0","19"
"40-49 years","Dawson","431","0","27"
"50-59 years","Dawson","465","4","38"
"60-69 years","Dawson","386","7","76"
"70-79 years","Dawson","240","21","56"
"80 & Older years","Dawson","92","17","30"
"<1 years","Dawson","9","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1179","0","25"
"05-09 years","DeKalb","1783","0","24"
"10-17 years","DeKalb","4461","0","72"
"18-29 years","DeKalb","15173","11","440"
"30-39 years","DeKalb","13139","19","628"
"40-49 years","DeKalb","10306","42","700"
"50-59 years","DeKalb","9150","121","950"
"60-69 years","DeKalb","5799","195","1043"
"70-79 years","DeKalb","2856","272","800"
"80 & Older years","DeKalb","1749","357","577"
"<1 years","DeKalb","231","0","11"
"Unknown years","DeKalb","206","0","13"
"01-04 years","Decatur","92","0","1"
"05-09 years","Decatur","91","0","0"
"10-17 years","Decatur","264","0","0"
"18-29 years","Decatur","522","1","12"
"30-39 years","Decatur","391","1","8"
"40-49 years","Decatur","389","2","21"
"50-59 years","Decatur","335","6","34"
"60-69 years","Decatur","258","11","38"
"70-79 years","Decatur","157","22","34"
"80 & Older years","Decatur","103","20","23"
"<1 years","Decatur","14","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","21","0","0"
"10-17 years","Dodge","105","1","1"
"18-29 years","Dodge","232","0","5"
"30-39 years","Dodge","171","0","7"
"40-49 years","Dodge","181","2","12"
"50-59 years","Dodge","196","5","22"
"60-69 years","Dodge","151","17","29"
"70-79 years","Dodge","84","18","22"
"80 & Older years","Dodge","55","14","16"
"<1 years","Dodge","6","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","22","0","0"
"10-17 years","Dooly","73","0","1"
"18-29 years","Dooly","141","0","5"
"30-39 years","Dooly","116","0","11"
"40-49 years","Dooly","146","1","11"
"50-59 years","Dooly","153","5","20"
"60-69 years","Dooly","134","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","11","0","0"
"01-04 years","Dougherty","110","0","3"
"05-09 years","Dougherty","171","0","0"
"10-17 years","Dougherty","365","0","9"
"18-29 years","Dougherty","1229","3","107"
"30-39 years","Dougherty","1035","5","97"
"40-49 years","Dougherty","993","17","135"
"50-59 years","Dougherty","1020","27","184"
"60-69 years","Dougherty","842","78","272"
"70-79 years","Dougherty","487","66","186"
"80 & Older years","Dougherty","285","97","133"
"<1 years","Dougherty","42","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","230","0","6"
"05-09 years","Douglas","382","0","7"
"10-17 years","Douglas","1162","1","16"
"18-29 years","Douglas","2701","1","57"
"30-39 years","Douglas","2284","4","89"
"40-49 years","Douglas","2535","8","146"
"50-59 years","Douglas","2244","25","203"
"60-69 years","Douglas","1262","40","202"
"70-79 years","Douglas","656","63","165"
"80 & Older years","Douglas","319","53","106"
"<1 years","Douglas","49","0","5"
"Unknown years","Douglas","13","0","1"
"01-04 years","Early","29","0","0"
"05-09 years","Early","36","0","0"
"10-17 years","Early","166","0","0"
"18-29 years","Early","216","1","9"
"30-39 years","Early","190","0","5"
"40-49 years","Early","206","1","10"
"50-59 years","Early","197","3","14"
"60-69 years","Early","133","11","14"
"70-79 years","Early","83","14","18"
"80 & Older years","Early","43","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","28","0","1"
"18-29 years","Echols","135","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","44","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","106","0","3"
"05-09 years","Effingham","223","0","3"
"10-17 years","Effingham","593","0","1"
"18-29 years","Effingham","894","0","8"
"30-39 years","Effingham","839","1","21"
"40-49 years","Effingham","762","1","40"
"50-59 years","Effingham","723","14","60"
"60-69 years","Effingham","486","11","76"
"70-79 years","Effingham","261","26","73"
"80 & Older years","Effingham","121","26","38"
"<1 years","Effingham","24","0","0"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","22","0","0"
"05-09 years","Elbert","38","0","0"
"10-17 years","Elbert","97","0","1"
"18-29 years","Elbert","285","1","2"
"30-39 years","Elbert","205","0","8"
"40-49 years","Elbert","233","1","10"
"50-59 years","Elbert","243","1","14"
"60-69 years","Elbert","196","6","24"
"70-79 years","Elbert","169","20","37"
"80 & Older years","Elbert","131","31","39"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","39","0","1"
"05-09 years","Emanuel","50","0","0"
"10-17 years","Emanuel","222","0","2"
"18-29 years","Emanuel","387","1","0"
"30-39 years","Emanuel","279","0","9"
"40-49 years","Emanuel","320","2","9"
"50-59 years","Emanuel","292","6","29"
"60-69 years","Emanuel","243","10","30"
"70-79 years","Emanuel","142","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","19","0","0"
"05-09 years","Evans","29","0","0"
"10-17 years","Evans","103","0","2"
"18-29 years","Evans","187","1","3"
"30-39 years","Evans","161","0","4"
"40-49 years","Evans","144","2","17"
"50-59 years","Evans","145","4","19"
"60-69 years","Evans","85","4","17"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","22","0","1"
"05-09 years","Fannin","44","0","0"
"10-17 years","Fannin","169","0","1"
"18-29 years","Fannin","341","0","6"
"30-39 years","Fannin","271","0","7"
"40-49 years","Fannin","312","1","13"
"50-59 years","Fannin","420","5","27"
"60-69 years","Fannin","413","7","44"
"70-79 years","Fannin","299","20","56"
"80 & Older years","Fannin","154","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","91","0","1"
"05-09 years","Fayette","208","0","3"
"10-17 years","Fayette","733","0","5"
"18-29 years","Fayette","1415","2","11"
"30-39 years","Fayette","952","3","11"
"40-49 years","Fayette","1248","5","36"
"50-59 years","Fayette","1288","9","67"
"60-69 years","Fayette","937","25","71"
"70-79 years","Fayette","482","55","87"
"80 & Older years","Fayette","311","65","52"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","14","0","0"
"01-04 years","Floyd","158","0","4"
"05-09 years","Floyd","273","0","1"
"10-17 years","Floyd","1057","0","11"
"18-29 years","Floyd","2257","0","36"
"30-39 years","Floyd","1695","4","56"
"40-49 years","Floyd","1634","7","96"
"50-59 years","Floyd","1603","25","164"
"60-69 years","Floyd","1150","40","203"
"70-79 years","Floyd","745","56","202"
"80 & Older years","Floyd","413","72","151"
"<1 years","Floyd","61","0","3"
"Unknown years","Floyd","79","0","3"
"01-04 years","Forsyth","325","0","4"
"05-09 years","Forsyth","829","0","2"
"10-17 years","Forsyth","2679","0","7"
"18-29 years","Forsyth","3554","0","51"
"30-39 years","Forsyth","2698","1","66"
"40-49 years","Forsyth","3582","5","151"
"50-59 years","Forsyth","3237","11","192"
"60-69 years","Forsyth","1673","25","186"
"70-79 years","Forsyth","968","65","234"
"80 & Older years","Forsyth","566","94","178"
"<1 years","Forsyth","61","0","3"
"Unknown years","Forsyth","304","0","4"
"01-04 years","Franklin","24","0","2"
"05-09 years","Franklin","69","0","0"
"10-17 years","Franklin","228","0","6"
"18-29 years","Franklin","504","0","10"
"30-39 years","Franklin","338","0","9"
"40-49 years","Franklin","378","0","14"
"50-59 years","Franklin","389","2","30"
"60-69 years","Franklin","352","4","38"
"70-79 years","Franklin","216","20","40"
"80 & Older years","Franklin","118","24","29"
"<1 years","Franklin","9","0","2"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","1395","0","43"
"05-09 years","Fulton","2344","0","25"
"10-17 years","Fulton","6826","1","67"
"18-29 years","Fulton","24428","5","459"
"30-39 years","Fulton","18122","29","649"
"40-49 years","Fulton","14199","44","730"
"50-59 years","Fulton","12462","130","1076"
"60-69 years","Fulton","7266","256","994"
"70-79 years","Fulton","3831","370","904"
"80 & Older years","Fulton","2703","566","849"
"<1 years","Fulton","288","0","15"
"Unknown years","Fulton","85","0","6"
"01-04 years","Gilmer","36","0","2"
"05-09 years","Gilmer","48","0","0"
"10-17 years","Gilmer","219","0","2"
"18-29 years","Gilmer","407","0","13"
