"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Decatur","2267","49","120"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1064","32","69"
"Male","Dodge","1006","37","65"
"Unknown","Dodge","40","0","0"
"Female","Dooly","791","17","56"
"Male","Dooly","724","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8004","234","892"
"Male","Dougherty","5898","207","668"
"Unknown","Dougherty","197","0","1"
"Female","Douglas","15627","153","679"
"Male","Douglas","12390","164","588"
"Unknown","Douglas","90","0","2"
"Female","Early","1234","30","76"
"Male","Early","842","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5502","67","299"
"Male","Effingham","4741","99","297"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1517","39","151"
"Male","Elbert","1112","42","100"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1886","46","126"
"Male","Emanuel","1510","34","76"
"Unknown","Emanuel","19","0","0"
"Female","Evans","832","19","76"
"Male","Evans","662","23","48"
"Unknown","Evans","5","0","0"
"Female","Fannin","2231","51","152"
"Male","Fannin","1900","76","183"
"Unknown","Fannin","13","0","0"
"Female","Fayette","8871","120","449"
"Male","Fayette","7785","152","496"
"Unknown","Fayette","82","0","1"
"Female","Floyd","12494","177","763"
"Male","Floyd","10327","236","767"
"Unknown","Floyd","116","0","2"
"Female","Forsyth","22411","145","684"
"Male","Forsyth","20347","216","817"
"Unknown","Forsyth","1238","0","0"
"Female","Franklin","2408","28","135"
"Male","Franklin","1941","48","120"
"Unknown","Franklin","22","0","0"
"Female","Fulton","99201","974","5084"
"Male","Fulton","82882","1048","4674"
"Unknown","Fulton","1336","0","76"
"Female","Gilmer","2503","63","220"
"Male","Gilmer","2097","79","229"
"Unknown","Gilmer","43","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9860","153","374"
"Male","Glynn","8244","200","381"
"Unknown","Glynn","24","0","0"
"Female","Gordon","6342","99","236"
"Male","Gordon","5413","128","253"
"Unknown","Gordon","116","0","1"
"Female","Grady","2078","34","147"
"Male","Grady","1583","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1710","35","125"
"Male","Greene","1430","38","143"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","93449","776","3833"
"Male","Gwinnett","79239","940","3612"
"Unknown","Gwinnett","996","0","5"
"Female","Habersham","4547","111","331"
"Male","Habersham","3795","127","374"
"Unknown","Habersham","46","0","1"
"Female","Hall","25012","345","1695"
"Male","Hall","21282","425","1795"
"Unknown","Hall","298","1","3"
"Female","Hancock","693","33","62"
"Male","Hancock","670","48","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1862","31","61"
"Male","Haralson","1567","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2701","45","156"
"Male","Harris","2387","54","172"
"Unknown","Harris","43","0","0"
"Female","Hart","1803","27","105"
"Male","Hart","1388","31","94"
"Unknown","Hart","8","0","0"
"Female","Heard","774","17","40"
"Male","Heard","693","14","56"
"Unknown","Heard","5","0","0"
"Female","Henry","25644","285","1089"
"Male","Henry","19685","327","904"
"Unknown","Henry","111","0","1"
"Female","Houston","12825","154","596"
"Male","Houston","10112","170","592"
"Unknown","Houston","122","0","2"
"Female","Irwin","508","14","58"
"Male","Irwin","532","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9854","112","477"
"Male","Jackson","8574","158","526"
"Unknown","Jackson","84","0","1"
"Female","Jasper","891","16","87"
"Male","Jasper","774","21","71"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1284","18","67"
"Male","Jeff Davis","1048","29","71"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","965","43","102"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","48"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","703","23","64"
"Male","Johnson","740","33","63"
"Unknown","Johnson","17","1","0"
"Female","Jones","2061","38","155"
"Male","Jones","1627","60","164"
"Unknown","Jones","38","0","0"
"Female","Lamar","1802","42","112"
"Male","Lamar","1466","55","118"
"Unknown","Lamar","12","0","1"
"Female","Lanier","560","5","18"
"Male","Lanier","527","10","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4857","104","225"
"Male","Laurens","3641","131","246"
"Unknown","Laurens","87","2","1"
"Female","Lee","2107","45","190"
"Male","Lee","1707","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5646","45","199"
"Male","Liberty","5219","59","184"
"Unknown","Liberty","33","0","0"
"Female","Lincoln","450","15","42"
"Male","Lincoln","397","14","41"
"Unknown","Lincoln","13","0","0"
"Female","Long","1219","10","51"
"Male","Long","999","16","42"
"Unknown","Long","7","0","0"
"Female","Lowndes","8468","143","367"
"Male","Lowndes","6661","128","284"
"Unknown","Lowndes","74","0","2"
"Female","Lumpkin","3544","53","251"
"Male","Lumpkin","2972","58","225"
"Unknown","Lumpkin","29","0","0"
"Female","Macon","630","13","53"
"Male","Macon","561","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3261","33","213"
"Male","Madison","2684","58","189"
"Unknown","Madison","12","0","0"
"Female","Marion","567","21","47"
"Male","Marion","391","21","43"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1643","39","140"
"Male","McDuffie","1263","36","118"
"Unknown","McDuffie","72","0","1"
"Female","McIntosh","1077","15","48"
"Male","McIntosh","888","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1857","66","170"
"Male","Meriwether","1381","52","128"
"Unknown","Meriwether","12","0","1"
"Female","Miller","723","9","35"
"Male","Miller","562","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1713","46","172"
"Male","Mitchell","1382","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2087","65","142"
"Male","Monroe","1775","69","138"
"Unknown","Monroe","31","0","1"
"Female","Montgomery","772","20","40"
"Male","Montgomery","674","26","33"
"Unknown","Montgomery","15","0","0"
"Female","Morgan","1574","19","95"
"Male","Morgan","1312","32","101"
"Unknown","Morgan","12","0","1"
"Female","Murray","4886","66","198"
"Male","Murray","4194","100","214"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18029","374","1205"
"Male","Muscogee","13700","316","1095"
"Unknown","Muscogee","223","0","1"
"Female","Newton","10253","187","1100"
"Male","Newton","7654","206","893"
"Unknown","Newton","92","0","1"
"Female","Non-GA Resident/Unknown State","30509","397","1391"
"Male","Non-GA Resident/Unknown State","29373","560","1684"
"Unknown","Non-GA Resident/Unknown State","3198","0","143"
"Female","Oconee","3667","38","128"
"Male","Oconee","3229","57","137"
"Unknown","Oconee","18","0","0"
"Female","Oglethorpe","1337","19","100"
"Male","Oglethorpe","1032","30","89"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14312","149","385"
"Male","Paulding","11489","162","342"
"Unknown","Paulding","144","0","6"
"Female","Peach","2085","47","173"
"Male","Peach","1579","58","147"
"Unknown","Peach","15","0","1"
"Female","Pickens","2786","53","223"
"Male","Pickens","2281","75","239"
"Unknown","Pickens","28","0","0"
"Female","Pierce","1565","45","141"
"Male","Pierce","1267","60","161"
"Unknown","Pierce","7","0","0"
"Female","Pike","1451","25","94"
"Male","Pike","1273","41","87"
"Unknown","Pike","11","0","1"
"Female","Polk","5004","79","353"
"Male","Polk","4214","81","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","27","40"
"Male","Pulaski","469","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","1998","36","139"
"Male","Putnam","1622","61","147"
"Unknown","Putnam","16","0","0"
"Female","Quitman","143","1","9"
"Male","Quitman","87","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1473","33","137"
"Male","Rabun","1317","44","116"
"Unknown","Rabun","8","1","1"
"Female","Randolph","496","27","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19793","306","1149"
"Male","Richmond","16354","395","1168"
"Unknown","Richmond","196","0","6"
"Female","Rockdale","8580","149","1186"
"Male","Rockdale","6304","140","873"
"Unknown","Rockdale","66","0","2"
"Female","Schley","288","4","16"
"Male","Schley","233","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1019","16","61"
"Male","Screven","785","20","55"
"Unknown","Screven","10","0","1"
"Female","Seminole","890","11","68"
"Male","Seminole","748","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5758","168","435"
"Male","Spalding","4646","178","355"
"Unknown","Spalding","38","0","0"
"Female","Stephens","3261","63","200"
"Male","Stephens","2602","64","186"
"Unknown","Stephens","34","0","0"
"Female","Stewart","678","10","37"
"Male","Stewart","1354","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2242","69","229"
"Male","Sumter","1651","84","209"
"Unknown","Sumter","15","0","0"
"Female","Talbot","517","10","34"
"Male","Talbot","414","21","46"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","95","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1714","44","84"
"Male","Tattnall","1710","38","92"
"Unknown","Tattnall","20","0","0"
"Female","Taylor","612","21","56"
"Male","Taylor","512","18","59"
"Unknown","Taylor","16","0","0"
"Female","Telfair","613","26","40"
"Male","Telfair","618","32","58"
"Unknown","Telfair","19","0","0"
"Female","Terrell","680","32","93"
"Male","Terrell","495","27","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5079","98","327"
"Male","Thomas","3709","81","295"
"Unknown","Thomas","48","0","0"
"Female","Tift","3443","75","335"
"Male","Tift","2798","88","256"
"Unknown","Tift","32","0","0"
"Female","Toombs","3082","84","139"
"Male","Toombs","2362","87","147"
"Unknown","Toombs","12","0","0"
"Female","Towns","1124","41","103"
"Male","Towns","903","42","102"
"Unknown","Towns","16","0","1"
"Female","Treutlen","566","26","34"
"Male","Treutlen","554","21","35"
"Unknown","Treutlen","12","0","1"
"Female","Troup","6775","161","388"
"Male","Troup","5240","150","322"
"Unknown","Troup","44","0","1"
"Female","Turner","584","19","63"
"Male","Turner","516","27","63"
"Unknown","Turner","13","0","0"
"Female","Twiggs","565","20","70"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","4","0","0"
"Female","Union","2342","64","178"
"Male","Union","1927","70","226"
"Unknown","Union","20","0","0"
"Female","Unknown","3993","7","32"
"Male","Unknown","3619","5","46"
"Unknown","Unknown","892","0","15"
"Female","Upson","2372","87","173"
"Male","Upson","1772","82","149"
"Unknown","Upson","14","0","1"
"Female","Walker","7149","100","273"
"Male","Walker","6286","83","274"
"Unknown","Walker","111","2","7"
"Female","Walton","8879","179","773"
"Male","Walton","6894","205","646"
"Unknown","Walton","79","0","1"
"Female","Ware","3310","114","312"
"Male","Ware","2645","104","308"
"Unknown","Ware","33","0","1"
"Female","Warren","360","11","43"
"Male","Warren","285","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1775","40","76"
"Male","Washington","1447","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3054","92","226"
"Male","Wayne","2625","87","232"
"Unknown","Wayne","3","0","0"
"Female","Webster","143","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","613","29","36"
"Unknown","Wheeler","20","0","1"
"Female","White","3313","59","218"
"Male","White","2912","79","246"
"Unknown","White","35","0","0"
"Female","Whitfield","14463","165","523"
"Male","Whitfield","12762","222","548"
"Unknown","Whitfield","62","0","1"
"Female","Wilcox","387","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","608","13","65"
"Male","Wilkes","508","21","68"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","899","25","74"
"Male","Wilkinson","729","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1316","48","154"
"Male","Worth","1008","43","118"
"Unknown","Worth","16","0","0"
