"age group","county name","cases","deaths","hospitalization"
"40-49 years","Banks","198","0","15"
"50-59 years","Banks","228","1","21"
"60-69 years","Banks","188","4","36"
"70-79 years","Banks","146","12","53"
"80 & Older years","Banks","78","11","27"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","48","0","1"
"01-04 years","Barrow","78","0","0"
"05-09 years","Barrow","138","0","0"
"10-17 years","Barrow","525","0","7"
"18-29 years","Barrow","1507","1","31"
"30-39 years","Barrow","1283","1","38"
"40-49 years","Barrow","1313","4","55"
"50-59 years","Barrow","1107","5","81"
"60-69 years","Barrow","742","19","118"
"70-79 years","Barrow","447","27","92"
"80 & Older years","Barrow","214","41","74"
"<1 years","Barrow","27","0","2"
"Unknown years","Barrow","23","0","0"
"01-04 years","Bartow","82","0","3"
"05-09 years","Bartow","177","0","2"
"10-17 years","Bartow","763","0","7"
"18-29 years","Bartow","1738","0","17"
"30-39 years","Bartow","1413","4","35"
"40-49 years","Bartow","1471","1","61"
"50-59 years","Bartow","1509","11","113"
"60-69 years","Bartow","901","25","121"
"70-79 years","Bartow","635","55","135"
"80 & Older years","Bartow","304","59","94"
"<1 years","Bartow","27","0","2"
"Unknown years","Bartow","121","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","249","0","4"
"30-39 years","Ben Hill","205","3","9"
"40-49 years","Ben Hill","191","1","9"
"50-59 years","Ben Hill","232","4","27"
"60-69 years","Ben Hill","197","11","26"
"70-79 years","Ben Hill","141","18","50"
"80 & Older years","Ben Hill","67","13","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","19","0","0"
"10-17 years","Berrien","78","0","1"
"18-29 years","Berrien","179","0","0"
"30-39 years","Berrien","146","0","3"
"40-49 years","Berrien","130","0","4"
"50-59 years","Berrien","154","2","15"
"60-69 years","Berrien","115","5","16"
"70-79 years","Berrien","76","8","13"
"80 & Older years","Berrien","45","9","11"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","128","0","4"
"05-09 years","Bibb","169","0","0"
"10-17 years","Bibb","570","0","7"
"18-29 years","Bibb","2649","1","71"
"30-39 years","Bibb","1893","5","96"
"40-49 years","Bibb","1883","10","177"
"50-59 years","Bibb","1759","17","228"
"60-69 years","Bibb","1396","66","346"
"70-79 years","Bibb","856","93","288"
"80 & Older years","Bibb","530","112","247"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","17","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","65","0","0"
"18-29 years","Bleckley","181","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","97","2","4"
"60-69 years","Bleckley","82","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","11","0","0"
"10-17 years","Brantley","72","0","1"
"18-29 years","Brantley","141","0","1"
"30-39 years","Brantley","104","0","3"
"40-49 years","Brantley","114","1","5"
"50-59 years","Brantley","134","2","12"
"60-69 years","Brantley","100","3","11"
"70-79 years","Brantley","76","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","164","0","0"
"30-39 years","Brooks","117","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","135","2","19"
"60-69 years","Brooks","96","6","14"
"70-79 years","Brooks","78","10","19"
"80 & Older years","Brooks","55","14","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","39","0","0"
"05-09 years","Bryan","61","0","0"
"10-17 years","Bryan","205","0","1"
"18-29 years","Bryan","450","0","8"
"30-39 years","Bryan","354","1","8"
"40-49 years","Bryan","389","0","13"
"50-59 years","Bryan","305","4","27"
"60-69 years","Bryan","210","6","25"
"70-79 years","Bryan","142","7","43"
"80 & Older years","Bryan","57","5","20"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","86","0","0"
"10-17 years","Bulloch","300","0","2"
"18-29 years","Bulloch","2087","0","7"
"30-39 years","Bulloch","558","4","20"
"40-49 years","Bulloch","484","2","24"
"50-59 years","Bulloch","456","5","25"
"60-69 years","Bulloch","345","13","37"
"70-79 years","Bulloch","176","11","33"
"80 & Older years","Bulloch","97","11","32"
"<1 years","Bulloch","20","0","2"
"Unknown years","Bulloch","10","0","1"
"01-04 years","Burke","19","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","118","0","1"
"18-29 years","Burke","310","1","7"
"30-39 years","Burke","234","1","7"
"40-49 years","Burke","261","2","13"
"50-59 years","Burke","242","1","29"
"60-69 years","Burke","187","5","34"
"70-79 years","Burke","112","10","27"
"80 & Older years","Burke","34","7","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","21","0","3"
"05-09 years","Butts","22","0","0"
"10-17 years","Butts","93","0","1"
"18-29 years","Butts","323","0","6"
"30-39 years","Butts","286","0","7"
"40-49 years","Butts","281","3","13"
"50-59 years","Butts","309","5","20"
"60-69 years","Butts","223","12","28"
"70-79 years","Butts","162","17","20"
"80 & Older years","Butts","101","24","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","31","0","0"
"18-29 years","Calhoun","66","0","5"
"30-39 years","Calhoun","54","2","5"
"40-49 years","Calhoun","79","1","9"
"50-59 years","Calhoun","75","2","14"
"60-69 years","Calhoun","69","2","18"
"70-79 years","Calhoun","24","3","7"
"80 & Older years","Calhoun","15","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","36","0","1"
"10-17 years","Camden","194","0","1"
"18-29 years","Camden","705","0","4"
"30-39 years","Camden","456","0","12"
"40-49 years","Camden","364","1","11"
"50-59 years","Camden","423","1","16"
"60-69 years","Camden","321","6","22"
"70-79 years","Camden","188","1","21"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","4","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","125","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","118","5","10"
"60-69 years","Candler","92","7","13"
"70-79 years","Candler","59","11","17"
"80 & Older years","Candler","27","5","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","77","0","1"
"05-09 years","Carroll","118","0","1"
"10-17 years","Carroll","543","0","6"
"18-29 years","Carroll","1557","0","11"
"30-39 years","Carroll","955","4","18"
"40-49 years","Carroll","921","4","25"
"50-59 years","Carroll","959","10","52"
"60-69 years","Carroll","678","21","64"
"70-79 years","Carroll","411","30","58"
"80 & Older years","Carroll","253","44","38"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","22","0","0"
"01-04 years","Catoosa","66","0","0"
"05-09 years","Catoosa","109","0","1"
"10-17 years","Catoosa","400","0","1"
"18-29 years","Catoosa","847","0","7"
"30-39 years","Catoosa","622","1","9"
"40-49 years","Catoosa","725","1","13"
"50-59 years","Catoosa","678","5","25"
"60-69 years","Catoosa","487","5","43"
"70-79 years","Catoosa","309","14","42"
"80 & Older years","Catoosa","217","25","39"
"<1 years","Catoosa","28","0","0"
"Unknown years","Catoosa","113","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","24","0","0"
"10-17 years","Charlton","57","0","0"
"18-29 years","Charlton","173","0","1"
"30-39 years","Charlton","194","0","4"
"40-49 years","Charlton","171","2","8"
"50-59 years","Charlton","137","1","4"
"60-69 years","Charlton","135","4","16"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","25","4","11"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","318","0","2"
"05-09 years","Chatham","377","1","1"
"10-17 years","Chatham","1103","0","13"
"18-29 years","Chatham","4190","2","52"
"30-39 years","Chatham","2942","4","102"
"40-49 years","Chatham","2349","11","129"
"50-59 years","Chatham","2134","29","202"
"60-69 years","Chatham","1731","52","292"
"70-79 years","Chatham","924","85","286"
"80 & Older years","Chatham","586","114","235"
"<1 years","Chatham","85","0","4"
"Unknown years","Chatham","25","0","0"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","109","0","2"
"18-29 years","Chattahoochee","2017","1","1"
"30-39 years","Chattahoochee","206","1","3"
"40-49 years","Chattahoochee","50","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","17","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","169","0","1"
"18-29 years","Chattooga","341","0","4"
"30-39 years","Chattooga","272","0","6"
"40-49 years","Chattooga","298","1","9"
"50-59 years","Chattooga","300","5","15"
"60-69 years","Chattooga","257","13","34"
"70-79 years","Chattooga","158","14","38"
"80 & Older years","Chattooga","112","20","25"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","24","0","1"
"01-04 years","Cherokee","183","0","7"
"05-09 years","Cherokee","456","0","7"
"10-17 years","Cherokee","1794","0","12"
"18-29 years","Cherokee","3665","1","64"
"30-39 years","Cherokee","2595","2","85"
"40-49 years","Cherokee","2907","4","103"
"50-59 years","Cherokee","2921","15","165"
"60-69 years","Cherokee","1744","29","191"
"70-79 years","Cherokee","1157","51","207"
"80 & Older years","Cherokee","753","99","192"
"<1 years","Cherokee","35","0","1"
"Unknown years","Cherokee","79","0","2"
"01-04 years","Clarke","145","0","1"
"05-09 years","Clarke","178","0","1"
"10-17 years","Clarke","515","0","5"
"18-29 years","Clarke","5426","1","30"
"30-39 years","Clarke","1403","2","32"
"40-49 years","Clarke","1146","2","44"
"50-59 years","Clarke","1034","5","56"
"60-69 years","Clarke","692","13","81"
"70-79 years","Clarke","413","36","93"
"80 & Older years","Clarke","223","33","56"
"<1 years","Clarke","35","0","2"
"Unknown years","Clarke","43","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","28","0","1"
"40-49 years","Clay","25","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","306","0","7"
"05-09 years","Clayton","437","1","8"
"10-17 years","Clayton","1150","0","22"
"18-29 years","Clayton","3855","5","88"
"30-39 years","Clayton","3349","6","131"
"40-49 years","Clayton","3046","23","164"
"50-59 years","Clayton","2855","38","231"
"60-69 years","Clayton","1803","75","216"
"70-79 years","Clayton","782","73","149"
"80 & Older years","Clayton","411","81","99"
"<1 years","Clayton","64","0","2"
"Unknown years","Clayton","58","0","2"
"01-04 years","Clinch","12","0","0"
"05-09 years","Clinch","19","0","0"
"10-17 years","Clinch","71","0","0"
"18-29 years","Clinch","125","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","91","0","3"
"50-59 years","Clinch","88","2","13"
"60-69 years","Clinch","99","6","14"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","2","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","598","1","13"
"05-09 years","Cobb","1073","0","8"
"10-17 years","Cobb","3507","0","30"
"18-29 years","Cobb","13006","4","215"
"30-39 years","Cobb","8634","12","221"
"40-49 years","Cobb","8156","27","356"
"50-59 years","Cobb","7325","48","471"
"60-69 years","Cobb","4466","107","454"
"70-79 years","Cobb","2522","216","428"
"80 & Older years","Cobb","1574","301","388"
"<1 years","Cobb","162","0","9"
"Unknown years","Cobb","351","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","89","0","4"
"10-17 years","Coffee","264","0","3"
"18-29 years","Coffee","767","0","21"
"30-39 years","Coffee","571","3","39"
"40-49 years","Coffee","655","3","85"
"50-59 years","Coffee","641","5","114"
"60-69 years","Coffee","506","27","123"
"70-79 years","Coffee","272","32","112"
"80 & Older years","Coffee","144","32","80"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","41","0","0"
"05-09 years","Colquitt","84","0","1"
"10-17 years","Colquitt","295","0","4"
"18-29 years","Colquitt","655","0","16"
"30-39 years","Colquitt","456","0","16"
"40-49 years","Colquitt","472","6","35"
"50-59 years","Colquitt","438","11","34"
"60-69 years","Colquitt","300","11","36"
"70-79 years","Colquitt","185","9","41"
"80 & Older years","Colquitt","126","19","25"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","108","0","2"
"05-09 years","Columbia","246","0","0"
"10-17 years","Columbia","923","0","1"
"18-29 years","Columbia","2010","0","21"
"30-39 years","Columbia","1775","2","21"
"40-49 years","Columbia","1610","6","41"
"50-59 years","Columbia","1399","12","63"
"60-69 years","Columbia","893","18","75"
"70-79 years","Columbia","490","33","83"
"80 & Older years","Columbia","275","50","75"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","89","0","1"
"18-29 years","Cook","219","0","6"
"30-39 years","Cook","163","0","4"
"40-49 years","Cook","171","0","13"
"50-59 years","Cook","154","2","17"
"60-69 years","Cook","118","8","18"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","52","13","14"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","89","0","0"
"05-09 years","Coweta","163","0","0"
"10-17 years","Coweta","533","0","4"
"18-29 years","Coweta","1371","1","14"
"30-39 years","Coweta","1037","0","21"
"40-49 years","Coweta","1121","4","28"
"50-59 years","Coweta","1290","15","51"
"60-69 years","Coweta","799","22","44"
"70-79 years","Coweta","506","26","52"
"80 & Older years","Coweta","279","46","32"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","16","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","26","0","0"
"18-29 years","Crawford","70","0","2"
"30-39 years","Crawford","64","0","5"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","104","3","12"
"60-69 years","Crawford","93","3","14"
"70-79 years","Crawford","37","3","14"
"80 & Older years","Crawford","20","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","24","0","0"
"10-17 years","Crisp","92","0","1"
"18-29 years","Crisp","199","0","7"
"30-39 years","Crisp","199","1","13"
"40-49 years","Crisp","185","1","17"
"50-59 years","Crisp","187","4","25"
"60-69 years","Crisp","179","11","31"
"70-79 years","Crisp","93","8","30"
"80 & Older years","Crisp","69","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","16","0","0"
"01-04 years","Dade","10","0","0"
"05-09 years","Dade","29","0","0"
"10-17 years","Dade","76","0","0"
"18-29 years","Dade","182","0","1"
"30-39 years","Dade","126","0","2"
"40-49 years","Dade","158","0","7"
"50-59 years","Dade","139","1","7"
"60-69 years","Dade","105","1","6"
"70-79 years","Dade","72","5","15"
"80 & Older years","Dade","46","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","29","0","1"
"01-04 years","Dawson","21","0","0"
"05-09 years","Dawson","41","0","0"
"10-17 years","Dawson","178","0","4"
"18-29 years","Dawson","474","0","11"
"30-39 years","Dawson","334","0","11"
"40-49 years","Dawson","320","0","21"
"50-59 years","Dawson","374","1","28"
"60-69 years","Dawson","302","4","62"
"70-79 years","Dawson","192","13","42"
"80 & Older years","Dawson","79","10","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","69","0","2"
"01-04 years","DeKalb","646","0","18"
"05-09 years","DeKalb","950","0","14"
"10-17 years","DeKalb","2727","0","48"
"18-29 years","DeKalb","10974","9","307"
"30-39 years","DeKalb","9491","14","445"
"40-49 years","DeKalb","7568","27","509"
"50-59 years","DeKalb","6839","72","700"
"60-69 years","DeKalb","4329","124","743"
"70-79 years","DeKalb","2229","169","559"
"80 & Older years","DeKalb","1378","210","410"
"<1 years","DeKalb","154","0","7"
"Unknown years","DeKalb","245","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","58","0","0"
"10-17 years","Decatur","194","0","0"
"18-29 years","Decatur","387","1","8"
"30-39 years","Decatur","304","1","8"
"40-49 years","Decatur","302","1","18"
"50-59 years","Decatur","250","5","25"
"60-69 years","Decatur","212","10","29"
"70-79 years","Decatur","129","16","21"
"80 & Older years","Decatur","95","13","19"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","81","1","1"
"18-29 years","Dodge","183","0","4"
"30-39 years","Dodge","140","0","3"
"40-49 years","Dodge","148","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","152","13","29"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","55","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","98","0","5"
"30-39 years","Dooly","94","0","8"
"40-49 years","Dooly","110","0","8"
"50-59 years","Dooly","127","5","15"
"60-69 years","Dooly","116","9","22"
"70-79 years","Dooly","61","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","51","0","3"
"05-09 years","Dougherty","92","0","0"
"10-17 years","Dougherty","217","0","4"
"18-29 years","Dougherty","873","2","72"
"30-39 years","Dougherty","736","4","67"
"40-49 years","Dougherty","761","14","102"
"50-59 years","Dougherty","840","22","148"
"60-69 years","Dougherty","732","63","221"
"70-79 years","Dougherty","430","56","165"
"80 & Older years","Dougherty","251","82","108"
"<1 years","Dougherty","23","0","1"
"Unknown years","Dougherty","11","0","0"
"01-04 years","Douglas","126","0","3"
"05-09 years","Douglas","234","0","4"
"10-17 years","Douglas","708","0","5"
"18-29 years","Douglas","1958","0","42"
"30-39 years","Douglas","1544","3","52"
"40-49 years","Douglas","1802","4","92"
"50-59 years","Douglas","1624","18","133"
"60-69 years","Douglas","938","26","136"
"70-79 years","Douglas","508","49","120"
"80 & Older years","Douglas","243","31","70"
"<1 years","Douglas","27","0","4"
"Unknown years","Douglas","106","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","75","0","0"
"18-29 years","Early","133","0","4"
"30-39 years","Early","140","0","4"
"40-49 years","Early","156","1","9"
"50-59 years","Early","149","3","10"
"60-69 years","Early","112","11","12"
"70-79 years","Early","70","13","14"
"80 & Older years","Early","38","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","56","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","41","0","2"
"05-09 years","Effingham","96","0","0"
"10-17 years","Effingham","306","0","0"
"18-29 years","Effingham","590","0","4"
"30-39 years","Effingham","519","1","12"
"40-49 years","Effingham","495","0","26"
"50-59 years","Effingham","502","8","34"
"60-69 years","Effingham","333","5","48"
"70-79 years","Effingham","198","17","49"
"80 & Older years","Effingham","88","15","29"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","27","0","0"
"10-17 years","Elbert","78","0","0"
"18-29 years","Elbert","242","0","1"
"30-39 years","Elbert","170","0","8"
"40-49 years","Elbert","204","1","8"
"50-59 years","Elbert","214","0","11"
"60-69 years","Elbert","173","2","20"
"70-79 years","Elbert","149","11","30"
"80 & Older years","Elbert","123","22","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","23","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","159","0","2"
"18-29 years","Emanuel","290","1","0"
"30-39 years","Emanuel","218","0","7"
"40-49 years","Emanuel","274","1","7"
"50-59 years","Emanuel","244","6","24"
"60-69 years","Emanuel","211","9","26"
"70-79 years","Emanuel","123","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","11","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","80","0","0"
"18-29 years","Evans","131","1","3"
"30-39 years","Evans","118","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","101","1","15"
"60-69 years","Evans","60","3","14"
"70-79 years","Evans","44","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","12","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","105","0","0"
"18-29 years","Fannin","259","1","3"
"30-39 years","Fannin","197","0","5"
"40-49 years","Fannin","231","1","9"
"50-59 years","Fannin","317","4","21"
"60-69 years","Fannin","303","5","31"
"70-79 years","Fannin","223","9","37"
"80 & Older years","Fannin","135","27","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","52","0","0"
"05-09 years","Fayette","87","0","1"
"10-17 years","Fayette","386","0","2"
"18-29 years","Fayette","991","0","6"
"30-39 years","Fayette","626","1","7"
"40-49 years","Fayette","845","1","22"
"50-59 years","Fayette","895","5","32"
"60-69 years","Fayette","695","15","37"
"70-79 years","Fayette","369","39","59"
"80 & Older years","Fayette","245","45","34"
"<1 years","Fayette","11","0","0"
"Unknown years","Fayette","35","0","0"
"01-04 years","Floyd","107","0","3"
"05-09 years","Floyd","182","0","0"
"10-17 years","Floyd","816","0","8"
"18-29 years","Floyd","1795","0","19"
"30-39 years","Floyd","1303","3","39"
"40-49 years","Floyd","1274","4","70"
"50-59 years","Floyd","1215","18","113"
"60-69 years","Floyd","887","30","149"
"70-79 years","Floyd","617","35","156"
"80 & Older years","Floyd","351","51","115"
"<1 years","Floyd","41","0","2"
"Unknown years","Floyd","108","0","1"
"01-04 years","Forsyth","162","0","1"
"05-09 years","Forsyth","389","0","2"
"10-17 years","Forsyth","1500","0","5"
"18-29 years","Forsyth","2604","0","40"
"30-39 years","Forsyth","1844","0","54"
"40-49 years","Forsyth","2378","4","108"
"50-59 years","Forsyth","2224","9","145"
"60-69 years","Forsyth","1164","11","130"
"70-79 years","Forsyth","728","37","196"
"80 & Older years","Forsyth","437","53","131"
"<1 years","Forsyth","40","0","3"
"Unknown years","Forsyth","1027","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","48","0","0"
"10-17 years","Franklin","165","0","5"
"18-29 years","Franklin","398","0","9"
"30-39 years","Franklin","273","0","3"
"40-49 years","Franklin","312","0","12"
"50-59 years","Franklin","313","0","20"
"60-69 years","Franklin","281","3","33"
"70-79 years","Franklin","162","14","30"
"80 & Older years","Franklin","75","13","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","98","0","2"
"01-04 years","Fulton","787","0","17"
"05-09 years","Fulton","1327","0","11"
"10-17 years","Fulton","4245","1","40"
"18-29 years","Fulton","18275","5","292"
"30-39 years","Fulton","13270","18","414"
"40-49 years","Fulton","10506","30","488"
"50-59 years","Fulton","9432","75","686"
"60-69 years","Fulton","5581","162","664"
"70-79 years","Fulton","3025","230","590"
"80 & Older years","Fulton","2163","393","598"
"<1 years","Fulton","181","0","7"
"Unknown years","Fulton","287","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","32","0","0"
"10-17 years","Gilmer","161","0","2"
"18-29 years","Gilmer","322","0","8"
"30-39 years","Gilmer","289","0","14"
