"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Chattooga","2261","US-13055","13","55","24766","184","66","9129.45","266.49","40.38","10","609","9"
"Cherokee","22750","US-13057","13","57","266617","1363","315","8532.84","118.15","44.63","119","8664","16"
"Clarke","12909","US-13059","13","59","129779","504","141","9946.91","108.65","23.89","31","2250","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","35.03","1","51","0"
"Clayton","24437","US-13063","13","63","304838","1434","483","8016.39","158.44","52.16","159","2818","25"
"Clinch","738","US-13065","13","65","6656","69","25","11087.74","375.6","0","0","245","2"
"Cobb","61809","US-13067","13","67","790588","3335","998","7818.11","126.24","33.14","262","17915","92"
"Coffee","4258","US-13069","13","69","43042","657","141","9892.66","327.59","39.5","17","1065","33"
"Colquitt","3621","US-13071","13","71","45393","257","84","7977","185.05","116.76","53","1153","41"
"Columbia","11184","US-13073","13","73","158631","485","165","7050.32","104.01","18.28","29","5870","45"
"Cook","1171","US-13075","13","75","17437","107","40","6715.6","229.4","5.73","1","671","4"
"Coweta","8846","US-13077","13","77","152001","389","213","5819.7","140.13","20.39","31","5453","13"
"Crawford","520","US-13079","13","79","12228","72","19","4252.54","155.38","8.18","1","136","2"
"Crisp","1457","US-13081","13","81","22289","168","58","6536.86","260.22","35.89","8","643","28"
"Dade","1251","US-13083","13","83","16162","62","13","7740.38","80.44","86.62","14","209","1"
"Dawson","2767","US-13085","13","85","27021","250","47","10240.18","173.94","33.31","9","330","2"
"DeKalb","58872","US-13089","13","89","793154","4804","970","7422.52","122.3","30.13","239","7991","82"
"Decatur","2162","US-13087","13","87","26322","149","55","8213.66","208.95","19","5","800","16"
"Dodge","1091","US-13091","13","91","20385","109","57","5351.97","279.62","9.81","2","1021","47"
"Dooly","802","US-13093","13","93","13400","93","32","5985.07","238.81","14.93","2","283","14"
"Dougherty","5660","US-13095","13","95","89905","1059","286","6295.53","318.11","41.15","37","2010","22"
"Douglas","12259","US-13097","13","97","151906","891","184","8070.12","121.13","42.79","65","3247","45"
"Early","1034","US-13099","13","99","10146","76","43","10191.21","423.81","108.42","11","153","5"
"Echols","363","US-13101","13","101","3969","13","4","9145.88","100.78","75.59","3","113","5"
"Effingham","3873","US-13103","13","103","64026","257","66","6049.11","103.08","34.36","22","791","3"
"Elbert","1535","US-13105","13","105","18945","130","59","8102.4","311.43","21.11","4","760","15"
"Emanuel","1763","US-13107","13","107","22664","129","55","7778.86","242.68","35.3","8","820","28"
"Evans","773","US-13109","13","109","10687","75","17","7233.09","159.07","28.07","3","204","13"
"Fannin","2154","US-13111","13","111","26320","183","62","8183.89","235.56","53.19","14","255","12"
"Fayette","6797","US-13113","13","113","117544","276","161","5782.52","136.97","20.42","24","2295","16"
"Floyd","10079","US-13115","13","115","99916","890","193","10087.47","193.16","60.05","60","1979","43"
"Forsyth","18213","US-13117","13","117","252507","991","192","7212.87","76.04","25.35","64","4546","9"
"Franklin","2376","US-13119","13","119","23329","156","43","10184.75","184.32","55.72","13","311","10"
"Fulton","83633","US-13121","13","121","1099181","5288","1331","7608.66","121.09","31.75","349","15033","105"
"Gilmer","2529","US-13123","13","123","31417","225","75","8049.78","238.72","76.39","24","488","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6808","US-13127","13","127","86047","465","159","7911.96","184.78","27.89","24","1469","19"
"Gordon","6551","US-13129","13","129","58049","336","106","11285.29","182.6","53.4","31","1672","11"
"Grady","1606","US-13131","13","131","24540","187","49","6544.42","199.67","89.65","22","649","13"
"Greene","1516","US-13133","13","133","18717","141","54","8099.59","288.51","21.37","4","317","8"
"Gwinnett","87698","US-13135","13","135","971145","5542","1116","9030.37","114.92","37.48","364","15134","76"
"Habersham","4682","US-13137","13","137","45800","483","153","10222.71","334.06","13.1","6","404","8"
"Hall","25417","US-13139","13","139","206349","2435","459","12317.48","222.44","28.59","59","2226","25"
"Hancock","842","US-13141","13","141","8193","109","65","10277.07","793.36","24.41","2","79","3"
"Haralson","1723","US-13143","13","143","30722","79","35","5608.36","113.92","9.76","3","932","52"
"Harris","2240","US-13145","13","145","34712","164","59","6453.1","169.97","60.5","21","384","2"
"Hart","1724","US-13147","13","147","26107","126","38","6603.59","145.55","34.47","9","662","18"
"Heard","654","US-13149","13","149","12370","48","17","5286.98","137.43","24.25","3","230","5"
"Henry","19639","US-13151","13","151","239866","633","308","8187.49","128.41","40.02","96","6102","26"
"Houston","10196","US-13153","13","153","157039","809","204","6492.65","129.9","22.92","36","4611","63"
"Irwin","747","US-13155","13","155","9433","81","18","7919.01","190.82","604.26","57","228","12"
"Jackson","8608","US-13157","13","157","74700","516","136","11523.43","182.06","36.14","27","1349","11"
"Jasper","688","US-13159","13","159","14199","61","18","4845.41","126.77","21.13","3","722","20"
"Jeff Davis","1308","US-13161","13","161","15148","93","35","8634.8","231.05","0","0","594","8"
"Jefferson","1594","US-13163","13","163","15313","159","60","10409.46","391.82","45.71","7","366","9"
"Jenkins","729","US-13165","13","165","8576","83","39","8500.47","454.76","0","0","128","5"
"Johnson","793","US-13167","13","167","9661","97","43","8208.26","445.09","10.35","1","328","7"
"Jones","1610","US-13169","13","169","28591","170","52","5631.14","181.88","52.46","15","439","5"
"Lamar","1365","US-13171","13","171","19347","125","47","7055.36","242.93","15.51","3","693","11"
"Lanier","512","US-13173","13","173","10351","28","9","4946.38","86.95","28.98","3","284","4"
"Laurens","3749","US-13175","13","175","47296","359","147","7926.67","310.81","27.49","13","1873","23"
"Lee","1620","US-13177","13","177","29971","188","50","5405.23","166.83","40.04","12","1141","8"
"Liberty","3598","US-13179","13","179","61904","230","62","5812.23","100.16","111.46","69","553","3"
"Lincoln","526","US-13181","13","181","8125","54","25","6473.85","307.69","73.85","6","305","3"
"Long","691","US-13183","13","183","19915","51","12","3469.75","60.26","45.19","9","186","1"
"Lowndes","7957","US-13185","13","185","117878","390","145","6750.2","123.01","46.66","55","4959","68"
"Lumpkin","2845","US-13187","13","187","33802","296","66","8416.66","195.25","17.75","6","155","10"
"Macon","626","US-13193","13","193","12988","85","30","4819.83","230.98","7.7","1","260","5"
"Madison","2782","US-13195","13","195","30177","162","47","9218.94","155.75","26.51","8","483","10"
"Marion","406","US-13197","13","197","8293","41","21","4895.7","253.23","0","0","161","2"
"McDuffie","1710","US-13189","13","189","21597","163","42","7917.77","194.47","9.26","2","812","8"
"McIntosh","703","US-13191","13","191","14567","58","14","4825.98","96.11","6.86","1","162","2"
"Meriwether","1562","US-13199","13","199","21020","158","76","7431.02","361.56","47.57","10","485","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","0","0","168","4"
"Mitchell","1551","US-13205","13","205","22056","233","74","7032.1","335.51","31.74","7","546","8"
"Monroe","1911","US-13207","13","207","27727","200","88","6892.2","317.38","46.89","13","782","12"
"Montgomery","734","US-13209","13","209","9224","42","20","7957.5","216.83","54.21","5","164","2"
"Morgan","1209","US-13211","13","211","19138","93","24","6317.27","125.4","15.68","3","933","7"
"Murray","4242","US-13213","13","213","40261","267","84","10536.25","208.64","52.16","21","780","6"
"Muscogee","14757","US-13215","13","215","191626","1221","423","7700.94","220.74","54.79","105","1994","60"
"Newton","7679","US-13217","13","217","112354","677","233","6834.65","207.38","32.04","36","3640","22"
"Non-GA Resident/Unknown State","23808","US-.",".",".","0","1293","484","0","0","0","235","5781","180"
"Oconee","3088","US-13219","13","219","41737","131","66","7398.71","158.13","21.56","9","945","7"
"Oglethorpe","1214","US-13221","13","221","15240","77","29","7965.88","190.29","19.69","3","285","1"
"Paulding","11022","US-13223","13","223","172542","441","172","6388.01","99.69","39.41","68","6188","56"
"Peach","1895","US-13225","13","225","27375","229","58","6922.37","211.87","36.53","10","790","7"
"Pickens","2573","US-13227","13","227","33530","218","64","7673.73","190.87","44.74","15","911","14"
"Pierce","1286","US-13229","13","229","19545","146","46","6579.69","235.35","40.93","8","1211","11"
"Pike","1092","US-13231","13","231","18860","75","28","5790.03","148.46","58.32","11","1242","14"
"Polk","3979","US-13233","13","233","43482","378","83","9150.91","190.88","27.6","12","1705","14"
"Pulaski","614","US-13235","13","235","10893","57","33","5636.65","302.95","9.18","1","317","12"
"Putnam","1812","US-13237","13","237","21885","166","57","8279.64","260.45","18.28","4","397","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","0"
"Rabun","1571","US-13241","13","241","16986","152","41","9248.79","241.38","23.55","4","200","8"
"Randolph","476","US-13243","13","243","6754","84","33","7047.68","488.6","74.03","5","156","1"
"Richmond","20355","US-13245","13","245","202240","1386","429","10064.77","212.12","36.59","74","4664","92"
"Rockdale","6194","US-13247","13","247","94960","901","154","6522.75","162.17","38.96","37","1633","19"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","827","US-13251","13","251","13900","72","21","5949.64","151.08","28.78","4","173","11"
"Seminole","750","US-13253","13","253","8140","69","18","9213.76","221.13","24.57","2","202","1"
"Spalding","4207","US-13255","13","255","69110","462","164","6087.4","237.3","56.43","39","2243","35"
"Stephens","3019","US-13257","13","257","26328","259","78","11466.88","296.26","68.37","18","115","2"
"Stewart","830","US-13259","13","259","6129","128","25","13542.18","407.9","228.42","14","100","0"
"Sumter","1836","US-13261","13","261","29399","268","96","6245.11","326.54","23.81","7","757","9"
"Talbot","400","US-13263","13","263","6158","43","18","6495.62","292.3","64.96","4","93","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1870","US-13267","13","267","25411","120","46","7359.02","181.02","31.48","8","459","19"
"Taylor","516","US-13269","13","269","7958","73","22","6484.04","276.45","25.13","2","287","3"
"Telfair","731","US-13271","13","271","15644","71","45","4672.72","287.65","6.39","1","584","13"
"Terrell","583","US-13273","13","273","8467","117","47","6885.56","555.1","59.05","5","236","1"
"Thomas","3653","US-13275","13","275","44431","364","114","8221.74","256.58","76.52","34","869","10"
"Tift","3472","US-13277","13","277","40830","418","99","8503.55","242.47","36.74","15","1472","29"
"Toombs","2972","US-13279","13","279","26983","200","101","11014.34","374.31","44.47","12","463","15"
"Towns","1129","US-13281","13","281","12034","137","45","9381.75","373.94","58.17","7","123","12"
"Treutlen","635","US-13283","13","283","6829","55","28","9298.58","410.02","29.29","2","217","3"
"Troup","6031","US-13285","13","285","70414","531","195","8565.06","276.93","15.62","11","1556","40"
"Turner","613","US-13287","13","287","8076","88","34","7590.39","421","61.91","5","422","5"
"Twiggs","511","US-13289","13","289","8086","107","39","6319.56","482.32","24.73","2","217","5"
"Union","2088","US-13291","13","291","25335","223","72","8241.56","284.19","47.37","12","172","3"
"Unknown","2304","US-.",".",".","0","37","5","0","0","0","30","797","0"
"Upson","1832","US-13293","13","293","26277","180","111","6971.88","422.42","15.22","4","1669","20"
"Walker","6724","US-13295","13","295","69610","292","81","9659.53","116.36","97.69","68","975","7"
"Walton","8168","US-13297","13","297","95814","515","239","8524.85","249.44","27.14","26","2531","22"
"Ware","3075","US-13299","13","299","35853","358","152","8576.69","423.95","64.15","23","1875","26"
"Warren","390","US-13301","13","301","5210","50","17","7485.6","326.3","57.58","3","156","3"
"Washington","1645","US-13303","13","303","20302","117","62","8102.65","305.39","29.55","6","419","26"
"Wayne","2783","US-13305","13","305","29974","278","80","9284.71","266.9","33.36","10","841","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","462","US-13309","13","309","7909","35","21","5841.45","265.52","25.29","2","171","3"
"White","3011","US-13311","13","311","31758","292","68","9481.08","214.12","40.93","13","192","14"
"Whitfield","14962","US-13313","13","313","104672","779","231","14294.18","220.69","39.17","41","2011","15"
"Wilcox","481","US-13315","13","315","8790","74","30","5472.13","341.3","22.75","2","349","18"
"Wilkes","684","US-13317","13","317","10014","75","23","6830.44","229.68","69.9","7","416","7"
"Wilkinson","738","US-13319","13","319","8919","123","27","8274.47","302.72","33.64","3","202","0"
"Worth","1202","US-13321","13","321","20142","179","61","5967.63","302.85","14.89","3","598","7"
