"age group","county name","cases","deaths","hospitalization"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","6","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","116","2","3"
"50-59 years","Candler","122","5","10"
"60-69 years","Candler","96","8","14"
"70-79 years","Candler","63","12","19"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","87","0","1"
"05-09 years","Carroll","130","0","1"
"10-17 years","Carroll","589","0","6"
"18-29 years","Carroll","1651","0","11"
"30-39 years","Carroll","1023","4","18"
"40-49 years","Carroll","1008","4","28"
"50-59 years","Carroll","1028","11","52"
"60-69 years","Carroll","727","24","69"
"70-79 years","Carroll","438","31","60"
"80 & Older years","Carroll","267","49","44"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","16","0","0"
"01-04 years","Catoosa","81","0","0"
"05-09 years","Catoosa","120","0","1"
"10-17 years","Catoosa","440","0","2"
"18-29 years","Catoosa","934","0","8"
"30-39 years","Catoosa","697","1","10"
"40-49 years","Catoosa","801","1","14"
"50-59 years","Catoosa","753","5","29"
"60-69 years","Catoosa","545","7","56"
"70-79 years","Catoosa","341","15","50"
"80 & Older years","Catoosa","236","29","45"
"<1 years","Catoosa","33","0","1"
"Unknown years","Catoosa","143","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","62","0","0"
"18-29 years","Charlton","178","0","1"
"30-39 years","Charlton","199","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","144","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","50","5","10"
"80 & Older years","Charlton","30","6","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","366","0","3"
"05-09 years","Chatham","444","1","1"
"10-17 years","Chatham","1237","0","13"
"18-29 years","Chatham","4600","2","55"
"30-39 years","Chatham","3202","5","108"
"40-49 years","Chatham","2617","12","145"
"50-59 years","Chatham","2358","32","227"
"60-69 years","Chatham","1910","67","328"
"70-79 years","Chatham","1032","104","328"
"80 & Older years","Chatham","640","123","276"
"<1 years","Chatham","97","0","4"
"Unknown years","Chatham","35","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","114","0","2"
"18-29 years","Chattahoochee","2200","6","4"
"30-39 years","Chattahoochee","222","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","17","0","4"
"70-79 years","Chattahoochee","7","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","25","0","0"
"10-17 years","Chattooga","177","0","1"
"18-29 years","Chattooga","359","0","4"
"30-39 years","Chattooga","284","0","8"
"40-49 years","Chattooga","321","2","14"
"50-59 years","Chattooga","319","5","18"
"60-69 years","Chattooga","275","14","39"
"70-79 years","Chattooga","166","15","42"
"80 & Older years","Chattooga","115","23","32"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","212","0","7"
"05-09 years","Cherokee","500","0","7"
"10-17 years","Cherokee","2023","0","13"
"18-29 years","Cherokee","4020","1","67"
"30-39 years","Cherokee","2892","2","91"
"40-49 years","Cherokee","3257","4","105"
"50-59 years","Cherokee","3248","17","175"
"60-69 years","Cherokee","1947","36","210"
"70-79 years","Cherokee","1256","69","230"
"80 & Older years","Cherokee","775","124","210"
"<1 years","Cherokee","41","0","1"
"Unknown years","Cherokee","71","0","2"
"01-04 years","Clarke","154","0","1"
"05-09 years","Clarke","190","0","2"
"10-17 years","Clarke","556","0","5"
"18-29 years","Clarke","5743","1","36"
"30-39 years","Clarke","1511","2","33"
"40-49 years","Clarke","1217","2","47"
"50-59 years","Clarke","1105","7","67"
"60-69 years","Clarke","741","17","90"
"70-79 years","Clarke","445","41","108"
"80 & Older years","Clarke","235","41","68"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","36","1","1"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","27","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","357","0","7"
"05-09 years","Clayton","554","1","8"
"10-17 years","Clayton","1425","0","28"
"18-29 years","Clayton","4471","5","93"
"30-39 years","Clayton","3830","9","143"
"40-49 years","Clayton","3496","23","172"
"50-59 years","Clayton","3323","47","249"
"60-69 years","Clayton","2101","98","233"
"70-79 years","Clayton","901","91","167"
"80 & Older years","Clayton","451","94","112"
"<1 years","Clayton","83","0","3"
"Unknown years","Clayton","59","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","98","1","4"
"40-49 years","Clinch","96","0","4"
"50-59 years","Clinch","94","2","14"
"60-69 years","Clinch","101","7","15"
"70-79 years","Clinch","52","8","18"
"80 & Older years","Clinch","18","4","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","660","1","15"
"05-09 years","Cobb","1187","0","9"
"10-17 years","Cobb","3899","0","34"
"18-29 years","Cobb","13827","5","219"
"30-39 years","Cobb","9303","14","229"
"40-49 years","Cobb","8914","29","373"
"50-59 years","Cobb","7889","56","492"
"60-69 years","Cobb","4869","119","485"
"70-79 years","Cobb","2708","263","479"
"80 & Older years","Cobb","1692","358","440"
"<1 years","Cobb","177","0","11"
"Unknown years","Cobb","151","0","4"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","281","0","4"
"18-29 years","Coffee","797","0","22"
"30-39 years","Coffee","601","4","42"
"40-49 years","Coffee","667","5","85"
"50-59 years","Coffee","664","10","131"
"60-69 years","Coffee","524","31","130"
"70-79 years","Coffee","279","34","122"
"80 & Older years","Coffee","153","37","87"
"<1 years","Coffee","13","0","0"
"01-04 years","Colquitt","47","0","0"
"05-09 years","Colquitt","101","0","1"
"10-17 years","Colquitt","349","0","5"
"18-29 years","Colquitt","690","0","18"
"30-39 years","Colquitt","475","0","16"
"40-49 years","Colquitt","505","6","36"
"50-59 years","Colquitt","464","13","38"
"60-69 years","Colquitt","321","13","41"
"70-79 years","Colquitt","194","12","44"
"80 & Older years","Colquitt","133","22","29"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","123","0","2"
"05-09 years","Columbia","276","0","0"
"10-17 years","Columbia","1024","0","1"
"18-29 years","Columbia","2125","1","21"
"30-39 years","Columbia","1904","2","25"
"40-49 years","Columbia","1720","7","45"
"50-59 years","Columbia","1487","14","67"
"60-69 years","Columbia","950","24","90"
"70-79 years","Columbia","515","41","102"
"80 & Older years","Columbia","289","58","90"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","1"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","93","0","1"
"18-29 years","Cook","226","0","6"
"30-39 years","Cook","167","0","4"
"40-49 years","Cook","174","0","14"
"50-59 years","Cook","159","2","17"
"60-69 years","Cook","122","8","18"
"70-79 years","Cook","98","10","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","100","0","0"
"05-09 years","Coweta","178","0","0"
"10-17 years","Coweta","590","0","4"
"18-29 years","Coweta","1499","1","14"
"30-39 years","Coweta","1168","2","22"
"40-49 years","Coweta","1245","6","34"
"50-59 years","Coweta","1432","19","55"
"60-69 years","Coweta","895","28","52"
"70-79 years","Coweta","559","39","64"
"80 & Older years","Coweta","297","55","34"
"<1 years","Coweta","26","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","74","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","57","1","3"
"50-59 years","Crawford","110","3","13"
"60-69 years","Crawford","97","4","14"
"70-79 years","Crawford","41","5","14"
"80 & Older years","Crawford","22","1","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","96","0","1"
"18-29 years","Crisp","211","0","7"
"30-39 years","Crisp","205","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","191","4","25"
"60-69 years","Crisp","185","13","35"
"70-79 years","Crisp","99","9","32"
"80 & Older years","Crisp","70","13","17"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","13","0","0"
"01-04 years","Dade","12","0","0"
"05-09 years","Dade","33","0","0"
"10-17 years","Dade","86","0","0"
"18-29 years","Dade","200","0","1"
"30-39 years","Dade","141","0","2"
"40-49 years","Dade","172","0","7"
"50-59 years","Dade","158","1","8"
"60-69 years","Dade","121","1","7"
"70-79 years","Dade","83","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","35","0","1"
"01-04 years","Dawson","24","0","0"
"05-09 years","Dawson","47","0","0"
"10-17 years","Dawson","186","0","4"
"18-29 years","Dawson","510","0","13"
"30-39 years","Dawson","370","0","12"
"40-49 years","Dawson","343","0","23"
"50-59 years","Dawson","405","2","29"
"60-69 years","Dawson","322","5","65"
"70-79 years","Dawson","201","15","47"
"80 & Older years","Dawson","81","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","43","0","2"
"01-04 years","DeKalb","733","0","21"
"05-09 years","DeKalb","1062","0","16"
"10-17 years","DeKalb","2994","0","54"
"18-29 years","DeKalb","11815","10","332"
"30-39 years","DeKalb","10244","16","481"
"40-49 years","DeKalb","8185","30","542"
"50-59 years","DeKalb","7450","85","748"
"60-69 years","DeKalb","4757","142","803"
"70-79 years","DeKalb","2404","209","635"
"80 & Older years","DeKalb","1507","277","469"
"<1 years","DeKalb","164","0","7"
"Unknown years","DeKalb","290","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","202","0","0"
"18-29 years","Decatur","404","1","8"
"30-39 years","Decatur","315","1","8"
"40-49 years","Decatur","307","1","18"
"50-59 years","Decatur","257","5","26"
"60-69 years","Decatur","215","10","29"
"70-79 years","Decatur","138","19","25"
"80 & Older years","Decatur","96","16","21"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","1","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","85","1","1"
"18-29 years","Dodge","196","0","4"
"30-39 years","Dodge","146","0","4"
"40-49 years","Dodge","151","1","10"
"50-59 years","Dodge","179","4","18"
"60-69 years","Dodge","153","16","30"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","56","17","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","47","0","1"
"18-29 years","Dooly","101","0","5"
"30-39 years","Dooly","95","0","9"
"40-49 years","Dooly","118","0","9"
"50-59 years","Dooly","130","5","17"
"60-69 years","Dooly","118","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","59","0","3"
"05-09 years","Dougherty","103","0","0"
"10-17 years","Dougherty","232","0","4"
"18-29 years","Dougherty","935","2","77"
"30-39 years","Dougherty","769","4","72"
"40-49 years","Dougherty","799","15","110"
"50-59 years","Dougherty","873","24","160"
"60-69 years","Dougherty","754","70","240"
"70-79 years","Dougherty","454","61","174"
"80 & Older years","Dougherty","260","88","122"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","151","0","4"
"05-09 years","Douglas","264","0","4"
"10-17 years","Douglas","854","0","5"
"18-29 years","Douglas","2141","0","46"
"30-39 years","Douglas","1727","3","59"
"40-49 years","Douglas","2012","5","102"
"50-59 years","Douglas","1775","18","144"
"60-69 years","Douglas","1036","31","157"
"70-79 years","Douglas","554","51","129"
"80 & Older years","Douglas","271","43","86"
"<1 years","Douglas","29","0","5"
"Unknown years","Douglas","24","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","86","0","0"
"18-29 years","Early","144","0","4"
"30-39 years","Early","146","0","4"
"40-49 years","Early","167","1","9"
"50-59 years","Early","160","3","10"
"60-69 years","Early","117","11","13"
"70-79 years","Early","74","13","15"
"80 & Older years","Early","41","12","12"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","59","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","48","0","2"
"05-09 years","Effingham","114","0","1"
"10-17 years","Effingham","372","0","0"
"18-29 years","Effingham","651","0","4"
"30-39 years","Effingham","597","1","13"
"40-49 years","Effingham","549","0","26"
"50-59 years","Effingham","558","12","40"
"60-69 years","Effingham","367","7","54"
"70-79 years","Effingham","218","19","54"
"80 & Older years","Effingham","92","19","30"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","85","0","1"
"18-29 years","Elbert","255","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","225","0","13"
"60-69 years","Elbert","180","5","22"
"70-79 years","Elbert","155","17","33"
"80 & Older years","Elbert","125","26","30"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","163","0","2"
"18-29 years","Emanuel","305","1","0"
"30-39 years","Emanuel","227","0","7"
"40-49 years","Emanuel","278","1","7"
"50-59 years","Emanuel","250","6","26"
"60-69 years","Emanuel","218","9","30"
"70-79 years","Emanuel","128","15","26"
"80 & Older years","Emanuel","61","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","10","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","146","1","3"
"30-39 years","Evans","125","0","3"
"40-49 years","Evans","107","0","9"
"50-59 years","Evans","107","3","16"
"60-69 years","Evans","66","3","15"
"70-79 years","Evans","48","4","14"
"80 & Older years","Evans","19","2","10"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","27","0","0"
"10-17 years","Fannin","120","0","0"
"18-29 years","Fannin","283","1","4"
"30-39 years","Fannin","222","0","7"
"40-49 years","Fannin","247","1","9"
"50-59 years","Fannin","339","4","21"
"60-69 years","Fannin","327","6","34"
"70-79 years","Fannin","232","11","39"
"80 & Older years","Fannin","138","28","44"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","60","0","0"
"05-09 years","Fayette","125","0","1"
"10-17 years","Fayette","491","0","2"
"18-29 years","Fayette","1133","0","7"
"30-39 years","Fayette","730","1","7"
"40-49 years","Fayette","996","1","23"
"50-59 years","Fayette","1064","7","37"
"60-69 years","Fayette","804","18","45"
"70-79 years","Fayette","408","49","63"
"80 & Older years","Fayette","272","53","37"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","26","0","0"
"01-04 years","Floyd","115","0","3"
"05-09 years","Floyd","195","0","0"
"10-17 years","Floyd","868","0","11"
"18-29 years","Floyd","1909","0","23"
"30-39 years","Floyd","1389","3","49"
"40-49 years","Floyd","1372","5","79"
"50-59 years","Floyd","1301","20","133"
"60-69 years","Floyd","952","32","170"
"70-79 years","Floyd","654","43","178"
"80 & Older years","Floyd","379","60","139"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","129","0","4"
"01-04 years","Forsyth","207","0","1"
"05-09 years","Forsyth","493","0","2"
"10-17 years","Forsyth","1830","0","6"
"18-29 years","Forsyth","2909","0","42"
"30-39 years","Forsyth","2115","1","57"
"40-49 years","Forsyth","2722","4","111"
"50-59 years","Forsyth","2526","10","154"
"60-69 years","Forsyth","1325","16","139"
"70-79 years","Forsyth","800","48","208"
"80 & Older years","Forsyth","485","64","149"
"<1 years","Forsyth","45","0","3"
"Unknown years","Forsyth","631","0","3"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","53","0","0"
"10-17 years","Franklin","174","0","5"
"18-29 years","Franklin","415","0","10"
"30-39 years","Franklin","288","0","3"
"40-49 years","Franklin","330","0","13"
"50-59 years","Franklin","336","0","21"
"60-69 years","Franklin","298","3","33"
"70-79 years","Franklin","170","18","33"
"80 & Older years","Franklin","82","15","22"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","94","0","2"
"01-04 years","Fulton","890","0","19"
"05-09 years","Fulton","1493","0","11"
"10-17 years","Fulton","4711","1","41"
"18-29 years","Fulton","19433","5","308"
"30-39 years","Fulton","14220","18","449"
"40-49 years","Fulton","11352","35","531"
"50-59 years","Fulton","10165","93","753"
"60-69 years","Fulton","6044","188","740"
"70-79 years","Fulton","3265","265","673"
"80 & Older years","Fulton","2312","445","681"
"<1 years","Fulton","198","0","8"
"Unknown years","Fulton","146","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","174","0","2"
"18-29 years","Gilmer","341","0","8"
"30-39 years","Gilmer","303","0","14"
