"age group","county name","cases","deaths","hospitalization"
"01-04 years","Richmond","448","0","1"
"05-09 years","Richmond","904","0","5"
"10-17 years","Richmond","2282","0","20"
"18-29 years","Richmond","5855","11","81"
"30-39 years","Richmond","4424","8","113"
"40-49 years","Richmond","3392","22","144"
"50-59 years","Richmond","3172","46","257"
"60-69 years","Richmond","2386","100","329"
"70-79 years","Richmond","1249","126","344"
"80 & Older years","Richmond","743","170","291"
"<1 years","Richmond","116","0","4"
"Unknown years","Richmond","35","0","1"
"01-04 years","Rockdale","123","0","9"
"05-09 years","Rockdale","253","0","7"
"10-17 years","Rockdale","677","0","21"
"18-29 years","Rockdale","1599","2","109"
"30-39 years","Rockdale","1331","4","140"
"40-49 years","Rockdale","1403","7","154"
"50-59 years","Rockdale","1321","19","233"
"60-69 years","Rockdale","805","36","200"
"70-79 years","Rockdale","452","56","178"
"80 & Older years","Rockdale","243","55","121"
"<1 years","Rockdale","26","0","2"
"Unknown years","Rockdale","8","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","9","0","0"
"10-17 years","Schley","33","0","0"
"18-29 years","Schley","59","0","2"
"30-39 years","Schley","33","0","0"
"40-49 years","Schley","49","0","5"
"50-59 years","Schley","43","1","6"
"60-69 years","Schley","31","1","7"
"70-79 years","Schley","15","2","4"
"80 & Older years","Schley","8","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","5","0","0"
"01-04 years","Screven","22","0","1"
"05-09 years","Screven","39","0","0"
"10-17 years","Screven","163","0","1"
"18-29 years","Screven","212","0","3"
"30-39 years","Screven","200","0","6"
"40-49 years","Screven","173","2","9"
"50-59 years","Screven","160","4","16"
"60-69 years","Screven","169","4","18"
"70-79 years","Screven","97","8","20"
"80 & Older years","Screven","43","8","12"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","5","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","45","0","0"
"10-17 years","Seminole","135","0","0"
"18-29 years","Seminole","186","0","2"
"30-39 years","Seminole","148","0","3"
"40-49 years","Seminole","153","0","9"
"50-59 years","Seminole","166","2","7"
"60-69 years","Seminole","171","6","32"
"70-79 years","Seminole","88","6","17"
"80 & Older years","Seminole","42","7","17"
"<1 years","Seminole","4","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","136","0","4"
"05-09 years","Spalding","190","0","1"
"10-17 years","Spalding","471","0","6"
"18-29 years","Spalding","1113","1","38"
"30-39 years","Spalding","967","4","44"
"40-49 years","Spalding","931","6","70"
"50-59 years","Spalding","926","23","109"
"60-69 years","Spalding","689","44","117"
"70-79 years","Spalding","474","58","107"
"80 & Older years","Spalding","280","59","77"
"<1 years","Spalding","35","0","0"
"Unknown years","Spalding","31","0","2"
"01-04 years","Stephens","36","0","2"
"05-09 years","Stephens","90","0","1"
"10-17 years","Stephens","362","0","4"
"18-29 years","Stephens","720","1","18"
"30-39 years","Stephens","467","0","8"
"40-49 years","Stephens","569","1","26"
"50-59 years","Stephens","597","5","48"
"60-69 years","Stephens","554","24","73"
"70-79 years","Stephens","379","23","76"
"80 & Older years","Stephens","190","27","43"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","18","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","23","0","0"
"18-29 years","Stewart","297","0","22"
"30-39 years","Stewart","314","1","26"
"40-49 years","Stewart","199","2","23"
"50-59 years","Stewart","111","2","17"
"60-69 years","Stewart","78","13","29"
"70-79 years","Stewart","28","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","55","0","1"
"05-09 years","Sumter","85","0","0"
"10-17 years","Sumter","180","0","5"
"18-29 years","Sumter","477","1","13"
"30-39 years","Sumter","362","1","30"
"40-49 years","Sumter","353","6","31"
"50-59 years","Sumter","375","4","49"
"60-69 years","Sumter","305","28","78"
"70-79 years","Sumter","200","30","60"
"80 & Older years","Sumter","133","35","53"
"<1 years","Sumter","26","0","2"
"Unknown years","Sumter","13","0","0"
"01-04 years","Talbot","15","0","1"
"05-09 years","Talbot","20","0","0"
"10-17 years","Talbot","49","0","0"
"18-29 years","Talbot","85","0","4"
"30-39 years","Talbot","50","0","3"
"40-49 years","Talbot","81","1","4"
"50-59 years","Talbot","94","5","9"
"60-69 years","Talbot","72","5","17"
"70-79 years","Talbot","43","6","8"
"80 & Older years","Talbot","23","5","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","23","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","58","0","0"
"05-09 years","Tattnall","83","0","1"
"10-17 years","Tattnall","274","0","2"
"18-29 years","Tattnall","458","1","3"
"30-39 years","Tattnall","422","2","8"
"40-49 years","Tattnall","410","0","10"
"50-59 years","Tattnall","413","9","25"
"60-69 years","Tattnall","295","19","39"
"70-79 years","Tattnall","159","24","43"
"80 & Older years","Tattnall","59","6","9"
"<1 years","Tattnall","17","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","20","0","1"
"05-09 years","Taylor","22","0","0"
"10-17 years","Taylor","76","0","1"
"18-29 years","Taylor","120","0","5"
"30-39 years","Taylor","80","0","4"
"40-49 years","Taylor","122","1","12"
"50-59 years","Taylor","99","2","18"
"60-69 years","Taylor","82","6","21"
"70-79 years","Taylor","42","7","14"
"80 & Older years","Taylor","28","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","12","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","25","0","0"
"10-17 years","Telfair","51","0","1"
"18-29 years","Telfair","184","0","4"
"30-39 years","Telfair","128","1","4"
"40-49 years","Telfair","137","2","8"
"50-59 years","Telfair","135","5","12"
"60-69 years","Telfair","113","10","19"
"70-79 years","Telfair","76","14","20"
"80 & Older years","Telfair","46","16","13"
"<1 years","Telfair","7","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","20","0","0"
"10-17 years","Terrell","68","0","0"
"18-29 years","Terrell","110","0","6"
"30-39 years","Terrell","105","0","11"
"40-49 years","Terrell","82","0","10"
"50-59 years","Terrell","129","7","24"
"60-69 years","Terrell","113","13","41"
"70-79 years","Terrell","71","19","29"
"80 & Older years","Terrell","42","15","16"
"<1 years","Terrell","3","0","0"
"01-04 years","Thomas","148","1","2"
"05-09 years","Thomas","274","0","0"
"10-17 years","Thomas","719","0","3"
"18-29 years","Thomas","953","2","34"
"30-39 years","Thomas","785","5","28"
"40-49 years","Thomas","787","8","44"
"50-59 years","Thomas","802","16","70"
"60-69 years","Thomas","605","18","111"
"70-79 years","Thomas","352","39","93"
"80 & Older years","Thomas","209","49","66"
"<1 years","Thomas","44","0","2"
"Unknown years","Thomas","7","0","0"
"01-04 years","Tift","97","0","5"
"05-09 years","Tift","154","0","4"
"10-17 years","Tift","412","0","10"
"18-29 years","Tift","1020","0","27"
"30-39 years","Tift","755","1","33"
"40-49 years","Tift","703","8","67"
"50-59 years","Tift","592","13","80"
"60-69 years","Tift","458","21","83"
"70-79 years","Tift","295","33","96"
"80 & Older years","Tift","170","38","66"
"<1 years","Tift","28","0","1"
"Unknown years","Tift","12","0","0"
"01-04 years","Toombs","49","0","0"
"05-09 years","Toombs","114","0","0"
"10-17 years","Toombs","338","0","2"
"18-29 years","Toombs","826","1","8"
"30-39 years","Toombs","629","1","7"
"40-49 years","Toombs","601","4","31"
"50-59 years","Toombs","592","12","36"
"60-69 years","Toombs","512","22","63"
"70-79 years","Toombs","325","40","52"
"80 & Older years","Toombs","181","45","37"
"<1 years","Toombs","19","0","0"
"Unknown years","Toombs","9","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","16","0","1"
"10-17 years","Towns","68","0","1"
"18-29 years","Towns","189","0","4"
"30-39 years","Towns","127","1","5"
"40-49 years","Towns","149","2","6"
"50-59 years","Towns","239","4","25"
"60-69 years","Towns","288","6","25"
"70-79 years","Towns","213","12","46"
"80 & Older years","Towns","155","33","63"
"<1 years","Towns","2","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","70","0","0"
"18-29 years","Treutlen","150","0","2"
"30-39 years","Treutlen","139","0","5"
"40-49 years","Treutlen","133","2","5"
"50-59 years","Treutlen","134","1","9"
"60-69 years","Treutlen","85","6","15"
"70-79 years","Treutlen","67","14","12"
"80 & Older years","Treutlen","38","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","215","0","3"
"05-09 years","Troup","342","0","1"
"10-17 years","Troup","867","0","9"
"18-29 years","Troup","1656","2","35"
"30-39 years","Troup","1284","7","51"
"40-49 years","Troup","1107","9","66"
"50-59 years","Troup","1082","24","131"
"60-69 years","Troup","811","48","122"
"70-79 years","Troup","438","56","113"
"80 & Older years","Troup","292","85","77"
"<1 years","Troup","69","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","11","0","0"
"05-09 years","Turner","18","0","2"
"10-17 years","Turner","31","0","1"
"18-29 years","Turner","122","0","2"
"30-39 years","Turner","125","0","13"
"40-49 years","Turner","131","0","9"
"50-59 years","Turner","116","2","16"
"60-69 years","Turner","97","10","29"
"70-79 years","Turner","61","10","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","3","0","1"
"01-04 years","Twiggs","15","0","1"
"05-09 years","Twiggs","12","0","1"
"10-17 years","Twiggs","50","0","1"
"18-29 years","Twiggs","103","0","2"
"30-39 years","Twiggs","90","1","4"
"40-49 years","Twiggs","95","1","9"
"50-59 years","Twiggs","124","3","20"
"60-69 years","Twiggs","117","11","39"
"70-79 years","Twiggs","71","12","28"
"80 & Older years","Twiggs","30","15","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","21","0","1"
"05-09 years","Union","59","0","0"
"10-17 years","Union","183","0","2"
"18-29 years","Union","351","1","2"
"30-39 years","Union","355","0","6"
"40-49 years","Union","326","2","15"
"50-59 years","Union","423","5","33"
"60-69 years","Union","520","11","69"
"70-79 years","Union","434","25","85"
"80 & Older years","Union","248","48","79"
"<1 years","Union","2","0","1"
"Unknown years","Union","16","0","1"
"01-04 years","Unknown","43","0","1"
"05-09 years","Unknown","93","0","0"
"10-17 years","Unknown","275","0","0"
"18-29 years","Unknown","872","1","7"
"30-39 years","Unknown","475","1","11"
"40-49 years","Unknown","408","1","5"
"50-59 years","Unknown","374","3","7"
"60-69 years","Unknown","196","1","14"
"70-79 years","Unknown","133","4","14"
"80 & Older years","Unknown","50","2","6"
"<1 years","Unknown","33","0","0"
"Unknown years","Unknown","89","0","3"
"01-04 years","Upson","72","0","1"
"05-09 years","Upson","108","0","0"
"10-17 years","Upson","282","0","2"
"18-29 years","Upson","448","0","8"
"30-39 years","Upson","321","2","10"
"40-49 years","Upson","343","1","16"
"50-59 years","Upson","334","9","36"
"60-69 years","Upson","304","24","51"
"70-79 years","Upson","209","35","58"
"80 & Older years","Upson","124","43","42"
"<1 years","Upson","30","0","1"
"Unknown years","Upson","9","0","0"
"01-04 years","Walker","149","0","1"
"05-09 years","Walker","308","0","1"
"10-17 years","Walker","883","0","6"
"18-29 years","Walker","1598","0","20"
"30-39 years","Walker","1259","1","20"
"40-49 years","Walker","1418","4","37"
"50-59 years","Walker","1203","5","46"
"60-69 years","Walker","945","20","80"
"70-79 years","Walker","599","31","69"
"80 & Older years","Walker","286","35","45"
"<1 years","Walker","54","0","2"
"Unknown years","Walker","115","0","2"
"01-04 years","Walton","131","0","1"
"05-09 years","Walton","290","0","4"
"10-17 years","Walton","918","0","11"
"18-29 years","Walton","1767","3","45"
"30-39 years","Walton","1568","0","43"
"40-49 years","Walton","1666","4","75"
"50-59 years","Walton","1591","21","124"
"60-69 years","Walton","1090","39","134"
"70-79 years","Walton","770","80","146"
"80 & Older years","Walton","447","116","101"
"<1 years","Walton","48","0","2"
"Unknown years","Walton","18","0","0"
"01-04 years","Ware","118","0","1"
"05-09 years","Ware","148","0","0"
"10-17 years","Ware","407","0","4"
"18-29 years","Ware","826","1","14"
"30-39 years","Ware","656","2","32"
"40-49 years","Ware","589","5","46"
"50-59 years","Ware","556","26","103"
"60-69 years","Ware","416","31","90"
"70-79 years","Ware","317","49","115"
"80 & Older years","Ware","235","69","70"
"<1 years","Ware","38","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","8","0","0"
"10-17 years","Warren","32","0","0"
"18-29 years","Warren","92","0","3"
"30-39 years","Warren","62","0","5"
"40-49 years","Warren","69","2","6"
"50-59 years","Warren","75","2","8"
"60-69 years","Warren","53","3","10"
"70-79 years","Warren","42","6","15"
"80 & Older years","Warren","20","5","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","51","0","0"
"05-09 years","Washington","68","0","0"
"10-17 years","Washington","264","0","3"
"18-29 years","Washington","355","0","8"
"30-39 years","Washington","336","1","12"
"40-49 years","Washington","332","6","15"
"50-59 years","Washington","304","6","17"
"60-69 years","Washington","262","15","32"
"70-79 years","Washington","136","11","25"
"80 & Older years","Washington","85","29","15"
"<1 years","Washington","21","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","64","0","1"
"05-09 years","Wayne","105","0","0"
"10-17 years","Wayne","381","0","2"
"18-29 years","Wayne","708","1","14"
"30-39 years","Wayne","686","4","19"
"40-49 years","Wayne","713","8","49"
"50-59 years","Wayne","632","14","53"
"60-69 years","Wayne","480","27","86"
"70-79 years","Wayne","344","31","89"
"80 & Older years","Wayne","151","29","32"
"<1 years","Wayne","10","0","0"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","4","0","0"
"10-17 years","Webster","9","0","0"
"18-29 years","Webster","30","0","1"
"30-39 years","Webster","15","0","1"
"40-49 years","Webster","24","0","2"
"50-59 years","Webster","24","2","7"
"60-69 years","Webster","26","1","4"
"70-79 years","Webster","9","0","2"
"80 & Older years","Webster","5","1","1"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","35","0","0"
"18-29 years","Wheeler","83","0","0"
"30-39 years","Wheeler","102","2","2"
"40-49 years","Wheeler","100","3","3"
"50-59 years","Wheeler","110","8","12"
"60-69 years","Wheeler","65","5","8"
"70-79 years","Wheeler","48","6","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","39","0","1"
"05-09 years","White","108","0","1"
"10-17 years","White","414","0","2"
"18-29 years","White","639","1","12"
"30-39 years","White","524","2","11"
"40-49 years","White","587","6","27"
"50-59 years","White","658","7","62"
"60-69 years","White","574","15","75"
"70-79 years","White","431","23","101"
"80 & Older years","White","232","40","84"
"<1 years","White","9","0","0"
"Unknown years","White","23","0","0"
"01-04 years","Whitfield","279","0","3"
"05-09 years","Whitfield","579","0","3"
"10-17 years","Whitfield","1804","0","8"
"18-29 years","Whitfield","4258","2","55"
"30-39 years","Whitfield","2908","5","71"
"40-49 years","Whitfield","2896","10","89"
"50-59 years","Whitfield","2569","37","154"
"60-69 years","Whitfield","1521","46","177"
"70-79 years","Whitfield","844","67","160"
"80 & Older years","Whitfield","485","104","132"
"<1 years","Whitfield","89","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","16","0","1"
"05-09 years","Wilcox","25","0","0"
"10-17 years","Wilcox","51","0","0"
"18-29 years","Wilcox","69","0","1"
"30-39 years","Wilcox","69","0","2"
"40-49 years","Wilcox","89","0","12"
"50-59 years","Wilcox","97","2","16"
"60-69 years","Wilcox","103","10","27"
"70-79 years","Wilcox","58","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","6","0","1"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","21","0","0"
"10-17 years","Wilkes","67","0","0"
"18-29 years","Wilkes","151","0","3"
"30-39 years","Wilkes","105","0","5"
"40-49 years","Wilkes","131","1","15"
"50-59 years","Wilkes","118","2","8"
"60-69 years","Wilkes","97","4","20"
"70-79 years","Wilkes","72","8","24"
"80 & Older years","Wilkes","40","8","18"
"<1 years","Wilkes","4","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","19","0","0"
"05-09 years","Wilkinson","24","0","0"
"10-17 years","Wilkinson","83","0","1"
"18-29 years","Wilkinson","173","0","3"
"30-39 years","Wilkinson","146","0","8"
"40-49 years","Wilkinson","141","0","7"
"50-59 years","Wilkinson","193","5","29"
"60-69 years","Wilkinson","168","12","45"
"70-79 years","Wilkinson","72","8","23"
"80 & Older years","Wilkinson","44","6","19"
"<1 years","Wilkinson","5","0","0"
"Unknown years","Wilkinson","3","0","0"
"01-04 years","Worth","31","0","0"
"05-09 years","Worth","45","0","0"
"10-17 years","Worth","162","0","3"
"18-29 years","Worth","289","0","12"
"30-39 years","Worth","221","0","18"
"40-49 years","Worth","233","2","23"
"50-59 years","Worth","249","7","35"
"60-69 years","Worth","230","22","59"
"70-79 years","Worth","137","19","38"
"80 & Older years","Worth","83","22","28"
"<1 years","Worth","8","0","0"
"Unknown years","Worth","2","0","0"
