"age group","county name","cases","deaths","hospitalization"
"30-39 years","Brantley","256","0","5"
"40-49 years","Brantley","244","2","18"
"50-59 years","Brantley","275","10","25"
"60-69 years","Brantley","188","7","24"
"70-79 years","Brantley","132","20","36"
"80 & Older years","Brantley","57","10","14"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","24","0","1"
"05-09 years","Brooks","43","0","0"
"10-17 years","Brooks","117","0","0"
"18-29 years","Brooks","240","0","1"
"30-39 years","Brooks","183","0","4"
"40-49 years","Brooks","174","1","13"
"50-59 years","Brooks","199","2","23"
"60-69 years","Brooks","133","8","21"
"70-79 years","Brooks","109","13","20"
"80 & Older years","Brooks","71","18","17"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","99","0","0"
"05-09 years","Bryan","202","0","1"
"10-17 years","Bryan","550","0","4"
"18-29 years","Bryan","777","0","18"
"30-39 years","Bryan","711","1","21"
"40-49 years","Bryan","730","2","32"
"50-59 years","Bryan","491","5","39"
"60-69 years","Bryan","336","13","43"
"70-79 years","Bryan","202","12","68"
"80 & Older years","Bryan","75","9","29"
"<1 years","Bryan","27","0","0"
"Unknown years","Bryan","15","0","0"
"01-04 years","Bulloch","140","0","1"
"05-09 years","Bulloch","282","0","2"
"10-17 years","Bulloch","849","0","2"
"18-29 years","Bulloch","2875","0","12"
"30-39 years","Bulloch","980","2","23"
"40-49 years","Bulloch","820","4","27"
"50-59 years","Bulloch","710","11","42"
"60-69 years","Bulloch","504","21","57"
"70-79 years","Bulloch","243","21","47"
"80 & Older years","Bulloch","117","18","39"
"<1 years","Bulloch","46","0","2"
"Unknown years","Bulloch","4","0","0"
"01-04 years","Burke","32","0","0"
"05-09 years","Burke","67","0","0"
"10-17 years","Burke","179","0","1"
"18-29 years","Burke","422","1","10"
"30-39 years","Burke","344","1","15"
"40-49 years","Burke","353","2","21"
"50-59 years","Burke","320","6","37"
"60-69 years","Burke","242","7","45"
"70-79 years","Burke","133","14","39"
"80 & Older years","Burke","45","11","16"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","40","0","3"
"05-09 years","Butts","63","0","0"
"10-17 years","Butts","238","0","5"
"18-29 years","Butts","565","0","7"
"30-39 years","Butts","506","0","8"
"40-49 years","Butts","444","4","20"
"50-59 years","Butts","479","9","31"
"60-69 years","Butts","321","17","39"
"70-79 years","Butts","218","24","33"
"80 & Older years","Butts","122","31","10"
"<1 years","Butts","13","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","10","0","0"
"05-09 years","Calhoun","9","0","0"
"10-17 years","Calhoun","61","0","0"
"18-29 years","Calhoun","87","0","6"
"30-39 years","Calhoun","79","2","7"
"40-49 years","Calhoun","94","2","11"
"50-59 years","Calhoun","101","2","18"
"60-69 years","Calhoun","81","3","23"
"70-79 years","Calhoun","33","7","11"
"80 & Older years","Calhoun","20","2","9"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","111","0","0"
"05-09 years","Camden","177","0","2"
"10-17 years","Camden","535","0","1"
"18-29 years","Camden","1200","0","10"
"30-39 years","Camden","909","1","23"
"40-49 years","Camden","665","6","24"
"50-59 years","Camden","728","6","30"
"60-69 years","Camden","497","18","43"
"70-79 years","Camden","283","9","30"
"80 & Older years","Camden","121","21","27"
"<1 years","Camden","15","0","2"
"Unknown years","Camden","76","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","38","0","0"
"10-17 years","Candler","98","0","0"
"18-29 years","Candler","180","0","1"
"30-39 years","Candler","140","0","4"
"40-49 years","Candler","158","3","2"
"50-59 years","Candler","168","8","16"
"60-69 years","Candler","121","9","15"
"70-79 years","Candler","86","14","20"
"80 & Older years","Candler","34","6","14"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","150","0","1"
"05-09 years","Carroll","247","0","3"
"10-17 years","Carroll","892","0","6"
"18-29 years","Carroll","2066","0","15"
"30-39 years","Carroll","1379","4","23"
"40-49 years","Carroll","1306","4","40"
"50-59 years","Carroll","1274","13","63"
"60-69 years","Carroll","887","27","91"
"70-79 years","Carroll","511","36","75"
"80 & Older years","Carroll","296","53","47"
"<1 years","Carroll","36","0","1"
"Unknown years","Carroll","5","0","0"
"01-04 years","Catoosa","124","0","0"
"05-09 years","Catoosa","247","0","1"
"10-17 years","Catoosa","745","0","2"
"18-29 years","Catoosa","1360","0","9"
"30-39 years","Catoosa","1063","2","14"
"40-49 years","Catoosa","1162","2","22"
"50-59 years","Catoosa","1058","7","43"
"60-69 years","Catoosa","721","8","63"
"70-79 years","Catoosa","434","22","68"
"80 & Older years","Catoosa","286","32","54"
"<1 years","Catoosa","51","0","1"
"Unknown years","Catoosa","86","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","41","0","0"
"10-17 years","Charlton","93","0","0"
"18-29 years","Charlton","374","1","2"
"30-39 years","Charlton","320","2","6"
"40-49 years","Charlton","260","2","12"
"50-59 years","Charlton","191","3","9"
"60-69 years","Charlton","182","9","25"
"70-79 years","Charlton","75","7","18"
"80 & Older years","Charlton","38","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","868","0","7"
"05-09 years","Chatham","1279","1","2"
"10-17 years","Chatham","2797","0","23"
"18-29 years","Chatham","7129","5","101"
"30-39 years","Chatham","5256","9","169"
"40-49 years","Chatham","3999","22","234"
"50-59 years","Chatham","3435","48","338"
"60-69 years","Chatham","2686","103","473"
"70-79 years","Chatham","1403","135","443"
"80 & Older years","Chatham","850","179","370"
"<1 years","Chatham","199","0","7"
"Unknown years","Chatham","52","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","16","0","0"
"10-17 years","Chattahoochee","146","0","2"
"18-29 years","Chattahoochee","3723","7","7"
"30-39 years","Chattahoochee","348","2","4"
"40-49 years","Chattahoochee","62","0","0"
"50-59 years","Chattahoochee","38","0","9"
"60-69 years","Chattahoochee","19","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","38","0","0"
"05-09 years","Chattooga","75","0","0"
"10-17 years","Chattooga","344","0","2"
"18-29 years","Chattooga","519","0","7"
"30-39 years","Chattooga","445","0","9"
"40-49 years","Chattooga","468","2","20"
"50-59 years","Chattooga","438","6","29"
"60-69 years","Chattooga","346","15","48"
"70-79 years","Chattooga","207","19","55"
"80 & Older years","Chattooga","132","27","36"
"<1 years","Chattooga","19","0","3"
"Unknown years","Chattooga","13","0","1"
"01-04 years","Cherokee","377","0","10"
"05-09 years","Cherokee","987","0","9"
"10-17 years","Cherokee","3403","0","19"
"18-29 years","Cherokee","5324","2","96"
"30-39 years","Cherokee","4062","3","140"
"40-49 years","Cherokee","4586","8","174"
"50-59 years","Cherokee","4333","28","275"
"60-69 years","Cherokee","2619","54","316"
"70-79 years","Cherokee","1600","99","314"
"80 & Older years","Cherokee","932","157","268"
"<1 years","Cherokee","79","0","2"
"Unknown years","Cherokee","29","0","0"
"01-04 years","Clarke","251","0","1"
"05-09 years","Clarke","392","0","3"
"10-17 years","Clarke","974","0","8"
"18-29 years","Clarke","7260","1","60"
"30-39 years","Clarke","2036","3","43"
"40-49 years","Clarke","1640","3","65"
"50-59 years","Clarke","1409","13","96"
"60-69 years","Clarke","920","27","115"
"70-79 years","Clarke","535","51","130"
"80 & Older years","Clarke","284","54","79"
"<1 years","Clarke","67","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","22","0","0"
"18-29 years","Clay","35","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","38","0","2"
"50-59 years","Clay","21","0","2"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","20","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","685","0","14"
"05-09 years","Clayton","1151","1","12"
"10-17 years","Clayton","2749","1","50"
"18-29 years","Clayton","6390","7","141"
"30-39 years","Clayton","5748","21","223"
"40-49 years","Clayton","4971","36","247"
"50-59 years","Clayton","4488","77","357"
"60-69 years","Clayton","2806","141","318"
"70-79 years","Clayton","1143","136","221"
"80 & Older years","Clayton","546","132","137"
"<1 years","Clayton","143","0","8"
"Unknown years","Clayton","40","0","4"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","177","0","2"
"30-39 years","Clinch","143","1","4"
"40-49 years","Clinch","131","0","3"
"50-59 years","Clinch","136","2","17"
"60-69 years","Clinch","134","8","20"
"70-79 years","Clinch","65","10","19"
"80 & Older years","Clinch","22","8","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1171","1","20"
"05-09 years","Cobb","2516","0","21"
"10-17 years","Cobb","6811","0","52"
"18-29 years","Cobb","18121","6","270"
"30-39 years","Cobb","12778","20","324"
"40-49 years","Cobb","11927","41","515"
"50-59 years","Cobb","10420","92","683"
"60-69 years","Cobb","6314","179","683"
"70-79 years","Cobb","3438","328","644"
"80 & Older years","Cobb","1989","437","580"
"<1 years","Cobb","273","0","19"
"Unknown years","Cobb","76","1","2"
"01-04 years","Coffee","127","0","2"
"05-09 years","Coffee","192","0","4"
"10-17 years","Coffee","498","0","5"
"18-29 years","Coffee","1172","1","32"
"30-39 years","Coffee","878","4","54"
"40-49 years","Coffee","873","10","112"
"50-59 years","Coffee","850","16","168"
"60-69 years","Coffee","631","40","164"
"70-79 years","Coffee","329","45","144"
"80 & Older years","Coffee","173","42","95"
"<1 years","Coffee","33","0","2"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","75","0","0"
"05-09 years","Colquitt","173","0","2"
"10-17 years","Colquitt","603","0","10"
"18-29 years","Colquitt","1003","0","24"
"30-39 years","Colquitt","754","2","26"
"40-49 years","Colquitt","744","7","42"
"50-59 years","Colquitt","656","17","48"
"60-69 years","Colquitt","473","17","55"
"70-79 years","Colquitt","300","21","55"
"80 & Older years","Colquitt","170","30","37"
"<1 years","Colquitt","28","0","1"
"01-04 years","Columbia","208","0","2"
"05-09 years","Columbia","478","0","2"
"10-17 years","Columbia","1530","0","4"
"18-29 years","Columbia","2693","1","29"
"30-39 years","Columbia","2476","2","35"
"40-49 years","Columbia","2188","9","60"
"50-59 years","Columbia","1780","23","93"
"60-69 years","Columbia","1160","30","111"
"70-79 years","Columbia","603","47","128"
"80 & Older years","Columbia","356","70","116"
"<1 years","Columbia","49","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","29","0","1"
"05-09 years","Cook","61","0","0"
"10-17 years","Cook","157","0","2"
"18-29 years","Cook","292","0","6"
"30-39 years","Cook","245","0","4"
"40-49 years","Cook","241","2","18"
"50-59 years","Cook","209","5","19"
"60-69 years","Cook","157","7","20"
"70-79 years","Cook","113","13","29"
"80 & Older years","Cook","66","18","15"
"<1 years","Cook","15","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","210","0","0"
"05-09 years","Coweta","367","0","1"
"10-17 years","Coweta","1136","0","8"
"18-29 years","Coweta","2015","1","30"
"30-39 years","Coweta","1644","7","57"
"40-49 years","Coweta","1738","13","76"
"50-59 years","Coweta","1914","30","106"
"60-69 years","Coweta","1168","43","92"
"70-79 years","Coweta","722","70","103"
"80 & Older years","Coweta","378","82","60"
"<1 years","Coweta","40","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","3","0","0"
"05-09 years","Crawford","8","0","0"
"10-17 years","Crawford","42","0","2"
"18-29 years","Crawford","113","0","3"
"30-39 years","Crawford","112","1","8"
"40-49 years","Crawford","83","2","6"
"50-59 years","Crawford","141","4","20"
"60-69 years","Crawford","130","8","20"
"70-79 years","Crawford","60","7","15"
"80 & Older years","Crawford","30","2","12"
"01-04 years","Crisp","28","0","0"
"05-09 years","Crisp","46","0","0"
"10-17 years","Crisp","167","0","2"
"18-29 years","Crisp","289","0","11"
"30-39 years","Crisp","285","1","17"
"40-49 years","Crisp","241","4","22"
"50-59 years","Crisp","235","4","30"
"60-69 years","Crisp","220","18","42"
"70-79 years","Crisp","115","15","34"
"80 & Older years","Crisp","74","19","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","31","0","0"
"05-09 years","Dade","69","0","0"
"10-17 years","Dade","187","0","1"
"18-29 years","Dade","312","0","1"
"30-39 years","Dade","210","0","2"
"40-49 years","Dade","241","0","7"
"50-59 years","Dade","211","3","12"
"60-69 years","Dade","159","1","11"
"70-79 years","Dade","112","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","53","0","0"
"05-09 years","Dawson","113","0","0"
"10-17 years","Dawson","326","0","5"
"18-29 years","Dawson","707","0","16"
"30-39 years","Dawson","573","0","20"
"40-49 years","Dawson","516","0","29"
"50-59 years","Dawson","546","4","42"
"60-69 years","Dawson","430","8","79"
"70-79 years","Dawson","259","22","56"
"80 & Older years","Dawson","104","17","36"
"<1 years","Dawson","12","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1357","0","26"
"05-09 years","DeKalb","2158","0","27"
"10-17 years","DeKalb","5212","0","79"
"18-29 years","DeKalb","16399","11","465"
"30-39 years","DeKalb","14067","20","662"
"40-49 years","DeKalb","10957","43","732"
"50-59 years","DeKalb","9632","123","1007"
"60-69 years","DeKalb","6112","204","1087"
"70-79 years","DeKalb","3012","278","833"
"80 & Older years","DeKalb","1816","362","589"
"<1 years","DeKalb","269","0","15"
"Unknown years","DeKalb","241","0","23"
"01-04 years","Decatur","116","0","1"
"05-09 years","Decatur","135","0","0"
"10-17 years","Decatur","323","0","1"
"18-29 years","Decatur","602","1","16"
"30-39 years","Decatur","434","1","9"
"40-49 years","Decatur","437","2","25"
"50-59 years","Decatur","368","8","38"
"60-69 years","Decatur","284","14","43"
"70-79 years","Decatur","169","22","35"
"80 & Older years","Decatur","105","20","23"
"<1 years","Decatur","18","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","15","0","0"
"05-09 years","Dodge","33","0","0"
"10-17 years","Dodge","156","1","1"
"18-29 years","Dodge","261","0","5"
"30-39 years","Dodge","198","0","7"
"40-49 years","Dodge","204","2","12"
"50-59 years","Dodge","209","5","23"
"60-69 years","Dodge","158","17","29"
"70-79 years","Dodge","90","18","22"
"80 & Older years","Dodge","59","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","25","0","0"
"10-17 years","Dooly","85","0","1"
"18-29 years","Dooly","160","1","5"
"30-39 years","Dooly","121","0","11"
"40-49 years","Dooly","155","2","11"
"50-59 years","Dooly","159","5","20"
"60-69 years","Dooly","140","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","24","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","158","0","3"
"05-09 years","Dougherty","279","0","0"
"10-17 years","Dougherty","595","0","12"
"18-29 years","Dougherty","1493","4","117"
"30-39 years","Dougherty","1233","6","99"
"40-49 years","Dougherty","1125","21","141"
"50-59 years","Dougherty","1123","30","193"
"60-69 years","Dougherty","915","83","285"
"70-79 years","Dougherty","521","73","197"
"80 & Older years","Dougherty","310","101","141"
"<1 years","Dougherty","54","0","5"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","288","0","6"
"05-09 years","Douglas","513","0","7"
"10-17 years","Douglas","1527","1","20"
"18-29 years","Douglas","2993","1","57"
"30-39 years","Douglas","2547","5","89"
"40-49 years","Douglas","2809","9","149"
"50-59 years","Douglas","2416","28","207"
"60-69 years","Douglas","1376","43","205"
"70-79 years","Douglas","701","63","167"
"80 & Older years","Douglas","345","57","108"
"<1 years","Douglas","62","0","7"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","50","0","0"
"10-17 years","Early","205","0","0"
"18-29 years","Early","248","1","9"
"30-39 years","Early","208","1","5"
"40-49 years","Early","225","1","11"
"50-59 years","Early","207","4","15"
"60-69 years","Early","143","11","16"
"70-79 years","Early","89","14","18"
"80 & Older years","Early","45","12","15"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","137","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","19","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","149","0","3"
"05-09 years","Effingham","329","0","3"
"10-17 years","Effingham","827","0","2"
"18-29 years","Effingham","1068","0","11"
"30-39 years","Effingham","1064","1","23"
"40-49 years","Effingham","950","3","52"
"50-59 years","Effingham","859","17","71"
"60-69 years","Effingham","546","13","87"
"70-79 years","Effingham","309","27","82"
"80 & Older years","Effingham","147","30","43"
"<1 years","Effingham","37","0","0"
"Unknown years","Effingham","14","0","0"
"01-04 years","Elbert","28","0","0"
"05-09 years","Elbert","50","0","0"
"10-17 years","Elbert","130","0","2"
"18-29 years","Elbert","322","1","2"
"30-39 years","Elbert","232","0","10"
"40-49 years","Elbert","254","1","11"
"50-59 years","Elbert","260","1","16"
"60-69 years","Elbert","204","6","25"
"70-79 years","Elbert","174","20","37"
"80 & Older years","Elbert","134","32","41"
"<1 years","Elbert","11","0","2"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","51","0","1"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","298","0","2"
"18-29 years","Emanuel","466","1","2"
"30-39 years","Emanuel","352","0","15"
"40-49 years","Emanuel","380","2","12"
"50-59 years","Emanuel","334","6","30"
"60-69 years","Emanuel","267","10","30"
"70-79 years","Emanuel","155","16","28"
"80 & Older years","Emanuel","70","21","23"
"<1 years","Emanuel","9","0","1"
"Unknown years","Emanuel","11","0","1"
"01-04 years","Evans","20","0","0"
"05-09 years","Evans","41","0","0"
"10-17 years","Evans","111","0","2"
"18-29 years","Evans","212","1","3"
"30-39 years","Evans","178","0","4"
"40-49 years","Evans","161","2","18"
"50-59 years","Evans","157","4","20"
"60-69 years","Evans","92","6","19"
"70-79 years","Evans","62","7","21"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","27","0","1"
"05-09 years","Fannin","62","0","0"
"10-17 years","Fannin","243","0","1"
"18-29 years","Fannin","374","0","7"
"30-39 years","Fannin","320","0","7"
"40-49 years","Fannin","362","2","13"
"50-59 years","Fannin","452","6","28"
"60-69 years","Fannin","450","10","48"
"70-79 years","Fannin","322","22","58"
"80 & Older years","Fannin","170","35","51"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","122","0","1"
"05-09 years","Fayette","282","0","3"
"10-17 years","Fayette","943","0","8"
"18-29 years","Fayette","1543","3","17"
"30-39 years","Fayette","1060","3","16"
"40-49 years","Fayette","1389","5","47"
"50-59 years","Fayette","1418","10","81"
"60-69 years","Fayette","1017","25","89"
"70-79 years","Fayette","517","59","102"
"80 & Older years","Fayette","336","67","59"
"<1 years","Fayette","26","0","1"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","209","0","4"
"05-09 years","Floyd","383","0","1"
"10-17 years","Floyd","1481","0","12"
"18-29 years","Floyd","2670","0","41"
"30-39 years","Floyd","2062","5","60"
"40-49 years","Floyd","1912","7","105"
"50-59 years","Floyd","1856","28","183"
"60-69 years","Floyd","1322","41","215"
"70-79 years","Floyd","835","57","214"
"80 & Older years","Floyd","455","75","160"
"<1 years","Floyd","82","0","4"
"Unknown years","Floyd","78","0","3"
"01-04 years","Forsyth","405","0","4"
"05-09 years","Forsyth","1177","0","2"
"10-17 years","Forsyth","3373","0","9"
"18-29 years","Forsyth","3840","0","53"
"30-39 years","Forsyth","3015","1","72"
"40-49 years","Forsyth","4015","5","157"
"50-59 years","Forsyth","3532","13","199"
"60-69 years","Forsyth","1793","27","195"
"70-79 years","Forsyth","1047","68","238"
"80 & Older years","Forsyth","597","97","183"
"<1 years","Forsyth","76","0","3"
"Unknown years","Forsyth","339","0","4"
"01-04 years","Franklin","34","0","2"
"05-09 years","Franklin","82","0","0"
"10-17 years","Franklin","283","0","6"
"18-29 years","Franklin","555","0","13"
"30-39 years","Franklin","389","0","9"
"40-49 years","Franklin","416","0","15"
"50-59 years","Franklin","412","2","33"
"60-69 years","Franklin","378","5","43"
"70-79 years","Franklin","231","22","44"
"80 & Older years","Franklin","120","24","31"
"<1 years","Franklin","11","0","2"
"Unknown years","Franklin","49","0","0"
"01-04 years","Fulton","1653","0","47"
"05-09 years","Fulton","2913","0","31"
"10-17 years","Fulton","8157","1","81"
"18-29 years","Fulton","25787","5","498"
"30-39 years","Fulton","19378","31","697"
"40-49 years","Fulton","15195","45","791"
"50-59 years","Fulton","13156","137","1145"
"60-69 years","Fulton","7714","261","1045"
"70-79 years","Fulton","4029","377","931"
"80 & Older years","Fulton","2781","571","868"
"<1 years","Fulton","346","0","21"
"Unknown years","Fulton","102","0","16"
"01-04 years","Gilmer","45","0","2"
"05-09 years","Gilmer","58","0","0"
"10-17 years","Gilmer","276","0","2"
