"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","145","0","0"
"10-17 years","Baldwin","408","1","5"
"18-29 years","Baldwin","1604","0","19"
"30-39 years","Baldwin","701","2","20"
"40-49 years","Baldwin","688","5","43"
"50-59 years","Baldwin","670","22","77"
"60-69 years","Baldwin","517","39","90"
"70-79 years","Baldwin","316","42","69"
"80 & Older years","Baldwin","197","61","74"
"<1 years","Baldwin","28","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","200","0","5"
"18-29 years","Banks","474","0","18"
"30-39 years","Banks","358","0","18"
"40-49 years","Banks","370","5","29"
"50-59 years","Banks","378","6","40"
"60-69 years","Banks","307","15","68"
"70-79 years","Banks","220","23","76"
"80 & Older years","Banks","101","15","35"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","14","0","1"
"01-04 years","Barrow","209","0","0"
"05-09 years","Barrow","446","0","1"
"10-17 years","Barrow","1386","1","12"
"18-29 years","Barrow","2666","1","57"
"30-39 years","Barrow","2371","3","83"
"40-49 years","Barrow","2326","11","119"
"50-59 years","Barrow","1930","19","170"
"60-69 years","Barrow","1269","47","194"
"70-79 years","Barrow","706","53","136"
"80 & Older years","Barrow","314","61","114"
"<1 years","Barrow","73","0","5"
"Unknown years","Barrow","11","0","2"
"01-04 years","Bartow","266","0","7"
"05-09 years","Bartow","448","0","4"
"10-17 years","Bartow","1535","0","16"
"18-29 years","Bartow","3043","0","36"
"30-39 years","Bartow","2505","6","63"
"40-49 years","Bartow","2510","8","118"
"50-59 years","Bartow","2525","34","213"
"60-69 years","Bartow","1606","75","213"
"70-79 years","Bartow","1069","106","242"
"80 & Older years","Bartow","503","94","148"
"<1 years","Bartow","87","0","6"
"Unknown years","Bartow","26","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","364","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","260","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","160","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","148","0","1"
"18-29 years","Berrien","292","0","0"
"30-39 years","Berrien","252","0","4"
"40-49 years","Berrien","198","1","7"
"50-59 years","Berrien","221","6","22"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","121","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","321","0","6"
"05-09 years","Bibb","562","0","1"
"10-17 years","Bibb","1606","0","14"
"18-29 years","Bibb","4650","4","128"
"30-39 years","Bibb","3424","11","185"
"40-49 years","Bibb","3129","28","303"
"50-59 years","Bibb","2826","61","413"
"60-69 years","Bibb","2157","134","543"
"70-79 years","Bibb","1218","166","456"
"80 & Older years","Bibb","728","192","367"
"<1 years","Bibb","92","0","8"
"Unknown years","Bibb","3","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","254","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","141","1","2"
"50-59 years","Bleckley","146","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","347","0","5"
"30-39 years","Brantley","278","2","8"
"40-49 years","Brantley","262","5","20"
"50-59 years","Brantley","303","17","33"
"60-69 years","Brantley","207","15","37"
"70-79 years","Brantley","141","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","29","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","122","0","0"
"18-29 years","Brooks","261","0","4"
"30-39 years","Brooks","198","1","10"
"40-49 years","Brooks","189","2","15"
"50-59 years","Brooks","221","5","30"
"60-69 years","Brooks","141","12","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","124","0","0"
"05-09 years","Bryan","228","0","2"
"10-17 years","Bryan","603","0","4"
"18-29 years","Bryan","862","1","20"
"30-39 years","Bryan","804","4","28"
"40-49 years","Bryan","811","5","49"
"50-59 years","Bryan","555","8","52"
"60-69 years","Bryan","375","18","61"
"70-79 years","Bryan","224","19","86"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","47","0","3"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","157","0","1"
"05-09 years","Bulloch","311","0","1"
"10-17 years","Bulloch","878","0","4"
"18-29 years","Bulloch","3021","1","15"
"30-39 years","Bulloch","1082","5","30"
"40-49 years","Bulloch","871","7","37"
"50-59 years","Bulloch","754","18","61"
"60-69 years","Bulloch","535","24","71"
"70-79 years","Bulloch","260","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","68","0","4"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","466","2","12"
"30-39 years","Burke","372","1","16"
"40-49 years","Burke","379","4","23"
"50-59 years","Burke","345","6","39"
"60-69 years","Burke","270","8","49"
"70-79 years","Burke","137","16","41"
"80 & Older years","Burke","47","11","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","51","0","3"
"05-09 years","Butts","77","0","0"
"10-17 years","Butts","266","0","5"
"18-29 years","Butts","663","0","9"
"30-39 years","Butts","592","0","11"
"40-49 years","Butts","526","5","26"
"50-59 years","Butts","538","17","47"
"60-69 years","Butts","366","19","48"
"70-79 years","Butts","259","34","46"
"80 & Older years","Butts","146","39","14"
"<1 years","Butts","19","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","98","1","11"
"50-59 years","Calhoun","103","4","21"
"60-69 years","Calhoun","89","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","248","0","2"
"10-17 years","Camden","635","0","1"
"18-29 years","Camden","1373","0","11"
"30-39 years","Camden","1117","3","26"
"40-49 years","Camden","784","10","29"
"50-59 years","Camden","825","12","38"
"60-69 years","Camden","563","22","52"
"70-79 years","Camden","319","13","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","104","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","154","0","6"
"40-49 years","Candler","167","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","131","9","20"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","176","0","1"
"05-09 years","Carroll","313","0","3"
"10-17 years","Carroll","1050","0","6"
"18-29 years","Carroll","2402","1","18"
"30-39 years","Carroll","1624","4","25"
"40-49 years","Carroll","1519","10","46"
"50-59 years","Carroll","1448","17","66"
"60-69 years","Carroll","1016","33","100"
"70-79 years","Carroll","569","39","78"
"80 & Older years","Carroll","317","58","49"
"<1 years","Carroll","49","0","2"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","182","0","1"
"05-09 years","Catoosa","317","0","1"
"10-17 years","Catoosa","930","0","2"
"18-29 years","Catoosa","1651","1","13"
"30-39 years","Catoosa","1314","2","14"
"40-49 years","Catoosa","1399","3","31"
"50-59 years","Catoosa","1241","11","54"
"60-69 years","Catoosa","846","13","75"
"70-79 years","Catoosa","513","26","78"
"80 & Older years","Catoosa","344","42","61"
"<1 years","Catoosa","67","0","1"
"Unknown years","Catoosa","40","0","2"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","413","1","3"
"30-39 years","Charlton","346","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","207","4","13"
"60-69 years","Charlton","201","12","33"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","998","0","6"
"05-09 years","Chatham","1549","1","5"
"10-17 years","Chatham","3263","0","32"
"18-29 years","Chatham","7989","6","156"
"30-39 years","Chatham","6014","24","244"
"40-49 years","Chatham","4529","42","303"
"50-59 years","Chatham","3841","85","441"
"60-69 years","Chatham","2964","140","573"
"70-79 years","Chatham","1572","172","510"
"80 & Older years","Chatham","923","208","423"
"<1 years","Chatham","337","0","16"
"Unknown years","Chatham","19","0","2"
"01-04 years","Chattahoochee","13","0","0"
"05-09 years","Chattahoochee","29","0","0"
"10-17 years","Chattahoochee","190","0","2"
"18-29 years","Chattahoochee","4632","7","9"
"30-39 years","Chattahoochee","438","2","5"
"40-49 years","Chattahoochee","79","1","1"
"50-59 years","Chattahoochee","47","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","16","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","12","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","62","0","0"
"05-09 years","Chattooga","117","0","1"
"10-17 years","Chattooga","424","0","3"
"18-29 years","Chattooga","656","0","8"
"30-39 years","Chattooga","560","2","11"
"40-49 years","Chattooga","569","4","28"
"50-59 years","Chattooga","551","10","45"
"60-69 years","Chattooga","423","23","60"
"70-79 years","Chattooga","257","22","67"
"80 & Older years","Chattooga","149","31","39"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","489","0","8"
"05-09 years","Cherokee","1227","0","11"
"10-17 years","Cherokee","3872","0","23"
"18-29 years","Cherokee","6159","2","122"
"30-39 years","Cherokee","4824","8","180"
"40-49 years","Cherokee","5351","13","242"
"50-59 years","Cherokee","5021","42","376"
"60-69 years","Cherokee","3041","83","403"
"70-79 years","Cherokee","1890","126","386"
"80 & Older years","Cherokee","1030","188","324"
"<1 years","Cherokee","131","0","7"
"Unknown years","Cherokee","7","0","0"
"01-04 years","Clarke","315","0","4"
"05-09 years","Clarke","531","0","7"
"10-17 years","Clarke","1174","0","16"
"18-29 years","Clarke","8145","0","94"
"30-39 years","Clarke","2399","3","79"
"40-49 years","Clarke","1904","5","101"
"50-59 years","Clarke","1589","17","128"
"60-69 years","Clarke","1053","35","145"
"70-79 years","Clarke","624","60","152"
"80 & Older years","Clarke","314","60","99"
"<1 years","Clarke","106","0","4"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","14","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","904","0","16"
"05-09 years","Clayton","1605","1","13"
"10-17 years","Clayton","3852","1","66"
"18-29 years","Clayton","7799","9","231"
"30-39 years","Clayton","7140","33","337"
"40-49 years","Clayton","5962","53","361"
"50-59 years","Clayton","5180","110","478"
"60-69 years","Clayton","3207","193","439"
"70-79 years","Clayton","1326","179","294"
"80 & Older years","Clayton","616","159","175"
"<1 years","Clayton","217","0","14"
"Unknown years","Clayton","29","0","6"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","192","0","2"
"30-39 years","Clinch","154","1","5"
"40-49 years","Clinch","137","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","139","12","24"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1566","1","25"
"05-09 years","Cobb","3675","0","28"
"10-17 years","Cobb","9081","0","71"
"18-29 years","Cobb","21177","9","315"
"30-39 years","Cobb","15446","36","371"
"40-49 years","Cobb","14355","61","571"
"50-59 years","Cobb","12244","124","782"
"60-69 years","Cobb","7411","237","777"
"70-79 years","Cobb","3983","365","724"
"80 & Older years","Cobb","2243","506","658"
"<1 years","Cobb","407","0","25"
"Unknown years","Cobb","63","0","1"
"01-04 years","Coffee","145","0","2"
"05-09 years","Coffee","231","0","3"
"10-17 years","Coffee","566","0","6"
"18-29 years","Coffee","1289","1","39"
"30-39 years","Coffee","1001","6","66"
"40-49 years","Coffee","971","16","140"
"50-59 years","Coffee","921","24","196"
"60-69 years","Coffee","687","50","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","188","45","105"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","86","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","681","0","12"
"18-29 years","Colquitt","1112","1","30"
"30-39 years","Colquitt","825","3","34"
"40-49 years","Colquitt","830","8","49"
"50-59 years","Colquitt","762","24","53"
"60-69 years","Colquitt","535","32","65"
"70-79 years","Colquitt","350","30","65"
"80 & Older years","Colquitt","186","37","42"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","243","1","3"
"05-09 years","Columbia","570","1","6"
"10-17 years","Columbia","1706","0","9"
"18-29 years","Columbia","2964","2","37"
"30-39 years","Columbia","2783","6","51"
"40-49 years","Columbia","2414","16","74"
"50-59 years","Columbia","1978","36","113"
"60-69 years","Columbia","1293","45","127"
"70-79 years","Columbia","672","66","147"
"80 & Older years","Columbia","396","87","133"
"<1 years","Columbia","69","0","4"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","310","0","8"
"30-39 years","Cook","257","0","4"
"40-49 years","Cook","258","3","19"
"50-59 years","Cook","227","7","23"
"60-69 years","Cook","162","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","269","0","3"
"05-09 years","Coweta","482","0","2"
"10-17 years","Coweta","1488","0","13"
"18-29 years","Coweta","2505","5","65"
"30-39 years","Coweta","2043","11","104"
"40-49 years","Coweta","2153","28","132"
"50-59 years","Coweta","2309","49","188"
"60-69 years","Coweta","1394","65","168"
"70-79 years","Coweta","853","98","162"
"80 & Older years","Coweta","446","100","99"
"<1 years","Coweta","67","0","5"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","135","0","4"
"30-39 years","Crawford","136","1","11"
"40-49 years","Crawford","97","3","8"
"50-59 years","Crawford","164","9","25"
"60-69 years","Crawford","142","12","24"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","309","2","19"
"40-49 years","Crisp","267","4","23"
"50-59 years","Crisp","249","4","31"
"60-69 years","Crisp","231","20","47"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","39","0","0"
"05-09 years","Dade","84","0","0"
"10-17 years","Dade","215","0","1"
"18-29 years","Dade","376","0","1"
"30-39 years","Dade","256","0","2"
"40-49 years","Dade","289","1","9"
"50-59 years","Dade","248","3","16"
"60-69 years","Dade","205","2","13"
"70-79 years","Dade","135","10","22"
"80 & Older years","Dade","63","3","12"
"<1 years","Dade","13","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","75","0","0"
"05-09 years","Dawson","131","0","0"
"10-17 years","Dawson","369","0","6"
"18-29 years","Dawson","832","0","20"
"30-39 years","Dawson","690","2","26"
"40-49 years","Dawson","632","1","40"
"50-59 years","Dawson","652","9","60"
"60-69 years","Dawson","510","14","97"
"70-79 years","Dawson","315","27","67"
"80 & Older years","Dawson","127","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","20","0","1"
"01-04 years","DeKalb","1795","0","27"
"05-09 years","DeKalb","3116","0","31"
"10-17 years","DeKalb","6991","0","103"
"18-29 years","DeKalb","19654","14","602"
"30-39 years","DeKalb","17122","27","844"
"40-49 years","DeKalb","13115","62","928"
"50-59 years","DeKalb","11071","157","1195"
"60-69 years","DeKalb","6954","259","1296"
"70-79 years","DeKalb","3464","330","969"
"80 & Older years","DeKalb","1987","417","673"
"<1 years","DeKalb","421","0","27"
"Unknown years","DeKalb","158","0","14"
"01-04 years","Decatur","145","0","2"
"05-09 years","Decatur","165","0","0"
"10-17 years","Decatur","386","0","1"
"18-29 years","Decatur","682","1","18"
"30-39 years","Decatur","517","1","11"
"40-49 years","Decatur","508","3","31"
"50-59 years","Decatur","434","10","43"
"60-69 years","Decatur","324","17","55"
"70-79 years","Decatur","197","24","41"
"80 & Older years","Decatur","120","22","26"
"<1 years","Decatur","42","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","296","0","7"
"30-39 years","Dodge","219","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","172","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","142","0","11"
"40-49 years","Dooly","182","2","14"
"50-59 years","Dooly","174","6","22"
"60-69 years","Dooly","149","11","26"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","27","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","205","0","4"
"05-09 years","Dougherty","415","0","0"
"10-17 years","Dougherty","877","0","14"
"18-29 years","Dougherty","1752","3","132"
"30-39 years","Dougherty","1473","8","118"
"40-49 years","Dougherty","1294","30","163"
"50-59 years","Dougherty","1244","40","218"
"60-69 years","Dougherty","1016","101","326"
"70-79 years","Dougherty","555","89","222"
"80 & Older years","Dougherty","334","120","164"
"<1 years","Dougherty","71","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","355","0","7"
"05-09 years","Douglas","706","0","9"
"10-17 years","Douglas","1967","1","27"
"18-29 years","Douglas","3573","0","69"
"30-39 years","Douglas","3092","6","106"
"40-49 years","Douglas","3280","12","171"
"50-59 years","Douglas","2810","32","223"
"60-69 years","Douglas","1639","59","233"
"70-79 years","Douglas","814","73","181"
"80 & Older years","Douglas","386","70","129"
"<1 years","Douglas","88","0","7"
"Unknown years","Douglas","13","0","1"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","226","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","223","1","6"
"40-49 years","Early","239","1","13"
"50-59 years","Early","219","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","169","0","1"
"05-09 years","Effingham","361","0","3"
"10-17 years","Effingham","904","0","2"
"18-29 years","Effingham","1243","1","12"
"30-39 years","Effingham","1221","4","41"
"40-49 years","Effingham","1082","10","68"
"50-59 years","Effingham","978","32","112"
"60-69 years","Effingham","632","26","118"
"70-79 years","Effingham","346","39","106"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","155","0","2"
"18-29 years","Elbert","372","1","4"
"30-39 years","Elbert","281","0","12"
"40-49 years","Elbert","291","1","14"
"50-59 years","Elbert","299","2","24"
"60-69 years","Elbert","245","8","34"
"70-79 years","Elbert","192","23","49"
"80 & Older years","Elbert","149","37","49"
"<1 years","Elbert","17","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","1"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","516","1","4"
"30-39 years","Emanuel","396","0","19"
"40-49 years","Emanuel","419","4","16"
"50-59 years","Emanuel","358","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","179","22","35"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","2","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","220","1","3"
"30-39 years","Evans","197","0","4"
"40-49 years","Evans","171","4","21"
"50-59 years","Evans","171","6","21"
"60-69 years","Evans","99","7","19"
"70-79 years","Evans","65","13","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","78","0","0"
"10-17 years","Fannin","277","0","2"
"18-29 years","Fannin","461","0","8"
"30-39 years","Fannin","380","2","11"
"40-49 years","Fannin","432","5","18"
"50-59 years","Fannin","548","7","46"
"60-69 years","Fannin","543","19","65"
"70-79 years","Fannin","380","25","73"
"80 & Older years","Fannin","188","38","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","180","0","1"
"05-09 years","Fayette","407","0","4"
"10-17 years","Fayette","1152","0","13"
"18-29 years","Fayette","1890","4","28"
"30-39 years","Fayette","1361","6","41"
"40-49 years","Fayette","1703","6","80"
"50-59 years","Fayette","1693","16","136"
"60-69 years","Fayette","1246","34","125"
"70-79 years","Fayette","647","79","156"
"80 & Older years","Fayette","407","79","99"
"<1 years","Fayette","44","0","2"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","278","0","6"
"05-09 years","Floyd","527","0","1"
"10-17 years","Floyd","1827","1","13"
"18-29 years","Floyd","3202","3","54"
"30-39 years","Floyd","2480","7","73"
"40-49 years","Floyd","2288","17","133"
"50-59 years","Floyd","2288","44","231"
"60-69 years","Floyd","1574","60","271"
"70-79 years","Floyd","961","89","264"
"80 & Older years","Floyd","520","101","187"
"<1 years","Floyd","117","0","5"
"Unknown years","Floyd","49","0","2"
"01-04 years","Forsyth","560","0","7"
"05-09 years","Forsyth","1643","0","2"
"10-17 years","Forsyth","4238","0","12"
"18-29 years","Forsyth","4567","0","64"
"30-39 years","Forsyth","3879","3","90"
"40-49 years","Forsyth","5003","11","180"
"50-59 years","Forsyth","4248","27","241"
"60-69 years","Forsyth","2176","47","233"
"70-79 years","Forsyth","1270","87","275"
"80 & Older years","Forsyth","703","113","216"
"<1 years","Forsyth","116","0","4"
"Unknown years","Forsyth","206","0","1"
"01-04 years","Franklin","42","0","1"
"05-09 years","Franklin","92","0","0"
"10-17 years","Franklin","321","0","6"
"18-29 years","Franklin","641","1","16"
"30-39 years","Franklin","469","0","12"
"40-49 years","Franklin","481","2","22"
"50-59 years","Franklin","488","4","37"
"60-69 years","Franklin","424","9","47"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","128","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","21","0","0"
"01-04 years","Fulton","2166","0","51"
"05-09 years","Fulton","4113","0","43"
"10-17 years","Fulton","10765","1","122"
"18-29 years","Fulton","30416","6","714"
"30-39 years","Fulton","23785","49","954"
"40-49 years","Fulton","18135","63","1058"
"50-59 years","Fulton","15295","184","1479"
"60-69 years","Fulton","8956","326","1359"
"70-79 years","Fulton","4584","458","1125"
"80 & Older years","Fulton","3086","634","1008"
"<1 years","Fulton","542","0","40"
"Unknown years","Fulton","117","0","31"
"01-04 years","Gilmer","50","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","317","0","3"
"18-29 years","Gilmer","509","0","22"
"30-39 years","Gilmer","492","2","25"
"40-49 years","Gilmer","502","1","28"
"50-59 years","Gilmer","562","15","50"
