"age group","county name","cases","deaths","confirmed_case_hospitalization"
"<1 years","Cherokee","291","0","12"
"Unknown years","Cherokee","7","0","0"
"01-04 years","Clarke","612","1","10"
"05-09 years","Clarke","870","0","9"
"10-17 years","Clarke","1760","0","22"
"18-29 years","Clarke","11149","0","140"
"30-39 years","Clarke","3695","3","126"
"40-49 years","Clarke","2806","7","139"
"50-59 years","Clarke","2271","19","173"
"60-69 years","Clarke","1525","44","194"
"70-79 years","Clarke","908","67","213"
"80 & Older years","Clarke","454","78","152"
"<1 years","Clarke","208","0","7"
"Unknown years","Clarke","15","0","1"
"01-04 years","Clay","13","0","0"
"05-09 years","Clay","16","0","0"
"10-17 years","Clay","44","0","0"
"18-29 years","Clay","63","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","53","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","17","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1557","1","23"
"05-09 years","Clayton","2809","1","20"
"10-17 years","Clayton","5886","2","80"
"18-29 years","Clayton","12045","13","312"
"30-39 years","Clayton","11007","43","420"
"40-49 years","Clayton","9139","59","443"
"50-59 years","Clayton","7860","138","628"
"60-69 years","Clayton","4729","228","589"
"70-79 years","Clayton","1879","220","398"
"80 & Older years","Clayton","828","196","246"
"<1 years","Clayton","468","0","23"
"Unknown years","Clayton","42","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","48","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","246","0","3"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","189","0","5"
"50-59 years","Clinch","182","3","21"
"60-69 years","Clinch","199","15","27"
"70-79 years","Clinch","96","12","25"
"80 & Older years","Clinch","48","9","12"
"<1 years","Clinch","14","0","0"
"01-04 years","Cobb","3334","1","44"
"05-09 years","Cobb","5916","0","33"
"10-17 years","Cobb","13386","0","83"
"18-29 years","Cobb","30837","14","350"
"30-39 years","Cobb","23938","39","410"
"40-49 years","Cobb","21882","70","600"
"50-59 years","Cobb","18425","157","839"
"60-69 years","Cobb","11272","291","860"
"70-79 years","Cobb","5809","461","810"
"80 & Older years","Cobb","3138","614","743"
"<1 years","Cobb","865","0","33"
"Unknown years","Cobb","121","0","0"
"01-04 years","Coffee","197","0","4"
"05-09 years","Coffee","343","0","6"
"10-17 years","Coffee","791","0","8"
"18-29 years","Coffee","1742","1","44"
"30-39 years","Coffee","1377","7","83"
"40-49 years","Coffee","1289","16","160"
"50-59 years","Coffee","1174","25","230"
"60-69 years","Coffee","876","60","234"
"70-79 years","Coffee","479","66","205"
"80 & Older years","Coffee","235","54","125"
"<1 years","Coffee","68","0","8"
"01-04 years","Colquitt","140","0","1"
"05-09 years","Colquitt","329","0","2"
"10-17 years","Colquitt","980","0","12"
"18-29 years","Colquitt","1568","1","37"
"30-39 years","Colquitt","1202","3","37"
"40-49 years","Colquitt","1121","10","52"
"50-59 years","Colquitt","1058","29","57"
"60-69 years","Colquitt","773","40","77"
"70-79 years","Colquitt","493","37","76"
"80 & Older years","Colquitt","252","51","51"
"<1 years","Colquitt","52","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","420","1","6"
"05-09 years","Columbia","848","1","8"
"10-17 years","Columbia","2255","0","14"
"18-29 years","Columbia","4069","2","49"
"30-39 years","Columbia","3981","8","62"
"40-49 years","Columbia","3343","17","85"
"50-59 years","Columbia","2642","40","132"
"60-69 years","Columbia","1742","55","153"
"70-79 years","Columbia","896","81","179"
"80 & Older years","Columbia","503","109","167"
"<1 years","Columbia","143","1","10"
"Unknown years","Columbia","36","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","204","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","322","0","5"
"40-49 years","Cook","306","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","204","13","26"
"70-79 years","Cook","131","15","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","482","0","4"
"05-09 years","Coweta","799","0","5"
"10-17 years","Coweta","2114","0","23"
"18-29 years","Coweta","3911","5","101"
"30-39 years","Coweta","3228","15","153"
"40-49 years","Coweta","3227","33","187"
"50-59 years","Coweta","3401","59","273"
"60-69 years","Coweta","1976","75","243"
"70-79 years","Coweta","1171","118","263"
"80 & Older years","Coweta","551","121","169"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","12","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","189","0","4"
"30-39 years","Crawford","184","1","11"
"40-49 years","Crawford","156","3","10"
"50-59 years","Crawford","217","10","25"
"60-69 years","Crawford","188","13","28"
"70-79 years","Crawford","108","14","25"
"80 & Older years","Crawford","41","5","17"
"<1 years","Crawford","2","0","0"
"01-04 years","Crisp","50","0","0"
"05-09 years","Crisp","94","0","0"
"10-17 years","Crisp","275","0","3"
"18-29 years","Crisp","450","2","16"
"30-39 years","Crisp","425","2","20"
"40-49 years","Crisp","365","4","24"
"50-59 years","Crisp","343","5","32"
"60-69 years","Crisp","296","22","52"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","25","0","0"
"Unknown years","Crisp","3","0","0"
"01-04 years","Dade","51","0","0"
"05-09 years","Dade","117","0","0"
"10-17 years","Dade","271","0","1"
"18-29 years","Dade","526","0","3"
"30-39 years","Dade","369","0","3"
"40-49 years","Dade","398","1","10"
"50-59 years","Dade","347","7","25"
"60-69 years","Dade","279","2","15"
"70-79 years","Dade","177","12","28"
"80 & Older years","Dade","77","3","14"
"<1 years","Dade","17","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","115","0","1"
"05-09 years","Dawson","177","0","1"
"10-17 years","Dawson","499","0","7"
"18-29 years","Dawson","1195","0","21"
"30-39 years","Dawson","1004","2","27"
"40-49 years","Dawson","843","5","44"
"50-59 years","Dawson","958","11","68"
"60-69 years","Dawson","698","20","102"
"70-79 years","Dawson","438","32","75"
"80 & Older years","Dawson","181","27","46"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","16","0","1"
"01-04 years","DeKalb","3479","0","48"
"05-09 years","DeKalb","5315","0","40"
"10-17 years","DeKalb","10652","0","131"
"18-29 years","DeKalb","29585","18","811"
"30-39 years","DeKalb","26646","38","1038"
"40-49 years","DeKalb","20144","77","1112"
"50-59 years","DeKalb","16849","194","1460"
"60-69 years","DeKalb","10523","324","1554"
"70-79 years","DeKalb","5162","408","1190"
"80 & Older years","DeKalb","2741","496","835"
"<1 years","DeKalb","886","0","36"
"Unknown years","DeKalb","343","0","26"
"01-04 years","Decatur","226","0","2"
"05-09 years","Decatur","277","0","1"
"10-17 years","Decatur","598","0","1"
"18-29 years","Decatur","1024","1","21"
"30-39 years","Decatur","795","1","12"
"40-49 years","Decatur","730","3","36"
"50-59 years","Decatur","638","14","52"
"60-69 years","Decatur","500","21","62"
"70-79 years","Decatur","273","28","47"
"80 & Older years","Decatur","165","26","28"
"<1 years","Decatur","80","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","29","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","207","1","2"
"18-29 years","Dodge","457","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","319","3","14"
"50-59 years","Dodge","300","7","23"
"60-69 years","Dodge","216","22","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","218","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","88","11","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","356","0","5"
"05-09 years","Dougherty","818","0","1"
"10-17 years","Dougherty","1919","0","17"
"18-29 years","Dougherty","2647","4","171"
"30-39 years","Dougherty","2189","8","141"
"40-49 years","Dougherty","1880","32","186"
"50-59 years","Dougherty","1714","46","252"
"60-69 years","Dougherty","1341","116","355"
"70-79 years","Dougherty","699","101","247"
"80 & Older years","Dougherty","455","143","187"
"<1 years","Dougherty","124","0","10"
"Unknown years","Dougherty","20","0","1"
"01-04 years","Douglas","632","0","12"
"05-09 years","Douglas","1142","0","15"
"10-17 years","Douglas","2952","1","34"
"18-29 years","Douglas","5491","0","76"
"30-39 years","Douglas","4752","8","117"
"40-49 years","Douglas","4905","15","184"
"50-59 years","Douglas","4241","44","241"
"60-69 years","Douglas","2350","77","256"
"70-79 years","Douglas","1133","88","196"
"80 & Older years","Douglas","517","89","142"
"<1 years","Douglas","197","0","11"
"Unknown years","Douglas","16","0","1"
"01-04 years","Early","68","0","0"
"05-09 years","Early","90","0","0"
"10-17 years","Early","301","0","0"
"18-29 years","Early","338","1","12"
"30-39 years","Early","299","1","6"
"40-49 years","Early","298","2","15"
"50-59 years","Early","297","5","18"
"60-69 years","Early","205","12","21"
"70-79 years","Early","129","21","25"
"80 & Older years","Early","66","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","149","0","2"
"30-39 years","Echols","71","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","53","1","2"
"60-69 years","Echols","36","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","2","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","288","0","1"
"05-09 years","Effingham","543","0","3"
"10-17 years","Effingham","1218","0","2"
"18-29 years","Effingham","1802","1","16"
"30-39 years","Effingham","1878","4","48"
"40-49 years","Effingham","1573","10","76"
"50-59 years","Effingham","1361","33","122"
"60-69 years","Effingham","924","29","140"
"70-79 years","Effingham","446","45","126"
"80 & Older years","Effingham","198","45","65"
"<1 years","Effingham","103","0","6"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","52","0","2"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","189","0","3"
"18-29 years","Elbert","473","1","10"
"30-39 years","Elbert","361","0","14"
"40-49 years","Elbert","356","1","20"
"50-59 years","Elbert","367","4","38"
"60-69 years","Elbert","325","10","49"
"70-79 years","Elbert","229","25","60"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","29","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","77","0","2"
"05-09 years","Emanuel","127","0","1"
"10-17 years","Emanuel","376","0","3"
"18-29 years","Emanuel","646","1","7"
"30-39 years","Emanuel","544","1","20"
"40-49 years","Emanuel","520","4","19"
"50-59 years","Emanuel","448","10","43"
"60-69 years","Emanuel","352","17","41"
"70-79 years","Emanuel","209","25","40"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","26","0","1"
"01-04 years","Evans","28","0","0"
"05-09 years","Evans","71","0","0"
"10-17 years","Evans","152","0","3"
"18-29 years","Evans","296","0","4"
"30-39 years","Evans","266","0","5"
"40-49 years","Evans","222","4","23"
"50-59 years","Evans","207","6","22"
"60-69 years","Evans","138","9","26"
"70-79 years","Evans","89","18","26"
"80 & Older years","Evans","34","4","17"
"<1 years","Evans","10","0","0"
"01-04 years","Fannin","54","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","593","0","8"
"30-39 years","Fannin","453","2","14"
"40-49 years","Fannin","527","5","20"
"50-59 years","Fannin","680","7","46"
"60-69 years","Fannin","691","27","77"
"70-79 years","Fannin","476","33","95"
"80 & Older years","Fannin","248","58","74"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","358","0","6"
"05-09 years","Fayette","685","0","4"
"10-17 years","Fayette","1813","0","14"
"18-29 years","Fayette","2943","3","44"
"30-39 years","Fayette","2227","6","62"
"40-49 years","Fayette","2761","8","104"
"50-59 years","Fayette","2735","23","174"
"60-69 years","Fayette","1940","42","184"
"70-79 years","Fayette","997","93","216"
"80 & Older years","Fayette","573","103","158"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","19","0","3"
"01-04 years","Floyd","486","0","9"
"05-09 years","Floyd","875","0","3"
"10-17 years","Floyd","2497","1","16"
"18-29 years","Floyd","4620","4","69"
"30-39 years","Floyd","3519","9","91"
"40-49 years","Floyd","3235","18","166"
"50-59 years","Floyd","3163","53","265"
"60-69 years","Floyd","2254","83","339"
"70-79 years","Floyd","1317","119","329"
"80 & Older years","Floyd","728","131","245"
"<1 years","Floyd","201","1","11"
"Unknown years","Floyd","98","0","2"
"01-04 years","Forsyth","1161","0","11"
"05-09 years","Forsyth","2553","0","5"
"10-17 years","Forsyth","5981","0","18"
"18-29 years","Forsyth","7030","1","69"
"30-39 years","Forsyth","6447","6","105"
"40-49 years","Forsyth","8003","14","199"
"50-59 years","Forsyth","6477","31","267"
"60-69 years","Forsyth","3362","57","272"
"70-79 years","Forsyth","1917","114","321"
"80 & Older years","Forsyth","1103","158","272"
"<1 years","Forsyth","238","0","7"
"Unknown years","Forsyth","177","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","143","0","0"
"10-17 years","Franklin","414","0","6"
"18-29 years","Franklin","832","1","17"
"30-39 years","Franklin","611","0","14"
"40-49 years","Franklin","630","3","26"
"50-59 years","Franklin","629","6","45"
"60-69 years","Franklin","527","11","54"
"70-79 years","Franklin","321","29","59"
"80 & Older years","Franklin","148","28","39"
"<1 years","Franklin","43","0","4"
"Unknown years","Franklin","19","0","0"
"01-04 years","Fulton","4512","0","70"
"05-09 years","Fulton","7261","0","46"
"10-17 years","Fulton","16303","1","141"
"18-29 years","Fulton","45652","7","935"
"30-39 years","Fulton","37031","61","1203"
"40-49 years","Fulton","28225","78","1263"
"50-59 years","Fulton","23272","224","1820"
"60-69 years","Fulton","13700","411","1732"
"70-79 years","Fulton","6874","553","1406"
"80 & Older years","Fulton","4192","761","1251"
"<1 years","Fulton","1157","0","54"
"Unknown years","Fulton","230","0","99"
"01-04 years","Gilmer","78","0","4"
"05-09 years","Gilmer","92","0","0"
"10-17 years","Gilmer","376","0","5"
"18-29 years","Gilmer","656","0","27"
"30-39 years","Gilmer","604","2","30"
