"sex","county name","cases","deaths","hospitalization"
"Unknown","Meriwether","7","0","0"
"Female","Miller","337","1","16"
"Male","Miller","257","3","14"
"Unknown","Miller","5","0","0"
"Female","Mitchell","772","31","111"
"Male","Mitchell","668","37","106"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","914","39","81"
"Male","Monroe","769","36","82"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","373","10","21"
"Male","Montgomery","307","9","18"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","592","4","28"
"Male","Morgan","479","6","43"
"Unknown","Morgan","9","0","1"
"Female","Murray","1987","22","91"
"Male","Murray","1699","35","111"
"Unknown","Murray","72","2","8"
"Female","Muscogee","6805","151","498"
"Male","Muscogee","5211","136","451"
"Unknown","Muscogee","265","4","1"
"Female","Newton","3687","85","282"
"Male","Newton","2781","87","243"
"Unknown","Newton","91","0","1"
"Female","Non-GA Resident/Unknown State","10109","162","468"
"Male","Non-GA Resident/Unknown State","11807","204","618"
"Unknown","Non-GA Resident/Unknown State","2330","0","40"
"Female","Oconee","1418","23","61"
"Male","Oconee","1210","29","54"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","611","5","32"
"Male","Oglethorpe","461","16","36"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","4972","68","153"
"Male","Paulding","4093","71","126"
"Unknown","Paulding","123","0","7"
"Female","Peach","933","21","106"
"Male","Peach","711","18","83"
"Unknown","Peach","11","0","2"
"Female","Pickens","1222","20","87"
"Male","Pickens","974","25","84"
"Unknown","Pickens","34","0","0"
"Female","Pierce","644","18","57"
"Male","Pierce","491","18","62"
"Unknown","Pierce","6","0","0"
"Female","Pike","513","8","38"
"Male","Pike","421","12","21"
"Unknown","Pike","10","0","1"
"Female","Polk","1896","35","163"
"Male","Polk","1648","30","160"
"Unknown","Polk","35","0","2"
"Female","Pulaski","358","16","27"
"Male","Pulaski","190","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","864","15","61"
"Male","Putnam","738","29","69"
"Unknown","Putnam","6","0","0"
"Female","Quitman","43","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","727","15","77"
"Male","Rabun","649","19","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","258","20","44"
"Male","Randolph","182","11","30"
"Female","Richmond","9797","122","561"
"Male","Richmond","7896","188","574"
"Unknown","Richmond","137","2","17"
"Female","Rockdale","2906","49","372"
"Male","Rockdale","2233","60","322"
"Unknown","Rockdale","63","0","3"
"Female","Schley","105","0","9"
"Male","Schley","94","2","9"
"Female","Screven","431","12","34"
"Male","Screven","321","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","401","7","36"
"Male","Seminole","297","7","23"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1958","65","220"
"Male","Spalding","1490","52","141"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1555","37","122"
"Male","Stephens","1226","31","114"
"Unknown","Stephens","19","0","0"
"Female","Stewart","160","8","22"
"Male","Stewart","529","13","98"
"Unknown","Stewart","9","0","0"
"Female","Sumter","999","36","127"
"Male","Sumter","734","48","120"
"Unknown","Sumter","3","0","1"
"Female","Talbot","203","6","19"
"Male","Talbot","139","8","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","49","0","1"
"Male","Taliaferro","43","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","877","17","52"
"Male","Tattnall","838","17","54"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","253","11","33"
"Male","Taylor","204","9","31"
"Unknown","Taylor","5","0","1"
"Female","Telfair","340","20","29"
"Male","Telfair","326","21","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","307","18","55"
"Male","Terrell","205","19","48"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1910","53","162"
"Male","Thomas","1413","46","144"
"Unknown","Thomas","13","0","0"
"Female","Tift","1829","40","237"
"Male","Tift","1429","50","158"
"Unknown","Tift","55","0","2"
"Female","Toombs","1524","46","73"
"Male","Toombs","1169","33","83"
"Unknown","Toombs","20","0","0"
"Female","Towns","537","18","61"
"Male","Towns","412","16","54"
"Unknown","Towns","5","0","0"
"Female","Treutlen","323","9","25"
"Male","Treutlen","264","10","23"
"Unknown","Treutlen","6","0","0"
"Female","Troup","2998","88","237"
"Male","Troup","2284","68","201"
"Unknown","Troup","76","0","1"
"Female","Turner","336","10","41"
"Male","Turner","230","17","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","252","8","38"
"Male","Twiggs","221","18","46"
"Unknown","Twiggs","3","0","0"
"Female","Union","1068","36","81"
"Male","Union","789","25","96"
"Unknown","Union","12","0","1"
"Female","Unknown","1042","2","13"
"Male","Unknown","1278","9","25"
"Unknown","Unknown","781","0","8"
"Female","Upson","936","51","84"
"Male","Upson","707","42","69"
"Unknown","Upson","12","0","0"
"Female","Walker","2947","36","101"
"Male","Walker","2532","33","119"
"Unknown","Walker","75","0","1"
"Female","Walton","3929","86","204"
"Male","Walton","3026","91","208"
"Unknown","Walton","87","1","2"
"Female","Ware","1542","55","151"
"Male","Ware","1224","60","156"
"Unknown","Ware","26","0","1"
"Female","Warren","195","3","26"
"Male","Warren","141","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","849","20","50"
"Male","Washington","688","25","50"
"Unknown","Washington","7","0","0"
"Female","Wayne","1219","27","116"
"Male","Wayne","1211","36","125"
"Unknown","Wayne","9","0","0"
"Female","Webster","58","2","7"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","150","0","3"
"Male","Wheeler","281","20","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1505","25","126"
"Male","White","1271","30","142"
"Unknown","White","16","0","0"
"Female","Whitfield","7296","92","338"
"Male","Whitfield","6365","100","330"
"Unknown","Whitfield","209","1","7"
"Female","Wilcox","197","11","24"
"Male","Wilcox","242","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","342","7","27"
"Male","Wilkes","283","9","34"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","376","10","53"
"Male","Wilkinson","299","11","56"
"Unknown","Wilkinson","3","0","0"
"Female","Worth","664","27","94"
"Male","Worth","456","27","66"
"Unknown","Worth","4","0","0"
