"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Fannin","2112","US-13111","13","111","26320","174","59","8024.32","224.16","106.38","28","243","10"
"Fayette","6598","US-13113","13","113","117544","255","152","5613.22","129.31","96.98","114","2200","15"
"Floyd","9946","US-13115","13","115","99916","876","182","9954.36","182.15","83.07","83","1920","38"
"Forsyth","17772","US-13117","13","117","252507","949","177","7038.22","70.1","123.16","311","4290","7"
"Franklin","2330","US-13119","13","119","23329","152","43","9987.57","184.32","72.87","17","303","8"
"Fulton","81284","US-13121","13","121","1099181","4833","1260","7394.96","114.63","146.65","1612","14329","92"
"Gilmer","2471","US-13123","13","123","31417","208","71","7865.17","225.99","95.49","30","442","12"
"Glascock","144","US-13125","13","125","3025","19","7","4760.33","231.4","0","0","119","12"
"Glynn","6662","US-13127","13","127","86047","445","153","7742.28","177.81","191.76","165","1396","19"
"Gordon","6459","US-13129","13","129","58049","326","101","11126.81","173.99","74.08","43","1608","11"
"Grady","1532","US-13131","13","131","24540","173","46","6242.87","187.45","93.72","23","579","13"
"Greene","1498","US-13133","13","133","18717","136","56","8003.42","299.19","106.85","20","311","8"
"Gwinnett","85940","US-13135","13","135","971145","5389","1062","8849.35","109.36","146.01","1418","14285","69"
"Habersham","4631","US-13137","13","137","45800","471","151","10111.35","329.69","32.75","15","398","8"
"Hall","24879","US-13139","13","139","206349","2356","435","12056.76","210.81","109.04","225","2037","25"
"Hancock","832","US-13141","13","141","8193","105","62","10155.01","756.74","36.62","3","77","3"
"Haralson","1713","US-13143","13","143","30722","74","34","5575.81","110.67","45.57","14","899","47"
"Harris","2150","US-13145","13","145","34712","155","57","6193.82","164.21","72.02","25","369","1"
"Hart","1705","US-13147","13","147","26107","115","37","6530.82","141.72","38.3","10","645","15"
"Heard","632","US-13149","13","149","12370","45","16","5109.14","129.35","153.6","19","226","3"
"Henry","19027","US-13151","13","151","239866","599","292","7932.35","121.73","183.02","439","5772","27"
"Houston","9991","US-13153","13","153","157039","738","190","6362.11","120.99","97.43","153","4398","61"
"Irwin","681","US-13155","13","155","9433","81","18","7219.34","190.82","10.6","1","224","10"
"Jackson","8473","US-13157","13","157","74700","505","140","11342.7","187.42","116.47","87","1271","11"
"Jasper","671","US-13159","13","159","14199","61","18","4725.68","126.77","84.51","12","713","20"
"Jeff Davis","1292","US-13161","13","161","15148","94","37","8529.18","244.26","39.61","6","580","8"
"Jefferson","1579","US-13163","13","163","15313","153","59","10311.5","385.29","91.43","14","358","7"
"Jenkins","725","US-13165","13","165","8576","83","39","8453.82","454.76","34.98","3","122","4"
"Johnson","784","US-13167","13","167","9661","97","42","8115.1","434.74","0","0","327","7"
"Jones","1571","US-13169","13","169","28591","161","53","5494.74","185.37","27.98","8","417","4"
"Lamar","1340","US-13171","13","171","19347","119","45","6926.14","232.59","134.39","26","680","11"
"Lanier","494","US-13173","13","173","10351","27","9","4772.49","86.95","38.64","4","277","4"
"Laurens","3703","US-13175","13","175","47296","350","144","7829.41","304.47","76.12","36","1826","23"
"Lee","1586","US-13177","13","177","29971","184","50","5291.78","166.83","13.35","4","1116","8"
"Liberty","3401","US-13179","13","179","61904","218","60","5493.99","96.92","164.77","102","529","2"
"Lincoln","508","US-13181","13","181","8125","52","24","6252.31","295.38","24.62","2","290","2"
"Long","662","US-13183","13","183","19915","47","10","3324.13","50.21","70.3","14","181","1"
"Lowndes","7741","US-13185","13","185","117878","375","140","6566.96","118.77","78.9","93","4790","65"
"Lumpkin","2778","US-13187","13","187","33802","283","62","8218.45","183.42","112.42","38","144","7"
"Macon","613","US-13193","13","193","12988","82","25","4719.74","192.49","84.69","11","243","4"
"Madison","2725","US-13195","13","195","30177","156","46","9030.06","152.43","82.84","25","474","10"
"Marion","396","US-13197","13","197","8293","39","17","4775.11","204.99","72.35","6","161","2"
"McDuffie","1663","US-13189","13","189","21597","158","41","7700.14","189.84","134.28","29","783","7"
"McIntosh","693","US-13191","13","191","14567","57","14","4757.33","96.11","102.97","15","157","2"
"Meriwether","1515","US-13199","13","199","21020","136","72","7207.42","342.53","114.18","24","463","12"
"Miller","675","US-13201","13","201","5764","40","9","11710.62","156.14","104.09","6","171","4"
"Mitchell","1527","US-13205","13","205","22056","229","74","6923.29","335.51","77.08","17","526","7"
"Monroe","1854","US-13207","13","207","27727","191","86","6686.62","310.17","18.03","5","749","13"
"Montgomery","717","US-13209","13","209","9224","43","21","7773.2","227.67","86.73","8","161","2"
"Morgan","1187","US-13211","13","211","19138","84","23","6202.32","120.18","31.35","6","903","6"
"Murray","4155","US-13213","13","213","40261","243","79","10320.16","196.22","223.54","90","739","5"
"Muscogee","14192","US-13215","13","215","191626","1147","393","7406.09","205.09","164.9","316","1888","52"
"Newton","7451","US-13217","13","217","112354","647","217","6631.72","193.14","146.86","165","3414","19"
"Non-GA Resident/Unknown State","23555","US-.",".",".","0","1253","470","0","0","0","459","5560","148"
"Oconee","3043","US-13219","13","219","41737","129","64","7290.89","153.34","115.01","48","938","8"
"Oglethorpe","1184","US-13221","13","221","15240","75","28","7769.03","183.73","59.06","9","279","1"
"Paulding","10681","US-13223","13","223","172542","404","166","6190.38","96.21","104.32","180","5851","46"
"Peach","1839","US-13225","13","225","27375","217","52","6717.81","189.95","102.28","28","756","7"
"Pickens","2521","US-13227","13","227","33530","207","61","7518.64","181.93","119.3","40","846","16"
"Pierce","1248","US-13229","13","229","19545","133","42","6385.26","214.89","158.61","31","1188","13"
"Pike","1058","US-13231","13","231","18860","70","26","5609.76","137.86","79.53","15","1188","14"
"Polk","3926","US-13233","13","233","43482","378","79","9029.02","181.68","75.89","33","1649","13"
"Pulaski","607","US-13235","13","235","10893","54","32","5572.39","293.77","18.36","2","309","12"
"Putnam","1786","US-13237","13","237","21885","162","57","8160.84","260.45","159.93","35","379","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","86","0"
"Rabun","1524","US-13241","13","241","16986","150","41","8972.09","241.38","194.28","33","181","8"
"Randolph","467","US-13243","13","243","6754","81","32","6914.42","473.79","44.42","3","156","1"
"Richmond","19768","US-13245","13","245","202240","1329","407","9774.53","201.25","160.21","324","4470","88"
"Rockdale","5979","US-13247","13","247","94960","863","152","6296.34","160.07","135.85","129","1517","19"
"Schley","209","US-13249","13","249","5275","21","5","3962.09","94.79","18.96","1","139","0"
"Screven","811","US-13251","13","251","13900","72","21","5834.53","151.08","21.58","3","167","10"
"Seminole","751","US-13253","13","253","8140","66","17","9226.04","208.85","135.14","11","201","1"
"Spalding","4028","US-13255","13","255","69110","435","153","5828.39","221.39","141.8","98","2147","33"
"Stephens","2963","US-13257","13","257","26328","253","79","11254.18","300.06","75.96","20","114","2"
"Stewart","784","US-13259","13","259","6129","126","23","12791.65","375.27","65.26","4","100","0"
"Sumter","1795","US-13261","13","261","29399","263","92","6105.65","312.94","27.21","8","732","8"
"Talbot","382","US-13263","13","263","6158","41","18","6203.31","292.3","48.72","3","90","0"
"Taliaferro","101","US-13265","13","265","1632","8","3","6188.73","183.82","0","0","22","0"
"Tattnall","1839","US-13267","13","267","25411","120","46","7237.02","181.02","39.35","10","453","19"
"Taylor","508","US-13269","13","269","7958","72","22","6383.51","276.45","50.26","4","286","3"
"Telfair","721","US-13271","13","271","15644","69","45","4608.8","287.65","51.14","8","567","12"
"Terrell","563","US-13273","13","273","8467","112","45","6649.34","531.48","59.05","5","232","2"
"Thomas","3536","US-13275","13","275","44431","347","113","7958.41","254.33","67.52","30","829","10"
"Tift","3419","US-13277","13","277","40830","414","96","8373.74","235.12","36.74","15","1425","29"
"Toombs","2914","US-13279","13","279","26983","173","97","10799.39","359.49","122.3","33","452","15"
"Towns","1076","US-13281","13","281","12034","127","42","8941.33","349.01","141.27","17","118","12"
"Treutlen","624","US-13283","13","283","6829","52","24","9137.5","351.44","14.64","1","216","3"
"Troup","5883","US-13285","13","285","70414","490","183","8354.87","259.89","75.27","53","1518","38"
"Turner","596","US-13287","13","287","8076","86","34","7379.89","421","0","0","398","5"
"Twiggs","509","US-13289","13","289","8086","100","36","6294.83","445.21","24.73","2","201","6"
"Union","2025","US-13291","13","291","25335","208","70","7992.9","276.3","110.52","28","162","3"
"Unknown","2379","US-.",".",".","0","42","11","0","0","0","52","802","1"
"Upson","1801","US-13293","13","293","26277","176","107","6853.9","407.2","68.5","18","1619","19"
"Walker","6452","US-13295","13","295","69610","280","80","9268.78","114.93","202.56","141","862","7"
"Walton","8014","US-13297","13","297","95814","495","234","8364.12","244.22","122.11","117","2442","20"
"Ware","2997","US-13299","13","299","35853","351","150","8359.13","418.38","69.73","25","1816","23"
"Warren","375","US-13301","13","301","5210","47","14","7197.7","268.71","115.16","6","151","3"
"Washington","1606","US-13303","13","303","20302","111","60","7910.55","295.54","54.18","11","407","24"
"Wayne","2725","US-13305","13","305","29974","269","74","9091.21","246.88","130.11","39","815","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","156.86","4","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","37.93","3","165","3"
"White","2961","US-13311","13","311","31758","293","67","9323.63","210.97","56.68","18","184","12"
"Whitfield","14791","US-13313","13","313","104672","746","228","14130.81","217.82","153.81","161","1937","14"
"Wilcox","474","US-13315","13","315","8790","72","29","5392.49","329.92","0","0","346","18"
"Wilkes","670","US-13317","13","317","10014","72","21","6690.63","209.71","19.97","2","400","6"
"Wilkinson","729","US-13319","13","319","8919","120","28","8173.56","313.94","44.85","4","192","0"
"Worth","1184","US-13321","13","321","20142","174","61","5878.26","302.85","59.58","12","584","7"
