"sex","county name","cases","deaths","hospitalization"
"Female","Crisp","792","20","93"
"Male","Crisp","589","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","597","7","30"
"Male","Dade","548","3","28"
"Unknown","Dade","20","0","0"
"Female","Dawson","1407","16","112"
"Male","Dawson","1191","22","122"
"Unknown","Dawson","32","0","0"
"Female","DeKalb","29652","407","2277"
"Male","DeKalb","24759","460","2030"
"Unknown","DeKalb","603","0","10"
"Female","Decatur","1181","28","75"
"Male","Decatur","904","26","65"
"Unknown","Decatur","20","0","0"
"Female","Dodge","575","26","51"
"Male","Dodge","484","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","417","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3212","142","560"
"Male","Dougherty","2140","128","425"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6206","77","435"
"Male","Douglas","5142","89","367"
"Unknown","Douglas","60","0","1"
"Female","Early","601","23","43"
"Male","Early","391","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","135","0","3"
"Male","Echols","216","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","1925","26","115"
"Male","Effingham","1700","35","117"
"Unknown","Effingham","39","0","0"
"Female","Elbert","891","27","78"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","986","30","72"
"Male","Emanuel","716","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","407","7","51"
"Male","Evans","312","10","21"
"Unknown","Evans","29","0","0"
"Female","Fannin","1093","24","83"
"Male","Fannin","928","29","85"
"Unknown","Fannin","24","0","0"
"Female","Fayette","3361","65","118"
"Male","Fayette","3009","76","122"
"Unknown","Fayette","41","0","0"
"Female","Floyd","5227","73","405"
"Male","Floyd","4430","100","435"
"Unknown","Floyd","110","0","5"
"Female","Forsyth","8434","62","392"
"Male","Forsyth","8007","98","518"
"Unknown","Forsyth","682","1","3"
"Female","Franklin","1271","14","82"
"Male","Franklin","1012","26","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","41170","553","2304"
"Male","Fulton","36621","628","2216"
"Unknown","Fulton","507","1","5"
"Female","Gilmer","1315","30","101"
"Male","Gilmer","1050","39","95"
"Unknown","Gilmer","60","0","2"
"Female","Glascock","62","3","7"
"Male","Glascock","70","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3359","68","226"
"Male","Glynn","3047","81","205"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3346","44","154"
"Male","Gordon","2883","54","164"
"Unknown","Gordon","126","0","1"
"Female","Grady","846","18","89"
"Male","Grady","639","27","81"
"Unknown","Grady","19","0","1"
"Female","Greene","799","23","62"
"Male","Greene","666","29","70"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43853","460","2670"
"Male","Gwinnett","38543","529","2519"
"Unknown","Gwinnett","1014","0","10"
"Female","Habersham","2474","78","224"
"Male","Habersham","2067","65","238"
"Unknown","Habersham","44","0","0"
"Female","Hall","12810","186","1097"
"Male","Hall","11265","223","1190"
"Unknown","Hall","332","1","4"
"Female","Hancock","402","23","50"
"Male","Hancock","414","36","51"
"Unknown","Hancock","6","0","0"
"Female","Haralson","872","16","40"
"Male","Haralson","783","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1097","25","76"
"Male","Harris","962","28","77"
"Unknown","Harris","44","0","0"
"Female","Hart","959","16","57"
"Male","Hart","716","19","56"
"Unknown","Hart","8","0","0"
"Female","Heard","333","9","15"
"Male","Heard","279","6","24"
"Female","Henry","10033","126","301"
"Male","Henry","8117","144","251"
"Unknown","Henry","86","0","0"
"Female","Houston","5282","85","353"
"Male","Houston","4366","99","340"
"Unknown","Houston","93","0","1"
"Female","Irwin","356","11","43"
"Male","Irwin","315","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4475","63","220"
"Male","Jackson","3788","68","262"
"Unknown","Jackson","41","0","1"
"Female","Jasper","352","6","31"
"Male","Jasper","306","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","663","14","40"
"Male","Jeff Davis","601","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","897","27","81"
"Male","Jefferson","646","30","68"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","424","17","37"
"Male","Jenkins","291","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","49"
"Male","Johnson","400","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","896","22","80"
"Male","Jones","648","30","70"
"Unknown","Jones","2","0","0"
"Female","Lamar","723","18","53"
"Male","Lamar","563","25","58"
"Unknown","Lamar","6","0","0"
"Female","Lanier","215","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2084","53","164"
"Male","Laurens","1532","87","176"
"Unknown","Laurens","20","1","2"
"Female","Lee","858","25","86"
"Male","Lee","706","24","93"
"Unknown","Lee","4","0","0"
"Female","Liberty","1592","25","106"
"Male","Liberty","1308","34","105"
"Unknown","Liberty","203","0","0"
"Female","Lincoln","270","13","26"
"Male","Lincoln","215","11","24"
"Unknown","Lincoln","13","0","0"
"Female","Long","334","3","24"
"Male","Long","278","7","22"
"Unknown","Long","22","0","0"
"Female","Lowndes","4178","74","196"
"Male","Lowndes","3327","58","160"
"Unknown","Lowndes","58","0","2"
"Female","Lumpkin","1471","32","146"
"Male","Lumpkin","1225","29","128"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","312","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1448","20","71"
"Male","Madison","1220","24","76"
"Unknown","Madison","8","0","0"
"Female","Marion","236","10","16"
"Male","Marion","146","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","867","23","82"
"Male","McDuffie","656","14","67"
"Unknown","McDuffie","92","1","1"
"Female","McIntosh","364","9","25"
"Male","McIntosh","293","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","858","31","69"
"Male","Meriwether","604","35","59"
"Unknown","Meriwether","7","0","0"
"Female","Miller","369","2","17"
"Male","Miller","287","6","17"
"Unknown","Miller","2","0","0"
"Female","Mitchell","799","33","117"
"Male","Mitchell","692","40","110"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","975","43","87"
"Male","Monroe","830","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","316","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","636","8","32"
"Male","Morgan","519","14","48"
"Unknown","Morgan","8","0","1"
"Female","Murray","2132","26","100"
"Male","Murray","1821","48","126"
"Unknown","Murray","54","0","5"
"Female","Muscogee","7579","196","572"
"Male","Muscogee","5811","171","502"
"Unknown","Muscogee","230","2","1"
"Female","Newton","4038","95","326"
"Male","Newton","3055","108","285"
"Unknown","Newton","81","0","2"
"Female","Non-GA Resident/Unknown State","9939","191","502"
"Male","Non-GA Resident/Unknown State","11592","251","677"
"Unknown","Non-GA Resident/Unknown State","2301","1","41"
"Female","Oconee","1574","26","66"
"Male","Oconee","1376","35","59"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","664","8","34"
"Male","Oglethorpe","496","19","38"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5601","74","191"
"Male","Paulding","4619","84","164"
"Unknown","Paulding","123","0","7"
"Female","Peach","1015","24","115"
"Male","Peach","777","22","90"
"Unknown","Peach","7","0","1"
"Female","Pickens","1327","24","103"
"Male","Pickens","1082","34","94"
"Unknown","Pickens","28","0","0"
"Female","Pierce","689","22","61"
"Male","Pierce","517","21","66"
"Unknown","Pierce","7","0","0"
"Female","Pike","555","10","42"
"Male","Pike","452","14","24"
"Unknown","Pike","13","0","1"
"Female","Polk","2045","39","186"
"Male","Polk","1784","38","177"
"Unknown","Polk","36","0","2"
"Female","Pulaski","399","20","31"
"Male","Pulaski","200","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","929","17","72"
"Male","Putnam","802","35","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","50","1","5"
"Male","Quitman","30","1","5"
"Female","Rabun","763","17","81"
"Male","Rabun","695","21","64"
"Unknown","Rabun","10","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10498","156","617"
"Male","Richmond","8546","229","642"
"Unknown","Richmond","133","0","13"
"Female","Rockdale","3220","65","451"
"Male","Rockdale","2490","78","376"
"Unknown","Rockdale","54","0","3"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","452","12","38"
"Male","Screven","338","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","411","8","40"
"Male","Seminole","315","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2156","77","241"
"Male","Spalding","1662","69","163"
"Unknown","Spalding","31","0","4"
"Female","Stephens","1626","39","130"
"Male","Stephens","1282","36","121"
"Unknown","Stephens","18","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","13","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1021","38","136"
"Male","Sumter","756","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","217","7","21"
"Male","Talbot","152","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","53","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","932","18","54"
"Male","Tattnall","873","24","62"
"Unknown","Tattnall","16","0","0"
"Female","Taylor","271","12","35"
"Male","Taylor","221","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","352","20","29"
"Male","Telfair","334","23","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","21","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2000","62","180"
"Male","Thomas","1472","50","161"
"Unknown","Thomas","17","0","0"
"Female","Tift","1883","41","239"
"Male","Tift","1464","53","171"
"Unknown","Tift","46","0","1"
"Female","Toombs","1593","51","81"
"Male","Toombs","1242","42","89"
"Unknown","Toombs","19","0","0"
"Female","Towns","591","20","66"
"Male","Towns","456","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3248","98","258"
"Male","Troup","2454","77","221"
"Unknown","Troup","63","0","1"
"Female","Turner","347","13","44"
"Male","Turner","241","18","41"
"Unknown","Turner","5","0","0"
"Female","Twiggs","266","14","44"
"Male","Twiggs","237","22","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1129","39","90"
"Male","Union","845","26","109"
"Unknown","Union","13","0","1"
"Female","Unknown","882","4","13"
"Male","Unknown","1095","8","23"
"Unknown","Unknown","554","0","8"
"Female","Upson","995","56","94"
"Male","Upson","753","47","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3280","41","122"
"Male","Walker","2844","35","142"
"Unknown","Walker","72","0","2"
"Female","Walton","4322","106","245"
"Male","Walton","3393","119","234"
"Unknown","Walton","81","0","0"
"Female","Ware","1624","75","170"
"Male","Ware","1282","68","176"
"Unknown","Ware","26","0","0"
"Female","Warren","207","7","29"
"Male","Warren","149","6","17"
"Unknown","Warren","11","0","0"
"Female","Washington","875","24","54"
"Male","Washington","727","28","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1326","30","123"
"Male","Wayne","1317","42","136"
"Unknown","Wayne","13","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","285","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1565","30","132"
"Male","White","1330","34","151"
"Unknown","White","17","0","0"
"Female","Whitfield","7677","108","361"
"Male","Whitfield","6689","113","355"
"Unknown","Whitfield","170","1","5"
"Female","Wilcox","213","11","25"
"Male","Wilcox","256","17","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","361","7","33"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","397","14","56"
"Male","Wilkinson","319","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","687","29","98"
"Male","Worth","473","29","71"
"Unknown","Worth","6","0","0"
