"age group","county name","cases","deaths","hospitalization"
"50-59 years","Banks","339","3","36"
"60-69 years","Banks","285","11","60"
"70-79 years","Banks","195","17","70"
"80 & Older years","Banks","98","14","33"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","179","0","2"
"05-09 years","Barrow","372","0","0"
"10-17 years","Barrow","1226","1","8"
"18-29 years","Barrow","2374","2","51"
"30-39 years","Barrow","2094","2","66"
"40-49 years","Barrow","2082","8","106"
"50-59 years","Barrow","1719","14","148"
"60-69 years","Barrow","1147","42","186"
"70-79 years","Barrow","645","46","126"
"80 & Older years","Barrow","292","53","104"
"<1 years","Barrow","49","0","2"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","215","0","6"
"05-09 years","Bartow","382","0","2"
"10-17 years","Bartow","1396","0","16"
"18-29 years","Bartow","2768","1","33"
"30-39 years","Bartow","2271","6","58"
"40-49 years","Bartow","2289","7","99"
"50-59 years","Bartow","2336","22","187"
"60-69 years","Bartow","1448","62","186"
"70-79 years","Bartow","955","96","223"
"80 & Older years","Bartow","456","84","137"
"<1 years","Bartow","74","0","6"
"Unknown years","Bartow","73","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","144","0","0"
"18-29 years","Ben Hill","350","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","252","1","13"
"50-59 years","Ben Hill","271","7","34"
"60-69 years","Ben Hill","233","15","35"
"70-79 years","Ben Hill","158","20","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","8","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","36","0","0"
"05-09 years","Berrien","41","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","277","0","0"
"30-39 years","Berrien","240","0","3"
"40-49 years","Berrien","186","0","5"
"50-59 years","Berrien","211","4","18"
"60-69 years","Berrien","165","10","23"
"70-79 years","Berrien","118","15","20"
"80 & Older years","Berrien","59","13","15"
"<1 years","Berrien","8","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","288","0","7"
"05-09 years","Bibb","514","0","0"
"10-17 years","Bibb","1507","0","13"
"18-29 years","Bibb","4322","2","110"
"30-39 years","Bibb","3208","8","152"
"40-49 years","Bibb","2950","27","252"
"50-59 years","Bibb","2674","40","344"
"60-69 years","Bibb","2057","112","489"
"70-79 years","Bibb","1154","137","411"
"80 & Older years","Bibb","696","169","339"
"<1 years","Bibb","79","0","5"
"Unknown years","Bibb","14","0","0"
"01-04 years","Bleckley","16","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","111","0","0"
"18-29 years","Bleckley","247","0","4"
"30-39 years","Bleckley","141","1","4"
"40-49 years","Bleckley","135","1","2"
"50-59 years","Bleckley","139","2","8"
"60-69 years","Bleckley","103","8","13"
"70-79 years","Bleckley","71","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","60","0","0"
"10-17 years","Brantley","200","0","1"
"18-29 years","Brantley","347","0","3"
"30-39 years","Brantley","271","0","6"
"40-49 years","Brantley","256","3","20"
"50-59 years","Brantley","297","11","27"
"60-69 years","Brantley","204","10","28"
"70-79 years","Brantley","140","21","40"
"80 & Older years","Brantley","58","11","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","45","0","0"
"10-17 years","Brooks","119","0","0"
"18-29 years","Brooks","252","0","2"
"30-39 years","Brooks","191","1","5"
"40-49 years","Brooks","178","1","13"
"50-59 years","Brooks","208","3","25"
"60-69 years","Brooks","137","9","23"
"70-79 years","Brooks","111","13","22"
"80 & Older years","Brooks","71","18","18"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","108","0","0"
"05-09 years","Bryan","217","0","1"
"10-17 years","Bryan","586","0","4"
"18-29 years","Bryan","804","0","19"
"30-39 years","Bryan","747","1","23"
"40-49 years","Bryan","759","3","37"
"50-59 years","Bryan","520","5","43"
"60-69 years","Bryan","352","17","48"
"70-79 years","Bryan","213","14","73"
"80 & Older years","Bryan","78","9","29"
"<1 years","Bryan","32","0","1"
"Unknown years","Bryan","12","0","0"
"01-04 years","Bulloch","148","0","1"
"05-09 years","Bulloch","300","0","2"
"10-17 years","Bulloch","868","0","3"
"18-29 years","Bulloch","2925","1","12"
"30-39 years","Bulloch","1018","4","24"
"40-49 years","Bulloch","837","6","27"
"50-59 years","Bulloch","727","13","43"
"60-69 years","Bulloch","518","23","60"
"70-79 years","Bulloch","249","21","49"
"80 & Older years","Bulloch","120","18","40"
"<1 years","Bulloch","51","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","70","0","0"
"10-17 years","Burke","192","0","1"
"18-29 years","Burke","437","1","10"
"30-39 years","Burke","355","1","15"
"40-49 years","Burke","363","3","22"
"50-59 years","Burke","330","6","38"
"60-69 years","Burke","253","7","46"
"70-79 years","Burke","135","14","39"
"80 & Older years","Burke","46","11","18"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","5","0","0"
"01-04 years","Butts","45","0","3"
"05-09 years","Butts","68","0","0"
"10-17 years","Butts","249","0","6"
"18-29 years","Butts","598","0","7"
"30-39 years","Butts","532","0","9"
"40-49 years","Butts","471","4","20"
"50-59 years","Butts","495","10","37"
"60-69 years","Butts","336","17","41"
"70-79 years","Butts","232","25","35"
"80 & Older years","Butts","127","31","10"
"<1 years","Butts","15","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","10","0","0"
"05-09 years","Calhoun","10","0","0"
"10-17 years","Calhoun","61","0","1"
"18-29 years","Calhoun","91","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","95","2","11"
"50-59 years","Calhoun","101","4","18"
"60-69 years","Calhoun","85","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","6","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","119","0","0"
"05-09 years","Camden","211","0","2"
"10-17 years","Camden","580","0","1"
"18-29 years","Camden","1256","0","10"
"30-39 years","Camden","991","2","24"
"40-49 years","Camden","705","8","25"
"50-59 years","Camden","757","8","33"
"60-69 years","Camden","518","20","46"
"70-79 years","Camden","295","10","30"
"80 & Older years","Camden","125","22","28"
"<1 years","Camden","17","0","2"
"Unknown years","Camden","71","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","39","0","0"
"10-17 years","Candler","99","0","0"
"18-29 years","Candler","185","0","1"
"30-39 years","Candler","145","0","4"
"40-49 years","Candler","164","3","3"
"50-59 years","Candler","176","9","18"
"60-69 years","Candler","128","9","18"
"70-79 years","Candler","91","14","20"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","161","0","1"
"05-09 years","Carroll","275","0","3"
"10-17 years","Carroll","973","0","6"
"18-29 years","Carroll","2177","0","15"
"30-39 years","Carroll","1474","4","23"
"40-49 years","Carroll","1389","7","42"
"50-59 years","Carroll","1332","13","64"
"60-69 years","Carroll","938","28","94"
"70-79 years","Carroll","527","36","75"
"80 & Older years","Carroll","304","53","47"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","15","0","2"
"01-04 years","Catoosa","146","0","0"
"05-09 years","Catoosa","264","0","1"
"10-17 years","Catoosa","796","0","2"
"18-29 years","Catoosa","1454","1","9"
"30-39 years","Catoosa","1157","2","14"
"40-49 years","Catoosa","1227","2","22"
"50-59 years","Catoosa","1113","7","43"
"60-69 years","Catoosa","755","9","64"
"70-79 years","Catoosa","455","22","68"
"80 & Older years","Catoosa","298","34","55"
"<1 years","Catoosa","54","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","96","0","0"
"18-29 years","Charlton","387","1","2"
"30-39 years","Charlton","328","2","6"
"40-49 years","Charlton","263","3","13"
"50-59 years","Charlton","197","3","12"
"60-69 years","Charlton","186","11","27"
"70-79 years","Charlton","79","10","21"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","937","0","9"
"05-09 years","Chatham","1395","1","3"
"10-17 years","Chatham","3014","0","26"
"18-29 years","Chatham","7435","5","116"
"30-39 years","Chatham","5571","14","202"
"40-49 years","Chatham","4223","25","263"
"50-59 years","Chatham","3589","51","371"
"60-69 years","Chatham","2790","114","497"
"70-79 years","Chatham","1483","142","469"
"80 & Older years","Chatham","882","188","385"
"<1 years","Chatham","223","0","8"
"Unknown years","Chatham","53","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","152","0","2"
"18-29 years","Chattahoochee","3867","7","7"
"30-39 years","Chattahoochee","372","2","5"
"40-49 years","Chattahoochee","66","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","14","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","53","0","0"
"05-09 years","Chattooga","97","0","1"
"10-17 years","Chattooga","380","0","2"
"18-29 years","Chattooga","592","0","7"
"30-39 years","Chattooga","501","0","9"
"40-49 years","Chattooga","527","2","22"
"50-59 years","Chattooga","487","7","33"
"60-69 years","Chattooga","385","18","52"
"70-79 years","Chattooga","224","21","58"
"80 & Older years","Chattooga","139","27","37"
"<1 years","Chattooga","24","0","3"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","410","0","10"
"05-09 years","Cherokee","1079","0","9"
"10-17 years","Cherokee","3553","0","21"
"18-29 years","Cherokee","5588","2","100"
"30-39 years","Cherokee","4274","3","146"
"40-49 years","Cherokee","4794","9","181"
"50-59 years","Cherokee","4551","30","294"
"60-69 years","Cherokee","2736","58","331"
"70-79 years","Cherokee","1695","105","327"
"80 & Older years","Cherokee","958","166","278"
"<1 years","Cherokee","95","0","2"
"Unknown years","Cherokee","31","0","0"
"01-04 years","Clarke","277","0","1"
"05-09 years","Clarke","461","0","5"
"10-17 years","Clarke","1072","0","14"
"18-29 years","Clarke","7562","1","68"
"30-39 years","Clarke","2178","3","59"
"40-49 years","Clarke","1737","4","77"
"50-59 years","Clarke","1479","13","107"
"60-69 years","Clarke","967","27","127"
"70-79 years","Clarke","570","53","136"
"80 & Older years","Clarke","292","55","87"
"<1 years","Clarke","83","0","2"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","765","0","16"
"05-09 years","Clayton","1318","1","12"
"10-17 years","Clayton","3136","1","54"
"18-29 years","Clayton","6788","8","152"
"30-39 years","Clayton","6180","23","250"
"40-49 years","Clayton","5271","37","279"
"50-59 years","Clayton","4689","84","383"
"60-69 years","Clayton","2926","152","352"
"70-79 years","Clayton","1207","144","240"
"80 & Older years","Clayton","569","138","144"
"<1 years","Clayton","162","0","8"
"Unknown years","Clayton","44","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","39","0","0"
"10-17 years","Clinch","107","0","0"
"18-29 years","Clinch","189","0","2"
"30-39 years","Clinch","154","1","5"
"40-49 years","Clinch","141","0","3"
"50-59 years","Clinch","144","2","17"
"60-69 years","Clinch","138","9","21"
"70-79 years","Clinch","67","10","20"
"80 & Older years","Clinch","23","8","8"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1292","1","20"
"05-09 years","Cobb","2828","0","23"
"10-17 years","Cobb","7425","0","56"
"18-29 years","Cobb","18977","7","280"
"30-39 years","Cobb","13448","20","327"
"40-49 years","Cobb","12552","42","519"
"50-59 years","Cobb","10921","106","691"
"60-69 years","Cobb","6608","189","689"
"70-79 years","Cobb","3591","336","654"
"80 & Older years","Cobb","2066","448","587"
"<1 years","Cobb","313","0","21"
"Unknown years","Cobb","105","0","2"
"01-04 years","Coffee","136","0","2"
"05-09 years","Coffee","211","0","4"
"10-17 years","Coffee","533","0","6"
"18-29 years","Coffee","1216","1","35"
"30-39 years","Coffee","928","4","58"
"40-49 years","Coffee","914","11","125"
"50-59 years","Coffee","880","18","180"
"60-69 years","Coffee","657","40","177"
"70-79 years","Coffee","337","48","148"
"80 & Older years","Coffee","175","42","96"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","80","0","0"
"05-09 years","Colquitt","196","0","2"
"10-17 years","Colquitt","649","0","10"
"18-29 years","Colquitt","1053","0","25"
"30-39 years","Colquitt","788","2","28"
"40-49 years","Colquitt","785","7","44"
"50-59 years","Colquitt","702","21","48"
"60-69 years","Colquitt","496","22","57"
"70-79 years","Colquitt","318","26","58"
"80 & Older years","Colquitt","173","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","227","0","2"
"05-09 years","Columbia","524","0","2"
"10-17 years","Columbia","1613","0","4"
"18-29 years","Columbia","2779","1","31"
"30-39 years","Columbia","2602","3","42"
"40-49 years","Columbia","2278","11","64"
"50-59 years","Columbia","1853","25","98"
"60-69 years","Columbia","1203","33","115"
"70-79 years","Columbia","624","51","132"
"80 & Older years","Columbia","371","75","121"
"<1 years","Columbia","52","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","31","0","2"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","157","0","2"
"18-29 years","Cook","301","0","6"
"30-39 years","Cook","251","0","4"
"40-49 years","Cook","246","2","18"
"50-59 years","Cook","220","6","21"
"60-69 years","Cook","159","9","20"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","68","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","229","0","1"
"05-09 years","Coweta","402","0","1"
"10-17 years","Coweta","1222","0","9"
"18-29 years","Coweta","2147","2","38"
"30-39 years","Coweta","1748","8","74"
"40-49 years","Coweta","1858","16","101"
"50-59 years","Coweta","2010","35","133"
"60-69 years","Coweta","1233","48","119"
"70-79 years","Coweta","758","78","114"
"80 & Older years","Coweta","393","83","69"
"<1 years","Coweta","42","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","123","0","3"
"30-39 years","Crawford","122","1","8"
"40-49 years","Crawford","93","2","6"
"50-59 years","Crawford","154","8","21"
"60-69 years","Crawford","134","9","20"
"70-79 years","Crawford","63","9","16"
"80 & Older years","Crawford","31","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","50","0","0"
"10-17 years","Crisp","186","0","2"
"18-29 years","Crisp","296","0","12"
"30-39 years","Crisp","297","1","17"
"40-49 years","Crisp","253","4","22"
"50-59 years","Crisp","242","4","31"
"60-69 years","Crisp","228","18","44"
"70-79 years","Crisp","116","15","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","74","0","0"
"10-17 years","Dade","194","0","1"
"18-29 years","Dade","326","0","1"
"30-39 years","Dade","221","0","2"
"40-49 years","Dade","252","0","7"
"50-59 years","Dade","217","3","12"
"60-69 years","Dade","166","1","11"
"70-79 years","Dade","121","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","66","0","0"
"05-09 years","Dawson","129","0","0"
"10-17 years","Dawson","350","0","6"
"18-29 years","Dawson","750","0","18"
"30-39 years","Dawson","626","1","23"
"40-49 years","Dawson","567","0","32"
"50-59 years","Dawson","588","4","44"
"60-69 years","Dawson","457","8","84"
"70-79 years","Dawson","280","23","58"
"80 & Older years","Dawson","111","18","36"
"<1 years","Dawson","12","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1470","0","28"
"05-09 years","DeKalb","2439","0","29"
"10-17 years","DeKalb","5698","0","86"
"18-29 years","DeKalb","17201","12","495"
"30-39 years","DeKalb","14742","22","696"
"40-49 years","DeKalb","11493","47","783"
"50-59 years","DeKalb","9969","130","1050"
"60-69 years","DeKalb","6334","213","1148"
"70-79 years","DeKalb","3113","287","861"
"80 & Older years","DeKalb","1863","376","600"
"<1 years","DeKalb","286","0","16"
"Unknown years","DeKalb","290","0","29"
"01-04 years","Decatur","131","0","2"
"05-09 years","Decatur","150","0","0"
"10-17 years","Decatur","359","0","1"
"18-29 years","Decatur","640","1","17"
"30-39 years","Decatur","464","1","11"
"40-49 years","Decatur","462","2","25"
"50-59 years","Decatur","401","9","40"
"60-69 years","Decatur","302","14","47"
"70-79 years","Decatur","175","24","36"
"80 & Older years","Decatur","109","22","24"
"<1 years","Decatur","23","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","38","0","0"
"10-17 years","Dodge","166","1","2"
"18-29 years","Dodge","286","0","6"
"30-39 years","Dodge","209","0","7"
"40-49 years","Dodge","215","2","12"
"50-59 years","Dodge","217","5","23"
"60-69 years","Dodge","163","17","30"
"70-79 years","Dodge","93","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","31","0","0"
"10-17 years","Dooly","101","0","1"
"18-29 years","Dooly","170","1","5"
"30-39 years","Dooly","128","0","11"
"40-49 years","Dooly","165","2","11"
"50-59 years","Dooly","163","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","25","7","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","175","0","3"
"05-09 years","Dougherty","327","0","0"
"10-17 years","Dougherty","716","0","13"
"18-29 years","Dougherty","1615","4","122"
"30-39 years","Dougherty","1345","6","105"
"40-49 years","Dougherty","1198","24","146"
"50-59 years","Dougherty","1180","31","201"
"60-69 years","Dougherty","964","92","295"
"70-79 years","Dougherty","534","75","205"
"80 & Older years","Dougherty","323","105","150"
"<1 years","Dougherty","56","0","6"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","305","0","6"
"05-09 years","Douglas","583","0","8"
"10-17 years","Douglas","1670","1","22"
"18-29 years","Douglas","3162","1","57"
"30-39 years","Douglas","2712","6","90"
"40-49 years","Douglas","2954","10","151"
"50-59 years","Douglas","2540","28","206"
"60-69 years","Douglas","1456","45","207"
"70-79 years","Douglas","737","63","168"
"80 & Older years","Douglas","351","61","109"
"<1 years","Douglas","69","0","7"
"Unknown years","Douglas","25","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","52","0","0"
"10-17 years","Early","216","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","213","1","5"
"40-49 years","Early","231","1","11"
"50-59 years","Early","208","5","16"
"60-69 years","Early","144","12","18"
"70-79 years","Early","94","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","64","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","157","0","3"
"05-09 years","Effingham","349","0","4"
"10-17 years","Effingham","861","0","2"
"18-29 years","Effingham","1134","0","11"
"30-39 years","Effingham","1141","1","28"
"40-49 years","Effingham","1011","7","56"
"50-59 years","Effingham","917","20","79"
"60-69 years","Effingham","582","17","90"
"70-79 years","Effingham","323","32","95"
"80 & Older years","Effingham","148","35","44"
"<1 years","Effingham","44","0","0"
"Unknown years","Effingham","16","0","0"
"01-04 years","Elbert","31","0","0"
"05-09 years","Elbert","55","0","0"
"10-17 years","Elbert","139","0","2"
"18-29 years","Elbert","343","1","3"
"30-39 years","Elbert","244","0","10"
"40-49 years","Elbert","269","1","12"
"50-59 years","Elbert","266","2","18"
"60-69 years","Elbert","217","6","26"
"70-79 years","Elbert","181","21","40"
"80 & Older years","Elbert","140","33","45"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","55","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","311","0","2"
"18-29 years","Emanuel","499","1","2"
"30-39 years","Emanuel","374","0","15"
"40-49 years","Emanuel","401","2","13"
"50-59 years","Emanuel","349","7","33"
"60-69 years","Emanuel","275","13","30"
"70-79 years","Emanuel","165","16","29"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","23","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","187","0","4"
"40-49 years","Evans","165","2","18"
"50-59 years","Evans","164","4","21"
"60-69 years","Evans","97","7","19"
"70-79 years","Evans","63","10","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","268","0","1"
"18-29 years","Fannin","398","0","7"
"30-39 years","Fannin","347","0","8"
"40-49 years","Fannin","385","2","15"
"50-59 years","Fannin","495","6","31"
"60-69 years","Fannin","483","14","51"
"70-79 years","Fannin","335","23","60"
"80 & Older years","Fannin","181","35","52"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","140","0","1"
"05-09 years","Fayette","322","0","3"
"10-17 years","Fayette","1017","0","8"
"18-29 years","Fayette","1632","3","18"
"30-39 years","Fayette","1133","4","21"
"40-49 years","Fayette","1469","5","57"
"50-59 years","Fayette","1500","10","103"
"60-69 years","Fayette","1068","27","99"
"70-79 years","Fayette","555","64","119"
"80 & Older years","Fayette","368","72","77"
"<1 years","Fayette","33","0","1"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","230","0","5"
"05-09 years","Floyd","446","0","1"
"10-17 years","Floyd","1667","0","13"
"18-29 years","Floyd","2913","2","47"
"30-39 years","Floyd","2255","6","68"
"40-49 years","Floyd","2067","9","119"
"50-59 years","Floyd","2059","35","200"
"60-69 years","Floyd","1432","49","236"
"70-79 years","Floyd","880","68","229"
"80 & Older years","Floyd","478","82","169"
"<1 years","Floyd","96","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","466","0","5"
"05-09 years","Forsyth","1359","0","2"
"10-17 years","Forsyth","3740","0","9"
"18-29 years","Forsyth","4064","0","56"
"30-39 years","Forsyth","3306","1","74"
"40-49 years","Forsyth","4344","5","165"
"50-59 years","Forsyth","3767","17","211"
"60-69 years","Forsyth","1914","30","201"
"70-79 years","Forsyth","1100","72","242"
"80 & Older years","Forsyth","624","98","185"
"<1 years","Forsyth","87","0","3"
"Unknown years","Forsyth","336","0","3"
"01-04 years","Franklin","37","0","2"
"05-09 years","Franklin","85","0","0"
"10-17 years","Franklin","298","0","6"
"18-29 years","Franklin","586","0","13"
"30-39 years","Franklin","410","0","9"
"40-49 years","Franklin","436","0","18"
"50-59 years","Franklin","436","2","34"
"60-69 years","Franklin","396","8","45"
"70-79 years","Franklin","247","23","46"
"80 & Older years","Franklin","123","26","31"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","47","0","0"
"01-04 years","Fulton","1825","0","51"
"05-09 years","Fulton","3287","0","33"
"10-17 years","Fulton","8945","1","94"
"18-29 years","Fulton","26856","6","527"
"30-39 years","Fulton","20294","33","747"
"40-49 years","Fulton","15891","53","856"
"50-59 years","Fulton","13669","145","1211"
"60-69 years","Fulton","8020","274","1097"
"70-79 years","Fulton","4183","396","969"
"80 & Older years","Fulton","2884","582","910"
"<1 years","Fulton","390","0","24"
"Unknown years","Fulton","110","0","25"
