"age group","county name","cases","deaths","hospitalization"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","8","1","2"
"80 & Older years","Chattahoochee","9","1","4"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","14","0","0"
"05-09 years","Chattooga","30","0","0"
"10-17 years","Chattooga","185","0","1"
"18-29 years","Chattooga","370","0","5"
"30-39 years","Chattooga","293","0","8"
"40-49 years","Chattooga","333","2","14"
"50-59 years","Chattooga","330","5","22"
"60-69 years","Chattooga","280","14","40"
"70-79 years","Chattooga","166","16","42"
"80 & Older years","Chattooga","116","23","33"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","229","0","7"
"05-09 years","Cherokee","546","0","9"
"10-17 years","Cherokee","2212","0","14"
"18-29 years","Cherokee","4249","2","71"
"30-39 years","Cherokee","3081","2","95"
"40-49 years","Cherokee","3504","4","114"
"50-59 years","Cherokee","3393","21","188"
"60-69 years","Cherokee","2047","42","231"
"70-79 years","Cherokee","1318","76","241"
"80 & Older years","Cherokee","796","138","219"
"<1 years","Cherokee","43","0","1"
"Unknown years","Cherokee","35","0","1"
"01-04 years","Clarke","163","0","1"
"05-09 years","Clarke","202","0","2"
"10-17 years","Clarke","589","0","5"
"18-29 years","Clarke","5905","1","37"
"30-39 years","Clarke","1577","2","34"
"40-49 years","Clarke","1276","3","52"
"50-59 years","Clarke","1148","9","70"
"60-69 years","Clarke","772","20","94"
"70-79 years","Clarke","458","48","111"
"80 & Older years","Clarke","238","43","69"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","40","1","1"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","28","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"01-04 years","Clayton","390","0","8"
"05-09 years","Clayton","595","1","8"
"10-17 years","Clayton","1524","0","29"
"18-29 years","Clayton","4706","5","98"
"30-39 years","Clayton","4059","10","151"
"40-49 years","Clayton","3700","24","182"
"50-59 years","Clayton","3514","52","263"
"60-69 years","Clayton","2212","108","242"
"70-79 years","Clayton","941","100","172"
"80 & Older years","Clayton","461","104","115"
"<1 years","Clayton","89","0","3"
"Unknown years","Clayton","61","1","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","104","1","4"
"40-49 years","Clinch","100","0","4"
"50-59 years","Clinch","95","2","14"
"60-69 years","Clinch","105","7","16"
"70-79 years","Clinch","52","9","18"
"80 & Older years","Clinch","18","6","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","711","1","16"
"05-09 years","Cobb","1284","0","10"
"10-17 years","Cobb","4178","0","38"
"18-29 years","Cobb","14393","5","222"
"30-39 years","Cobb","9770","14","246"
"40-49 years","Cobb","9328","33","390"
"50-59 years","Cobb","8272","62","517"
"60-69 years","Cobb","5114","128","515"
"70-79 years","Cobb","2808","274","507"
"80 & Older years","Cobb","1739","392","484"
"<1 years","Cobb","184","0","11"
"Unknown years","Cobb","133","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","96","0","4"
"10-17 years","Coffee","286","0","4"
"18-29 years","Coffee","809","0","22"
"30-39 years","Coffee","609","4","42"
"40-49 years","Coffee","677","5","87"
"50-59 years","Coffee","665","11","133"
"60-69 years","Coffee","527","32","131"
"70-79 years","Coffee","282","39","125"
"80 & Older years","Coffee","155","40","89"
"<1 years","Coffee","14","0","0"
"01-04 years","Colquitt","48","0","0"
"05-09 years","Colquitt","98","0","1"
"10-17 years","Colquitt","370","0","7"
"18-29 years","Colquitt","719","0","20"
"30-39 years","Colquitt","510","1","18"
"40-49 years","Colquitt","530","6","37"
"50-59 years","Colquitt","474","15","39"
"60-69 years","Colquitt","337","14","41"
"70-79 years","Colquitt","205","14","46"
"80 & Older years","Colquitt","137","23","29"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","132","0","2"
"05-09 years","Columbia","283","0","0"
"10-17 years","Columbia","1066","0","1"
"18-29 years","Columbia","2181","1","21"
"30-39 years","Columbia","1945","2","25"
"40-49 years","Columbia","1760","7","45"
"50-59 years","Columbia","1514","15","68"
"60-69 years","Columbia","974","26","94"
"70-79 years","Columbia","522","42","105"
"80 & Older years","Columbia","300","63","94"
"<1 years","Columbia","33","0","1"
"Unknown years","Columbia","20","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","23","0","0"
"10-17 years","Cook","92","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","171","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","161","2","17"
"60-69 years","Cook","127","7","19"
"70-79 years","Cook","99","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","103","0","0"
"05-09 years","Coweta","187","0","0"
"10-17 years","Coweta","621","0","4"
"18-29 years","Coweta","1567","1","15"
"30-39 years","Coweta","1217","2","25"
"40-49 years","Coweta","1305","9","37"
"50-59 years","Coweta","1503","23","58"
"60-69 years","Coweta","934","34","59"
"70-79 years","Coweta","575","48","69"
"80 & Older years","Coweta","319","63","40"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","75","0","2"
"30-39 years","Crawford","70","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","14"
"60-69 years","Crawford","100","5","15"
"70-79 years","Crawford","43","5","15"
"80 & Older years","Crawford","24","1","10"
"01-04 years","Crisp","21","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","106","0","1"
"18-29 years","Crisp","224","0","9"
"30-39 years","Crisp","219","1","14"
"40-49 years","Crisp","202","3","19"
"50-59 years","Crisp","202","5","26"
"60-69 years","Crisp","201","14","38"
"70-79 years","Crisp","102","10","33"
"80 & Older years","Crisp","71","16","17"
"<1 years","Crisp","8","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","97","0","0"
"18-29 years","Dade","212","0","1"
"30-39 years","Dade","146","0","2"
"40-49 years","Dade","181","0","7"
"50-59 years","Dade","164","2","9"
"60-69 years","Dade","125","1","8"
"70-79 years","Dade","89","5","18"
"80 & Older years","Dade","50","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","39","0","2"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","194","0","4"
"18-29 years","Dawson","523","0","14"
"30-39 years","Dawson","382","0","13"
"40-49 years","Dawson","358","0","23"
"50-59 years","Dawson","419","2","32"
"60-69 years","Dawson","334","5","68"
"70-79 years","Dawson","207","18","48"
"80 & Older years","Dawson","88","13","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","806","0","22"
"05-09 years","DeKalb","1175","0","19"
"10-17 years","DeKalb","3251","0","55"
"18-29 years","DeKalb","12586","10","341"
"30-39 years","DeKalb","10848","18","494"
"40-49 years","DeKalb","8656","32","553"
"50-59 years","DeKalb","7848","101","785"
"60-69 years","DeKalb","4993","159","849"
"70-79 years","DeKalb","2520","228","674"
"80 & Older years","DeKalb","1556","314","490"
"<1 years","DeKalb","178","0","7"
"Unknown years","DeKalb","317","1","8"
"01-04 years","Decatur","52","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","203","0","0"
"18-29 years","Decatur","416","1","8"
"30-39 years","Decatur","322","1","8"
"40-49 years","Decatur","311","1","18"
"50-59 years","Decatur","266","5","27"
"60-69 years","Decatur","217","10","29"
"70-79 years","Decatur","139","19","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","199","0","4"
"30-39 years","Dodge","147","0","4"
"40-49 years","Dodge","152","1","11"
"50-59 years","Dodge","177","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","50","0","1"
"18-29 years","Dooly","109","0","5"
"30-39 years","Dooly","99","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","144","5","19"
"60-69 years","Dooly","124","10","24"
"70-79 years","Dooly","66","9","16"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","62","0","2"
"05-09 years","Dougherty","111","0","0"
"10-17 years","Dougherty","241","0","5"
"18-29 years","Dougherty","959","2","82"
"30-39 years","Dougherty","796","4","76"
"40-49 years","Dougherty","813","15","111"
"50-59 years","Dougherty","890","25","164"
"60-69 years","Dougherty","763","72","243"
"70-79 years","Dougherty","453","63","176"
"80 & Older years","Dougherty","259","89","122"
"<1 years","Dougherty","28","0","2"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","166","0","5"
"05-09 years","Douglas","278","0","5"
"10-17 years","Douglas","892","0","6"
"18-29 years","Douglas","2245","0","47"
"30-39 years","Douglas","1822","3","65"
"40-49 years","Douglas","2110","6","111"
"50-59 years","Douglas","1886","20","157"
"60-69 years","Douglas","1082","36","166"
"70-79 years","Douglas","576","55","140"
"80 & Older years","Douglas","279","46","91"
"<1 years","Douglas","32","0","5"
"Unknown years","Douglas","18","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","95","0","0"
"18-29 years","Early","152","0","4"
"30-39 years","Early","147","0","4"
"40-49 years","Early","168","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","119","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","41","12","13"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","60","0","2"
"40-49 years","Echols","41","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","50","0","2"
"05-09 years","Effingham","114","0","1"
"10-17 years","Effingham","388","0","1"
"18-29 years","Effingham","657","0","5"
"30-39 years","Effingham","614","1","13"
"40-49 years","Effingham","571","1","29"
"50-59 years","Effingham","574","11","40"
"60-69 years","Effingham","374","8","57"
"70-79 years","Effingham","211","19","54"
"80 & Older years","Effingham","94","21","30"
"<1 years","Effingham","11","0","0"
"Unknown years","Effingham","3","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","261","0","1"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","214","1","9"
"50-59 years","Elbert","230","1","14"
"60-69 years","Elbert","184","6","22"
"70-79 years","Elbert","158","18","33"
"80 & Older years","Elbert","126","27","34"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","307","1","0"
"30-39 years","Emanuel","229","0","8"
"40-49 years","Emanuel","281","1","7"
"50-59 years","Emanuel","255","6","27"
"60-69 years","Emanuel","222","9","30"
"70-79 years","Emanuel","129","15","26"
"80 & Older years","Emanuel","60","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","147","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","109","0","9"
"50-59 years","Evans","110","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","48","6","15"
"80 & Older years","Evans","19","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","29","0","0"
"10-17 years","Fannin","123","0","0"
"18-29 years","Fannin","289","0","5"
"30-39 years","Fannin","228","0","7"
"40-49 years","Fannin","257","1","10"
"50-59 years","Fannin","352","4","22"
"60-69 years","Fannin","346","7","36"
"70-79 years","Fannin","243","13","42"
"80 & Older years","Fannin","143","28","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","64","0","0"
"05-09 years","Fayette","131","0","2"
"10-17 years","Fayette","513","0","2"
"18-29 years","Fayette","1182","1","7"
"30-39 years","Fayette","760","1","8"
"40-49 years","Fayette","1046","1","24"
"50-59 years","Fayette","1124","9","42"
"60-69 years","Fayette","840","20","49"
"70-79 years","Fayette","421","50","66"
"80 & Older years","Fayette","279","58","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","27","1","1"
"01-04 years","Floyd","123","0","4"
"05-09 years","Floyd","214","0","1"
"10-17 years","Floyd","912","0","11"
"18-29 years","Floyd","1989","0","28"
"30-39 years","Floyd","1454","3","51"
"40-49 years","Floyd","1430","5","83"
"50-59 years","Floyd","1389","21","147"
"60-69 years","Floyd","998","33","180"
"70-79 years","Floyd","680","47","188"
"80 & Older years","Floyd","382","63","143"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","130","0","4"
"01-04 years","Forsyth","218","0","1"
"05-09 years","Forsyth","563","0","2"
"10-17 years","Forsyth","2028","0","6"
"18-29 years","Forsyth","3052","0","42"
"30-39 years","Forsyth","2269","1","59"
"40-49 years","Forsyth","2937","4","118"
"50-59 years","Forsyth","2713","10","160"
"60-69 years","Forsyth","1411","17","145"
"70-79 years","Forsyth","833","54","213"
"80 & Older years","Forsyth","498","75","157"
"<1 years","Forsyth","46","0","3"
"Unknown years","Forsyth","504","0","4"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","177","0","5"
"18-29 years","Franklin","424","0","10"
"30-39 years","Franklin","289","0","3"
"40-49 years","Franklin","340","0","13"
"50-59 years","Franklin","344","0","22"
"60-69 years","Franklin","300","3","33"
"70-79 years","Franklin","177","18","34"
"80 & Older years","Franklin","84","19","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","86","0","2"
"01-04 years","Fulton","966","0","22"
"05-09 years","Fulton","1592","0","11"
"10-17 years","Fulton","5152","1","44"
"18-29 years","Fulton","20389","5","331"
"30-39 years","Fulton","14922","22","481"
"40-49 years","Fulton","11930","38","561"
"50-59 years","Fulton","10682","103","810"
"60-69 years","Fulton","6332","214","791"
"70-79 years","Fulton","3392","306","725"
"80 & Older years","Fulton","2405","488","712"
"<1 years","Fulton","209","0","8"
"Unknown years","Fulton","154","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","185","0","2"
"18-29 years","Gilmer","355","0","9"
"30-39 years","Gilmer","313","0","14"
