"age group","county name","cases","deaths","confirmed_case_hospitalization"
"80 & Older years","Bibb","874","203","401"
"<1 years","Bibb","132","0","9"
"Unknown years","Bibb","9","0","1"
"01-04 years","Bleckley","23","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","338","0","6"
"30-39 years","Bleckley","208","1","5"
"40-49 years","Bleckley","188","1","2"
"50-59 years","Bleckley","174","4","9"
"60-69 years","Bleckley","125","9","15"
"70-79 years","Bleckley","85","8","15"
"80 & Older years","Bleckley","67","18","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","50","0","0"
"05-09 years","Brantley","90","0","0"
"10-17 years","Brantley","264","0","1"
"18-29 years","Brantley","474","0","6"
"30-39 years","Brantley","355","3","8"
"40-49 years","Brantley","334","5","20"
"50-59 years","Brantley","362","18","36"
"60-69 years","Brantley","254","16","42"
"70-79 years","Brantley","173","25","46"
"80 & Older years","Brantley","72","15","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","11","0","0"
"01-04 years","Brooks","51","0","2"
"05-09 years","Brooks","70","0","0"
"10-17 years","Brooks","162","0","0"
"18-29 years","Brooks","330","0","4"
"30-39 years","Brooks","268","1","10"
"40-49 years","Brooks","250","2","17"
"50-59 years","Brooks","277","7","33"
"60-69 years","Brooks","178","12","29"
"70-79 years","Brooks","152","17","29"
"80 & Older years","Brooks","90","21","24"
"<1 years","Brooks","22","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","202","0","0"
"05-09 years","Bryan","326","0","2"
"10-17 years","Bryan","828","0","5"
"18-29 years","Bryan","1306","1","20"
"30-39 years","Bryan","1171","4","31"
"40-49 years","Bryan","1113","5","53"
"50-59 years","Bryan","774","8","56"
"60-69 years","Bryan","482","18","66"
"70-79 years","Bryan","276","19","100"
"80 & Older years","Bryan","106","12","35"
"<1 years","Bryan","85","0","5"
"Unknown years","Bryan","16","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","452","0","1"
"10-17 years","Bulloch","1093","0","3"
"18-29 years","Bulloch","3788","1","18"
"30-39 years","Bulloch","1501","5","33"
"40-49 years","Bulloch","1134","7","41"
"50-59 years","Bulloch","1018","19","64"
"60-69 years","Bulloch","658","24","76"
"70-79 years","Bulloch","325","28","64"
"80 & Older years","Bulloch","157","19","45"
"<1 years","Bulloch","102","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","57","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","269","0","3"
"18-29 years","Burke","580","2","15"
"30-39 years","Burke","469","2","19"
"40-49 years","Burke","470","5","27"
"50-59 years","Burke","417","6","39"
"60-69 years","Burke","337","11","53"
"70-79 years","Burke","163","16","46"
"80 & Older years","Burke","56","13","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","90","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","879","0","12"
"30-39 years","Butts","784","1","12"
"40-49 years","Butts","697","6","27"
"50-59 years","Butts","722","18","55"
"60-69 years","Butts","485","24","58"
"70-79 years","Butts","311","36","54"
"80 & Older years","Butts","186","43","17"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","23","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","170","0","9"
"30-39 years","Calhoun","174","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","114","4","27"
"70-79 years","Calhoun","46","7","12"
"80 & Older years","Calhoun","32","2","11"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","224","0","0"
"05-09 years","Camden","357","0","2"
"10-17 years","Camden","880","0","2"
"18-29 years","Camden","1835","0","12"
"30-39 years","Camden","1503","3","26"
"40-49 years","Camden","1050","10","30"
"50-59 years","Camden","1102","14","39"
"60-69 years","Camden","748","26","57"
"70-79 years","Camden","424","14","37"
"80 & Older years","Camden","165","23","30"
"<1 years","Camden","41","0","2"
"Unknown years","Camden","37","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","47","0","0"
"10-17 years","Candler","127","0","0"
"18-29 years","Candler","230","0","2"
"30-39 years","Candler","191","0","7"
"40-49 years","Candler","186","5","4"
"50-59 years","Candler","208","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","103","15","24"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","12","0","0"
"01-04 years","Carroll","280","0","3"
"05-09 years","Carroll","458","0","4"
"10-17 years","Carroll","1441","0","7"
"18-29 years","Carroll","3254","1","24"
"30-39 years","Carroll","2291","4","28"
"40-49 years","Carroll","2049","10","49"
"50-59 years","Carroll","1938","18","68"
"60-69 years","Carroll","1293","35","105"
"70-79 years","Carroll","735","42","81"
"80 & Older years","Carroll","379","60","56"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","14","0","3"
"01-04 years","Catoosa","255","0","1"
"05-09 years","Catoosa","444","0","2"
"10-17 years","Catoosa","1231","0","2"
"18-29 years","Catoosa","2292","1","16"
"30-39 years","Catoosa","1872","2","17"
"40-49 years","Catoosa","1870","4","38"
"50-59 years","Catoosa","1720","13","63"
"60-69 years","Catoosa","1174","17","81"
"70-79 years","Catoosa","702","33","92"
"80 & Older years","Catoosa","450","47","65"
"<1 years","Catoosa","82","0","1"
"Unknown years","Catoosa","49","0","3"
"01-04 years","Charlton","30","0","0"
"05-09 years","Charlton","62","0","0"
"10-17 years","Charlton","138","0","0"
"18-29 years","Charlton","492","1","4"
"30-39 years","Charlton","408","2","6"
"40-49 years","Charlton","329","3","14"
"50-59 years","Charlton","254","5","13"
"60-69 years","Charlton","225","12","32"
"70-79 years","Charlton","121","11","26"
"80 & Older years","Charlton","48","10","18"
"<1 years","Charlton","12","0","0"
"Unknown years","Charlton","7","0","0"
"01-04 years","Chatham","1755","0","13"
"05-09 years","Chatham","2767","1","6"
"10-17 years","Chatham","5351","0","34"
"18-29 years","Chatham","12171","7","196"
"30-39 years","Chatham","9275","26","285"
"40-49 years","Chatham","6810","43","347"
"50-59 years","Chatham","5718","89","486"
"60-69 years","Chatham","4201","152","629"
"70-79 years","Chatham","2138","185","580"
"80 & Older years","Chatham","1150","222","484"
"<1 years","Chatham","631","0","16"
"Unknown years","Chatham","89","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","53","0","0"
"10-17 years","Chattahoochee","217","0","2"
"18-29 years","Chattahoochee","4788","7","10"
"30-39 years","Chattahoochee","514","2","6"
"40-49 years","Chattahoochee","127","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","43","1","7"
"70-79 years","Chattahoochee","22","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","3","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","179","0","1"
"10-17 years","Chattooga","546","0","3"
"18-29 years","Chattooga","924","0","10"
"30-39 years","Chattooga","764","2","15"
"40-49 years","Chattooga","769","7","38"
"50-59 years","Chattooga","753","13","48"
"60-69 years","Chattooga","559","25","65"
"70-79 years","Chattooga","342","22","75"
"80 & Older years","Chattooga","194","35","46"
"<1 years","Chattooga","44","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","865","0","10"
"05-09 years","Cherokee","1695","0","13"
"10-17 years","Cherokee","4806","0","25"
"18-29 years","Cherokee","8447","3","140"
"30-39 years","Cherokee","6793","8","190"
"40-49 years","Cherokee","7077","13","266"
"50-59 years","Cherokee","6693","49","402"
"60-69 years","Cherokee","4170","97","438"
"70-79 years","Cherokee","2506","143","431"
"80 & Older years","Cherokee","1290","202","350"
"<1 years","Cherokee","283","0","9"
"Unknown years","Cherokee","28","0","0"
"01-04 years","Clarke","589","0","9"
"05-09 years","Clarke","861","0","9"
"10-17 years","Clarke","1745","0","19"
"18-29 years","Clarke","10993","0","133"
"30-39 years","Clarke","3608","3","114"
"40-49 years","Clarke","2766","6","126"
"50-59 years","Clarke","2229","18","163"
"60-69 years","Clarke","1481","38","177"
"70-79 years","Clarke","890","63","198"
"80 & Older years","Clarke","438","64","133"
"<1 years","Clarke","205","0","7"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","36","1","3"
"60-69 years","Clay","32","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","16","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1499","0","21"
"05-09 years","Clayton","2725","1","18"
"10-17 years","Clayton","5732","1","77"
"18-29 years","Clayton","11765","12","295"
"30-39 years","Clayton","10728","38","400"
"40-49 years","Clayton","8911","56","420"
"50-59 years","Clayton","7644","126","592"
"60-69 years","Clayton","4598","205","533"
"70-79 years","Clayton","1809","195","364"
"80 & Older years","Clayton","798","169","228"
"<1 years","Clayton","476","0","23"
"Unknown years","Clayton","47","0","10"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","127","0","0"
"18-29 years","Clinch","242","0","2"
"30-39 years","Clinch","206","1","5"
"40-49 years","Clinch","187","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","12","26"
"70-79 years","Clinch","96","10","25"
"80 & Older years","Clinch","46","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3023","1","35"
"05-09 years","Cobb","5514","0","31"
"10-17 years","Cobb","12715","0","80"
"18-29 years","Cobb","29684","9","339"
"30-39 years","Cobb","22731","39","399"
"40-49 years","Cobb","20698","65","591"
"50-59 years","Cobb","17489","139","824"
"60-69 years","Cobb","10588","257","820"
"70-79 years","Cobb","5434","411","774"
"80 & Older years","Cobb","2972","566","717"
"<1 years","Cobb","842","0","30"
"Unknown years","Cobb","338","0","0"
"01-04 years","Coffee","183","0","2"
"05-09 years","Coffee","330","0","4"
"10-17 years","Coffee","765","0","7"
"18-29 years","Coffee","1709","1","43"
"30-39 years","Coffee","1345","6","76"
"40-49 years","Coffee","1245","16","146"
"50-59 years","Coffee","1129","24","204"
"60-69 years","Coffee","831","51","207"
"70-79 years","Coffee","441","54","176"
"80 & Older years","Coffee","218","47","111"
"<1 years","Coffee","64","0","5"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","132","0","0"
"05-09 years","Colquitt","317","0","2"
"10-17 years","Colquitt","957","0","12"
"18-29 years","Colquitt","1550","1","36"
"30-39 years","Colquitt","1181","3","36"
"40-49 years","Colquitt","1106","8","50"
"50-59 years","Colquitt","1034","26","55"
"60-69 years","Colquitt","746","34","74"
"70-79 years","Colquitt","470","34","71"
"80 & Older years","Colquitt","240","40","45"
"<1 years","Colquitt","51","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","376","1","4"
"05-09 years","Columbia","777","1","7"
"10-17 years","Columbia","2148","0","13"
"18-29 years","Columbia","3896","2","45"
"30-39 years","Columbia","3743","7","57"
"40-49 years","Columbia","3184","17","81"
"50-59 years","Columbia","2540","39","127"
"60-69 years","Columbia","1660","49","142"
"70-79 years","Columbia","851","73","159"
"80 & Older years","Columbia","478","94","151"
"<1 years","Columbia","119","0","7"
"Unknown years","Columbia","42","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","82","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","387","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","262","7","24"
"60-69 years","Cook","197","12","24"
"70-79 years","Cook","128","13","31"
"80 & Older years","Cook","83","19","18"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","468","0","4"
"05-09 years","Coweta","788","0","3"
"10-17 years","Coweta","2090","0","22"
"18-29 years","Coweta","3837","5","93"
"30-39 years","Coweta","3161","15","147"
"40-49 years","Coweta","3159","28","166"
"50-59 years","Coweta","3303","55","236"
"60-69 years","Coweta","1935","72","218"
"70-79 years","Coweta","1127","107","231"
"80 & Older years","Coweta","536","109","147"
"<1 years","Coweta","133","0","8"
"Unknown years","Coweta","15","0","2"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","191","0","4"
"30-39 years","Crawford","185","1","11"
"40-49 years","Crawford","153","3","9"
"50-59 years","Crawford","218","9","25"
"60-69 years","Crawford","180","12","25"
"70-79 years","Crawford","103","14","24"
"80 & Older years","Crawford","40","3","16"
"<1 years","Crawford","3","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","49","0","0"
"05-09 years","Crisp","94","0","0"
"10-17 years","Crisp","267","0","3"
"18-29 years","Crisp","439","0","15"
"30-39 years","Crisp","415","2","20"
"40-49 years","Crisp","355","4","23"
"50-59 years","Crisp","332","4","32"
"60-69 years","Crisp","286","22","50"
"70-79 years","Crisp","139","16","35"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","51","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","108","0","0"
"10-17 years","Dade","250","0","1"
"18-29 years","Dade","487","0","3"
"30-39 years","Dade","340","0","2"
"40-49 years","Dade","377","1","10"
"50-59 years","Dade","317","7","25"
"60-69 years","Dade","260","2","14"
"70-79 years","Dade","160","12","25"
"80 & Older years","Dade","73","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","112","0","0"
"05-09 years","Dawson","175","0","0"
"10-17 years","Dawson","491","0","6"
"18-29 years","Dawson","1172","0","21"
"30-39 years","Dawson","987","2","26"
"40-49 years","Dawson","823","3","42"
"50-59 years","Dawson","941","9","64"
"60-69 years","Dawson","680","18","99"
"70-79 years","Dawson","419","32","75"
"80 & Older years","Dawson","168","26","40"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","3090","0","41"
"05-09 years","DeKalb","4856","0","38"
"10-17 years","DeKalb","9979","0","124"
"18-29 years","DeKalb","28208","17","751"
"30-39 years","DeKalb","25089","32","981"
"40-49 years","DeKalb","18960","63","1056"
"50-59 years","DeKalb","15942","170","1365"
"60-69 years","DeKalb","9856","282","1440"
"70-79 years","DeKalb","4819","361","1082"
"80 & Older years","DeKalb","2618","445","754"
"<1 years","DeKalb","836","0","34"
"Unknown years","DeKalb","371","0","17"
"01-04 years","Decatur","187","0","2"
"05-09 years","Decatur","234","0","1"
"10-17 years","Decatur","499","0","1"
"18-29 years","Decatur","943","1","20"
"30-39 years","Decatur","715","1","12"
"40-49 years","Decatur","669","3","34"
"50-59 years","Decatur","576","12","49"
"60-69 years","Decatur","421","19","58"
"70-79 years","Decatur","234","25","42"
"80 & Older years","Decatur","140","24","28"
"<1 years","Decatur","63","0","0"
"Unknown years","Decatur","125","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","453","0","8"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","310","3","13"
"50-59 years","Dodge","296","6","23"
"60-69 years","Dodge","215","20","33"
"70-79 years","Dodge","118","18","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","30","0","0"
"05-09 years","Dooly","55","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","212","0","12"
"40-49 years","Dooly","246","2","14"
"50-59 years","Dooly","231","6","22"
"60-69 years","Dooly","186","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","11","0","0"
"Unknown years","Dooly","12","0","0"
"01-04 years","Dougherty","332","0","5"
"05-09 years","Dougherty","774","0","1"
"10-17 years","Dougherty","1848","0","17"
"18-29 years","Dougherty","2566","4","165"
"30-39 years","Dougherty","2126","9","137"
"40-49 years","Dougherty","1816","31","183"
"50-59 years","Dougherty","1654","45","244"
"60-69 years","Dougherty","1287","105","350"
"70-79 years","Dougherty","680","92","238"
"80 & Older years","Dougherty","438","133","180"
"<1 years","Dougherty","115","0","10"
"Unknown years","Dougherty","269","0","1"
"01-04 years","Douglas","615","0","8"
"05-09 years","Douglas","1126","0","11"
"10-17 years","Douglas","2888","1","29"
"18-29 years","Douglas","5389","0","74"
"30-39 years","Douglas","4666","8","114"
"40-49 years","Douglas","4831","14","177"
"50-59 years","Douglas","4159","36","234"
"60-69 years","Douglas","2305","69","247"
"70-79 years","Douglas","1106","82","189"
"80 & Older years","Douglas","503","83","138"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","21","0","1"
"01-04 years","Early","63","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","335","1","12"
"30-39 years","Early","295","1","6"
"40-49 years","Early","295","2","15"
"50-59 years","Early","288","5","18"
"60-69 years","Early","203","12","21"
"70-79 years","Early","128","20","23"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","13","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","1"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","56","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","33","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","266","0","1"
"05-09 years","Effingham","538","0","3"
"10-17 years","Effingham","1208","0","2"
"18-29 years","Effingham","1775","1","16"
"30-39 years","Effingham","1845","4","44"
"40-49 years","Effingham","1528","10","74"
"50-59 years","Effingham","1334","32","117"
"60-69 years","Effingham","871","28","129"
"70-79 years","Effingham","427","40","119"
"80 & Older years","Effingham","193","41","61"
"<1 years","Effingham","91","0","6"
"Unknown years","Effingham","18","0","0"
"01-04 years","Elbert","50","0","0"
"05-09 years","Elbert","76","0","0"
"10-17 years","Elbert","190","0","3"
"18-29 years","Elbert","470","1","9"
"30-39 years","Elbert","357","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","367","4","35"
"60-69 years","Elbert","318","10","45"
"70-79 years","Elbert","227","24","58"
"80 & Older years","Elbert","170","38","57"
"<1 years","Elbert","29","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","75","0","2"
"05-09 years","Emanuel","124","0","1"
"10-17 years","Emanuel","374","0","3"
"18-29 years","Emanuel","639","1","7"
"30-39 years","Emanuel","532","1","20"
"40-49 years","Emanuel","508","4","17"
"50-59 years","Emanuel","443","10","42"
"60-69 years","Emanuel","342","16","39"
"70-79 years","Emanuel","207","24","39"
"80 & Older years","Emanuel","87","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","31","0","1"
"01-04 years","Evans","28","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","1"
"18-29 years","Evans","287","1","3"
"30-39 years","Evans","262","0","4"
"40-49 years","Evans","217","4","23"
"50-59 years","Evans","200","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","16"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","51","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","586","0","8"
"30-39 years","Fannin","452","2","13"
"40-49 years","Fannin","519","5","19"
"50-59 years","Fannin","671","7","47"
"60-69 years","Fannin","677","22","71"
"70-79 years","Fannin","459","28","84"
"80 & Older years","Fannin","234","46","67"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","334","0","4"
"05-09 years","Fayette","640","0","4"
"10-17 years","Fayette","1736","0","13"
"18-29 years","Fayette","2840","4","40"
"30-39 years","Fayette","2133","6","57"
"40-49 years","Fayette","2637","7","97"
"50-59 years","Fayette","2604","20","167"
"60-69 years","Fayette","1844","39","165"
"70-79 years","Fayette","930","88","199"
"80 & Older years","Fayette","548","93","147"
"<1 years","Fayette","92","0","4"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","467","0","6"
"05-09 years","Floyd","858","0","2"
"10-17 years","Floyd","2452","1","15"
"18-29 years","Floyd","4565","4","67"
"30-39 years","Floyd","3484","9","87"
"40-49 years","Floyd","3174","17","155"
"50-59 years","Floyd","3103","48","258"
"60-69 years","Floyd","2216","72","323"
"70-79 years","Floyd","1285","108","320"
"80 & Older years","Floyd","700","110","232"
"<1 years","Floyd","198","0","9"
"Unknown years","Floyd","119","0","2"
"01-04 years","Forsyth","1051","0","9"
"05-09 years","Forsyth","2386","0","3"
"10-17 years","Forsyth","5721","0","14"
"18-29 years","Forsyth","6804","0","68"
"30-39 years","Forsyth","6121","5","100"
"40-49 years","Forsyth","7537","13","188"
"50-59 years","Forsyth","6171","28","256"
"60-69 years","Forsyth","3197","48","250"
"70-79 years","Forsyth","1810","99","302"
"80 & Older years","Forsyth","1050","126","240"
"<1 years","Forsyth","228","0","7"
"Unknown years","Forsyth","251","0","1"
"01-04 years","Franklin","70","0","1"
"05-09 years","Franklin","138","0","0"
"10-17 years","Franklin","408","0","6"
"18-29 years","Franklin","814","1","16"
"30-39 years","Franklin","605","0","14"
"40-49 years","Franklin","620","2","25"
"50-59 years","Franklin","621","6","41"
"60-69 years","Franklin","517","9","51"
"70-79 years","Franklin","311","28","54"
"80 & Older years","Franklin","144","27","36"
"<1 years","Franklin","43","0","4"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","4133","0","60"
"05-09 years","Fulton","6704","0","45"
"10-17 years","Fulton","15546","1","137"
"18-29 years","Fulton","43699","7","897"
"30-39 years","Fulton","35403","51","1132"
"40-49 years","Fulton","27011","67","1203"
