"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","688","28","9156","212","511.428571428571","20.4285714285714"
"state_total","Georgia","2020-03-31","537","26","9693","238","512.428571428571","21.8571428571428"
"state_total","Georgia","2020-04-01","729","31","10422","269","536.428571428571","23.5714285714285"
"state_total","Georgia","2020-04-02","615","36","11037","305","551.714285714285","26.7142857142857"
"state_total","Georgia","2020-04-03","673","46","11710","351","576.714285714285","31.1428571428571"
"state_total","Georgia","2020-04-04","470","44","12180","395","582.285714285714","34.2857142857142"
"state_total","Georgia","2020-04-05","416","30","12596","425","589.714285714285","34.4285714285714"
"state_total","Georgia","2020-04-06","904","38","13500","463","620.571428571428","35.8571428571428"
"state_total","Georgia","2020-04-07","682","31","14182","494","641.285714285714","36.5714285714285"
"state_total","Georgia","2020-04-08","756","36","14938","530","645.142857142857","37.2857142857142"
"state_total","Georgia","2020-04-09","793","32","15731","562","670.571428571428","36.7142857142857"
"state_total","Georgia","2020-04-10","893","39","16624","601","702","35.7142857142857"
"state_total","Georgia","2020-04-11","541","31","17165","632","712.142857142857","33.8571428571428"
"state_total","Georgia","2020-04-12","420","34","17585","666","712.714285714285","34.4285714285714"
"state_total","Georgia","2020-04-13","848","32","18433","698","704.714285714285","33.5714285714285"
"state_total","Georgia","2020-04-14","833","51","19266","749","726.285714285714","36.4285714285714"
"state_total","Georgia","2020-04-15","786","36","20052","785","730.571428571428","36.4285714285714"
"state_total","Georgia","2020-04-16","784","59","20836","844","729.285714285714","40.2857142857142"
"state_total","Georgia","2020-04-17","834","45","21670","889","720.857142857143","41.1428571428571"
"state_total","Georgia","2020-04-18","494","33","22164","922","714.142857142857","41.4285714285714"
"state_total","Georgia","2020-04-19","556","40","22720","962","733.571428571428","42.2857142857142"
"state_total","Georgia","2020-04-20","978","42","23698","1004","752.142857142857","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24585","1044","759.857142857143","42.1428571428571"
"state_total","Georgia","2020-04-22","857","45","25442","1089","770","43.4285714285714"
"state_total","Georgia","2020-04-23","699","39","26141","1128","757.857142857143","40.5714285714285"
"state_total","Georgia","2020-04-24","793","43","26934","1171","752","40.2857142857142"
"state_total","Georgia","2020-04-25","470","42","27404","1213","748.571428571428","41.5714285714285"
"state_total","Georgia","2020-04-26","354","44","27758","1257","719.714285714285","42.1428571428571"
"state_total","Georgia","2020-04-27","926","45","28684","1302","712.285714285714","42.5714285714285"
"state_total","Georgia","2020-04-28","911","42","29595","1344","715.714285714285","42.8571428571428"
"state_total","Georgia","2020-04-29","721","45","30316","1389","696.285714285714","42.8571428571428"
"state_total","Georgia","2020-04-30","670","36","30986","1425","692.142857142857","42.4285714285714"
"state_total","Georgia","2020-05-01","763","45","31749","1470","687.857142857143","42.7142857142857"
"state_total","Georgia","2020-05-02","385","40","32134","1510","675.714285714285","42.4285714285714"
"state_total","Georgia","2020-05-03","303","38","32437","1548","668.428571428571","41.5714285714285"
"state_total","Georgia","2020-05-04","796","35","33233","1583","649.857142857143","40.1428571428571"
"state_total","Georgia","2020-05-05","566","31","33799","1614","600.571428571428","38.5714285714285"
"state_total","Georgia","2020-05-06","572","31","34371","1645","579.285714285714","36.5714285714285"
"state_total","Georgia","2020-05-07","535","34","34906","1679","560","36.2857142857142"
"state_total","Georgia","2020-05-08","600","46","35506","1725","536.714285714285","36.4285714285714"
"state_total","Georgia","2020-05-09","346","34","35852","1759","531.142857142857","35.5714285714285"
"state_total","Georgia","2020-05-10","357","38","36209","1797","538.857142857143","35.5714285714285"
"state_total","Georgia","2020-05-11","888","32","37097","1829","552","35.1428571428571"
"state_total","Georgia","2020-05-12","678","35","37775","1864","568","35.7142857142857"
"state_total","Georgia","2020-05-13","748","34","38523","1898","593.142857142857","36.1428571428571"
"state_total","Georgia","2020-05-14","772","31","39295","1929","627","35.7142857142857"
"state_total","Georgia","2020-05-15","880","33","40175","1962","667","33.8571428571428"
"state_total","Georgia","2020-05-16","488","24","40663","1986","687.285714285714","32.4285714285714"
"state_total","Georgia","2020-05-17","410","25","41073","2011","694.857142857143","30.5714285714285"
"state_total","Georgia","2020-05-18","817","30","41890","2041","684.714285714285","30.2857142857142"
"state_total","Georgia","2020-05-19","761","25","42651","2066","696.571428571428","28.8571428571428"
"state_total","Georgia","2020-05-20","708","23","43359","2089","690.857142857143","27.2857142857142"
"state_total","Georgia","2020-05-21","676","22","44035","2111","677.142857142857","26"
"state_total","Georgia","2020-05-22","783","30","44818","2141","663.285714285714","25.5714285714285"
"state_total","Georgia","2020-05-23","494","31","45312","2172","664.142857142857","26.5714285714285"
"state_total","Georgia","2020-05-24","375","21","45687","2193","659.142857142857","26"
"state_total","Georgia","2020-05-25","467","34","46154","2227","609.142857142857","26.5714285714285"
"state_total","Georgia","2020-05-26","931","26","47085","2253","633.428571428571","26.7142857142857"
"state_total","Georgia","2020-05-27","829","18","47914","2271","650.714285714285","26"
"state_total","Georgia","2020-05-28","758","24","48672","2295","662.428571428571","26.2857142857142"
"state_total","Georgia","2020-05-29","914","31","49586","2326","681.142857142857","26.4285714285714"
"state_total","Georgia","2020-05-30","583","27","50169","2353","693.857142857143","25.8571428571428"
"state_total","Georgia","2020-05-31","379","25","50548","2378","694.428571428571","26.4285714285714"
"state_total","Georgia","2020-06-01","1198","22","51746","2400","798.857142857143","24.7142857142857"
"state_total","Georgia","2020-06-02","947","30","52693","2430","801.142857142857","25.2857142857142"
"state_total","Georgia","2020-06-03","882","31","53575","2461","808.714285714285","27.1428571428571"
"state_total","Georgia","2020-06-04","928","25","54503","2486","833","27.2857142857142"
"state_total","Georgia","2020-06-05","1012","20","55515","2506","847","25.7142857142857"
"state_total","Georgia","2020-06-06","710","18","56225","2524","865.142857142857","24.4285714285714"
"state_total","Georgia","2020-06-07","505","22","56730","2546","883.142857142857","24"
"state_total","Georgia","2020-06-08","1296","20","58026","2566","897.142857142857","23.7142857142857"
"state_total","Georgia","2020-06-09","1125","20","59151","2586","922.571428571428","22.2857142857142"
"state_total","Georgia","2020-06-10","1173","16","60324","2602","964.142857142857","20.1428571428571"
"state_total","Georgia","2020-06-11","1171","18","61495","2620","998.857142857143","19.1428571428571"
"state_total","Georgia","2020-06-12","1109","19","62604","2639","1012.71428571428","19"
"state_total","Georgia","2020-06-13","873","25","63477","2664","1036","20"
"state_total","Georgia","2020-06-14","777","12","64254","2676","1074.85714285714","18.5714285714285"
"state_total","Georgia","2020-06-15","1862","17","66116","2693","1155.71428571428","18.1428571428571"
"state_total","Georgia","2020-06-16","1729","16","67845","2709","1242","17.5714285714285"
"state_total","Georgia","2020-06-17","1794","20","69639","2729","1330.71428571428","18.1428571428571"
"state_total","Georgia","2020-06-18","1740","19","71379","2748","1412","18.2857142857142"
"state_total","Georgia","2020-06-19","1850","19","73229","2767","1517.85714285714","18.2857142857142"
"state_total","Georgia","2020-06-20","1672","17","74901","2784","1632","17.1428571428571"
"state_total","Georgia","2020-06-21","1310","13","76211","2797","1708.14285714285","17.2857142857142"
"state_total","Georgia","2020-06-22","3093","23","79304","2820","1884","18.1428571428571"
"state_total","Georgia","2020-06-23","3151","21","82455","2841","2087.14285714285","18.8571428571428"
"state_total","Georgia","2020-06-24","3030","34","85485","2875","2263.71428571428","20.8571428571428"
"state_total","Georgia","2020-06-25","3117","22","88602","2897","2460.42857142857","21.2857142857142"
"state_total","Georgia","2020-06-26","3290","27","91892","2924","2666.14285714285","22.4285714285714"
"state_total","Georgia","2020-06-27","2289","16","94181","2940","2754.28571428571","22.2857142857142"
"state_total","Georgia","2020-06-28","2049","22","96230","2962","2859.85714285714","23.5714285714285"
"state_total","Georgia","2020-06-29","4407","23","100637","2985","3047.57142857142","23.5714285714285"
"state_total","Georgia","2020-06-30","4220","21","104857","3006","3200.28571428571","23.5714285714285"
"state_total","Georgia","2020-07-01","4459","29","109316","3035","3404.42857142857","22.8571428571428"
"state_total","Georgia","2020-07-02","4315","17","113631","3052","3575.57142857142","22.1428571428571"
"state_total","Georgia","2020-07-03","3217","19","116848","3071","3565.14285714285","21"
"state_total","Georgia","2020-07-04","2050","25","118898","3096","3531","22.2857142857142"
"state_total","Georgia","2020-07-05","2369","35","121267","3131","3576.71428571428","24.1428571428571"
"state_total","Georgia","2020-07-06","5825","32","127092","3163","3779.28571428571","25.4285714285714"
"state_total","Georgia","2020-07-07","5310","35","132402","3198","3935","27.4285714285714"
"state_total","Georgia","2020-07-08","5089","28","137491","3226","4025","27.2857142857142"
"state_total","Georgia","2020-07-09","4853","46","142344","3272","4101.85714285714","31.4285714285714"
"state_total","Georgia","2020-07-10","4664","33","147008","3305","4308.57142857142","33.4285714285714"
"state_total","Georgia","2020-07-11","2904","29","149912","3334","4430.57142857142","34"
"state_total","Georgia","2020-07-12","2243","46","152155","3380","4412.57142857142","35.5714285714285"
"state_total","Georgia","2020-07-13","5458","42","157613","3422","4360.14285714285","37"
"state_total","Georgia","2020-07-14","4738","51","162351","3473","4278.42857142857","39.2857142857142"
"state_total","Georgia","2020-07-15","4505","55","166856","3528","4195","43.1428571428571"
"state_total","Georgia","2020-07-16","4393","39","171249","3567","4129.28571428571","42.1428571428571"
"state_total","Georgia","2020-07-17","3895","41","175144","3608","4019.42857142857","43.2857142857142"
"state_total","Georgia","2020-07-18","2635","46","177779","3654","3981","45.7142857142857"
"state_total","Georgia","2020-07-19","1890","49","179669","3703","3930.57142857142","46.1428571428571"
"state_total","Georgia","2020-07-20","4470","57","184139","3760","3789.42857142857","48.2857142857142"
"state_total","Georgia","2020-07-21","3924","59","188063","3819","3673.14285714285","49.4285714285714"
"state_total","Georgia","2020-07-22","3625","51","191688","3870","3547.42857142857","48.8571428571428"
"state_total","Georgia","2020-07-23","3500","54","195188","3924","3419.85714285714","51"
"state_total","Georgia","2020-07-24","3484","59","198672","3983","3361.14285714285","53.5714285714285"
"state_total","Georgia","2020-07-25","2311","71","200983","4054","3314.85714285714","57.1428571428571"
"state_total","Georgia","2020-07-26","1670","59","202653","4113","3283.42857142857","58.5714285714285"
"state_total","Georgia","2020-07-27","3743","72","206396","4185","3179.57142857142","60.7142857142857"
"state_total","Georgia","2020-07-28","3498","54","209894","4239","3118.71428571428","60"
"state_total","Georgia","2020-07-29","3260","65","213154","4304","3066.57142857142","62"
"state_total","Georgia","2020-07-30","3069","60","216223","4364","3005","62.8571428571428"
"state_total","Georgia","2020-07-31","2936","67","219159","4431","2926.71428571428","64"
"state_total","Georgia","2020-08-01","2211","75","221370","4506","2912.42857142857","64.5714285714285"
"state_total","Georgia","2020-08-02","1641","61","223011","4567","2908.28571428571","64.8571428571428"
"state_total","Georgia","2020-08-03","3371","63","226382","4630","2855.14285714285","63.5714285714285"
"state_total","Georgia","2020-08-04","3218","69","229600","4699","2815.14285714285","65.7142857142857"
"state_total","Georgia","2020-08-05","3187","75","232787","4774","2804.71428571428","67.1428571428571"
"state_total","Georgia","2020-08-06","2633","76","235420","4850","2742.42857142857","69.4285714285714"
"state_total","Georgia","2020-08-07","2669","85","238089","4935","2704.28571428571","72"
"state_total","Georgia","2020-08-08","1749","67","239838","5002","2638.28571428571","70.8571428571428"
"state_total","Georgia","2020-08-09","1458","64","241296","5066","2612.14285714285","71.2857142857143"
"state_total","Georgia","2020-08-10","3056","56","244352","5122","2567.14285714285","70.2857142857143"
"state_total","Georgia","2020-08-11","2517","82","246869","5204","2467","72.1428571428571"
"state_total","Georgia","2020-08-12","2562","74","249431","5278","2377.71428571428","72"
"state_total","Georgia","2020-08-13","2231","77","251662","5355","2320.28571428571","72.1428571428571"
"state_total","Georgia","2020-08-14","2174","60","253836","5415","2249.57142857142","68.5714285714285"
"state_total","Georgia","2020-08-15","1591","54","255427","5469","2227","66.7142857142857"
"state_total","Georgia","2020-08-16","1378","66","256805","5535","2215.57142857142","67"
"state_total","Georgia","2020-08-17","2414","74","259219","5609","2123.85714285714","69.5714285714285"
"state_total","Georgia","2020-08-18","2158","56","261377","5665","2072.57142857142","65.8571428571428"
"state_total","Georgia","2020-08-19","2072","63","263449","5728","2002.57142857142","64.2857142857143"
"state_total","Georgia","2020-08-20","1999","67","265448","5795","1969.42857142857","62.8571428571428"
"state_total","Georgia","2020-08-21","2125","64","267573","5859","1962.42857142857","63.4285714285714"
"state_total","Georgia","2020-08-22","1364","54","268937","5913","1930","63.4285714285714"
"state_total","Georgia","2020-08-23","1356","51","270293","5964","1926.85714285714","61.2857142857142"
"state_total","Georgia","2020-08-24","2454","51","272747","6015","1932.57142857142","58"
"state_total","Georgia","2020-08-25","2071","57","274818","6072","1920.14285714285","58.1428571428571"
"state_total","Georgia","2020-08-26","2059","58","276877","6130","1918.28571428571","57.4285714285714"
"state_total","Georgia","2020-08-27","1867","43","278744","6173","1899.42857142857","54"
"state_total","Georgia","2020-08-28","1905","50","280649","6223","1868","52"
"state_total","Georgia","2020-08-29","1250","41","281899","6264","1851.71428571428","50.1428571428571"
"state_total","Georgia","2020-08-30","1247","36","283146","6300","1836.14285714285","48"
"state_total","Georgia","2020-08-31","2314","43","285460","6343","1816.14285714285","46.8571428571428"
"state_total","Georgia","2020-09-01","2048","43","287508","6386","1812.85714285714","44.8571428571428"
"state_total","Georgia","2020-09-02","1880","38","289388","6424","1787.28571428571","42"
"state_total","Georgia","2020-09-03","1770","42","291158","6466","1773.42857142857","41.8571428571428"
"state_total","Georgia","2020-09-04","1664","39","292822","6505","1739","40.2857142857142"
"state_total","Georgia","2020-09-05","1094","33","293916","6538","1716.71428571428","39.1428571428571"
"state_total","Georgia","2020-09-06","979","33","294895","6571","1678.42857142857","38.7142857142857"
"state_total","Georgia","2020-09-07","1208","40","296103","6611","1520.42857142857","38.2857142857142"
"state_total","Georgia","2020-09-08","1880","34","297983","6645","1496.42857142857","37"
"state_total","Georgia","2020-09-09","1654","32","299637","6677","1464.14285714285","36.1428571428571"
"state_total","Georgia","2020-09-10","1574","33","301211","6710","1436.14285714285","34.8571428571428"
"state_total","Georgia","2020-09-11","1478","29","302689","6739","1409.57142857142","33.4285714285714"
"state_total","Georgia","2020-09-12","986","47","303675","6786","1394.14285714285","35.4285714285714"
"state_total","Georgia","2020-09-13","911","31","304586","6817","1384.42857142857","35.1428571428571"
"state_total","Georgia","2020-09-14","1518","23","306104","6840","1428.71428571428","32.7142857142857"
"state_total","Georgia","2020-09-15","1307","31","307411","6871","1346.85714285714","32.2857142857142"
"state_total","Georgia","2020-09-16","1194","21","308605","6892","1281.14285714285","30.7142857142857"
"state_total","Georgia","2020-09-17","1026","35","309631","6927","1202.85714285714","31"
"state_total","Georgia","2020-09-18","1173","25","310804","6952","1159.28571428571","30.4285714285714"
"state_total","Georgia","2020-09-19","772","24","311576","6976","1128.71428571428","27.1428571428571"
"state_total","Georgia","2020-09-20","699","21","312275","6997","1098.42857142857","25.7142857142857"
"state_total","Georgia","2020-09-21","1241","18","313516","7015","1058.85714285714","25"
"state_total","Georgia","2020-09-22","1020","12","314536","7027","1017.85714285714","22.2857142857142"
"state_total","Georgia","2020-09-23","1034","18","315570","7045","995","21.8571428571428"
"state_total","Georgia","2020-09-24","899","17","316469","7062","976.857142857143","19.2857142857142"
"state_total","Georgia","2020-09-25","900","8","317369","7070","937.857142857143","16.8571428571428"
"state_total","Georgia","2020-09-26","570","12","317939","7082","909","15.1428571428571"
"state_total","Georgia","2020-09-27","423","3","318362","7085","869.571428571428","12.5714285714285"
"state_total","Georgia","2020-09-28","867","5","319229","7090","816.142857142857","10.7142857142857"
"state_total","Georgia","2020-09-29","704","5","319933","7095","771","9.71428571428571"
"state_total","Georgia","2020-09-30","421","10","320354","7105","683.428571428571","8.57142857142857"
"state_total","Georgia","2020-10-01","72","1","320426","7106","565.285714285714","6.28571428571428"
"state_total","Georgia","2020-10-02","13","0","320439","7106","438.571428571428","5.14285714285714"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","4","0","38","0","3.71428571428571","0"
"county_stats","Appling","2020-04-17","12","0","50","0","5.28571428571428","0"
"county_stats","Appling","2020-04-18","3","0","53","0","5.42857142857142","0"
"county_stats","Appling","2020-04-19","0","1","53","1","5","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","62","2","5.71428571428571","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","63","3","5","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","64","4","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","67","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","69","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","71","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","72","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","76","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","81","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","86","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","88","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","89","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","98","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","3","1","101","11","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","103","11","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","104","11","3.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","106","11","2.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-07","4","0","110","11","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-05-08","5","1","115","12","3.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-09","2","0","117","12","2.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-10","1","1","118","13","2.42857142857142","0.28571428571428"
"county_stats","Appling","2020-05-11","1","0","119","13","2.28571428571428","0.28571428571428"
"county_stats","Appling","2020-05-12","4","0","123","13","2.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-13","1","0","124","13","2.57142857142857","0.28571428571428"
"county_stats","Appling","2020-05-14","2","0","126","13","2.28571428571428","0.28571428571428"
"county_stats","Appling","2020-05-15","3","0","129","13","2","0.14285714285714"
"county_stats","Appling","2020-05-16","1","1","130","14","1.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-17","1","0","131","14","1.85714285714285","0.14285714285714"
"county_stats","Appling","2020-05-18","3","0","134","14","2.14285714285714","0.14285714285714"
"county_stats","Appling","2020-05-19","2","0","136","14","1.85714285714285","0.14285714285714"
