"age group","county name","cases","deaths","hospitalization"
"50-59 years","Baldwin","259","7","34"
"60-69 years","Baldwin","218","10","38"
"70-79 years","Baldwin","136","17","32"
"80 & Older years","Baldwin","86","20","21"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","6","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","87","0","3"
"30-39 years","Banks","61","0","0"
"40-49 years","Banks","67","0","9"
"50-59 years","Banks","73","0","7"
"60-69 years","Banks","68","1","14"
"70-79 years","Banks","48","3","18"
"80 & Older years","Banks","43","4","16"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","7","0","1"
"01-04 years","Barrow","25","0","0"
"05-09 years","Barrow","39","0","0"
"10-17 years","Barrow","112","0","1"
"18-29 years","Barrow","517","1","20"
"30-39 years","Barrow","381","0","22"
"40-49 years","Barrow","418","2","36"
"50-59 years","Barrow","328","2","41"
"60-69 years","Barrow","203","9","52"
"70-79 years","Barrow","130","10","34"
"80 & Older years","Barrow","91","24","39"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","7","0","0"
"01-04 years","Bartow","24","0","1"
"05-09 years","Bartow","48","0","1"
"10-17 years","Bartow","209","0","1"
"18-29 years","Bartow","635","0","8"
"30-39 years","Bartow","481","2","23"
"40-49 years","Bartow","453","0","25"
"50-59 years","Bartow","464","5","53"
"60-69 years","Bartow","284","13","58"
"70-79 years","Bartow","205","26","66"
"80 & Older years","Bartow","156","42","58"
"<1 years","Bartow","12","0","1"
"Unknown years","Bartow","12","0","3"
"01-04 years","Ben Hill","19","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","129","0","4"
"30-39 years","Ben Hill","127","2","5"
"40-49 years","Ben Hill","101","0","5"
"50-59 years","Ben Hill","129","1","15"
"60-69 years","Ben Hill","109","8","18"
"70-79 years","Ben Hill","78","8","25"
"80 & Older years","Ben Hill","30","7","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","99","0","0"
"30-39 years","Berrien","73","0","0"
"40-49 years","Berrien","65","0","1"
"50-59 years","Berrien","71","0","9"
"60-69 years","Berrien","46","1","4"
"70-79 years","Berrien","33","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","77","0","2"
"05-09 years","Bibb","93","0","0"
"10-17 years","Bibb","266","0","6"
"18-29 years","Bibb","1477","1","52"
"30-39 years","Bibb","972","3","55"
"40-49 years","Bibb","954","9","113"
"50-59 years","Bibb","852","10","133"
"60-69 years","Bibb","708","34","207"
"70-79 years","Bibb","405","50","155"
"80 & Older years","Bibb","272","68","129"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","13","0","0"
"01-04 years","Bleckley","1","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","31","0","0"
"18-29 years","Bleckley","110","0","3"
"30-39 years","Bleckley","49","0","0"
"40-49 years","Bleckley","62","1","1"
"50-59 years","Bleckley","60","2","3"
"60-69 years","Bleckley","40","7","9"
"70-79 years","Bleckley","42","2","7"
"80 & Older years","Bleckley","43","9","4"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","2","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","24","0","1"
"18-29 years","Brantley","71","0","1"
"30-39 years","Brantley","46","0","3"
"40-49 years","Brantley","49","0","3"
"50-59 years","Brantley","64","0","7"
"60-69 years","Brantley","37","1","5"
"70-79 years","Brantley","28","5","8"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","44","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","77","0","2"
"40-49 years","Brooks","63","0","8"
"50-59 years","Brooks","81","2","13"
"60-69 years","Brooks","54","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","33","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","16","0","0"
"05-09 years","Bryan","24","0","0"
"10-17 years","Bryan","83","0","0"
"18-29 years","Bryan","248","0","7"
"30-39 years","Bryan","213","1","6"
"40-49 years","Bryan","192","0","9"
"50-59 years","Bryan","161","3","14"
"60-69 years","Bryan","109","3","17"
"70-79 years","Bryan","67","2","20"
"80 & Older years","Bryan","34","2","8"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","11","0","0"
"01-04 years","Bulloch","31","0","0"
"05-09 years","Bulloch","38","0","0"
"10-17 years","Bulloch","140","0","2"
"18-29 years","Bulloch","1575","0","6"
"30-39 years","Bulloch","301","2","14"
"40-49 years","Bulloch","245","2","17"
"50-59 years","Bulloch","244","1","18"
"60-69 years","Bulloch","164","10","33"
"70-79 years","Bulloch","84","8","23"
"80 & Older years","Bulloch","57","5","19"
"<1 years","Bulloch","9","0","0"
"Unknown years","Bulloch","20","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","17","0","0"
"10-17 years","Burke","60","0","1"
"18-29 years","Burke","165","0","3"
"30-39 years","Burke","130","0","4"
"40-49 years","Burke","124","1","6"
"50-59 years","Burke","136","1","22"
"60-69 years","Burke","99","3","25"
"70-79 years","Burke","60","1","17"
"80 & Older years","Burke","20","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","6","0","0"
"05-09 years","Butts","7","0","0"
"10-17 years","Butts","28","0","0"
"18-29 years","Butts","113","0","2"
"30-39 years","Butts","114","0","4"
"40-49 years","Butts","104","2","9"
"50-59 years","Butts","94","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","57","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","34","0","4"
"30-39 years","Calhoun","38","2","5"
"40-49 years","Calhoun","53","0","5"
"50-59 years","Calhoun","47","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","12","1","4"
"80 & Older years","Calhoun","9","1","5"
"<1 years","Calhoun","1","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","15","0","0"
"10-17 years","Camden","71","0","0"
"18-29 years","Camden","375","0","3"
"30-39 years","Camden","211","0","8"
"40-49 years","Camden","166","1","8"
"50-59 years","Camden","205","1","7"
"60-69 years","Camden","124","3","11"
"70-79 years","Camden","67","0","9"
"80 & Older years","Camden","43","8","10"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","7","0","0"
"10-17 years","Candler","35","0","0"
"18-29 years","Candler","88","0","0"
"30-39 years","Candler","62","0","2"
"40-49 years","Candler","74","2","1"
"50-59 years","Candler","87","3","8"
"60-69 years","Candler","50","5","7"
"70-79 years","Candler","34","6","8"
"80 & Older years","Candler","18","3","6"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","35","0","0"
"05-09 years","Carroll","38","0","0"
"10-17 years","Carroll","189","0","2"
"18-29 years","Carroll","715","0","7"
"30-39 years","Carroll","416","3","10"
"40-49 years","Carroll","432","3","14"
"50-59 years","Carroll","405","9","33"
"60-69 years","Carroll","267","9","33"
"70-79 years","Carroll","172","23","34"
"80 & Older years","Carroll","129","22","27"
"<1 years","Carroll","11","0","0"
"Unknown years","Carroll","31","0","0"
"01-04 years","Catoosa","18","0","0"
"05-09 years","Catoosa","12","0","0"
"10-17 years","Catoosa","83","0","0"
"18-29 years","Catoosa","218","0","3"
"30-39 years","Catoosa","169","0","4"
"40-49 years","Catoosa","219","1","10"
"50-59 years","Catoosa","176","4","7"
"60-69 years","Catoosa","144","3","21"
"70-79 years","Catoosa","103","6","19"
"80 & Older years","Catoosa","58","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","1"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","15","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","120","0","1"
"30-39 years","Charlton","141","0","2"
"40-49 years","Charlton","124","0","5"
"50-59 years","Charlton","89","0","1"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","21","2","4"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","134","0","1"
"05-09 years","Chatham","161","1","0"
"10-17 years","Chatham","520","0","11"
"18-29 years","Chatham","2377","1","35"
"30-39 years","Chatham","1553","2","70"
"40-49 years","Chatham","1112","5","75"
"50-59 years","Chatham","1069","19","135"
"60-69 years","Chatham","827","31","167"
"70-79 years","Chatham","461","46","157"
"80 & Older years","Chatham","288","61","121"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","59","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","93","0","1"
"18-29 years","Chattahoochee","1411","0","1"
"30-39 years","Chattahoochee","105","0","0"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","8","0","0"
"10-17 years","Chattooga","50","0","0"
"18-29 years","Chattooga","150","0","1"
"30-39 years","Chattooga","123","0","3"
"40-49 years","Chattooga","124","1","4"
"50-59 years","Chattooga","114","2","6"
"60-69 years","Chattooga","95","4","15"
"70-79 years","Chattooga","65","4","12"
"80 & Older years","Chattooga","59","11","13"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","60","0","5"
"05-09 years","Cherokee","108","0","3"
"10-17 years","Cherokee","513","0","2"
"18-29 years","Cherokee","1552","0","36"
"30-39 years","Cherokee","890","1","52"
"40-49 years","Cherokee","997","2","57"
"50-59 years","Cherokee","982","7","85"
"60-69 years","Cherokee","510","13","79"
"70-79 years","Cherokee","299","19","78"
"80 & Older years","Cherokee","236","51","95"
"<1 years","Cherokee","19","0","0"
"Unknown years","Cherokee","19","0","0"
"01-04 years","Clarke","61","0","0"
"05-09 years","Clarke","70","0","1"
"10-17 years","Clarke","206","0","4"
"18-29 years","Clarke","3013","0","12"
"30-39 years","Clarke","540","1","20"
"40-49 years","Clarke","407","1","23"
"50-59 years","Clarke","381","4","36"
"60-69 years","Clarke","253","8","57"
"70-79 years","Clarke","132","18","54"
"80 & Older years","Clarke","65","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","3","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","20","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","79","0","5"
"05-09 years","Clayton","123","0","2"
"10-17 years","Clayton","319","0","11"
"18-29 years","Clayton","1578","2","54"
"30-39 years","Clayton","1410","6","83"
"40-49 years","Clayton","1174","13","99"
"50-59 years","Clayton","1135","24","141"
"60-69 years","Clayton","747","42","124"
"70-79 years","Clayton","327","36","79"
"80 & Older years","Clayton","195","39","45"
"<1 years","Clayton","20","0","1"
"Unknown years","Clayton","14","0","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","42","0","0"
"18-29 years","Clinch","86","0","1"
"30-39 years","Clinch","49","0","2"
"40-49 years","Clinch","53","0","1"
"50-59 years","Clinch","47","0","6"
"60-69 years","Clinch","54","3","9"
"70-79 years","Clinch","21","4","7"
"80 & Older years","Clinch","10","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","178","1","7"
"05-09 years","Cobb","248","0","3"
"10-17 years","Cobb","918","0","17"
"18-29 years","Cobb","5714","4","147"
"30-39 years","Cobb","3404","7","164"
"40-49 years","Cobb","3203","13","276"
"50-59 years","Cobb","2776","28","346"
"60-69 years","Cobb","1668","56","315"
"70-79 years","Cobb","955","129","269"
"80 & Older years","Cobb","695","190","247"
"<1 years","Cobb","64","0","6"
"Unknown years","Cobb","49","1","4"
"01-04 years","Coffee","37","0","2"
"05-09 years","Coffee","39","0","3"
"10-17 years","Coffee","101","0","1"
"18-29 years","Coffee","395","0","7"
"30-39 years","Coffee","303","1","17"
"40-49 years","Coffee","338","2","47"
"50-59 years","Coffee","338","2","64"
"60-69 years","Coffee","291","12","66"
"70-79 years","Coffee","137","15","55"
"80 & Older years","Coffee","90","19","48"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","7","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","40","0","0"
"10-17 years","Colquitt","163","0","2"
"18-29 years","Colquitt","469","0","15"
"30-39 years","Colquitt","314","0","15"
"40-49 years","Colquitt","297","4","27"
"50-59 years","Colquitt","258","9","28"
"60-69 years","Colquitt","176","8","27"
"70-79 years","Colquitt","94","5","24"
"80 & Older years","Colquitt","59","8","17"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","19","0","1"
"05-09 years","Columbia","59","0","0"
"10-17 years","Columbia","284","0","1"
"18-29 years","Columbia","901","0","6"
"30-39 years","Columbia","646","2","11"
"40-49 years","Columbia","659","4","19"
"50-59 years","Columbia","574","8","41"
"60-69 years","Columbia","353","8","42"
"70-79 years","Columbia","196","16","31"
"80 & Older years","Columbia","115","23","31"
"<1 years","Columbia","10","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","122","0","2"
"30-39 years","Cook","86","0","4"
"40-49 years","Cook","85","0","9"
"50-59 years","Cook","70","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","8","14"
"80 & Older years","Cook","16","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","34","0","0"
"05-09 years","Coweta","41","0","0"
"10-17 years","Coweta","157","0","0"
"18-29 years","Coweta","591","1","9"
"30-39 years","Coweta","403","0","11"
"40-49 years","Coweta","408","2","17"
"50-59 years","Coweta","457","5","28"
"60-69 years","Coweta","283","9","26"
"70-79 years","Coweta","157","12","27"
"80 & Older years","Coweta","106","19","15"
"<1 years","Coweta","6","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","32","0","1"
"30-39 years","Crawford","26","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","40","1","7"
"60-69 years","Crawford","27","2","8"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","4","0","2"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","7","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","33","0","0"
"18-29 years","Crisp","102","0","5"
"30-39 years","Crisp","96","0","8"
"40-49 years","Crisp","84","0","8"
"50-59 years","Crisp","79","2","13"
"60-69 years","Crisp","87","4","16"
"70-79 years","Crisp","43","5","15"
"80 & Older years","Crisp","30","6","7"
"<1 years","Crisp","3","0","0"
"Unknown years","Crisp","9","0","0"
"05-09 years","Dade","7","0","0"
"10-17 years","Dade","24","0","0"
"18-29 years","Dade","54","0","1"
"30-39 years","Dade","43","0","1"
"40-49 years","Dade","48","0","3"
"50-59 years","Dade","51","1","4"
"60-69 years","Dade","25","0","2"
"70-79 years","Dade","27","4","7"
"80 & Older years","Dade","4","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","65","0","2"
"18-29 years","Dawson","198","0","7"
"30-39 years","Dawson","119","0","3"
"40-49 years","Dawson","114","0","10"
"50-59 years","Dawson","134","0","9"
"60-69 years","Dawson","104","1","23"
"70-79 years","Dawson","63","5","17"
"80 & Older years","Dawson","24","2","5"
"<1 years","Dawson","5","0","0"
"01-04 years","DeKalb","209","0","7"
"05-09 years","DeKalb","292","0","4"
"10-17 years","DeKalb","852","0","27"
"18-29 years","DeKalb","4619","5","211"
"30-39 years","DeKalb","3863","12","281"
"40-49 years","DeKalb","3074","19","317"
"50-59 years","DeKalb","2736","44","402"
"60-69 years","DeKalb","1680","75","388"
"70-79 years","DeKalb","923","102","294"
"80 & Older years","DeKalb","563","114","196"
"<1 years","DeKalb","62","0","4"
"Unknown years","DeKalb","157","0","5"
"01-04 years","Decatur","25","0","0"
"05-09 years","Decatur","34","0","0"
"10-17 years","Decatur","96","0","0"
"18-29 years","Decatur","254","1","6"
"30-39 years","Decatur","184","1","4"
"40-49 years","Decatur","188","0","13"
"50-59 years","Decatur","158","4","20"
"60-69 years","Decatur","108","6","22"
"70-79 years","Decatur","64","10","15"
"80 & Older years","Decatur","63","7","10"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","43","0","1"
"18-29 years","Dodge","65","0","0"
"30-39 years","Dodge","36","0","1"
"40-49 years","Dodge","81","0","6"
"50-59 years","Dodge","84","1","5"
"60-69 years","Dodge","67","5","14"
"70-79 years","Dodge","29","2","8"
"80 & Older years","Dodge","14","4","7"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","14","0","0"
"18-29 years","Dooly","49","0","4"
"30-39 years","Dooly","48","0","4"
"40-49 years","Dooly","66","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","52","5","13"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","10","2","4"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","37","0","0"
"10-17 years","Dougherty","107","0","3"
"18-29 years","Dougherty","511","2","50"
"30-39 years","Dougherty","464","3","53"
"40-49 years","Dougherty","501","12","80"
"50-59 years","Dougherty","572","16","113"
"60-69 years","Dougherty","468","50","149"
"70-79 years","Dougherty","284","45","115"
"80 & Older years","Dougherty","182","59","80"
"<1 years","Dougherty","12","0","1"
"Unknown years","Dougherty","4","0","0"
"01-04 years","Douglas","34","0","0"
"05-09 years","Douglas","61","0","3"
"10-17 years","Douglas","183","0","2"
"18-29 years","Douglas","811","0","30"
"30-39 years","Douglas","607","3","42"
"40-49 years","Douglas","694","3","63"
"50-59 years","Douglas","562","6","84"
"60-69 years","Douglas","359","15","88"
"70-79 years","Douglas","190","23","56"
"80 & Older years","Douglas","108","19","47"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","17","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","12","0","0"
"10-17 years","Early","29","0","0"
"18-29 years","Early","86","0","2"
"30-39 years","Early","69","0","2"
"40-49 years","Early","87","1","7"
"50-59 years","Early","82","2","5"
"60-69 years","Early","61","9","9"
"70-79 years","Early","40","11","7"
"80 & Older years","Early","29","10","5"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","10","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","10","0","1"
"05-09 years","Effingham","33","0","0"
"10-17 years","Effingham","106","0","0"
"18-29 years","Effingham","310","0","1"
"30-39 years","Effingham","226","1","8"
"40-49 years","Effingham","246","0","11"
"50-59 years","Effingham","249","6","19"
"60-69 years","Effingham","154","1","21"
"70-79 years","Effingham","81","6","19"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","14","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","15","0","0"
"10-17 years","Elbert","40","0","0"
"18-29 years","Elbert","135","0","0"
"30-39 years","Elbert","89","0","5"
"40-49 years","Elbert","104","0","3"
"50-59 years","Elbert","112","0","6"
"60-69 years","Elbert","81","0","9"
"70-79 years","Elbert","55","2","9"
"80 & Older years","Elbert","54","3","12"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","15","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","107","0","2"
"18-29 years","Emanuel","199","1","0"
"30-39 years","Emanuel","146","0","5"
"40-49 years","Emanuel","186","1","6"
"50-59 years","Emanuel","148","3","16"
"60-69 years","Emanuel","136","6","17"
"70-79 years","Emanuel","86","9","17"
"80 & Older years","Emanuel","44","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","45","0","0"
"18-29 years","Evans","86","0","2"
"30-39 years","Evans","81","0","3"
"40-49 years","Evans","63","0","6"
"50-59 years","Evans","69","1","10"
"60-69 years","Evans","36","2","8"
"70-79 years","Evans","25","2","8"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","4","0","0"
"05-09 years","Fannin","8","0","0"
"10-17 years","Fannin","34","0","0"
"18-29 years","Fannin","106","0","2"
"30-39 years","Fannin","70","0","1"
"40-49 years","Fannin","89","0","5"
"50-59 years","Fannin","105","3","7"
"60-69 years","Fannin","120","5","13"
"70-79 years","Fannin","87","1","15"
"80 & Older years","Fannin","69","16","15"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","12","0","0"
"05-09 years","Fayette","18","0","1"
"10-17 years","Fayette","115","0","0"
"18-29 years","Fayette","429","0","4"
"30-39 years","Fayette","215","0","5"
"40-49 years","Fayette","314","1","15"
"50-59 years","Fayette","332","2","19"
"60-69 years","Fayette","246","10","13"
"70-79 years","Fayette","132","18","28"
"80 & Older years","Fayette","72","21","21"
"Unknown years","Fayette","21","0","0"
"01-04 years","Floyd","37","0","0"
"05-09 years","Floyd","60","0","0"
"10-17 years","Floyd","324","0","6"
"18-29 years","Floyd","705","0","12"
"30-39 years","Floyd","541","1","20"
"40-49 years","Floyd","504","1","29"
"50-59 years","Floyd","429","7","53"
"60-69 years","Floyd","312","12","48"
"70-79 years","Floyd","205","10","53"
"80 & Older years","Floyd","105","15","29"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","45","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","83","0","0"
"10-17 years","Forsyth","329","0","0"
"18-29 years","Forsyth","1112","0","22"
"30-39 years","Forsyth","624","0","26"
"40-49 years","Forsyth","697","2","48"
"50-59 years","Forsyth","639","8","61"
"60-69 years","Forsyth","330","5","62"
"70-79 years","Forsyth","179","14","65"
"80 & Older years","Forsyth","98","17","43"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","34","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","17","0","0"
"10-17 years","Franklin","59","0","2"
"18-29 years","Franklin","169","0","4"
"30-39 years","Franklin","112","0","1"
"40-49 years","Franklin","115","0","9"
"50-59 years","Franklin","120","0","10"
"60-69 years","Franklin","84","2","11"
"70-79 years","Franklin","48","6","10"
"80 & Older years","Franklin","25","5","11"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","9","0","0"
"01-04 years","Fulton","256","0","11"
"05-09 years","Fulton","367","0","7"
"10-17 years","Fulton","1321","1","20"
"18-29 years","Fulton","8210","3","192"
"30-39 years","Fulton","5500","12","302"
"40-49 years","Fulton","4223","25","336"
"50-59 years","Fulton","3497","49","431"
"60-69 years","Fulton","2157","102","432"
"70-79 years","Fulton","1204","145","352"
"80 & Older years","Fulton","957","241","351"
"<1 years","Fulton","83","0","4"
"Unknown years","Fulton","80","1","4"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","13","0","0"
"10-17 years","Gilmer","62","0","2"
"18-29 years","Gilmer","135","0","7"
"30-39 years","Gilmer","126","0","9"
"40-49 years","Gilmer","138","0","8"
"50-59 years","Gilmer","121","2","11"
"60-69 years","Gilmer","123","1","15"
"70-79 years","Gilmer","66","3","16"
"80 & Older years","Gilmer","29","7","10"
"<1 years","Gilmer","6","0","0"
