"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bartow","574","17","90"
"70-79 years","Bartow","413","33","89"
"80 & Older years","Bartow","224","48","72"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","53","0","5"
"01-04 years","Ben Hill","27","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","68","0","0"
"18-29 years","Ben Hill","196","0","4"
"30-39 years","Ben Hill","168","2","7"
"40-49 years","Ben Hill","144","0","8"
"50-59 years","Ben Hill","184","2","23"
"60-69 years","Ben Hill","164","9","23"
"70-79 years","Ben Hill","112","15","37"
"80 & Older years","Ben Hill","47","8","10"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","51","0","0"
"18-29 years","Berrien","141","0","0"
"30-39 years","Berrien","116","0","1"
"40-49 years","Berrien","110","0","3"
"50-59 years","Berrien","110","1","12"
"60-69 years","Berrien","83","4","8"
"70-79 years","Berrien","50","5","8"
"80 & Older years","Berrien","34","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","91","0","2"
"05-09 years","Bibb","125","0","0"
"10-17 years","Bibb","404","0","6"
"18-29 years","Bibb","2003","1","60"
"30-39 years","Bibb","1407","4","74"
"40-49 years","Bibb","1372","10","142"
"50-59 years","Bibb","1257","12","167"
"60-69 years","Bibb","984","50","266"
"70-79 years","Bibb","588","69","195"
"80 & Older years","Bibb","377","88","169"
"<1 years","Bibb","33","0","4"
"Unknown years","Bibb","10","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","48","0","0"
"18-29 years","Bleckley","155","0","3"
"30-39 years","Bleckley","64","0","1"
"40-49 years","Bleckley","81","1","1"
"50-59 years","Bleckley","80","2","3"
"60-69 years","Bleckley","64","7","9"
"70-79 years","Bleckley","51","3","10"
"80 & Older years","Bleckley","61","17","10"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","115","0","1"
"30-39 years","Brantley","77","0","3"
"40-49 years","Brantley","92","1","5"
"50-59 years","Brantley","97","2","12"
"60-69 years","Brantley","80","3","9"
"70-79 years","Brantley","50","6","14"
"80 & Older years","Brantley","34","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","3","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","142","0","0"
"30-39 years","Brooks","105","0","2"
"40-49 years","Brooks","93","0","9"
"50-59 years","Brooks","105","2","14"
"60-69 years","Brooks","76","6","12"
"70-79 years","Brooks","66","9","17"
"80 & Older years","Brooks","42","9","8"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","30","0","0"
"05-09 years","Bryan","34","0","0"
"10-17 years","Bryan","127","0","1"
"18-29 years","Bryan","345","0","8"
"30-39 years","Bryan","284","1","7"
"40-49 years","Bryan","280","0","11"
"50-59 years","Bryan","235","3","22"
"60-69 years","Bryan","152","5","21"
"70-79 years","Bryan","101","5","29"
"80 & Older years","Bryan","50","3","16"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","41","0","0"
"05-09 years","Bulloch","51","0","0"
"10-17 years","Bulloch","193","0","2"
"18-29 years","Bulloch","1787","0","7"
"30-39 years","Bulloch","407","3","19"
"40-49 years","Bulloch","340","2","21"
"50-59 years","Bulloch","321","1","23"
"60-69 years","Bulloch","217","12","34"
"70-79 years","Bulloch","111","10","27"
"80 & Older years","Bulloch","75","8","23"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","10","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","79","0","1"
"18-29 years","Burke","223","0","6"
"30-39 years","Burke","176","0","6"
"40-49 years","Burke","175","1","10"
"50-59 years","Burke","175","1","27"
"60-69 years","Burke","129","5","29"
"70-79 years","Burke","79","3","19"
"80 & Older years","Burke","26","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","10","0","0"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","62","0","1"
"18-29 years","Butts","201","0","4"
"30-39 years","Butts","176","0","7"
"40-49 years","Butts","176","2","11"
"50-59 years","Butts","187","3","16"
"60-69 years","Butts","145","7","21"
"70-79 years","Butts","103","12","12"
"80 & Older years","Butts","86","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","11","0","0"
"18-29 years","Calhoun","42","0","5"
"30-39 years","Calhoun","43","2","5"
"40-49 years","Calhoun","65","1","8"
"50-59 years","Calhoun","55","2","11"
"60-69 years","Calhoun","50","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","23","0","0"
"10-17 years","Camden","128","0","0"
"18-29 years","Camden","529","0","4"
"30-39 years","Camden","330","0","12"
"40-49 years","Camden","265","1","10"
"50-59 years","Camden","322","1","15"
"60-69 years","Camden","224","6","19"
"70-79 years","Camden","128","0","14"
"80 & Older years","Camden","64","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","105","0","0"
"30-39 years","Candler","81","0","2"
"40-49 years","Candler","97","2","1"
"50-59 years","Candler","105","5","9"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","46","10","15"
"80 & Older years","Candler","18","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","62","0","1"
"05-09 years","Carroll","80","0","1"
"10-17 years","Carroll","391","0","5"
"18-29 years","Carroll","1226","0","9"
"30-39 years","Carroll","713","4","16"
"40-49 years","Carroll","708","4","23"
"50-59 years","Carroll","722","10","50"
"60-69 years","Carroll","520","15","56"
"70-79 years","Carroll","296","25","50"
"80 & Older years","Carroll","196","34","36"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","46","0","0"
"05-09 years","Catoosa","56","0","0"
"10-17 years","Catoosa","245","0","1"
"18-29 years","Catoosa","547","0","7"
"30-39 years","Catoosa","395","0","4"
"40-49 years","Catoosa","458","1","10"
"50-59 years","Catoosa","438","5","19"
"60-69 years","Catoosa","318","5","38"
"70-79 years","Catoosa","191","12","35"
"80 & Older years","Catoosa","157","11","35"
"<1 years","Catoosa","14","0","0"
"Unknown years","Catoosa","59","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","37","0","0"
"18-29 years","Charlton","147","0","1"
"30-39 years","Charlton","168","0","4"
"40-49 years","Charlton","149","2","8"
"50-59 years","Charlton","109","0","3"
"60-69 years","Charlton","104","4","12"
"70-79 years","Charlton","34","4","9"
"80 & Older years","Charlton","15","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","203","0","1"
"05-09 years","Chatham","222","1","0"
"10-17 years","Chatham","735","0","12"
"18-29 years","Chatham","3235","2","39"
"30-39 years","Chatham","2172","4","88"
"40-49 years","Chatham","1647","9","104"
"50-59 years","Chatham","1541","24","169"
"60-69 years","Chatham","1187","43","213"
"70-79 years","Chatham","628","59","195"
"80 & Older years","Chatham","409","81","167"
"<1 years","Chatham","47","0","3"
"Unknown years","Chatham","70","0","2"
"01-04 years","Chattahoochee","5","0","0"
"05-09 years","Chattahoochee","5","0","0"
"10-17 years","Chattahoochee","98","0","2"
"18-29 years","Chattahoochee","1760","0","1"
"30-39 years","Chattahoochee","175","0","2"
"40-49 years","Chattahoochee","44","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","7","0","0"
"05-09 years","Chattooga","17","0","0"
"10-17 years","Chattooga","115","0","0"
"18-29 years","Chattooga","235","0","3"
"30-39 years","Chattooga","199","0","5"
"40-49 years","Chattooga","225","1","7"
"50-59 years","Chattooga","218","3","12"
"60-69 years","Chattooga","180","11","24"
"70-79 years","Chattooga","118","9","24"
"80 & Older years","Chattooga","85","16","18"
"<1 years","Chattooga","5","0","1"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","121","0","6"
"05-09 years","Cherokee","251","0","3"
"10-17 years","Cherokee","1210","0","6"
"18-29 years","Cherokee","2505","1","56"
"30-39 years","Cherokee","1657","1","73"
"40-49 years","Cherokee","1810","2","90"
"50-59 years","Cherokee","1833","9","129"
"60-69 years","Cherokee","1003","19","126"
"70-79 years","Cherokee","608","29","136"
"80 & Older years","Cherokee","399","60","131"
"<1 years","Cherokee","29","0","1"
"Unknown years","Cherokee","43","0","0"
"01-04 years","Clarke","90","0","0"
"05-09 years","Clarke","114","0","1"
"10-17 years","Clarke","324","0","4"
"18-29 years","Clarke","4272","0","22"
"30-39 years","Clarke","928","1","27"
"40-49 years","Clarke","701","1","31"
"50-59 years","Clarke","649","5","42"
"60-69 years","Clarke","443","12","66"
"70-79 years","Clarke","245","22","77"
"80 & Older years","Clarke","135","18","39"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","28","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","13","2","5"
"01-04 years","Clayton","188","0","7"
"05-09 years","Clayton","272","0","5"
"10-17 years","Clayton","750","0","15"
"18-29 years","Clayton","2708","3","69"
"30-39 years","Clayton","2299","6","104"
"40-49 years","Clayton","2052","20","133"
"50-59 years","Clayton","1853","26","179"
"60-69 years","Clayton","1198","52","168"
"70-79 years","Clayton","526","46","110"
"80 & Older years","Clayton","275","56","64"
"<1 years","Clayton","39","0","1"
"Unknown years","Clayton","31","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","101","0","2"
"30-39 years","Clinch","74","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","68","0","10"
"60-69 years","Clinch","75","6","11"
"70-79 years","Clinch","34","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","350","1","10"
"05-09 years","Cobb","579","0","4"
"10-17 years","Cobb","1963","0","20"
"18-29 years","Cobb","9039","4","195"
"30-39 years","Cobb","5670","12","207"
"40-49 years","Cobb","5302","23","330"
"50-59 years","Cobb","4662","33","430"
"60-69 years","Cobb","2801","79","418"
"70-79 years","Cobb","1566","165","361"
"80 & Older years","Cobb","1030","220","316"
"<1 years","Cobb","102","0","8"
"Unknown years","Cobb","266","0","3"
"01-04 years","Coffee","63","0","2"
"05-09 years","Coffee","69","0","4"
"10-17 years","Coffee","214","0","2"
"18-29 years","Coffee","612","0","16"
"30-39 years","Coffee","472","2","30"
"40-49 years","Coffee","503","2","63"
"50-59 years","Coffee","504","4","89"
"60-69 years","Coffee","415","18","101"
"70-79 years","Coffee","203","23","79"
"80 & Older years","Coffee","110","25","62"
"<1 years","Coffee","10","0","0"
"Unknown years","Coffee","9","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","63","0","1"
"10-17 years","Colquitt","220","0","4"
"18-29 years","Colquitt","543","0","16"
"30-39 years","Colquitt","383","0","16"
"40-49 years","Colquitt","386","4","32"
"50-59 years","Colquitt","335","10","29"
"60-69 years","Colquitt","249","11","32"
"70-79 years","Colquitt","131","6","32"
"80 & Older years","Colquitt","88","13","20"
"<1 years","Colquitt","11","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","57","0","1"
"05-09 years","Columbia","137","0","0"
"10-17 years","Columbia","579","0","1"
"18-29 years","Columbia","1451","0","12"
"30-39 years","Columbia","1196","2","17"
"40-49 years","Columbia","1134","6","30"
"50-59 years","Columbia","970","11","50"
"60-69 years","Columbia","603","12","56"
"70-79 years","Columbia","324","22","50"
"80 & Older years","Columbia","185","30","50"
"<1 years","Columbia","18","0","1"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","12","0","0"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","80","0","1"
"18-29 years","Cook","187","0","4"
"30-39 years","Cook","143","0","4"
"40-49 years","Cook","147","0","12"
"50-59 years","Cook","122","1","15"
"60-69 years","Cook","105","5","15"
"70-79 years","Cook","79","10","23"
"80 & Older years","Cook","36","4","9"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","63","0","0"
"05-09 years","Coweta","94","0","0"
"10-17 years","Coweta","332","0","1"
"18-29 years","Coweta","966","1","13"
"30-39 years","Coweta","702","0","20"
"40-49 years","Coweta","721","3","26"
"50-59 years","Coweta","810","7","39"
"60-69 years","Coweta","507","17","37"
"70-79 years","Coweta","300","16","38"
"80 & Older years","Coweta","169","28","28"
"<1 years","Coweta","15","0","0"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","17","0","0"
"18-29 years","Crawford","53","0","1"
"30-39 years","Crawford","45","0","4"
"40-49 years","Crawford","29","1","3"
"50-59 years","Crawford","69","1","10"
"60-69 years","Crawford","65","3","10"
"70-79 years","Crawford","23","2","5"
"80 & Older years","Crawford","14","0","2"
"01-04 years","Crisp","12","0","0"
"05-09 years","Crisp","17","0","0"
"10-17 years","Crisp","64","0","1"
"18-29 years","Crisp","147","0","7"
"30-39 years","Crisp","144","0","9"
"40-49 years","Crisp","128","1","12"
"50-59 years","Crisp","131","3","17"
"60-69 years","Crisp","133","8","26"
"70-79 years","Crisp","67","8","26"
"80 & Older years","Crisp","44","7","14"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","57","0","0"
"18-29 years","Dade","123","0","1"
"30-39 years","Dade","78","0","1"
"40-49 years","Dade","106","0","5"
"50-59 years","Dade","102","1","6"
"60-69 years","Dade","71","0","2"
"70-79 years","Dade","56","5","14"
"80 & Older years","Dade","33","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","13","0","1"
"01-04 years","Dawson","12","0","0"
"05-09 years","Dawson","25","0","0"
"10-17 years","Dawson","122","0","3"
"18-29 years","Dawson","301","0","9"
"30-39 years","Dawson","196","0","5"
"40-49 years","Dawson","195","0","16"
"50-59 years","Dawson","231","0","19"
"60-69 years","Dawson","194","1","43"
"70-79 years","Dawson","122","8","28"
"80 & Older years","Dawson","38","4","12"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","33","0","2"
"01-04 years","DeKalb","399","0","13"
"05-09 years","DeKalb","586","0","7"
"10-17 years","DeKalb","1713","0","36"
"18-29 years","DeKalb","7707","7","266"
"30-39 years","DeKalb","6595","13","373"
"40-49 years","DeKalb","5196","22","405"
"50-59 years","DeKalb","4590","58","549"
"60-69 years","DeKalb","2868","94","565"
"70-79 years","DeKalb","1489","127","423"
"80 & Older years","DeKalb","865","149","281"
"<1 years","DeKalb","103","0","5"
"Unknown years","DeKalb","106","0","6"
"01-04 years","Decatur","33","0","1"
"05-09 years","Decatur","46","0","0"
"10-17 years","Decatur","133","0","0"
"18-29 years","Decatur","317","1","7"
"30-39 years","Decatur","238","1","7"
"40-49 years","Decatur","239","0","16"
"50-59 years","Decatur","193","5","23"
"60-69 years","Decatur","158","10","26"
"70-79 years","Decatur","93","15","17"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","14","0","0"
"10-17 years","Dodge","53","1","1"
"18-29 years","Dodge","126","0","1"
"30-39 years","Dodge","82","0","1"
"40-49 years","Dodge","126","1","10"
"50-59 years","Dodge","149","3","12"
"60-69 years","Dodge","122","10","23"
"70-79 years","Dodge","68","12","14"
"80 & Older years","Dodge","51","16","16"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","25","0","0"
"18-29 years","Dooly","72","0","5"
"30-39 years","Dooly","75","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","89","4","13"
"60-69 years","Dooly","83","9","17"
"70-79 years","Dooly","40","4","10"
"80 & Older years","Dooly","17","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","28","0","3"
"05-09 years","Dougherty","49","0","0"
"10-17 years","Dougherty","142","0","3"
"18-29 years","Dougherty","662","2","59"
"30-39 years","Dougherty","543","3","57"
"40-49 years","Dougherty","598","12","90"
"50-59 years","Dougherty","664","19","125"
"60-69 years","Dougherty","578","50","179"
"70-79 years","Dougherty","336","50","133"
"80 & Older years","Dougherty","200","66","87"
"<1 years","Dougherty","16","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","71","0","2"
"05-09 years","Douglas","131","0","4"
"10-17 years","Douglas","375","0","3"
"18-29 years","Douglas","1285","0","40"
"30-39 years","Douglas","1028","3","46"
"40-49 years","Douglas","1145","4","82"
"50-59 years","Douglas","1016","12","114"
"60-69 years","Douglas","585","17","116"
"70-79 years","Douglas","348","34","95"
"80 & Older years","Douglas","158","26","64"
"<1 years","Douglas","11","0","2"
"Unknown years","Douglas","106","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","49","0","0"
"18-29 years","Early","107","0","4"
"30-39 years","Early","94","0","4"
"40-49 years","Early","122","1","8"
"50-59 years","Early","105","3","9"
"60-69 years","Early","84","11","12"
"70-79 years","Early","54","12","9"
"80 & Older years","Early","34","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","21","0","1"
"18-29 years","Echols","118","0","1"
"30-39 years","Echols","50","0","2"
"40-49 years","Echols","33","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","15","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","54","0","0"
"10-17 years","Effingham","203","0","0"
"18-29 years","Effingham","455","0","3"
"30-39 years","Effingham","367","1","11"
"40-49 years","Effingham","390","0","22"
"50-59 years","Effingham","383","6","27"
"60-69 years","Effingham","232","3","35"
"70-79 years","Effingham","135","12","32"
"80 & Older years","Effingham","58","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","6","0","1"
"01-04 years","Elbert","11","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","68","0","0"
"18-29 years","Elbert","191","0","1"
"30-39 years","Elbert","130","0","6"
"40-49 years","Elbert","152","0","8"
"50-59 years","Elbert","166","0","10"
"60-69 years","Elbert","127","1","16"
"70-79 years","Elbert","112","8","23"
"80 & Older years","Elbert","103","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","17","0","1"
"05-09 years","Emanuel","17","0","0"
"10-17 years","Emanuel","134","0","2"
"18-29 years","Emanuel","235","1","0"
"30-39 years","Emanuel","187","0","7"
"40-49 years","Emanuel","224","1","7"
"50-59 years","Emanuel","200","4","20"
"60-69 years","Emanuel","176","7","23"
"70-79 years","Emanuel","103","15","23"
"80 & Older years","Emanuel","48","16","16"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","64","0","0"
"18-29 years","Evans","110","1","3"
"30-39 years","Evans","100","0","3"
"40-49 years","Evans","87","0","9"
"50-59 years","Evans","87","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","34","3","9"
"80 & Older years","Evans","14","1","6"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","71","0","0"
"18-29 years","Fannin","173","0","2"
"30-39 years","Fannin","119","0","5"
"40-49 years","Fannin","153","0","7"
"50-59 years","Fannin","199","3","12"
"60-69 years","Fannin","199","4","20"
"70-79 years","Fannin","162","3","24"
"80 & Older years","Fannin","91","24","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","30","0","0"
"05-09 years","Fayette","47","0","1"
"10-17 years","Fayette","249","0","2"
"18-29 years","Fayette","697","0","5"
"30-39 years","Fayette","401","1","6"
"40-49 years","Fayette","554","1","18"
"50-59 years","Fayette","581","3","27"
"60-69 years","Fayette","440","11","34"
"70-79 years","Fayette","234","22","46"
"80 & Older years","Fayette","158","27","29"
"<1 years","Fayette","4","0","0"
"Unknown years","Fayette","15","0","0"
"01-04 years","Floyd","81","0","3"
"05-09 years","Floyd","131","0","0"
"10-17 years","Floyd","599","0","7"
"18-29 years","Floyd","1311","0","18"
"30-39 years","Floyd","945","3","33"
"40-49 years","Floyd","920","3","48"
"50-59 years","Floyd","851","15","88"
"60-69 years","Floyd","623","22","108"
"70-79 years","Floyd","426","24","113"
"80 & Older years","Floyd","235","32","78"
"<1 years","Floyd","28","0","1"
"Unknown years","Floyd","55","0","1"
"01-04 years","Forsyth","87","0","1"
"05-09 years","Forsyth","209","0","0"
"10-17 years","Forsyth","809","0","2"
"18-29 years","Forsyth","1738","0","32"
"30-39 years","Forsyth","1157","0","45"
"40-49 years","Forsyth","1429","3","75"
"50-59 years","Forsyth","1330","9","104"
"60-69 years","Forsyth","695","6","95"
"70-79 years","Forsyth","413","24","114"
"80 & Older years","Forsyth","252","34","89"
"<1 years","Forsyth","28","0","3"
"Unknown years","Forsyth","175","0","1"
"01-04 years","Franklin","9","0","1"
"05-09 years","Franklin","34","0","0"
"10-17 years","Franklin","128","0","4"
"18-29 years","Franklin","286","0","5"
"30-39 years","Franklin","199","0","2"
"40-49 years","Franklin","225","0","10"
"50-59 years","Franklin","221","0","16"
"60-69 years","Franklin","190","2","24"
"70-79 years","Franklin","97","9","19"
"80 & Older years","Franklin","52","10","16"
"<1 years","Franklin","5","0","1"
"Unknown years","Franklin","45","0","2"
"01-04 years","Fulton","480","0","15"
"05-09 years","Fulton","740","0","9"
"10-17 years","Fulton","2593","1","31"
"18-29 years","Fulton","13275","4","257"
"30-39 years","Fulton","9136","14","368"
"40-49 years","Fulton","7074","28","435"
"50-59 years","Fulton","6088","63","587"
"60-69 years","Fulton","3615","129","559"
"70-79 years","Fulton","1922","175","466"
"80 & Older years","Fulton","1439","304","460"
"<1 years","Fulton","128","0","5"
"Unknown years","Fulton","176","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","19","0","0"
"10-17 years","Gilmer","126","0","2"
"18-29 years","Gilmer","221","0","8"
"30-39 years","Gilmer","193","0","12"
"40-49 years","Gilmer","211","0","13"
"50-59 years","Gilmer","220","4","13"
"60-69 years","Gilmer","215","1","28"
"70-79 years","Gilmer","144","8","29"
