"sex","county name","cases","deaths","hospitalization"
"Unknown","Chattooga","15","0","1"
"Female","Cherokee","4217","54","277"
"Male","Cherokee","3857","55","288"
"Unknown","Cherokee","95","0","3"
"Female","Clarke","3468","20","131"
"Male","Clarke","2759","30","132"
"Unknown","Clarke","45","0","2"
"Female","Clay","76","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5057","98","392"
"Male","Clayton","3937","90","344"
"Unknown","Clayton","116","0","4"
"Female","Clinch","246","2","15"
"Male","Clinch","232","11","20"
"Unknown","Clinch","4","0","0"
"Female","Cobb","12694","233","1045"
"Male","Cobb","11161","249","1027"
"Unknown","Cobb","200","0","6"
"Female","Coffee","1269","33","198"
"Male","Coffee","1157","35","156"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1114","17","93"
"Male","Colquitt","1078","24","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2584","33","100"
"Male","Columbia","2347","36","114"
"Unknown","Columbia","22","0","2"
"Female","Cook","383","6","34"
"Male","Cook","295","10","30"
"Unknown","Cook","6","0","1"
"Female","Coweta","1693","29","79"
"Male","Coweta","1489","35","80"
"Unknown","Coweta","13","0","0"
"Female","Crawford","119","4","18"
"Male","Crawford","83","2","7"
"Unknown","Crawford","8","0","3"
"Female","Crisp","377","9","51"
"Male","Crisp","314","17","39"
"Unknown","Crisp","7","0","0"
"Female","Dade","223","5","11"
"Male","Dade","203","1","13"
"Unknown","Dade","11","0","0"
"Female","Dawson","484","2","37"
"Male","Dawson","485","9","56"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","12607","189","1294"
"Male","DeKalb","10647","236","1179"
"Unknown","DeKalb","418","0","12"
"Female","Decatur","737","21","57"
"Male","Decatur","625","19","48"
"Unknown","Decatur","18","0","0"
"Female","Dodge","370","19","31"
"Male","Dodge","287","11","27"
"Unknown","Dodge","31","0","0"
"Female","Dooly","207","8","31"
"Male","Dooly","188","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2034","109","411"
"Male","Dougherty","1312","87","273"
"Unknown","Dougherty","30","1","0"
"Female","Douglas","2503","36","263"
"Male","Douglas","1973","43","226"
"Unknown","Douglas","45","0","1"
"Female","Early","366","21","27"
"Male","Early","220","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","83","0","2"
"Male","Echols","166","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1027","14","62"
"Male","Effingham","928","15","62"
"Unknown","Effingham","19","0","0"
"Female","Elbert","494","7","48"
"Male","Elbert","346","7","21"
"Unknown","Elbert","4","0","0"
"Female","Emanuel","738","28","58"
"Male","Emanuel","518","15","33"
"Unknown","Emanuel","6","0","0"
"Female","Evans","275","3","34"
"Male","Evans","205","4","12"
"Unknown","Evans","22","0","1"
"Female","Fannin","501","17","36"
"Male","Fannin","398","13","44"
"Unknown","Fannin","8","0","0"
"Female","Fayette","1257","26","64"
"Male","Fayette","1097","35","79"
"Unknown","Fayette","19","0","0"
"Female","Floyd","2462","30","163"
"Male","Floyd","2095","37","190"
"Unknown","Floyd","51","0","7"
"Female","Forsyth","2701","21","172"
"Male","Forsyth","2567","35","226"
"Unknown","Forsyth","75","0","0"
"Female","Franklin","619","6","46"
"Male","Franklin","428","13","29"
"Unknown","Franklin","11","0","0"
"Female","Fulton","17392","308","1390"
"Male","Fulton","15908","343","1374"
"Unknown","Fulton","680","0","6"
"Female","Gilmer","617","12","57"
"Male","Gilmer","464","14","43"
"Unknown","Gilmer","49","0","1"
"Female","Glascock","31","1","2"
"Male","Glascock","26","1","3"
"Unknown","Glascock","2","0","0"
"Female","Glynn","2125","52","175"
"Male","Glynn","1841","56","155"
"Unknown","Glynn","18","0","2"
"Female","Gordon","1473","26","79"
"Male","Gordon","1284","28","75"
"Unknown","Gordon","26","0","1"
"Female","Grady","494","10","50"
"Male","Grady","387","16","53"
"Unknown","Grady","19","0","0"
"Female","Greene","337","14","34"
"Male","Greene","266","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","17439","234","1563"
"Male","Gwinnett","15408","240","1421"
"Unknown","Gwinnett","750","0","12"
"Female","Habersham","1083","46","112"
"Male","Habersham","914","30","133"
"Unknown","Habersham","32","0","0"
"Female","Hall","5955","91","565"
"Male","Hall","5347","97","608"
"Unknown","Hall","191","0","4"
"Female","Hancock","255","20","34"
"Male","Hancock","175","25","33"
"Unknown","Hancock","1","0","0"
"Female","Haralson","404","6","21"
"Male","Haralson","362","11","15"
"Unknown","Haralson","18","0","0"
"Female","Harris","486","14","48"
"Male","Harris","400","12","47"
"Unknown","Harris","12","0","0"
"Female","Hart","372","10","40"
"Male","Hart","276","10","37"
"Unknown","Hart","7","0","0"
"Female","Heard","148","6","7"
"Male","Heard","119","1","11"
"Female","Henry","3887","58","175"
"Male","Henry","2978","67","143"
"Unknown","Henry","55","0","0"
"Female","Houston","2182","39","215"
"Male","Houston","1767","60","195"
"Unknown","Houston","25","0","2"
"Female","Irwin","198","7","18"
"Male","Irwin","183","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1522","25","102"
"Male","Jackson","1256","21","130"
"Unknown","Jackson","21","0","0"
"Female","Jasper","149","2","8"
"Male","Jasper","113","2","13"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","438","12","30"
"Male","Jeff Davis","384","15","46"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","531","20","52"
"Male","Jefferson","368","17","36"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","295","14","31"
"Male","Jenkins","188","19","38"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","244","12","34"
"Male","Johnson","210","15","30"
"Female","Jones","427","7","30"
"Male","Jones","271","10","25"
"Unknown","Jones","3","0","0"
"Female","Lamar","270","13","23"
"Male","Lamar","209","9","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","127","2","3"
"Male","Lanier","195","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1241","43","91"
"Male","Laurens","876","59","95"
"Unknown","Laurens","24","1","0"
"Female","Lee","418","17","53"
"Male","Lee","353","15","59"
"Unknown","Lee","5","0","0"
"Female","Liberty","741","10","58"
"Male","Liberty","639","18","64"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","152","4","18"
"Male","Lincoln","112","4","13"
"Unknown","Lincoln","1","0","0"
"Female","Long","147","1","9"
"Male","Long","147","4","9"
"Female","Lowndes","2617","51","125"
"Male","Lowndes","2157","42","101"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","603","12","60"
"Male","Lumpkin","533","7","50"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","145","3","22"
"Male","Macon","126","10","31"
"Unknown","Macon","1","0","1"
"Female","Madison","478","6","36"
"Male","Madison","414","6","37"
"Unknown","Madison","9","0","0"
"Female","Marion","124","6","13"
"Male","Marion","86","4","10"
"Unknown","Marion","3","0","0"
"Female","McDuffie","430","9","42"
"Male","McDuffie","315","10","39"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","184","7","18"
"Male","McIntosh","150","0","17"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","380","13","49"
"Male","Meriwether","237","6","35"
"Unknown","Meriwether","4","0","0"
"Female","Miller","200","1","11"
"Male","Miller","143","1","9"
"Unknown","Miller","2","0","0"
"Female","Mitchell","432","22","80"
"Male","Mitchell","442","25","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","439","32","45"
"Male","Monroe","370","27","48"
"Unknown","Monroe","17","0","0"
"Female","Montgomery","197","5","15"
"Male","Montgomery","182","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","306","2","24"
"Male","Morgan","249","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","740","3","41"
"Male","Murray","627","13","39"
"Unknown","Murray","18","0","3"
"Female","Muscogee","3751","99","381"
"Male","Muscogee","2850","85","331"
"Unknown","Muscogee","40","0","1"
"Female","Newton","1739","54","176"
"Male","Newton","1324","48","151"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","6305","91","290"
"Male","Non-GA Resident/Unknown State","7431","107","364"
"Unknown","Non-GA Resident/Unknown State","1913","2","42"
"Female","Oconee","494","18","42"
"Male","Oconee","447","16","35"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","266","2","24"
"Male","Oglethorpe","188","11","25"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1865","26","83"
"Male","Paulding","1581","44","79"
"Unknown","Paulding","107","0","9"
"Female","Peach","512","17","71"
"Male","Peach","346","10","38"
"Unknown","Peach","4","0","0"
"Female","Pickens","501","4","38"
"Male","Pickens","422","9","36"
"Unknown","Pickens","17","0","0"
"Female","Pierce","402","14","45"
"Male","Pierce","316","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","228","5","23"
"Male","Pike","189","7","11"
"Unknown","Pike","4","0","1"
"Female","Polk","994","14","86"
"Male","Polk","861","16","69"
"Unknown","Polk","30","0","1"
"Female","Pulaski","241","14","23"
"Male","Pulaski","116","10","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","451","12","37"
"Male","Putnam","415","16","39"
"Unknown","Putnam","4","0","0"
"Female","Quitman","29","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","252","7","35"
"Male","Rabun","241","4","22"
"Unknown","Rabun","6","0","0"
"Female","Randolph","203","20","34"
"Male","Randolph","140","10","26"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4785","71","316"
"Male","Richmond","3956","121","331"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1280","23","171"
"Male","Rockdale","1019","23","147"
"Unknown","Rockdale","46","0","2"
"Female","Schley","62","0","9"
"Male","Schley","56","2","7"
"Female","Screven","268","8","26"
"Male","Screven","191","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","256","7","22"
"Male","Seminole","191","5","15"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1032","40","133"
"Male","Spalding","721","28","84"
"Unknown","Spalding","6","0","4"
"Female","Stephens","785","28","74"
"Male","Stephens","580","18","66"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","446","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","578","26","109"
"Male","Sumter","406","43","98"
"Unknown","Sumter","3","0","1"
"Female","Talbot","119","4","15"
"Male","Talbot","73","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","20","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","477","11","36"
"Male","Tattnall","498","8","35"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","148","8","21"
"Male","Taylor","102","5","13"
"Unknown","Taylor","2","0","1"
"Female","Telfair","241","13","21"
"Male","Telfair","249","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","208","15","37"
"Male","Terrell","134","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","961","41","88"
"Male","Thomas","720","33","91"
"Unknown","Thomas","4","0","0"
"Female","Tift","1130","31","156"
"Male","Tift","909","36","96"
"Unknown","Tift","39","0","2"
"Female","Toombs","859","36","60"
"Male","Toombs","703","23","62"
"Unknown","Toombs","11","0","0"
"Female","Towns","290","11","38"
"Male","Towns","213","5","28"
"Unknown","Towns","5","0","0"
"Female","Treutlen","191","6","16"
"Male","Treutlen","127","7","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1769","67","192"
"Male","Troup","1311","47","158"
"Unknown","Troup","104","1","2"
"Female","Turner","218","9","26"
"Male","Turner","127","16","28"
"Unknown","Turner","11","0","0"
"Female","Twiggs","131","4","26"
"Male","Twiggs","102","9","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","578","19","46"
"Male","Union","396","12","58"
"Unknown","Union","8","0","1"
"Female","Unknown","849","1","12"
"Male","Unknown","962","3","16"
"Unknown","Unknown","275","1","6"
"Female","Upson","503","42","56"
"Male","Upson","376","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1175","25","44"
"Male","Walker","1033","24","60"
"Unknown","Walker","27","0","0"
"Female","Walton","1463","35","110"
"Male","Walton","1075","40","132"
"Unknown","Walton","29","0","1"
"Female","Ware","964","32","96"
"Male","Ware","849","38","110"
"Unknown","Ware","24","0","3"
"Female","Warren","100","2","21"
"Male","Warren","74","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","515","7","29"
"Male","Washington","392","9","23"
"Unknown","Washington","13","0","0"
"Female","Wayne","661","22","63"
"Male","Wayne","663","19","64"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","245","17","21"
"Unknown","Wheeler","19","0","0"
"Female","White","595","13","58"
"Male","White","492","13","61"
"Unknown","White","19","0","1"
"Female","Whitfield","3530","28","155"
"Male","Whitfield","3144","43","166"
"Unknown","Whitfield","57","0","3"
"Female","Wilcox","118","10","17"
"Male","Wilcox","148","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","178","2","18"
"Male","Wilkes","167","5","24"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","219","10","35"
"Male","Wilkinson","176","8","34"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","379","18","64"
"Male","Worth","238","17","41"
"Unknown","Worth","3","0","0"
