"age group","county name","cases","deaths","hospitalization"
"50-59 years","Cobb","10986","106","695"
"60-69 years","Cobb","6647","190","689"
"70-79 years","Cobb","3608","336","656"
"80 & Older years","Cobb","2079","450","587"
"<1 years","Cobb","323","0","21"
"Unknown years","Cobb","106","0","2"
"01-04 years","Coffee","138","0","2"
"05-09 years","Coffee","213","0","4"
"10-17 years","Coffee","537","0","6"
"18-29 years","Coffee","1226","1","35"
"30-39 years","Coffee","931","4","60"
"40-49 years","Coffee","922","11","126"
"50-59 years","Coffee","883","18","182"
"60-69 years","Coffee","660","40","177"
"70-79 years","Coffee","338","48","147"
"80 & Older years","Coffee","178","42","97"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","81","0","0"
"05-09 years","Colquitt","198","0","2"
"10-17 years","Colquitt","652","0","10"
"18-29 years","Colquitt","1056","0","25"
"30-39 years","Colquitt","791","2","28"
"40-49 years","Colquitt","786","7","44"
"50-59 years","Colquitt","703","21","48"
"60-69 years","Colquitt","498","22","58"
"70-79 years","Colquitt","319","26","58"
"80 & Older years","Colquitt","173","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","231","0","2"
"05-09 years","Columbia","527","0","3"
"10-17 years","Columbia","1622","0","4"
"18-29 years","Columbia","2789","1","31"
"30-39 years","Columbia","2613","4","43"
"40-49 years","Columbia","2284","11","64"
"50-59 years","Columbia","1859","28","98"
"60-69 years","Columbia","1211","34","115"
"70-79 years","Columbia","624","51","131"
"80 & Older years","Columbia","373","76","121"
"<1 years","Columbia","52","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","31","0","2"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","158","0","2"
"18-29 years","Cook","302","0","7"
"30-39 years","Cook","252","0","4"
"40-49 years","Cook","247","2","18"
"50-59 years","Cook","221","6","21"
"60-69 years","Cook","160","10","20"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","68","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","231","0","1"
"05-09 years","Coweta","407","0","1"
"10-17 years","Coweta","1238","0","9"
"18-29 years","Coweta","2161","2","39"
"30-39 years","Coweta","1763","9","77"
"40-49 years","Coweta","1865","16","101"
"50-59 years","Coweta","2021","39","138"
"60-69 years","Coweta","1237","48","126"
"70-79 years","Coweta","761","79","116"
"80 & Older years","Coweta","396","84","69"
"<1 years","Coweta","43","0","1"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","126","0","3"
"30-39 years","Crawford","123","1","8"
"40-49 years","Crawford","93","2","6"
"50-59 years","Crawford","157","8","21"
"60-69 years","Crawford","135","9","20"
"70-79 years","Crawford","63","10","16"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","52","0","0"
"10-17 years","Crisp","188","0","3"
"18-29 years","Crisp","300","0","12"
"30-39 years","Crisp","299","1","17"
"40-49 years","Crisp","254","4","22"
"50-59 years","Crisp","243","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","116","15","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","75","0","0"
"10-17 years","Dade","195","0","1"
"18-29 years","Dade","327","0","1"
"30-39 years","Dade","222","0","2"
"40-49 years","Dade","256","0","7"
"50-59 years","Dade","217","3","12"
"60-69 years","Dade","167","1","11"
"70-79 years","Dade","123","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","26","0","1"
"01-04 years","Dawson","66","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","353","0","6"
"18-29 years","Dawson","752","0","18"
"30-39 years","Dawson","630","1","23"
"40-49 years","Dawson","572","0","33"
"50-59 years","Dawson","591","4","44"
"60-69 years","Dawson","460","8","84"
"70-79 years","Dawson","281","23","58"
"80 & Older years","Dawson","112","18","36"
"<1 years","Dawson","13","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1481","0","28"
"05-09 years","DeKalb","2483","0","29"
"10-17 years","DeKalb","5769","0","85"
"18-29 years","DeKalb","17287","12","500"
"30-39 years","DeKalb","14837","22","702"
"40-49 years","DeKalb","11562","48","789"
"50-59 years","DeKalb","10011","132","1061"
"60-69 years","DeKalb","6369","213","1152"
"70-79 years","DeKalb","3131","288","865"
"80 & Older years","DeKalb","1871","379","603"
"<1 years","DeKalb","296","0","18"
"Unknown years","DeKalb","291","0","29"
"01-04 years","Decatur","134","0","2"
"05-09 years","Decatur","153","0","0"
"10-17 years","Decatur","367","0","1"
"18-29 years","Decatur","647","1","17"
"30-39 years","Decatur","470","1","11"
"40-49 years","Decatur","469","2","25"
"50-59 years","Decatur","407","9","40"
"60-69 years","Decatur","304","14","47"
"70-79 years","Decatur","176","24","36"
"80 & Older years","Decatur","110","22","24"
"<1 years","Decatur","24","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","38","0","0"
"10-17 years","Dodge","167","1","2"
"18-29 years","Dodge","287","0","6"
"30-39 years","Dodge","210","0","7"
"40-49 years","Dodge","216","2","12"
"50-59 years","Dodge","217","5","23"
"60-69 years","Dodge","164","17","30"
"70-79 years","Dodge","94","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","31","0","0"
"10-17 years","Dooly","102","0","1"
"18-29 years","Dooly","171","1","5"
"30-39 years","Dooly","129","0","11"
"40-49 years","Dooly","166","2","11"
"50-59 years","Dooly","165","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","25","7","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","177","0","3"
"05-09 years","Dougherty","334","0","0"
"10-17 years","Dougherty","728","0","13"
"18-29 years","Dougherty","1626","4","122"
"30-39 years","Dougherty","1355","7","106"
"40-49 years","Dougherty","1202","24","147"
"50-59 years","Dougherty","1182","32","201"
"60-69 years","Dougherty","968","94","296"
"70-79 years","Dougherty","534","79","205"
"80 & Older years","Dougherty","323","107","150"
"<1 years","Dougherty","56","0","6"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","308","0","6"
"05-09 years","Douglas","587","0","8"
"10-17 years","Douglas","1680","1","22"
"18-29 years","Douglas","3183","1","57"
"30-39 years","Douglas","2732","6","91"
"40-49 years","Douglas","2969","10","153"
"50-59 years","Douglas","2557","28","207"
"60-69 years","Douglas","1462","46","207"
"70-79 years","Douglas","740","63","168"
"80 & Older years","Douglas","354","61","109"
"<1 years","Douglas","71","0","7"
"Unknown years","Douglas","24","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","52","0","0"
"10-17 years","Early","216","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","214","1","5"
"40-49 years","Early","231","1","11"
"50-59 years","Early","208","5","16"
"60-69 years","Early","144","12","18"
"70-79 years","Early","94","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","64","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","157","0","3"
"05-09 years","Effingham","349","0","4"
"10-17 years","Effingham","864","0","2"
"18-29 years","Effingham","1147","0","11"
"30-39 years","Effingham","1146","1","29"
"40-49 years","Effingham","1016","7","56"
"50-59 years","Effingham","924","21","82"
"60-69 years","Effingham","583","17","91"
"70-79 years","Effingham","324","33","95"
"80 & Older years","Effingham","148","36","44"
"<1 years","Effingham","45","0","1"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","31","0","0"
"05-09 years","Elbert","55","0","0"
"10-17 years","Elbert","141","0","2"
"18-29 years","Elbert","347","1","3"
"30-39 years","Elbert","248","0","10"
"40-49 years","Elbert","269","1","12"
"50-59 years","Elbert","267","2","18"
"60-69 years","Elbert","219","6","27"
"70-79 years","Elbert","181","21","41"
"80 & Older years","Elbert","140","33","45"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","55","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","311","0","2"
"18-29 years","Emanuel","500","1","2"
"30-39 years","Emanuel","376","0","15"
"40-49 years","Emanuel","401","2","13"
"50-59 years","Emanuel","349","7","33"
"60-69 years","Emanuel","275","13","30"
"70-79 years","Emanuel","165","17","29"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","46","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","189","0","4"
"40-49 years","Evans","169","2","18"
"50-59 years","Evans","165","4","21"
"60-69 years","Evans","100","7","19"
"70-79 years","Evans","63","10","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","269","0","1"
"18-29 years","Fannin","408","0","7"
"30-39 years","Fannin","350","0","8"
"40-49 years","Fannin","389","2","15"
"50-59 years","Fannin","497","6","32"
"60-69 years","Fannin","485","15","51"
"70-79 years","Fannin","336","24","61"
"80 & Older years","Fannin","181","36","52"
"<1 years","Fannin","6","0","0"
"01-04 years","Fayette","141","0","1"
"05-09 years","Fayette","323","0","3"
"10-17 years","Fayette","1027","0","8"
"18-29 years","Fayette","1642","3","19"
"30-39 years","Fayette","1144","4","22"
"40-49 years","Fayette","1480","5","60"
"50-59 years","Fayette","1507","10","105"
"60-69 years","Fayette","1075","27","100"
"70-79 years","Fayette","560","64","121"
"80 & Older years","Fayette","369","72","78"
"<1 years","Fayette","33","0","1"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","237","0","5"
"05-09 years","Floyd","450","0","1"
"10-17 years","Floyd","1691","0","13"
"18-29 years","Floyd","2927","3","48"
"30-39 years","Floyd","2276","6","68"
"40-49 years","Floyd","2089","11","120"
"50-59 years","Floyd","2072","37","203"
"60-69 years","Floyd","1439","49","237"
"70-79 years","Floyd","883","69","231"
"80 & Older years","Floyd","483","85","170"
"<1 years","Floyd","96","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","473","0","5"
"05-09 years","Forsyth","1385","0","2"
"10-17 years","Forsyth","3788","0","9"
"18-29 years","Forsyth","4100","0","56"
"30-39 years","Forsyth","3355","1","74"
"40-49 years","Forsyth","4383","5","165"
"50-59 years","Forsyth","3785","17","213"
"60-69 years","Forsyth","1932","31","202"
"70-79 years","Forsyth","1106","73","242"
"80 & Older years","Forsyth","629","100","186"
"<1 years","Forsyth","88","0","3"
"Unknown years","Forsyth","333","0","3"
"01-04 years","Franklin","37","0","2"
"05-09 years","Franklin","86","0","0"
"10-17 years","Franklin","300","0","6"
"18-29 years","Franklin","590","0","13"
"30-39 years","Franklin","416","0","9"
"40-49 years","Franklin","442","0","19"
"50-59 years","Franklin","438","2","34"
"60-69 years","Franklin","398","8","45"
"70-79 years","Franklin","249","23","47"
"80 & Older years","Franklin","123","26","32"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","47","0","0"
"01-04 years","Fulton","1823","0","52"
"05-09 years","Fulton","3294","0","33"
"10-17 years","Fulton","8959","1","94"
"18-29 years","Fulton","26872","6","528"
"30-39 years","Fulton","20333","36","751"
"40-49 years","Fulton","15899","53","859"
"50-59 years","Fulton","13676","147","1207"
"60-69 years","Fulton","8051","277","1114"
"70-79 years","Fulton","4198","402","977"
"80 & Older years","Fulton","2889","583","912"
"<1 years","Fulton","390","0","24"
"Unknown years","Fulton","112","0","25"
"01-04 years","Gilmer","46","0","2"
