"sex","county name","cases","deaths","hospitalization"
"Unknown","Henry","79","0","0"
"Female","Houston","5446","89","385"
"Male","Houston","4535","105","369"
"Unknown","Houston","82","0","1"
"Female","Irwin","360","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4582","65","234"
"Male","Jackson","3884","75","273"
"Unknown","Jackson","41","0","1"
"Female","Jasper","363","6","30"
"Male","Jasper","312","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","678","14","40"
"Male","Jeff Davis","619","22","51"
"Female","Jefferson","911","27","82"
"Male","Jefferson","659","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","912","23","84"
"Male","Jones","663","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","761","20","61"
"Male","Lamar","580","26","59"
"Unknown","Lamar","5","0","0"
"Female","Lanier","221","3","10"
"Male","Lanier","274","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2129","54","167"
"Male","Laurens","1561","89","182"
"Unknown","Laurens","20","1","2"
"Female","Lee","870","25","89"
"Male","Lee","720","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1708","27","113"
"Male","Liberty","1462","34","109"
"Unknown","Liberty","265","0","0"
"Female","Lincoln","275","13","28"
"Male","Lincoln","224","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","357","3","25"
"Male","Long","292","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4301","79","209"
"Male","Lowndes","3446","62","167"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1513","33","152"
"Male","Lumpkin","1261","29","133"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","9","35"
"Male","Macon","293","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1487","20","78"
"Male","Madison","1247","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","243","10","17"
"Male","Marion","153","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","913","24","86"
"Male","McDuffie","687","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","384","9","27"
"Male","McIntosh","304","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","891","34","77"
"Male","Meriwether","625","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","384","3","19"
"Male","Miller","296","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","820","33","118"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","998","44","92"
"Male","Monroe","845","43","100"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","390","11","23"
"Male","Montgomery","324","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","647","8","32"
"Male","Morgan","537","15","52"
"Unknown","Morgan","8","0","1"
"Female","Murray","2217","31","114"
"Male","Murray","1912","50","131"
"Unknown","Murray","41","0","4"
"Female","Muscogee","8006","214","629"
"Male","Muscogee","6127","182","535"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4231","105","352"
"Male","Newton","3199","113","298"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9895","202","514"
"Male","Non-GA Resident/Unknown State","11448","269","708"
"Unknown","Non-GA Resident/Unknown State","2366","2","41"
"Female","Oconee","1615","27","67"
"Male","Oconee","1426","37","62"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","677","9","36"
"Male","Oglethorpe","509","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5867","78","221"
"Male","Paulding","4796","87","184"
"Unknown","Paulding","111","0","6"
"Female","Peach","1040","27","120"
"Male","Peach","807","25","100"
"Unknown","Peach","7","0","1"
"Female","Pickens","1381","28","108"
"Male","Pickens","1131","36","102"
"Unknown","Pickens","19","0","0"
"Female","Pierce","714","21","64"
"Male","Pierce","544","21","70"
"Unknown","Pierce","2","0","0"
"Female","Pike","573","11","44"
"Male","Pike","478","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2085","41","193"
"Male","Polk","1820","40","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","32"
"Male","Pulaski","203","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","969","19","75"
"Male","Putnam","823","38","87"
"Unknown","Putnam","5","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","795","19","82"
"Male","Rabun","726","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","192","12","32"
"Female","Richmond","10951","174","664"
"Male","Richmond","8859","239","671"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3376","69","471"
"Male","Rockdale","2604","82","392"
"Unknown","Rockdale","55","1","3"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","462","12","40"
"Male","Screven","344","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","325","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2264","80","256"
"Male","Spalding","1770","74","180"
"Unknown","Spalding","25","1","3"
"Female","Stephens","1656","41","132"
"Male","Stephens","1306","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1037","40","140"
"Male","Sumter","764","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","223","7","21"
"Male","Talbot","155","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","952","20","57"
"Male","Tattnall","890","26","63"
"Unknown","Tattnall","3","0","0"
"Female","Taylor","281","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","355","21","29"
"Male","Telfair","346","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","334","24","60"
"Male","Terrell","227","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2038","63","183"
"Male","Thomas","1497","50","164"
"Unknown","Thomas","19","0","0"
"Female","Tift","1898","41","241"
"Male","Tift","1493","55","173"
"Unknown","Tift","36","0","0"
"Female","Toombs","1642","55","86"
"Male","Toombs","1281","43","89"
"Unknown","Toombs","6","0","0"
"Female","Towns","617","20","67"
"Male","Towns","473","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3350","106","268"
"Male","Troup","2537","81","226"
"Unknown","Troup","59","0","1"
"Female","Turner","348","14","45"
"Male","Turner","248","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","271","13","44"
"Male","Twiggs","240","24","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1159","42","94"
"Male","Union","871","28","115"
"Unknown","Union","12","0","1"
"Female","Unknown","816","4","13"
"Male","Unknown","1055","8","24"
"Unknown","Unknown","523","0","7"
"Female","Upson","1020","57","97"
"Male","Upson","782","50","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3461","45","134"
"Male","Walker","2968","35","150"
"Unknown","Walker","75","0","3"
"Female","Walton","4477","112","262"
"Male","Walton","3518","123","244"
"Unknown","Walton","78","0","0"
"Female","Ware","1669","80","173"
"Male","Ware","1333","72","178"
"Unknown","Ware","9","0","0"
"Female","Warren","212","7","30"
"Male","Warren","156","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","880","30","57"
"Male","Washington","732","32","57"
"Unknown","Washington","7","0","0"
"Female","Wayne","1381","35","129"
"Male","Wayne","1365","43","141"
"Unknown","Wayne","3","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1599","32","140"
"Male","White","1363","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7846","110","379"
"Male","Whitfield","6837","118","368"
"Unknown","Whitfield","147","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","401","15","58"
"Male","Wilkinson","324","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","701","30","101"
"Male","Worth","484","31","73"
"Unknown","Worth","5","0","0"
