"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","323","0","15"
"50-59 years","Gilmer","356","7","24"
"60-69 years","Gilmer","337","6","39"
"70-79 years","Gilmer","233","13","44"
"80 & Older years","Gilmer","132","29","39"
"<1 years","Gilmer","10","0","0"
"Unknown years","Gilmer","43","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","15","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","26","2","3"
"60-69 years","Glascock","14","0","1"
"70-79 years","Glascock","23","2","7"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","87","0","1"
"05-09 years","Glynn","166","0","1"
"10-17 years","Glynn","504","0","0"
"18-29 years","Glynn","1308","0","22"
"30-39 years","Glynn","999","4","25"
"40-49 years","Glynn","848","3","32"
"50-59 years","Glynn","820","9","65"
"60-69 years","Glynn","682","26","104"
"70-79 years","Glynn","416","41","77"
"80 & Older years","Glynn","242","56","81"
"<1 years","Glynn","20","0","0"
"Unknown years","Glynn","41","0","0"
"01-04 years","Gordon","79","0","0"
"05-09 years","Gordon","113","0","0"
"10-17 years","Gordon","509","0","4"
"18-29 years","Gordon","1100","0","11"
"30-39 years","Gordon","851","2","19"
"40-49 years","Gordon","902","1","27"
"50-59 years","Gordon","884","10","41"
"60-69 years","Gordon","546","20","44"
"70-79 years","Gordon","322","22","70"
"80 & Older years","Gordon","169","30","49"
"<1 years","Gordon","22","0","3"
"Unknown years","Gordon","99","0","3"
"01-04 years","Grady","30","0","1"
"05-09 years","Grady","39","0","0"
"10-17 years","Grady","123","0","4"
"18-29 years","Grady","243","0","9"
"30-39 years","Grady","214","0","9"
"40-49 years","Grady","226","0","21"
"50-59 years","Grady","206","7","26"
"60-69 years","Grady","158","4","26"
"70-79 years","Grady","147","14","44"
"80 & Older years","Grady","53","16","19"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","5","0","0"
"01-04 years","Greene","15","0","0"
"05-09 years","Greene","31","0","0"
"10-17 years","Greene","77","0","0"
"18-29 years","Greene","239","0","5"
"30-39 years","Greene","172","0","6"
"40-49 years","Greene","169","3","12"
"50-59 years","Greene","202","4","17"
"60-69 years","Greene","212","5","15"
"70-79 years","Greene","160","6","25"
"80 & Older years","Greene","96","21","38"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","1148","0","15"
"05-09 years","Gwinnett","1893","0","21"
"10-17 years","Gwinnett","6335","1","75"
"18-29 years","Gwinnett","17560","7","530"
"30-39 years","Gwinnett","13138","16","550"
"40-49 years","Gwinnett","14044","44","737"
"50-59 years","Gwinnett","11952","81","808"
"60-69 years","Gwinnett","6581","156","838"
"70-79 years","Gwinnett","3014","206","667"
"80 & Older years","Gwinnett","1679","302","581"
"<1 years","Gwinnett","320","0","18"
"Unknown years","Gwinnett","225","0","1"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","57","0","3"
"10-17 years","Habersham","283","1","6"
"18-29 years","Habersham","790","0","10"
"30-39 years","Habersham","591","2","26"
"40-49 years","Habersham","626","4","39"
"50-59 years","Habersham","660","5","53"
"60-69 years","Habersham","533","15","110"
"70-79 years","Habersham","365","38","102"
"80 & Older years","Habersham","269","66","88"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","265","0","4"
"01-04 years","Hall","173","0","6"
"05-09 years","Hall","354","0","4"
"10-17 years","Hall","1624","0","28"
"18-29 years","Hall","4961","3","149"
"30-39 years","Hall","3332","1","179"
"40-49 years","Hall","3498","9","246"
"50-59 years","Hall","3634","25","361"
"60-69 years","Hall","2472","65","385"
"70-79 years","Hall","1605","97","438"
"80 & Older years","Hall","898","155","365"
"<1 years","Hall","34","0","7"
"Unknown years","Hall","770","0","8"
"01-04 years","Hancock","6","0","0"
"05-09 years","Hancock","6","0","0"
"10-17 years","Hancock","32","0","0"
"18-29 years","Hancock","126","0","2"
"30-39 years","Hancock","106","0","2"
"40-49 years","Hancock","99","1","4"
"50-59 years","Hancock","132","4","15"
"60-69 years","Hancock","141","15","28"
"70-79 years","Hancock","68","15","19"
"80 & Older years","Hancock","60","19","22"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","22","0","0"
"05-09 years","Haralson","35","0","0"
"10-17 years","Haralson","139","0","1"
"18-29 years","Haralson","335","0","3"
"30-39 years","Haralson","207","0","4"
"40-49 years","Haralson","223","1","5"
"50-59 years","Haralson","237","1","3"
"60-69 years","Haralson","178","11","19"
"70-79 years","Haralson","124","11","15"
"80 & Older years","Haralson","54","7","9"
"<1 years","Haralson","7","0","0"
"Unknown years","Haralson","6","0","0"
"01-04 years","Harris","27","0","0"
"05-09 years","Harris","28","0","0"
"10-17 years","Harris","173","0","2"
"18-29 years","Harris","305","0","4"
"30-39 years","Harris","219","0","6"
"40-49 years","Harris","320","3","9"
"50-59 years","Harris","321","5","21"
"60-69 years","Harris","291","13","48"
"70-79 years","Harris","163","12","36"
"80 & Older years","Harris","54","9","10"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","7","0","0"
"01-04 years","Hart","16","0","0"
"05-09 years","Hart","23","0","1"
"10-17 years","Hart","92","0","0"
"18-29 years","Hart","280","0","2"
"30-39 years","Hart","238","0","6"
"40-49 years","Hart","221","0","8"
"50-59 years","Hart","265","3","17"
"60-69 years","Hart","208","12","29"
"70-79 years","Hart","133","7","18"
"80 & Older years","Hart","84","12","26"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","48","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","56","0","1"
"18-29 years","Heard","100","0","1"
"30-39 years","Heard","63","0","1"
"40-49 years","Heard","106","0","7"
"50-59 years","Heard","87","0","5"
"60-69 years","Heard","72","4","7"
"70-79 years","Heard","47","5","13"
"80 & Older years","Heard","20","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","195","0","5"
"05-09 years","Henry","307","0","1"
"10-17 years","Henry","1192","0","12"
"18-29 years","Henry","3257","1","25"
"30-39 years","Henry","2665","6","39"
"40-49 years","Henry","2979","11","77"
"50-59 years","Henry","2908","16","106"
"60-69 years","Henry","1643","47","81"
"70-79 years","Henry","811","67","70"
"80 & Older years","Henry","419","68","50"
"<1 years","Henry","38","0","2"
"Unknown years","Henry","33","0","1"
"01-04 years","Houston","91","0","2"
"05-09 years","Houston","137","0","1"
"10-17 years","Houston","645","0","4"
"18-29 years","Houston","1939","3","34"
"30-39 years","Houston","1663","2","53"
"40-49 years","Houston","1551","5","83"
"50-59 years","Houston","1342","12","90"
"60-69 years","Houston","873","35","130"
"70-79 years","Houston","494","51","136"
"80 & Older years","Houston","272","42","88"
"<1 years","Houston","21","0","2"
"Unknown years","Houston","10","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","111","0","4"
"30-39 years","Irwin","94","0","4"
"40-49 years","Irwin","113","1","9"
"50-59 years","Irwin","102","2","12"
"60-69 years","Irwin","82","1","21"
"70-79 years","Irwin","49","5","8"
"80 & Older years","Irwin","34","6","18"
"01-04 years","Jackson","56","0","0"
"05-09 years","Jackson","145","0","2"
"10-17 years","Jackson","698","0","4"
"18-29 years","Jackson","1370","2","16"
"30-39 years","Jackson","1212","1","20"
"40-49 years","Jackson","1320","6","52"
"50-59 years","Jackson","1233","5","68"
"60-69 years","Jackson","826","19","71"
"70-79 years","Jackson","564","30","100"
"80 & Older years","Jackson","300","46","96"
"<1 years","Jackson","16","0","2"
"Unknown years","Jackson","34","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","30","0","0"
"18-29 years","Jasper","113","0","3"
"30-39 years","Jasper","88","0","2"
"40-49 years","Jasper","90","0","3"
"50-59 years","Jasper","120","1","14"
"60-69 years","Jasper","86","7","13"
"70-79 years","Jasper","47","6","11"
"80 & Older years","Jasper","16","0","4"
"<1 years","Jasper","3","0","1"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","28","0","1"
"05-09 years","Jeff Davis","28","0","0"
"10-17 years","Jeff Davis","109","0","2"
"18-29 years","Jeff Davis","232","0","4"
"30-39 years","Jeff Davis","203","0","9"
"40-49 years","Jeff Davis","195","0","11"
"50-59 years","Jeff Davis","180","7","20"
"60-69 years","Jeff Davis","120","6","23"
"70-79 years","Jeff Davis","79","12","19"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","4","0","0"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","31","0","0"
"10-17 years","Jefferson","100","0","1"
"18-29 years","Jefferson","234","0","3"
"30-39 years","Jefferson","186","0","7"
"40-49 years","Jefferson","205","3","12"
"50-59 years","Jefferson","263","4","22"
"60-69 years","Jefferson","237","11","30"
"70-79 years","Jefferson","151","15","38"
"80 & Older years","Jefferson","68","17","27"
"<1 years","Jefferson","5","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","16","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","58","0","0"
"18-29 years","Jenkins","102","0","2"
"30-39 years","Jenkins","82","1","6"
"40-49 years","Jenkins","107","3","10"
"50-59 years","Jenkins","115","6","17"
"60-69 years","Jenkins","84","5","11"
"70-79 years","Jenkins","56","12","21"
"80 & Older years","Jenkins","49","9","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","24","0","0"
"18-29 years","Johnson","106","0","2"
"30-39 years","Johnson","98","0","3"
"40-49 years","Johnson","88","2","7"
"50-59 years","Johnson","133","3","17"
"60-69 years","Johnson","124","7","18"
"70-79 years","Johnson","87","8","23"
"80 & Older years","Johnson","68","19","21"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","21","0","0"
"10-17 years","Jones","83","0","0"
"18-29 years","Jones","314","0","6"
"30-39 years","Jones","235","1","7"
"40-49 years","Jones","217","2","10"
"50-59 years","Jones","246","1","20"
"60-69 years","Jones","168","4","30"
"70-79 years","Jones","110","11","38"
"80 & Older years","Jones","70","16","22"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","21","0","0"
"05-09 years","Lamar","43","0","0"
"10-17 years","Lamar","100","0","1"
"18-29 years","Lamar","187","0","2"
"30-39 years","Lamar","166","0","5"
"40-49 years","Lamar","162","1","4"
"50-59 years","Lamar","175","2","22"
"60-69 years","Lamar","159","7","18"
"70-79 years","Lamar","115","6","18"
"80 & Older years","Lamar","61","18","17"
"<1 years","Lamar","12","0","0"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","10","0","1"
"10-17 years","Lanier","31","0","1"
"18-29 years","Lanier","97","1","1"
"30-39 years","Lanier","113","0","1"
"40-49 years","Lanier","71","1","2"
"50-59 years","Lanier","60","0","5"
"60-69 years","Lanier","38","1","2"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","27","0","0"
"05-09 years","Laurens","46","0","1"
"10-17 years","Laurens","223","0","3"
"18-29 years","Laurens","623","0","10"
"30-39 years","Laurens","521","1","17"
"40-49 years","Laurens","533","4","26"
"50-59 years","Laurens","564","9","61"
"60-69 years","Laurens","467","29","79"
"70-79 years","Laurens","311","40","75"
"80 & Older years","Laurens","219","48","57"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","25","0","3"
"10-17 years","Lee","109","0","2"
"18-29 years","Lee","253","1","9"
"30-39 years","Lee","277","1","16"
"40-49 years","Lee","277","3","28"
"50-59 years","Lee","245","7","38"
"60-69 years","Lee","175","11","26"
"70-79 years","Lee","86","11","27"
"80 & Older years","Lee","47","8","19"
"<1 years","Lee","7","0","0"
"Unknown years","Lee","2","0","0"
"01-04 years","Liberty","33","0","1"
"05-09 years","Liberty","50","0","1"
"10-17 years","Liberty","204","0","2"
"18-29 years","Liberty","682","1","13"
"30-39 years","Liberty","427","0","13"
"40-49 years","Liberty","384","0","17"
"50-59 years","Liberty","356","6","34"
"60-69 years","Liberty","253","14","45"
"70-79 years","Liberty","110","12","38"
"80 & Older years","Liberty","59","12","25"
"<1 years","Liberty","24","0","1"
"Unknown years","Liberty","14","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","23","0","0"
"18-29 years","Lincoln","85","0","2"
"30-39 years","Lincoln","64","0","1"
"40-49 years","Lincoln","72","0","6"
"50-59 years","Lincoln","61","2","5"
"60-69 years","Lincoln","65","4","13"
"70-79 years","Lincoln","46","3","9"
"80 & Older years","Lincoln","21","7","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","12","0","0"
"05-09 years","Long","10","0","0"
"10-17 years","Long","51","0","0"
"18-29 years","Long","118","0","0"
"30-39 years","Long","127","0","2"
"40-49 years","Long","87","0","6"
"50-59 years","Long","80","1","9"
"60-69 years","Long","63","1","8"
"70-79 years","Long","39","5","13"
"80 & Older years","Long","21","3","7"
"<1 years","Long","4","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","130","0","0"
"05-09 years","Lowndes","169","0","0"
"10-17 years","Lowndes","562","0","6"
"18-29 years","Lowndes","2160","4","28"
"30-39 years","Lowndes","1156","1","18"
"40-49 years","Lowndes","956","3","37"
"50-59 years","Lowndes","844","7","52"
"60-69 years","Lowndes","588","25","74"
"70-79 years","Lowndes","317","38","59"
"80 & Older years","Lowndes","190","47","55"
"<1 years","Lowndes","29","0","0"
"Unknown years","Lowndes","15","0","0"
"01-04 years","Lumpkin","16","0","0"
"05-09 years","Lumpkin","30","0","2"
"10-17 years","Lumpkin","123","0","2"
"18-29 years","Lumpkin","661","0","11"
"30-39 years","Lumpkin","317","0","9"
"40-49 years","Lumpkin","310","1","15"
"50-59 years","Lumpkin","363","4","41"
"60-69 years","Lumpkin","351","8","51"
"70-79 years","Lumpkin","252","8","61"
"80 & Older years","Lumpkin","132","29","66"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","50","0","2"
"01-04 years","Macon","8","0","0"
"05-09 years","Macon","11","0","0"
"10-17 years","Macon","21","0","0"
"18-29 years","Macon","96","0","3"
"30-39 years","Macon","66","0","4"
"40-49 years","Macon","100","1","7"
"50-59 years","Macon","107","4","13"
"60-69 years","Macon","74","5","22"
"70-79 years","Macon","52","4","18"
"80 & Older years","Macon","18","6","6"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","40","0","1"
"05-09 years","Madison","50","0","0"
"10-17 years","Madison","219","0","0"
"18-29 years","Madison","441","0","2"
"30-39 years","Madison","386","0","5"
"40-49 years","Madison","382","0","17"
"50-59 years","Madison","405","4","23"
"60-69 years","Madison","301","7","35"
"70-79 years","Madison","178","13","35"
"80 & Older years","Madison","71","9","8"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","6","0","0"
"05-09 years","Marion","7","0","1"
"10-17 years","Marion","35","0","0"
"18-29 years","Marion","58","0","1"
"30-39 years","Marion","41","0","2"
"40-49 years","Marion","55","1","5"
"50-59 years","Marion","57","5","5"
"60-69 years","Marion","40","3","4"
"70-79 years","Marion","29","1","5"
"80 & Older years","Marion","27","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","26","0","0"
"05-09 years","McDuffie","27","0","0"
"10-17 years","McDuffie","105","0","0"
"18-29 years","McDuffie","294","0","4"
"30-39 years","McDuffie","232","2","4"
"40-49 years","McDuffie","230","2","12"
"50-59 years","McDuffie","240","3","23"
"60-69 years","McDuffie","187","8","25"
"70-79 years","McDuffie","110","8","40"
"80 & Older years","McDuffie","47","11","25"
"<1 years","McDuffie","1","0","0"
"Unknown years","McDuffie","32","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","8","0","0"
"10-17 years","McIntosh","36","0","0"
"18-29 years","McIntosh","96","0","2"
"30-39 years","McIntosh","75","0","3"
"40-49 years","McIntosh","78","0","4"
"50-59 years","McIntosh","109","0","3"
"60-69 years","McIntosh","89","2","17"
"70-79 years","McIntosh","58","4","14"
"80 & Older years","McIntosh","21","7","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","24","0","1"
"05-09 years","Meriwether","26","0","1"
"10-17 years","Meriwether","77","0","1"
"18-29 years","Meriwether","193","0","6"
"30-39 years","Meriwether","161","2","13"
"40-49 years","Meriwether","211","2","14"
"50-59 years","Meriwether","215","4","16"
"60-69 years","Meriwether","202","6","23"
"70-79 years","Meriwether","173","14","29"
"80 & Older years","Meriwether","95","14","15"
"<1 years","Meriwether","4","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","8","0","0"
"05-09 years","Miller","8","0","0"
"10-17 years","Miller","60","0","1"
"18-29 years","Miller","99","0","1"
"30-39 years","Miller","95","0","0"
"40-49 years","Miller","70","0","5"
"50-59 years","Miller","121","2","10"
"60-69 years","Miller","83","2","5"
"70-79 years","Miller","28","0","2"
"80 & Older years","Miller","25","0","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","19","0","0"
"05-09 years","Mitchell","23","0","0"
"10-17 years","Mitchell","83","0","1"
"18-29 years","Mitchell","236","0","10"
"30-39 years","Mitchell","210","1","15"
"40-49 years","Mitchell","205","3","17"
"50-59 years","Mitchell","239","9","52"
"60-69 years","Mitchell","201","14","47"
"70-79 years","Mitchell","127","17","44"
"80 & Older years","Mitchell","96","25","30"
"<1 years","Mitchell","7","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","10","0","0"
"05-09 years","Monroe","23","0","1"
"10-17 years","Monroe","82","0","0"
"18-29 years","Monroe","267","0","3"
"30-39 years","Monroe","229","0","6"
"40-49 years","Monroe","259","2","19"
"50-59 years","Monroe","297","3","22"
"60-69 years","Monroe","275","16","43"
"70-79 years","Monroe","156","19","41"
"80 & Older years","Monroe","113","35","29"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","46","0","1"
"18-29 years","Montgomery","151","0","1"
"30-39 years","Montgomery","92","1","3"
"40-49 years","Montgomery","120","0","2"
"50-59 years","Montgomery","95","2","5"
"60-69 years","Montgomery","89","5","12"
"70-79 years","Montgomery","52","6","9"
"80 & Older years","Montgomery","23","5","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","20","0","1"
"10-17 years","Morgan","86","0","2"
"18-29 years","Morgan","198","0","4"
"30-39 years","Morgan","149","0","6"
"40-49 years","Morgan","157","0","4"
"50-59 years","Morgan","176","1","12"
"60-69 years","Morgan","125","1","10"
"70-79 years","Morgan","92","2","15"
"80 & Older years","Morgan","51","6","17"
"<1 years","Morgan","13","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","63","0","2"
"05-09 years","Murray","87","0","2"
"10-17 years","Murray","358","0","2"
"18-29 years","Murray","760","0","6"
"30-39 years","Murray","524","1","7"
"40-49 years","Murray","650","0","21"
"50-59 years","Murray","584","6","38"
"60-69 years","Murray","383","7","56"
"70-79 years","Murray","238","25","51"
"80 & Older years","Murray","99","20","24"
"<1 years","Murray","20","0","2"
"Unknown years","Murray","6","0","0"
"01-04 years","Muscogee","190","0","5"
"05-09 years","Muscogee","285","0","0"
"10-17 years","Muscogee","781","0","7"
"18-29 years","Muscogee","2901","3","55"
"30-39 years","Muscogee","1951","2","75"
"40-49 years","Muscogee","1709","6","86"
"50-59 years","Muscogee","1761","34","175"
"60-69 years","Muscogee","1365","67","231"
"70-79 years","Muscogee","785","79","173"
"80 & Older years","Muscogee","490","106","144"
"<1 years","Muscogee","64","0","3"
"Unknown years","Muscogee","53","0","1"
"01-04 years","Newton","73","0","0"
"05-09 years","Newton","114","0","1"
"10-17 years","Newton","395","0","8"
"18-29 years","Newton","1233","1","37"
"30-39 years","Newton","1058","0","51"
"40-49 years","Newton","1194","6","84"
"50-59 years","Newton","1137","13","107"
"60-69 years","Newton","637","31","94"
"70-79 years","Newton","449","48","80"
"80 & Older years","Newton","278","74","66"
"<1 years","Newton","25","0","3"
"Unknown years","Newton","14","0","0"
"01-04 years","Non-GA Resident/Unknown State","241","0","2"
"05-09 years","Non-GA Resident/Unknown State","416","0","5"
"10-17 years","Non-GA Resident/Unknown State","1390","0","7"
"18-29 years","Non-GA Resident/Unknown State","5736","4","62"
"30-39 years","Non-GA Resident/Unknown State","4036","3","82"
"40-49 years","Non-GA Resident/Unknown State","3476","9","92"
"50-59 years","Non-GA Resident/Unknown State","3364","40","189"
"60-69 years","Non-GA Resident/Unknown State","2325","91","249"
"70-79 years","Non-GA Resident/Unknown State","1493","98","264"
"80 & Older years","Non-GA Resident/Unknown State","837","120","179"
"<1 years","Non-GA Resident/Unknown State","142","0","2"
"Unknown years","Non-GA Resident/Unknown State","950","5","3"
"01-04 years","Oconee","31","0","0"
"05-09 years","Oconee","55","0","0"
"10-17 years","Oconee","250","0","0"
"18-29 years","Oconee","513","0","3"
"30-39 years","Oconee","321","0","4"
"40-49 years","Oconee","487","1","10"
"50-59 years","Oconee","414","4","10"
"60-69 years","Oconee","281","9","28"
"70-79 years","Oconee","164","15","23"
"80 & Older years","Oconee","121","23","37"
"<1 years","Oconee","7","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","17","0","0"
"05-09 years","Oglethorpe","26","0","0"
"10-17 years","Oglethorpe","81","0","1"
"18-29 years","Oglethorpe","190","0","1"
"30-39 years","Oglethorpe","131","1","1"
"40-49 years","Oglethorpe","162","1","5"
"50-59 years","Oglethorpe","159","1","18"
"60-69 years","Oglethorpe","132","0","13"
"70-79 years","Oglethorpe","101","4","13"
"80 & Older years","Oglethorpe","66","14","16"
"<1 years","Oglethorpe","8","0","0"
"Unknown years","Oglethorpe","5","0","0"
"01-04 years","Paulding","116","0","2"
"05-09 years","Paulding","233","0","0"
"10-17 years","Paulding","890","0","6"
"18-29 years","Paulding","1760","0","17"
"30-39 years","Paulding","1474","2","24"
"40-49 years","Paulding","1615","4","24"
"50-59 years","Paulding","1540","12","51"
"60-69 years","Paulding","815","30","60"
"70-79 years","Paulding","454","33","55"
"80 & Older years","Paulding","287","57","48"
"<1 years","Paulding","26","0","0"
"Unknown years","Paulding","41","1","0"
"01-04 years","Peach","12","0","2"
"05-09 years","Peach","17","0","0"
"10-17 years","Peach","67","0","1"
"18-29 years","Peach","367","1","8"
"30-39 years","Peach","279","0","15"
"40-49 years","Peach","222","3","19"
"50-59 years","Peach","285","7","39"
"60-69 years","Peach","235","7","47"
"70-79 years","Peach","117","9","36"
"80 & Older years","Peach","62","13","25"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","19","0","1"
"05-09 years","Pickens","33","0","0"
"10-17 years","Pickens","123","0","0"
"18-29 years","Pickens","345","0","5"
"30-39 years","Pickens","298","0","10"
"40-49 years","Pickens","351","0","14"
"50-59 years","Pickens","393","3","22"
"60-69 years","Pickens","308","4","32"
"70-79 years","Pickens","251","15","53"
"80 & Older years","Pickens","115","23","33"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","9","0","0"
"01-04 years","Pierce","11","0","0"
"05-09 years","Pierce","21","0","0"
"10-17 years","Pierce","78","1","1"
"18-29 years","Pierce","216","0","5"
"30-39 years","Pierce","144","0","3"
"40-49 years","Pierce","187","0","12"
"50-59 years","Pierce","180","4","20"
"60-69 years","Pierce","142","10","36"
"70-79 years","Pierce","106","9","28"
"80 & Older years","Pierce","53","13","14"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","3","0","0"
"01-04 years","Pike","24","0","0"
"05-09 years","Pike","23","0","0"
"10-17 years","Pike","109","0","1"
"18-29 years","Pike","144","0","4"
"30-39 years","Pike","125","0","2"
"40-49 years","Pike","177","2","9"
"50-59 years","Pike","139","3","7"
"60-69 years","Pike","96","2","16"
"70-79 years","Pike","79","8","15"
"80 & Older years","Pike","28","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","37","0","1"
"05-09 years","Polk","68","0","0"
"10-17 years","Polk","299","0","2"
"18-29 years","Polk","748","0","11"
"30-39 years","Polk","515","0","10"
"40-49 years","Polk","551","1","38"
"50-59 years","Polk","564","11","68"
"60-69 years","Polk","355","11","66"
"70-79 years","Polk","288","20","79"
"80 & Older years","Polk","130","22","52"
"<1 years","Polk","18","0","0"
"Unknown years","Polk","30","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","34","0","1"
"18-29 years","Pulaski","73","0","1"
"30-39 years","Pulaski","83","0","2"
"40-49 years","Pulaski","78","0","7"
"50-59 years","Pulaski","94","0","6"
"60-69 years","Pulaski","91","6","11"
"70-79 years","Pulaski","46","11","16"
"80 & Older years","Pulaski","37","10","5"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","21","0","0"
"05-09 years","Putnam","40","0","0"
"10-17 years","Putnam","108","0","2"
"18-29 years","Putnam","262","0","2"
"30-39 years","Putnam","208","0","6"
"40-49 years","Putnam","204","1","5"
"50-59 years","Putnam","268","3","16"
"60-69 years","Putnam","241","11","24"
"70-79 years","Putnam","184","15","45"
"80 & Older years","Putnam","81","15","30"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","5","0","0"
"18-29 years","Quitman","12","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","14","0","1"
"60-69 years","Quitman","22","1","4"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","19","0","0"
"10-17 years","Rabun","91","0","0"
"18-29 years","Rabun","198","0","5"
"30-39 years","Rabun","170","1","10"
"40-49 years","Rabun","176","0","7"
"50-59 years","Rabun","207","3","24"
"60-69 years","Rabun","210","7","30"
"70-79 years","Rabun","162","11","34"
"80 & Older years","Rabun","75","12","29"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","73","0","1"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","12","0","0"
"18-29 years","Randolph","54","0","2"
"30-39 years","Randolph","64","2","5"
"40-49 years","Randolph","52","0","4"
"50-59 years","Randolph","90","3","19"
"60-69 years","Randolph","66","8","15"
"70-79 years","Randolph","47","3","14"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","264","0","1"
"05-09 years","Richmond","505","0","3"
"10-17 years","Richmond","1375","0","11"
"18-29 years","Richmond","4177","6","55"
"30-39 years","Richmond","3099","5","70"
