"sex","county name","cases","deaths","hospitalization"
"Male","Lamar","531","20","44"
"Unknown","Lamar","7","0","0"
"Female","Lanier","205","2","8"
"Male","Lanier","257","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2034","51","159"
"Male","Laurens","1474","79","169"
"Unknown","Laurens","34","1","2"
"Female","Lee","826","22","80"
"Male","Lee","683","20","88"
"Unknown","Lee","5","0","0"
"Female","Liberty","1412","18","95"
"Male","Liberty","1149","27","95"
"Unknown","Liberty","35","0","0"
"Female","Lincoln","253","7","24"
"Male","Lincoln","200","9","20"
"Unknown","Lincoln","13","0","0"
"Female","Long","333","3","24"
"Male","Long","279","7","21"
"Unknown","Long","2","0","0"
"Female","Lowndes","3903","68","179"
"Male","Lowndes","3145","57","148"
"Unknown","Lowndes","68","0","2"
"Female","Lumpkin","1420","29","141"
"Male","Lumpkin","1175","21","120"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","291","5","30"
"Male","Macon","268","15","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1351","14","61"
"Male","Madison","1144","19","68"
"Unknown","Madison","9","0","0"
"Female","Marion","219","7","15"
"Male","Marion","137","5","15"
"Unknown","Marion","4","0","0"
"Female","McDuffie","817","21","77"
"Male","McDuffie","614","12","56"
"Unknown","McDuffie","100","1","1"
"Female","McIntosh","311","9","24"
"Male","McIntosh","255","4","26"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","817","20","67"
"Male","Meriwether","558","22","52"
"Unknown","Meriwether","7","0","0"
"Female","Miller","339","1","16"
"Male","Miller","257","3","14"
"Unknown","Miller","4","0","0"
"Female","Mitchell","775","31","111"
"Male","Mitchell","670","38","106"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","919","39","82"
"Male","Monroe","775","36","83"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","373","10","21"
"Male","Montgomery","307","9","18"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","593","4","29"
"Male","Morgan","483","6","43"
"Unknown","Morgan","9","0","1"
"Female","Murray","1996","22","92"
"Male","Murray","1704","35","111"
"Unknown","Murray","72","2","8"
"Female","Muscogee","6834","156","500"
"Male","Muscogee","5237","137","454"
"Unknown","Muscogee","264","4","1"
"Female","Newton","3714","85","286"
"Male","Newton","2801","88","244"
"Unknown","Newton","92","0","1"
"Female","Non-GA Resident/Unknown State","10157","161","472"
"Male","Non-GA Resident/Unknown State","11874","209","624"
"Unknown","Non-GA Resident/Unknown State","2375","0","40"
"Female","Oconee","1426","23","61"
"Male","Oconee","1214","30","54"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","613","5","32"
"Male","Oglethorpe","462","16","36"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5010","68","154"
"Male","Paulding","4118","71","126"
"Unknown","Paulding","123","0","7"
"Female","Peach","938","21","106"
"Male","Peach","719","19","84"
"Unknown","Peach","11","0","2"
"Female","Pickens","1230","20","87"
"Male","Pickens","984","25","84"
"Unknown","Pickens","34","0","0"
"Female","Pierce","648","18","57"
"Male","Pierce","493","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","514","8","38"
"Male","Pike","425","12","21"
"Unknown","Pike","10","0","1"
"Female","Polk","1908","35","163"
"Male","Polk","1660","30","162"
"Unknown","Polk","35","0","2"
"Female","Pulaski","360","16","27"
"Male","Pulaski","191","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","875","15","62"
"Male","Putnam","742","30","69"
"Unknown","Putnam","6","0","0"
"Female","Quitman","44","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","734","15","77"
"Male","Rabun","654","19","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","260","20","45"
"Male","Randolph","182","11","30"
"Female","Richmond","9912","125","563"
"Male","Richmond","7992","191","575"
"Unknown","Richmond","137","2","17"
"Female","Rockdale","2933","49","377"
"Male","Rockdale","2249","62","331"
"Unknown","Rockdale","63","0","3"
"Female","Schley","105","0","9"
"Male","Schley","94","2","10"
"Female","Screven","436","12","34"
"Male","Screven","323","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","405","7","38"
"Male","Seminole","299","7","23"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1975","66","221"
"Male","Spalding","1495","53","141"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1559","37","122"
"Male","Stephens","1227","31","115"
"Unknown","Stephens","19","0","0"
"Female","Stewart","160","8","22"
"Male","Stewart","536","13","98"
"Unknown","Stewart","9","0","0"
"Female","Sumter","1001","36","127"
"Male","Sumter","736","48","120"
"Unknown","Sumter","3","0","1"
"Female","Talbot","203","6","19"
"Male","Talbot","139","9","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","49","0","1"
"Male","Taliaferro","43","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","880","17","52"
"Male","Tattnall","841","17","54"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","254","11","33"
"Male","Taylor","205","9","31"
"Unknown","Taylor","5","0","1"
"Female","Telfair","341","20","29"
"Male","Telfair","326","21","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","307","19","55"
"Male","Terrell","209","19","49"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1917","53","165"
"Male","Thomas","1415","46","146"
"Unknown","Thomas","13","0","0"
"Female","Tift","1831","40","237"
"Male","Tift","1431","50","158"
"Unknown","Tift","55","0","2"
"Female","Toombs","1533","46","73"
"Male","Toombs","1175","33","83"
"Unknown","Toombs","20","0","0"
"Female","Towns","539","18","61"
"Male","Towns","413","16","54"
"Unknown","Towns","5","0","0"
"Female","Treutlen","324","9","25"
"Male","Treutlen","264","10","23"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3015","88","237"
"Male","Troup","2291","68","202"
"Unknown","Troup","76","0","1"
"Female","Turner","336","10","41"
"Male","Turner","231","17","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","254","8","38"
"Male","Twiggs","225","19","46"
"Unknown","Twiggs","3","0","0"
"Female","Union","1076","37","81"
"Male","Union","793","25","96"
"Unknown","Union","12","0","1"
"Female","Unknown","1049","2","14"
"Male","Unknown","1275","8","27"
"Unknown","Unknown","780","0","8"
"Female","Upson","945","51","85"
"Male","Upson","710","42","70"
"Unknown","Upson","12","0","0"
"Female","Walker","2965","36","103"
"Male","Walker","2547","33","119"
"Unknown","Walker","74","0","1"
"Female","Walton","3947","88","204"
"Male","Walton","3048","93","209"
"Unknown","Walton","88","1","2"
"Female","Ware","1546","57","153"
"Male","Ware","1228","60","156"
"Unknown","Ware","26","0","1"
"Female","Warren","195","3","26"
"Male","Warren","141","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","850","20","50"
"Male","Washington","690","25","50"
"Unknown","Washington","7","0","0"
"Female","Wayne","1230","27","116"
"Male","Wayne","1222","36","125"
"Unknown","Wayne","9","0","0"
"Female","Webster","58","2","7"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","151","0","3"
"Male","Wheeler","282","20","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1516","26","126"
"Male","White","1275","30","142"
"Unknown","White","16","0","0"
"Female","Whitfield","7320","93","338"
"Male","Whitfield","6382","100","332"
"Unknown","Whitfield","209","1","7"
"Female","Wilcox","198","11","24"
"Male","Wilcox","244","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","343","7","28"
"Male","Wilkes","284","9","35"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","378","10","54"
"Male","Wilkinson","301","11","56"
"Unknown","Wilkinson","3","0","0"
"Female","Worth","666","27","94"
"Male","Worth","458","27","66"
"Unknown","Worth","4","0","0"
