"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Irwin","2020-09-29","3","0","326","6","2.71428571428571","0.14285714285714"
"county_stats","Irwin","2020-09-30","2","0","328","6","2.85714285714285","0"
"county_stats","Irwin","2020-10-01","3","0","331","6","3.14285714285714","0"
"county_stats","Irwin","2020-10-02","2","0","333","6","3.14285714285714","0"
"county_stats","Irwin","2020-10-03","1","0","334","6","2.85714285714285","0"
"county_stats","Irwin","2020-10-04","4","1","338","7","2.57142857142857","0.14285714285714"
"county_stats","Irwin","2020-10-05","0","0","338","7","2.14285714285714","0.14285714285714"
"county_stats","Irwin","2020-10-06","0","0","338","7","1.71428571428571","0.14285714285714"
"county_stats","Irwin","2020-10-07","0","0","338","7","1.42857142857142","0.14285714285714"
"county_stats","Irwin","2020-10-08","4","0","342","7","1.57142857142857","0.14285714285714"
"county_stats","Irwin","2020-10-09","2","0","344","7","1.57142857142857","0.14285714285714"
"county_stats","Irwin","2020-10-10","0","0","344","7","1.42857142857142","0.14285714285714"
"county_stats","Irwin","2020-10-11","1","0","345","7","1","0"
"county_stats","Irwin","2020-10-12","0","0","345","7","1","0"
"county_stats","Irwin","2020-10-13","4","0","349","7","1.57142857142857","0"
"county_stats","Irwin","2020-10-14","1","0","350","7","1.71428571428571","0"
"county_stats","Irwin","2020-10-15","3","1","353","8","1.57142857142857","0.14285714285714"
"county_stats","Irwin","2020-10-16","1","0","354","8","1.42857142857142","0.14285714285714"
"county_stats","Irwin","2020-10-17","0","0","354","8","1.42857142857142","0.14285714285714"
"county_stats","Irwin","2020-10-18","0","0","354","8","1.28571428571428","0.14285714285714"
"county_stats","Irwin","2020-10-19","1","0","355","8","1.42857142857142","0.14285714285714"
"county_stats","Irwin","2020-10-20","0","0","355","8","0.85714285714285","0.14285714285714"
"county_stats","Irwin","2020-10-21","1","1","356","9","0.85714285714285","0.28571428571428"
"county_stats","Irwin","2020-10-22","0","0","356","9","0.42857142857142","0.14285714285714"
"county_stats","Irwin","2020-10-23","2","0","358","9","0.57142857142857","0.14285714285714"
"county_stats","Irwin","2020-10-24","2","0","360","9","0.85714285714285","0.14285714285714"
"county_stats","Irwin","2020-10-25","0","0","360","9","0.85714285714285","0.14285714285714"
"county_stats","Irwin","2020-10-26","0","1","360","10","0.71428571428571","0.28571428571428"
"county_stats","Irwin","2020-10-27","1","0","361","10","0.85714285714285","0.28571428571428"
"county_stats","Irwin","2020-10-28","3","0","364","10","1.14285714285714","0.14285714285714"
"county_stats","Irwin","2020-10-29","1","0","365","10","1.28571428571428","0.14285714285714"
"county_stats","Irwin","2020-10-30","0","0","365","10","1","0.14285714285714"
"county_stats","Irwin","2020-10-31","2","0","367","10","1","0.14285714285714"
"county_stats","Irwin","2020-11-01","1","0","368","10","1.14285714285714","0.14285714285714"
"county_stats","Irwin","2020-11-02","2","0","370","10","1.42857142857142","0"
"county_stats","Irwin","2020-11-03","0","0","370","10","1.28571428571428","0"
"county_stats","Irwin","2020-11-04","0","0","370","10","0.85714285714285","0"
"county_stats","Irwin","2020-11-05","3","0","373","10","1.14285714285714","0"
"county_stats","Irwin","2020-11-06","2","0","375","10","1.42857142857142","0"
"county_stats","Irwin","2020-11-07","4","1","379","11","1.71428571428571","0.14285714285714"
"county_stats","Irwin","2020-11-08","1","0","380","11","1.71428571428571","0.14285714285714"
"county_stats","Irwin","2020-11-09","4","0","384","11","2","0.14285714285714"
"county_stats","Irwin","2020-11-10","0","0","384","11","2","0.14285714285714"
"county_stats","Irwin","2020-11-11","1","0","385","11","2.14285714285714","0.14285714285714"
"county_stats","Irwin","2020-11-12","4","0","389","11","2.28571428571428","0.14285714285714"
"county_stats","Irwin","2020-11-13","2","0","391","11","2.28571428571428","0.14285714285714"
"county_stats","Irwin","2020-11-14","2","0","393","11","2","0"
"county_stats","Irwin","2020-11-15","0","0","393","11","1.85714285714285","0"
"county_stats","Irwin","2020-11-16","4","0","397","11","1.85714285714285","0"
"county_stats","Irwin","2020-11-17","3","0","400","11","2.28571428571428","0"
"county_stats","Irwin","2020-11-18","1","0","401","11","2.28571428571428","0"
"county_stats","Irwin","2020-11-19","4","0","405","11","2.28571428571428","0"
"county_stats","Irwin","2020-11-20","3","0","408","11","2.42857142857142","0"
"county_stats","Irwin","2020-11-21","0","0","408","11","2.14285714285714","0"
"county_stats","Irwin","2020-11-22","2","0","410","11","2.42857142857142","0"
"county_stats","Irwin","2020-11-23","4","0","414","11","2.42857142857142","0"
"county_stats","Irwin","2020-11-24","3","0","417","11","2.42857142857142","0"
"county_stats","Irwin","2020-11-25","0","0","417","11","2.28571428571428","0"
"county_stats","Irwin","2020-11-26","0","0","417","11","1.71428571428571","0"
"county_stats","Irwin","2020-11-27","0","0","417","11","1.28571428571428","0"
"county_stats","Irwin","2020-11-28","1","0","418","11","1.42857142857142","0"
"county_stats","Irwin","2020-11-29","2","0","420","11","1.42857142857142","0"
"county_stats","Irwin","2020-11-30","1","0","421","11","1","0"
"county_stats","Irwin","2020-12-01","3","0","424","11","1","0"
"county_stats","Irwin","2020-12-02","0","0","424","11","1","0"
"county_stats","Irwin","2020-12-03","4","0","428","11","1.57142857142857","0"
"county_stats","Irwin","2020-12-04","2","0","430","11","1.85714285714285","0"
"county_stats","Irwin","2020-12-05","2","0","432","11","2","0"
"county_stats","Irwin","2020-12-06","1","0","433","11","1.85714285714285","0"
"county_stats","Irwin","2020-12-07","0","0","433","11","1.71428571428571","0"
"county_stats","Irwin","2020-12-08","0","0","433","11","1.28571428571428","0"
"county_stats","Jackson","2020-02-01","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-02","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-03","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-04","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-05","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-06","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-07","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-08","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-09","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-10","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-11","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-12","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-13","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-14","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-15","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-16","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-17","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-18","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-19","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-20","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-21","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-22","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-23","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-24","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-25","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-26","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-27","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-28","0","0","0","0","0","0"
"county_stats","Jackson","2020-02-29","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-01","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-02","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-03","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-04","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-05","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-06","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-07","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-08","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-09","0","0","0","0","0","0"
"county_stats","Jackson","2020-03-10","1","0","1","0","0.14285714285714","0"
"county_stats","Jackson","2020-03-11","2","0","3","0","0.42857142857142","0"
"county_stats","Jackson","2020-03-12","1","0","4","0","0.57142857142857","0"
"county_stats","Jackson","2020-03-13","0","0","4","0","0.57142857142857","0"
"county_stats","Jackson","2020-03-14","1","0","5","0","0.71428571428571","0"
"county_stats","Jackson","2020-03-15","2","0","7","0","1","0"
"county_stats","Jackson","2020-03-16","1","0","8","0","1.14285714285714","0"
"county_stats","Jackson","2020-03-17","1","0","9","0","1.14285714285714","0"
"county_stats","Jackson","2020-03-18","0","0","9","0","0.85714285714285","0"
"county_stats","Jackson","2020-03-19","1","0","10","0","0.85714285714285","0"
"county_stats","Jackson","2020-03-20","4","0","14","0","1.42857142857142","0"
"county_stats","Jackson","2020-03-21","0","0","14","0","1.28571428571428","0"
"county_stats","Jackson","2020-03-22","1","0","15","0","1.14285714285714","0"
"county_stats","Jackson","2020-03-23","2","0","17","0","1.28571428571428","0"
"county_stats","Jackson","2020-03-24","3","0","20","0","1.57142857142857","0"
"county_stats","Jackson","2020-03-25","2","0","22","0","1.85714285714285","0"
"county_stats","Jackson","2020-03-26","0","0","22","0","1.71428571428571","0"
"county_stats","Jackson","2020-03-27","2","0","24","0","1.42857142857142","0"
"county_stats","Jackson","2020-03-28","1","0","25","0","1.57142857142857","0"
"county_stats","Jackson","2020-03-29","4","0","29","0","2","0"
"county_stats","Jackson","2020-03-30","1","0","30","0","1.85714285714285","0"
"county_stats","Jackson","2020-03-31","1","0","31","0","1.57142857142857","0"
"county_stats","Jackson","2020-04-01","3","0","34","0","1.71428571428571","0"
"county_stats","Jackson","2020-04-02","1","0","35","0","1.85714285714285","0"
"county_stats","Jackson","2020-04-03","5","0","40","0","2.28571428571428","0"
"county_stats","Jackson","2020-04-04","2","0","42","0","2.42857142857142","0"
"county_stats","Jackson","2020-04-05","2","0","44","0","2.14285714285714","0"
"county_stats","Jackson","2020-04-06","5","1","49","1","2.71428571428571","0.14285714285714"
"county_stats","Jackson","2020-04-07","3","0","52","1","3","0.14285714285714"
"county_stats","Jackson","2020-04-08","2","0","54","1","2.85714285714285","0.14285714285714"
"county_stats","Jackson","2020-04-09","5","0","59","1","3.42857142857142","0.14285714285714"
"county_stats","Jackson","2020-04-10","3","0","62","1","3.14285714285714","0.14285714285714"
"county_stats","Jackson","2020-04-11","1","0","63","1","3","0.14285714285714"
"county_stats","Jackson","2020-04-12","0","0","63","1","2.71428571428571","0.14285714285714"
"county_stats","Jackson","2020-04-13","3","0","66","1","2.42857142857142","0"
"county_stats","Jackson","2020-04-14","4","0","70","1","2.57142857142857","0"
"county_stats","Jackson","2020-04-15","6","0","76","1","3.14285714285714","0"
"county_stats","Jackson","2020-04-16","3","0","79","1","2.85714285714285","0"
"county_stats","Jackson","2020-04-17","6","0","85","1","3.28571428571428","0"
"county_stats","Jackson","2020-04-18","0","0","85","1","3.14285714285714","0"
"county_stats","Jackson","2020-04-19","5","0","90","1","3.85714285714285","0"
"county_stats","Jackson","2020-04-20","12","0","102","1","5.14285714285714","0"
"county_stats","Jackson","2020-04-21","2","0","104","1","4.85714285714285","0"
"county_stats","Jackson","2020-04-22","2","0","106","1","4.28571428571428","0"
"county_stats","Jackson","2020-04-23","5","0","111","1","4.57142857142857","0"
"county_stats","Jackson","2020-04-24","2","0","113","1","4","0"
"county_stats","Jackson","2020-04-25","3","0","116","1","4.42857142857142","0"
"county_stats","Jackson","2020-04-26","1","0","117","1","3.85714285714285","0"
"county_stats","Jackson","2020-04-27","6","0","123","1","3","0"
"county_stats","Jackson","2020-04-28","5","0","128","1","3.42857142857142","0"
"county_stats","Jackson","2020-04-29","0","1","128","2","3.14285714285714","0.14285714285714"
"county_stats","Jackson","2020-04-30","3","0","131","2","2.85714285714285","0.14285714285714"
"county_stats","Jackson","2020-05-01","2","0","133","2","2.85714285714285","0.14285714285714"
"county_stats","Jackson","2020-05-02","5","0","138","2","3.14285714285714","0.14285714285714"
"county_stats","Jackson","2020-05-03","3","1","141","3","3.42857142857142","0.28571428571428"
"county_stats","Jackson","2020-05-04","1","0","142","3","2.71428571428571","0.28571428571428"
"county_stats","Jackson","2020-05-05","0","0","142","3","2","0.28571428571428"
"county_stats","Jackson","2020-05-06","1","0","143","3","2.14285714285714","0.14285714285714"
"county_stats","Jackson","2020-05-07","1","0","144","3","1.85714285714285","0.14285714285714"
"county_stats","Jackson","2020-05-08","0","0","144","3","1.57142857142857","0.14285714285714"
"county_stats","Jackson","2020-05-09","0","1","144","4","0.85714285714285","0.28571428571428"
"county_stats","Jackson","2020-05-10","1","1","145","5","0.57142857142857","0.28571428571428"
"county_stats","Jackson","2020-05-11","1","0","146","5","0.57142857142857","0.28571428571428"
"county_stats","Jackson","2020-05-12","3","0","149","5","1","0.28571428571428"
"county_stats","Jackson","2020-05-13","7","0","156","5","1.85714285714285","0.28571428571428"
"county_stats","Jackson","2020-05-14","2","0","158","5","2","0.28571428571428"
"county_stats","Jackson","2020-05-15","2","0","160","5","2.28571428571428","0.28571428571428"
"county_stats","Jackson","2020-05-16","1","0","161","5","2.42857142857142","0.14285714285714"
"county_stats","Jackson","2020-05-17","5","0","166","5","3","0"
"county_stats","Jackson","2020-05-18","2","1","168","6","3.14285714285714","0.14285714285714"
"county_stats","Jackson","2020-05-19","5","0","173","6","3.42857142857142","0.14285714285714"
"county_stats","Jackson","2020-05-20","1","0","174","6","2.57142857142857","0.14285714285714"
"county_stats","Jackson","2020-05-21","11","1","185","7","3.85714285714285","0.28571428571428"
"county_stats","Jackson","2020-05-22","8","0","193","7","4.71428571428571","0.28571428571428"
"county_stats","Jackson","2020-05-23","9","0","202","7","5.85714285714285","0.28571428571428"
"county_stats","Jackson","2020-05-24","2","0","204","7","5.42857142857142","0.28571428571428"
"county_stats","Jackson","2020-05-25","3","0","207","7","5.57142857142857","0.14285714285714"
"county_stats","Jackson","2020-05-26","8","0","215","7","6","0.14285714285714"
"county_stats","Jackson","2020-05-27","1","0","216","7","6","0.14285714285714"
"county_stats","Jackson","2020-05-28","4","0","220","7","5","0"
"county_stats","Jackson","2020-05-29","8","0","228","7","5","0"
"county_stats","Jackson","2020-05-30","6","0","234","7","4.57142857142857","0"
"county_stats","Jackson","2020-05-31","3","0","237","7","4.71428571428571","0"
"county_stats","Jackson","2020-06-01","8","1","245","8","5.42857142857142","0.14285714285714"
"county_stats","Jackson","2020-06-02","7","0","252","8","5.28571428571428","0.14285714285714"
"county_stats","Jackson","2020-06-03","4","0","256","8","5.71428571428571","0.14285714285714"
"county_stats","Jackson","2020-06-04","5","0","261","8","5.85714285714285","0.14285714285714"
"county_stats","Jackson","2020-06-05","8","0","269","8","5.85714285714285","0.14285714285714"
"county_stats","Jackson","2020-06-06","3","0","272","8","5.42857142857142","0.14285714285714"
"county_stats","Jackson","2020-06-07","2","0","274","8","5.28571428571428","0.14285714285714"
"county_stats","Jackson","2020-06-08","8","0","282","8","5.28571428571428","0"
"county_stats","Jackson","2020-06-09","11","0","293","8","5.85714285714285","0"
"county_stats","Jackson","2020-06-10","3","0","296","8","5.71428571428571","0"
"county_stats","Jackson","2020-06-11","2","0","298","8","5.28571428571428","0"
"county_stats","Jackson","2020-06-12","6","0","304","8","5","0"
"county_stats","Jackson","2020-06-13","7","0","311","8","5.57142857142857","0"
"county_stats","Jackson","2020-06-14","7","1","318","9","6.28571428571428","0.14285714285714"
"county_stats","Jackson","2020-06-15","5","0","323","9","5.85714285714285","0.14285714285714"
"county_stats","Jackson","2020-06-16","8","0","331","9","5.42857142857142","0.14285714285714"
"county_stats","Jackson","2020-06-17","8","0","339","9","6.14285714285714","0.14285714285714"
"county_stats","Jackson","2020-06-18","14","0","353","9","7.85714285714285","0.14285714285714"
"county_stats","Jackson","2020-06-19","16","0","369","9","9.28571428571428","0.14285714285714"
"county_stats","Jackson","2020-06-20","6","0","375","9","9.14285714285714","0.14285714285714"
"county_stats","Jackson","2020-06-21","4","0","379","9","8.71428571428571","0"
"county_stats","Jackson","2020-06-22","8","0","387","9","9.14285714285714","0"
"county_stats","Jackson","2020-06-23","8","2","395","11","9.14285714285714","0.28571428571428"
"county_stats","Jackson","2020-06-24","8","1","403","12","9.14285714285714","0.42857142857142"
"county_stats","Jackson","2020-06-25","18","0","421","12","9.71428571428571","0.42857142857142"
"county_stats","Jackson","2020-06-26","20","0","441","12","10.2857142857142","0.42857142857142"
"county_stats","Jackson","2020-06-27","11","0","452","12","11","0.42857142857142"
"county_stats","Jackson","2020-06-28","2","0","454","12","10.7142857142857","0.42857142857142"
"county_stats","Jackson","2020-06-29","19","0","473","12","12.2857142857142","0.42857142857142"
"county_stats","Jackson","2020-06-30","22","0","495","12","14.2857142857142","0.14285714285714"
"county_stats","Jackson","2020-07-01","21","0","516","12","16.1428571428571","0"
"county_stats","Jackson","2020-07-02","21","0","537","12","16.5714285714285","0"
"county_stats","Jackson","2020-07-03","18","0","555","12","16.2857142857142","0"
"county_stats","Jackson","2020-07-04","9","0","564","12","16","0"
"county_stats","Jackson","2020-07-05","8","1","572","13","16.8571428571428","0.14285714285714"
"county_stats","Jackson","2020-07-06","35","0","607","13","19.1428571428571","0.14285714285714"
"county_stats","Jackson","2020-07-07","42","1","649","14","22","0.28571428571428"
"county_stats","Jackson","2020-07-08","36","0","685","14","24.1428571428571","0.28571428571428"
"county_stats","Jackson","2020-07-09","28","1","713","15","25.1428571428571","0.42857142857142"
"county_stats","Jackson","2020-07-10","39","0","752","15","28.1428571428571","0.42857142857142"
"county_stats","Jackson","2020-07-11","20","0","772","15","29.7142857142857","0.42857142857142"
"county_stats","Jackson","2020-07-12","24","0","796","15","32","0.28571428571428"
"county_stats","Jackson","2020-07-13","32","0","828","15","31.5714285714285","0.28571428571428"
"county_stats","Jackson","2020-07-14","43","0","871","15","31.7142857142857","0.14285714285714"
"county_stats","Jackson","2020-07-15","28","0","899","15","30.5714285714285","0.14285714285714"
"county_stats","Jackson","2020-07-16","36","0","935","15","31.7142857142857","0"
"county_stats","Jackson","2020-07-17","21","0","956","15","29.1428571428571","0"
"county_stats","Jackson","2020-07-18","36","0","992","15","31.4285714285714","0"
"county_stats","Jackson","2020-07-19","16","0","1008","15","30.2857142857142","0"
"county_stats","Jackson","2020-07-20","40","0","1048","15","31.4285714285714","0"
"county_stats","Jackson","2020-07-21","19","0","1067","15","28","0"
"county_stats","Jackson","2020-07-22","14","0","1081","15","26","0"
"county_stats","Jackson","2020-07-23","24","0","1105","15","24.2857142857142","0"
"county_stats","Jackson","2020-07-24","23","0","1128","15","24.5714285714285","0"
"county_stats","Jackson","2020-07-25","26","1","1154","16","23.1428571428571","0.14285714285714"
"county_stats","Jackson","2020-07-26","12","0","1166","16","22.5714285714285","0.14285714285714"
"county_stats","Jackson","2020-07-27","23","0","1189","16","20.1428571428571","0.14285714285714"
"county_stats","Jackson","2020-07-28","28","0","1217","16","21.4285714285714","0.14285714285714"
"county_stats","Jackson","2020-07-29","19","1","1236","17","22.1428571428571","0.28571428571428"
"county_stats","Jackson","2020-07-30","23","2","1259","19","22","0.57142857142857"
"county_stats","Jackson","2020-07-31","18","0","1277","19","21.2857142857142","0.57142857142857"
"county_stats","Jackson","2020-08-01","14","1","1291","20","19.5714285714285","0.57142857142857"
"county_stats","Jackson","2020-08-02","19","0","1310","20","20.5714285714285","0.57142857142857"
"county_stats","Jackson","2020-08-03","23","0","1333","20","20.5714285714285","0.57142857142857"
"county_stats","Jackson","2020-08-04","20","0","1353","20","19.4285714285714","0.57142857142857"
"county_stats","Jackson","2020-08-05","15","0","1368","20","18.8571428571428","0.42857142857142"
"county_stats","Jackson","2020-08-06","12","1","1380","21","17.2857142857142","0.28571428571428"
"county_stats","Jackson","2020-08-07","20","1","1400","22","17.5714285714285","0.42857142857142"
"county_stats","Jackson","2020-08-08","9","0","1409","22","16.8571428571428","0.28571428571428"
"county_stats","Jackson","2020-08-09","11","0","1420","22","15.7142857142857","0.28571428571428"
"county_stats","Jackson","2020-08-10","13","0","1433","22","14.2857142857142","0.28571428571428"
"county_stats","Jackson","2020-08-11","19","0","1452","22","14.1428571428571","0.28571428571428"
"county_stats","Jackson","2020-08-12","10","0","1462","22","13.4285714285714","0.28571428571428"
"county_stats","Jackson","2020-08-13","15","1","1477","23","13.8571428571428","0.28571428571428"
"county_stats","Jackson","2020-08-14","18","0","1495","23","13.5714285714285","0.14285714285714"
"county_stats","Jackson","2020-08-15","7","0","1502","23","13.2857142857142","0.14285714285714"
"county_stats","Jackson","2020-08-16","8","1","1510","24","12.8571428571428","0.28571428571428"
"county_stats","Jackson","2020-08-17","10","0","1520","24","12.4285714285714","0.28571428571428"
"county_stats","Jackson","2020-08-18","17","0","1537","24","12.1428571428571","0.28571428571428"
"county_stats","Jackson","2020-08-19","10","0","1547","24","12.1428571428571","0.28571428571428"
"county_stats","Jackson","2020-08-20","13","0","1560","24","11.8571428571428","0.14285714285714"
"county_stats","Jackson","2020-08-21","11","1","1571","25","10.8571428571428","0.28571428571428"
"county_stats","Jackson","2020-08-22","13","1","1584","26","11.7142857142857","0.42857142857142"
"county_stats","Jackson","2020-08-23","10","0","1594","26","12","0.28571428571428"
"county_stats","Jackson","2020-08-24","23","0","1617","26","13.8571428571428","0.28571428571428"
"county_stats","Jackson","2020-08-25","18","1","1635","27","14","0.42857142857142"
"county_stats","Jackson","2020-08-26","21","0","1656","27","15.5714285714285","0.42857142857142"
"county_stats","Jackson","2020-08-27","25","0","1681","27","17.2857142857142","0.42857142857142"
"county_stats","Jackson","2020-08-28","25","0","1706","27","19.2857142857142","0.28571428571428"
"county_stats","Jackson","2020-08-29","12","0","1718","27","19.1428571428571","0.14285714285714"
"county_stats","Jackson","2020-08-30","4","1","1722","28","18.2857142857142","0.28571428571428"
"county_stats","Jackson","2020-08-31","22","0","1744","28","18.1428571428571","0.28571428571428"
"county_stats","Jackson","2020-09-01","13","2","1757","30","17.4285714285714","0.42857142857142"
"county_stats","Jackson","2020-09-02","12","1","1769","31","16.1428571428571","0.57142857142857"
"county_stats","Jackson","2020-09-03","21","0","1790","31","15.5714285714285","0.57142857142857"
"county_stats","Jackson","2020-09-04","13","0","1803","31","13.8571428571428","0.57142857142857"
"county_stats","Jackson","2020-09-05","16","0","1819","31","14.4285714285714","0.57142857142857"
"county_stats","Jackson","2020-09-06","16","1","1835","32","16.1428571428571","0.57142857142857"
"county_stats","Jackson","2020-09-07","9","0","1844","32","14.2857142857142","0.57142857142857"
"county_stats","Jackson","2020-09-08","21","0","1865","32","15.4285714285714","0.28571428571428"
"county_stats","Jackson","2020-09-09","18","0","1883","32","16.2857142857142","0.14285714285714"
"county_stats","Jackson","2020-09-10","16","1","1899","33","15.5714285714285","0.28571428571428"
"county_stats","Jackson","2020-09-11","17","0","1916","33","16.1428571428571","0.28571428571428"
"county_stats","Jackson","2020-09-12","15","0","1931","33","16","0.28571428571428"
"county_stats","Jackson","2020-09-13","14","0","1945","33","15.7142857142857","0.14285714285714"
"county_stats","Jackson","2020-09-14","12","0","1957","33","16.1428571428571","0.14285714285714"
"county_stats","Jackson","2020-09-15","15","0","1972","33","15.2857142857142","0.14285714285714"
"county_stats","Jackson","2020-09-16","14","0","1986","33","14.7142857142857","0.14285714285714"
"county_stats","Jackson","2020-09-17","14","0","2000","33","14.4285714285714","0"
"county_stats","Jackson","2020-09-18","14","0","2014","33","14","0"
"county_stats","Jackson","2020-09-19","7","0","2021","33","12.8571428571428","0"
"county_stats","Jackson","2020-09-20","13","0","2034","33","12.7142857142857","0"
"county_stats","Jackson","2020-09-21","11","0","2045","33","12.5714285714285","0"
"county_stats","Jackson","2020-09-22","13","0","2058","33","12.2857142857142","0"
"county_stats","Jackson","2020-09-23","13","0","2071","33","12.1428571428571","0"
"county_stats","Jackson","2020-09-24","8","1","2079","34","11.2857142857142","0.14285714285714"
"county_stats","Jackson","2020-09-25","12","0","2091","34","11","0.14285714285714"
"county_stats","Jackson","2020-09-26","4","1","2095","35","10.5714285714285","0.28571428571428"
"county_stats","Jackson","2020-09-27","5","0","2100","35","9.42857142857143","0.28571428571428"
"county_stats","Jackson","2020-09-28","11","0","2111","35","9.42857142857143","0.28571428571428"
"county_stats","Jackson","2020-09-29","11","0","2122","35","9.14285714285714","0.28571428571428"
"county_stats","Jackson","2020-09-30","6","1","2128","36","8.14285714285714","0.42857142857142"
"county_stats","Jackson","2020-10-01","12","0","2140","36","8.71428571428571","0.28571428571428"
"county_stats","Jackson","2020-10-02","4","0","2144","36","7.57142857142857","0.28571428571428"
"county_stats","Jackson","2020-10-03","13","2","2157","38","8.85714285714285","0.42857142857142"
"county_stats","Jackson","2020-10-04","12","0","2169","38","9.85714285714285","0.42857142857142"
"county_stats","Jackson","2020-10-05","16","0","2185","38","10.5714285714285","0.42857142857142"
"county_stats","Jackson","2020-10-06","15","0","2200","38","11.1428571428571","0.42857142857142"
"county_stats","Jackson","2020-10-07","12","1","2212","39","12","0.42857142857142"
"county_stats","Jackson","2020-10-08","2","0","2214","39","10.5714285714285","0.42857142857142"
"county_stats","Jackson","2020-10-09","12","0","2226","39","11.7142857142857","0.42857142857142"
"county_stats","Jackson","2020-10-10","17","0","2243","39","12.2857142857142","0.14285714285714"
"county_stats","Jackson","2020-10-11","9","1","2252","40","11.8571428571428","0.28571428571428"
"county_stats","Jackson","2020-10-12","22","0","2274","40","12.7142857142857","0.28571428571428"
"county_stats","Jackson","2020-10-13","17","0","2291","40","13","0.28571428571428"
"county_stats","Jackson","2020-10-14","12","0","2303","40","13","0.14285714285714"
"county_stats","Jackson","2020-10-15","16","0","2319","40","15","0.14285714285714"
"county_stats","Jackson","2020-10-16","11","1","2330","41","14.8571428571428","0.28571428571428"
"county_stats","Jackson","2020-10-17","19","0","2349","41","15.1428571428571","0.28571428571428"
"county_stats","Jackson","2020-10-18","13","0","2362","41","15.7142857142857","0.14285714285714"
"county_stats","Jackson","2020-10-19","13","0","2375","41","14.4285714285714","0.14285714285714"
"county_stats","Jackson","2020-10-20","10","0","2385","41","13.4285714285714","0.14285714285714"
"county_stats","Jackson","2020-10-21","18","0","2403","41","14.2857142857142","0.14285714285714"
"county_stats","Jackson","2020-10-22","15","0","2418","41","14.1428571428571","0.14285714285714"
"county_stats","Jackson","2020-10-23","14","0","2432","41","14.5714285714285","0"
"county_stats","Jackson","2020-10-24","15","0","2447","41","14","0"
"county_stats","Jackson","2020-10-25","13","0","2460","41","14","0"
"county_stats","Jackson","2020-10-26","22","2","2482","43","15.2857142857142","0.28571428571428"
"county_stats","Jackson","2020-10-27","13","0","2495","43","15.7142857142857","0.28571428571428"
"county_stats","Jackson","2020-10-28","30","0","2525","43","17.4285714285714","0.28571428571428"
"county_stats","Jackson","2020-10-29","16","1","2541","44","17.5714285714285","0.42857142857142"
"county_stats","Jackson","2020-10-30","19","0","2560","44","18.2857142857142","0.42857142857142"
"county_stats","Jackson","2020-10-31","10","0","2570","44","17.5714285714285","0.42857142857142"
"county_stats","Jackson","2020-11-01","26","0","2596","44","19.4285714285714","0.42857142857142"
"county_stats","Jackson","2020-11-02","27","0","2623","44","20.1428571428571","0.14285714285714"
"county_stats","Jackson","2020-11-03","24","1","2647","45","21.7142857142857","0.28571428571428"
"county_stats","Jackson","2020-11-04","20","0","2667","45","20.2857142857142","0.28571428571428"
"county_stats","Jackson","2020-11-05","30","2","2697","47","22.2857142857142","0.42857142857142"
"county_stats","Jackson","2020-11-06","20","0","2717","47","22.4285714285714","0.42857142857142"
"county_stats","Jackson","2020-11-07","15","0","2732","47","23.1428571428571","0.42857142857142"
"county_stats","Jackson","2020-11-08","24","1","2756","48","22.8571428571428","0.57142857142857"
"county_stats","Jackson","2020-11-09","33","1","2789","49","23.7142857142857","0.71428571428571"
